season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,2017-18,Allan Hancock,allanhancock,jakeshusterichd3dg,Jake Shusterich,34,142,125,26.0,48.0,11.0,1.0,7.0,39.0,2.0,0.0,12.0,25.0,82,4.0,0.0,1.0,19,4.0,28.0,24.0,1.1666666666666667,0.384,0.4507042253521127,0.808,1.2587042253521128,152.0,0.43617021276595747,0.3333333333333333,0.04929577464788732,0.176056338028169,0.08450704225352113,0.09154929577464788,0.48
2018,2017-18,Allan Hancock,allanhancock,joshharmonayu16c,Josh Harmonay,22,91,82,14.0,22.0,7.0,0.0,0.0,10.0,2.0,0.0,7.0,10.0,29,2.0,0.0,0.0,7,4.0,29.0,19.0,1.5263157894736843,0.2682926829268293,0.34065934065934067,0.43902439024390244,0.7796837309032432,94.0,0.3055555555555556,0.45161290322580644,0.0,0.10989010989010989,0.07692307692307693,0.03296703296703296,0.7
2018,2017-18,Allan Hancock,allanhancock,joshtonascianjkk,Josh Tonascia,29,99,86,7.0,15.0,1.0,0.0,1.0,14.0,0.0,0.0,8.0,24.0,19,3.0,0.0,2.0,2,0.0,14.0,32.0,0.4375,0.1744186046511628,0.26262626262626265,0.2441860465116279,0.5068123091378905,61.0,0.2222222222222222,0.24,0.010101010101010102,0.24242424242424243,0.08080808080808081,0.1616161616161616,0.3333333333333333
2018,2017-18,Allan Hancock,allanhancock,marcusnixjrwnda,"Marcus Nix, Jr.",18,24,21,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,3,0.0,1.0,1.0,0,1.0,7.0,3.0,2.3333333333333335,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.30952380952380953,37.0,0.2,1.0,0.0,0.2916666666666667,0.041666666666666664,0.25,0.14285714285714285
2018,2017-18,Allan Hancock,allanhancock,nickproffittph54,Nick Proffitt,9,26,23,4.0,5.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,5.0,11,1.0,0.0,0.0,2,0.0,6.0,7.0,0.8571428571428571,0.21739130434782608,0.3076923076923077,0.5652173913043478,0.8729096989966555,105.0,0.1875,0.3333333333333333,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4
2018,2017-18,Allan Hancock,allanhancock,philalmanzanc4m,Phil Almanza,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,2017-18,Allan Hancock,allanhancock,quinntinperez0x9p,Quinntin Perez,31,145,109,35.0,40.0,7.0,2.0,3.0,18.0,10.0,2.0,26.0,18.0,60,8.0,1.0,1.0,12,0.0,19.0,30.0,0.6333333333333333,0.3669724770642202,0.5103448275862069,0.6605504587155964,1.1708952863018034,141.0,0.4157303370786517,0.4507042253521127,0.020689655172413793,0.12413793103448276,0.1793103448275862,-0.05517241379310345,1.4444444444444444
2018,2017-18,Allan Hancock,allanhancock,reedodland7y0v,Reed Odland,30,96,80,6.0,20.0,3.0,0.0,0.0,11.0,0.0,0.0,12.0,12.0,23,4.0,0.0,0.0,3,1.0,28.0,15.0,1.8666666666666667,0.25,0.375,0.325,0.7,85.0,0.29411764705882354,0.16666666666666666,0.0,0.125,0.125,0.0,1.0
2018,2017-18,Allan Hancock,allanhancock,shaneflaningam420h,Shane Flaningam,24,62,45,10.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,10.0,9,6.0,1.0,1.0,1,2.0,9.0,17.0,0.5294117647058824,0.17777777777777778,0.3709677419354839,0.2222222222222222,0.5931899641577061,72.0,0.2222222222222222,0.43478260869565216,0.0,0.16129032258064516,0.14516129032258066,0.016129032258064502,0.9
2018,2017-18,Allan Hancock,allanhancock,tannerthompson31yw,Tanner Thompson,22,48,45,9.0,12.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,11.0,13,2.0,0.0,0.0,1,0.0,7.0,12.0,0.5833333333333334,0.26666666666666666,0.3125,0.3111111111111111,0.6236111111111111,75.0,0.35294117647058826,0.6,0.0,0.22916666666666666,0.020833333333333332,0.20833333333333331,0.09090909090909091
2018,2017-18,Allan Hancock,allanhancock,zacfernandezrq50,Zac Fernandez,9,4,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,3.0,0.0,0.5,0.0,0.5,0.0
2018,2017-18,Allan Hancock,allanhancock,zachruddxs7b,Zach Rudd,4,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,2017-18,American River,americanriver,bjbakerzoa3,BJ Baker,23,69,57,7.0,8.0,1.0,0.0,1.0,9.0,2.0,0.0,9.0,25.0,12,0.0,0.0,3.0,2,0.0,10.0,15.0,0.6666666666666666,0.14035087719298245,0.2463768115942029,0.24561403508771928,0.49199084668192217,59.0,0.20588235294117646,0.375,0.014492753623188406,0.36231884057971014,0.13043478260869565,0.2318840579710145,0.36
2018,2017-18,American River,americanriver,blakespencer4a37,Blake Spencer,28,110,93,9.0,19.0,3.0,0.0,0.0,11.0,1.0,1.0,12.0,20.0,22,2.0,2.0,1.0,3,2.0,24.0,29.0,0.8275862068965517,0.20430107526881722,0.3,0.26881720430107525,0.5688172043010753,69.0,0.25675675675675674,0.2727272727272727,0.0,0.18181818181818182,0.10909090909090909,0.07272727272727274,0.6
2018,2017-18,American River,americanriver,caseydemello05g4,Casey DeMello,17,41,26,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,3,6.0,0.0,2.0,1,0.0,8.0,8.0,1.0,0.07692307692307693,0.36585365853658536,0.15384615384615385,0.5196998123827392,63.0,0.1,0.4,0.0,0.1951219512195122,0.17073170731707318,0.02439024390243902,0.875
2018,2017-18,American River,americanriver,christianmuruaz7dc,Christian Murua,36,157,141,23.0,41.0,5.0,3.0,0.0,14.0,3.0,1.0,11.0,23.0,52,4.0,0.0,1.0,8,1.0,42.0,27.0,1.5555555555555556,0.2907801418439716,0.35668789808917195,0.425531914893617,0.782219812982789,94.0,0.3445378151260504,0.4107142857142857,0.0,0.1464968152866242,0.07006369426751592,0.07643312101910828,0.4782608695652174
2018,2017-18,American River,americanriver,collinmartinzpi7,Collin Martin,11,19,12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2,0.0,1.0,0.0,0,0.0,2.0,3.0,0.6666666666666666,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,71.0,0.2857142857142857,0.375,0.0,0.2631578947368421,0.3157894736842105,-0.05263157894736842,1.2
2018,2017-18,American River,americanriver,danielarmendarezwn97,Daniel Armendarez,12,17,15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0,2.0,9.0,0.0,,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,29.0,0.1,0.3333333333333333,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4
2018,2017-18,American River,americanriver,justinbejaranohl52,Justin Bejarano,34,123,109,10.0,27.0,7.0,0.0,1.0,17.0,1.0,1.0,9.0,26.0,37,3.0,1.0,1.0,8,2.0,23.0,28.0,0.8214285714285714,0.24770642201834864,0.3170731707317073,0.41284403669724773,0.729917207428955,88.0,0.3132530120481928,0.23684210526315788,0.008130081300813009,0.21138211382113822,0.07317073170731707,0.13821138211382117,0.34615384615384615
2018,2017-18,American River,americanriver,justinborcharduyj1,Justin Borchard,27,63,56,4.0,16.0,1.0,0.0,2.0,8.0,0.0,0.0,6.0,21.0,23,1.0,0.0,0.0,3,1.0,6.0,13.0,0.46153846153846156,0.2857142857142857,0.36507936507936506,0.4642857142857143,0.8293650793650793,100.0,0.42424242424242425,0.09523809523809523,0.031746031746031744,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.2857142857142857
2018,2017-18,American River,americanriver,justinhanlin1c49,Justin Hanlin,31,110,98,15.0,17.0,6.0,1.0,3.0,15.0,3.0,0.0,8.0,46.0,34,4.0,0.0,0.0,10,1.0,17.0,14.0,1.2142857142857142,0.17346938775510204,0.2636363636363636,0.4489795918367347,0.7126159554730983,86.0,0.2857142857142857,0.46153846153846156,0.02727272727272727,0.41818181818181815,0.07272727272727272,0.34545454545454546,0.17391304347826086
2018,2017-18,American River,americanriver,lanefieldq2dx,Lane Field,35,159,132,16.0,45.0,6.0,1.0,0.0,25.0,5.0,3.0,18.0,16.0,53,3.0,5.0,1.0,7,3.0,44.0,28.0,1.5714285714285714,0.3409090909090909,0.41509433962264153,0.45454545454545453,0.869639794168096,105.0,0.38461538461538464,0.24242424242424243,0.0,0.10062893081761007,0.11320754716981132,-0.012578616352201255,1.125
2018,2017-18,American River,americanriver,loganhalld5r2,Logan Hall,27,104,93,14.0,29.0,2.0,3.0,0.0,11.0,5.0,1.0,5.0,31.0,37,4.0,0.0,2.0,5,0.0,21.0,11.0,1.9090909090909092,0.3118279569892473,0.36538461538461536,0.45161290322580644,0.8169975186104218,99.0,0.453125,0.3684210526315789,0.0,0.2980769230769231,0.04807692307692308,0.25,0.16129032258064516
2018,2017-18,American River,americanriver,mattclarkegd1c,Matt Clarke,39,172,154,19.0,36.0,7.0,0.0,0.0,18.0,2.0,3.0,4.0,14.0,43,7.0,4.0,3.0,7,4.0,51.0,50.0,1.02,0.23376623376623376,0.27325581395348836,0.3246753246753247,0.5979311386288131,72.0,0.2517482517482518,0.40425531914893614,0.0,0.08139534883720931,0.023255813953488372,0.058139534883720936,0.2857142857142857
2018,2017-18,American River,americanriver,nickhuddlestunir6y,Nick Huddlestun,28,98,82,10.0,16.0,2.0,0.0,0.0,10.0,0.0,2.0,11.0,10.0,18,2.0,2.0,1.0,2,0.0,22.0,36.0,0.6111111111111112,0.1951219512195122,0.29591836734693877,0.24390243902439024,0.539820806371329,65.0,0.2191780821917808,0.3448275862068966,0.0,0.10204081632653061,0.11224489795918367,-0.010204081632653059,1.1
2018,2017-18,American River,americanriver,oscarholmberg3p9a,Oscar Holmberg,9,12,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2,1.0,0.0,0.0,0,0.0,1.0,3.0,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,77.0,0.3333333333333333,0.2,0.0,0.25,0.16666666666666666,0.08333333333333334,0.6666666666666666
2018,2017-18,American River,americanriver,rayhenryjb3q,Ray Henry,33,117,96,22.0,30.0,3.0,1.0,0.0,12.0,3.0,1.0,17.0,11.0,35,2.0,2.0,0.0,4,2.0,31.0,23.0,1.3478260869565217,0.3125,0.4188034188034188,0.40625,0.8250534188034189,100.0,0.35294117647058826,0.4489795918367347,0.0,0.09401709401709402,0.1452991452991453,-0.051282051282051294,1.5454545454545454
2018,2017-18,American River,americanriver,ryanburdickbskk,Ryan Burdick,23,63,58,9.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,18.0,19,0.0,2.0,1.0,4,0.0,12.0,14.0,0.8571428571428571,0.25862068965517243,0.2698412698412698,0.39655172413793105,0.6663929939792008,80.0,0.36585365853658536,0.5294117647058824,0.0,0.2857142857142857,0.031746031746031744,0.25396825396825395,0.1111111111111111
2018,2017-18,American River,americanriver,willfloydgrwh,Will Floyd,38,158,129,24.0,32.0,6.0,1.0,1.0,15.0,10.0,0.0,16.0,33.0,43,9.0,2.0,2.0,8,2.0,35.0,26.0,1.3461538461538463,0.24806201550387597,0.36075949367088606,0.3953488372093023,0.7561083308801884,91.0,0.31958762886597936,0.4107142857142857,0.006329113924050633,0.2088607594936709,0.10126582278481013,0.10759493670886076,0.48484848484848486
2018,2017-18,Antelope Valley,antelopevalley,anthonyparisiw52v,Anthony Parisi,3,14,11,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6,0.0,0.0,0.0,2,1.0,4.0,1.0,4.0,0.36363636363636365,0.5,0.7272727272727273,1.2272727272727273,148.0,0.4,0.5714285714285714,0.0,0.07142857142857142,0.21428571428571427,-0.14285714285714285,3.0
2018,2017-18,Antelope Valley,antelopevalley,blakeleidholdt7xjf,Blake Leidholdt,3,10,10,1.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.5,0.5,0.9,1.4,169.0,0.5,0.2,0.0,0.0,0.0,0.0,
2018,2017-18,Antelope Valley,antelopevalley,carlosmartinez4uul,Carlos Martinez,1,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,121.0,0.5,1.0,0.0,0.0,0.0,0.0,
2018,2017-18,Antelope Valley,antelopevalley,danielgomez13tl,Daniel Gomez,3,12,9,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0,0.0,4.0,3.0,1.3333333333333333,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,77.0,0.2222222222222222,0.6,0.0,0.0,0.16666666666666666,-0.16666666666666666,
2018,2017-18,Antelope Valley,antelopevalley,daultonstanton0heh,Daulton Stanton,3,12,10,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,7,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.3,0.4166666666666667,0.9,1.3166666666666667,159.0,0.5,0.2,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2018,2017-18,Antelope Valley,antelopevalley,eddiemarcottet4em,Eddie Marcotte,1,6,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,161.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
2018,2017-18,Antelope Valley,antelopevalley,ethanavantoafg,Ethan Avant,3,16,13,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,5,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,0.23076923076923078,0.375,0.5384615384615384,0.9134615384615384,110.0,0.375,0.5,0.0,0.3125,0.1875,0.125,0.6
2018,2017-18,Antelope Valley,antelopevalley,joelamontotou,Joe Lamont,3,16,12,1.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,6,1.0,2.0,0.0,1,0.0,6.0,2.0,3.0,0.3333333333333333,0.375,0.5833333333333334,0.9583333333333334,116.0,0.36363636363636365,0.16666666666666666,0.0,0.0625,0.0625,0.0,1.0
2018,2017-18,Antelope Valley,antelopevalley,johnreyesxclr,John Reyes,2,10,9,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,115.0,0.3333333333333333,0.5,0.0,0.0,0.1,-0.1,
2018,2017-18,Antelope Valley,antelopevalley,jonathancornish5hde,Jonathan Cornish,1,5,5,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,97.0,0.4,0.5,0.0,0.0,0.0,0.0,
2018,2017-18,Antelope Valley,antelopevalley,jorgevillalobosoghu,Jorge Villalobos,3,17,16,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7,0.0,0.0,0.0,1,0.0,5.0,3.0,1.6666666666666667,0.375,0.4117647058823529,0.5,0.9117647058823529,110.0,0.42857142857142855,0.42857142857142855,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5
2018,2017-18,Antelope Valley,antelopevalley,kylelathrop5ndi,Kyle Lathrop,3,18,17,5.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,7,0.0,0.0,0.0,1,0.0,3.0,7.0,0.42857142857142855,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,104.0,0.375,0.7142857142857143,0.0,0.05555555555555555,0.05555555555555555,0.0,1.0
2018,2017-18,Antelope Valley,antelopevalley,rickyornelasycqe,Ricky Ornelas,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,trevormorrison6b53,Trevor Morrison,3,11,10,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,8,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.6,0.6363636363636364,1.0,1.6363636363636362,198.0,0.6666666666666666,0.5714285714285714,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2018,2017-18,Bakersfield,bakersfield,ashantirosse89w,Ashanti Ross,34,145,119,22.0,37.0,3.0,0.0,0.0,15.0,12.0,2.0,12.0,25.0,40,3.0,7.0,4.0,3,1.0,35.0,24.0,1.4583333333333333,0.31092436974789917,0.3586206896551724,0.36134453781512604,0.7199652274702985,87.0,0.37755102040816324,0.4230769230769231,0.0,0.1724137931034483,0.08275862068965517,0.08965517241379312,0.48
2018,2017-18,Bakersfield,bakersfield,brantonjasparspbf,Branton Jaspar,10,16,15,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,1.0,2.0,5.0,0.4,0.2,0.25,0.3333333333333333,0.5833333333333333,70.0,0.3,0.25,0.0,0.3125,0.0625,0.25,0.2
2018,2017-18,Bakersfield,bakersfield,brycinhernandezth93,Brycin Hernandez,38,168,139,29.0,41.0,4.0,2.0,1.0,27.0,6.0,1.0,24.0,10.0,52,1.0,3.0,1.0,7,5.0,52.0,36.0,1.4444444444444444,0.2949640287769784,0.39285714285714285,0.4244604316546763,0.8173175745118191,99.0,0.31007751937984496,0.4307692307692308,0.005952380952380952,0.05952380952380952,0.14285714285714285,-0.08333333333333333,2.4
2018,2017-18,Bakersfield,bakersfield,carsonwatsonj32o,Carson Watson,15,52,50,8.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,11.0,15,0.0,0.0,0.0,0,0.0,13.0,9.0,1.4444444444444444,0.3,0.3269230769230769,0.3,0.6269230769230769,76.0,0.38461538461538464,0.47058823529411764,0.0,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.18181818181818182
2018,2017-18,Bakersfield,bakersfield,colbyfreemane72k,Colby Freeman,23,61,54,7.0,14.0,2.0,1.0,0.0,10.0,0.0,1.0,2.0,12.0,18,3.0,1.0,1.0,3,1.0,15.0,16.0,0.9375,0.25925925925925924,0.3114754098360656,0.3888888888888889,0.7003642987249545,85.0,0.32558139534883723,0.3684210526315789,0.0,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.16666666666666666
2018,2017-18,Bakersfield,bakersfield,hectorruvalcabaib17,Hector Ruvalcaba,33,156,137,28.0,46.0,8.0,0.0,1.0,16.0,3.0,4.0,10.0,14.0,57,4.0,3.0,2.0,9,2.0,32.0,43.0,0.7441860465116279,0.3357664233576642,0.38461538461538464,0.48175182481751827,0.8663672094329029,105.0,0.3629032258064516,0.4576271186440678,0.00641025641025641,0.08974358974358974,0.0641025641025641,0.025641025641025647,0.7142857142857143
2018,2017-18,Bakersfield,bakersfield,isaacramosoemp,Isaac Ramos,16,41,32,7.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,5.0,6,0.0,1.0,0.0,0,0.0,10.0,10.0,1.0,0.1875,0.34146341463414637,0.1875,0.5289634146341464,64.0,0.2222222222222222,0.5,0.0,0.12195121951219512,0.1951219512195122,-0.07317073170731708,1.6
2018,2017-18,Bakersfield,bakersfield,jacobsanchez0s9y,Jacob Sanchez,21,60,51,9.0,12.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,12.0,13,3.0,1.0,1.0,1,1.0,10.0,12.0,0.8333333333333334,0.23529411764705882,0.31666666666666665,0.27450980392156865,0.5911764705882353,71.0,0.3,0.47368421052631576,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2018,2017-18,Bakersfield,bakersfield,joepinedabs3d,Joe Pineda,33,135,116,25.0,33.0,8.0,2.0,0.0,17.0,6.0,3.0,8.0,30.0,45,9.0,2.0,0.0,10,1.0,28.0,21.0,1.3333333333333333,0.28448275862068967,0.37037037037037035,0.47413793103448276,0.8445083014048531,102.0,0.38372093023255816,0.5,0.0,0.2222222222222222,0.05925925925925926,0.16296296296296295,0.26666666666666666
2018,2017-18,Bakersfield,bakersfield,konnerdodgemg55,Konner Dodge,29,79,61,10.0,12.0,0.0,2.0,0.0,7.0,3.0,3.0,15.0,19.0,16,2.0,1.0,0.0,2,1.0,21.0,8.0,2.625,0.19672131147540983,0.3670886075949367,0.29508196721311475,0.6621705748080515,80.0,0.2857142857142857,0.3448275862068966,0.0,0.24050632911392406,0.189873417721519,0.050632911392405056,0.7894736842105263
2018,2017-18,Bakersfield,bakersfield,kylewillmane5ag,Kyle Willman,36,166,132,29.0,44.0,7.0,0.0,0.0,30.0,7.0,2.0,17.0,20.0,51,12.0,1.0,4.0,7,6.0,32.0,36.0,0.8888888888888888,0.3333333333333333,0.4397590361445783,0.4393939393939394,0.8791529755385177,106.0,0.3793103448275862,0.3972602739726027,0.0,0.12048192771084337,0.10240963855421686,0.01807228915662651,0.85
2018,2017-18,Bakersfield,bakersfield,luisomphroyh0hu,Luis Omphroy,10,13,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,39.0,0.14285714285714285,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.25
2018,2017-18,Bakersfield,bakersfield,lukelewisiy0a,Luke Lewis,33,134,112,17.0,36.0,7.0,1.0,0.0,23.0,0.0,2.0,15.0,16.0,45,3.0,4.0,0.0,8,5.0,28.0,30.0,0.9333333333333333,0.32142857142857145,0.40298507462686567,0.4732142857142857,0.8761993603411513,106.0,0.375,0.3148148148148148,0.0,0.11940298507462686,0.11194029850746269,0.007462686567164173,0.9375
2018,2017-18,Bakersfield,bakersfield,ryandarbeew3s4,Ryan Darbee,31,121,107,20.0,29.0,3.0,1.0,0.0,18.0,3.0,2.0,7.0,22.0,34,4.0,3.0,0.0,4,1.0,26.0,27.0,0.9629629629629629,0.27102803738317754,0.3305785123966942,0.35514018691588783,0.6857186993125821,83.0,0.3411764705882353,0.5,0.0,0.18181818181818182,0.05785123966942149,0.12396694214876033,0.3181818181818182
