season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,2015-16,Allan Hancock,allanhancock,jeremyterronesuns6,Jeremy Terrones,13,27,26,1.0,5.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,9,0.0,0.0,0.0,3,1.0,4.0,9.0,0.4444444444444444,0.19230769230769232,0.2222222222222222,0.46153846153846156,0.6837606837606838,86.0,0.2631578947368421,0.16666666666666666,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.14285714285714285
2016,2015-16,Allan Hancock,allanhancock,justindaraban8c6o,Justin Daraban,28,97,84,10.0,22.0,3.0,0.0,0.0,9.0,1.0,2.0,6.0,13.0,25,0.0,6.0,1.0,3,4.0,33.0,18.0,1.8333333333333333,0.2619047619047619,0.28865979381443296,0.3333333333333333,0.6219931271477663,78.0,0.3055555555555556,0.35714285714285715,0.0,0.13402061855670103,0.061855670103092786,0.07216494845360824,0.46153846153846156
2016,2015-16,Allan Hancock,allanhancock,kylevontillow7rry,Kyle Von tillow,34,119,106,18.0,27.0,8.0,0.0,0.0,7.0,4.0,2.0,9.0,17.0,35,2.0,1.0,1.0,8,0.0,30.0,28.0,1.0714285714285714,0.25471698113207547,0.31932773109243695,0.4056603773584906,0.7249881084509275,91.0,0.3,0.47368421052631576,0.0,0.14285714285714285,0.07563025210084033,0.06722689075630252,0.5294117647058824
2016,2015-16,Allan Hancock,allanhancock,luisgarciaimdi,Luis Garcia,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2016,2015-16,Allan Hancock,allanhancock,ryanpienados66v,Ryan Pienado,27,100,82,14.0,17.0,4.0,1.0,0.0,5.0,6.0,0.0,14.0,24.0,23,2.0,1.0,1.0,5,0.0,13.0,25.0,0.52,0.2073170731707317,0.33,0.34146341463414637,0.6714634146341464,84.0,0.288135593220339,0.42424242424242425,0.0,0.24,0.14,0.09999999999999998,0.5833333333333334
2016,2015-16,Allan Hancock,allanhancock,timmahoneyp6mj,Tim Mahoney,34,139,118,14.0,30.0,3.0,0.0,0.0,19.0,3.0,1.0,14.0,18.0,33,3.0,3.0,1.0,3,5.0,36.0,30.0,1.2,0.2542372881355932,0.3381294964028777,0.3050847457627119,0.6432142421655895,81.0,0.297029702970297,0.2978723404255319,0.0,0.12949640287769784,0.10071942446043165,0.02877697841726619,0.7777777777777778
2016,2015-16,Allan Hancock,allanhancock,walkerarmstrong3930,Walker Armstrong,21,6,5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.4,0.5,0.4,0.9,113.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2016,2015-16,Allan Hancock,allanhancock,wyattcollz1hn,Wyatt Coll,13,36,30,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,7,0.0,0.0,0.0,1,0.0,4.0,9.0,0.4444444444444444,0.2,0.3333333333333333,0.26666666666666666,0.6,75.0,0.2727272727272727,0.16666666666666666,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.75
2016,2015-16,Allan Hancock,allanhancock,wyattstandleyf4pl,Wyatt Standley,12,11,9,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2,1.0,0.0,0.0,0,0.0,3.0,0.0,,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,74.0,0.4,1.25,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2016,2015-16,Allan Hancock,allanhancock,zachlampreia8ea9,Zach Lampreia,35,145,126,15.0,26.0,4.0,0.0,1.0,18.0,0.0,0.0,8.0,10.0,33,5.0,5.0,1.0,5,4.0,46.0,43.0,1.069767441860465,0.20634920634920634,0.2689655172413793,0.30158730158730157,0.5705528188286808,72.0,0.21551724137931033,0.3684210526315789,0.006896551724137931,0.06896551724137931,0.05517241379310345,0.013793103448275862,0.8
2016,2015-16,American River,americanriver,braydengomezj2l1,Brayden Gomez,33,146,133,17.0,45.0,8.0,0.0,1.0,22.0,1.0,0.0,11.0,13.0,56,1.0,1.0,0.0,9,5.0,43.0,29.0,1.4827586206896552,0.3383458646616541,0.3904109589041096,0.48872180451127817,0.8791327634153878,110.0,0.3697478991596639,0.2857142857142857,0.00684931506849315,0.08904109589041095,0.07534246575342465,0.0136986301369863,0.8461538461538461
2016,2015-16,American River,americanriver,cadeparker9cjb,Cade Parker,32,157,136,22.0,31.0,3.0,1.0,0.0,8.0,7.0,6.0,12.0,39.0,36,6.0,3.0,0.0,4,2.0,35.0,30.0,1.1666666666666667,0.22794117647058823,0.31210191082802546,0.29411764705882354,0.606219557886849,76.0,0.31958762886597936,0.4489795918367347,0.0,0.2484076433121019,0.07643312101910828,0.17197452229299365,0.3076923076923077
2016,2015-16,American River,americanriver,chadsingletonom22,Chad Singleton,9,12,11,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,99.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25
2016,2015-16,American River,americanriver,jaredbiggs5v1v,Jared Biggs,33,152,139,16.0,45.0,11.0,1.0,1.0,20.0,6.0,1.0,9.0,16.0,61,4.0,0.0,0.0,13,2.0,32.0,42.0,0.7619047619047619,0.3237410071942446,0.3815789473684211,0.5323741007194245,0.9139530480878455,115.0,0.36065573770491804,0.2631578947368421,0.006578947368421052,0.10526315789473684,0.05921052631578947,0.046052631578947366,0.5625
2016,2015-16,American River,americanriver,joaquinsequeiradsii,Joaquin Sequeira,21,78,74,8.0,16.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,13.0,17,3.0,0.0,0.0,1,1.0,26.0,19.0,1.368421052631579,0.21621621621621623,0.2564102564102564,0.24324324324324326,0.49965349965349964,63.0,0.26229508196721313,0.4,0.0,0.16666666666666666,0.01282051282051282,0.15384615384615383,0.07692307692307693
2016,2015-16,American River,americanriver,justinbejarano5ty8,Justin Bejarano,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2016,2015-16,American River,americanriver,justinjordanjyo9,Justin Jordan,31,114,102,9.0,25.0,7.0,1.0,0.0,12.0,6.0,2.0,2.0,19.0,34,8.0,1.0,1.0,8,1.0,30.0,26.0,1.1538461538461537,0.24509803921568626,0.30701754385964913,0.4117647058823529,0.718782249742002,90.0,0.2976190476190476,0.2571428571428571,0.0,0.16666666666666666,0.017543859649122806,0.14912280701754385,0.10526315789473684
2016,2015-16,American River,americanriver,kirbybroadbent8yzq,Kirby Broadbent,36,159,129,22.0,36.0,9.0,0.0,0.0,8.0,3.0,1.0,25.0,34.0,45,2.0,1.0,2.0,9,3.0,29.0,30.0,0.9666666666666667,0.27906976744186046,0.39622641509433965,0.4186046511627907,0.8148310662571303,102.0,0.3711340206185567,0.3492063492063492,0.0,0.2138364779874214,0.15723270440251572,0.056603773584905676,0.7352941176470589
2016,2015-16,American River,americanriver,mattelliotts5xb,Matt Elliott,23,78,66,9.0,17.0,5.0,1.0,0.0,14.0,0.0,1.0,6.0,17.0,24,3.0,2.0,1.0,6,1.0,20.0,14.0,1.4285714285714286,0.25757575757575757,0.3333333333333333,0.45454545454545453,0.7878787878787878,99.0,0.34,0.34615384615384615,0.0,0.21794871794871795,0.07692307692307693,0.14102564102564102,0.35294117647058826
2016,2015-16,American River,americanriver,matthall4jmw,Matt Hall,19,43,31,8.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,8.0,3.0,8,3.0,1.0,0.0,1,1.0,13.0,8.0,1.625,0.22580645161290322,0.4186046511627907,0.2903225806451613,0.708927231807952,89.0,0.25,0.4444444444444444,0.0,0.06976744186046512,0.18604651162790697,-0.11627906976744186,2.6666666666666665
2016,2015-16,American River,americanriver,micahgunterncf8,Micah Gunter,15,15,13,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,71.0,0.3333333333333333,0.2,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5
2016,2015-16,American River,americanriver,mikehatfieldml96,Mike Hatfield,36,156,127,19.0,27.0,4.0,2.0,0.0,13.0,4.0,2.0,8.0,26.0,35,7.0,14.0,0.0,6,1.0,46.0,34.0,1.3529411764705883,0.2125984251968504,0.2692307692307692,0.3228346456692913,0.5920654149000606,74.0,0.26732673267326734,0.4523809523809524,0.0,0.16666666666666666,0.05128205128205128,0.11538461538461538,0.3076923076923077
2016,2015-16,American River,americanriver,mitchellbrillasil,Mitchell Brill,14,29,25,3.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,9,1.0,2.0,0.0,1,1.0,7.0,6.0,1.1666666666666667,0.32,0.3448275862068966,0.4,0.7448275862068966,93.0,0.38095238095238093,0.3,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.25
2016,2015-16,American River,americanriver,robertcontrerasheme,Robert Contreras,36,169,128,22.0,32.0,3.0,0.0,0.0,19.0,5.0,2.0,18.0,14.0,35,11.0,9.0,3.0,3,3.0,56.0,33.0,1.696969696969697,0.25,0.3609467455621302,0.296875,0.6578217455621302,83.0,0.27350427350427353,0.36065573770491804,0.0,0.08284023668639054,0.10650887573964497,-0.023668639053254434,1.2857142857142858
2016,2015-16,American River,americanriver,tayloangleyholmanj0hw,Taylo Angley-Holman,15,38,30,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4,1.0,2.0,0.0,0,0.0,10.0,13.0,0.7692307692307693,0.13333333333333333,0.2631578947368421,0.13333333333333333,0.39649122807017545,50.0,0.16,0.5,0.0,0.13157894736842105,0.13157894736842105,0.0,1.0
2016,2015-16,American River,americanriver,tylerswank6co0,Tyler Swank,30,118,106,17.0,24.0,3.0,1.0,1.0,12.0,5.0,2.0,10.0,19.0,32,0.0,1.0,1.0,5,4.0,34.0,27.0,1.2592592592592593,0.22641509433962265,0.288135593220339,0.3490566037735849,0.6371921969939238,80.0,0.26436781609195403,0.48484848484848486,0.00847457627118644,0.16101694915254236,0.0847457627118644,0.07627118644067796,0.5263157894736842
2016,2015-16,Antelope Valley,antelopevalley,aaronharty98m,Aaron Hart,36,148,134,13.0,33.0,9.0,2.0,0.0,11.0,1.0,0.0,7.0,31.0,46,4.0,2.0,1.0,11,5.0,35.0,33.0,1.0606060606060606,0.2462686567164179,0.2972972972972973,0.4253731343283582,0.7226704316256556,91.0,0.3173076923076923,0.29545454545454547,0.0,0.20945945945945946,0.0472972972972973,0.16216216216216217,0.22580645161290322
2016,2015-16,Antelope Valley,antelopevalley,aronavilaz2gk,Aron Avila,33,133,118,11.0,33.0,2.0,0.0,0.0,7.0,1.0,0.0,11.0,11.0,35,1.0,3.0,0.0,2,3.0,41.0,28.0,1.4642857142857142,0.2796610169491525,0.3383458646616541,0.3135593220338983,0.6519051866955524,82.0,0.308411214953271,0.24444444444444444,0.0,0.08270676691729323,0.08270676691729323,0.0,1.0
2016,2015-16,Antelope Valley,antelopevalley,arturosanchez12wt,Arturo Sanchez,36,161,146,14.0,40.0,9.0,0.0,2.0,13.0,0.0,0.0,11.0,24.0,55,2.0,1.0,1.0,11,2.0,36.0,38.0,0.9473684210526315,0.273972602739726,0.32919254658385094,0.4520547945205479,0.7812473411043989,98.0,0.3140495867768595,0.23529411764705882,0.012422360248447204,0.14906832298136646,0.06832298136645963,0.08074534161490683,0.4583333333333333
2016,2015-16,Antelope Valley,antelopevalley,austingrabbit67gc,Austin Grabbit,12,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0,1.0,10.0,3.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0
2016,2015-16,Antelope Valley,antelopevalley,claytonrabiejhs2o,Clayton Rabiej,36,139,124,9.0,31.0,7.0,0.0,0.0,13.0,3.0,1.0,9.0,25.0,38,0.0,4.0,2.0,7,3.0,32.0,39.0,0.8205128205128205,0.25,0.28776978417266186,0.3629032258064516,0.6506730099791135,82.0,0.3069306930693069,0.225,0.0,0.17985611510791366,0.06474820143884892,0.11510791366906474,0.36
2016,2015-16,Antelope Valley,antelopevalley,darnellervandqyp,Darnell Ervan,10,15,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.6666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,8.0,0.0,1.0,0.0,0.4,0.06666666666666667,0.33333333333333337,0.16666666666666666
2016,2015-16,Antelope Valley,antelopevalley,iannelsonybgf,Ian Nelson,36,145,120,17.0,33.0,8.0,0.0,0.0,12.0,0.0,1.0,13.0,24.0,41,7.0,5.0,0.0,8,1.0,38.0,26.0,1.4615384615384615,0.275,0.36551724137931035,0.4083333333333333,0.7738505747126436,97.0,0.34375,0.32075471698113206,0.0,0.16551724137931034,0.0896551724137931,0.07586206896551724,0.5416666666666666
2016,2015-16,Antelope Valley,antelopevalley,johnserratoa7x5,John Serrato,36,150,136,7.0,37.0,6.0,0.0,0.0,10.0,2.0,0.0,6.0,5.0,43,1.0,6.0,1.0,6,6.0,58.0,36.0,1.6111111111111112,0.27205882352941174,0.29333333333333333,0.3602941176470588,0.6536274509803921,82.0,0.2803030303030303,0.1590909090909091,0.0,0.03333333333333333,0.04,-0.006666666666666668,1.2
2016,2015-16,Antelope Valley,antelopevalley,michaelarroyofoss,Michael Arroyo,15,38,35,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,8,2.0,1.0,0.0,1,0.0,10.0,10.0,1.0,0.2,0.23684210526315788,0.2571428571428571,0.49398496240601497,62.0,0.25,0.0,0.0,0.18421052631578946,0.0,0.18421052631578946,0.0
2016,2015-16,Antelope Valley,antelopevalley,michaelbehenss2l,Michael Behen,3,11,9,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.7272727272727273,0.8888888888888888,1.6161616161616161,203.0,0.75,0.375,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2016,2015-16,Antelope Valley,antelopevalley,timothydoddui5u,Timothy Dodd,34,149,134,18.0,45.0,15.0,0.0,5.0,24.0,0.0,0.0,11.0,34.0,75,3.0,0.0,1.0,20,5.0,21.0,28.0,0.75,0.3358208955223881,0.3959731543624161,0.7089552238805971,1.104928378243013,139.0,0.4166666666666667,0.24074074074074073,0.03355704697986577,0.22818791946308725,0.0738255033557047,0.15436241610738255,0.3235294117647059
2016,2015-16,Antelope Valley,antelopevalley,travistarnofftaid,Travis Tarnoff,36,155,132,16.0,38.0,8.0,1.0,1.0,9.0,0.0,1.0,18.0,17.0,51,1.0,3.0,1.0,10,2.0,33.0,43.0,0.7674418604651163,0.2878787878787879,0.36774193548387096,0.4621212121212121,0.8298631476050831,104.0,0.3217391304347826,0.26785714285714285,0.0064516129032258064,0.10967741935483871,0.11612903225806452,-0.006451612903225809,1.0588235294117647
2016,2015-16,Antelope Valley,antelopevalley,tylerpittmonfg50,Tyler Pittmon,35,152,133,16.0,37.0,7.0,0.0,0.0,8.0,2.0,0.0,15.0,15.0,44,1.0,0.0,3.0,7,8.0,41.0,36.0,1.1388888888888888,0.2781954887218045,0.34868421052631576,0.38345864661654133,0.7321428571428571,92.0,0.30578512396694213,0.3018867924528302,0.0,0.09868421052631579,0.09868421052631579,0.0,1.0
2016,2015-16,Bakersfield,bakersfield,brockhallumc5ub,Brock Hallum,35,124,99,23.0,32.0,4.0,2.0,0.0,17.0,5.0,4.0,22.0,8.0,40,1.0,0.0,2.0,6,1.0,25.0,31.0,0.8064516129032258,0.32323232323232326,0.4435483870967742,0.46464646464646464,0.9081948517432388,114.0,0.34408602150537637,0.41818181818181815,0.0,0.06451612903225806,0.1774193548387097,-0.11290322580645162,2.75
2016,2015-16,Bakersfield,bakersfield,brooksdouglassikhw,Brooks Douglass,39,184,162,32.0,49.0,7.0,2.0,1.0,23.0,6.0,2.0,10.0,23.0,63,5.0,6.0,1.0,10,2.0,53.0,35.0,1.5142857142857142,0.30246913580246915,0.34782608695652173,0.4506172839506173,0.798443370907139,100.0,0.34532374100719426,0.49206349206349204,0.005434782608695652,0.125,0.05434782608695652,0.07065217391304349,0.43478260869565216
2016,2015-16,Bakersfield,bakersfield,calebhewespxek,Caleb Hewes,15,42,38,4.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,8,0.0,1.0,0.0,1,0.0,8.0,12.0,0.6666666666666666,0.18421052631578946,0.23809523809523808,0.23684210526315788,0.474937343358396,60.0,0.2413793103448276,0.4,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2016,2015-16,Bakersfield,bakersfield,hanzharker9gcn,Hanz Harker,40,182,140,32.0,41.0,9.0,2.0,3.0,21.0,13.0,3.0,34.0,30.0,63,2.0,3.0,3.0,14,1.0,31.0,36.0,0.8611111111111112,0.29285714285714287,0.4230769230769231,0.55,0.9730769230769232,122.0,0.34545454545454546,0.3918918918918919,0.016483516483516484,0.16483516483516483,0.18681318681318682,-0.021978021978021983,1.1333333333333333
2016,2015-16,Bakersfield,bakersfield,harleylopez34v5,Harley Lopez,39,159,133,22.0,38.0,8.0,1.0,0.0,11.0,4.0,2.0,17.0,25.0,48,1.0,6.0,2.0,9,3.0,36.0,39.0,0.9230769230769231,0.2857142857142857,0.3522012578616352,0.42857142857142855,0.7807726864330637,98.0,0.34545454545454546,0.39285714285714285,0.0,0.15723270440251572,0.1069182389937107,0.05031446540880502,0.68
2016,2015-16,Bakersfield,bakersfield,harrisonsmithhxn3,Harrison Smith,40,171,138,27.0,38.0,15.0,2.0,3.0,23.0,7.0,0.0,25.0,47.0,66,2.0,4.0,2.0,20,0.0,13.0,39.0,0.3333333333333333,0.2753623188405797,0.38011695906432746,0.6231884057971014,1.003305364861429,126.0,0.3888888888888889,0.3870967741935484,0.017543859649122806,0.27485380116959063,0.14619883040935672,0.1286549707602339,0.5319148936170213
2016,2015-16,Bakersfield,bakersfield,harrytyler1kip,Harry Tyler,5,5,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.2,0.2,0.2,0.4,50.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2016,2015-16,Bakersfield,bakersfield,jacobherrera8eq8,Jacob Herrera,33,134,115,13.0,33.0,2.0,1.0,0.0,16.0,1.0,0.0,16.0,11.0,37,1.0,2.0,0.0,3,1.0,40.0,29.0,1.3793103448275863,0.28695652173913044,0.373134328358209,0.34782608695652173,0.7209604153147307,90.0,0.3173076923076923,0.26,0.0,0.08208955223880597,0.11940298507462686,-0.03731343283582089,1.4545454545454546
2016,2015-16,Bakersfield,bakersfield,jamescarrollgt8m,James Carroll,16,29,23,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,4,0.0,1.0,1.0,0,1.0,7.0,8.0,0.875,0.17391304347826086,0.27586206896551724,0.17391304347826086,0.4497751124437781,56.0,0.21052631578947367,0.5,0.0,0.1724137931034483,0.13793103448275862,0.03448275862068967,0.8
2016,2015-16,Bakersfield,bakersfield,jassenolivera1qg,Jassen Oliver,40,152,133,17.0,39.0,7.0,0.0,0.0,19.0,3.0,3.0,7.0,26.0,46,6.0,5.0,1.0,7,2.0,45.0,25.0,1.8,0.2932330827067669,0.34210526315789475,0.39849624060150374,0.7406015037593985,93.0,0.3611111111111111,0.3269230769230769,0.0,0.17105263157894737,0.046052631578947366,0.125,0.2692307692307692
2016,2015-16,Bakersfield,bakersfield,juangonzalezmvdj,Juan Gonzalez,9,12,12,5.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,8,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.5,0.5,0.75,1.25,157.0,0.6,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2016,2015-16,Bakersfield,bakersfield,kylejameso6u6,Kyle James,30,119,97,20.0,26.0,9.0,0.0,0.0,16.0,0.0,1.0,11.0,15.0,35,3.0,5.0,3.0,9,0.0,31.0,28.0,1.1071428571428572,0.26804123711340205,0.33613445378151263,0.4536082474226804,0.7897427012041931,99.0,0.3058823529411765,0.5,0.0,0.12605042016806722,0.09243697478991597,0.03361344537815125,0.7333333333333333
2016,2015-16,Bakersfield,bakersfield,luismartinezfnix,Luis Martinez,36,152,132,18.0,38.0,10.0,1.0,2.0,32.0,1.0,0.0,14.0,31.0,56,5.0,1.0,0.0,13,2.0,18.0,40.0,0.45,0.2878787878787879,0.375,0.5227272727272727,0.8977272727272727,113.0,0.36363636363636365,0.2909090909090909,0.013157894736842105,0.20394736842105263,0.09210526315789473,0.1118421052631579,0.45161290322580644
2016,2015-16,Bakersfield,bakersfield,patrickreynierw6v8,Patrick Reynier,15,29,27,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3,0.0,0.0,0.0,0,0.0,4.0,14.0,0.2857142857142857,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,36.0,0.13636363636363635,0.8,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206898,0.4
2016,2015-16,Bakersfield,bakersfield,tysonbrewermqy1,Tyson Brewer,27,100,86,14.0,21.0,5.0,2.0,1.0,11.0,2.0,0.0,6.0,29.0,33,4.0,4.0,0.0,8,1.0,19.0,15.0,1.2666666666666666,0.2441860465116279,0.31,0.47674418604651164,0.7867441860465116,99.0,0.35714285714285715,0.43333333333333335,0.01,0.29,0.06,0.22999999999999998,0.20689655172413793
2016,2015-16,Bakersfield,bakersfield,vinniemanningw6qb,Vinnie Manning,9,13,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,0.0,0.0,0.0,0,1.0,4.0,3.0,1.3333333333333333,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,39.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
2016,2015-16,Barstow,barstow,adriantrujillorz6g,Adrian Trujillo,36,156,140,28.0,43.0,11.0,1.0,4.0,22.0,0.0,1.0,9.0,25.0,68,5.0,0.0,2.0,16,0.0,24.0,47.0,0.5106382978723404,0.30714285714285716,0.36538461538461536,0.6,0.9653846153846153,121.0,0.34513274336283184,0.4528301886792453,0.02564102564102564,0.16025641025641027,0.057692307692307696,0.10256410256410257,0.36
