season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,2016-17,American River,americanriver,edgargallardowdsb,Edgar Gallardo,26,53,44,7.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,11,4.0,0.0,1.0,1,1.0,10.0,15.0,0.6666666666666666,0.22727272727272727,0.33962264150943394,0.2727272727272727,0.6123499142367066,76.0,0.25,0.3888888888888889,0.0,0.09433962264150944,0.07547169811320754,0.018867924528301896,0.8
2017,2016-17,American River,americanriver,joaquinsequeiraxa0h,Joaquin Sequeira,35,141,122,18.0,34.0,10.0,0.0,0.0,18.0,1.0,1.0,14.0,11.0,44,3.0,1.0,1.0,10,4.0,45.0,29.0,1.5517241379310345,0.2786885245901639,0.3617021276595745,0.4426229508196721,0.8043250784792466,100.0,0.30357142857142855,0.35294117647058826,0.0,0.07801418439716312,0.09929078014184398,-0.021276595744680854,1.2727272727272727
2017,2016-17,American River,americanriver,justinbejaranoxtjl,Justin Bejarano,22,58,48,5.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,11,3.0,2.0,1.0,3,1.0,16.0,9.0,1.7777777777777777,0.16666666666666666,0.25862068965517243,0.2916666666666667,0.5502873563218391,68.0,0.25,0.3333333333333333,0.0,0.29310344827586204,0.06896551724137931,0.22413793103448273,0.23529411764705882
2017,2016-17,American River,americanriver,justinhanlino014,Justin Hanlin,34,141,111,22.0,31.0,7.0,1.0,4.0,20.0,4.0,2.0,21.0,27.0,52,7.0,0.0,2.0,12,1.0,19.0,32.0,0.59375,0.27927927927927926,0.41843971631205673,0.5765765765765766,0.9950162928886332,124.0,0.32926829268292684,0.32727272727272727,0.028368794326241134,0.19148936170212766,0.14893617021276595,0.04255319148936171,0.7777777777777778
2017,2016-17,American River,americanriver,mattclarket8a7,Matt Clarke,32,156,138,28.0,42.0,4.0,0.0,0.0,15.0,8.0,1.0,10.0,12.0,46,5.0,2.0,1.0,4,2.0,48.0,32.0,1.5,0.30434782608695654,0.36538461538461536,0.36231884057971014,0.7277034559643255,90.0,0.33070866141732286,0.49122807017543857,0.0,0.07692307692307693,0.0641025641025641,0.01282051282051283,0.8333333333333334
2017,2016-17,American River,americanriver,nickhuddlestungsvn,Nick Huddlestun,14,27,19,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,2,2.0,0.0,0.0,1,1.0,8.0,7.0,1.1428571428571428,0.05263157894736842,0.3333333333333333,0.15789473684210525,0.49122807017543857,61.0,0.058823529411764705,0.1111111111111111,0.0,0.07407407407407407,0.2222222222222222,-0.14814814814814814,3.0
2017,2016-17,American River,americanriver,oscarholmbergmidb,Oscar Holmberg,5,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.0,0.14285714285714285,0.0,0.14285714285714285,18.0,0.0,1.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2017,2016-17,American River,americanriver,ryanburdickwyt9,Ryan Burdick,11,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,1.0,3.0,5.0,0.6,0.1,0.18181818181818182,0.1,0.28181818181818186,35.0,0.1111111111111111,0.5,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2017,2016-17,American River,americanriver,scottyhenrichsc23e,Scotty Henrichs,25,73,59,5.0,15.0,1.0,0.0,0.0,4.0,2.0,1.0,11.0,13.0,16,0.0,2.0,1.0,1,0.0,17.0,16.0,1.0625,0.2542372881355932,0.3561643835616438,0.288135593220339,0.6442999767819828,80.0,0.3191489361702128,0.19230769230769232,0.0,0.1780821917808219,0.1506849315068493,0.0273972602739726,0.8461538461538461
2017,2016-17,American River,americanriver,sonnyledfordgk9t,Sonny Ledford,39,179,159,29.0,45.0,10.0,0.0,0.0,31.0,4.0,2.0,14.0,27.0,55,3.0,2.0,1.0,10,2.0,30.0,46.0,0.6521739130434783,0.2830188679245283,0.3463687150837989,0.4088050314465409,0.7551737465303399,94.0,0.3383458646616541,0.46774193548387094,0.0,0.15083798882681565,0.0782122905027933,0.07262569832402235,0.5185185185185185
2017,2016-17,American River,americanriver,tylerswank3pgl,Tyler Swank,16,76,61,17.0,20.0,2.0,0.0,1.0,15.0,5.0,2.0,12.0,5.0,25,2.0,0.0,1.0,3,0.0,18.0,17.0,1.0588235294117647,0.32786885245901637,0.4473684210526316,0.45901639344262296,0.9063848144952545,113.0,0.3392857142857143,0.48484848484848486,0.013157894736842105,0.06578947368421052,0.15789473684210525,-0.09210526315789473,2.4
2017,2016-17,American River,americanriver,willfloydxrnf,Will Floyd,40,190,158,32.0,47.0,6.0,1.0,0.0,12.0,8.0,3.0,15.0,20.0,55,6.0,9.0,2.0,7,4.0,64.0,32.0,2.0,0.2974683544303797,0.35789473684210527,0.3924050632911392,0.7502998001332445,93.0,0.3357142857142857,0.47058823529411764,0.0,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.75
2017,2016-17,Antelope Valley,antelopevalley,adriangomezcljd,Adrian Gomez,8,8,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.25,0.25,0.25,0.5,62.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,0.0
2017,2016-17,Antelope Valley,antelopevalley,andrewwilsonqyq1,Andrew Wilson,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2017,2016-17,Antelope Valley,antelopevalley,anthonyparisitsb5,Anthony Parisi,36,148,124,21.0,36.0,5.0,3.0,0.0,17.0,1.0,0.0,20.0,29.0,47,2.0,2.0,0.0,8,2.0,36.0,22.0,1.6363636363636365,0.2903225806451613,0.3918918918918919,0.4435483870967742,0.8354402789886661,104.0,0.37894736842105264,0.3620689655172414,0.0,0.19594594594594594,0.13513513513513514,0.0608108108108108,0.6896551724137931
2017,2016-17,Antelope Valley,antelopevalley,brandonotisy5ur,Brandon Otis,2,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,14.0,0.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2017,2016-17,Antelope Valley,antelopevalley,danielgomezkv3o,Daniel Gomez,37,139,116,15.0,39.0,3.0,1.0,3.0,19.0,0.0,0.0,21.0,25.0,53,0.0,0.0,2.0,7,3.0,19.0,26.0,0.7307692307692307,0.33620689655172414,0.4316546762589928,0.5172413793103449,0.9488960555693376,118.0,0.4,0.21052631578947367,0.02158273381294964,0.17985611510791366,0.1510791366906475,0.028776978417266175,0.84
2017,2016-17,Antelope Valley,antelopevalley,daultonstantonhycs,Daulton Stanton,21,44,40,6.0,12.0,3.0,1.0,0.0,7.0,0.0,1.0,3.0,14.0,17,1.0,0.0,0.0,4,0.0,7.0,6.0,1.1666666666666667,0.3,0.36363636363636365,0.525,0.8886363636363637,110.0,0.46153846153846156,0.375,0.0,0.3181818181818182,0.06818181818181818,0.25,0.21428571428571427
2017,2016-17,Antelope Valley,antelopevalley,ethanavantbqbq,Ethan Avant,38,176,151,28.0,41.0,11.0,5.0,1.0,14.0,4.0,2.0,19.0,29.0,65,4.0,1.0,1.0,17,0.0,20.0,53.0,0.37735849056603776,0.271523178807947,0.36363636363636365,0.543046357615894,0.9066827212522577,113.0,0.32786885245901637,0.42857142857142855,0.005681818181818182,0.16477272727272727,0.10795454545454546,0.05681818181818181,0.6551724137931034
2017,2016-17,Antelope Valley,antelopevalley,frankielinstromss8i,Frankie Linstrom,22,72,66,9.0,19.0,4.0,2.0,1.0,10.0,3.0,1.0,4.0,3.0,30,2.0,0.0,0.0,7,1.0,19.0,21.0,0.9047619047619048,0.2878787878787879,0.3472222222222222,0.5606060606060606,0.9078282828282828,113.0,0.2903225806451613,0.3333333333333333,0.013888888888888888,0.041666666666666664,0.05555555555555555,-0.013888888888888888,1.3333333333333333
2017,2016-17,Antelope Valley,antelopevalley,gabrielcurtier5t9x,Gabriel Curtier,21,65,57,6.0,11.0,2.0,0.0,1.0,10.0,1.0,0.0,5.0,9.0,16,0.0,0.0,3.0,3,0.0,11.0,27.0,0.4074074074074074,0.19298245614035087,0.24615384615384617,0.3333333333333333,0.5794871794871794,72.0,0.2,0.3333333333333333,0.015384615384615385,0.13846153846153847,0.07692307692307693,0.06153846153846154,0.5555555555555556
2017,2016-17,Antelope Valley,antelopevalley,griffinhagenyszs,Griffin Hagen,29,46,42,6.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,12,0.0,0.0,2.0,1,0.0,7.0,15.0,0.4666666666666667,0.2619047619047619,0.2826086956521739,0.30952380952380953,0.5921325051759834,74.0,0.3235294117647059,0.46153846153846156,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2
2017,2016-17,Antelope Valley,antelopevalley,iannelsonb57g,Ian Nelson,23,67,53,8.0,12.0,2.0,0.0,0.0,4.0,2.0,0.0,10.0,9.0,14,2.0,2.0,0.0,2,1.0,16.0,16.0,1.0,0.22641509433962265,0.3582089552238806,0.3018867924528302,0.6600957476767108,82.0,0.2727272727272727,0.3333333333333333,0.0,0.13432835820895522,0.14925373134328357,-0.014925373134328346,1.1111111111111112
2017,2016-17,Antelope Valley,antelopevalley,johnreyesytrw,John Reyes,29,81,71,8.0,17.0,3.0,0.0,0.0,8.0,0.0,0.0,6.0,14.0,20,3.0,0.0,1.0,3,1.0,21.0,18.0,1.1666666666666667,0.23943661971830985,0.32098765432098764,0.323943661971831,0.6449313162928186,80.0,0.29310344827586204,0.3076923076923077,0.0,0.1728395061728395,0.07407407407407407,0.09876543209876543,0.42857142857142855
2017,2016-17,Antelope Valley,antelopevalley,johnserratoxxto,John Serrato,23,66,55,6.0,10.0,5.0,1.0,0.0,10.0,0.0,0.0,8.0,3.0,17,2.0,0.0,1.0,6,0.0,18.0,23.0,0.782608695652174,0.18181818181818182,0.30303030303030304,0.41818181818181815,0.7212121212121212,90.0,0.18867924528301888,0.3,0.0,0.045454545454545456,0.12121212121212122,-0.07575757575757576,2.6666666666666665
2017,2016-17,Antelope Valley,antelopevalley,jorgevillalobosr8ee,Jorge Villalobos,29,94,79,15.0,15.0,5.0,0.0,1.0,10.0,0.0,0.0,11.0,9.0,23,1.0,2.0,1.0,6,5.0,28.0,28.0,1.0,0.189873417721519,0.2872340425531915,0.3670886075949367,0.6543226501481283,81.0,0.2,0.5384615384615384,0.010638297872340425,0.09574468085106383,0.11702127659574468,-0.021276595744680854,1.2222222222222223
2017,2016-17,Antelope Valley,antelopevalley,josephcochrantccp,Joseph Cochran,37,139,114,19.0,32.0,2.0,7.0,0.0,22.0,3.0,0.0,11.0,26.0,48,7.0,2.0,5.0,9,1.0,29.0,27.0,1.0740740740740742,0.2807017543859649,0.3597122302158273,0.5,0.8597122302158273,107.0,0.34408602150537637,0.38,0.0,0.18705035971223022,0.07913669064748201,0.10791366906474821,0.4230769230769231
2017,2016-17,Antelope Valley,antelopevalley,justinrodrigueszm2t,Justin Rodrigues,18,5,5,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,50.0,0.25,2.0,0.0,0.2,0.0,0.2,0.0
2017,2016-17,Antelope Valley,antelopevalley,kylelathropr3xa,Kyle Lathrop,39,171,151,25.0,50.0,7.0,2.0,0.0,20.0,7.0,0.0,10.0,18.0,61,0.0,8.0,2.0,9,3.0,50.0,40.0,1.25,0.33112582781456956,0.3508771929824561,0.46357615894039733,0.8144533519228534,101.0,0.37037037037037035,0.4166666666666667,0.0,0.10526315789473684,0.05847953216374269,0.04678362573099415,0.5555555555555556
2017,2016-17,Antelope Valley,antelopevalley,michaelbehenlwyl,Michael Behen,37,162,147,26.0,50.0,8.0,1.0,1.0,19.0,5.0,2.0,6.0,12.0,63,4.0,3.0,2.0,10,2.0,38.0,45.0,0.8444444444444444,0.3401360544217687,0.37037037037037035,0.4965986394557823,0.8669690098261527,108.0,0.3602941176470588,0.423728813559322,0.006172839506172839,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5
2017,2016-17,Antelope Valley,antelopevalley,trevormorrisonm4m0,Trevor Morrison,22,37,31,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,3,0.0,0.0,0.0,0,0.0,10.0,12.0,0.8333333333333334,0.0967741935483871,0.24324324324324326,0.0967741935483871,0.3400174367916303,42.0,0.11538461538461539,0.4444444444444444,0.0,0.13513513513513514,0.16216216216216217,-0.02702702702702703,1.2
2017,2016-17,Antelope Valley,antelopevalley,zachdiazuux2,Zach Diaz,24,85,78,9.0,25.0,3.0,0.0,1.0,11.0,0.0,0.0,3.0,4.0,31,0.0,3.0,1.0,4,1.0,26.0,20.0,1.3,0.32051282051282054,0.32941176470588235,0.44871794871794873,0.7781297134238311,97.0,0.32432432432432434,0.2962962962962963,0.011764705882352941,0.047058823529411764,0.03529411764705882,0.011764705882352941,0.75
2017,2016-17,Bakersfield,bakersfield,brantcombs7gol,Brant Combs,26,117,97,12.0,36.0,1.0,0.0,0.0,8.0,1.0,1.0,14.0,11.0,37,1.0,5.0,0.0,1,2.0,34.0,18.0,1.8888888888888888,0.3711340206185567,0.4358974358974359,0.3917525773195876,0.8276500132170235,103.0,0.4186046511627907,0.23529411764705882,0.0,0.09401709401709402,0.11965811965811966,-0.025641025641025647,1.2727272727272727
2017,2016-17,Bakersfield,bakersfield,brantonjaspar5vcs,Branton Jaspar,18,38,32,4.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,8.0,8,1.0,0.0,0.0,1,1.0,7.0,10.0,0.7,0.21875,0.34210526315789475,0.28125,0.6233552631578947,77.0,0.2916666666666667,0.3076923076923077,0.0,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.625
2017,2016-17,Bakersfield,bakersfield,brockhallum1dp6,Brock Hallum,40,181,155,22.0,52.0,10.0,3.0,1.0,25.0,5.0,1.0,20.0,19.0,71,3.0,1.0,2.0,14,4.0,40.0,42.0,0.9523809523809523,0.33548387096774196,0.4143646408839779,0.5483870967741935,0.9627517376581713,120.0,0.3722627737226277,0.28378378378378377,0.0055248618784530384,0.10497237569060773,0.11049723756906077,-0.0055248618784530384,1.0526315789473684
2017,2016-17,Bakersfield,bakersfield,calebhewes7alx,Caleb Hewes,12,35,31,4.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,12,0.0,3.0,0.0,4,0.0,13.0,7.0,1.8571428571428572,0.22580645161290322,0.22857142857142856,0.5161290322580645,0.744700460829493,93.0,0.2916666666666667,0.5,0.0,0.2,0.02857142857142857,0.17142857142857143,0.14285714285714285
2017,2016-17,Bakersfield,bakersfield,colbyfreemandbdn,Colby Freeman,14,40,32,4.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,7.0,9,1.0,0.0,1.0,2,1.0,7.0,12.0,0.5833333333333334,0.1875,0.325,0.34375,0.66875,83.0,0.23076923076923078,0.3076923076923077,0.0,0.175,0.15,0.024999999999999994,0.8571428571428571
2017,2016-17,Bakersfield,bakersfield,harleylopezztn5,Harley Lopez,34,148,120,14.0,36.0,7.0,1.0,0.0,18.0,3.0,6.0,23.0,20.0,45,0.0,4.0,1.0,8,2.0,34.0,32.0,1.0625,0.3,0.39864864864864863,0.44166666666666665,0.8403153153153153,104.0,0.3564356435643564,0.23728813559322035,0.0,0.13513513513513514,0.1554054054054054,-0.020270270270270258,1.15
2017,2016-17,Bakersfield,bakersfield,harrytylerdi2z,Harry Tyler,30,112,96,14.0,27.0,3.0,0.0,2.0,11.0,4.0,2.0,9.0,38.0,36,4.0,1.0,2.0,5,0.0,17.0,15.0,1.1333333333333333,0.28125,0.35714285714285715,0.4270833333333333,0.7842261904761905,97.0,0.43103448275862066,0.3157894736842105,0.017857142857142856,0.3392857142857143,0.08035714285714286,0.25892857142857145,0.23684210526315788
2017,2016-17,Bakersfield,bakersfield,jamescarrollg1h2,James Carroll,8,22,18,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3,1.0,2.0,1.0,0,0.0,6.0,7.0,0.8571428571428571,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.3484848484848485,43.0,0.2,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
2017,2016-17,Bakersfield,bakersfield,josephpinedal4w4,Joseph Pineda,9,18,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,7.0,4.0,1.75,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,21.0,0.07692307692307693,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25
2017,2016-17,Bakersfield,bakersfield,kamronwillmanumky,Kamron Willman,37,160,137,20.0,34.0,11.0,1.0,0.0,12.0,3.0,1.0,17.0,33.0,47,1.0,3.0,2.0,12,2.0,35.0,35.0,1.0,0.24817518248175183,0.325,0.4306569343065693,0.7556569343065693,94.0,0.32075471698113206,0.38461538461538464,0.0,0.20625,0.10625,0.09999999999999999,0.5151515151515151
