season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2012,2011-12,Allan Hancock,allanhancock,riverstevens4ei8,River Stevens,36,167,136,33.0,61.0,6.0,1.0,3.0,27.0,14.0,1.0,25.0,9.0,78,2.0,1.0,3.0,10,4.0,27.0,41.0,0.6585365853658537,0.4485294117647059,0.5269461077844312,0.6470588235294118,1.174004931313843,152.0,0.4566929133858268,0.35294117647058826,0.017964071856287425,0.05389221556886228,0.1497005988023952,-0.09580838323353291,2.7777777777777777
2012,2011-12,Allan Hancock,allanhancock,rogerguillenqg93,Roger Guillen,6,19,16,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,4,1.0,0.0,0.0,1,0.0,4.0,3.0,1.3333333333333333,0.1875,0.3157894736842105,0.3125,0.6282894736842105,82.0,0.3,0.16666666666666666,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3333333333333333
2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears,17,39,32,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,14.0,5,3.0,0.0,0.0,1,0.0,9.0,7.0,1.2857142857142858,0.0625,0.23076923076923078,0.1875,0.4182692307692308,54.0,0.058823529411764705,0.25,0.02564102564102564,0.358974358974359,0.10256410256410256,0.2564102564102564,0.2857142857142857
2012,2011-12,Allan Hancock,allanhancock,taylormowatt4jjs,Taylor Mowatt,24,75,61,10.0,20.0,1.0,1.0,0.0,7.0,2.0,0.0,12.0,13.0,23,1.0,0.0,1.0,2,0.0,11.0,18.0,0.6111111111111112,0.32786885245901637,0.44,0.4098360655737705,0.8498360655737704,110.0,0.40816326530612246,0.30303030303030304,0.0,0.17333333333333334,0.16,0.013333333333333336,0.9230769230769231
2012,2011-12,Allan Hancock,allanhancock,tomliningeroh8e,Tom Lininger,29,115,101,12.0,24.0,8.0,1.0,1.0,16.0,1.0,1.0,8.0,26.0,37,3.0,3.0,0.0,10,4.0,14.0,37.0,0.3783783783783784,0.2376237623762376,0.30434782608695654,0.46534653465346537,0.7696943607404219,100.0,0.3108108108108108,0.3235294117647059,0.008695652173913044,0.22608695652173913,0.06956521739130435,0.15652173913043477,0.3076923076923077
2012,2011-12,Allan Hancock,allanhancock,tommuhlethaleritlx,Tom Muhlethaler,31,126,101,15.0,23.0,5.0,0.0,0.0,11.0,8.0,1.0,16.0,17.0,28,4.0,4.0,1.0,5,2.0,34.0,31.0,1.096774193548387,0.22772277227722773,0.3412698412698413,0.32673267326732675,0.668002514537168,87.0,0.27058823529411763,0.3488372093023256,0.0,0.1349206349206349,0.12698412698412698,0.007936507936507936,0.9411764705882353
2012,2011-12,American River,americanriver,andrewlojewskilso3,Andrew Lojewski,18,74,67,4.0,13.0,2.0,0.0,0.0,6.0,1.0,0.0,5.0,12.0,15,0.0,1.0,1.0,2,0.0,23.0,17.0,1.3529411764705883,0.19402985074626866,0.24324324324324326,0.2537313432835821,0.49697458652682536,65.0,0.23214285714285715,0.2222222222222222,0.0,0.16216216216216217,0.06756756756756757,0.0945945945945946,0.4166666666666667
2012,2011-12,American River,americanriver,camerongordon6xk2,Cameron Gordon,36,140,126,16.0,32.0,5.0,0.0,0.0,6.0,6.0,0.0,7.0,18.0,37,3.0,3.0,1.0,5,2.0,43.0,31.0,1.3870967741935485,0.25396825396825395,0.3,0.3333333333333333,0.6333333333333333,82.0,0.29357798165137616,0.38095238095238093,0.0,0.12857142857142856,0.05,0.07857142857142856,0.3888888888888889
2012,2011-12,American River,americanriver,codylommori3e8d,Cody Lommori,32,116,98,10.0,23.0,4.0,0.0,0.0,15.0,1.0,1.0,14.0,25.0,27,2.0,1.0,1.0,4,2.0,34.0,14.0,2.4285714285714284,0.23469387755102042,0.33620689655172414,0.3163265306122449,0.6525334271639691,85.0,0.3108108108108108,0.2564102564102564,0.0,0.21551724137931033,0.1206896551724138,0.09482758620689653,0.56
2012,2011-12,American River,americanriver,davidcooley51dj,David Cooley,31,104,94,7.0,24.0,5.0,1.0,0.0,13.0,3.0,3.0,4.0,21.0,31,3.0,3.0,0.0,6,1.0,27.0,20.0,1.35,0.2553191489361702,0.2980769230769231,0.39361702127659576,0.6916939443535188,90.0,0.3287671232876712,0.22580645161290322,0.0,0.20192307692307693,0.038461538461538464,0.16346153846153846,0.19047619047619047
2012,2011-12,American River,americanriver,davidlandukabts,David Landuk,13,17,14,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1,0.0,0.0,1.0,0,0.0,7.0,2.0,3.5,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,32.0,0.09090909090909091,0.6666666666666666,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5
2012,2011-12,American River,americanriver,dericquigleyb2r8,Deric Quigley,17,21,18,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4,0.0,0.0,0.0,0,0.0,5.0,4.0,1.25,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,72.0,0.3076923076923077,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.6
2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice,35,157,124,19.0,23.0,5.0,1.0,0.0,11.0,7.0,3.0,18.0,41.0,30,4.0,9.0,2.0,6,1.0,38.0,31.0,1.2258064516129032,0.18548387096774194,0.28662420382165604,0.2903225806451613,0.5769467844668174,75.0,0.27058823529411763,0.4222222222222222,0.0,0.2611464968152866,0.11464968152866242,0.1464968152866242,0.43902439024390244
2012,2011-12,American River,americanriver,jasonfletchertjf9,Jason Fletcher,33,115,105,8.0,38.0,4.0,0.0,1.0,13.0,2.0,1.0,7.0,9.0,45,3.0,0.0,0.0,5,3.0,30.0,25.0,1.2,0.3619047619047619,0.41739130434782606,0.47619047619047616,0.8935817805383022,116.0,0.3894736842105263,0.14893617021276595,0.008695652173913044,0.0782608695652174,0.06086956521739131,0.01739130434782609,0.7777777777777778
2012,2011-12,American River,americanriver,jasonoconnorkbd5,Jason O'Connor,15,29,26,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,3,0.0,2.0,0.0,0,0.0,15.0,5.0,3.0,0.11538461538461539,0.13793103448275862,0.11538461538461539,0.253315649867374,33.0,0.13636363636363635,0.75,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.25
2012,2011-12,American River,americanriver,jaystanden76no,Jay Standen,20,42,41,6.0,11.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,11.0,16,0.0,0.0,0.0,4,1.0,11.0,7.0,1.5714285714285714,0.2682926829268293,0.2857142857142857,0.4878048780487805,0.7735191637630662,100.0,0.36666666666666664,0.5,0.0,0.2619047619047619,0.023809523809523808,0.2380952380952381,0.09090909090909091
2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas,25,77,72,7.0,16.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,24.0,21,1.0,0.0,0.0,5,1.0,20.0,10.0,2.0,0.2222222222222222,0.2727272727272727,0.3611111111111111,0.6338383838383839,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3116883116883117,0.05194805194805195,0.2597402597402597,0.16666666666666666
2012,2011-12,American River,americanriver,ryanwinderfernandeda67,Ryan Winder-Fernande,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2012,2011-12,American River,americanriver,spencershankyfxa,Spencer Shank,16,39,38,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,4,0.0,0.0,0.0,1,1.0,12.0,10.0,1.2,0.07894736842105263,0.10256410256410256,0.13157894736842105,0.2341430499325236,30.0,0.11538461538461539,0.5,0.0,0.3076923076923077,0.02564102564102564,0.28205128205128205,0.08333333333333333
2012,2011-12,American River,americanriver,tannermcmahon3hqa,Tanner McMahon,21,71,60,9.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,18,1.0,3.0,1.0,0,2.0,26.0,15.0,1.7333333333333334,0.3,0.352112676056338,0.3,0.652112676056338,85.0,0.3157894736842105,0.36,0.0,0.056338028169014086,0.08450704225352113,-0.02816901408450704,1.5
2012,2011-12,American River,americanriver,tjmeleskiuzyx,Tj Meleski,33,128,115,14.0,18.0,4.0,2.0,0.0,6.0,3.0,2.0,12.0,37.0,26,0.0,1.0,0.0,6,2.0,39.0,16.0,2.4375,0.1565217391304348,0.234375,0.2782608695652174,0.5126358695652173,67.0,0.23076923076923078,0.4666666666666667,0.0,0.2890625,0.09375,0.1953125,0.32432432432432434
2012,2011-12,American River,americanriver,tylerepplerz5b5,Tyler Eppler,29,114,95,12.0,24.0,3.0,0.0,0.0,6.0,0.0,3.0,12.0,18.0,27,2.0,4.0,1.0,3,3.0,24.0,27.0,0.8888888888888888,0.25263157894736843,0.3333333333333333,0.3157894736842105,0.6491228070175439,84.0,0.3076923076923077,0.3157894736842105,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6666666666666666
2012,2011-12,American River,americanriver,wyattmoreland4vxi,Wyatt Moreland,36,149,136,7.0,33.0,8.0,0.0,1.0,13.0,1.0,2.0,9.0,11.0,44,2.0,1.0,1.0,9,5.0,48.0,41.0,1.170731707317073,0.2426470588235294,0.2953020134228188,0.3897058823529412,0.6850078957757599,89.0,0.256,0.13953488372093023,0.006711409395973154,0.0738255033557047,0.06040268456375839,0.01342281879194631,0.8181818181818182
2012,2011-12,Antelope Valley,antelopevalley,aaronowenbfcc,Aaron Owen,23,78,66,6.0,17.0,1.0,2.0,0.0,6.0,2.0,1.0,3.0,19.0,22,6.0,3.0,0.0,3,0.0,17.0,14.0,1.2142857142857142,0.25757575757575757,0.3333333333333333,0.3787878787878788,0.7121212121212122,92.0,0.3617021276595745,0.23076923076923078,0.0,0.24358974358974358,0.038461538461538464,0.20512820512820512,0.15789473684210525
2012,2011-12,Antelope Valley,antelopevalley,brianebertxelb,Brian Ebert,29,86,79,5.0,11.0,5.0,0.0,0.0,3.0,2.0,2.0,3.0,14.0,16,2.0,2.0,0.0,5,3.0,29.0,24.0,1.2083333333333333,0.13924050632911392,0.18604651162790697,0.26582278481012656,0.45186929643803353,59.0,0.16923076923076924,0.3125,0.0,0.16279069767441862,0.03488372093023256,0.12790697674418605,0.21428571428571427
2012,2011-12,Antelope Valley,antelopevalley,coryderushtn8b,Cory DeRush,26,92,81,17.0,24.0,5.0,4.0,1.0,12.0,3.0,1.0,5.0,15.0,40,3.0,2.0,1.0,10,3.0,10.0,33.0,0.30303030303030304,0.2962962962962963,0.34782608695652173,0.6172839506172839,0.9651100375738056,125.0,0.3484848484848485,0.5161290322580645,0.010869565217391304,0.16304347826086957,0.05434782608695652,0.10869565217391305,0.3333333333333333
2012,2011-12,Antelope Valley,antelopevalley,dylanlivingstonoi6y,Dylan Livingston,15,41,37,3.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,10.0,10,0.0,1.0,1.0,0,2.0,11.0,8.0,1.375,0.2702702702702703,0.2926829268292683,0.2702702702702703,0.5629531970995385,73.0,0.35714285714285715,0.25,0.0,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.2
2012,2011-12,Antelope Valley,antelopevalley,enriquealvaradodo91,Enrique Alvarado,34,142,115,18.0,32.0,4.0,0.0,0.0,6.0,3.0,1.0,22.0,18.0,36,2.0,2.0,1.0,4,1.0,31.0,32.0,0.96875,0.2782608695652174,0.39436619718309857,0.34782608695652173,0.7421922841396202,96.0,0.32653061224489793,0.32142857142857145,0.0,0.1267605633802817,0.15492957746478872,-0.028169014084507032,1.2222222222222223
2012,2011-12,Antelope Valley,antelopevalley,jacksheeleylhs5,Jack Sheeley,30,78,67,13.0,17.0,5.0,1.0,0.0,9.0,2.0,0.0,8.0,12.0,24,3.0,0.0,0.0,6,4.0,20.0,15.0,1.3333333333333333,0.2537313432835821,0.358974358974359,0.44776119402985076,0.8067355530042097,105.0,0.3090909090909091,0.4642857142857143,0.0,0.15384615384615385,0.10256410256410256,0.051282051282051294,0.6666666666666666
2012,2011-12,Antelope Valley,antelopevalley,jacobrisingerym66,Jacob Risinger,25,58,44,6.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0,13.0,14,2.0,1.0,0.0,2,0.0,13.0,5.0,2.6,0.2727272727272727,0.43103448275862066,0.36363636363636365,0.7946708463949843,103.0,0.3870967741935484,0.24,0.0,0.22413793103448276,0.1896551724137931,0.03448275862068967,0.8461538461538461
2012,2011-12,Antelope Valley,antelopevalley,kyletaisacanjejg,Kyle Taisacan,24,92,81,8.0,27.0,3.0,0.0,0.0,11.0,1.0,0.0,7.0,14.0,30,2.0,0.0,2.0,3,2.0,20.0,21.0,0.9523809523809523,0.3333333333333333,0.391304347826087,0.4074074074074074,0.7987117552334944,104.0,0.391304347826087,0.2222222222222222,0.0,0.15217391304347827,0.07608695652173914,0.07608695652173914,0.5
2012,2011-12,Antelope Valley,antelopevalley,marcdeaso9ps6,Marc Deaso,10,12,10,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.2,0.3333333333333333,0.4,0.7333333333333334,95.0,0.4,0.75,0.0,0.4166666666666667,0.08333333333333333,0.33333333333333337,0.2
2012,2011-12,Antelope Valley,antelopevalley,marshallsiordia102x,Marshall Siordia,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2012,2011-12,Antelope Valley,antelopevalley,mauricosanchezpq5v,Maurico Sanchez,16,37,33,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,9,1.0,1.0,0.0,0,1.0,12.0,8.0,1.5,0.2727272727272727,0.32432432432432434,0.2727272727272727,0.597051597051597,78.0,0.32142857142857145,0.4166666666666667,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4
2012,2011-12,Antelope Valley,antelopevalley,michaelscodellarox2qh,Michael Scodellaro,17,38,34,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,5,1.0,0.0,0.0,0,1.0,13.0,4.0,3.25,0.14705882352941177,0.23684210526315788,0.14705882352941177,0.38390092879256965,50.0,0.20833333333333334,0.2222222222222222,0.0,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.3
2012,2011-12,Antelope Valley,antelopevalley,mikalhunteru4xg,Mikal Hunter,26,102,82,6.0,23.0,3.0,1.0,0.0,12.0,0.0,1.0,11.0,23.0,28,1.0,4.0,4.0,4,0.0,23.0,17.0,1.3529411764705883,0.2804878048780488,0.3431372549019608,0.3902439024390244,0.7333811573409852,95.0,0.36507936507936506,0.17142857142857143,0.0,0.22549019607843138,0.10784313725490197,0.11764705882352941,0.4782608695652174
2012,2011-12,Antelope Valley,antelopevalley,nickmomjiandse5,Nick Momjian,15,52,41,3.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,7.0,9,0.0,0.0,0.0,0,1.0,11.0,13.0,0.8461538461538461,0.21951219512195122,0.38461538461538464,0.21951219512195122,0.6041275797373359,78.0,0.2647058823529412,0.15,0.0,0.1346153846153846,0.21153846153846154,-0.07692307692307693,1.5714285714285714
2012,2011-12,Antelope Valley,antelopevalley,nolanalmodovare0lu,Nolan Almodovar,32,119,101,14.0,29.0,4.0,3.0,1.0,14.0,3.0,1.0,10.0,5.0,42,3.0,5.0,0.0,8,2.0,35.0,35.0,1.0,0.2871287128712871,0.35294117647058826,0.49504950495049505,0.8479906814210834,110.0,0.29473684210526313,0.3170731707317073,0.008403361344537815,0.04201680672268908,0.08403361344537816,-0.04201680672268908,2.0
2012,2011-12,Antelope Valley,antelopevalley,ryanherrickdnyj,Ryan Herrick,26,101,80,11.0,26.0,9.0,2.0,0.0,14.0,0.0,2.0,19.0,19.0,39,1.0,0.0,1.0,11,0.0,16.0,20.0,0.8,0.325,0.45544554455445546,0.625,1.0804455445544554,140.0,0.41935483870967744,0.2391304347826087,0.0,0.18811881188118812,0.18811881188118812,0.0,1.0
2012,2011-12,Antelope Valley,antelopevalley,ryanmarshalln4j4,Ryan Marshall,14,41,39,6.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,11,1.0,0.0,0.0,1,0.0,12.0,8.0,1.5,0.2564102564102564,0.2926829268292683,0.3076923076923077,0.600375234521576,78.0,0.3225806451612903,0.5,0.0,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.125
2012,2011-12,Antelope Valley,antelopevalley,shoserranose6p,Sho Serrano,21,68,58,10.0,13.0,1.0,1.0,0.0,1.0,4.0,0.0,7.0,11.0,16,1.0,2.0,0.0,2,1.0,22.0,11.0,2.0,0.22413793103448276,0.3088235294117647,0.3103448275862069,0.6191683569979716,80.0,0.2765957446808511,0.47619047619047616,0.0,0.16176470588235295,0.10294117647058823,0.05882352941176472,0.6363636363636364
2012,2011-12,Antelope Valley,antelopevalley,stevetremlinoou9,Steve Tremlin,30,98,79,16.0,25.0,6.0,1.0,3.0,14.0,1.0,0.0,15.0,21.0,42,2.0,1.0,1.0,10,0.0,14.0,16.0,0.875,0.31645569620253167,0.42857142857142855,0.6582278481012658,1.0867992766726944,141.0,0.39285714285714285,0.3333333333333333,0.030612244897959183,0.21428571428571427,0.15306122448979592,0.06122448979591835,0.7142857142857143
2012,2011-12,Antelope Valley,antelopevalley,tevinnishiyamaxg2w,Tevin Nishiyama,8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.2,0.0,0.2,26.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2012,2011-12,Antelope Valley,antelopevalley,zackpopawb5a,Zack Popa,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2012,2011-12,Bakersfield,bakersfield,anthonyhieb0suw,Anthony Hieb,6,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2012,2011-12,Bakersfield,bakersfield,benitomachadoiff3,Benito Machado,24,73,65,12.0,19.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,21.0,20,1.0,3.0,0.0,1,1.0,18.0,7.0,2.5714285714285716,0.2923076923076923,0.3287671232876712,0.3230769230769231,0.6518440463645943,85.0,0.4318181818181818,0.5,0.0,0.2876712328767123,0.0547945205479452,0.2328767123287671,0.19047619047619047
2012,2011-12,Bakersfield,bakersfield,blayneontiverosqy4p,Blayne Ontiveros,37,171,153,20.0,52.0,5.0,0.0,1.0,20.0,2.0,1.0,14.0,21.0,60,2.0,2.0,0.0,6,3.0,40.0,36.0,1.1111111111111112,0.33986928104575165,0.39766081871345027,0.43137254901960786,0.8290333677330581,108.0,0.3893129770992366,0.2835820895522388,0.005847953216374269,0.12280701754385964,0.08187134502923976,0.04093567251461988,0.6666666666666666
2012,2011-12,Bakersfield,bakersfield,brentpetersonjdsq,Brent Peterson,37,185,155,37.0,58.0,9.0,5.0,0.0,29.0,12.0,6.0,16.0,15.0,77,8.0,2.0,4.0,14,1.0,41.0,40.0,1.025,0.3741935483870968,0.44324324324324327,0.5870967741935483,1.0303400174367916,134.0,0.4027777777777778,0.45121951219512196,0.0,0.08108108108108109,0.08648648648648649,-0.005405405405405406,1.0666666666666667
2012,2011-12,Bakersfield,bakersfield,brockallendwvk,Brock Allen,20,78,64,12.0,16.0,2.0,0.0,0.0,9.0,3.0,2.0,7.0,14.0,18,5.0,0.0,2.0,2,0.0,16.0,18.0,0.8888888888888888,0.25,0.358974358974359,0.3125,0.671474358974359,87.0,0.3076923076923077,0.42857142857142855,0.0,0.1794871794871795,0.08974358974358974,0.08974358974358974,0.5
2012,2011-12,Bakersfield,bakersfield,bryanhaneyqfq3,Bryan Haney,23,91,76,16.0,22.0,5.0,0.0,1.0,9.0,1.0,1.0,7.0,16.0,30,5.0,1.0,2.0,6,1.0,18.0,22.0,0.8181818181818182,0.2894736842105263,0.37362637362637363,0.47368421052631576,0.8473105841526893,110.0,0.3442622950819672,0.45454545454545453,0.01098901098901099,0.17582417582417584,0.07692307692307693,0.09890109890109891,0.4375
2012,2011-12,Bakersfield,bakersfield,elijahtrailm1q6,Elijah Trail,37,173,148,28.0,43.0,9.0,2.0,5.0,32.0,0.0,0.0,11.0,29.0,71,11.0,0.0,3.0,16,2.0,23.0,49.0,0.46938775510204084,0.2905405405405405,0.37572254335260113,0.5878378378378378,0.963560381190439,125.0,0.3247863247863248,0.38333333333333336,0.028901734104046242,0.1676300578034682,0.06358381502890173,0.10404624277456648,0.3793103448275862
2012,2011-12,Bakersfield,bakersfield,isaiahturnerr6cr,Isaiah Turner,35,158,140,30.0,42.0,9.0,1.0,4.0,29.0,3.0,1.0,14.0,28.0,65,3.0,0.0,1.0,14,2.0,16.0,48.0,0.3333333333333333,0.3,0.37341772151898733,0.5642857142857143,0.9377034358047016,122.0,0.3486238532110092,0.4727272727272727,0.02531645569620253,0.17721518987341772,0.08860759493670886,0.08860759493670886,0.5
2012,2011-12,Bakersfield,bakersfield,jakeverdugon2fd,Jake Verdugo,24,71,50,13.0,14.0,1.0,0.0,0.0,8.0,3.0,1.0,14.0,11.0,15,4.0,2.0,1.0,1,0.0,13.0,14.0,0.9285714285714286,0.28,0.4507042253521127,0.32,0.7707042253521127,100.0,0.35,0.40625,0.0,0.15492957746478872,0.19718309859154928,-0.04225352112676056,1.2727272727272727
2012,2011-12,Bakersfield,bakersfield,jonsudan02k,Jon Suda,28,114,87,18.0,26.0,2.0,3.0,2.0,15.0,2.0,1.0,14.0,12.0,40,7.0,2.0,4.0,7,1.0,23.0,28.0,0.8214285714285714,0.2988505747126437,0.41228070175438597,0.5402298850574713,0.9525105868118573,124.0,0.3116883116883117,0.35555555555555557,0.017543859649122806,0.10526315789473684,0.12280701754385964,-0.017543859649122806,1.1666666666666667
2012,2011-12,Bakersfield,bakersfield,jordanturner28nk,Jordan Turner,34,148,124,28.0,35.0,16.0,0.0,6.0,29.0,1.0,5.0,15.0,26.0,69,7.0,1.0,1.0,22,2.0,33.0,31.0,1.064516129032258,0.28225806451612906,0.38513513513513514,0.7338709677419355,1.1190061028770706,145.0,0.3118279569892473,0.43137254901960786,0.04054054054054054,0.17567567567567569,0.10135135135135136,0.07432432432432433,0.5769230769230769
