season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,12,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,47.0,0.333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,16,30,25,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,0.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.16,0.3,0.16,0.46,54.0,0.222,0.667,0.0,0.233,0.167,0.066,0.714
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,28,104,94,11.0,25.0,8.0,0.0,1.0,11.0,3.0,0.0,8.0,27.0,36,1.0,1.0,0.0,9,1.0,17.0,24.0,0.708,0.266,0.327,0.479,0.806,94.0,0.364,0.303,0.01,0.26,0.077,0.183,0.296
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,28,91,72,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,12.0,28,9.0,1.0,0.0,6,2.0,20.0,23.0,0.87,0.236,0.385,0.472,0.857,100.0,0.259,0.424,0.022,0.132,0.099,0.033,0.75
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,31,127,104,16.0,34.0,5.0,0.0,1.0,20.0,3.0,2.0,18.0,19.0,42,1.0,0.0,4.0,6,1.0,26.0,28.0,0.929,0.327,0.417,0.462,0.879,102.0,0.375,0.288,0.008,0.15,0.142,0.008,0.947
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,32,134,114,22.0,31.0,6.0,1.0,1.0,12.0,12.0,0.0,13.0,16.0,42,5.0,2.0,0.0,8,1.0,32.0,33.0,0.97,0.272,0.366,0.439,0.805,94.0,0.309,0.438,0.007,0.119,0.097,0.022,0.812
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,19,41,36,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,9.0,9,2.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.222,0.317,0.278,0.595,69.0,0.296,0.231,0.0,0.22,0.073,0.147,0.333
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,19,65,55,4.0,14.0,2.0,0.0,2.0,9.0,2.0,0.0,6.0,21.0,22,4.0,0.0,0.0,4,0.0,8.0,11.0,0.727,0.255,0.369,0.473,0.842,98.0,0.375,0.091,0.031,0.323,0.092,0.231,0.286
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,30,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,73.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,17,31,29,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.103,0.161,0.103,0.264,31.0,0.167,0.2,0.0,0.355,0.065,0.29,0.182
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,31,125,107,13.0,20.0,6.0,1.0,2.0,11.0,2.0,0.0,10.0,32.0,34,6.0,2.0,0.0,9,0.0,13.0,41.0,0.317,0.187,0.288,0.402,0.69,80.0,0.247,0.324,0.016,0.256,0.08,0.176,0.312
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,24,54,47,3.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,12,2.0,2.0,2.0,2,0.0,10.0,12.0,0.833,0.213,0.241,0.298,0.539,63.0,0.323,0.231,0.0,0.333,0.019,0.314,0.056
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,33,143,132,14.0,34.0,9.0,2.0,1.0,10.0,9.0,1.0,6.0,17.0,50,4.0,0.0,1.0,12,1.0,32.0,45.0,0.711,0.258,0.308,0.47,0.778,91.0,0.287,0.302,0.007,0.119,0.042,0.077,0.353
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,20,48,45,9.0,11.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,18,0.0,0.0,0.0,3,3.0,13.0,13.0,1.0,0.244,0.292,0.467,0.759,88.0,0.237,0.583,0.042,0.104,0.062,0.042,0.6
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,14,27,24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0,1.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.0,0.111,0.0,0.111,13.0,0.0,1.0,0.0,0.296,0.074,0.222,0.25
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,21,70,58,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,16.0,13,4.0,0.0,1.0,1,0.0,15.0,13.0,1.154,0.207,0.329,0.241,0.57,66.0,0.279,0.348,0.0,0.229,0.1,0.129,0.438
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,26,70,61,7.0,13.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,14.0,19,3.0,0.0,0.0,3,2.0,21.0,12.0,1.75,0.213,0.314,0.361,0.675,79.0,0.261,0.286,0.014,0.2,0.086,0.114,0.429
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,26,105,93,6.0,18.0,2.0,0.0,0.0,7.0,1.0,0.0,10.0,29.0,20,1.0,0.0,1.0,2,2.0,21.0,20.0,1.05,0.194,0.276,0.237,0.513,60.0,0.277,0.207,0.0,0.276,0.095,0.181,0.345
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,24,92,82,10.0,18.0,1.0,0.0,0.0,8.0,12.0,1.0,6.0,28.0,19,2.0,1.0,1.0,1,0.0,22.0,12.0,1.833,0.22,0.283,0.244,0.527,61.0,0.327,0.385,0.0,0.304,0.065,0.239,0.214
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,19,60,55,7.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,25.0,9,0.0,0.0,0.0,1,0.0,12.0,7.0,1.714,0.145,0.217,0.182,0.399,47.0,0.267,0.538,0.0,0.417,0.083,0.334,0.2
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,24,91,80,9.0,18.0,4.0,1.0,0.0,8.0,3.0,1.0,7.0,27.0,24,2.0,2.0,0.0,5,1.0,17.0,18.0,0.944,0.225,0.297,0.362,0.659,77.0,0.34,0.333,0.0,0.297,0.077,0.22,0.259
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,16,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.167,0.375,0.167,0.542,63.0,0.2,0.333,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,25,89,75,11.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,11.0,28.0,15,1.0,1.0,1.0,4,0.0,21.0,15.0,1.4,0.12,0.236,0.253,0.489,57.0,0.188,0.524,0.0,0.315,0.124,0.191,0.393
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,25,71,64,8.0,15.0,5.0,0.0,3.0,10.0,1.0,0.0,6.0,29.0,29,1.0,0.0,0.0,8,0.0,13.0,7.0,1.857,0.234,0.31,0.578,0.888,103.0,0.375,0.263,0.042,0.408,0.085,0.323,0.207
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,28,120,96,24.0,36.0,8.0,2.0,4.0,30.0,0.0,1.0,20.0,31.0,60,2.0,0.0,2.0,14,0.0,11.0,16.0,0.688,0.375,0.483,0.771,1.254,146.0,0.508,0.37,0.033,0.258,0.167,0.091,0.645
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,8,12,11,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.25,0.364,0.614,72.0,0.4,1.667,0.0,0.5,0.083,0.417,0.167
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,9,10,9,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,7,0.0,0.0,0.0,2,0.0,2.0,2.0,1.0,0.333,0.4,1.0,1.4,163.0,0.429,1.0,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,20,64,51,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,11.0,17,2.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.255,0.312,0.412,0.724,84.0,0.302,0.35,0.0,0.172,0.078,0.094,0.455
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,12,10,8,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.4,1.75,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,16,23,19,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,33.0,0.143,0.75,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,28,123,100,29.0,26.0,5.0,2.0,4.0,19.0,3.0,0.0,17.0,29.0,47,5.0,0.0,1.0,11,1.0,20.0,21.0,0.952,0.26,0.39,0.58,0.97,113.0,0.324,0.568,0.033,0.236,0.138,0.098,0.586
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,22,80,65,16.0,22.0,4.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,29,3.0,0.0,5.0,5,3.0,18.0,20.0,0.9,0.338,0.4,0.523,0.923,108.0,0.339,0.484,0.012,0.088,0.088,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,31,113,96,24.0,27.0,9.0,1.0,0.0,21.0,4.0,3.0,15.0,15.0,38,1.0,0.0,1.0,10,0.0,22.0,29.0,0.759,0.281,0.381,0.5,0.881,103.0,0.329,0.558,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,22,89,75,16.0,27.0,8.0,1.0,1.0,20.0,1.0,0.0,11.0,15.0,40,3.0,0.0,0.0,10,2.0,10.0,17.0,0.588,0.36,0.461,0.667,1.128,131.0,0.441,0.375,0.011,0.169,0.124,0.045,0.733
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,24,112,97,28.0,41.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,15.0,75,7.0,0.0,2.0,19,2.0,19.0,20.0,0.95,0.423,0.482,0.969,1.451,169.0,0.456,0.469,0.045,0.134,0.054,0.08,0.4
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,137.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,32,149,113,42.0,51.0,9.0,3.0,1.0,28.0,8.0,0.0,14.0,11.0,69,21.0,0.0,1.0,13,2.0,24.0,25.0,0.96,0.451,0.577,0.726,1.303,152.0,0.49,0.482,0.007,0.074,0.094,-0.02,1.273
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,30,133,108,28.0,30.0,10.0,1.0,3.0,20.0,3.0,1.0,18.0,15.0,51,6.0,0.0,1.0,14,2.0,24.0,36.0,0.667,0.278,0.406,0.602,1.008,117.0,0.297,0.49,0.023,0.113,0.135,-0.022,1.2
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,24,80,61,16.0,16.0,6.0,0.0,1.0,13.0,0.0,1.0,15.0,15.0,25,3.0,1.0,0.0,7,1.0,15.0,13.0,1.154,0.262,0.425,0.525,0.95,111.0,0.333,0.455,0.012,0.188,0.188,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,14,18,14,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,6,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.214,0.389,0.5,0.889,104.0,0.2,0.0,0.056,0.167,0.167,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,29,126,109,18.0,35.0,7.0,1.0,2.0,27.0,1.0,1.0,13.0,25.0,50,1.0,0.0,3.0,10,1.0,22.0,28.0,0.786,0.321,0.389,0.55,0.939,109.0,0.388,0.34,0.016,0.198,0.103,0.095,0.52
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,30,135,96,33.0,29.0,9.0,1.0,5.0,28.0,5.0,0.0,30.0,21.0,55,5.0,1.0,3.0,15,1.0,20.0,27.0,0.741,0.302,0.474,0.729,1.203,140.0,0.329,0.475,0.037,0.156,0.222,-0.066,1.429
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,31,146,123,21.0,39.0,6.0,2.0,2.0,24.0,3.0,2.0,16.0,29.0,55,2.0,1.0,4.0,10,2.0,24.0,34.0,0.706,0.317,0.39,0.528,0.918,107.0,0.385,0.345,0.014,0.199,0.11,0.089,0.552
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,33,159,129,21.0,37.0,9.0,1.0,1.0,22.0,6.0,3.0,19.0,30.0,51,3.0,7.0,1.0,11,1.0,26.0,40.0,0.65,0.287,0.371,0.481,0.852,99.0,0.364,0.345,0.006,0.189,0.119,0.07,0.633
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,71,68,7.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,27.0,29,0.0,0.0,1.0,7,1.0,11.0,11.0,1.0,0.265,0.282,0.529,0.811,95.0,0.4,0.278,0.028,0.38,0.028,0.352,0.074
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,30,139,109,20.0,34.0,3.0,1.0,1.0,10.0,2.0,1.0,26.0,20.0,42,4.0,0.0,0.0,5,5.0,16.0,35.0,0.457,0.312,0.46,0.431,0.891,104.0,0.375,0.302,0.007,0.144,0.187,-0.043,1.3
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,21,90,84,16.0,26.0,2.0,0.0,0.0,6.0,1.0,1.0,6.0,9.0,28,0.0,0.0,0.0,2,0.0,32.0,14.0,2.286,0.31,0.356,0.357,0.713,83.0,0.347,0.5,0.0,0.1,0.067,0.033,0.667
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,11,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,22,102,86,14.0,24.0,2.0,1.0,1.0,18.0,0.0,0.0,10.0,11.0,31,5.0,1.0,0.0,4,1.0,25.0,20.0,1.25,0.279,0.382,0.407,0.789,92.0,0.311,0.342,0.01,0.108,0.098,0.01,0.909
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,32,133,106,21.0,27.0,6.0,0.0,2.0,9.0,5.0,1.0,23.0,26.0,39,2.0,2.0,0.0,8,6.0,33.0,16.0,2.062,0.255,0.391,0.443,0.834,97.0,0.321,0.38,0.015,0.195,0.173,0.022,0.885
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,28,106,99,10.0,25.0,1.0,1.0,1.0,15.0,2.0,0.0,3.0,16.0,31,3.0,0.0,1.0,3,2.0,37.0,20.0,1.85,0.253,0.292,0.343,0.635,74.0,0.289,0.3,0.009,0.151,0.028,0.123,0.188
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,31,134,112,12.0,25.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,35.0,33,3.0,1.0,1.0,5,3.0,22.0,25.0,0.88,0.223,0.336,0.339,0.675,79.0,0.312,0.25,0.007,0.261,0.127,0.134,0.486
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,31,136,108,17.0,25.0,2.0,0.0,0.0,14.0,0.0,0.0,17.0,21.0,27,9.0,2.0,0.0,2,3.0,23.0,36.0,0.639,0.231,0.375,0.269,0.644,75.0,0.287,0.333,0.0,0.154,0.125,0.029,0.81
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,30,116,92,16.0,21.0,4.0,0.0,1.0,15.0,3.0,0.0,13.0,23.0,28,6.0,3.0,2.0,5,3.0,31.0,19.0,1.632,0.228,0.345,0.359,0.704,82.0,0.286,0.385,0.009,0.198,0.112,0.086,0.565
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,13,36,34,1.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,14,2.0,0.0,0.0,3,1.0,8.0,5.0,1.6,0.324,0.361,0.5,0.861,100.0,0.458,0.077,0.0,0.278,0.0,0.278,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,34,138,121,11.0,29.0,5.0,0.0,0.0,17.0,1.0,1.0,13.0,29.0,34,1.0,1.0,2.0,5,6.0,32.0,33.0,0.97,0.24,0.312,0.322,0.634,74.0,0.309,0.256,0.0,0.21,0.094,0.116,0.448
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,36,137,117,24.0,26.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,22.0,48,11.0,0.0,0.0,14,4.0,42.0,24.0,1.75,0.222,0.336,0.53,0.866,101.0,0.242,0.476,0.029,0.161,0.066,0.095,0.409
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,11,18,15,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4,2.0,0.0,0.0,1,0.0,1.0,4.0,0.25,0.2,0.333,0.333,0.666,78.0,0.375,0.333,0.0,0.389,0.056,0.333,0.143
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,23,79,62,15.0,19.0,2.0,0.0,1.0,10.0,5.0,0.0,14.0,17.0,24,2.0,0.0,1.0,3,1.0,15.0,9.0,1.667,0.306,0.443,0.435,0.878,102.0,0.4,0.412,0.013,0.215,0.177,0.038,0.824
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,23,77,70,10.0,15.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,14.0,21,2.0,0.0,0.0,3,3.0,22.0,16.0,1.375,0.214,0.286,0.343,0.629,73.0,0.255,0.429,0.013,0.182,0.065,0.117,0.357
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,23,50,41,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,13.0,13,4.0,1.0,0.0,1,1.0,11.0,5.0,2.2,0.293,0.4,0.341,0.741,86.0,0.429,0.2,0.0,0.26,0.08,0.18,0.308
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,17,34,29,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,14.0,10,2.0,0.0,0.0,3,0.0,3.0,7.0,0.429,0.172,0.294,0.448,0.742,86.0,0.286,0.111,0.029,0.412,0.088,0.324,0.214
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,36,33,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,9,1.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.212,0.278,0.333,0.611,71.0,0.292,0.5,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,21,23,19,4.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,5.0,3,1.0,0.0,0.0,0,0.0,7.0,3.0,2.333,0.158,0.304,0.158,0.462,54.0,0.214,0.571,0.0,0.217,0.13,0.087,0.6
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,9,18,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.118,0.167,0.118,0.285,33.0,0.2,0.333,0.0,0.389,0.056,0.333,0.143
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,26,72,66,5.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,15.0,10,1.0,0.0,0.0,0,0.0,17.0,21.0,0.81,0.152,0.222,0.152,0.374,44.0,0.196,0.312,0.0,0.208,0.069,0.139,0.333
