season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,11,22,17,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.176,0.364,0.176,0.54,63.0,0.25,0.75,0.0,0.227,0.227,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,15,53,46,8.0,11.0,4.0,0.0,0.0,4.0,1.0,0.0,6.0,15.0,15,0.0,1.0,0.0,4,0.0,9.0,12.0,0.75,0.239,0.321,0.413,0.734,86.0,0.355,0.471,0.0,0.283,0.113,0.17,0.4
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,16,52,43,11.0,13.0,3.0,1.0,2.0,13.0,0.0,0.0,1.0,5.0,24,7.0,1.0,0.0,6,0.0,11.0,15.0,0.733,0.302,0.404,0.698,1.102,129.0,0.306,0.474,0.038,0.096,0.019,0.077,0.2
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,17,65,54,6.0,17.0,3.0,0.0,0.0,9.0,1.0,2.0,8.0,11.0,20,0.0,0.0,3.0,3,1.0,10.0,18.0,0.556,0.315,0.385,0.426,0.811,95.0,0.37,0.24,0.0,0.169,0.123,0.046,0.727
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,19,83,70,14.0,17.0,4.0,1.0,0.0,5.0,9.0,0.0,9.0,13.0,23,3.0,1.0,0.0,5,1.0,19.0,19.0,1.0,0.243,0.349,0.4,0.749,88.0,0.298,0.483,0.0,0.157,0.108,0.049,0.692
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,12,34,29,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,7.0,9,2.0,0.0,0.0,1,0.0,3.0,11.0,0.273,0.276,0.382,0.345,0.727,85.0,0.364,0.231,0.0,0.206,0.088,0.118,0.429
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,14,49,39,3.0,10.0,1.0,0.0,1.0,6.0,2.0,0.0,6.0,15.0,14,4.0,0.0,0.0,2,0.0,6.0,7.0,0.857,0.256,0.408,0.41,0.818,96.0,0.391,0.105,0.02,0.306,0.122,0.184,0.4
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,18,63,60,6.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,17.0,17,1.0,1.0,0.0,4,0.0,17.0,13.0,1.308,0.183,0.206,0.35,0.556,65.0,0.238,0.417,0.016,0.27,0.016,0.254,0.059
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,14,28,26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.077,0.143,0.077,0.22,26.0,0.125,0.25,0.0,0.357,0.071,0.286,0.2
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,20,82,68,6.0,11.0,3.0,0.0,1.0,8.0,2.0,0.0,8.0,24.0,17,5.0,1.0,0.0,4,0.0,9.0,23.0,0.391,0.162,0.293,0.309,0.602,71.0,0.233,0.217,0.012,0.293,0.098,0.195,0.333
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,14,20,17,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6,1.0,1.0,1.0,1,0.0,3.0,3.0,1.0,0.294,0.3,0.412,0.712,84.0,0.5,0.167,0.0,0.4,0.0,0.4,0.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,21,92,82,11.0,22.0,6.0,2.0,1.0,9.0,8.0,1.0,6.0,9.0,35,3.0,0.0,1.0,9,1.0,21.0,26.0,0.808,0.268,0.337,0.537,0.874,103.0,0.288,0.333,0.011,0.098,0.065,0.033,0.667
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,12,28,27,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,2.0,9.0,8.0,1.125,0.185,0.214,0.259,0.473,56.0,0.208,0.667,0.0,0.107,0.036,0.071,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,10,16,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.0,0.062,0.0,0.062,7.0,0.0,1.0,0.0,0.25,0.062,0.188,0.25
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,15,51,44,6.0,9.0,1.0,0.0,0.0,6.0,1.0,2.0,5.0,11.0,10,1.0,0.0,1.0,1,0.0,13.0,9.0,1.444,0.205,0.294,0.25,0.544,64.0,0.265,0.4,0.0,0.216,0.098,0.118,0.455
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,16,39,33,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,9.0,6,1.0,0.0,0.0,1,2.0,13.0,7.0,1.857,0.121,0.256,0.212,0.468,55.0,0.167,0.3,0.0,0.231,0.128,0.103,0.556
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,60,54,4.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,12,1.0,0.0,1.0,1,2.0,11.0,11.0,1.0,0.204,0.267,0.241,0.508,60.0,0.289,0.25,0.0,0.283,0.067,0.216,0.235
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,40,37,7.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,13.0,9,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.216,0.275,0.27,0.545,64.0,0.333,0.636,0.0,0.325,0.05,0.275,0.154
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,16,52,49,5.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,22.0,9,0.0,0.0,0.0,1,0.0,12.0,5.0,2.4,0.163,0.212,0.204,0.416,49.0,0.296,0.455,0.0,0.423,0.058,0.365,0.136
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,17,63,57,8.0,15.0,4.0,1.0,0.0,8.0,3.0,1.0,4.0,19.0,21,1.0,1.0,0.0,5,1.0,10.0,13.0,0.769,0.263,0.317,0.456,0.773,91.0,0.395,0.4,0.0,0.302,0.063,0.239,0.211
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,18,67,57,9.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,8.0,19.0,14,1.0,1.0,0.0,4,0.0,14.0,13.0,1.077,0.14,0.254,0.316,0.57,67.0,0.211,0.529,0.0,0.284,0.119,0.165,0.421
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,15,49,46,5.0,11.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0,18.0,18,0.0,0.0,0.0,5,0.0,11.0,6.0,1.833,0.239,0.286,0.5,0.786,92.0,0.37,0.308,0.02,0.367,0.061,0.306,0.167
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,16,61,49,16.0,20.0,4.0,2.0,2.0,14.0,0.0,1.0,11.0,17.0,34,1.0,0.0,0.0,8,0.0,3.0,7.0,0.429,0.408,0.525,0.857,1.382,162.0,0.6,0.467,0.033,0.279,0.18,0.099,0.647
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,11,11,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.182,0.364,0.546,64.0,0.4,2.0,0.0,0.545,0.0,0.545,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,5,5,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.8,1.0,117.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,14,53,43,7.0,11.0,3.0,0.0,0.0,11.0,0.0,0.0,4.0,10.0,14,2.0,2.0,2.0,3,1.0,6.0,16.0,0.375,0.256,0.321,0.395,0.716,84.0,0.314,0.412,0.0,0.189,0.075,0.114,0.4
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,8,9,7,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.444,0.286,0.73,86.0,0.4,1.25,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,12,21,18,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2,0.0,1.0,0.0,0,1.0,6.0,6.0,1.0,0.111,0.19,0.111,0.301,35.0,0.154,0.5,0.0,0.238,0.095,0.143,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,17,74,58,17.0,13.0,1.0,2.0,2.0,10.0,2.0,0.0,14.0,17.0,24,2.0,0.0,0.0,5,0.0,12.0,11.0,1.091,0.224,0.392,0.5,0.892,105.0,0.282,0.556,0.027,0.23,0.189,0.041,0.824
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,12,42,34,4.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,4.0,6.0,14,0.0,0.0,4.0,2,1.0,7.0,14.0,0.5,0.294,0.333,0.471,0.804,94.0,0.29,0.231,0.024,0.143,0.095,0.048,0.667
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,18,55,43,14.0,15.0,5.0,1.0,0.0,10.0,2.0,2.0,10.0,6.0,22,1.0,0.0,1.0,6,0.0,9.0,12.0,0.75,0.349,0.473,0.651,1.124,132.0,0.395,0.538,0.0,0.109,0.182,-0.073,1.667
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,11,37,33,5.0,11.0,3.0,0.0,0.0,6.0,1.0,0.0,4.0,8.0,14,0.0,0.0,0.0,3,1.0,4.0,8.0,0.5,0.333,0.405,0.515,0.92,108.0,0.44,0.333,0.0,0.216,0.108,0.108,0.5
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,14,63,52,17.0,22.0,4.0,4.0,2.0,21.0,2.0,0.0,5.0,10.0,40,5.0,0.0,1.0,10,2.0,11.0,8.0,1.375,0.423,0.508,0.962,1.47,173.0,0.488,0.5,0.032,0.159,0.079,0.08,0.5
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,138.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,19,77,56,20.0,27.0,4.0,2.0,0.0,17.0,5.0,0.0,7.0,5.0,35,14.0,0.0,0.0,6,1.0,12.0,10.0,1.2,0.482,0.623,0.732,1.355,159.0,0.529,0.417,0.0,0.065,0.091,-0.026,1.4
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,17,69,62,15.0,17.0,5.0,1.0,2.0,8.0,2.0,0.0,6.0,11.0,30,1.0,0.0,0.0,8,1.0,17.0,16.0,1.062,0.274,0.348,0.613,0.961,113.0,0.306,0.591,0.029,0.159,0.087,0.072,0.545
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,16,54,44,14.0,15.0,6.0,0.0,1.0,12.0,0.0,1.0,7.0,12.0,24,3.0,0.0,0.0,7,0.0,7.0,8.0,0.875,0.341,0.463,0.705,1.168,137.0,0.452,0.542,0.019,0.222,0.13,0.092,0.583
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,10,14,12,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,6,1.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.25,0.357,0.583,0.94,110.0,0.222,0.0,0.071,0.143,0.071,0.072,0.5
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,19,84,72,13.0,23.0,6.0,1.0,1.0,18.0,1.0,0.0,9.0,18.0,34,1.0,0.0,2.0,8,1.0,12.0,20.0,0.6,0.319,0.393,0.583,0.976,115.0,0.4,0.375,0.012,0.214,0.107,0.107,0.5
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,8,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,17,70,53,19.0,16.0,3.0,1.0,3.0,18.0,3.0,0.0,13.0,16.0,30,2.0,1.0,1.0,7,0.0,10.0,10.0,1.0,0.302,0.443,0.698,1.141,134.0,0.371,0.571,0.043,0.229,0.186,0.043,0.812
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,19,88,74,11.0,23.0,5.0,1.0,0.0,17.0,3.0,1.0,9.0,17.0,30,1.0,1.0,3.0,6,2.0,15.0,21.0,0.714,0.311,0.375,0.486,0.861,101.0,0.383,0.333,0.0,0.193,0.102,0.091,0.529
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,21,101,83,12.0,22.0,5.0,0.0,0.0,13.0,4.0,2.0,12.0,25.0,27,3.0,2.0,1.0,5,1.0,14.0,23.0,0.609,0.265,0.366,0.386,0.752,88.0,0.373,0.324,0.0,0.248,0.119,0.129,0.48
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,16,63,60,6.0,16.0,4.0,0.0,2.0,8.0,0.0,0.0,2.0,24.0,26,0.0,0.0,1.0,6,0.0,8.0,11.0,0.727,0.267,0.286,0.533,0.819,96.0,0.4,0.25,0.032,0.381,0.032,0.349,0.083
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,18,80,62,9.0,15.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,15.0,16,0.0,0.0,0.0,1,4.0,9.0,21.0,0.429,0.242,0.412,0.274,0.686,81.0,0.319,0.273,0.0,0.188,0.225,-0.037,1.2
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,10,46,44,8.0,14.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,8.0,16,0.0,0.0,0.0,2,0.0,13.0,8.0,1.625,0.318,0.348,0.409,0.757,89.0,0.389,0.5,0.0,0.174,0.043,0.131,0.25
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,9,23,20,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2,1.0,0.0,0.0,0,1.0,6.0,4.0,1.5,0.1,0.217,0.1,0.317,37.0,0.154,0.4,0.0,0.304,0.087,0.217,0.286
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,8,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,10,44,38,7.0,12.0,1.0,1.0,0.0,11.0,0.0,0.0,4.0,5.0,15,2.0,0.0,0.0,2,0.0,11.0,7.0,1.571,0.316,0.409,0.447,0.856,100.0,0.364,0.389,0.0,0.114,0.091,0.023,0.8
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,20,79,66,9.0,16.0,3.0,0.0,0.0,2.0,2.0,1.0,11.0,19.0,19,1.0,1.0,0.0,3,2.0,18.0,11.0,1.636,0.242,0.354,0.333,0.687,81.0,0.34,0.321,0.0,0.241,0.139,0.102,0.579
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,16,58,54,3.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,10,1.0,0.0,1.0,1,2.0,23.0,16.0,1.438,0.167,0.207,0.204,0.411,48.0,0.184,0.25,0.0,0.103,0.034,0.069,0.333
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,21,97,77,10.0,19.0,2.0,1.0,1.0,11.0,2.0,2.0,16.0,26.0,26,3.0,0.0,1.0,4,1.0,11.0,17.0,0.647,0.247,0.392,0.39,0.782,92.0,0.353,0.243,0.01,0.268,0.165,0.103,0.615
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,19,82,62,12.0,16.0,2.0,0.0,0.0,8.0,0.0,0.0,13.0,15.0,18,5.0,2.0,0.0,2,3.0,12.0,19.0,0.632,0.258,0.415,0.323,0.738,87.0,0.34,0.353,0.0,0.183,0.159,0.024,0.867
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,20,82,65,11.0,15.0,2.0,0.0,1.0,11.0,2.0,0.0,7.0,19.0,20,5.0,3.0,2.0,3,1.0,21.0,14.0,1.5,0.231,0.329,0.354,0.683,80.0,0.298,0.385,0.012,0.232,0.085,0.147,0.368
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,136.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,18,71,63,4.0,16.0,2.0,0.0,0.0,6.0,1.0,1.0,8.0,17.0,18,0.0,0.0,0.0,2,5.0,17.0,13.0,1.308,0.254,0.338,0.317,0.655,77.0,0.348,0.167,0.0,0.239,0.113,0.126,0.471
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,20,73,63,9.0,11.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,14.0,17,6.0,0.0,0.0,4,2.0,22.0,16.0,1.375,0.175,0.288,0.333,0.621,73.0,0.208,0.4,0.014,0.192,0.055,0.137,0.286
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,11,10,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3,0.364,0.5,0.864,101.0,0.6,0.5,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,33,23,5.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,8.0,5,1.0,0.0,1.0,0,0.0,5.0,5.0,1.0,0.217,0.424,0.217,0.641,75.0,0.312,0.357,0.0,0.242,0.242,0.0,1.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,15,50,44,6.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,10.0,12,2.0,0.0,0.0,2,1.0,13.0,11.0,1.182,0.182,0.28,0.318,0.598,70.0,0.212,0.385,0.02,0.2,0.08,0.12,0.4
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,15,32,27,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,2.0,1.0,0.0,0,1.0,10.0,3.0,3.333,0.185,0.281,0.185,0.466,55.0,0.294,0.111,0.0,0.312,0.062,0.25,0.2
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,12,26,22,2.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,10.0,9,2.0,0.0,0.0,3,0.0,3.0,5.0,0.6,0.182,0.308,0.545,0.853,100.0,0.273,0.143,0.038,0.385,0.077,0.308,0.2
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,28,25,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.2,0.286,0.36,0.646,76.0,0.278,0.5,0.0,0.25,0.071,0.179,0.286
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,14,15,12,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3,1.0,0.0,0.0,0,0.0,6.0,2.0,3.0,0.25,0.4,0.25,0.65,76.0,0.273,0.5,0.0,0.067,0.133,-0.066,2.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,4,8,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.25,0.143,0.393,46.0,0.2,0.5,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,16,40,36,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,6,0.0,0.0,0.0,0,0.0,7.0,12.0,0.583,0.167,0.25,0.167,0.417,49.0,0.231,0.3,0.0,0.25,0.1,0.15,0.4
