season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,27,92,76,11.0,25.0,6.0,1.0,0.0,11.0,0.0,0.0,3.0,16.0,33,7.0,5.0,1.0,7,1.0,19.0,21.0,0.905,0.329,0.38,0.526,0.906,105.0,0.41,0.314,0.0,0.174,0.033,0.141,0.188
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,16,7,7,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.286,0.286,0.286,0.572,66.0,0.4,0.5,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,19,34,26,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4,1.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.154,0.353,0.154,0.507,59.0,0.211,0.583,0.0,0.206,0.206,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,34,133,119,16.0,36.0,11.0,0.0,1.0,13.0,3.0,0.0,12.0,33.0,50,1.0,1.0,0.0,12,1.0,17.0,32.0,0.531,0.303,0.368,0.521,0.889,103.0,0.412,0.312,0.008,0.248,0.09,0.158,0.364
2023,2022-23,Allan Hancock,allanhancock,lukekovach4r2e,Luke Kovach,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,31,94,75,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,14.0,28,9.0,1.0,0.0,6,2.0,20.0,24.0,0.833,0.227,0.372,0.453,0.825,95.0,0.254,0.424,0.021,0.149,0.096,0.053,0.643
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,39,162,136,19.0,41.0,8.0,1.0,1.0,25.0,4.0,2.0,21.0,28.0,54,1.0,0.0,4.0,10,1.0,30.0,40.0,0.75,0.301,0.389,0.471,0.86,99.0,0.36,0.29,0.006,0.173,0.13,0.043,0.75
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,40,174,144,31.0,40.0,7.0,1.0,1.0,20.0,15.0,1.0,19.0,20.0,52,9.0,2.0,0.0,9,3.0,41.0,40.0,1.025,0.278,0.391,0.424,0.815,94.0,0.317,0.448,0.006,0.115,0.109,0.006,0.95
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,23,47,37,8.0,8.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,10.0,9,3.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.216,0.383,0.27,0.653,75.0,0.296,0.444,0.0,0.213,0.149,0.064,0.7
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,22,76,65,4.0,16.0,2.0,0.0,2.0,9.0,3.0,0.0,7.0,22.0,24,4.0,0.0,0.0,4,0.0,11.0,15.0,0.733,0.246,0.355,0.431,0.786,91.0,0.341,0.08,0.026,0.289,0.092,0.197,0.318
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,72.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,19,33,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.1,0.182,0.1,0.282,33.0,0.167,0.167,0.0,0.364,0.091,0.273,0.25
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,36,143,123,16.0,24.0,7.0,1.0,2.0,14.0,2.0,0.0,11.0,35.0,39,7.0,2.0,0.0,10,0.0,17.0,46.0,0.37,0.195,0.294,0.398,0.692,80.0,0.256,0.35,0.014,0.245,0.077,0.168,0.314
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,30,77,66,4.0,13.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,30.0,15,3.0,3.0,3.0,2,0.0,14.0,14.0,1.0,0.197,0.234,0.258,0.492,57.0,0.333,0.222,0.0,0.39,0.026,0.364,0.067
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,39,170,156,17.0,43.0,9.0,2.0,1.0,11.0,10.0,2.0,7.0,19.0,59,6.0,0.0,1.0,12,1.0,40.0,49.0,0.816,0.276,0.329,0.455,0.784,91.0,0.307,0.291,0.006,0.112,0.041,0.071,0.368
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,22,55,51,9.0,13.0,2.0,0.0,2.0,5.0,0.0,0.0,4.0,7.0,21,0.0,0.0,0.0,4,3.0,15.0,13.0,1.154,0.255,0.309,0.49,0.799,92.0,0.262,0.467,0.036,0.127,0.073,0.054,0.571
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,17,32,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,1.0,0.0,0.0,0,0.0,6.0,11.0,0.545,0.0,0.125,0.0,0.125,14.0,0.0,0.75,0.0,0.312,0.094,0.218,0.3
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,24,81,69,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,22.0,13,4.0,0.0,1.0,1,0.0,17.0,16.0,1.062,0.174,0.284,0.203,0.487,56.0,0.25,0.348,0.0,0.272,0.086,0.186,0.318
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,32,80,71,7.0,15.0,2.0,1.0,1.0,8.0,0.0,1.0,6.0,19.0,22,3.0,0.0,0.0,4,2.0,22.0,14.0,1.571,0.211,0.3,0.366,0.666,77.0,0.275,0.261,0.012,0.238,0.075,0.163,0.316
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,32,132,115,7.0,20.0,3.0,0.0,0.0,8.0,1.0,0.0,13.0,38.0,23,2.0,0.0,2.0,3,2.0,27.0,26.0,1.038,0.174,0.265,0.226,0.491,57.0,0.253,0.2,0.0,0.288,0.098,0.19,0.342
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,29,114,99,13.0,24.0,2.0,0.0,0.0,9.0,15.0,3.0,9.0,33.0,26,3.0,2.0,1.0,2,0.0,26.0,15.0,1.733,0.242,0.316,0.283,0.599,69.0,0.358,0.361,0.0,0.289,0.079,0.21,0.273
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,24,76,70,8.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,28.0,12,0.0,1.0,0.0,2,0.0,21.0,9.0,2.333,0.143,0.197,0.2,0.397,46.0,0.238,0.533,0.0,0.368,0.066,0.302,0.179
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,29,114,98,12.0,22.0,4.0,1.0,0.0,11.0,3.0,2.0,11.0,31.0,28,2.0,3.0,0.0,5,1.0,24.0,21.0,1.143,0.224,0.307,0.337,0.644,74.0,0.328,0.343,0.0,0.272,0.096,0.176,0.355
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,19,13,11,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.364,0.462,0.545,1.007,116.0,0.4,0.333,0.0,0.077,0.154,-0.077,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,30,108,90,14.0,15.0,3.0,3.0,0.0,5.0,1.0,0.0,12.0,32.0,24,3.0,2.0,1.0,6,0.0,23.0,17.0,1.353,0.167,0.278,0.333,0.611,71.0,0.254,0.467,0.0,0.296,0.111,0.185,0.375
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,29,80,72,10.0,17.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,33.0,35,2.0,0.0,0.0,10,0.0,14.0,7.0,2.0,0.236,0.312,0.625,0.937,108.0,0.371,0.286,0.05,0.412,0.075,0.337,0.182
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,35,154,128,31.0,48.0,10.0,2.0,4.0,35.0,0.0,1.0,22.0,40.0,74,2.0,0.0,2.0,16,0.0,18.0,19.0,0.947,0.375,0.468,0.703,1.171,135.0,0.512,0.397,0.026,0.26,0.143,0.117,0.55
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,10,15,13,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.154,0.267,0.308,0.575,66.0,0.4,1.25,0.0,0.533,0.133,0.4,0.25
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,12,16,14,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,7,0.0,0.0,0.0,2,1.0,3.0,5.0,0.6,0.214,0.312,0.643,0.955,110.0,0.273,0.8,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,23,66,52,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,12.0,17,3.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.25,0.318,0.404,0.722,83.0,0.302,0.333,0.0,0.182,0.076,0.106,0.417
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,15,12,8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.5,0.25,0.75,87.0,0.4,1.5,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,16,23,19,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,32.0,0.143,0.75,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,35,158,129,35.0,34.0,6.0,2.0,6.0,22.0,4.0,1.0,21.0,35.0,62,6.0,1.0,1.0,14,4.0,31.0,25.0,1.24,0.264,0.386,0.589,0.975,113.0,0.315,0.527,0.038,0.222,0.133,0.089,0.6
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,28,96,79,18.0,26.0,4.0,1.0,1.0,18.0,0.0,0.0,8.0,10.0,35,4.0,0.0,5.0,6,3.0,19.0,25.0,0.76,0.329,0.396,0.519,0.915,106.0,0.342,0.459,0.01,0.104,0.083,0.021,0.8
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,37,138,117,26.0,34.0,10.0,1.0,0.0,25.0,4.0,3.0,19.0,18.0,46,1.0,0.0,1.0,11,0.0,28.0,33.0,0.848,0.291,0.391,0.487,0.878,101.0,0.34,0.481,0.0,0.13,0.138,-0.008,1.056
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,5,4,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,58.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,29,118,100,21.0,38.0,10.0,1.0,1.0,22.0,1.0,0.0,13.0,20.0,53,4.0,0.0,1.0,12,2.0,12.0,25.0,0.48,0.38,0.466,0.65,1.116,129.0,0.462,0.37,0.008,0.169,0.11,0.059,0.65
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,27,122,107,29.0,42.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,18.0,76,7.0,0.0,2.0,19,3.0,21.0,24.0,0.875,0.393,0.451,0.888,1.339,155.0,0.43,0.48,0.041,0.148,0.049,0.099,0.333
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,135.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,39,183,137,46.0,58.0,11.0,3.0,2.0,34.0,8.0,1.0,21.0,13.0,81,23.0,1.0,1.0,16,3.0,29.0,35.0,0.829,0.423,0.557,0.708,1.265,146.0,0.455,0.44,0.011,0.071,0.115,-0.044,1.615
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,37,164,138,29.0,40.0,12.0,1.0,3.0,27.0,4.0,1.0,19.0,19.0,63,6.0,0.0,1.0,16,2.0,30.0,46.0,0.652,0.29,0.396,0.572,0.968,112.0,0.316,0.419,0.018,0.116,0.116,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,27,84,65,16.0,18.0,6.0,0.0,1.0,14.0,0.0,1.0,15.0,15.0,27,3.0,1.0,0.0,7,1.0,15.0,15.0,1.0,0.277,0.429,0.523,0.952,110.0,0.347,0.429,0.012,0.179,0.179,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,16,22,15,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.267,0.5,0.533,1.033,119.0,0.273,0.1,0.045,0.136,0.273,-0.137,2.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,36,159,136,24.0,47.0,12.0,1.0,4.0,36.0,1.0,1.0,16.0,27.0,73,4.0,0.0,3.0,17,2.0,26.0,37.0,0.703,0.346,0.421,0.662,1.083,125.0,0.398,0.317,0.025,0.17,0.101,0.069,0.593
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,13,24,19,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,7,0.0,0.0,0.0,2,2.0,7.0,3.0,2.333,0.263,0.417,0.474,0.891,103.0,0.312,0.5,0.0,0.125,0.208,-0.083,1.667
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,37,169,122,38.0,34.0,12.0,1.0,5.0,29.0,5.0,0.0,36.0,32.0,63,7.0,1.0,3.0,18,2.0,22.0,34.0,0.647,0.279,0.456,0.664,1.12,129.0,0.33,0.458,0.03,0.189,0.213,-0.024,1.125
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,38,182,151,29.0,47.0,11.0,2.0,2.0,30.0,5.0,2.0,22.0,33.0,68,3.0,2.0,4.0,15,2.0,31.0,42.0,0.738,0.311,0.396,0.55,0.946,109.0,0.375,0.386,0.011,0.181,0.121,0.06,0.667
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,40,196,159,28.0,45.0,11.0,1.0,1.0,27.0,7.0,3.0,23.0,35.0,61,4.0,8.0,2.0,13,2.0,31.0,53.0,0.585,0.283,0.367,0.465,0.832,96.0,0.352,0.38,0.005,0.179,0.117,0.062,0.657
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,23,77,73,8.0,19.0,5.0,0.0,2.0,11.0,0.0,0.0,3.0,29.0,30,0.0,0.0,1.0,7,1.0,12.0,12.0,1.0,0.26,0.286,0.507,0.793,92.0,0.395,0.3,0.026,0.377,0.039,0.338,0.103
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,37,175,140,23.0,43.0,3.0,1.0,1.0,16.0,2.0,1.0,29.0,28.0,51,5.0,0.0,1.0,5,5.0,20.0,46.0,0.435,0.307,0.44,0.4,0.84,97.0,0.375,0.289,0.006,0.16,0.166,-0.006,1.036
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,27,117,105,23.0,32.0,2.0,0.0,0.0,7.0,2.0,1.0,11.0,13.0,34,0.0,1.0,0.0,2,0.0,38.0,18.0,2.111,0.305,0.368,0.343,0.711,82.0,0.348,0.535,0.0,0.111,0.094,0.017,0.846
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,14,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,28,132,110,20.0,35.0,3.0,1.0,1.0,26.0,2.0,1.0,10.0,13.0,43,11.0,1.0,0.0,5,1.0,31.0,23.0,1.348,0.318,0.424,0.436,0.86,99.0,0.354,0.345,0.008,0.098,0.076,0.022,0.769
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,39,164,133,30.0,38.0,8.0,1.0,2.0,13.0,7.0,1.0,23.0,33.0,54,5.0,3.0,0.0,11,7.0,39.0,20.0,1.95,0.286,0.402,0.489,0.891,103.0,0.367,0.438,0.012,0.201,0.14,0.061,0.697
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,35,140,130,17.0,38.0,3.0,2.0,2.0,21.0,3.0,0.0,3.0,19.0,51,5.0,1.0,1.0,7,3.0,47.0,26.0,1.808,0.292,0.329,0.446,0.775,89.0,0.327,0.341,0.014,0.136,0.021,0.115,0.158
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,35,153,129,14.0,27.0,3.0,1.0,1.0,14.0,3.0,2.0,18.0,41.0,35,4.0,1.0,1.0,5,4.0,25.0,30.0,0.833,0.209,0.32,0.31,0.63,73.0,0.295,0.271,0.007,0.268,0.118,0.15,0.439
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,38,167,130,23.0,32.0,2.0,0.0,0.0,19.0,1.0,0.0,22.0,21.0,34,11.0,3.0,1.0,2,3.0,29.0,45.0,0.644,0.246,0.389,0.277,0.666,77.0,0.291,0.354,0.0,0.126,0.132,-0.006,1.048
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,36,138,110,17.0,26.0,5.0,0.0,1.0,22.0,3.0,0.0,16.0,28.0,34,6.0,3.0,3.0,6,4.0,34.0,23.0,1.478,0.236,0.348,0.364,0.712,82.0,0.298,0.34,0.007,0.203,0.116,0.087,0.571
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,57.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,16,41,39,1.0,12.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,15,2.0,0.0,0.0,3,1.0,9.0,5.0,1.8,0.308,0.341,0.462,0.803,93.0,0.462,0.071,0.0,0.317,0.0,0.317,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,38,152,133,12.0,31.0,5.0,0.0,0.0,18.0,2.0,1.0,14.0,31.0,36,2.0,1.0,2.0,5,7.0,38.0,35.0,1.086,0.233,0.309,0.308,0.617,71.0,0.298,0.255,0.0,0.204,0.092,0.112,0.452
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,40,152,132,26.0,29.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,29.0,51,11.0,0.0,0.0,14,5.0,45.0,26.0,1.731,0.22,0.322,0.492,0.814,94.0,0.253,0.489,0.026,0.191,0.059,0.132,0.31
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,13,21,18,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7,2.0,0.0,0.0,2,0.0,1.0,4.0,0.25,0.278,0.381,0.5,0.881,102.0,0.5,0.375,0.0,0.381,0.048,0.333,0.125
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,27,87,69,16.0,21.0,2.0,0.0,1.0,11.0,5.0,0.0,14.0,21.0,26,3.0,0.0,1.0,3,1.0,15.0,9.0,1.667,0.304,0.437,0.42,0.857,99.0,0.417,0.405,0.011,0.241,0.161,0.08,0.667
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,26,85,78,12.0,20.0,1.0,2.0,1.0,6.0,2.0,0.0,5.0,16.0,28,2.0,0.0,0.0,4,3.0,22.0,17.0,1.294,0.256,0.318,0.41,0.728,84.0,0.311,0.423,0.012,0.188,0.059,0.129,0.312
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,26,57,47,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,15.0,14,5.0,1.0,0.0,1,2.0,11.0,7.0,1.571,0.277,0.386,0.319,0.705,81.0,0.406,0.182,0.0,0.263,0.07,0.193,0.267
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,19,38,32,3.0,6.0,2.0,0.0,2.0,8.0,0.0,0.0,3.0,15.0,14,3.0,0.0,0.0,4,0.0,3.0,8.0,0.375,0.188,0.316,0.562,0.878,101.0,0.267,0.1,0.053,0.395,0.079,0.316,0.2
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,17,44,39,6.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,9,2.0,0.0,0.0,2,0.0,5.0,13.0,0.385,0.179,0.273,0.282,0.555,64.0,0.269,0.5,0.0,0.295,0.068,0.227,0.231
