season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,14,28,23,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,0.0,0.0,0.0,0,1.0,1.0,9.0,0.111,0.174,0.321,0.174,0.495,58.0,0.25,0.667,0.0,0.25,0.179,0.071,0.714
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,25,90,80,10.0,21.0,8.0,0.0,0.0,9.0,3.0,0.0,8.0,25.0,29,1.0,1.0,0.0,8,0.0,13.0,20.0,0.65,0.262,0.333,0.462,0.795,93.0,0.382,0.333,0.0,0.278,0.089,0.189,0.32
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,25,80,64,13.0,14.0,3.0,1.0,2.0,14.0,2.0,1.0,7.0,9.0,25,8.0,1.0,0.0,6,2.0,19.0,22.0,0.864,0.219,0.362,0.484,0.846,99.0,0.226,0.407,0.025,0.112,0.088,0.024,0.778
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,28,114,92,14.0,28.0,5.0,0.0,1.0,19.0,1.0,2.0,17.0,17.0,36,1.0,0.0,4.0,6,1.0,23.0,27.0,0.852,0.304,0.404,0.457,0.861,101.0,0.346,0.289,0.009,0.149,0.149,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,29,120,102,20.0,29.0,6.0,1.0,1.0,11.0,12.0,0.0,11.0,16.0,40,5.0,2.0,0.0,8,1.0,27.0,28.0,0.964,0.284,0.375,0.471,0.846,99.0,0.329,0.432,0.008,0.133,0.092,0.041,0.688
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,18,41,36,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,9.0,9,2.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.222,0.317,0.278,0.595,70.0,0.296,0.231,0.0,0.22,0.073,0.147,0.333
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,18,62,52,4.0,12.0,1.0,0.0,2.0,8.0,2.0,0.0,6.0,21.0,19,4.0,0.0,0.0,3,0.0,8.0,10.0,0.8,0.231,0.355,0.423,0.778,91.0,0.345,0.1,0.032,0.339,0.097,0.242,0.286
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,26,94,90,7.0,18.0,4.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,28,1.0,1.0,1.0,6,1.0,28.0,17.0,1.647,0.2,0.213,0.378,0.591,69.0,0.25,0.278,0.021,0.266,0.011,0.255,0.04
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,15,29,27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.074,0.138,0.074,0.212,25.0,0.125,0.25,0.0,0.379,0.069,0.31,0.182
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,28,114,97,11.0,17.0,6.0,0.0,1.0,9.0,2.0,0.0,9.0,31.0,26,6.0,2.0,0.0,7,0.0,13.0,35.0,0.371,0.175,0.281,0.34,0.621,73.0,0.246,0.323,0.009,0.272,0.079,0.193,0.29
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,21,45,39,3.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,16.0,11,2.0,1.0,2.0,2,0.0,7.0,9.0,0.778,0.231,0.267,0.333,0.6,70.0,0.36,0.25,0.0,0.356,0.022,0.334,0.062
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,29,124,113,13.0,29.0,8.0,2.0,1.0,9.0,9.0,1.0,6.0,16.0,44,4.0,0.0,1.0,11,1.0,28.0,36.0,0.778,0.257,0.315,0.487,0.802,94.0,0.289,0.316,0.008,0.129,0.048,0.081,0.375
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,17,41,38,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,12,0.0,0.0,0.0,2,3.0,12.0,10.0,1.2,0.211,0.268,0.368,0.636,74.0,0.219,0.6,0.024,0.122,0.073,0.049,0.6
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,12,21,19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,1.0,0.0,0.0,0,0.0,4.0,9.0,0.444,0.0,0.095,0.0,0.095,11.0,0.0,1.0,0.0,0.238,0.048,0.19,0.2
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,20,66,54,8.0,11.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,14.0,12,4.0,0.0,1.0,1,0.0,14.0,13.0,1.077,0.204,0.333,0.241,0.574,67.0,0.268,0.364,0.0,0.212,0.106,0.106,0.5
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,22,56,48,5.0,8.0,1.0,1.0,0.0,5.0,0.0,1.0,6.0,10.0,11,2.0,0.0,0.0,2,2.0,17.0,12.0,1.417,0.167,0.286,0.271,0.557,65.0,0.211,0.312,0.0,0.179,0.107,0.072,0.6
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,22,90,79,5.0,16.0,1.0,0.0,0.0,7.0,1.0,0.0,9.0,26.0,17,1.0,0.0,1.0,1,2.0,18.0,14.0,1.286,0.203,0.289,0.228,0.517,60.0,0.296,0.192,0.0,0.289,0.1,0.189,0.346
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,20,74,67,9.0,14.0,1.0,0.0,0.0,6.0,10.0,1.0,5.0,25.0,15,2.0,0.0,0.0,1,0.0,18.0,7.0,2.571,0.209,0.284,0.239,0.523,61.0,0.333,0.429,0.0,0.338,0.068,0.27,0.2
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,17,56,52,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,9,0.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.154,0.214,0.192,0.406,47.0,0.276,0.5,0.0,0.411,0.071,0.34,0.174
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,22,82,73,9.0,17.0,4.0,1.0,0.0,8.0,3.0,1.0,5.0,26.0,23,2.0,2.0,0.0,5,1.0,16.0,14.0,1.143,0.233,0.293,0.384,0.677,79.0,0.362,0.375,0.0,0.317,0.061,0.256,0.192
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,13,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,24,85,72,10.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,10.0,28.0,15,1.0,1.0,1.0,4,0.0,18.0,15.0,1.2,0.125,0.235,0.264,0.499,58.0,0.2,0.5,0.0,0.329,0.118,0.211,0.357
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,21,63,58,6.0,13.0,4.0,0.0,2.0,8.0,0.0,0.0,5.0,27.0,23,0.0,0.0,0.0,6,0.0,11.0,7.0,1.571,0.224,0.286,0.5,0.786,92.0,0.379,0.25,0.032,0.429,0.079,0.35,0.185
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,26,110,88,23.0,32.0,8.0,2.0,4.0,27.0,0.0,1.0,20.0,28.0,56,2.0,0.0,0.0,14,0.0,11.0,13.0,0.846,0.364,0.491,0.795,1.286,150.0,0.5,0.38,0.036,0.255,0.182,0.073,0.714
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,8,12,11,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.25,0.364,0.614,72.0,0.4,1.667,0.0,0.5,0.083,0.417,0.167
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,7,7,7,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,6,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.286,0.286,1.143,1.429,167.0,0.4,1.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,19,64,51,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,11.0,17,2.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.255,0.312,0.412,0.724,85.0,0.302,0.35,0.0,0.172,0.078,0.094,0.455
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,11,10,8,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.4,1.5,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,15,23,19,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,33.0,0.143,0.5,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,26,113,91,25.0,22.0,2.0,2.0,3.0,14.0,3.0,0.0,16.0,27.0,37,5.0,0.0,1.0,7,1.0,20.0,18.0,1.111,0.242,0.381,0.484,0.865,101.0,0.306,0.55,0.027,0.239,0.142,0.097,0.593
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,21,76,61,15.0,20.0,4.0,0.0,1.0,15.0,0.0,0.0,7.0,7.0,27,3.0,0.0,5.0,5,3.0,16.0,20.0,0.8,0.328,0.395,0.525,0.92,108.0,0.328,0.483,0.013,0.092,0.092,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,29,103,86,23.0,26.0,8.0,1.0,0.0,21.0,4.0,3.0,15.0,14.0,36,1.0,0.0,1.0,9,0.0,18.0,26.0,0.692,0.302,0.408,0.523,0.931,109.0,0.356,0.548,0.0,0.136,0.146,-0.01,1.071
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,20,79,66,14.0,25.0,8.0,1.0,1.0,20.0,1.0,0.0,11.0,13.0,38,2.0,0.0,0.0,10,1.0,7.0,16.0,0.438,0.379,0.481,0.727,1.208,141.0,0.462,0.351,0.013,0.165,0.139,0.026,0.846
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,24,112,97,28.0,41.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,15.0,75,7.0,0.0,2.0,19,2.0,19.0,20.0,0.95,0.423,0.482,0.969,1.451,170.0,0.456,0.469,0.045,0.134,0.054,0.08,0.4
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,137.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,30,139,104,39.0,45.0,8.0,2.0,0.0,25.0,7.0,0.0,13.0,11.0,57,21.0,0.0,1.0,10,1.0,22.0,24.0,0.917,0.433,0.568,0.644,1.212,142.0,0.479,0.494,0.0,0.079,0.094,-0.015,1.182
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,28,124,101,28.0,26.0,9.0,1.0,3.0,16.0,2.0,1.0,18.0,15.0,46,5.0,0.0,0.0,13,2.0,23.0,33.0,0.697,0.257,0.395,0.584,0.979,115.0,0.277,0.543,0.024,0.121,0.145,-0.024,1.2
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,22,74,57,16.0,16.0,6.0,0.0,1.0,13.0,0.0,1.0,14.0,15.0,25,3.0,0.0,0.0,7,1.0,11.0,13.0,0.846,0.281,0.446,0.561,1.007,118.0,0.366,0.469,0.014,0.203,0.189,0.014,0.933
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,13,17,14,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,6,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.214,0.353,0.5,0.853,100.0,0.2,0.0,0.059,0.176,0.118,0.058,0.667
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,28,121,104,17.0,33.0,7.0,1.0,1.0,26.0,1.0,1.0,13.0,24.0,45,1.0,0.0,3.0,9,1.0,20.0,28.0,0.714,0.317,0.388,0.519,0.907,106.0,0.39,0.348,0.008,0.198,0.107,0.091,0.542
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,28,125,91,30.0,27.0,9.0,1.0,4.0,26.0,4.0,0.0,26.0,21.0,50,4.0,1.0,3.0,14,0.0,19.0,25.0,0.76,0.297,0.456,0.703,1.159,136.0,0.333,0.491,0.032,0.168,0.208,-0.04,1.238
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,29,136,114,18.0,34.0,5.0,1.0,1.0,23.0,3.0,2.0,15.0,27.0,44,2.0,1.0,4.0,7,2.0,24.0,32.0,0.75,0.298,0.375,0.447,0.822,96.0,0.367,0.34,0.007,0.199,0.11,0.089,0.556
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,31,148,120,20.0,33.0,8.0,0.0,1.0,21.0,6.0,2.0,18.0,30.0,44,3.0,6.0,1.0,9,1.0,23.0,37.0,0.622,0.275,0.365,0.442,0.807,94.0,0.356,0.358,0.007,0.203,0.122,0.081,0.6
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,71,68,7.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,27.0,29,0.0,0.0,1.0,7,1.0,11.0,11.0,1.0,0.265,0.282,0.529,0.811,95.0,0.4,0.278,0.028,0.38,0.028,0.352,0.074
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,28,128,98,18.0,32.0,3.0,0.0,0.0,7.0,2.0,1.0,26.0,18.0,35,4.0,0.0,0.0,3,4.0,16.0,30.0,0.533,0.327,0.484,0.388,0.872,102.0,0.4,0.29,0.0,0.141,0.203,-0.062,1.444
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,19,81,75,14.0,22.0,2.0,0.0,0.0,5.0,1.0,1.0,6.0,9.0,24,0.0,0.0,0.0,2,0.0,27.0,14.0,1.929,0.293,0.346,0.347,0.693,81.0,0.333,0.5,0.0,0.111,0.074,0.037,0.667
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,11,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,20,91,76,12.0,22.0,2.0,1.0,0.0,16.0,0.0,0.0,9.0,10.0,26,5.0,1.0,0.0,3,1.0,22.0,16.0,1.375,0.289,0.396,0.382,0.778,91.0,0.333,0.333,0.0,0.11,0.099,0.011,0.9
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,30,124,99,18.0,25.0,4.0,0.0,2.0,7.0,4.0,1.0,21.0,23.0,35,2.0,2.0,0.0,6,6.0,32.0,16.0,2.0,0.253,0.387,0.414,0.801,94.0,0.311,0.348,0.016,0.185,0.169,0.016,0.913
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,26,97,90,8.0,21.0,1.0,0.0,1.0,10.0,2.0,0.0,3.0,14.0,25,3.0,0.0,1.0,2,2.0,36.0,19.0,1.895,0.233,0.278,0.3,0.578,68.0,0.263,0.269,0.01,0.144,0.031,0.113,0.214
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,29,129,107,11.0,25.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,34.0,33,3.0,1.0,1.0,5,2.0,19.0,25.0,0.76,0.234,0.349,0.355,0.704,82.0,0.329,0.227,0.008,0.264,0.132,0.132,0.5
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,29,127,100,17.0,22.0,2.0,0.0,0.0,12.0,0.0,0.0,17.0,21.0,24,8.0,2.0,0.0,2,3.0,22.0,33.0,0.667,0.22,0.37,0.26,0.63,74.0,0.278,0.362,0.0,0.165,0.134,0.031,0.81
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,28,110,89,14.0,21.0,4.0,0.0,1.0,15.0,3.0,0.0,11.0,23.0,28,5.0,3.0,2.0,5,3.0,29.0,18.0,1.611,0.236,0.336,0.371,0.707,83.0,0.299,0.361,0.009,0.209,0.1,0.109,0.478
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,10,26,24,1.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,13,2.0,0.0,0.0,3,0.0,5.0,2.0,2.5,0.417,0.462,0.667,1.129,132.0,0.588,0.083,0.0,0.269,0.0,0.269,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,30,121,107,10.0,25.0,4.0,0.0,0.0,13.0,1.0,1.0,11.0,25.0,29,1.0,1.0,1.0,4,6.0,30.0,28.0,1.071,0.234,0.306,0.308,0.614,72.0,0.301,0.27,0.0,0.207,0.091,0.116,0.44
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,32,121,103,22.0,24.0,10.0,0.0,4.0,13.0,1.0,0.0,8.0,21.0,46,10.0,0.0,0.0,14,4.0,34.0,22.0,1.545,0.233,0.347,0.583,0.93,109.0,0.256,0.474,0.033,0.174,0.066,0.108,0.381
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,10,17,14,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4,2.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.214,0.353,0.357,0.71,83.0,0.429,0.333,0.0,0.412,0.059,0.353,0.143
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,19,66,50,11.0,15.0,1.0,0.0,1.0,10.0,5.0,0.0,13.0,15.0,19,2.0,0.0,1.0,2,1.0,11.0,8.0,1.375,0.3,0.455,0.42,0.875,102.0,0.4,0.345,0.015,0.227,0.197,0.03,0.867
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,21,70,63,10.0,14.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,13.0,20,2.0,0.0,0.0,3,3.0,18.0,15.0,1.2,0.222,0.3,0.365,0.665,78.0,0.265,0.45,0.014,0.186,0.071,0.115,0.385
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,22,49,40,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,13,4.0,1.0,0.0,1,1.0,11.0,5.0,2.2,0.3,0.408,0.35,0.758,89.0,0.429,0.2,0.0,0.245,0.082,0.163,0.333
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,15,33,28,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,13.0,10,2.0,0.0,0.0,3,0.0,3.0,7.0,0.429,0.179,0.303,0.464,0.767,90.0,0.286,0.111,0.03,0.394,0.091,0.303,0.231
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,36,33,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,9,1.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.212,0.278,0.333,0.611,71.0,0.292,0.5,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,19,22,18,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,5.0,3,1.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.167,0.318,0.167,0.485,57.0,0.231,0.429,0.0,0.227,0.136,0.091,0.6
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,9,18,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.118,0.167,0.118,0.285,33.0,0.2,0.333,0.0,0.389,0.056,0.333,0.143
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,24,67,61,4.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,14.0,9,1.0,0.0,0.0,0,0.0,15.0,20.0,0.75,0.148,0.224,0.148,0.372,44.0,0.191,0.267,0.0,0.209,0.075,0.134,0.357
