season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,15,48,39,9.0,10.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,5.0,19,7.0,1.0,0.0,4,0.0,10.0,15.0,0.667,0.256,0.375,0.59,0.965,113.0,0.25,0.438,0.042,0.104,0.021,0.083,0.2
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,16,61,50,6.0,16.0,3.0,0.0,0.0,8.0,1.0,2.0,8.0,11.0,19,0.0,0.0,3.0,3,1.0,9.0,16.0,0.562,0.32,0.393,0.44,0.833,98.0,0.381,0.25,0.0,0.18,0.131,0.049,0.727
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,18,79,67,14.0,16.0,3.0,1.0,0.0,4.0,9.0,0.0,8.0,13.0,21,3.0,1.0,0.0,4,1.0,18.0,18.0,1.0,0.239,0.342,0.373,0.715,84.0,0.296,0.519,0.0,0.165,0.101,0.064,0.615
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,12,34,29,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,7.0,9,2.0,0.0,0.0,1,0.0,3.0,11.0,0.273,0.276,0.382,0.345,0.727,85.0,0.364,0.231,0.0,0.206,0.088,0.118,0.429
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,13,46,37,2.0,9.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,15.0,10,3.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.243,0.391,0.297,0.688,81.0,0.409,0.111,0.0,0.326,0.13,0.196,0.4
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,17,60,57,6.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,15.0,17,1.0,1.0,0.0,4,0.0,16.0,13.0,1.231,0.193,0.217,0.368,0.585,69.0,0.244,0.417,0.017,0.25,0.017,0.233,0.067
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,13,24,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0,0.0,9.0,4.0,2.25,0.045,0.125,0.045,0.17,20.0,0.071,0.333,0.0,0.333,0.083,0.25,0.25
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,19,78,64,6.0,11.0,3.0,0.0,1.0,8.0,2.0,0.0,8.0,21.0,17,5.0,1.0,0.0,4,0.0,8.0,23.0,0.348,0.172,0.308,0.328,0.636,75.0,0.238,0.217,0.013,0.269,0.103,0.166,0.381
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,14,20,17,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6,1.0,1.0,1.0,1,0.0,3.0,3.0,1.0,0.294,0.3,0.412,0.712,83.0,0.5,0.167,0.0,0.4,0.0,0.4,0.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,20,88,78,11.0,22.0,6.0,2.0,1.0,9.0,8.0,1.0,6.0,8.0,35,3.0,0.0,1.0,9,1.0,20.0,24.0,0.833,0.282,0.352,0.564,0.916,107.0,0.3,0.333,0.011,0.091,0.068,0.023,0.75
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,11,27,26,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,2.0,9.0,7.0,1.286,0.192,0.222,0.269,0.491,58.0,0.217,0.667,0.0,0.111,0.037,0.074,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,9,15,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.0,0.067,0.0,0.067,8.0,0.0,1.0,0.0,0.2,0.067,0.133,0.333
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,14,50,43,6.0,9.0,1.0,0.0,0.0,6.0,1.0,2.0,5.0,11.0,10,1.0,0.0,1.0,1,0.0,12.0,9.0,1.333,0.209,0.3,0.256,0.556,65.0,0.273,0.4,0.0,0.22,0.1,0.12,0.455
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,15,36,32,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,9.0,6,0.0,0.0,0.0,1,2.0,12.0,7.0,1.714,0.125,0.222,0.219,0.441,52.0,0.174,0.375,0.0,0.25,0.111,0.139,0.444
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,60,54,4.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,12,1.0,0.0,1.0,1,2.0,11.0,11.0,1.0,0.204,0.267,0.241,0.508,60.0,0.289,0.25,0.0,0.283,0.067,0.216,0.235
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,40,37,7.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,13.0,9,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.216,0.275,0.27,0.545,64.0,0.333,0.636,0.0,0.325,0.05,0.275,0.154
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,15,48,47,4.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7,0.0,0.0,0.0,0,0.0,12.0,5.0,2.4,0.149,0.167,0.149,0.316,37.0,0.269,0.5,0.0,0.438,0.021,0.417,0.048
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,16,59,53,8.0,15.0,4.0,1.0,0.0,8.0,3.0,1.0,4.0,16.0,21,1.0,1.0,0.0,5,1.0,9.0,13.0,0.692,0.283,0.339,0.491,0.83,97.0,0.405,0.4,0.0,0.271,0.068,0.203,0.25
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,17,66,56,9.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,19.0,11,1.0,1.0,0.0,3,0.0,14.0,13.0,1.077,0.125,0.242,0.25,0.492,58.0,0.189,0.562,0.0,0.288,0.121,0.167,0.421
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,14,45,42,5.0,11.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0,18.0,18,0.0,0.0,0.0,5,0.0,8.0,5.0,1.6,0.262,0.311,0.548,0.859,101.0,0.435,0.308,0.022,0.4,0.067,0.333,0.167
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,14,55,45,15.0,19.0,3.0,2.0,2.0,13.0,0.0,1.0,9.0,15.0,32,1.0,0.0,0.0,7,0.0,2.0,7.0,0.286,0.422,0.527,0.867,1.394,163.0,0.607,0.481,0.036,0.273,0.164,0.109,0.6
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,6,8,8,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,88.0,0.5,2.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,5,5,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.8,1.0,117.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,12,49,39,6.0,10.0,3.0,0.0,0.0,10.0,0.0,0.0,4.0,8.0,13,2.0,2.0,2.0,3,1.0,6.0,15.0,0.4,0.256,0.327,0.41,0.737,86.0,0.303,0.375,0.0,0.163,0.082,0.081,0.5
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,7,9,7,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.444,0.286,0.73,86.0,0.4,1.0,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,10,19,16,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2,0.0,1.0,0.0,0,1.0,6.0,4.0,1.5,0.125,0.211,0.125,0.336,39.0,0.182,0.5,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,15,71,56,17.0,13.0,1.0,2.0,2.0,10.0,2.0,0.0,13.0,17.0,24,2.0,0.0,0.0,5,0.0,10.0,11.0,0.909,0.232,0.394,0.518,0.912,107.0,0.297,0.577,0.028,0.239,0.183,0.056,0.765
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,10,35,28,3.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,9,0.0,0.0,4.0,1,1.0,6.0,12.0,0.5,0.286,0.314,0.357,0.671,79.0,0.296,0.273,0.0,0.143,0.086,0.057,0.6
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,16,46,35,11.0,10.0,3.0,1.0,0.0,7.0,1.0,0.0,9.0,6.0,15,1.0,0.0,1.0,4,0.0,7.0,11.0,0.636,0.286,0.435,0.543,0.978,115.0,0.333,0.55,0.0,0.13,0.196,-0.066,1.5
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,11,37,33,5.0,11.0,3.0,0.0,0.0,6.0,1.0,0.0,4.0,8.0,14,0.0,0.0,0.0,3,1.0,4.0,8.0,0.5,0.333,0.405,0.515,0.92,108.0,0.44,0.333,0.0,0.216,0.108,0.108,0.5
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,12,53,42,15.0,18.0,3.0,3.0,1.0,13.0,2.0,0.0,5.0,10.0,30,5.0,0.0,1.0,7,1.0,6.0,7.0,0.857,0.429,0.528,0.881,1.409,165.0,0.531,0.519,0.019,0.189,0.094,0.095,0.5
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,137.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,17,67,50,14.0,23.0,3.0,1.0,0.0,15.0,4.0,0.0,4.0,4.0,28,13.0,0.0,0.0,4,1.0,12.0,9.0,1.333,0.46,0.597,0.64,1.237,145.0,0.5,0.35,0.0,0.06,0.06,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,15,59,52,12.0,13.0,3.0,1.0,2.0,8.0,1.0,0.0,6.0,10.0,24,1.0,0.0,0.0,6,1.0,15.0,13.0,1.154,0.25,0.339,0.577,0.916,107.0,0.275,0.556,0.034,0.169,0.102,0.067,0.6
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,14,47,38,13.0,14.0,5.0,0.0,1.0,11.0,0.0,1.0,6.0,9.0,22,3.0,0.0,0.0,6,0.0,7.0,6.0,1.167,0.368,0.489,0.737,1.226,144.0,0.464,0.545,0.021,0.191,0.128,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,8,11,10,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,5,0.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.2,0.273,0.6,0.873,102.0,0.143,0.0,0.091,0.182,0.091,0.091,0.5
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,17,80,68,13.0,22.0,6.0,1.0,1.0,17.0,1.0,0.0,9.0,15.0,33,1.0,0.0,2.0,8,1.0,12.0,20.0,0.6,0.324,0.4,0.603,1.003,118.0,0.389,0.387,0.012,0.188,0.112,0.076,0.6
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,6,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,15,59,47,16.0,14.0,3.0,1.0,2.0,15.0,3.0,0.0,10.0,15.0,25,1.0,0.0,1.0,6,0.0,8.0,9.0,0.889,0.298,0.424,0.66,1.084,127.0,0.387,0.609,0.034,0.254,0.169,0.085,0.667
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,18,83,69,11.0,21.0,5.0,1.0,0.0,16.0,3.0,1.0,9.0,17.0,28,1.0,1.0,3.0,6,2.0,14.0,19.0,0.737,0.304,0.373,0.493,0.866,102.0,0.382,0.355,0.0,0.205,0.108,0.097,0.529
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,19,91,76,10.0,21.0,5.0,0.0,0.0,10.0,4.0,2.0,10.0,23.0,26,3.0,1.0,1.0,5,1.0,12.0,21.0,0.571,0.276,0.374,0.408,0.782,92.0,0.389,0.294,0.0,0.253,0.11,0.143,0.435
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,15,58,55,6.0,16.0,4.0,0.0,2.0,8.0,0.0,0.0,2.0,22.0,26,0.0,0.0,1.0,6,0.0,6.0,11.0,0.545,0.291,0.31,0.582,0.892,105.0,0.438,0.25,0.034,0.379,0.034,0.345,0.091
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,16,70,54,7.0,14.0,1.0,0.0,0.0,4.0,1.0,0.0,16.0,14.0,15,0.0,0.0,0.0,1,3.0,7.0,17.0,0.412,0.259,0.429,0.296,0.725,85.0,0.35,0.233,0.0,0.2,0.229,-0.029,1.143
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,8,36,34,5.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,6.0,12,0.0,0.0,0.0,2,0.0,10.0,7.0,1.429,0.294,0.333,0.412,0.745,87.0,0.357,0.417,0.0,0.167,0.056,0.111,0.333
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,8,22,19,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.105,0.227,0.105,0.332,39.0,0.167,0.4,0.0,0.318,0.091,0.227,0.286
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,7,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,5,6,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.333,0.0,0.333,39.0,0.0,0.5,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,9,42,36,7.0,11.0,1.0,1.0,0.0,9.0,0.0,0.0,4.0,4.0,14,2.0,0.0,0.0,2,0.0,11.0,7.0,1.571,0.306,0.405,0.444,0.849,100.0,0.344,0.412,0.0,0.095,0.095,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,18,71,58,8.0,11.0,2.0,0.0,0.0,2.0,1.0,1.0,11.0,17.0,13,1.0,1.0,0.0,2,2.0,18.0,10.0,1.8,0.19,0.324,0.259,0.583,68.0,0.268,0.348,0.0,0.239,0.155,0.084,0.647
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,14,49,45,3.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,7,1.0,0.0,1.0,0,2.0,19.0,14.0,1.357,0.156,0.204,0.156,0.36,42.0,0.171,0.3,0.0,0.102,0.041,0.061,0.4
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,19,87,68,10.0,16.0,2.0,0.0,1.0,9.0,2.0,1.0,15.0,23.0,21,3.0,0.0,1.0,3,1.0,11.0,15.0,0.733,0.235,0.391,0.353,0.744,87.0,0.333,0.273,0.011,0.264,0.172,0.092,0.652
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,17,73,56,10.0,14.0,2.0,0.0,0.0,7.0,0.0,0.0,11.0,14.0,16,4.0,2.0,0.0,2,3.0,11.0,18.0,0.611,0.25,0.397,0.321,0.718,84.0,0.333,0.345,0.0,0.192,0.151,0.041,0.786
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,18,74,60,10.0,13.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,16.0,18,5.0,2.0,2.0,3,1.0,20.0,14.0,1.429,0.217,0.311,0.35,0.661,77.0,0.267,0.409,0.014,0.216,0.068,0.148,0.312
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,136.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,18,71,63,4.0,16.0,2.0,0.0,0.0,6.0,1.0,1.0,8.0,17.0,18,0.0,0.0,0.0,2,5.0,17.0,13.0,1.308,0.254,0.338,0.317,0.655,77.0,0.348,0.167,0.0,0.239,0.113,0.126,0.471
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,20,73,63,9.0,11.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,14.0,17,6.0,0.0,0.0,4,2.0,22.0,16.0,1.375,0.175,0.288,0.333,0.621,73.0,0.208,0.4,0.014,0.192,0.055,0.137,0.286
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,11,10,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3,0.364,0.5,0.864,101.0,0.6,0.5,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,33,23,5.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,8.0,5,1.0,0.0,1.0,0,0.0,5.0,5.0,1.0,0.217,0.424,0.217,0.641,75.0,0.312,0.357,0.0,0.242,0.242,0.0,1.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,15,50,44,6.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,10.0,12,2.0,0.0,0.0,2,1.0,13.0,11.0,1.182,0.182,0.28,0.318,0.598,70.0,0.212,0.385,0.02,0.2,0.08,0.12,0.4
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,15,32,27,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,2.0,1.0,0.0,0,1.0,10.0,3.0,3.333,0.185,0.281,0.185,0.466,55.0,0.294,0.111,0.0,0.312,0.062,0.25,0.2
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,12,26,22,2.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,10.0,9,2.0,0.0,0.0,3,0.0,3.0,5.0,0.6,0.182,0.308,0.545,0.853,100.0,0.273,0.143,0.038,0.385,0.077,0.308,0.2
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,28,25,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.2,0.286,0.36,0.646,76.0,0.278,0.5,0.0,0.25,0.071,0.179,0.286
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,14,15,12,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3,1.0,0.0,0.0,0,0.0,6.0,2.0,3.0,0.25,0.4,0.25,0.65,76.0,0.273,0.5,0.0,0.067,0.133,-0.066,2.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,4,8,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.25,0.143,0.393,46.0,0.2,0.5,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,16,40,36,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,6,0.0,0.0,0.0,0,0.0,7.0,12.0,0.583,0.167,0.25,0.167,0.417,49.0,0.231,0.3,0.0,0.25,0.1,0.15,0.4
