season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,31,135,109,27.0,39.0,8.0,2.0,4.0,33.0,0.0,1.0,22.0,37.0,63,2.0,0.0,2.0,14,0.0,12.0,18.0,0.667,0.358,0.467,0.706,1.173,136.0,0.5,0.39,0.03,0.274,0.163,0.111,0.595
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,9,13,11,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.308,0.364,0.672,78.0,0.4,1.25,0.0,0.462,0.154,0.308,0.333
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,11,15,13,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,7,0.0,0.0,0.0,2,0.0,3.0,4.0,0.75,0.231,0.333,0.692,1.025,119.0,0.3,0.8,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,21,65,52,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,12.0,17,2.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.25,0.308,0.404,0.712,83.0,0.302,0.35,0.0,0.185,0.077,0.108,0.417
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,14,11,8,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.455,0.25,0.705,82.0,0.4,1.6,0.0,0.273,0.273,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,16,23,19,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,32.0,0.143,0.75,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,31,139,114,33.0,30.0,5.0,2.0,5.0,20.0,3.0,1.0,18.0,31.0,54,6.0,0.0,1.0,12,3.0,25.0,23.0,1.087,0.263,0.388,0.579,0.967,112.0,0.316,0.571,0.036,0.223,0.129,0.094,0.581
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,25,87,72,17.0,24.0,4.0,0.0,1.0,17.0,0.0,0.0,7.0,10.0,31,3.0,0.0,5.0,5,3.0,18.0,22.0,0.818,0.333,0.391,0.5,0.891,103.0,0.348,0.485,0.011,0.115,0.08,0.035,0.7
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,34,127,109,25.0,32.0,10.0,1.0,0.0,25.0,4.0,3.0,16.0,16.0,44,1.0,0.0,1.0,11,0.0,24.0,33.0,0.727,0.294,0.386,0.505,0.891,103.0,0.34,0.51,0.0,0.126,0.126,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,77.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,25,103,87,20.0,31.0,10.0,1.0,1.0,20.0,1.0,0.0,13.0,16.0,46,3.0,0.0,0.0,12,2.0,11.0,23.0,0.478,0.356,0.456,0.667,1.123,130.0,0.429,0.413,0.01,0.155,0.126,0.029,0.812
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,25,112,97,28.0,41.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,15.0,75,7.0,0.0,2.0,19,2.0,19.0,20.0,0.95,0.423,0.482,0.969,1.451,169.0,0.456,0.469,0.045,0.134,0.054,0.08,0.4
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,136.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,35,163,123,45.0,56.0,10.0,3.0,2.0,32.0,8.0,0.0,16.0,11.0,78,22.0,1.0,1.0,15,3.0,27.0,27.0,1.0,0.455,0.577,0.756,1.333,155.0,0.486,0.467,0.012,0.067,0.098,-0.031,1.455
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,33,147,122,29.0,36.0,12.0,1.0,3.0,26.0,4.0,1.0,18.0,17.0,59,6.0,0.0,1.0,16,2.0,27.0,39.0,0.692,0.295,0.408,0.615,1.023,119.0,0.32,0.456,0.02,0.116,0.122,-0.006,1.059
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,25,81,62,16.0,16.0,6.0,0.0,1.0,13.0,0.0,1.0,15.0,15.0,25,3.0,1.0,0.0,7,1.0,15.0,14.0,1.071,0.258,0.42,0.516,0.936,109.0,0.326,0.455,0.012,0.185,0.185,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,15,21,15,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.267,0.476,0.533,1.009,117.0,0.273,0.111,0.048,0.143,0.238,-0.095,1.667
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,32,141,120,20.0,39.0,10.0,1.0,2.0,30.0,1.0,1.0,15.0,25.0,57,3.0,0.0,3.0,13,1.0,23.0,34.0,0.676,0.325,0.404,0.583,0.987,115.0,0.385,0.327,0.014,0.177,0.106,0.071,0.6
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,114.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,33,149,107,37.0,31.0,11.0,1.0,5.0,28.0,5.0,0.0,32.0,25.0,59,6.0,1.0,3.0,17,1.0,21.0,31.0,0.677,0.29,0.463,0.71,1.173,136.0,0.325,0.5,0.034,0.168,0.215,-0.047,1.28
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,34,161,134,26.0,44.0,9.0,2.0,2.0,26.0,4.0,2.0,19.0,32.0,63,3.0,1.0,4.0,13,2.0,26.0,35.0,0.743,0.328,0.41,0.567,0.977,113.0,0.404,0.375,0.012,0.199,0.118,0.081,0.594
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,36,175,142,25.0,40.0,11.0,1.0,1.0,25.0,7.0,3.0,21.0,32.0,56,4.0,7.0,1.0,13,1.0,29.0,45.0,0.644,0.282,0.371,0.486,0.857,100.0,0.355,0.375,0.006,0.183,0.12,0.063,0.656
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,21,75,72,8.0,19.0,5.0,0.0,2.0,11.0,0.0,0.0,2.0,29.0,30,0.0,0.0,1.0,7,1.0,11.0,12.0,0.917,0.264,0.28,0.514,0.794,92.0,0.405,0.316,0.027,0.387,0.027,0.36,0.069
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,33,155,123,22.0,38.0,3.0,1.0,1.0,13.0,2.0,1.0,28.0,23.0,46,4.0,0.0,0.0,5,5.0,18.0,40.0,0.45,0.309,0.452,0.415,0.867,101.0,0.374,0.304,0.006,0.148,0.181,-0.033,1.217
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,23,100,92,19.0,28.0,2.0,0.0,0.0,7.0,2.0,1.0,7.0,10.0,30,0.0,1.0,0.0,2,0.0,35.0,16.0,2.188,0.304,0.35,0.348,0.698,81.0,0.341,0.543,0.0,0.1,0.07,0.03,0.7
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,12,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,25,118,100,17.0,31.0,3.0,1.0,1.0,23.0,0.0,1.0,10.0,13.0,39,7.0,1.0,0.0,5,1.0,28.0,21.0,1.333,0.31,0.407,0.44,0.847,98.0,0.349,0.34,0.008,0.11,0.085,0.025,0.769
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,35,146,117,25.0,31.0,7.0,0.0,2.0,12.0,6.0,1.0,23.0,28.0,44,3.0,3.0,0.0,9,6.0,36.0,19.0,1.895,0.265,0.39,0.453,0.843,98.0,0.333,0.418,0.014,0.192,0.158,0.034,0.821
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,31,121,113,15.0,33.0,2.0,2.0,1.0,19.0,3.0,0.0,3.0,18.0,42,3.0,1.0,1.0,5,2.0,40.0,22.0,1.818,0.292,0.322,0.416,0.738,86.0,0.337,0.368,0.008,0.149,0.025,0.124,0.167
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,33,144,121,13.0,26.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,39.0,34,4.0,1.0,1.0,5,3.0,24.0,27.0,0.889,0.215,0.326,0.322,0.648,75.0,0.305,0.261,0.007,0.271,0.118,0.153,0.436
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,34,150,118,19.0,30.0,2.0,0.0,0.0,17.0,0.0,0.0,18.0,21.0,32,10.0,3.0,1.0,2,3.0,25.0,41.0,0.61,0.254,0.387,0.288,0.675,78.0,0.306,0.328,0.0,0.14,0.12,0.02,0.857
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,32,122,95,17.0,22.0,5.0,0.0,1.0,18.0,3.0,0.0,15.0,23.0,30,6.0,3.0,3.0,6,3.0,32.0,20.0,1.6,0.232,0.352,0.379,0.731,85.0,0.284,0.381,0.008,0.189,0.123,0.066,0.652
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,57.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,13,36,34,1.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,14,2.0,0.0,0.0,3,1.0,8.0,5.0,1.6,0.324,0.361,0.5,0.861,100.0,0.458,0.077,0.0,0.278,0.0,0.278,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,35,142,124,11.0,29.0,5.0,0.0,0.0,17.0,1.0,1.0,14.0,29.0,34,1.0,1.0,2.0,5,7.0,34.0,34.0,1.0,0.234,0.31,0.315,0.625,73.0,0.299,0.25,0.0,0.204,0.099,0.105,0.483
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,37,140,120,24.0,26.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,24.0,48,11.0,0.0,0.0,14,4.0,42.0,25.0,1.68,0.217,0.329,0.517,0.846,98.0,0.239,0.476,0.029,0.171,0.064,0.107,0.375
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,12,19,16,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6,2.0,0.0,0.0,2,0.0,1.0,4.0,0.25,0.25,0.368,0.5,0.868,101.0,0.444,0.429,0.0,0.368,0.053,0.315,0.143
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,24,82,65,15.0,21.0,2.0,0.0,1.0,10.0,5.0,0.0,14.0,18.0,26,2.0,0.0,1.0,3,1.0,15.0,9.0,1.667,0.323,0.451,0.446,0.897,104.0,0.426,0.389,0.012,0.22,0.171,0.049,0.778
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,23,77,70,10.0,15.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,14.0,21,2.0,0.0,0.0,3,3.0,22.0,16.0,1.375,0.214,0.286,0.343,0.629,73.0,0.255,0.429,0.013,0.182,0.065,0.117,0.357
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,24,53,43,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,13.0,14,5.0,1.0,0.0,1,1.0,11.0,6.0,1.833,0.302,0.415,0.349,0.764,89.0,0.433,0.182,0.0,0.245,0.075,0.17,0.308
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,17,34,29,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,14.0,10,2.0,0.0,0.0,3,0.0,3.0,7.0,0.429,0.172,0.294,0.448,0.742,86.0,0.286,0.111,0.029,0.412,0.088,0.324,0.214
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,15,39,35,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,11.0,9,2.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.2,0.282,0.314,0.596,69.0,0.292,0.455,0.0,0.282,0.051,0.231,0.182
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,22,24,19,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,3,1.0,0.0,1.0,0,0.0,7.0,4.0,1.75,0.158,0.292,0.158,0.45,52.0,0.2,0.571,0.0,0.208,0.125,0.083,0.6
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,10,19,18,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.167,0.211,0.167,0.378,44.0,0.273,0.5,0.0,0.368,0.053,0.315,0.143
