season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,5,8,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.25,30.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,7,28,22,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,4,0.0,1.0,0.0,1,0.0,6.0,8.0,0.75,0.136,0.286,0.227,0.513,61.0,0.188,0.625,0.0,0.214,0.179,0.035,0.833
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,5,22,19,3.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7,3.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.263,0.364,0.421,0.785,93.0,0.278,0.375,0.0,0.045,0.0,0.045,0.0
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,6,22,20,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,5,0.0,0.0,0.0,0,1.0,8.0,2.0,4.0,0.25,0.318,0.25,0.568,67.0,0.333,0.429,0.0,0.227,0.091,0.136,0.4
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,7,29,24,3.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,9,1.0,1.0,0.0,2,1.0,5.0,6.0,0.833,0.292,0.379,0.458,0.837,99.0,0.389,0.273,0.0,0.207,0.103,0.104,0.5
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,4,17,14,2.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,7,1.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.429,0.529,0.571,1.1,130.0,0.545,0.222,0.0,0.176,0.118,0.058,0.667
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,8,27,26,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6,0.0,1.0,0.0,1,0.0,8.0,5.0,1.6,0.192,0.185,0.269,0.454,54.0,0.278,0.2,0.0,0.296,0.0,0.296,0.0
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,4,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.1,0.182,0.1,0.282,33.0,0.25,0.0,0.0,0.545,0.091,0.454,0.167
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,8,36,31,3.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,13.0,9,2.0,0.0,0.0,1,0.0,1.0,10.0,0.1,0.194,0.306,0.323,0.629,74.0,0.294,0.2,0.028,0.361,0.083,0.278,0.231
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,8,36,33,6.0,9.0,3.0,1.0,1.0,4.0,3.0,0.0,2.0,2.0,17,1.0,0.0,0.0,5,1.0,9.0,12.0,0.75,0.273,0.333,0.667,1.0,118.0,0.267,0.455,0.028,0.056,0.056,0.0,1.0
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,4,10,10,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,1,1.0,3.0,1.0,3.0,0.3,0.3,0.5,0.8,95.0,0.333,1.0,0.0,0.1,0.0,0.1,0.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,3,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,4,12,10,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.3,0.417,0.3,0.717,85.0,0.3,0.6,0.0,0.0,0.167,-0.167,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,7,20,16,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,6,0.0,0.0,0.0,1,0.0,6.0,3.0,2.0,0.25,0.4,0.438,0.838,99.0,0.308,0.375,0.0,0.15,0.2,-0.05,1.333
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,6,24,22,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,3,1.0,0.0,0.0,0,1.0,8.0,4.0,2.0,0.136,0.208,0.136,0.344,41.0,0.188,0.6,0.0,0.25,0.042,0.208,0.167
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,7,29,28,5.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,9.0,9,0.0,0.0,0.0,1,0.0,8.0,3.0,2.667,0.286,0.31,0.357,0.667,79.0,0.421,0.556,0.0,0.31,0.034,0.276,0.111
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,7,27,27,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,6,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.222,0.222,0.222,0.444,53.0,0.375,0.333,0.0,0.407,0.0,0.407,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,5,17,14,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,1,1.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.071,0.235,0.071,0.306,36.0,0.2,0.75,0.0,0.529,0.118,0.411,0.222
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,8,32,28,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,4,1.0,0.0,0.0,1,0.0,6.0,5.0,1.2,0.107,0.219,0.179,0.398,47.0,0.176,0.571,0.0,0.344,0.094,0.25,0.273
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,7,17,16,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,8,0.0,0.0,0.0,2,0.0,4.0,2.0,2.0,0.25,0.294,0.625,0.919,109.0,0.333,0.25,0.059,0.353,0.059,0.294,0.167
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,5,17,15,4.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,5.0,7,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.4,0.471,0.533,1.004,119.0,0.6,0.5,0.0,0.294,0.118,0.176,0.4
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,3,4,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,59.0,0.5,2.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,2,3,3,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.333,0.333,1.333,1.666,197.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,3,11,8,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,4,0.0,1.0,0.0,1,0.0,1.0,2.0,0.5,0.375,0.455,0.625,1.08,128.0,0.5,0.4,0.0,0.182,0.182,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,3,4,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,2.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,4,10,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,1.0,5.0,1.0,5.0,0.0,0.1,0.0,0.1,12.0,0.0,0.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,7,31,27,5.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,7.0,10,1.0,0.0,0.0,3,0.0,6.0,8.0,0.75,0.148,0.258,0.481,0.739,87.0,0.158,0.571,0.032,0.226,0.097,0.129,0.429
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,4,14,11,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,0.0,0.0,1.0,0,1.0,3.0,3.0,1.0,0.364,0.429,0.364,0.793,94.0,0.4,0.167,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,6,13,8,5.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.538,0.5,1.038,123.0,0.4,0.714,0.0,0.231,0.385,-0.154,1.667
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,2,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,6,22,20,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,7,0.0,0.0,0.0,2,0.0,2.0,6.0,0.333,0.25,0.318,0.45,0.768,91.0,0.333,0.429,0.0,0.227,0.091,0.136,0.4
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,4,16,12,4.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,8,2.0,0.0,0.0,2,0.0,3.0,1.0,3.0,0.333,0.5,0.833,1.333,158.0,0.5,0.5,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,6,21,15,4.0,6.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,6,1.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.4,0.571,0.4,0.971,115.0,0.462,0.333,0.0,0.095,0.238,-0.143,2.5
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,7,21,17,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5,3.0,0.0,0.0,0,0.0,7.0,3.0,2.333,0.294,0.429,0.294,0.723,86.0,0.333,0.556,0.0,0.095,0.048,0.047,0.5
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,7,31,27,6.0,5.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,5.0,10,1.0,0.0,0.0,2,1.0,9.0,7.0,1.286,0.185,0.29,0.444,0.734,87.0,0.19,0.625,0.032,0.161,0.097,0.064,0.6
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,5,11,9,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.455,0.556,1.011,120.0,0.6,0.0,0.0,0.364,0.182,0.182,0.5
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,7,31,30,3.0,11.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,8.0,15,0.0,0.0,0.0,3,0.0,3.0,7.0,0.429,0.367,0.387,0.6,0.987,117.0,0.5,0.25,0.0,0.258,0.032,0.226,0.125
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,3,8,6,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,0.0,0.0,0.0,1,2.0,3.0,0.0,,0.333,0.5,0.667,1.167,138.0,0.4,0.25,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,7,24,20,5.0,4.0,1.0,0.0,1.0,8.0,2.0,0.0,3.0,8.0,8,1.0,0.0,0.0,2,0.0,4.0,3.0,1.333,0.2,0.333,0.5,0.833,99.0,0.273,0.571,0.042,0.333,0.125,0.208,0.375
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,7,36,30,7.0,11.0,3.0,1.0,0.0,12.0,2.0,0.0,4.0,5.0,16,0.0,0.0,2.0,4,2.0,7.0,7.0,1.0,0.367,0.417,0.667,1.084,128.0,0.407,0.467,0.0,0.139,0.111,0.028,0.8
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,7,36,28,7.0,12.0,3.0,0.0,0.0,7.0,2.0,1.0,6.0,7.0,15,0.0,1.0,1.0,3,1.0,4.0,7.0,0.571,0.429,0.5,0.643,1.143,135.0,0.545,0.389,0.0,0.194,0.167,0.027,0.857
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,4,15,14,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.214,0.267,0.357,0.624,74.0,0.333,0.25,0.0,0.333,0.067,0.266,0.2
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,7,31,22,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,6.0,6,0.0,0.0,0.0,1,0.0,0.0,10.0,0.0,0.227,0.452,0.318,0.77,91.0,0.312,0.286,0.0,0.194,0.29,-0.096,1.5
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,3,14,13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.154,0.214,0.154,0.368,44.0,0.222,0.333,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,7,33,27,7.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,9,2.0,0.0,0.0,1,0.0,9.0,4.0,2.25,0.259,0.394,0.37,0.764,90.0,0.304,0.538,0.0,0.121,0.121,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,7,30,25,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,7,0.0,0.0,0.0,1,0.0,8.0,5.0,1.6,0.24,0.367,0.32,0.687,81.0,0.286,0.545,0.0,0.133,0.167,-0.034,1.25
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,30.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,5,17,16,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,1.0,8.0,3.0,2.667,0.125,0.176,0.125,0.301,36.0,0.154,0.333,0.0,0.176,0.059,0.117,0.333
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,7,35,26,5.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,8.0,9.0,8,1.0,0.0,0.0,0,1.0,3.0,4.0,0.75,0.308,0.486,0.308,0.794,94.0,0.471,0.294,0.0,0.257,0.229,0.028,0.889
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,6,27,20,4.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,8,1.0,2.0,0.0,1,1.0,4.0,6.0,0.667,0.35,0.444,0.45,0.894,106.0,0.438,0.333,0.0,0.148,0.148,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,6,25,18,6.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,4,2.0,2.0,1.0,0,1.0,9.0,5.0,1.8,0.222,0.32,0.222,0.542,64.0,0.25,0.75,0.0,0.12,0.08,0.04,0.667
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,6,17,14,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.214,0.353,0.214,0.567,67.0,0.273,0.333,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,5,9,9,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4,0.0,0.0,0.0,2,0.0,2.0,1.0,2.0,0.222,0.222,0.667,0.889,105.0,0.4,0.0,0.0,0.444,0.0,0.444,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,7,26,23,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,5,0.0,0.0,0.0,1,3.0,5.0,5.0,1.0,0.174,0.269,0.261,0.53,63.0,0.286,0.429,0.0,0.346,0.115,0.231,0.333
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,8,31,28,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,6,1.0,0.0,0.0,1,2.0,9.0,9.0,1.0,0.179,0.258,0.25,0.508,60.0,0.217,0.5,0.0,0.161,0.065,0.096,0.4
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,79.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,7,24,16,4.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,3,1.0,0.0,1.0,0,0.0,3.0,3.0,1.0,0.188,0.417,0.188,0.605,72.0,0.3,0.4,0.0,0.292,0.25,0.042,0.857
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,6,16,13,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,6,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.231,0.375,0.538,0.913,108.0,0.25,0.2,0.062,0.25,0.125,0.125,0.5
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,6,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.1,0.1,0.1,0.2,24.0,0.2,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,7,12,11,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,7,1.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.273,0.333,0.818,1.151,136.0,0.286,0.0,0.083,0.25,0.0,0.25,0.0
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,7,15,14,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,0.0,0.0,0.0,1,0.0,2.0,6.0,0.333,0.214,0.267,0.357,0.624,74.0,0.273,0.5,0.0,0.2,0.067,0.133,0.333
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,7,8,5,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.4,0.625,0.4,1.025,121.0,0.4,0.4,0.0,0.0,0.25,-0.25,
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,6,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.1,0.182,0.1,0.282,33.0,0.167,0.5,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,8,33,32,4.0,7.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,8.0,11,0.0,0.0,0.0,2,0.0,7.0,7.0,1.0,0.219,0.242,0.406,0.648,77.0,0.261,0.429,0.03,0.242,0.03,0.212,0.125
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,8,20,20,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,7,0.0,0.0,0.0,2,0.0,4.0,4.0,1.0,0.25,0.25,0.45,0.7,83.0,0.357,0.2,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,7,22,16,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,3.0,0.0,0.0,1,0.0,5.0,5.0,1.0,0.125,0.364,0.25,0.614,73.0,0.154,0.25,0.0,0.136,0.136,0.0,1.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,5,11,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,2.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.545,0.167,0.712,84.0,0.2,0.167,0.0,0.091,0.273,-0.182,3.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,7,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,6,20,17,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,8,0.0,0.0,0.0,1,1.0,4.0,2.0,2.0,0.294,0.4,0.529,0.929,110.0,0.4,0.0,0.05,0.3,0.15,0.15,0.5
