season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,10,21,16,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.188,0.381,0.188,0.569,67.0,0.25,0.75,0.0,0.19,0.238,-0.048,1.25
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,11,40,33,7.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,11.0,9,0.0,1.0,0.0,2,0.0,6.0,10.0,0.6,0.212,0.325,0.333,0.658,77.0,0.318,0.538,0.0,0.275,0.15,0.125,0.545
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,11,32,24,6.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,8,6.0,1.0,0.0,1,0.0,7.0,10.0,0.7,0.25,0.406,0.375,0.781,91.0,0.273,0.462,0.0,0.062,0.031,0.031,0.5
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,12,45,35,6.0,10.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,7.0,12,0.0,0.0,2.0,2,1.0,8.0,11.0,0.727,0.286,0.4,0.4,0.8,94.0,0.333,0.333,0.0,0.156,0.178,-0.022,1.143
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,15,66,55,12.0,15.0,3.0,1.0,0.0,4.0,7.0,0.0,8.0,11.0,20,2.0,1.0,0.0,4,1.0,16.0,12.0,1.333,0.273,0.379,0.436,0.815,95.0,0.341,0.48,0.0,0.167,0.121,0.046,0.727
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,11,31,26,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,6.0,9,2.0,0.0,0.0,1,0.0,3.0,9.0,0.333,0.308,0.419,0.385,0.804,94.0,0.4,0.231,0.0,0.194,0.097,0.097,0.5
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,12,44,35,2.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,15.0,9,3.0,0.0,0.0,1,0.0,5.0,7.0,0.714,0.229,0.386,0.286,0.672,79.0,0.4,0.118,0.0,0.341,0.136,0.205,0.4
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,15,53,51,6.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,17,1.0,1.0,0.0,4,0.0,14.0,12.0,1.167,0.216,0.226,0.412,0.638,75.0,0.263,0.455,0.019,0.226,0.0,0.226,0.0
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,9,17,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.062,0.118,0.062,0.18,21.0,0.111,0.0,0.0,0.412,0.059,0.353,0.143
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,15,64,52,5.0,9.0,2.0,0.0,1.0,7.0,2.0,0.0,8.0,16.0,14,4.0,0.0,0.0,3,0.0,6.0,20.0,0.3,0.173,0.328,0.327,0.655,77.0,0.229,0.2,0.016,0.25,0.125,0.125,0.5
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,11,14,12,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5,1.0,0.0,1.0,1,0.0,1.0,3.0,0.333,0.333,0.357,0.5,0.857,100.0,0.5,0.2,0.0,0.357,0.0,0.357,0.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,16,72,63,10.0,19.0,5.0,2.0,1.0,9.0,7.0,1.0,5.0,4.0,31,3.0,0.0,1.0,8,1.0,16.0,22.0,0.727,0.302,0.375,0.619,0.994,116.0,0.305,0.346,0.014,0.056,0.069,-0.013,1.25
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,9,21,20,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5,0.0,0.0,0.0,1,1.0,6.0,6.0,1.0,0.2,0.238,0.3,0.538,63.0,0.222,0.8,0.0,0.095,0.048,0.047,0.5
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,5,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.111,0.0,0.111,13.0,0.0,1.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,11,38,32,6.0,8.0,1.0,0.0,0.0,6.0,1.0,2.0,4.0,7.0,9,1.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.25,0.342,0.312,0.654,77.0,0.308,0.462,0.0,0.184,0.105,0.079,0.571
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,13,35,31,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,9.0,6,0.0,0.0,0.0,1,2.0,11.0,7.0,1.571,0.129,0.229,0.226,0.455,53.0,0.182,0.375,0.0,0.257,0.114,0.143,0.444
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,13,52,47,4.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,9,1.0,0.0,1.0,0,2.0,11.0,9.0,1.222,0.191,0.25,0.191,0.441,52.0,0.273,0.308,0.0,0.288,0.058,0.23,0.2
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,40,37,7.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,13.0,9,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.216,0.275,0.27,0.545,64.0,0.333,0.636,0.0,0.325,0.05,0.275,0.154
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,13,44,43,4.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,7,0.0,0.0,0.0,0,0.0,12.0,5.0,2.4,0.163,0.182,0.163,0.345,40.0,0.28,0.5,0.0,0.409,0.023,0.386,0.056
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,12,42,36,7.0,10.0,3.0,1.0,0.0,7.0,3.0,0.0,4.0,13.0,15,1.0,1.0,0.0,4,1.0,7.0,6.0,1.167,0.278,0.357,0.528,0.885,104.0,0.435,0.467,0.0,0.31,0.095,0.215,0.308
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,13,51,42,9.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,15.0,9,1.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.143,0.275,0.262,0.537,63.0,0.222,0.643,0.0,0.294,0.137,0.157,0.467
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,10,28,26,4.0,8.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,10.0,14,0.0,0.0,0.0,4,0.0,5.0,3.0,1.667,0.308,0.357,0.692,1.049,123.0,0.467,0.333,0.036,0.357,0.071,0.286,0.2
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,11,44,37,13.0,17.0,3.0,2.0,2.0,12.0,0.0,1.0,7.0,12.0,30,0.0,0.0,0.0,7,0.0,1.0,5.0,0.2,0.459,0.545,1.0,1.545,181.0,0.652,0.5,0.045,0.273,0.159,0.114,0.583
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,5,6,6,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.333,0.333,0.667,1.0,117.0,0.667,2.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,4,4,4,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.25,0.25,1.0,1.25,146.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,9,38,30,6.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,6.0,11,2.0,2.0,0.0,3,0.0,4.0,10.0,0.4,0.267,0.368,0.467,0.835,98.0,0.333,0.429,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,6,8,6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.5,0.333,0.833,98.0,0.4,1.0,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,9,18,15,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1,0.0,1.0,0.0,0,1.0,6.0,4.0,1.5,0.067,0.167,0.067,0.234,27.0,0.1,0.667,0.0,0.278,0.111,0.167,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,13,62,50,15.0,11.0,1.0,1.0,2.0,10.0,2.0,0.0,10.0,15.0,20,2.0,0.0,0.0,4,0.0,8.0,11.0,0.727,0.22,0.371,0.48,0.851,100.0,0.273,0.619,0.032,0.242,0.161,0.081,0.667
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,9,32,25,3.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,9,0.0,0.0,4.0,1,1.0,6.0,9.0,0.667,0.32,0.344,0.4,0.744,87.0,0.333,0.273,0.0,0.156,0.094,0.062,0.6
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,13,35,26,11.0,7.0,2.0,1.0,0.0,7.0,1.0,0.0,8.0,5.0,11,0.0,0.0,1.0,3,0.0,7.0,7.0,1.0,0.269,0.429,0.538,0.967,113.0,0.318,0.733,0.0,0.143,0.229,-0.086,1.6
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,9,30,27,3.0,7.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,6.0,10,0.0,0.0,0.0,3,1.0,4.0,8.0,0.5,0.259,0.333,0.481,0.814,95.0,0.333,0.3,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,9,39,31,13.0,12.0,3.0,2.0,0.0,7.0,2.0,0.0,4.0,7.0,19,4.0,0.0,0.0,5,0.0,5.0,6.0,0.833,0.387,0.513,0.774,1.287,151.0,0.5,0.65,0.0,0.179,0.103,0.076,0.571
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,11,49,38,14.0,16.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,5.0,21,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.421,0.551,0.658,1.209,142.0,0.485,0.519,0.0,0.102,0.204,-0.102,2.0
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,14,54,42,14.0,19.0,2.0,1.0,0.0,15.0,2.0,0.0,3.0,3.0,23,9.0,0.0,0.0,3,0.0,10.0,8.0,1.25,0.452,0.574,0.619,1.193,140.0,0.487,0.452,0.0,0.056,0.056,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,12,51,45,12.0,11.0,2.0,1.0,2.0,7.0,1.0,0.0,5.0,8.0,21,1.0,0.0,0.0,5,1.0,14.0,11.0,1.273,0.244,0.333,0.578,0.911,107.0,0.257,0.667,0.039,0.157,0.098,0.059,0.625
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,11,41,32,13.0,14.0,5.0,0.0,1.0,11.0,0.0,1.0,6.0,7.0,22,3.0,0.0,0.0,6,0.0,5.0,5.0,1.0,0.438,0.561,0.875,1.436,168.0,0.542,0.545,0.024,0.171,0.146,0.025,0.857
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,7,9,8,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4,0.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.125,0.222,0.625,0.847,99.0,0.0,0.0,0.111,0.111,0.111,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,14,67,58,13.0,21.0,6.0,1.0,1.0,17.0,1.0,0.0,6.0,13.0,32,1.0,0.0,2.0,8,0.0,8.0,17.0,0.471,0.362,0.418,0.69,1.108,130.0,0.435,0.444,0.015,0.194,0.09,0.104,0.462
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,6,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,12,44,35,12.0,10.0,2.0,1.0,1.0,14.0,3.0,0.0,7.0,13.0,17,1.0,0.0,1.0,4,0.0,6.0,5.0,1.2,0.286,0.409,0.6,1.009,118.0,0.409,0.647,0.023,0.295,0.159,0.136,0.538
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,15,71,59,9.0,19.0,5.0,1.0,0.0,16.0,2.0,0.0,7.0,13.0,26,1.0,1.0,3.0,6,2.0,12.0,17.0,0.706,0.322,0.38,0.542,0.922,108.0,0.388,0.333,0.0,0.183,0.099,0.084,0.538
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,15,74,61,10.0,20.0,5.0,0.0,0.0,10.0,3.0,2.0,9.0,14.0,25,2.0,1.0,1.0,5,1.0,10.0,18.0,0.556,0.328,0.419,0.492,0.911,107.0,0.417,0.323,0.0,0.189,0.122,0.067,0.643
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,12,47,45,4.0,12.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,16.0,16,0.0,0.0,1.0,4,0.0,6.0,11.0,0.545,0.267,0.277,0.444,0.721,84.0,0.4,0.308,0.0,0.34,0.021,0.319,0.062
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,14,61,47,6.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,14.0,13.0,13,0.0,0.0,0.0,1,3.0,6.0,14.0,0.429,0.255,0.426,0.298,0.724,85.0,0.353,0.231,0.0,0.213,0.23,-0.017,1.077
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,4,20,19,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,0.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.316,0.35,0.421,0.771,90.0,0.429,0.571,0.0,0.25,0.05,0.2,0.2
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,7,21,18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.111,0.238,0.111,0.349,41.0,0.167,0.4,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,6,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,4,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.4,0.0,0.4,47.0,0.0,0.5,0.0,0.4,0.4,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,7,33,27,7.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,9,2.0,0.0,0.0,1,0.0,9.0,4.0,2.25,0.259,0.394,0.37,0.764,89.0,0.304,0.538,0.0,0.121,0.121,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,15,61,50,8.0,11.0,2.0,0.0,0.0,2.0,1.0,1.0,10.0,13.0,13,0.0,1.0,0.0,2,2.0,16.0,8.0,2.0,0.22,0.344,0.3,0.644,75.0,0.297,0.381,0.0,0.213,0.164,0.049,0.769
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,10,39,36,2.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,5,0.0,0.0,1.0,0,2.0,16.0,11.0,1.455,0.139,0.179,0.139,0.318,37.0,0.152,0.286,0.0,0.103,0.051,0.052,0.5
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,15,70,54,8.0,13.0,1.0,0.0,0.0,7.0,2.0,1.0,13.0,17.0,14,2.0,0.0,1.0,1,1.0,9.0,12.0,0.75,0.241,0.4,0.278,0.678,79.0,0.342,0.286,0.0,0.243,0.186,0.057,0.765
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,13,59,43,9.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,11.0,14,4.0,2.0,0.0,1,2.0,8.0,12.0,0.667,0.302,0.458,0.349,0.807,94.0,0.406,0.333,0.0,0.186,0.169,0.017,0.909
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,14,57,43,9.0,11.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,10.0,16,5.0,2.0,2.0,3,1.0,16.0,10.0,1.6,0.256,0.368,0.442,0.81,95.0,0.294,0.4,0.018,0.175,0.088,0.087,0.5
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,11,32,28,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,5,1.0,0.0,0.0,0,0.0,10.0,5.0,2.0,0.179,0.281,0.179,0.46,54.0,0.227,0.444,0.0,0.188,0.094,0.094,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,136.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,16,63,56,4.0,14.0,2.0,0.0,0.0,4.0,1.0,1.0,7.0,16.0,16,0.0,0.0,0.0,2,5.0,16.0,10.0,1.6,0.25,0.333,0.321,0.654,77.0,0.35,0.19,0.0,0.254,0.111,0.143,0.438
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,18,65,56,9.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,16,5.0,0.0,0.0,4,2.0,19.0,14.0,1.357,0.179,0.292,0.357,0.649,76.0,0.214,0.444,0.015,0.2,0.062,0.138,0.308
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,11,10,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3,0.364,0.5,0.864,101.0,0.6,0.5,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,33,23,5.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,8.0,5,1.0,0.0,1.0,0,0.0,5.0,5.0,1.0,0.217,0.424,0.217,0.641,75.0,0.312,0.357,0.0,0.242,0.242,0.0,1.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,13,44,39,6.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,9.0,12,1.0,0.0,0.0,2,1.0,11.0,10.0,1.1,0.205,0.295,0.359,0.654,77.0,0.241,0.417,0.023,0.205,0.091,0.114,0.444
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,14,31,26,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,2.0,1.0,0.0,0,1.0,9.0,3.0,3.0,0.192,0.29,0.192,0.482,56.0,0.312,0.111,0.0,0.323,0.065,0.258,0.2
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,11,25,22,1.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,9,2.0,0.0,0.0,3,0.0,3.0,5.0,0.6,0.182,0.28,0.545,0.825,97.0,0.273,0.0,0.04,0.4,0.04,0.36,0.1
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,28,25,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.2,0.286,0.36,0.646,76.0,0.278,0.5,0.0,0.25,0.071,0.179,0.286
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,13,15,12,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3,1.0,0.0,0.0,0,0.0,6.0,2.0,3.0,0.25,0.4,0.25,0.65,76.0,0.273,0.5,0.0,0.067,0.133,-0.066,2.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,3,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,0.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,14,34,30,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,5,0.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.167,0.265,0.167,0.432,51.0,0.238,0.222,0.0,0.265,0.118,0.147,0.444
