season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,21,70,56,13.0,13.0,3.0,1.0,2.0,13.0,2.0,0.0,5.0,8.0,24,8.0,1.0,0.0,6,1.0,15.0,20.0,0.75,0.232,0.371,0.536,0.907,107.0,0.239,0.458,0.029,0.114,0.071,0.043,0.625
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,22,88,70,9.0,22.0,4.0,0.0,0.0,13.0,1.0,2.0,13.0,13.0,26,1.0,0.0,4.0,4,1.0,15.0,23.0,0.652,0.314,0.409,0.429,0.838,98.0,0.361,0.25,0.0,0.148,0.148,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,23,98,80,15.0,19.0,4.0,1.0,0.0,5.0,10.0,0.0,11.0,13.0,25,5.0,2.0,0.0,5,1.0,25.0,22.0,1.136,0.238,0.357,0.375,0.732,86.0,0.284,0.429,0.0,0.133,0.112,0.021,0.846
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,14,38,33,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,9.0,9,2.0,0.0,0.0,1,0.0,3.0,13.0,0.231,0.242,0.342,0.303,0.645,76.0,0.333,0.231,0.0,0.237,0.079,0.158,0.333
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,17,59,49,4.0,12.0,1.0,0.0,2.0,8.0,2.0,0.0,6.0,20.0,19,4.0,0.0,0.0,3,0.0,8.0,8.0,1.0,0.245,0.373,0.449,0.822,97.0,0.37,0.1,0.034,0.339,0.102,0.237,0.3
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,21,74,71,7.0,13.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,21.0,22,1.0,1.0,0.0,5,0.0,21.0,14.0,1.5,0.183,0.203,0.38,0.583,69.0,0.229,0.385,0.027,0.284,0.014,0.27,0.048
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,15,29,27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.074,0.138,0.074,0.212,25.0,0.125,0.25,0.0,0.379,0.069,0.31,0.182
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,23,94,80,8.0,13.0,4.0,0.0,1.0,8.0,2.0,0.0,8.0,27.0,20,5.0,1.0,0.0,5,0.0,10.0,28.0,0.357,0.162,0.277,0.312,0.589,69.0,0.231,0.28,0.011,0.287,0.085,0.202,0.296
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,16,25,21,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,6,1.0,1.0,1.0,1,0.0,4.0,4.0,1.0,0.238,0.28,0.333,0.613,72.0,0.417,0.143,0.0,0.4,0.04,0.36,0.1
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,24,102,92,13.0,24.0,7.0,2.0,1.0,9.0,8.0,1.0,6.0,13.0,38,3.0,0.0,1.0,10,1.0,22.0,29.0,0.759,0.261,0.324,0.522,0.846,99.0,0.291,0.375,0.01,0.127,0.059,0.068,0.462
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,13,28,27,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,2.0,9.0,8.0,1.125,0.185,0.214,0.259,0.473,56.0,0.208,0.667,0.0,0.107,0.036,0.071,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,11,18,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,1.0,0.0,0.0,0,0.0,3.0,8.0,0.375,0.0,0.111,0.0,0.111,13.0,0.0,1.0,0.0,0.222,0.056,0.166,0.25
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,16,53,44,6.0,9.0,1.0,0.0,0.0,7.0,1.0,2.0,5.0,11.0,10,3.0,0.0,1.0,1,0.0,13.0,9.0,1.444,0.205,0.321,0.25,0.571,67.0,0.265,0.353,0.0,0.208,0.094,0.114,0.455
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,17,39,33,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,9.0,6,1.0,0.0,0.0,1,2.0,13.0,7.0,1.857,0.121,0.256,0.212,0.468,55.0,0.167,0.3,0.0,0.231,0.128,0.103,0.556
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,18,74,64,5.0,12.0,1.0,0.0,0.0,6.0,1.0,0.0,8.0,20.0,13,1.0,0.0,1.0,1,2.0,15.0,12.0,1.25,0.188,0.284,0.219,0.503,59.0,0.267,0.238,0.0,0.27,0.108,0.162,0.4
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,15,53,49,7.0,11.0,1.0,0.0,0.0,6.0,7.0,1.0,3.0,17.0,12,1.0,0.0,0.0,1,0.0,14.0,5.0,2.8,0.224,0.283,0.265,0.548,64.0,0.344,0.467,0.0,0.321,0.057,0.264,0.176
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,17,56,52,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,9,0.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.154,0.214,0.192,0.406,48.0,0.276,0.5,0.0,0.411,0.071,0.34,0.174
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,20,77,68,9.0,16.0,4.0,1.0,0.0,8.0,3.0,1.0,5.0,24.0,22,2.0,2.0,0.0,5,1.0,14.0,14.0,1.0,0.235,0.299,0.397,0.696,82.0,0.364,0.391,0.0,0.312,0.065,0.247,0.208
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,11,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,21,80,69,9.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,9.0,26.0,15,1.0,1.0,0.0,4,0.0,17.0,14.0,1.214,0.13,0.238,0.275,0.513,60.0,0.209,0.474,0.0,0.325,0.112,0.213,0.346
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,18,55,51,5.0,12.0,4.0,0.0,1.0,7.0,0.0,0.0,4.0,22.0,19,0.0,0.0,0.0,5,0.0,11.0,6.0,1.833,0.235,0.291,0.471,0.762,90.0,0.393,0.267,0.018,0.4,0.073,0.327,0.182
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,20,79,64,17.0,26.0,6.0,2.0,3.0,20.0,0.0,1.0,14.0,22.0,45,1.0,0.0,0.0,11,0.0,7.0,7.0,1.0,0.406,0.519,0.875,1.394,164.0,0.59,0.368,0.038,0.278,0.177,0.101,0.636
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,11,11,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.182,0.364,0.546,64.0,0.4,2.0,0.0,0.545,0.0,0.545,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,6,5,5,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.8,1.0,118.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,18,63,50,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,11.0,17,2.0,3.0,3.0,4,1.0,10.0,19.0,0.526,0.26,0.317,0.42,0.737,87.0,0.31,0.35,0.0,0.175,0.079,0.096,0.455
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,9,9,7,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.444,0.286,0.73,86.0,0.4,1.5,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,14,22,18,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,6.0,1.167,0.111,0.182,0.111,0.293,34.0,0.154,0.5,0.0,0.227,0.091,0.136,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,21,91,72,18.0,16.0,1.0,2.0,2.0,11.0,3.0,0.0,16.0,21.0,27,2.0,0.0,1.0,5,0.0,17.0,14.0,1.214,0.222,0.374,0.444,0.818,96.0,0.28,0.5,0.022,0.231,0.176,0.055,0.762
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,15,53,44,5.0,11.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,7.0,16,0.0,0.0,4.0,3,1.0,12.0,16.0,0.75,0.25,0.302,0.432,0.734,86.0,0.25,0.267,0.019,0.132,0.094,0.038,0.714
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,23,79,65,16.0,20.0,7.0,1.0,0.0,13.0,2.0,3.0,12.0,13.0,29,1.0,0.0,1.0,8,0.0,14.0,17.0,0.824,0.308,0.418,0.569,0.987,116.0,0.377,0.485,0.0,0.165,0.152,0.013,0.923
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,16,62,54,9.0,19.0,6.0,0.0,0.0,8.0,1.0,0.0,8.0,10.0,25,0.0,0.0,0.0,6,1.0,5.0,15.0,0.333,0.352,0.435,0.574,1.009,119.0,0.432,0.333,0.0,0.161,0.129,0.032,0.8
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,19,89,76,23.0,33.0,6.0,5.0,5.0,30.0,3.0,0.0,6.0,12.0,64,6.0,0.0,1.0,16,2.0,14.0,15.0,0.933,0.434,0.506,1.053,1.559,183.0,0.467,0.45,0.056,0.135,0.067,0.068,0.5
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,138.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,24,106,76,30.0,34.0,5.0,2.0,0.0,19.0,7.0,0.0,12.0,8.0,43,17.0,0.0,1.0,7,1.0,17.0,16.0,1.062,0.447,0.594,0.658,1.252,147.0,0.493,0.476,0.0,0.075,0.113,-0.038,1.5
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,22,94,83,17.0,23.0,7.0,1.0,2.0,10.0,2.0,1.0,8.0,13.0,38,3.0,0.0,0.0,10,1.0,20.0,26.0,0.769,0.277,0.362,0.578,0.94,110.0,0.309,0.469,0.021,0.138,0.085,0.053,0.615
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,18,56,45,14.0,15.0,6.0,0.0,1.0,12.0,0.0,1.0,8.0,12.0,24,3.0,0.0,0.0,7,0.0,8.0,8.0,1.0,0.333,0.464,0.689,1.153,135.0,0.438,0.52,0.018,0.214,0.143,0.071,0.667
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,11,15,12,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,6,1.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.25,0.4,0.583,0.983,116.0,0.222,0.0,0.067,0.133,0.133,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,24,108,92,16.0,28.0,7.0,1.0,1.0,22.0,1.0,1.0,12.0,21.0,40,1.0,0.0,3.0,9,1.0,17.0,28.0,0.607,0.304,0.38,0.533,0.913,107.0,0.37,0.375,0.009,0.194,0.111,0.083,0.571
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,10,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,116.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,22,94,72,24.0,21.0,6.0,1.0,4.0,21.0,3.0,0.0,16.0,18.0,41,3.0,1.0,2.0,11,0.0,15.0,18.0,0.833,0.292,0.426,0.722,1.148,135.0,0.327,0.556,0.043,0.191,0.17,0.021,0.889
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,23,108,92,14.0,29.0,5.0,1.0,1.0,19.0,3.0,1.0,11.0,21.0,39,1.0,1.0,3.0,7,2.0,20.0,24.0,0.833,0.315,0.38,0.5,0.88,103.0,0.384,0.325,0.009,0.194,0.102,0.092,0.524
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,25,120,101,15.0,26.0,6.0,0.0,0.0,17.0,6.0,2.0,13.0,29.0,32,3.0,2.0,1.0,6,1.0,18.0,28.0,0.643,0.257,0.35,0.376,0.726,85.0,0.356,0.357,0.0,0.242,0.108,0.134,0.448
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,18,68,65,6.0,17.0,4.0,0.0,2.0,9.0,0.0,0.0,2.0,25.0,27,0.0,0.0,1.0,6,1.0,11.0,11.0,1.0,0.262,0.279,0.508,0.787,92.0,0.385,0.235,0.029,0.368,0.029,0.339,0.08
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,22,100,78,13.0,24.0,2.0,0.0,0.0,5.0,1.0,1.0,19.0,17.0,26,3.0,0.0,0.0,2,4.0,10.0,25.0,0.4,0.308,0.46,0.359,0.819,96.0,0.393,0.283,0.0,0.17,0.19,-0.02,1.118
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,14,59,55,10.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,8.0,19,0.0,0.0,0.0,2,0.0,21.0,8.0,2.625,0.309,0.356,0.382,0.738,87.0,0.362,0.476,0.0,0.136,0.068,0.068,0.5
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,10,24,21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,6.0,4.0,1.5,0.095,0.208,0.095,0.303,36.0,0.154,0.4,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,9,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,14,64,53,8.0,18.0,2.0,1.0,0.0,14.0,0.0,0.0,8.0,7.0,22,2.0,1.0,0.0,3,0.0,15.0,11.0,1.364,0.34,0.438,0.472,0.91,107.0,0.391,0.286,0.0,0.109,0.125,-0.016,1.143
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,24,97,78,12.0,19.0,3.0,0.0,1.0,4.0,3.0,1.0,16.0,20.0,25,1.0,2.0,0.0,4,3.0,25.0,12.0,2.083,0.244,0.371,0.372,0.743,87.0,0.316,0.314,0.01,0.206,0.165,0.041,0.8
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,20,77,71,6.0,14.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,9.0,18,2.0,0.0,1.0,2,2.0,30.0,18.0,1.667,0.197,0.247,0.282,0.529,62.0,0.21,0.278,0.013,0.117,0.039,0.078,0.333
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,24,107,87,10.0,19.0,2.0,1.0,1.0,11.0,2.0,2.0,16.0,31.0,26,3.0,0.0,1.0,4,1.0,14.0,19.0,0.737,0.218,0.355,0.345,0.7,82.0,0.321,0.243,0.009,0.29,0.15,0.14,0.516
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,23,100,76,15.0,18.0,2.0,0.0,0.0,10.0,0.0,0.0,15.0,17.0,20,7.0,2.0,0.0,2,3.0,17.0,24.0,0.708,0.237,0.4,0.289,0.689,81.0,0.305,0.375,0.0,0.17,0.15,0.02,0.882
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,23,93,73,13.0,16.0,2.0,0.0,1.0,12.0,2.0,0.0,10.0,21.0,21,5.0,3.0,2.0,3,1.0,23.0,17.0,1.353,0.219,0.333,0.329,0.662,78.0,0.283,0.4,0.011,0.226,0.108,0.118,0.476
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,137.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,25,98,87,8.0,22.0,3.0,0.0,0.0,12.0,1.0,1.0,9.0,20.0,25,0.0,1.0,1.0,3,6.0,24.0,22.0,1.091,0.253,0.316,0.322,0.638,75.0,0.324,0.258,0.0,0.204,0.092,0.112,0.45
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,27,103,88,21.0,22.0,10.0,0.0,4.0,13.0,1.0,0.0,6.0,20.0,44,9.0,0.0,0.0,14,4.0,27.0,18.0,1.5,0.25,0.359,0.659,1.018,120.0,0.281,0.515,0.039,0.194,0.058,0.136,0.3
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,7,13,11,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.273,0.385,0.455,0.84,99.0,0.5,0.4,0.0,0.385,0.077,0.308,0.2
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,15,54,40,9.0,11.0,0.0,0.0,1.0,8.0,4.0,0.0,11.0,12.0,14,2.0,0.0,1.0,1,0.0,9.0,7.0,1.286,0.275,0.444,0.375,0.819,96.0,0.357,0.348,0.019,0.222,0.204,0.018,0.917
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,20,68,62,9.0,13.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,13.0,17,2.0,0.0,0.0,2,3.0,18.0,15.0,1.2,0.21,0.279,0.306,0.585,69.0,0.25,0.444,0.015,0.191,0.059,0.132,0.308
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,19,42,34,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,9,4.0,1.0,0.0,0,1.0,10.0,4.0,2.5,0.265,0.381,0.265,0.646,76.0,0.391,0.188,0.0,0.262,0.071,0.191,0.273
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,13,30,26,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,12.0,10,2.0,0.0,0.0,3,0.0,3.0,6.0,0.5,0.192,0.3,0.5,0.8,94.0,0.308,0.125,0.033,0.4,0.067,0.333,0.167
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,13,35,32,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,9,1.0,0.0,0.0,2,0.0,5.0,10.0,0.5,0.219,0.286,0.344,0.63,74.0,0.304,0.5,0.0,0.257,0.057,0.2,0.222
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,17,19,15,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3,1.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.2,0.368,0.2,0.568,67.0,0.25,0.429,0.0,0.158,0.158,0.0,1.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,6,10,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.111,0.2,0.111,0.311,37.0,0.167,0.5,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,21,60,54,4.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,12.0,9,1.0,0.0,0.0,0,0.0,12.0,19.0,0.632,0.167,0.25,0.167,0.417,49.0,0.214,0.267,0.0,0.2,0.083,0.117,0.417
