season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,25,111,81,30.0,35.0,6.0,2.0,0.0,19.0,7.0,0.0,12.0,9.0,45,17.0,0.0,1.0,8,1.0,18.0,18.0,1.0,0.432,0.577,0.654,1.231,144.0,0.479,0.469,0.0,0.081,0.108,-0.027,1.333
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,23,98,84,18.0,23.0,7.0,1.0,2.0,10.0,2.0,1.0,11.0,13.0,38,3.0,0.0,0.0,10,1.0,20.0,27.0,0.741,0.274,0.378,0.571,0.949,111.0,0.304,0.457,0.02,0.133,0.112,0.021,0.846
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,19,60,46,15.0,15.0,6.0,0.0,1.0,12.0,0.0,1.0,11.0,12.0,24,3.0,0.0,0.0,7,0.0,8.0,9.0,0.889,0.326,0.483,0.674,1.157,136.0,0.424,0.5,0.017,0.2,0.183,0.017,0.917
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,12,16,13,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,6,1.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.231,0.375,0.538,0.913,107.0,0.222,0.0,0.062,0.188,0.125,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,25,109,93,16.0,29.0,7.0,1.0,1.0,23.0,1.0,1.0,12.0,21.0,41,1.0,0.0,3.0,9,1.0,17.0,28.0,0.607,0.312,0.385,0.538,0.923,108.0,0.378,0.366,0.009,0.193,0.11,0.083,0.571
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,23,98,76,24.0,21.0,6.0,1.0,4.0,21.0,3.0,0.0,16.0,20.0,41,3.0,1.0,2.0,11,0.0,16.0,19.0,0.842,0.276,0.408,0.684,1.092,128.0,0.315,0.556,0.041,0.204,0.163,0.041,0.8
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,25,118,100,15.0,32.0,5.0,1.0,1.0,21.0,3.0,2.0,12.0,24.0,42,2.0,1.0,3.0,7,2.0,21.0,25.0,0.84,0.32,0.39,0.49,0.88,103.0,0.397,0.311,0.008,0.203,0.102,0.101,0.5
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,27,130,108,17.0,29.0,8.0,0.0,0.0,19.0,6.0,2.0,14.0,29.0,37,3.0,4.0,1.0,8,1.0,20.0,32.0,0.625,0.269,0.354,0.417,0.771,90.0,0.362,0.37,0.0,0.223,0.108,0.115,0.483
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,19,69,66,7.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,25.0,29,0.0,0.0,1.0,7,1.0,11.0,11.0,1.0,0.273,0.29,0.545,0.835,98.0,0.4,0.278,0.029,0.362,0.029,0.333,0.08
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,24,110,85,16.0,27.0,2.0,0.0,0.0,5.0,2.0,1.0,22.0,17.0,29,3.0,0.0,0.0,2,4.0,13.0,26.0,0.5,0.318,0.473,0.365,0.838,98.0,0.397,0.308,0.0,0.155,0.2,-0.045,1.294
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,16,68,63,13.0,19.0,2.0,0.0,0.0,5.0,1.0,1.0,5.0,8.0,21,0.0,0.0,0.0,2,0.0,25.0,9.0,2.778,0.302,0.353,0.365,0.718,84.0,0.345,0.542,0.0,0.118,0.074,0.044,0.625
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,11,24,21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,6.0,4.0,1.5,0.095,0.208,0.095,0.303,36.0,0.154,0.4,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,10,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,16,73,62,10.0,20.0,2.0,1.0,0.0,14.0,0.0,0.0,8.0,9.0,24,2.0,1.0,0.0,3,1.0,18.0,11.0,1.636,0.323,0.411,0.435,0.846,99.0,0.377,0.333,0.0,0.123,0.11,0.013,0.889
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,26,106,86,14.0,23.0,4.0,0.0,1.0,5.0,3.0,1.0,17.0,21.0,30,1.0,2.0,0.0,5,3.0,26.0,13.0,2.0,0.267,0.387,0.407,0.794,93.0,0.344,0.325,0.009,0.198,0.16,0.038,0.81
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,22,86,80,6.0,16.0,1.0,0.0,1.0,8.0,1.0,0.0,3.0,12.0,20,2.0,0.0,1.0,2,2.0,34.0,18.0,1.889,0.2,0.244,0.275,0.519,61.0,0.221,0.25,0.012,0.14,0.035,0.105,0.25
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,26,117,96,10.0,20.0,2.0,1.0,1.0,12.0,2.0,2.0,17.0,33.0,27,3.0,0.0,1.0,4,2.0,16.0,22.0,0.727,0.208,0.342,0.323,0.665,78.0,0.302,0.231,0.009,0.282,0.145,0.137,0.515
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,25,109,84,16.0,19.0,2.0,0.0,0.0,12.0,0.0,0.0,15.0,19.0,21,8.0,2.0,0.0,2,3.0,19.0,26.0,0.731,0.226,0.385,0.274,0.659,77.0,0.292,0.381,0.0,0.174,0.138,0.036,0.789
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,24,94,73,13.0,16.0,2.0,0.0,1.0,12.0,2.0,0.0,11.0,21.0,21,5.0,3.0,2.0,3,1.0,23.0,17.0,1.353,0.219,0.34,0.329,0.669,79.0,0.283,0.387,0.011,0.223,0.117,0.106,0.524
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,8,18,17,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.353,0.389,0.706,1.095,129.0,0.545,0.143,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,26,102,91,8.0,22.0,3.0,0.0,0.0,12.0,1.0,1.0,9.0,21.0,25,0.0,1.0,1.0,3,6.0,25.0,24.0,1.042,0.242,0.304,0.308,0.612,72.0,0.31,0.258,0.0,0.206,0.088,0.118,0.429
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,28,106,90,22.0,23.0,10.0,0.0,4.0,13.0,1.0,0.0,7.0,20.0,45,9.0,0.0,0.0,14,4.0,27.0,18.0,1.5,0.256,0.368,0.656,1.024,120.0,0.288,0.514,0.038,0.189,0.066,0.123,0.35
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,8,14,12,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4,1.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.357,0.417,0.774,91.0,0.5,0.4,0.0,0.429,0.071,0.358,0.167
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,16,57,42,9.0,11.0,0.0,0.0,1.0,8.0,4.0,0.0,12.0,13.0,14,2.0,0.0,1.0,1,0.0,10.0,7.0,1.429,0.262,0.439,0.357,0.796,93.0,0.345,0.333,0.018,0.228,0.211,0.017,0.923
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,21,70,63,10.0,14.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,13.0,20,2.0,0.0,0.0,3,3.0,18.0,15.0,1.2,0.222,0.3,0.365,0.665,78.0,0.265,0.45,0.014,0.186,0.071,0.115,0.385
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,20,43,35,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,9,4.0,1.0,0.0,0,1.0,10.0,5.0,2.0,0.257,0.372,0.257,0.629,74.0,0.375,0.188,0.0,0.256,0.07,0.186,0.273
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,14,31,27,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,13.0,10,2.0,0.0,0.0,3,0.0,3.0,6.0,0.5,0.185,0.29,0.481,0.771,90.0,0.308,0.125,0.032,0.419,0.065,0.354,0.154
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,36,33,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,9,1.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.212,0.278,0.333,0.611,72.0,0.292,0.5,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,18,20,16,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,3,1.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.188,0.35,0.188,0.538,63.0,0.25,0.429,0.0,0.2,0.15,0.05,0.75
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,7,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.1,0.182,0.1,0.282,33.0,0.143,0.5,0.0,0.273,0.091,0.182,0.333
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,22,62,56,4.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,13.0,9,1.0,0.0,0.0,0,0.0,13.0,19.0,0.684,0.161,0.242,0.161,0.403,47.0,0.209,0.267,0.0,0.21,0.081,0.129,0.385
