season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,El Camino,elcamino,travisconnelly9vq7,Travis Connelly,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,15,31,23,8.0,7.0,2.0,0.0,1.0,8.0,0.0,0.0,8.0,2.0,12,0.0,0.0,0.0,3,0.0,6.0,7.0,0.857,0.304,0.484,0.652,1.136,133.0,0.3,0.5,0.032,0.065,0.258,-0.193,4.0
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,20,15,6.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,4,0.0,1.0,0.0,1,0.0,7.0,1.0,7.0,0.2,0.35,0.333,0.683,80.0,0.231,0.857,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,15,37,29,5.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,13.0,5,1.0,2.0,0.0,1,1.0,4.0,5.0,0.8,0.138,0.27,0.207,0.477,56.0,0.25,0.5,0.0,0.351,0.135,0.216,0.385
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,24,48,42,5.0,11.0,2.0,1.0,1.0,11.0,0.0,0.0,4.0,9.0,18,2.0,0.0,0.0,4,1.0,11.0,10.0,1.1,0.262,0.354,0.524,0.878,102.0,0.312,0.25,0.021,0.188,0.083,0.105,0.444
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,23,111,88,23.0,29.0,7.0,0.0,3.0,21.0,4.0,0.0,14.0,13.0,45,6.0,2.0,1.0,10,0.0,19.0,25.0,0.76,0.33,0.441,0.625,1.066,124.0,0.356,0.435,0.027,0.117,0.126,-0.009,1.077
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,30,141,121,31.0,40.0,7.0,4.0,7.0,29.0,2.0,1.0,12.0,13.0,76,3.0,1.0,4.0,18,1.0,33.0,33.0,1.0,0.331,0.39,0.777,1.167,136.0,0.314,0.5,0.05,0.092,0.085,0.007,0.923
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,29,98,77,15.0,18.0,4.0,0.0,1.0,16.0,4.0,0.0,14.0,19.0,25,2.0,4.0,1.0,5,0.0,22.0,22.0,1.0,0.234,0.347,0.39,0.737,86.0,0.293,0.424,0.01,0.194,0.143,0.051,0.737
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,10,6,5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.2,0.333,0.2,0.533,62.0,0.5,0.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,27,86,73,16.0,22.0,4.0,0.0,1.0,12.0,5.0,1.0,7.0,18.0,29,2.0,4.0,0.0,5,1.0,21.0,13.0,1.615,0.301,0.36,0.466,0.826,96.0,0.389,0.5,0.012,0.209,0.081,0.128,0.389
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,27,120,105,19.0,29.0,12.0,0.0,2.0,22.0,2.0,2.0,10.0,28.0,47,2.0,1.0,2.0,14,0.0,22.0,25.0,0.88,0.276,0.342,0.581,0.923,108.0,0.351,0.436,0.017,0.233,0.083,0.15,0.357
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,27,84,70,11.0,17.0,4.0,0.0,2.0,12.0,2.0,0.0,12.0,19.0,27,0.0,0.0,2.0,6,0.0,12.0,22.0,0.545,0.243,0.345,0.471,0.816,95.0,0.294,0.333,0.024,0.226,0.143,0.083,0.632
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,17,33,24,8.0,8.0,1.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,9,1.0,1.0,1.0,1,0.0,7.0,5.0,1.4,0.333,0.455,0.417,0.872,102.0,0.381,0.533,0.0,0.121,0.182,-0.061,1.5
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,22,59,45,13.0,9.0,0.0,1.0,0.0,9.0,1.0,1.0,6.0,12.0,11,2.0,3.0,3.0,1,1.0,17.0,11.0,1.545,0.2,0.288,0.267,0.555,65.0,0.25,0.765,0.0,0.203,0.102,0.101,0.5
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,29,72,56,18.0,16.0,4.0,0.0,3.0,11.0,2.0,1.0,15.0,15.0,29,0.0,0.0,1.0,7,1.0,8.0,15.0,0.533,0.286,0.431,0.643,1.074,125.0,0.333,0.536,0.042,0.208,0.208,0.0,1.0
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,26,86,68,9.0,17.0,4.0,0.0,1.0,15.0,1.0,1.0,6.0,14.0,24,4.0,8.0,0.0,5,0.0,22.0,22.0,1.0,0.25,0.314,0.426,0.74,86.0,0.302,0.308,0.012,0.163,0.07,0.093,0.429
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,27,105,87,16.0,23.0,4.0,0.0,2.0,15.0,1.0,0.0,7.0,13.0,33,10.0,1.0,0.0,6,3.0,23.0,24.0,0.958,0.264,0.381,0.448,0.829,97.0,0.292,0.368,0.019,0.124,0.067,0.057,0.538
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,30,137,104,27.0,28.0,9.0,1.0,0.0,15.0,5.0,1.0,20.0,21.0,39,9.0,2.0,2.0,10,1.0,29.0,28.0,1.036,0.269,0.416,0.471,0.887,104.0,0.329,0.474,0.0,0.153,0.146,0.007,0.952
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,14,7,6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.143,0.0,0.143,17.0,0.0,7.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,,0.0,0.0,0.75,0.25,0.5,0.333
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,31,110,93,24.0,22.0,4.0,1.0,1.0,11.0,1.0,2.0,8.0,21.0,31,6.0,2.0,1.0,6,0.0,11.0,37.0,0.297,0.237,0.327,0.398,0.725,85.0,0.292,0.657,0.009,0.191,0.073,0.118,0.381
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,19,48,42,9.0,6.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,6.0,7,2.0,2.0,0.0,1,0.0,17.0,11.0,1.545,0.143,0.208,0.19,0.398,46.0,0.167,0.9,0.0,0.125,0.042,0.083,0.333
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,22,62,47,10.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,15.0,13,4.0,3.0,2.0,2,1.0,17.0,6.0,2.833,0.234,0.339,0.319,0.658,77.0,0.324,0.476,0.0,0.242,0.097,0.145,0.4
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,31,147,125,25.0,36.0,4.0,1.0,1.0,19.0,5.0,5.0,16.0,15.0,45,4.0,2.0,0.0,6,3.0,35.0,34.0,1.029,0.288,0.381,0.408,0.789,92.0,0.321,0.436,0.007,0.102,0.109,-0.007,1.067
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,10,14,12,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,6,0.0,0.0,0.0,2,0.0,1.0,3.0,0.333,0.333,0.429,0.667,1.096,128.0,0.5,0.333,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,9,28,24,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,11.0,10,3.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.333,0.429,0.5,0.929,108.0,0.615,0.5,0.0,0.393,0.036,0.357,0.091
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,18,53,42,5.0,12.0,2.0,0.0,0.0,9.0,0.0,1.0,5.0,8.0,14,2.0,1.0,3.0,2,1.0,8.0,17.0,0.471,0.286,0.358,0.381,0.739,86.0,0.324,0.263,0.0,0.151,0.094,0.057,0.625
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,32,157,130,33.0,43.0,12.0,0.0,2.0,17.0,5.0,3.0,19.0,20.0,61,5.0,2.0,1.0,14,1.0,20.0,42.0,0.476,0.331,0.427,0.577,1.004,117.0,0.376,0.477,0.013,0.127,0.121,0.006,0.95
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,21,63,45,10.0,12.0,2.0,1.0,0.0,12.0,0.0,0.0,7.0,12.0,16,8.0,3.0,0.0,3,1.0,13.0,11.0,1.182,0.267,0.429,0.422,0.851,99.0,0.364,0.37,0.0,0.19,0.111,0.079,0.583
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,32,164,136,49.0,53.0,15.0,2.0,7.0,39.0,2.0,2.0,23.0,18.0,93,5.0,0.0,0.0,24,2.0,25.0,34.0,0.735,0.39,0.494,0.86,1.354,158.0,0.414,0.568,0.043,0.11,0.14,-0.03,1.278
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,21,45,37,8.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,17.0,9,4.0,0.0,0.0,1,1.0,6.0,4.0,1.5,0.216,0.356,0.27,0.626,73.0,0.4,0.5,0.0,0.378,0.089,0.289,0.235
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,32,162,132,44.0,49.0,18.0,1.0,5.0,43.0,4.0,0.0,16.0,35.0,84,12.0,1.0,1.0,24,1.0,20.0,27.0,0.741,0.371,0.475,0.818,1.293,151.0,0.473,0.542,0.031,0.216,0.099,0.117,0.457
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,7,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,0.0,0.0,0,1.0,1.0,3.0,0.333,0.1,0.182,0.1,0.282,33.0,0.2,0.0,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,32,152,123,37.0,45.0,7.0,1.0,3.0,35.0,3.0,2.0,16.0,19.0,63,8.0,0.0,5.0,11,0.0,25.0,33.0,0.758,0.366,0.454,0.602,1.056,123.0,0.396,0.515,0.02,0.125,0.105,0.02,0.842
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,17,47,37,7.0,7.0,1.0,2.0,0.0,8.0,3.0,0.0,3.0,17.0,12,7.0,0.0,0.0,3,1.0,3.0,8.0,0.375,0.189,0.362,0.405,0.767,89.0,0.35,0.412,0.0,0.362,0.064,0.298,0.176
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,29,133,108,22.0,42.0,13.0,1.0,2.0,34.0,2.0,0.0,13.0,18.0,63,8.0,2.0,2.0,16,2.0,18.0,31.0,0.581,0.389,0.474,0.731,1.205,141.0,0.444,0.328,0.015,0.135,0.098,0.037,0.722
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,8,17,13,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,6.0,9,1.0,0.0,0.0,2,0.0,0.0,0.0,,0.385,0.529,0.846,1.375,160.0,0.667,0.25,0.059,0.353,0.176,0.177,0.5
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,12,23,21,5.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,14,1.0,0.0,0.0,2,0.0,4.0,3.0,1.333,0.476,0.522,0.762,1.284,150.0,0.5,0.364,0.043,0.087,0.043,0.044,0.5
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,31,131,107,29.0,31.0,6.0,1.0,9.0,34.0,2.0,1.0,22.0,30.0,66,1.0,0.0,1.0,16,1.0,16.0,11.0,1.455,0.29,0.412,0.766,1.178,137.0,0.319,0.444,0.069,0.229,0.168,0.061,0.733
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,27,125,103,28.0,34.0,10.0,1.0,2.0,16.0,4.0,2.0,20.0,23.0,52,0.0,0.0,2.0,13,0.0,14.0,18.0,0.778,0.33,0.432,0.631,1.063,124.0,0.4,0.5,0.016,0.184,0.16,0.024,0.87
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,20,19,15,7.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,7,1.0,1.0,0.0,2,0.0,1.0,0.0,,0.267,0.368,0.6,0.968,113.0,0.667,1.0,0.0,0.474,0.105,0.369,0.222
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,12,46,40,2.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,3.0,9,1.0,0.0,1.0,1,1.0,13.0,9.0,1.444,0.2,0.283,0.25,0.533,62.0,0.211,0.154,0.0,0.065,0.087,-0.022,1.333
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,5,10,8,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.5,0.6,0.75,1.35,158.0,0.5,0.5,0.0,0.0,0.2,-0.2,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,30,128,100,24.0,29.0,7.0,0.0,4.0,23.0,4.0,0.0,24.0,29.0,48,1.0,1.0,2.0,11,2.0,11.0,15.0,0.733,0.29,0.422,0.59,1.012,118.0,0.362,0.4,0.031,0.227,0.188,0.039,0.828
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,19,72,61,4.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,11.0,10,1.0,2.0,2.0,0,1.0,12.0,18.0,0.667,0.164,0.236,0.164,0.4,47.0,0.192,0.235,0.0,0.153,0.083,0.07,0.545
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,20,85,67,18.0,25.0,3.0,0.0,2.0,9.0,3.0,2.0,14.0,12.0,34,4.0,0.0,0.0,5,0.0,7.0,10.0,0.7,0.373,0.506,0.582,1.088,127.0,0.434,0.39,0.024,0.141,0.165,-0.024,1.167
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,26,99,78,17.0,13.0,3.0,0.0,2.0,16.0,2.0,0.0,14.0,28.0,22,4.0,0.0,3.0,5,1.0,13.0,12.0,1.083,0.167,0.313,0.346,0.659,77.0,0.216,0.517,0.02,0.283,0.141,0.142,0.5
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,29,125,106,19.0,27.0,6.0,0.0,0.0,18.0,4.0,0.0,11.0,15.0,33,7.0,1.0,0.0,6,1.0,23.0,22.0,1.045,0.255,0.36,0.368,0.728,85.0,0.297,0.422,0.0,0.12,0.088,0.032,0.733
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,28,125,93,28.0,31.0,3.0,1.0,5.0,24.0,3.0,2.0,21.0,19.0,51,10.0,0.0,1.0,9,0.0,18.0,17.0,1.059,0.333,0.496,0.645,1.141,133.0,0.371,0.404,0.04,0.152,0.168,-0.016,1.105
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,11,18,12,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1,0.0,1.0,0.0,0,0.0,7.0,0.0,,0.083,0.333,0.083,0.416,49.0,0.1,0.333,0.0,0.111,0.278,-0.167,2.5
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,29,134,108,26.0,29.0,6.0,1.0,1.0,17.0,3.0,3.0,14.0,34.0,40,7.0,4.0,1.0,8,0.0,20.0,15.0,1.333,0.269,0.373,0.444,0.817,95.0,0.378,0.51,0.007,0.254,0.104,0.15,0.412
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,17,29,26,4.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,11,1.0,0.0,0.0,3,0.0,3.0,5.0,0.6,0.308,0.379,0.538,0.917,107.0,0.421,0.364,0.0,0.241,0.069,0.172,0.286
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,31,146,119,25.0,37.0,7.0,0.0,2.0,24.0,3.0,1.0,20.0,18.0,50,5.0,0.0,2.0,9,4.0,20.0,22.0,0.909,0.311,0.425,0.496,0.921,107.0,0.347,0.383,0.014,0.123,0.137,-0.014,1.111
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,32,146,126,24.0,40.0,13.0,1.0,4.0,37.0,2.0,0.0,13.0,34.0,67,4.0,0.0,3.0,18,1.0,21.0,30.0,0.7,0.317,0.39,0.675,1.065,124.0,0.396,0.377,0.027,0.233,0.089,0.144,0.382
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,18,54,48,7.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,17.0,12,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.229,0.296,0.271,0.567,66.0,0.344,0.438,0.0,0.315,0.093,0.222,0.294
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,8,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,2.0,4.0,4.0,1.0,0.2,0.182,0.4,0.582,68.0,0.222,0.5,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,27,118,108,17.0,29.0,5.0,0.0,0.0,15.0,3.0,1.0,3.0,16.0,34,4.0,1.0,2.0,5,2.0,34.0,25.0,1.36,0.269,0.305,0.361,0.666,78.0,0.309,0.472,0.0,0.136,0.025,0.111,0.188
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,23,105,76,18.0,17.0,3.0,0.0,1.0,12.0,1.0,0.0,26.0,20.0,23,1.0,0.0,2.0,4,0.0,10.0,27.0,0.37,0.224,0.419,0.355,0.774,90.0,0.281,0.395,0.01,0.19,0.248,-0.058,1.3
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,14,55,48,11.0,13.0,1.0,0.0,0.0,8.0,9.0,1.0,5.0,5.0,14,1.0,0.0,1.0,1,0.0,15.0,10.0,1.5,0.271,0.345,0.312,0.657,77.0,0.295,0.579,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,32,144,124,22.0,31.0,2.0,3.0,4.0,27.0,4.0,2.0,15.0,32.0,51,4.0,0.0,1.0,9,3.0,26.0,33.0,0.788,0.25,0.347,0.484,0.831,97.0,0.303,0.391,0.028,0.222,0.104,0.118,0.469
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,30,117,96,12.0,24.0,2.0,0.0,0.0,10.0,1.0,1.0,19.0,9.0,26,0.0,2.0,0.0,2,1.0,36.0,26.0,1.385,0.25,0.368,0.292,0.66,77.0,0.276,0.279,0.0,0.077,0.162,-0.085,2.111
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,30,123,96,18.0,29.0,1.0,0.0,0.0,7.0,3.0,0.0,21.0,22.0,30,1.0,5.0,0.0,1,2.0,27.0,21.0,1.286,0.302,0.415,0.323,0.738,86.0,0.392,0.353,0.0,0.179,0.171,0.008,0.955
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,7,9,8,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,1.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.25,0.333,0.5,0.833,97.0,0.4,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,27,106,89,13.0,21.0,4.0,1.0,1.0,16.0,2.0,1.0,15.0,19.0,30,1.0,0.0,1.0,6,2.0,26.0,21.0,1.238,0.236,0.349,0.404,0.753,88.0,0.286,0.333,0.009,0.179,0.142,0.037,0.789
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,15,53,41,5.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,6.0,9,6.0,1.0,1.0,0,1.0,13.0,13.0,1.0,0.22,0.358,0.22,0.578,67.0,0.25,0.263,0.0,0.113,0.075,0.038,0.667
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,8,17,12,5.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4,2.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.25,0.471,0.417,0.888,104.0,0.3,0.625,0.0,0.118,0.176,-0.058,1.5
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,16,60,47,8.0,14.0,1.0,0.0,0.0,2.0,3.0,1.0,4.0,4.0,15,6.0,2.0,1.0,1,0.0,13.0,17.0,0.765,0.298,0.4,0.34,0.74,86.0,0.318,0.333,0.0,0.067,0.067,0.0,1.0
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,19,29,20,3.0,7.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,9,4.0,2.0,1.0,2,0.0,9.0,3.0,3.0,0.35,0.448,0.55,0.998,116.0,0.412,0.231,0.0,0.138,0.069,0.069,0.5
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,15,39,31,5.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,8.0,8,1.0,0.0,1.0,1,1.0,7.0,11.0,0.636,0.161,0.308,0.29,0.598,70.0,0.174,0.364,0.026,0.205,0.154,0.051,0.75
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,32,150,121,31.0,37.0,7.0,0.0,1.0,20.0,8.0,1.0,18.0,25.0,47,6.0,1.0,4.0,8,2.0,38.0,23.0,1.652,0.306,0.407,0.455,0.862,101.0,0.364,0.5,0.007,0.167,0.12,0.047,0.72
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.5,1.5,2.0,233.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,26,86,74,10.0,21.0,7.0,0.0,2.0,16.0,0.0,1.0,9.0,15.0,34,3.0,0.0,0.0,9,1.0,18.0,11.0,1.636,0.284,0.384,0.581,0.965,113.0,0.333,0.258,0.023,0.174,0.105,0.069,0.6
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,28,95,82,4.0,18.0,2.0,0.0,0.0,7.0,2.0,1.0,7.0,18.0,20,4.0,0.0,2.0,2,0.0,19.0,26.0,0.731,0.22,0.305,0.268,0.573,67.0,0.273,0.138,0.0,0.189,0.074,0.115,0.389
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,27,39,37,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,16.0,6,0.0,0.0,0.0,2,1.0,11.0,6.0,1.833,0.108,0.154,0.216,0.37,43.0,0.19,0.333,0.0,0.41,0.051,0.359,0.125
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,8,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.714,0.0,0.714,0.0
