season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,3,13,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.125,0.38461538461538464,0.125,0.5096153846153846,61.0,0.2,0.4,0.0,0.23076923076923078,0.3076923076923077,-0.07692307692307693,1.3333333333333333
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,3,14,12,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,1,0.0,3.0,5.0,0.6,0.25,0.35714285714285715,0.5,0.8571428571428572,102.0,0.2727272727272727,0.4,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,3,11,9,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,94.0,0.42857142857142855,0.6,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,3,13,10,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4,0.0,1.0,0.0,1,1.0,3.0,2.0,1.5,0.3,0.38461538461538464,0.5,0.8846153846153846,105.0,0.42857142857142855,0.6,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,3,10,10,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.1,0.1,0.3,0.4,48.0,0.14285714285714285,1.0,0.0,0.3,0.0,0.3,0.0
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,2,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,40.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,3,14,10,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2,1.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.2,0.42857142857142855,0.2,0.6285714285714286,75.0,0.3333333333333333,0.16666666666666666,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.75
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,3,13,13,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,5,0.0,0.0,0.0,1,1.0,4.0,4.0,1.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6153846153846154,73.0,0.1,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,2,6,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,40.0,0.2,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,2,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,20.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,2,4,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,168.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.25,-0.25,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,2,9,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,73.0,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,3,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,5.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,2,10,10,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.2,0.4,0.6000000000000001,71.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,3,10,10,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,48.0,0.5,0.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,3,7,5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,34.0,0.0,1.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,3,13,9,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3,1.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.2222222222222222,0.46153846153846156,0.4444444444444444,0.905982905982906,108.0,0.3333333333333333,0.16666666666666666,0.0,0.23076923076923078,0.23076923076923078,0.0,1.0
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,2,2,2,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,357.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,2,6,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.16666666666666666,0.0,0.16666666666666666,20.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,3,14,11,4.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,10,0.0,0.0,0.0,3,0.0,1.0,3.0,0.3333333333333333,0.36363636363636365,0.5,1.1818181818181819,1.6818181818181819,200.0,0.375,0.5,0.07142857142857142,0.14285714285714285,0.21428571428571427,-0.07142857142857142,1.5
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,3,13,10,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,0.0,0.0,1.0,0,1.0,3.0,2.0,1.5,0.4,0.46153846153846156,0.4,0.8615384615384616,102.0,0.4444444444444444,0.16666666666666666,0.0,0.15384615384615385,0.15384615384615385,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,3,5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.25,0.4,0.25,0.65,77.0,0.3333333333333333,0.5,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,3,10,9,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,62.0,0.25,0.0,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,3,13,9,4.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,8,2.0,0.0,0.0,2,0.0,3.0,0.0,,0.4444444444444444,0.6153846153846154,1.1111111111111112,1.7264957264957266,205.0,0.5714285714285714,0.5,0.0,0.15384615384615385,0.15384615384615385,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,2,4,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,99.0,0.3333333333333333,0.5,0.0,0.0,0.25,-0.25,
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,3,7,7,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,102.0,0.5,0.6666666666666666,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,3,14,12,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,5,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.5,0.7857142857142857,93.0,0.125,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,3,5,4,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.5,0.6,1.0,1.6,190.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,3,15,14,1.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,8,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.35714285714285715,0.4,0.7142857142857143,1.1142857142857143,133.0,0.5,0.16666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,2.0,3.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,3,10,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.3,0.0,0.3,36.0,0.0,0.6666666666666666,0.0,0.5,0.2,0.3,0.4
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,4,21,16,4.0,6.0,1.0,1.0,0.0,5.0,2.0,0.0,3.0,1.0,9,0.0,0.0,2.0,2,2.0,5.0,5.0,1.0,0.375,0.42857142857142855,0.6875,1.1160714285714286,133.0,0.35294117647058826,0.4444444444444444,0.0,0.047619047619047616,0.14285714285714285,-0.09523809523809523,3.0
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,4,21,15,4.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,9,0.0,1.0,1.0,2,1.0,3.0,4.0,0.75,0.4666666666666667,0.5238095238095238,0.7333333333333333,1.2571428571428571,149.0,0.5384615384615384,0.36363636363636365,0.0,0.14285714285714285,0.19047619047619047,-0.047619047619047616,1.3333333333333333
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,3,11,10,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.2,0.2727272727272727,0.4,0.6727272727272727,80.0,0.25,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,4,19,13,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,4,0.0,0.0,0.0,1,0.0,0.0,7.0,0.0,0.23076923076923078,0.47368421052631576,0.38461538461538464,0.8582995951417004,102.0,0.3,0.2222222222222222,0.0,0.15789473684210525,0.3157894736842105,-0.15789473684210525,2.0
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,2,10,10,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,3.0,0.6666666666666666,0.2,0.2,0.2,0.4,48.0,0.2857142857142857,0.5,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,4,22,19,5.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,8,2.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.3157894736842105,0.4090909090909091,0.47368421052631576,0.8827751196172249,105.0,0.375,0.5555555555555556,0.0,0.13636363636363635,0.045454545454545456,0.0909090909090909,0.3333333333333333
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,4,18,15,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6,0.0,0.0,0.0,1,0.0,5.0,3.0,1.6666666666666667,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.9111111111111111,108.0,0.38461538461538464,0.375,0.0,0.1111111111111111,0.16666666666666666,-0.05555555555555555,1.5
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,30.0,0.14285714285714285,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,4,20,15,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,5,1.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,99.0,0.4166666666666667,0.4,0.0,0.15,0.2,-0.05000000000000002,1.3333333333333333
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,3,15,12,1.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6,1.0,1.0,0.0,1,1.0,2.0,3.0,0.6666666666666666,0.4166666666666667,0.4666666666666667,0.5833333333333334,1.05,125.0,0.5,0.14285714285714285,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,3,13,9,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1,1.0,0.0,1.0,0,0.0,5.0,3.0,1.6666666666666667,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.4188034188034188,50.0,0.1111111111111111,1.0,0.0,0.07692307692307693,0.15384615384615385,-0.07692307692307693,2.0
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,2,7,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,91.0,0.4,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,2,9,7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,57.0,0.5,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.4
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,2,10,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,37.0,0.14285714285714285,0.0,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,2,8,3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.625,0.0,0.625,74.0,0.0,0.4,0.0,0.25,0.625,-0.375,2.5
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,238.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,2,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,59.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,2,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,0.5,0.0,0.0,0.5,-0.5,
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,2,10,9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,62.0,0.3333333333333333,0.6666666666666666,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,2,7,7,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.7142857142857143,0.7142857142857143,1.2857142857142858,2.0,238.0,0.8333333333333334,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,2,8,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.25,0.0,0.25,30.0,0.0,0.5,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,2,7,6,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.6666666666666666,0.7142857142857143,1.3333333333333333,2.0476190476190474,243.0,0.75,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,4,17,11,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1,0.0,1.0,0.0,0,0.0,3.0,3.0,1.0,0.09090909090909091,0.35294117647058826,0.09090909090909091,0.44385026737967914,53.0,0.1111111111111111,0.8333333333333334,0.0,0.11764705882352941,0.29411764705882354,-0.17647058823529413,2.5
