season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,10,21,16,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.188,0.381,0.188,0.569,67.0,0.25,0.75,0.0,0.19,0.238,-0.048,1.25
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,12,44,37,7.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,12.0,11,0.0,1.0,0.0,2,0.0,7.0,10.0,0.7,0.243,0.341,0.351,0.692,81.0,0.36,0.467,0.0,0.273,0.136,0.137,0.5
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,12,36,27,7.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,10,7.0,1.0,0.0,2,0.0,7.0,11.0,0.636,0.259,0.417,0.444,0.861,101.0,0.292,0.467,0.0,0.083,0.028,0.055,0.333
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,13,49,38,6.0,11.0,2.0,0.0,0.0,7.0,1.0,1.0,8.0,8.0,13,0.0,0.0,3.0,2,1.0,8.0,13.0,0.615,0.289,0.388,0.395,0.783,92.0,0.333,0.316,0.0,0.163,0.163,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,16,71,59,13.0,15.0,3.0,1.0,0.0,4.0,8.0,0.0,8.0,11.0,20,3.0,1.0,0.0,4,1.0,16.0,16.0,1.0,0.254,0.366,0.407,0.773,91.0,0.312,0.5,0.0,0.155,0.113,0.042,0.727
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,11,31,26,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,6.0,9,2.0,0.0,0.0,1,0.0,3.0,9.0,0.333,0.308,0.419,0.385,0.804,94.0,0.4,0.231,0.0,0.194,0.097,0.097,0.5
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,12,44,35,2.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,15.0,9,3.0,0.0,0.0,1,0.0,5.0,7.0,0.714,0.229,0.386,0.286,0.672,79.0,0.4,0.118,0.0,0.341,0.136,0.205,0.4
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,15,53,51,6.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,17,1.0,1.0,0.0,4,0.0,14.0,12.0,1.167,0.216,0.226,0.412,0.638,75.0,0.263,0.455,0.019,0.226,0.0,0.226,0.0
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,10,17,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.062,0.118,0.062,0.18,21.0,0.111,0.0,0.0,0.412,0.059,0.353,0.143
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,16,68,54,6.0,10.0,3.0,0.0,1.0,7.0,2.0,0.0,8.0,16.0,16,5.0,1.0,0.0,4,0.0,7.0,21.0,0.333,0.185,0.338,0.37,0.708,83.0,0.243,0.227,0.015,0.235,0.118,0.117,0.5
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,12,18,16,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,6,1.0,0.0,1.0,1,0.0,2.0,3.0,0.667,0.312,0.333,0.438,0.771,90.0,0.5,0.167,0.0,0.389,0.0,0.389,0.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,17,76,67,10.0,19.0,5.0,2.0,1.0,9.0,7.0,1.0,5.0,4.0,31,3.0,0.0,1.0,8,1.0,19.0,22.0,0.864,0.284,0.355,0.582,0.937,110.0,0.286,0.346,0.013,0.053,0.066,-0.013,1.25
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,10,24,23,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,1.0,7.0,6.0,1.167,0.217,0.25,0.304,0.554,65.0,0.25,0.667,0.0,0.125,0.042,0.083,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,6,10,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.0,0.1,0.0,0.1,12.0,0.0,1.0,0.0,0.2,0.1,0.1,0.5
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,12,42,35,6.0,8.0,1.0,0.0,0.0,6.0,1.0,2.0,5.0,7.0,9,1.0,0.0,1.0,1,0.0,9.0,9.0,1.0,0.229,0.333,0.286,0.619,73.0,0.276,0.429,0.0,0.167,0.119,0.048,0.714
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,14,35,31,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,9.0,6,0.0,0.0,0.0,1,2.0,11.0,7.0,1.571,0.129,0.229,0.226,0.455,53.0,0.182,0.375,0.0,0.257,0.114,0.143,0.444
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,14,57,51,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,16.0,10,1.0,0.0,1.0,0,2.0,11.0,10.0,1.1,0.196,0.263,0.196,0.459,54.0,0.278,0.267,0.0,0.281,0.07,0.211,0.25
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,40,37,7.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,13.0,9,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.216,0.275,0.27,0.545,64.0,0.333,0.636,0.0,0.325,0.05,0.275,0.154
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,14,45,44,4.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,7,0.0,0.0,0.0,0,0.0,12.0,5.0,2.4,0.159,0.178,0.159,0.337,40.0,0.28,0.5,0.0,0.422,0.022,0.4,0.053
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,13,47,41,7.0,10.0,3.0,1.0,0.0,7.0,3.0,0.0,4.0,15.0,15,1.0,1.0,0.0,4,1.0,8.0,8.0,1.0,0.244,0.319,0.463,0.782,92.0,0.385,0.467,0.0,0.319,0.085,0.234,0.267
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,8,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,14,54,44,9.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,15.0,9,1.0,1.0,0.0,2,0.0,11.0,9.0,1.222,0.136,0.278,0.25,0.528,62.0,0.207,0.6,0.0,0.278,0.148,0.13,0.533
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,11,33,31,5.0,10.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,13.0,16,0.0,0.0,0.0,4,0.0,5.0,3.0,1.667,0.323,0.364,0.645,1.009,118.0,0.529,0.364,0.03,0.394,0.061,0.333,0.154
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,12,49,42,13.0,19.0,3.0,2.0,2.0,13.0,0.0,1.0,7.0,13.0,32,0.0,0.0,0.0,7,0.0,1.0,7.0,0.143,0.452,0.531,0.929,1.46,171.0,0.63,0.458,0.041,0.265,0.143,0.122,0.538
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,5,6,6,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.333,0.333,0.667,1.0,117.0,0.667,2.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,4,4,4,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.25,0.25,1.0,1.25,147.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,10,42,34,6.0,9.0,3.0,0.0,0.0,8.0,0.0,0.0,4.0,7.0,12,2.0,2.0,0.0,3,0.0,4.0,12.0,0.333,0.265,0.357,0.441,0.798,94.0,0.333,0.4,0.0,0.167,0.095,0.072,0.571
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,6,8,6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.5,0.333,0.833,98.0,0.4,1.0,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,9,18,15,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1,0.0,1.0,0.0,0,1.0,6.0,4.0,1.5,0.067,0.167,0.067,0.234,27.0,0.1,0.667,0.0,0.278,0.111,0.167,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,14,68,53,17.0,12.0,1.0,2.0,2.0,10.0,2.0,0.0,13.0,16.0,23,2.0,0.0,0.0,5,0.0,9.0,11.0,0.818,0.226,0.397,0.528,0.925,108.0,0.286,0.6,0.029,0.235,0.191,0.044,0.812
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,9,32,25,3.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,9,0.0,0.0,4.0,1,1.0,6.0,9.0,0.667,0.32,0.344,0.4,0.744,87.0,0.333,0.273,0.0,0.156,0.094,0.062,0.6
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,14,40,30,11.0,9.0,3.0,1.0,0.0,7.0,1.0,0.0,9.0,5.0,14,0.0,0.0,1.0,4,0.0,7.0,9.0,0.778,0.3,0.45,0.6,1.05,123.0,0.346,0.611,0.0,0.125,0.225,-0.1,1.8
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,10,34,31,4.0,9.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,8.0,12,0.0,0.0,0.0,3,1.0,4.0,8.0,0.5,0.29,0.353,0.484,0.837,98.0,0.391,0.333,0.0,0.235,0.088,0.147,0.375
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,10,45,35,13.0,13.0,3.0,2.0,0.0,8.0,2.0,0.0,5.0,8.0,20,4.0,0.0,1.0,5,1.0,6.0,7.0,0.857,0.371,0.489,0.714,1.203,141.0,0.464,0.591,0.0,0.178,0.111,0.067,0.625
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,12,49,38,14.0,16.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,5.0,21,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.421,0.551,0.658,1.209,142.0,0.485,0.519,0.0,0.102,0.204,-0.102,2.0
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,15,59,45,14.0,21.0,3.0,1.0,0.0,15.0,2.0,0.0,4.0,4.0,26,10.0,0.0,0.0,4,0.0,10.0,8.0,1.25,0.467,0.593,0.667,1.26,148.0,0.512,0.4,0.0,0.068,0.068,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,13,52,46,12.0,11.0,2.0,1.0,2.0,7.0,1.0,0.0,5.0,9.0,21,1.0,0.0,0.0,5,1.0,14.0,11.0,1.273,0.239,0.327,0.565,0.892,105.0,0.257,0.667,0.038,0.173,0.096,0.077,0.556
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,12,42,33,13.0,14.0,5.0,0.0,1.0,11.0,0.0,1.0,6.0,8.0,22,3.0,0.0,0.0,6,0.0,5.0,5.0,1.0,0.424,0.548,0.848,1.396,164.0,0.542,0.545,0.024,0.19,0.143,0.047,0.75
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,7,9,8,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4,0.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.125,0.222,0.625,0.847,99.0,0.0,0.0,0.111,0.111,0.111,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,15,72,60,13.0,22.0,6.0,1.0,1.0,17.0,1.0,0.0,9.0,13.0,33,1.0,0.0,2.0,8,0.0,9.0,17.0,0.529,0.367,0.444,0.683,1.127,132.0,0.438,0.387,0.014,0.181,0.125,0.056,0.692
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,6,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,13,50,40,12.0,12.0,3.0,1.0,1.0,14.0,3.0,0.0,8.0,13.0,20,1.0,0.0,1.0,5,0.0,6.0,8.0,0.75,0.3,0.42,0.625,1.045,123.0,0.407,0.55,0.02,0.26,0.16,0.1,0.615
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,17,79,65,11.0,20.0,5.0,1.0,0.0,16.0,3.0,0.0,9.0,15.0,27,1.0,1.0,3.0,6,2.0,13.0,19.0,0.684,0.308,0.38,0.508,0.888,104.0,0.377,0.367,0.0,0.19,0.114,0.076,0.6
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,17,82,69,10.0,20.0,5.0,0.0,0.0,10.0,3.0,2.0,9.0,21.0,25,2.0,1.0,1.0,5,1.0,10.0,19.0,0.526,0.29,0.378,0.435,0.813,95.0,0.408,0.323,0.0,0.256,0.11,0.146,0.429
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,14,54,51,4.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,20.0,18,0.0,0.0,1.0,4,0.0,6.0,11.0,0.545,0.275,0.296,0.431,0.727,85.0,0.438,0.25,0.0,0.37,0.037,0.333,0.1
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,14,61,47,6.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,14.0,13.0,13,0.0,0.0,0.0,1,3.0,6.0,14.0,0.429,0.255,0.426,0.298,0.724,85.0,0.353,0.231,0.0,0.213,0.23,-0.017,1.077
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,6,28,26,4.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,7,0.0,0.0,0.0,1,0.0,8.0,6.0,1.333,0.231,0.286,0.308,0.594,70.0,0.286,0.5,0.0,0.179,0.071,0.108,0.4
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,7,21,18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.111,0.238,0.111,0.349,41.0,0.167,0.4,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,7,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,4,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.4,0.0,0.4,47.0,0.0,0.5,0.0,0.4,0.4,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,7,33,27,7.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,9,2.0,0.0,0.0,1,0.0,9.0,4.0,2.25,0.259,0.394,0.37,0.764,90.0,0.304,0.538,0.0,0.121,0.121,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,17,67,56,8.0,11.0,2.0,0.0,0.0,2.0,1.0,1.0,10.0,16.0,13,0.0,1.0,0.0,2,2.0,18.0,9.0,2.0,0.196,0.313,0.268,0.581,68.0,0.275,0.381,0.0,0.239,0.149,0.09,0.625
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,12,45,42,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,6,0.0,0.0,1.0,0,2.0,18.0,13.0,1.385,0.143,0.178,0.143,0.321,38.0,0.158,0.25,0.0,0.111,0.044,0.067,0.4
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,17,78,61,9.0,15.0,2.0,0.0,0.0,8.0,2.0,1.0,14.0,20.0,17,2.0,0.0,1.0,2,1.0,11.0,12.0,0.917,0.246,0.397,0.311,0.708,83.0,0.357,0.29,0.0,0.256,0.179,0.077,0.7
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,15,66,50,9.0,14.0,2.0,0.0,0.0,7.0,0.0,0.0,10.0,13.0,16,4.0,2.0,0.0,2,2.0,9.0,15.0,0.6,0.28,0.424,0.36,0.784,92.0,0.378,0.321,0.0,0.197,0.152,0.045,0.769
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,16,65,51,9.0,12.0,2.0,0.0,1.0,11.0,1.0,0.0,5.0,13.0,17,5.0,2.0,2.0,3,1.0,18.0,12.0,1.5,0.235,0.338,0.392,0.73,86.0,0.282,0.381,0.015,0.2,0.077,0.123,0.385
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,136.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,17,67,60,4.0,16.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,16.0,18,0.0,0.0,0.0,2,5.0,16.0,12.0,1.333,0.267,0.343,0.333,0.676,79.0,0.364,0.174,0.0,0.239,0.104,0.135,0.438
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,19,69,59,9.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,16,6.0,0.0,0.0,4,2.0,20.0,16.0,1.25,0.169,0.29,0.339,0.629,74.0,0.2,0.421,0.014,0.188,0.058,0.13,0.308
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,11,10,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3,0.364,0.5,0.864,101.0,0.6,0.5,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,33,23,5.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,8.0,5,1.0,0.0,1.0,0,0.0,5.0,5.0,1.0,0.217,0.424,0.217,0.641,75.0,0.312,0.357,0.0,0.242,0.242,0.0,1.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,14,46,41,6.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,10.0,12,1.0,0.0,0.0,2,1.0,12.0,10.0,1.2,0.195,0.283,0.341,0.624,73.0,0.233,0.417,0.022,0.217,0.087,0.13,0.4
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,15,32,27,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,2.0,1.0,0.0,0,1.0,10.0,3.0,3.333,0.185,0.281,0.185,0.466,55.0,0.294,0.111,0.0,0.312,0.062,0.25,0.2
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,12,26,22,2.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,10.0,9,2.0,0.0,0.0,3,0.0,3.0,5.0,0.6,0.182,0.308,0.545,0.853,100.0,0.273,0.143,0.038,0.385,0.077,0.308,0.2
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,28,25,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.2,0.286,0.36,0.646,76.0,0.278,0.5,0.0,0.25,0.071,0.179,0.286
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,13,15,12,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3,1.0,0.0,0.0,0,0.0,6.0,2.0,3.0,0.25,0.4,0.25,0.65,76.0,0.273,0.5,0.0,0.067,0.133,-0.066,2.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,4,8,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.25,0.143,0.393,46.0,0.2,0.5,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,15,36,32,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,5,0.0,0.0,0.0,0,0.0,5.0,11.0,0.455,0.156,0.25,0.156,0.406,48.0,0.227,0.222,0.0,0.278,0.111,0.167,0.4
