season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,11,22,17,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.176,0.364,0.176,0.54,63.0,0.25,0.75,0.0,0.227,0.227,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,16,54,47,8.0,12.0,4.0,0.0,0.0,4.0,1.0,0.0,6.0,15.0,16,0.0,1.0,0.0,4,0.0,9.0,12.0,0.75,0.255,0.333,0.426,0.759,89.0,0.375,0.444,0.0,0.278,0.111,0.167,0.4
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,18,62,49,13.0,13.0,3.0,1.0,2.0,13.0,1.0,0.0,4.0,6.0,24,8.0,1.0,0.0,6,0.0,14.0,17.0,0.824,0.265,0.403,0.612,1.015,119.0,0.268,0.478,0.032,0.097,0.065,0.032,0.667
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,19,75,59,7.0,18.0,3.0,0.0,0.0,10.0,1.0,2.0,12.0,12.0,21,0.0,0.0,4.0,3,1.0,12.0,20.0,0.6,0.305,0.4,0.407,0.807,95.0,0.353,0.233,0.0,0.16,0.16,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,21,93,75,15.0,19.0,4.0,1.0,0.0,5.0,10.0,0.0,11.0,13.0,25,5.0,2.0,0.0,5,1.0,21.0,21.0,1.0,0.253,0.376,0.4,0.776,91.0,0.306,0.429,0.0,0.14,0.118,0.022,0.846
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,12,34,29,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,7.0,9,2.0,0.0,0.0,1,0.0,3.0,11.0,0.273,0.276,0.382,0.345,0.727,85.0,0.364,0.231,0.0,0.206,0.088,0.118,0.429
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,14,49,39,3.0,10.0,1.0,0.0,1.0,6.0,2.0,0.0,6.0,15.0,14,4.0,0.0,0.0,2,0.0,6.0,7.0,0.857,0.256,0.408,0.41,0.818,96.0,0.391,0.105,0.02,0.306,0.122,0.184,0.4
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,18,63,60,6.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,17.0,17,1.0,1.0,0.0,4,0.0,17.0,13.0,1.308,0.183,0.206,0.35,0.556,65.0,0.238,0.417,0.016,0.27,0.016,0.254,0.059
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,14,28,26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.077,0.143,0.077,0.22,26.0,0.125,0.25,0.0,0.357,0.071,0.286,0.2
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,20,82,68,6.0,11.0,3.0,0.0,1.0,8.0,2.0,0.0,8.0,24.0,17,5.0,1.0,0.0,4,0.0,9.0,23.0,0.391,0.162,0.293,0.309,0.602,71.0,0.233,0.217,0.012,0.293,0.098,0.195,0.333
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,14,20,17,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6,1.0,1.0,1.0,1,0.0,3.0,3.0,1.0,0.294,0.3,0.412,0.712,83.0,0.5,0.167,0.0,0.4,0.0,0.4,0.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,21,92,82,11.0,22.0,6.0,2.0,1.0,9.0,8.0,1.0,6.0,9.0,35,3.0,0.0,1.0,9,1.0,21.0,26.0,0.808,0.268,0.337,0.537,0.874,102.0,0.288,0.333,0.011,0.098,0.065,0.033,0.667
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,12,28,27,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,2.0,9.0,8.0,1.125,0.185,0.214,0.259,0.473,55.0,0.208,0.667,0.0,0.107,0.036,0.071,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,10,16,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.0,0.062,0.0,0.062,7.0,0.0,1.0,0.0,0.25,0.062,0.188,0.25
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,15,51,44,6.0,9.0,1.0,0.0,0.0,6.0,1.0,2.0,5.0,11.0,10,1.0,0.0,1.0,1,0.0,13.0,9.0,1.444,0.205,0.294,0.25,0.544,64.0,0.265,0.4,0.0,0.216,0.098,0.118,0.455
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,16,39,33,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,9.0,6,1.0,0.0,0.0,1,2.0,13.0,7.0,1.857,0.121,0.256,0.212,0.468,55.0,0.167,0.3,0.0,0.231,0.128,0.103,0.556
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,60,54,4.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,12,1.0,0.0,1.0,1,2.0,11.0,11.0,1.0,0.204,0.267,0.241,0.508,60.0,0.289,0.25,0.0,0.283,0.067,0.216,0.235
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,40,37,7.0,8.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,13.0,9,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.216,0.275,0.27,0.545,64.0,0.333,0.636,0.0,0.325,0.05,0.275,0.154
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,16,52,49,5.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,22.0,9,0.0,0.0,0.0,1,0.0,12.0,5.0,2.4,0.163,0.212,0.204,0.416,49.0,0.296,0.455,0.0,0.423,0.058,0.365,0.136
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,17,63,57,8.0,15.0,4.0,1.0,0.0,8.0,3.0,1.0,4.0,19.0,21,1.0,1.0,0.0,5,1.0,10.0,13.0,0.769,0.263,0.317,0.456,0.773,91.0,0.395,0.4,0.0,0.302,0.063,0.239,0.211
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,18,67,57,9.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,8.0,19.0,14,1.0,1.0,0.0,4,0.0,14.0,13.0,1.077,0.14,0.254,0.316,0.57,67.0,0.211,0.529,0.0,0.284,0.119,0.165,0.421
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,15,49,46,5.0,11.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0,18.0,18,0.0,0.0,0.0,5,0.0,11.0,6.0,1.833,0.239,0.286,0.5,0.786,92.0,0.37,0.308,0.02,0.367,0.061,0.306,0.167
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,18,70,56,16.0,22.0,5.0,2.0,2.0,16.0,0.0,1.0,13.0,21.0,37,1.0,0.0,0.0,9,0.0,4.0,7.0,0.571,0.393,0.514,0.821,1.335,157.0,0.606,0.412,0.029,0.3,0.186,0.114,0.619
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,11,11,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.182,0.364,0.546,64.0,0.4,2.0,0.0,0.545,0.0,0.545,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,5,5,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.8,1.0,117.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,17,60,49,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,11.0,17,2.0,3.0,2.0,4,1.0,9.0,17.0,0.529,0.265,0.317,0.429,0.746,87.0,0.325,0.368,0.0,0.183,0.067,0.116,0.364
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,9,9,7,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.444,0.286,0.73,86.0,0.4,1.5,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,13,21,18,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2,0.0,1.0,0.0,0,1.0,6.0,6.0,1.0,0.111,0.19,0.111,0.301,35.0,0.154,0.5,0.0,0.238,0.095,0.143,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,19,80,63,17.0,14.0,1.0,2.0,2.0,11.0,2.0,0.0,14.0,19.0,25,2.0,0.0,1.0,5,0.0,14.0,12.0,1.167,0.222,0.375,0.476,0.851,100.0,0.279,0.536,0.025,0.238,0.175,0.063,0.737
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,14,47,38,5.0,11.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,7.0,16,0.0,0.0,4.0,3,1.0,8.0,15.0,0.533,0.289,0.34,0.5,0.84,98.0,0.294,0.267,0.021,0.149,0.106,0.043,0.714
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,21,69,56,16.0,18.0,6.0,1.0,0.0,13.0,2.0,2.0,11.0,12.0,26,1.0,0.0,1.0,7,0.0,10.0,15.0,0.667,0.321,0.435,0.589,1.024,120.0,0.4,0.533,0.0,0.174,0.159,0.015,0.917
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,2,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,14,51,45,8.0,16.0,6.0,0.0,0.0,7.0,1.0,0.0,6.0,10.0,22,0.0,0.0,0.0,6,1.0,4.0,12.0,0.333,0.356,0.431,0.622,1.053,123.0,0.457,0.364,0.0,0.196,0.118,0.078,0.6
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,17,79,66,22.0,31.0,6.0,4.0,5.0,29.0,3.0,0.0,6.0,10.0,60,6.0,0.0,1.0,15,2.0,11.0,13.0,0.846,0.47,0.544,1.136,1.68,197.0,0.5,0.447,0.063,0.127,0.076,0.051,0.6
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,137.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,22,93,66,27.0,32.0,5.0,2.0,0.0,19.0,6.0,0.0,11.0,7.0,41,16.0,0.0,0.0,7,1.0,14.0,11.0,1.273,0.485,0.634,0.727,1.361,160.0,0.542,0.458,0.0,0.075,0.118,-0.043,1.571
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,20,83,74,17.0,22.0,7.0,1.0,2.0,10.0,2.0,1.0,8.0,12.0,37,1.0,0.0,0.0,10,1.0,19.0,20.0,0.95,0.297,0.373,0.635,1.008,118.0,0.333,0.517,0.024,0.145,0.096,0.049,0.667
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,16,54,44,14.0,15.0,6.0,0.0,1.0,12.0,0.0,1.0,7.0,12.0,24,3.0,0.0,0.0,7,0.0,7.0,8.0,0.875,0.341,0.463,0.705,1.168,137.0,0.452,0.542,0.019,0.222,0.13,0.092,0.583
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,11,15,12,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,6,1.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.25,0.4,0.583,0.983,115.0,0.222,0.0,0.067,0.133,0.133,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,22,99,83,16.0,28.0,7.0,1.0,1.0,22.0,1.0,1.0,12.0,20.0,40,1.0,0.0,3.0,9,1.0,14.0,23.0,0.609,0.337,0.414,0.59,1.004,118.0,0.415,0.375,0.01,0.202,0.121,0.081,0.6
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,9,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,20,86,68,22.0,19.0,5.0,1.0,3.0,19.0,3.0,0.0,13.0,18.0,35,3.0,1.0,1.0,9,0.0,14.0,16.0,0.875,0.279,0.407,0.647,1.054,124.0,0.333,0.594,0.035,0.209,0.151,0.058,0.722
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,21,99,83,14.0,26.0,5.0,1.0,1.0,19.0,3.0,1.0,11.0,19.0,36,1.0,1.0,3.0,7,2.0,17.0,23.0,0.739,0.313,0.384,0.518,0.902,106.0,0.379,0.351,0.01,0.192,0.111,0.081,0.579
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,23,112,94,14.0,26.0,6.0,0.0,0.0,16.0,6.0,2.0,12.0,26.0,32,3.0,2.0,1.0,6,1.0,15.0,27.0,0.556,0.277,0.366,0.404,0.77,90.0,0.377,0.341,0.0,0.232,0.107,0.125,0.462
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,17,64,61,6.0,16.0,4.0,0.0,2.0,9.0,0.0,0.0,2.0,24.0,26,0.0,0.0,1.0,6,0.0,9.0,11.0,0.818,0.262,0.281,0.525,0.806,94.0,0.389,0.25,0.031,0.375,0.031,0.344,0.083
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,20,91,70,12.0,20.0,2.0,0.0,0.0,5.0,1.0,1.0,19.0,16.0,22,2.0,0.0,0.0,2,4.0,9.0,23.0,0.391,0.286,0.451,0.343,0.794,93.0,0.37,0.293,0.0,0.176,0.209,-0.033,1.188
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,12,55,51,10.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,8.0,19,0.0,0.0,0.0,2,0.0,17.0,8.0,2.125,0.333,0.382,0.412,0.794,93.0,0.395,0.476,0.0,0.145,0.073,0.072,0.5
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,10,24,21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,6.0,4.0,1.5,0.095,0.208,0.095,0.303,36.0,0.154,0.4,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,9,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,12,55,45,8.0,15.0,2.0,1.0,0.0,12.0,0.0,0.0,7.0,6.0,19,2.0,1.0,0.0,3,0.0,14.0,8.0,1.75,0.333,0.436,0.489,0.925,108.0,0.385,0.333,0.0,0.109,0.127,-0.018,1.167
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,22,90,71,12.0,17.0,3.0,0.0,1.0,4.0,3.0,1.0,16.0,20.0,23,1.0,2.0,0.0,4,3.0,22.0,11.0,2.0,0.239,0.378,0.38,0.758,89.0,0.32,0.333,0.011,0.222,0.178,0.044,0.8
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,18,69,63,6.0,13.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,6.0,17,2.0,0.0,1.0,2,2.0,28.0,16.0,1.75,0.206,0.261,0.302,0.563,66.0,0.211,0.294,0.014,0.087,0.043,0.044,0.5
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,22,102,82,10.0,19.0,2.0,1.0,1.0,11.0,2.0,2.0,16.0,30.0,26,3.0,0.0,1.0,4,1.0,12.0,17.0,0.706,0.232,0.373,0.366,0.739,87.0,0.346,0.243,0.01,0.294,0.157,0.137,0.533
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,21,93,71,13.0,17.0,2.0,0.0,0.0,10.0,0.0,0.0,13.0,16.0,19,7.0,2.0,0.0,2,3.0,15.0,23.0,0.652,0.239,0.398,0.296,0.694,81.0,0.309,0.351,0.0,0.172,0.14,0.032,0.812
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,21,88,69,13.0,16.0,2.0,0.0,1.0,12.0,2.0,0.0,9.0,19.0,21,5.0,3.0,2.0,3,1.0,21.0,17.0,1.235,0.232,0.341,0.348,0.689,81.0,0.294,0.414,0.011,0.216,0.102,0.114,0.474
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,17,16,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,9,1.0,0.0,0.0,3,0.0,4.0,1.0,4.0,0.375,0.412,0.75,1.162,136.0,0.545,0.143,0.0,0.294,0.0,0.294,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,22,85,75,5.0,17.0,2.0,0.0,0.0,7.0,1.0,1.0,9.0,19.0,19,0.0,1.0,0.0,2,5.0,22.0,17.0,1.294,0.227,0.306,0.28,0.586,69.0,0.304,0.192,0.0,0.224,0.106,0.118,0.474
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,24,89,77,14.0,17.0,7.0,0.0,3.0,10.0,0.0,0.0,6.0,17.0,33,6.0,0.0,0.0,10,4.0,26.0,16.0,1.625,0.221,0.326,0.558,0.884,104.0,0.246,0.423,0.034,0.191,0.067,0.124,0.353
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,7,13,11,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4,1.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.273,0.385,0.455,0.84,98.0,0.5,0.4,0.0,0.385,0.077,0.308,0.2
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,12,42,31,6.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,11.0,6,1.0,0.0,1.0,0,0.0,7.0,6.0,1.167,0.194,0.381,0.194,0.575,67.0,0.286,0.375,0.0,0.262,0.214,0.048,0.818
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,19,65,59,9.0,13.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,12.0,17,2.0,0.0,0.0,2,1.0,16.0,15.0,1.067,0.22,0.292,0.322,0.614,72.0,0.261,0.444,0.015,0.185,0.062,0.123,0.333
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,17,41,33,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,8,4.0,1.0,0.0,0,1.0,10.0,4.0,2.5,0.242,0.366,0.242,0.608,71.0,0.364,0.2,0.0,0.268,0.073,0.195,0.273
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,13,30,26,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,12.0,10,2.0,0.0,0.0,3,0.0,3.0,6.0,0.5,0.192,0.3,0.5,0.8,94.0,0.308,0.125,0.033,0.4,0.067,0.333,0.167
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,28,25,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.2,0.286,0.36,0.646,76.0,0.278,0.5,0.0,0.25,0.071,0.179,0.286
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,16,18,14,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3,1.0,0.0,0.0,0,0.0,6.0,2.0,3.0,0.214,0.389,0.214,0.603,71.0,0.273,0.429,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,6,10,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.111,0.2,0.111,0.311,36.0,0.167,0.5,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,18,49,44,3.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,11.0,7,0.0,0.0,0.0,0,0.0,9.0,15.0,0.6,0.159,0.245,0.159,0.404,47.0,0.212,0.25,0.0,0.224,0.102,0.122,0.455
