season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,19,33,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.1,0.182,0.1,0.282,32.0,0.167,0.167,0.0,0.364,0.091,0.273,0.25
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,36,143,123,16.0,24.0,7.0,1.0,2.0,14.0,2.0,0.0,11.0,35.0,39,7.0,2.0,0.0,10,0.0,17.0,46.0,0.37,0.195,0.294,0.398,0.692,80.0,0.256,0.35,0.014,0.245,0.077,0.168,0.314
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,29,73,62,4.0,13.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,28.0,15,3.0,3.0,3.0,2,0.0,12.0,14.0,0.857,0.21,0.247,0.274,0.521,60.0,0.351,0.222,0.0,0.384,0.027,0.357,0.071
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,38,165,151,16.0,41.0,9.0,2.0,1.0,11.0,10.0,1.0,7.0,19.0,57,6.0,0.0,1.0,12,1.0,39.0,47.0,0.83,0.272,0.327,0.457,0.784,90.0,0.303,0.283,0.006,0.115,0.042,0.073,0.368
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,22,55,51,9.0,13.0,2.0,0.0,2.0,5.0,0.0,0.0,4.0,7.0,21,0.0,0.0,0.0,4,3.0,15.0,13.0,1.154,0.255,0.309,0.49,0.799,92.0,0.262,0.467,0.036,0.127,0.073,0.054,0.571
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,16,31,27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,1.0,0.0,0.0,0,0.0,5.0,11.0,0.455,0.0,0.129,0.0,0.129,15.0,0.0,0.75,0.0,0.323,0.097,0.226,0.3
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,24,81,69,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,22.0,13,4.0,0.0,1.0,1,0.0,17.0,16.0,1.062,0.174,0.284,0.203,0.487,56.0,0.25,0.348,0.0,0.272,0.086,0.186,0.318
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,31,80,71,7.0,15.0,2.0,1.0,1.0,8.0,0.0,1.0,6.0,19.0,22,3.0,0.0,0.0,4,2.0,22.0,14.0,1.571,0.211,0.3,0.366,0.666,77.0,0.275,0.261,0.012,0.238,0.075,0.163,0.316
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,31,127,112,7.0,20.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,36.0,23,2.0,0.0,2.0,3,2.0,27.0,25.0,1.08,0.179,0.26,0.232,0.492,57.0,0.256,0.212,0.0,0.283,0.087,0.196,0.306
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,28,109,94,12.0,22.0,1.0,0.0,0.0,8.0,15.0,3.0,9.0,32.0,23,3.0,2.0,1.0,1,0.0,25.0,14.0,1.786,0.234,0.312,0.255,0.567,65.0,0.349,0.353,0.0,0.294,0.083,0.211,0.281
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,23,72,67,8.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,28.0,12,0.0,0.0,0.0,2,0.0,17.0,9.0,1.889,0.149,0.208,0.209,0.417,48.0,0.256,0.533,0.0,0.389,0.069,0.32,0.179
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,28,109,95,10.0,22.0,4.0,1.0,0.0,11.0,3.0,2.0,10.0,29.0,28,2.0,2.0,0.0,5,1.0,24.0,20.0,1.2,0.232,0.312,0.347,0.659,76.0,0.333,0.294,0.0,0.266,0.092,0.174,0.345
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,18,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.167,0.375,0.167,0.542,62.0,0.2,0.333,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,29,104,88,14.0,14.0,3.0,3.0,0.0,5.0,1.0,0.0,12.0,32.0,23,1.0,2.0,1.0,6,0.0,22.0,17.0,1.294,0.159,0.26,0.33,0.59,68.0,0.246,0.519,0.0,0.308,0.115,0.193,0.375
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,29,80,72,10.0,17.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,33.0,35,2.0,0.0,0.0,10,0.0,14.0,7.0,2.0,0.236,0.312,0.625,0.937,108.0,0.371,0.286,0.05,0.412,0.075,0.337,0.182
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,34,149,123,30.0,46.0,10.0,2.0,4.0,35.0,0.0,1.0,22.0,38.0,72,2.0,0.0,2.0,16,0.0,17.0,19.0,0.895,0.374,0.47,0.715,1.185,137.0,0.506,0.394,0.027,0.255,0.148,0.107,0.579
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,10,15,13,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.154,0.267,0.308,0.575,66.0,0.4,1.25,0.0,0.533,0.133,0.4,0.25
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,12,16,14,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,7,0.0,0.0,0.0,2,1.0,3.0,5.0,0.6,0.214,0.312,0.643,0.955,110.0,0.273,0.8,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,22,66,52,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,12.0,17,3.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.25,0.318,0.404,0.722,83.0,0.302,0.333,0.0,0.182,0.076,0.106,0.417
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,15,12,8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.5,0.25,0.75,86.0,0.4,1.5,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,16,23,19,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,32.0,0.143,0.75,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,34,153,125,35.0,33.0,6.0,2.0,6.0,22.0,4.0,1.0,20.0,32.0,61,6.0,1.0,1.0,14,4.0,31.0,25.0,1.24,0.264,0.386,0.6,0.986,114.0,0.307,0.547,0.039,0.209,0.131,0.078,0.625
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,27,92,77,18.0,26.0,4.0,1.0,1.0,18.0,0.0,0.0,7.0,10.0,35,3.0,0.0,5.0,6,3.0,18.0,24.0,0.75,0.338,0.391,0.532,0.923,106.0,0.352,0.486,0.011,0.109,0.076,0.033,0.7
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,36,134,115,25.0,33.0,10.0,1.0,0.0,25.0,4.0,3.0,17.0,17.0,45,1.0,0.0,1.0,11,0.0,28.0,33.0,0.848,0.287,0.381,0.487,0.868,100.0,0.333,0.49,0.0,0.127,0.127,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,5,4,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,58.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,28,115,97,21.0,35.0,10.0,1.0,1.0,22.0,1.0,0.0,13.0,20.0,50,4.0,0.0,1.0,12,2.0,12.0,25.0,0.48,0.361,0.452,0.639,1.091,126.0,0.442,0.392,0.009,0.174,0.113,0.061,0.65
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,27,122,107,29.0,42.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,18.0,76,7.0,0.0,2.0,19,3.0,21.0,24.0,0.875,0.393,0.451,0.888,1.339,154.0,0.43,0.48,0.041,0.148,0.049,0.099,0.333
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,135.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,38,178,133,46.0,58.0,11.0,3.0,2.0,34.0,8.0,1.0,20.0,12.0,81,23.0,1.0,1.0,16,3.0,29.0,32.0,0.906,0.436,0.567,0.729,1.296,149.0,0.467,0.444,0.011,0.067,0.112,-0.045,1.667
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,36,160,134,29.0,40.0,12.0,1.0,3.0,27.0,4.0,1.0,19.0,18.0,63,6.0,0.0,1.0,16,2.0,29.0,44.0,0.659,0.299,0.406,0.59,0.996,115.0,0.325,0.419,0.019,0.112,0.119,-0.007,1.056
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,26,82,63,16.0,17.0,6.0,0.0,1.0,13.0,0.0,1.0,15.0,15.0,26,3.0,1.0,0.0,7,1.0,15.0,14.0,1.071,0.27,0.427,0.524,0.951,110.0,0.34,0.441,0.012,0.183,0.183,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,16,22,15,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.267,0.5,0.533,1.033,119.0,0.273,0.1,0.045,0.136,0.273,-0.137,2.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,35,154,131,23.0,46.0,12.0,1.0,3.0,34.0,1.0,1.0,16.0,26.0,69,4.0,0.0,3.0,16,1.0,24.0,36.0,0.667,0.351,0.429,0.649,1.078,124.0,0.41,0.317,0.019,0.169,0.104,0.065,0.615
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,13,24,19,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,7,0.0,0.0,0.0,2,2.0,7.0,3.0,2.333,0.263,0.417,0.474,0.891,103.0,0.312,0.5,0.0,0.125,0.208,-0.083,1.667
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,36,164,117,38.0,34.0,12.0,1.0,5.0,29.0,5.0,0.0,36.0,29.0,63,7.0,1.0,3.0,18,2.0,22.0,33.0,0.667,0.291,0.47,0.692,1.162,134.0,0.337,0.458,0.03,0.177,0.22,-0.043,1.241
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,37,176,146,29.0,46.0,11.0,2.0,2.0,29.0,4.0,2.0,21.0,32.0,67,3.0,2.0,4.0,15,2.0,29.0,41.0,0.707,0.315,0.398,0.562,0.96,111.0,0.379,0.397,0.011,0.182,0.119,0.063,0.656
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,39,190,155,27.0,43.0,11.0,1.0,1.0,25.0,7.0,3.0,22.0,34.0,59,4.0,8.0,1.0,13,2.0,31.0,50.0,0.62,0.277,0.363,0.465,0.828,95.0,0.347,0.382,0.005,0.179,0.116,0.063,0.647
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,23,77,73,8.0,19.0,5.0,0.0,2.0,11.0,0.0,0.0,3.0,29.0,30,0.0,0.0,1.0,7,1.0,12.0,12.0,1.0,0.26,0.286,0.507,0.793,91.0,0.395,0.3,0.026,0.377,0.039,0.338,0.103
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,36,169,134,23.0,40.0,3.0,1.0,1.0,15.0,2.0,1.0,29.0,27.0,48,5.0,0.0,1.0,5,5.0,20.0,44.0,0.455,0.299,0.438,0.396,0.834,96.0,0.364,0.301,0.006,0.16,0.172,-0.012,1.074
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,26,111,101,22.0,29.0,2.0,0.0,0.0,7.0,2.0,1.0,9.0,13.0,31,0.0,1.0,0.0,2,0.0,38.0,18.0,2.111,0.287,0.342,0.327,0.669,77.0,0.33,0.579,0.0,0.117,0.081,0.036,0.692
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,13,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,28,132,110,20.0,35.0,3.0,1.0,1.0,26.0,2.0,1.0,10.0,13.0,43,11.0,1.0,0.0,5,1.0,31.0,23.0,1.348,0.318,0.424,0.436,0.86,99.0,0.354,0.345,0.008,0.098,0.076,0.022,0.769
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,38,159,128,28.0,35.0,8.0,0.0,2.0,12.0,7.0,1.0,23.0,32.0,49,5.0,3.0,0.0,10,7.0,38.0,20.0,1.9,0.273,0.396,0.461,0.857,99.0,0.351,0.426,0.013,0.201,0.145,0.056,0.719
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,34,135,125,16.0,37.0,3.0,2.0,2.0,21.0,3.0,0.0,3.0,19.0,50,5.0,1.0,1.0,7,3.0,45.0,24.0,1.875,0.296,0.333,0.456,0.789,91.0,0.333,0.326,0.015,0.141,0.022,0.119,0.158
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,34,148,125,13.0,26.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,41.0,34,4.0,1.0,1.0,5,3.0,24.0,29.0,0.828,0.208,0.318,0.312,0.63,73.0,0.298,0.261,0.007,0.277,0.115,0.162,0.415
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,37,162,127,22.0,32.0,2.0,0.0,0.0,19.0,0.0,0.0,20.0,21.0,34,11.0,3.0,1.0,2,3.0,28.0,44.0,0.636,0.252,0.389,0.283,0.672,77.0,0.299,0.349,0.0,0.13,0.123,0.007,0.952
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,35,132,105,17.0,24.0,5.0,0.0,1.0,22.0,3.0,0.0,15.0,25.0,32,6.0,3.0,3.0,6,4.0,34.0,22.0,1.545,0.229,0.341,0.362,0.703,81.0,0.28,0.364,0.008,0.189,0.114,0.075,0.6
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,57.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,14,38,36,1.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,15,2.0,0.0,0.0,3,1.0,8.0,5.0,1.6,0.333,0.368,0.5,0.868,100.0,0.48,0.071,0.0,0.289,0.0,0.289,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,36,145,126,11.0,30.0,5.0,0.0,0.0,17.0,2.0,1.0,14.0,29.0,35,2.0,1.0,2.0,5,7.0,35.0,34.0,1.029,0.238,0.317,0.317,0.634,73.0,0.303,0.239,0.0,0.2,0.097,0.103,0.483
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,38,143,123,24.0,27.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,26.0,49,11.0,0.0,0.0,14,4.0,42.0,25.0,1.68,0.22,0.329,0.512,0.841,97.0,0.247,0.465,0.028,0.182,0.063,0.119,0.346
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,13,21,18,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7,2.0,0.0,0.0,2,0.0,1.0,4.0,0.25,0.278,0.381,0.5,0.881,101.0,0.5,0.375,0.0,0.381,0.048,0.333,0.125
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,25,84,67,15.0,21.0,2.0,0.0,1.0,11.0,5.0,0.0,14.0,19.0,26,2.0,0.0,1.0,3,1.0,15.0,9.0,1.667,0.313,0.44,0.433,0.873,101.0,0.417,0.389,0.012,0.226,0.167,0.059,0.737
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,24,79,72,11.0,16.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,15.0,22,2.0,0.0,0.0,3,3.0,22.0,16.0,1.375,0.222,0.291,0.347,0.638,74.0,0.268,0.455,0.013,0.19,0.063,0.127,0.333
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,25,55,45,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,13.0,14,5.0,1.0,0.0,1,2.0,11.0,7.0,1.571,0.289,0.4,0.333,0.733,84.0,0.406,0.182,0.0,0.236,0.073,0.163,0.308
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,18,36,31,3.0,6.0,2.0,0.0,2.0,8.0,0.0,0.0,3.0,15.0,14,2.0,0.0,0.0,4,0.0,3.0,7.0,0.429,0.194,0.306,0.581,0.887,102.0,0.286,0.111,0.056,0.417,0.083,0.334,0.2
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,16,41,36,6.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,9,2.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.194,0.293,0.306,0.599,69.0,0.292,0.5,0.0,0.293,0.073,0.22,0.25
