season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,26,117,87,33.0,38.0,6.0,2.0,0.0,21.0,7.0,0.0,12.0,9.0,48,17.0,0.0,1.0,8,1.0,19.0,19.0,1.0,0.437,0.573,0.644,1.217,143.0,0.481,0.493,0.0,0.077,0.103,-0.026,1.333
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,24,104,89,20.0,24.0,8.0,1.0,2.0,10.0,2.0,1.0,12.0,14.0,40,3.0,0.0,0.0,11,2.0,22.0,28.0,0.786,0.27,0.375,0.573,0.948,111.0,0.301,0.486,0.019,0.135,0.115,0.02,0.857
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,20,66,49,16.0,15.0,6.0,0.0,1.0,13.0,0.0,1.0,14.0,12.0,24,3.0,0.0,0.0,7,1.0,10.0,10.0,1.0,0.306,0.485,0.633,1.118,131.0,0.389,0.484,0.015,0.182,0.212,-0.03,1.167
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,12,16,13,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,6,1.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.231,0.375,0.538,0.913,107.0,0.222,0.0,0.062,0.188,0.125,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,26,115,99,17.0,33.0,7.0,1.0,1.0,25.0,1.0,1.0,12.0,21.0,45,1.0,0.0,3.0,9,1.0,19.0,28.0,0.679,0.333,0.4,0.545,0.945,111.0,0.4,0.356,0.009,0.183,0.104,0.079,0.571
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,116.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,24,104,79,27.0,23.0,7.0,1.0,4.0,21.0,3.0,0.0,19.0,20.0,44,3.0,1.0,2.0,12,0.0,16.0,20.0,0.8,0.291,0.433,0.709,1.142,134.0,0.333,0.561,0.038,0.192,0.183,0.009,0.95
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,26,122,102,15.0,32.0,5.0,1.0,1.0,21.0,3.0,2.0,14.0,25.0,42,2.0,1.0,3.0,7,2.0,21.0,26.0,0.808,0.314,0.393,0.48,0.873,103.0,0.392,0.298,0.008,0.205,0.115,0.09,0.56
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,28,134,110,18.0,30.0,8.0,0.0,1.0,20.0,6.0,2.0,16.0,29.0,41,3.0,4.0,1.0,9,1.0,20.0,32.0,0.625,0.273,0.366,0.455,0.821,96.0,0.358,0.354,0.007,0.216,0.119,0.097,0.552
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,71,68,7.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,27.0,29,0.0,0.0,1.0,7,1.0,11.0,11.0,1.0,0.265,0.282,0.529,0.811,95.0,0.4,0.278,0.028,0.38,0.028,0.352,0.074
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,25,114,89,16.0,28.0,2.0,0.0,0.0,5.0,2.0,1.0,22.0,17.0,30,3.0,0.0,0.0,2,4.0,14.0,28.0,0.5,0.315,0.465,0.36,0.825,97.0,0.389,0.302,0.0,0.149,0.193,-0.044,1.294
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,17,72,67,13.0,20.0,2.0,0.0,0.0,5.0,1.0,1.0,5.0,9.0,22,0.0,0.0,0.0,2,0.0,25.0,11.0,2.273,0.299,0.347,0.358,0.705,83.0,0.345,0.52,0.0,0.125,0.069,0.056,0.556
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,11,24,21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,6.0,4.0,1.5,0.095,0.208,0.095,0.303,36.0,0.154,0.4,0.0,0.333,0.083,0.25,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,10,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,17,77,66,10.0,20.0,2.0,1.0,0.0,14.0,0.0,0.0,8.0,9.0,24,2.0,1.0,0.0,3,1.0,21.0,12.0,1.75,0.303,0.39,0.409,0.799,94.0,0.351,0.333,0.0,0.117,0.104,0.013,0.889
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,27,110,90,14.0,23.0,4.0,0.0,1.0,5.0,3.0,1.0,17.0,22.0,30,1.0,2.0,0.0,5,4.0,28.0,14.0,2.0,0.256,0.373,0.389,0.762,90.0,0.328,0.325,0.009,0.2,0.155,0.045,0.773
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,23,87,81,6.0,16.0,1.0,0.0,1.0,8.0,1.0,0.0,3.0,13.0,20,2.0,0.0,1.0,2,2.0,34.0,18.0,1.889,0.198,0.241,0.272,0.513,60.0,0.221,0.25,0.011,0.149,0.034,0.115,0.231
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,27,121,100,10.0,21.0,2.0,1.0,1.0,12.0,2.0,2.0,17.0,33.0,28,3.0,0.0,1.0,4,2.0,19.0,22.0,0.864,0.21,0.339,0.32,0.659,77.0,0.299,0.225,0.008,0.273,0.14,0.133,0.515
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,26,113,88,16.0,19.0,2.0,0.0,0.0,12.0,0.0,0.0,15.0,19.0,21,8.0,2.0,0.0,2,3.0,20.0,28.0,0.714,0.216,0.372,0.261,0.633,74.0,0.275,0.381,0.0,0.168,0.133,0.035,0.789
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,25,96,75,13.0,17.0,2.0,0.0,1.0,12.0,2.0,0.0,11.0,21.0,22,5.0,3.0,2.0,3,1.0,24.0,17.0,1.412,0.227,0.344,0.333,0.677,80.0,0.291,0.375,0.01,0.219,0.115,0.104,0.524
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,9,23,22,1.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,12,1.0,0.0,0.0,3,0.0,5.0,2.0,2.5,0.409,0.435,0.682,1.117,131.0,0.562,0.1,0.0,0.261,0.0,0.261,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,27,107,96,8.0,24.0,3.0,0.0,0.0,12.0,1.0,1.0,9.0,23.0,27,0.0,1.0,1.0,3,6.0,26.0,24.0,1.083,0.25,0.308,0.312,0.62,73.0,0.324,0.242,0.0,0.215,0.084,0.131,0.391
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,29,111,94,22.0,24.0,10.0,0.0,4.0,13.0,1.0,0.0,7.0,20.0,46,10.0,0.0,0.0,14,4.0,28.0,20.0,1.4,0.255,0.369,0.638,1.007,118.0,0.286,0.486,0.036,0.18,0.063,0.117,0.35
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,8,14,12,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4,1.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.357,0.417,0.774,91.0,0.5,0.4,0.0,0.429,0.071,0.358,0.167
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,16,57,42,9.0,11.0,0.0,0.0,1.0,8.0,4.0,0.0,12.0,13.0,14,2.0,0.0,1.0,1,0.0,10.0,7.0,1.429,0.262,0.439,0.357,0.796,94.0,0.345,0.333,0.018,0.228,0.211,0.017,0.923
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,21,70,63,10.0,14.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,13.0,20,2.0,0.0,0.0,3,3.0,18.0,15.0,1.2,0.222,0.3,0.365,0.665,78.0,0.265,0.45,0.014,0.186,0.071,0.115,0.385
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,21,47,38,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,10,4.0,1.0,0.0,0,1.0,11.0,5.0,2.2,0.263,0.383,0.263,0.646,76.0,0.385,0.222,0.0,0.255,0.085,0.17,0.333
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,14,31,27,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,13.0,10,2.0,0.0,0.0,3,0.0,3.0,6.0,0.5,0.185,0.29,0.481,0.771,91.0,0.308,0.125,0.032,0.419,0.065,0.354,0.154
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,36,33,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,9,1.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.212,0.278,0.333,0.611,72.0,0.292,0.5,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,18,20,16,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,3,1.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.188,0.35,0.188,0.538,63.0,0.25,0.429,0.0,0.2,0.15,0.05,0.75
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,8,15,14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.143,0.2,0.143,0.343,40.0,0.25,0.333,0.0,0.4,0.067,0.333,0.167
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,22,62,56,4.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,13.0,9,1.0,0.0,0.0,0,0.0,13.0,19.0,0.684,0.161,0.242,0.161,0.403,47.0,0.209,0.267,0.0,0.21,0.081,0.129,0.385
