season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,20,69,58,4.0,14.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,22.0,22,4.0,0.0,0.0,4,0.0,8.0,13.0,0.615,0.241,0.362,0.448,0.81,94.0,0.353,0.087,0.029,0.319,0.101,0.218,0.318
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,72.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,18,32,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.1,0.156,0.1,0.256,30.0,0.167,0.2,0.0,0.375,0.062,0.313,0.167
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,34,138,118,16.0,22.0,7.0,1.0,2.0,12.0,2.0,0.0,11.0,35.0,37,7.0,2.0,0.0,10,0.0,17.0,43.0,0.395,0.186,0.29,0.398,0.688,80.0,0.247,0.368,0.014,0.254,0.08,0.174,0.314
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,27,66,55,4.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,22.0,14,3.0,3.0,3.0,2,0.0,12.0,14.0,0.857,0.218,0.258,0.291,0.549,63.0,0.333,0.235,0.0,0.333,0.03,0.303,0.091
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,36,156,143,14.0,40.0,9.0,2.0,1.0,11.0,10.0,1.0,7.0,18.0,56,5.0,0.0,1.0,12,1.0,35.0,45.0,0.778,0.28,0.333,0.476,0.809,94.0,0.312,0.255,0.006,0.115,0.045,0.07,0.389
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,21,52,49,9.0,11.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,7.0,18,0.0,0.0,0.0,3,3.0,15.0,13.0,1.154,0.224,0.269,0.429,0.698,81.0,0.225,0.583,0.038,0.135,0.058,0.077,0.429
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,15,30,26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,1.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.0,0.133,0.0,0.133,15.0,0.0,0.75,0.0,0.333,0.1,0.233,0.3
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,23,78,66,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,20.0,13,4.0,0.0,1.0,1,0.0,16.0,16.0,1.0,0.182,0.295,0.212,0.507,59.0,0.255,0.348,0.0,0.256,0.09,0.166,0.35
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,29,76,67,7.0,14.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,17.0,20,3.0,0.0,0.0,3,2.0,21.0,14.0,1.5,0.209,0.303,0.343,0.646,75.0,0.265,0.273,0.013,0.224,0.079,0.145,0.353
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,29,119,106,7.0,19.0,2.0,0.0,0.0,7.0,1.0,0.0,10.0,35.0,21,2.0,0.0,1.0,2,2.0,25.0,22.0,1.136,0.179,0.261,0.217,0.478,55.0,0.264,0.226,0.0,0.294,0.084,0.21,0.286
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,26,100,87,11.0,20.0,1.0,0.0,0.0,8.0,13.0,3.0,8.0,30.0,21,3.0,1.0,1.0,1,0.0,22.0,13.0,1.692,0.23,0.31,0.253,0.563,65.0,0.345,0.355,0.0,0.3,0.08,0.22,0.267
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,21,65,60,7.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,26.0,10,0.0,0.0,0.0,1,0.0,14.0,8.0,1.75,0.15,0.215,0.183,0.398,46.0,0.265,0.5,0.0,0.4,0.077,0.323,0.192
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,26,100,87,9.0,19.0,4.0,1.0,0.0,10.0,3.0,1.0,9.0,28.0,25,2.0,2.0,0.0,5,1.0,22.0,18.0,1.222,0.218,0.3,0.345,0.645,75.0,0.322,0.3,0.0,0.28,0.09,0.19,0.321
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,17,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.167,0.375,0.167,0.542,63.0,0.2,0.333,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,27,99,84,13.0,14.0,3.0,3.0,0.0,5.0,0.0,0.0,11.0,30.0,23,1.0,2.0,1.0,6,0.0,21.0,17.0,1.235,0.167,0.263,0.345,0.608,70.0,0.255,0.5,0.0,0.303,0.111,0.192,0.367
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,28,79,71,10.0,17.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,33.0,35,2.0,0.0,0.0,10,0.0,14.0,7.0,2.0,0.239,0.316,0.634,0.95,110.0,0.382,0.286,0.051,0.418,0.076,0.342,0.182
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,32,139,113,28.0,40.0,8.0,2.0,4.0,33.0,0.0,1.0,22.0,37.0,64,2.0,0.0,2.0,14,0.0,15.0,18.0,0.833,0.354,0.46,0.69,1.15,133.0,0.486,0.4,0.029,0.266,0.158,0.108,0.595
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,10,15,13,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.154,0.267,0.308,0.575,66.0,0.4,1.25,0.0,0.533,0.133,0.4,0.25
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,12,16,14,4.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,7,0.0,0.0,0.0,2,1.0,3.0,5.0,0.6,0.214,0.312,0.643,0.955,110.0,0.273,0.8,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,22,66,52,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,12.0,17,3.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.25,0.318,0.404,0.722,83.0,0.302,0.333,0.0,0.182,0.076,0.106,0.417
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,15,12,8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.5,0.25,0.75,87.0,0.4,1.5,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,16,23,19,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,32.0,0.143,0.75,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,32,144,117,33.0,30.0,5.0,2.0,5.0,20.0,4.0,1.0,20.0,31.0,54,6.0,0.0,1.0,12,3.0,27.0,24.0,1.125,0.256,0.389,0.564,0.953,110.0,0.305,0.549,0.035,0.215,0.139,0.076,0.645
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,26,91,76,17.0,25.0,4.0,0.0,1.0,17.0,0.0,0.0,7.0,10.0,32,3.0,0.0,5.0,5,3.0,18.0,24.0,0.75,0.329,0.385,0.487,0.872,101.0,0.343,0.471,0.011,0.11,0.077,0.033,0.7
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,35,131,113,25.0,33.0,10.0,1.0,0.0,25.0,4.0,3.0,16.0,16.0,45,1.0,0.0,1.0,11,0.0,27.0,33.0,0.818,0.292,0.382,0.496,0.878,102.0,0.337,0.5,0.0,0.122,0.122,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,5,4,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,58.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,26,106,90,20.0,31.0,10.0,1.0,1.0,20.0,1.0,0.0,13.0,19.0,46,3.0,0.0,0.0,12,2.0,11.0,23.0,0.478,0.344,0.443,0.644,1.087,126.0,0.429,0.413,0.009,0.179,0.123,0.056,0.684
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,25,112,97,28.0,41.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,15.0,75,7.0,0.0,2.0,19,2.0,19.0,20.0,0.95,0.423,0.482,0.969,1.451,168.0,0.456,0.469,0.045,0.134,0.054,0.08,0.4
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,135.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,36,167,124,45.0,56.0,10.0,3.0,2.0,32.0,8.0,0.0,19.0,11.0,78,22.0,1.0,1.0,15,3.0,28.0,27.0,1.037,0.452,0.581,0.75,1.331,154.0,0.482,0.453,0.012,0.066,0.114,-0.048,1.727
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,34,151,126,29.0,39.0,12.0,1.0,3.0,27.0,4.0,1.0,18.0,17.0,62,6.0,0.0,1.0,16,2.0,27.0,40.0,0.675,0.31,0.417,0.619,1.036,120.0,0.336,0.433,0.02,0.113,0.119,-0.006,1.059
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,26,82,63,16.0,17.0,6.0,0.0,1.0,13.0,0.0,1.0,15.0,15.0,26,3.0,1.0,0.0,7,1.0,15.0,14.0,1.071,0.27,0.427,0.524,0.951,110.0,0.34,0.441,0.012,0.183,0.183,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,16,22,15,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.267,0.5,0.533,1.033,119.0,0.273,0.1,0.045,0.136,0.273,-0.137,2.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,33,145,123,20.0,41.0,10.0,1.0,2.0,31.0,1.0,1.0,16.0,25.0,59,3.0,0.0,3.0,13,1.0,23.0,35.0,0.657,0.333,0.414,0.585,0.999,115.0,0.394,0.31,0.014,0.172,0.11,0.062,0.64
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,114.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,34,153,110,37.0,31.0,11.0,1.0,5.0,28.0,5.0,0.0,33.0,26.0,59,6.0,1.0,3.0,17,2.0,22.0,32.0,0.688,0.282,0.458,0.691,1.149,133.0,0.317,0.492,0.033,0.17,0.216,-0.046,1.269
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,35,166,139,27.0,44.0,9.0,2.0,2.0,26.0,4.0,2.0,19.0,32.0,63,3.0,1.0,4.0,13,2.0,27.0,38.0,0.711,0.317,0.398,0.547,0.945,109.0,0.385,0.391,0.012,0.193,0.114,0.079,0.594
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,37,180,147,26.0,42.0,11.0,1.0,1.0,25.0,7.0,3.0,21.0,32.0,58,4.0,7.0,1.0,13,1.0,29.0,46.0,0.63,0.286,0.372,0.483,0.855,99.0,0.357,0.379,0.006,0.178,0.117,0.061,0.656
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,22,76,72,8.0,19.0,5.0,0.0,2.0,11.0,0.0,0.0,3.0,29.0,30,0.0,0.0,1.0,7,1.0,11.0,12.0,0.917,0.264,0.289,0.514,0.803,93.0,0.405,0.3,0.026,0.382,0.039,0.343,0.103
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,34,159,125,22.0,38.0,3.0,1.0,1.0,14.0,2.0,1.0,29.0,25.0,46,4.0,0.0,1.0,5,5.0,18.0,41.0,0.439,0.304,0.447,0.408,0.855,99.0,0.37,0.3,0.006,0.157,0.182,-0.025,1.16
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,24,103,94,20.0,28.0,2.0,0.0,0.0,7.0,2.0,1.0,8.0,11.0,30,0.0,1.0,0.0,2,0.0,35.0,17.0,2.059,0.298,0.35,0.34,0.69,80.0,0.337,0.556,0.0,0.107,0.078,0.029,0.727
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,13,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,26,123,104,17.0,31.0,3.0,1.0,1.0,23.0,0.0,1.0,10.0,13.0,39,8.0,1.0,0.0,5,1.0,30.0,23.0,1.304,0.298,0.398,0.423,0.821,95.0,0.333,0.333,0.008,0.106,0.081,0.025,0.769
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,36,150,121,25.0,32.0,7.0,0.0,2.0,12.0,6.0,1.0,23.0,30.0,45,3.0,3.0,0.0,9,6.0,37.0,19.0,1.947,0.264,0.387,0.446,0.833,96.0,0.337,0.411,0.013,0.2,0.153,0.047,0.767
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,32,125,116,16.0,34.0,2.0,2.0,2.0,20.0,3.0,0.0,3.0,18.0,46,4.0,1.0,1.0,6,2.0,41.0,23.0,1.783,0.293,0.328,0.448,0.776,90.0,0.33,0.359,0.016,0.144,0.024,0.12,0.167
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,33,144,121,13.0,26.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,39.0,34,4.0,1.0,1.0,5,3.0,24.0,27.0,0.889,0.215,0.326,0.322,0.648,75.0,0.305,0.261,0.007,0.271,0.118,0.153,0.436
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,35,154,122,19.0,30.0,2.0,0.0,0.0,17.0,0.0,0.0,18.0,21.0,32,10.0,3.0,1.0,2,3.0,26.0,44.0,0.591,0.246,0.377,0.279,0.656,76.0,0.294,0.328,0.0,0.136,0.117,0.019,0.857
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,33,126,99,17.0,23.0,5.0,0.0,1.0,19.0,3.0,0.0,15.0,24.0,31,6.0,3.0,3.0,6,4.0,33.0,21.0,1.571,0.232,0.349,0.374,0.723,84.0,0.286,0.372,0.008,0.19,0.119,0.071,0.625
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,57.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,13,36,34,1.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,14,2.0,0.0,0.0,3,1.0,8.0,5.0,1.6,0.324,0.361,0.5,0.861,100.0,0.458,0.077,0.0,0.278,0.0,0.278,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,35,142,124,11.0,29.0,5.0,0.0,0.0,17.0,1.0,1.0,14.0,29.0,34,1.0,1.0,2.0,5,7.0,34.0,34.0,1.0,0.234,0.31,0.315,0.625,72.0,0.299,0.25,0.0,0.204,0.099,0.105,0.483
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,37,140,120,24.0,26.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,24.0,48,11.0,0.0,0.0,14,4.0,42.0,25.0,1.68,0.217,0.329,0.517,0.846,98.0,0.239,0.476,0.029,0.171,0.064,0.107,0.375
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,12,19,16,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6,2.0,0.0,0.0,2,0.0,1.0,4.0,0.25,0.25,0.368,0.5,0.868,100.0,0.444,0.429,0.0,0.368,0.053,0.315,0.143
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,24,82,65,15.0,21.0,2.0,0.0,1.0,10.0,5.0,0.0,14.0,18.0,26,2.0,0.0,1.0,3,1.0,15.0,9.0,1.667,0.323,0.451,0.446,0.897,104.0,0.426,0.389,0.012,0.22,0.171,0.049,0.778
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,23,77,70,10.0,15.0,1.0,1.0,1.0,6.0,2.0,0.0,5.0,14.0,21,2.0,0.0,0.0,3,3.0,22.0,16.0,1.375,0.214,0.286,0.343,0.629,73.0,0.255,0.429,0.013,0.182,0.065,0.117,0.357
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,24,53,43,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,13.0,14,5.0,1.0,0.0,1,1.0,11.0,6.0,1.833,0.302,0.415,0.349,0.764,88.0,0.433,0.182,0.0,0.245,0.075,0.17,0.308
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,17,34,29,2.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,14.0,10,2.0,0.0,0.0,3,0.0,3.0,7.0,0.429,0.172,0.294,0.448,0.742,86.0,0.286,0.111,0.029,0.412,0.088,0.324,0.214
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,15,39,35,5.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,11.0,9,2.0,0.0,0.0,2,0.0,5.0,11.0,0.455,0.2,0.282,0.314,0.596,69.0,0.292,0.455,0.0,0.282,0.051,0.231,0.182
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,22,24,19,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,3,1.0,0.0,1.0,0,0.0,7.0,4.0,1.75,0.158,0.292,0.158,0.45,52.0,0.2,0.571,0.0,0.208,0.125,0.083,0.6
