season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,5,20,16,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,7,1.0,1.0,0.0,2,1.0,4.0,5.0,0.8,0.312,0.4,0.562,0.962,114.0,0.385,0.375,0.0,0.15,0.1,0.05,0.667
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,2,7,5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.429,0.2,0.629,75.0,0.333,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,6,18,17,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4,0.0,1.0,0.0,1,0.0,7.0,2.0,3.5,0.176,0.167,0.294,0.461,55.0,0.25,0.333,0.0,0.278,0.0,0.278,0.0
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,4,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.1,0.182,0.1,0.282,33.0,0.25,0.0,0.0,0.545,0.091,0.454,0.167
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,6,26,21,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,3,2.0,0.0,0.0,0,0.0,1.0,7.0,0.143,0.143,0.308,0.143,0.451,54.0,0.25,0.25,0.0,0.346,0.115,0.231,0.333
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,6,25,24,4.0,5.0,1.0,1.0,1.0,4.0,3.0,0.0,1.0,2.0,11,0.0,0.0,0.0,3,1.0,7.0,9.0,0.778,0.208,0.24,0.583,0.823,98.0,0.19,0.6,0.04,0.08,0.04,0.04,0.5
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,4,10,10,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,1,1.0,3.0,1.0,3.0,0.3,0.3,0.5,0.8,95.0,0.333,1.0,0.0,0.1,0.0,0.1,0.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,2,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,4,12,10,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.3,0.417,0.3,0.717,85.0,0.3,0.6,0.0,0.0,0.167,-0.167,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,5,16,12,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,3,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.25,0.438,0.25,0.688,82.0,0.3,0.286,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,4,14,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0,1.0,6.0,3.0,2.0,0.071,0.071,0.071,0.142,17.0,0.1,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,5,18,18,2.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,5,0.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.222,0.222,0.333,0.555,66.0,0.364,0.5,0.0,0.389,0.0,0.389,0.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,5,18,18,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.167,0.167,0.167,0.334,40.0,0.3,0.333,0.0,0.444,0.0,0.444,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,5,17,14,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,1,1.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.071,0.235,0.071,0.306,36.0,0.2,0.75,0.0,0.529,0.118,0.411,0.222
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,6,22,18,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.111,0.273,0.222,0.495,59.0,0.167,0.5,0.0,0.273,0.136,0.137,0.5
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,6,11,10,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.2,0.273,0.2,0.473,56.0,0.286,0.333,0.0,0.273,0.091,0.182,0.333
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,4,13,11,4.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,7,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.545,0.615,0.727,1.342,159.0,0.857,0.5,0.0,0.308,0.154,0.154,0.5
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,3,4,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,59.0,0.5,2.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,2,3,3,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.333,0.333,1.333,1.666,198.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,2,3,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,40.0,0.0,2.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,4,10,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,1.0,5.0,1.0,5.0,0.0,0.1,0.0,0.1,12.0,0.0,0.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,5,23,19,5.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,10,1.0,0.0,0.0,3,0.0,4.0,5.0,0.8,0.211,0.348,0.684,1.032,123.0,0.214,0.571,0.043,0.174,0.13,0.044,0.75
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,3,13,10,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,0.0,0.0,1.0,0,1.0,3.0,2.0,1.5,0.4,0.462,0.4,0.862,102.0,0.444,0.167,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,5,13,8,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.538,0.5,1.038,123.0,0.4,0.571,0.0,0.231,0.385,-0.154,1.667
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,2,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,4,16,14,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,4,0.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.214,0.312,0.357,0.669,79.0,0.3,0.4,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,3,13,9,4.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,8,2.0,0.0,0.0,2,0.0,3.0,0.0,,0.444,0.615,1.111,1.726,205.0,0.571,0.5,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,4,12,6,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,3,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,1.25,148.0,0.6,0.444,0.0,0.083,0.417,-0.334,5.0
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,5,16,13,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5,3.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.385,0.5,0.385,0.885,105.0,0.455,0.625,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,5,24,21,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,6,1.0,0.0,0.0,1,1.0,5.0,7.0,0.714,0.143,0.25,0.333,0.583,69.0,0.133,0.4,0.042,0.208,0.083,0.125,0.4
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,4,9,7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.286,0.444,0.571,1.015,121.0,0.5,0.0,0.0,0.333,0.222,0.111,0.667
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,5,23,22,3.0,10.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,14,0.0,0.0,0.0,3,0.0,3.0,3.0,1.0,0.455,0.478,0.773,1.251,149.0,0.588,0.273,0.0,0.217,0.043,0.174,0.2
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,2.0,3.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,5,16,12,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,7.0,4,1.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.083,0.312,0.417,0.729,87.0,0.0,0.75,0.062,0.438,0.188,0.25,0.429
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,5,26,21,5.0,8.0,2.0,1.0,0.0,8.0,2.0,0.0,3.0,1.0,12,0.0,0.0,2.0,3,2.0,5.0,7.0,0.714,0.381,0.423,0.714,1.137,135.0,0.364,0.455,0.0,0.038,0.115,-0.077,3.0
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,5,26,19,5.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,5.0,5.0,10,0.0,1.0,1.0,2,1.0,3.0,5.0,0.6,0.421,0.5,0.632,1.132,134.0,0.533,0.385,0.0,0.192,0.192,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,4,15,14,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.214,0.267,0.357,0.624,74.0,0.333,0.25,0.0,0.333,0.067,0.266,0.2
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,5,23,17,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,5,0.0,0.0,0.0,1,0.0,0.0,8.0,0.0,0.235,0.435,0.353,0.788,94.0,0.308,0.3,0.0,0.174,0.261,-0.087,1.5
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,2,10,10,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.2,0.2,0.2,0.4,48.0,0.286,0.5,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,5,27,23,6.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,9,2.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.304,0.407,0.435,0.842,100.0,0.35,0.545,0.0,0.111,0.074,0.037,0.667
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,5,22,18,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,6,0.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.278,0.409,0.389,0.798,95.0,0.333,0.444,0.0,0.136,0.182,-0.046,1.333
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,30.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,3,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,30.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,5,25,19,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,6.0,6,1.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.316,0.48,0.316,0.796,95.0,0.462,0.333,0.0,0.24,0.2,0.04,0.833
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,4,19,15,2.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,7,1.0,1.0,0.0,1,1.0,3.0,4.0,0.75,0.4,0.474,0.533,1.007,120.0,0.462,0.222,0.0,0.105,0.105,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,4,17,12,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,3,1.0,1.0,1.0,0,0.0,7.0,3.0,2.333,0.25,0.353,0.25,0.603,72.0,0.25,0.833,0.0,0.059,0.118,-0.059,2.0
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,4,12,10,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.2,0.333,0.2,0.533,63.0,0.286,0.25,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,4,8,8,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.125,0.125,0.375,0.5,59.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,4,16,13,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,4,0.0,0.0,0.0,1,2.0,1.0,2.0,0.5,0.231,0.375,0.385,0.76,90.0,0.5,0.333,0.0,0.438,0.188,0.25,0.429
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,5,21,19,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5,0.0,0.0,0.0,1,2.0,6.0,5.0,1.2,0.211,0.286,0.316,0.602,71.0,0.267,0.5,0.0,0.19,0.095,0.095,0.5
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,4,15,10,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.467,0.2,0.667,79.0,0.4,0.429,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,4,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.125,0.222,0.125,0.347,41.0,0.2,0.0,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,3,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,4,8,7,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.286,0.375,0.571,0.946,112.0,0.333,0.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,4,9,8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.25,0.333,0.5,0.833,99.0,0.333,0.667,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,4,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.6,0.0,0.6,71.0,0.0,0.333,0.0,0.0,0.4,-0.4,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,4,7,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.167,0.286,0.167,0.453,54.0,0.333,0.5,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,59.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,5,23,22,4.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,8,0.0,0.0,0.0,1,0.0,4.0,6.0,0.667,0.227,0.261,0.409,0.67,80.0,0.25,0.6,0.043,0.217,0.043,0.174,0.2
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,5,14,14,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,7,0.0,0.0,0.0,2,0.0,2.0,1.0,2.0,0.357,0.357,0.643,1.0,119.0,0.556,0.2,0.0,0.357,0.0,0.357,0.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,4,14,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0,2.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.0,0.357,0.0,0.357,42.0,0.0,0.2,0.0,0.143,0.214,-0.071,1.5
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,4,8,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.625,0.25,0.875,104.0,0.333,0.2,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,4,14,12,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,8,0.0,0.0,0.0,1,1.0,3.0,2.0,1.5,0.417,0.5,0.75,1.25,148.0,0.444,0.0,0.071,0.143,0.143,0.0,1.0
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,6,25,18,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,2.0,6,0.0,1.0,0.0,1,1.0,8.0,3.0,2.667,0.167,0.36,0.389,0.749,89.0,0.133,0.625,0.04,0.08,0.24,-0.16,3.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,3,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,24.0,0.0,1.0,0.0,0.0,0.2,-0.2,
