season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,2013-14,American River,americanriver,jimmylunardelli751x,Jimmy Lunardelli,22,53,46,3.0,9.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,17.0,11,0.0,0.0,1.0,2,1.0,7.0,11.0,0.6363636363636364,0.1956521739130435,0.2830188679245283,0.2826086956521739,0.5656275635767022,76.0,0.3,0.2,0.0,0.32075471698113206,0.11320754716981132,0.20754716981132074,0.35294117647058826
2014,2013-14,American River,americanriver,joewilliamsn6yk,Joe Williams,27,105,92,6.0,25.0,7.0,0.0,0.0,9.0,0.0,0.0,3.0,13.0,32,4.0,4.0,2.0,7,4.0,29.0,27.0,1.0740740740740742,0.2717391304347826,0.3047619047619048,0.42391304347826086,0.7286749482401657,98.0,0.30864197530864196,0.1875,0.0,0.12380952380952381,0.02857142857142857,0.09523809523809525,0.23076923076923078
2014,2013-14,American River,americanriver,jonkendallal7b,Jon Kendall,20,28,28,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4,0.0,0.0,0.0,0,1.0,13.0,3.0,4.333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,39.0,0.19047619047619047,0.0,0.0,0.25,0.0,0.25,0.0
2014,2013-14,American River,americanriver,joshhilburnew8x,Josh Hilburn,9,18,14,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,2,1.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,64.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2014,2013-14,American River,americanriver,michaelhatfieldndj7,Michael Hatfield,34,113,97,10.0,17.0,1.0,0.0,0.0,6.0,4.0,3.0,6.0,19.0,18,2.0,8.0,0.0,1,2.0,41.0,23.0,1.7826086956521738,0.17525773195876287,0.22123893805309736,0.1958762886597938,0.41711522671289114,56.0,0.21794871794871795,0.4,0.0,0.168141592920354,0.05309734513274336,0.11504424778761063,0.3157894736842105
2014,2013-14,American River,americanriver,stevemercadohuyr,Steve Mercado,35,144,121,12.0,32.0,1.0,0.0,0.0,8.0,6.0,0.0,14.0,21.0,33,4.0,4.0,1.0,1,2.0,31.0,38.0,0.8157894736842105,0.2644628099173554,0.3472222222222222,0.2809917355371901,0.6282139577594124,85.0,0.31683168316831684,0.24,0.0,0.14583333333333334,0.09722222222222222,0.04861111111111112,0.6666666666666666
2014,2013-14,American River,americanriver,thomaspetersonpt9y,Thomas Peterson,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,2013-14,American River,americanriver,tylersmith46j9,Tyler Smith,28,96,75,12.0,19.0,0.0,0.0,0.0,5.0,4.0,4.0,13.0,10.0,19,1.0,5.0,2.0,0,2.0,25.0,27.0,0.9259259259259259,0.25333333333333335,0.34375,0.25333333333333335,0.5970833333333334,81.0,0.2835820895522388,0.36363636363636365,0.0,0.10416666666666667,0.13541666666666666,-0.031249999999999986,1.3
2014,2013-14,American River,americanriver,wadebrillld9n,Wade Brill,34,120,113,7.0,23.0,4.0,0.0,0.0,5.0,1.0,0.0,2.0,25.0,27,3.0,2.0,0.0,4,2.0,33.0,30.0,1.1,0.20353982300884957,0.23333333333333334,0.2743362831858407,0.5076696165191741,69.0,0.26136363636363635,0.25,0.0,0.20833333333333334,0.016666666666666666,0.19166666666666668,0.08
2014,2013-14,American River,americanriver,zachpadilla5tur,Zach Padilla,12,15,14,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.6666666666666667,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,28.0,0.1111111111111111,0.5,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2014,2013-14,Antelope Valley,antelopevalley,angelromank506,Angel Roman,31,122,108,18.0,38.0,5.0,0.0,0.0,17.0,9.0,1.0,7.0,14.0,43,3.0,4.0,0.0,5,4.0,33.0,23.0,1.434782608695652,0.35185185185185186,0.39344262295081966,0.4444444444444444,0.8378870673952641,113.0,0.40425531914893614,0.375,0.0,0.11475409836065574,0.05737704918032787,0.05737704918032787,0.5
2014,2013-14,Antelope Valley,antelopevalley,brandonmurachanianugn8,Brandon Murachanian,12,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,34.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2014,2013-14,Antelope Valley,antelopevalley,carlosochoarqdo,Carlos Ochoa,21,51,43,3.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,11.0,8,1.0,1.0,0.0,2,0.0,15.0,11.0,1.3636363636363635,0.13953488372093023,0.2549019607843137,0.23255813953488372,0.4874601003191974,66.0,0.1875,0.23076923076923078,0.0,0.21568627450980393,0.11764705882352941,0.09803921568627452,0.5454545454545454
2014,2013-14,Antelope Valley,antelopevalley,dakodajolliffelvit,Dakoda Jolliffe,22,48,42,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,18.0,7,1.0,1.0,0.0,1,2.0,11.0,6.0,1.8333333333333333,0.14285714285714285,0.22916666666666666,0.19047619047619047,0.4196428571428571,57.0,0.25,0.5454545454545454,0.0,0.375,0.08333333333333333,0.2916666666666667,0.2222222222222222
2014,2013-14,Antelope Valley,antelopevalley,daltonweber72aj,Dalton Weber,23,81,70,4.0,19.0,5.0,0.0,0.0,11.0,0.0,0.0,7.0,12.0,24,2.0,0.0,2.0,5,2.0,22.0,19.0,1.1578947368421053,0.2714285714285714,0.345679012345679,0.4142857142857143,0.7599647266313934,103.0,0.31666666666666665,0.14285714285714285,0.0,0.14814814814814814,0.08641975308641975,0.06172839506172839,0.5833333333333334
2014,2013-14,Antelope Valley,antelopevalley,dylanlohmanra9x,Dylan Lohman,34,157,118,25.0,28.0,7.0,2.0,0.0,9.0,5.0,5.0,30.0,22.0,39,8.0,1.0,0.0,9,4.0,32.0,34.0,0.9411764705882353,0.23728813559322035,0.42038216560509556,0.4067796610169492,0.8271618266220447,112.0,0.2916666666666667,0.3787878787878788,0.0,0.14012738853503184,0.1910828025477707,-0.05095541401273887,1.3636363636363635
2014,2013-14,Antelope Valley,antelopevalley,ericbayntonbv1p,Eric Baynton,29,108,98,7.0,18.0,3.0,1.0,0.0,8.0,6.0,2.0,8.0,29.0,23,0.0,1.0,1.0,4,2.0,21.0,24.0,0.875,0.1836734693877551,0.24074074074074073,0.2755102040816326,0.5162509448223733,70.0,0.2571428571428571,0.2692307692307692,0.0,0.26851851851851855,0.07407407407407407,0.19444444444444448,0.27586206896551724
2014,2013-14,Antelope Valley,antelopevalley,fernandoreyeswb0j,Fernando Reyes,34,137,131,11.0,39.0,3.0,1.0,0.0,10.0,0.0,0.0,6.0,18.0,44,0.0,0.0,0.0,4,1.0,39.0,29.0,1.3448275862068966,0.29770992366412213,0.3284671532846715,0.366412213740458,0.6948793670251295,94.0,0.34513274336283184,0.24444444444444444,0.0,0.13138686131386862,0.043795620437956206,0.08759124087591241,0.3333333333333333
2014,2013-14,Antelope Valley,antelopevalley,konnerarnoldnvz3,Konner Arnold,34,148,132,19.0,49.0,9.0,4.0,2.0,29.0,1.0,0.0,10.0,18.0,72,0.0,3.0,3.0,15,6.0,35.0,31.0,1.1290322580645162,0.3712121212121212,0.39864864864864863,0.6590909090909091,1.0577395577395576,143.0,0.40869565217391307,0.2982456140350877,0.013513513513513514,0.12162162162162163,0.06756756756756757,0.05405405405405406,0.5555555555555556
2014,2013-14,Antelope Valley,antelopevalley,marcodelgadodizo,Marco Delgado,27,104,90,10.0,22.0,3.0,0.0,0.0,7.0,0.0,0.0,10.0,20.0,25,1.0,3.0,0.0,3,3.0,26.0,23.0,1.1304347826086956,0.24444444444444444,0.3173076923076923,0.3111111111111111,0.6284188034188034,85.0,0.3142857142857143,0.30303030303030304,0.0,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.5
2014,2013-14,Antelope Valley,antelopevalley,marshallsiordia28ci,Marshall Siordia,20,20,18,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5,0.0,1.0,0.0,0,0.0,2.0,4.0,0.5,0.2777777777777778,0.3,0.2777777777777778,0.5777777777777777,78.0,0.5,0.3333333333333333,0.0,0.4,0.05,0.35000000000000003,0.125
2014,2013-14,Antelope Valley,antelopevalley,mauriciosanchez7s8l,Mauricio Sanchez,31,142,122,18.0,32.0,5.0,1.0,0.0,12.0,3.0,0.0,8.0,15.0,39,5.0,6.0,1.0,6,2.0,37.0,38.0,0.9736842105263158,0.26229508196721313,0.31690140845070425,0.36885245901639346,0.6857538674670978,93.0,0.2962962962962963,0.4,0.0,0.1056338028169014,0.056338028169014086,0.04929577464788732,0.5333333333333333
2014,2013-14,Antelope Valley,antelopevalley,nicolaswhite2rbr,Nicolas White,7,7,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,61.0,0.2,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2014,2013-14,Antelope Valley,antelopevalley,rileygulleyapu5,Riley Gulley,19,47,36,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5,0.0,3.0,0.0,0,5.0,18.0,9.0,2.0,0.1388888888888889,0.2765957446808511,0.1388888888888889,0.41548463356973997,56.0,0.1724137931034483,0.23076923076923078,0.0,0.14893617021276595,0.1702127659574468,-0.021276595744680854,1.1428571428571428
2014,2013-14,Antelope Valley,antelopevalley,ryanherrickg3pb,Ryan Herrick,28,82,69,7.0,17.0,5.0,1.0,0.0,9.0,0.0,0.0,12.0,19.0,24,1.0,0.0,0.0,6,2.0,13.0,18.0,0.7222222222222222,0.2463768115942029,0.36585365853658536,0.43478260869565216,0.8006362672322376,108.0,0.34,0.23333333333333334,0.0,0.23170731707317074,0.14634146341463414,0.0853658536585366,0.631578947368421
2014,2013-14,Antelope Valley,antelopevalley,scottsavkobe65,Scott Savko,25,92,82,12.0,21.0,1.0,0.0,0.0,5.0,5.0,1.0,5.0,12.0,22,3.0,1.0,1.0,1,2.0,21.0,26.0,0.8076923076923077,0.25609756097560976,0.31521739130434784,0.2804878048780488,0.5957051961823967,81.0,0.29577464788732394,0.41379310344827586,0.0,0.13043478260869565,0.05434782608695652,0.07608695652173914,0.4166666666666667
2014,2013-14,Antelope Valley,antelopevalley,sergiorodriguezvy71,Sergio Rodriguez,6,6,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,72.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2014,2013-14,Bakersfield,bakersfield,austintijerinapyox,Austin Tijerina,10,30,30,6.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,8,0.0,0.0,0.0,0,0.0,9.0,7.0,1.2857142857142858,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,72.0,0.32,0.75,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2014,2013-14,Bakersfield,bakersfield,colehallumb3in,Cole Hallum,36,153,131,19.0,39.0,7.0,1.0,1.0,20.0,9.0,5.0,16.0,23.0,51,3.0,1.0,2.0,9,2.0,25.0,44.0,0.5681818181818182,0.29770992366412213,0.3790849673202614,0.4580152671755725,0.8371002344958339,113.0,0.3486238532110092,0.3157894736842105,0.006535947712418301,0.1503267973856209,0.10457516339869281,0.045751633986928095,0.6956521739130435
2014,2013-14,Bakersfield,bakersfield,coltonblankenshiprg7x,Colton Blankenship,13,28,20,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3,0.0,3.0,0.0,0,0.0,6.0,8.0,0.75,0.15,0.2857142857142857,0.15,0.4357142857142857,59.0,0.17647058823529413,0.625,0.0,0.10714285714285714,0.17857142857142858,-0.07142857142857144,1.6666666666666667
2014,2013-14,Bakersfield,bakersfield,eddietorresa3u6,Eddie Torres,35,156,122,19.0,28.0,3.0,1.0,0.0,7.0,3.0,5.0,17.0,25.0,33,6.0,10.0,1.0,4,2.0,32.0,40.0,0.8,0.22950819672131148,0.3269230769230769,0.30327868852459017,0.630201765447667,85.0,0.2857142857142857,0.37254901960784315,0.0,0.16025641025641027,0.10897435897435898,0.051282051282051294,0.68
2014,2013-14,Bakersfield,bakersfield,erikwilliamstvaw,Erik Williams,34,148,128,19.0,42.0,12.0,0.0,5.0,31.0,13.0,3.0,17.0,19.0,69,0.0,1.0,2.0,17,0.0,18.0,45.0,0.4,0.328125,0.39864864864864863,0.671875,1.0705236486486487,145.0,0.3490566037735849,0.25925925925925924,0.033783783783783786,0.12837837837837837,0.11486486486486487,0.0135135135135135,0.8947368421052632
2014,2013-14,Bakersfield,bakersfield,jakeverdugo9e8x,Jake Verdugo,32,117,88,10.0,18.0,3.0,1.0,0.0,10.0,7.0,5.0,23.0,14.0,23,3.0,3.0,0.0,4,1.0,33.0,25.0,1.32,0.20454545454545456,0.37606837606837606,0.3068181818181818,0.6828865578865579,92.0,0.24324324324324326,0.22727272727272727,0.0,0.11965811965811966,0.19658119658119658,-0.07692307692307691,1.6428571428571428
2014,2013-14,Bakersfield,bakersfield,jaredsolf8gfh,Jared Solf,24,41,39,2.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,10,0.0,2.0,0.0,1,2.0,18.0,5.0,3.6,0.23076923076923078,0.21951219512195122,0.28205128205128205,0.5015634771732332,68.0,0.2903225806451613,0.2222222222222222,0.0,0.1951219512195122,0.0,0.1951219512195122,0.0
2014,2013-14,Bakersfield,bakersfield,juniorfelixk50a,Junior Felix,35,144,131,7.0,28.0,4.0,0.0,1.0,16.0,4.0,1.0,9.0,18.0,35,3.0,1.0,0.0,5,5.0,35.0,44.0,0.7954545454545454,0.21374045801526717,0.2777777777777778,0.3053435114503817,0.5831212892281594,79.0,0.24107142857142858,0.15384615384615385,0.006944444444444444,0.125,0.0625,0.0625,0.5
2014,2013-14,Bakersfield,bakersfield,kaidanmeadowsmldw,Kaidan Meadows,36,145,127,13.0,34.0,10.0,0.0,1.0,17.0,1.0,0.0,12.0,32.0,47,4.0,2.0,0.0,11,1.0,27.0,33.0,0.8181818181818182,0.2677165354330709,0.3448275862068966,0.4566929133858268,0.8015204995927234,108.0,0.35106382978723405,0.24489795918367346,0.006896551724137931,0.2206896551724138,0.08275862068965517,0.13793103448275862,0.375
2014,2013-14,Bakersfield,bakersfield,kylespeaks0781,Kyle Speaks,24,89,68,13.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,17.0,21.0,12,2.0,2.0,0.0,1,3.0,19.0,19.0,1.0,0.16176470588235295,0.33707865168539325,0.19117647058823528,0.5282551222736285,71.0,0.23404255319148937,0.43333333333333335,0.0,0.23595505617977527,0.19101123595505617,0.0449438202247191,0.8095238095238095
2014,2013-14,Bakersfield,bakersfield,mattlemonj9e6,Matt Lemon,20,45,40,5.0,13.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,15,1.0,0.0,1.0,2,0.0,9.0,9.0,1.0,0.325,0.37777777777777777,0.425,0.8027777777777778,108.0,0.40625,0.29411764705882354,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2014,2013-14,Bakersfield,bakersfield,rolandomartinezgva8,Rolando Martinez,36,172,145,28.0,51.0,12.0,3.0,0.0,19.0,8.0,6.0,18.0,15.0,69,8.0,0.0,1.0,15,5.0,41.0,34.0,1.2058823529411764,0.35172413793103446,0.4476744186046512,0.5793103448275863,1.0269847634322375,139.0,0.3893129770992366,0.36363636363636365,0.0,0.0872093023255814,0.10465116279069768,-0.017441860465116282,1.2
2014,2013-14,Bakersfield,bakersfield,zachtanner4xxt,Zach Tanner,35,152,131,15.0,32.0,8.0,0.0,0.0,17.0,2.0,4.0,15.0,22.0,40,4.0,1.0,1.0,8,2.0,32.0,43.0,0.7441860465116279,0.24427480916030533,0.3355263157894737,0.366412213740458,0.7019385295299316,95.0,0.2909090909090909,0.29411764705882354,0.0,0.14473684210526316,0.09868421052631579,0.04605263157894737,0.6818181818181818
2014,2013-14,Barstow,barstow,ajepstein1kwt,AJ Epstein,15,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,270.0,1.0,1.0,0.0,0.0,0.0,0.0,
