season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,2012-13,American River,americanriver,andrewlojewskijr98,Andrew Lojewski,36,158,135,13.0,49.0,8.0,2.0,0.0,33.0,3.0,3.0,14.0,32.0,61,7.0,0.0,2.0,10,6.0,32.0,22.0,1.4545454545454546,0.362962962962963,0.4430379746835443,0.5259259259259259,0.9689639006094701,129.0,0.4666666666666667,0.18571428571428572,0.0,0.20253164556962025,0.08860759493670886,0.11392405063291139,0.4375
2013,2012-13,American River,americanriver,cameronbennett21q1,Cameron Bennett,33,137,114,25.0,34.0,6.0,0.0,0.0,10.0,9.0,2.0,11.0,19.0,40,7.0,4.0,1.0,6,4.0,37.0,24.0,1.5416666666666667,0.2982456140350877,0.3795620437956204,0.40350877192982454,0.7830708157254449,104.0,0.3541666666666667,0.4807692307692308,0.0,0.1386861313868613,0.08029197080291971,0.058394160583941604,0.5789473684210527
2013,2012-13,American River,americanriver,codylommorinp5l,Cody Lommori,21,69,53,9.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,11.0,15.0,11,4.0,1.0,0.0,2,2.0,11.0,16.0,0.6875,0.16981132075471697,0.34782608695652173,0.24528301886792453,0.5931091058244462,79.0,0.23684210526315788,0.375,0.0,0.21739130434782608,0.15942028985507245,0.05797101449275363,0.7333333333333333
2013,2012-13,American River,americanriver,coleebnerbkus,Cole Ebner,15,44,39,3.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,14,0.0,0.0,1.0,3,1.0,15.0,8.0,1.875,0.28205128205128205,0.3409090909090909,0.4358974358974359,0.7768065268065267,104.0,0.3142857142857143,0.2,0.0,0.11363636363636363,0.09090909090909091,0.02272727272727272,0.8
2013,2012-13,American River,americanriver,daltondevrieszp8f,Dalton Devries,23,63,51,8.0,14.0,2.0,0.0,0.0,4.0,0.0,1.0,11.0,7.0,16,0.0,0.0,1.0,2,0.0,16.0,14.0,1.1428571428571428,0.27450980392156865,0.3968253968253968,0.35294117647058826,0.7497665732959851,100.0,0.3111111111111111,0.32,0.0,0.1111111111111111,0.1746031746031746,-0.06349206349206349,1.5714285714285714
2013,2012-13,American River,americanriver,davidcooley1yqd,David Cooley,23,66,53,9.0,10.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,10.0,13,9.0,2.0,1.0,2,0.0,15.0,20.0,0.75,0.18867924528301888,0.30303030303030304,0.2830188679245283,0.5860491709548313,78.0,0.22727272727272727,0.45,0.0,0.15151515151515152,0.015151515151515152,0.13636363636363635,0.1
2013,2012-13,American River,americanriver,davidwieldraayervua8,David Wieldraayer,25,55,49,9.0,13.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,14,2.0,2.0,2.0,1,2.0,22.0,11.0,2.0,0.2653061224489796,0.2727272727272727,0.30612244897959184,0.5788497217068646,77.0,0.29545454545454547,0.6,0.0,0.12727272727272726,0.0,0.12727272727272726,0.0
2013,2012-13,American River,americanriver,gregharrisy201,Greg Harris,32,144,134,22.0,41.0,7.0,1.0,0.0,17.0,6.0,3.0,3.0,25.0,50,2.0,3.0,2.0,8,1.0,45.0,27.0,1.6666666666666667,0.30597014925373134,0.3194444444444444,0.43283582089552236,0.7522802653399667,100.0,0.36936936936936937,0.4782608695652174,0.0,0.1736111111111111,0.020833333333333332,0.15277777777777776,0.12
2013,2012-13,American River,americanriver,jasonfletcher2d2y,Jason Fletcher,36,162,147,23.0,52.0,12.0,2.0,2.0,27.0,3.0,2.0,8.0,13.0,74,4.0,2.0,1.0,16,3.0,35.0,46.0,0.7608695652173914,0.35374149659863946,0.3950617283950617,0.6122448979591837,1.0073066263542454,134.0,0.37593984962406013,0.3387096774193548,0.012345679012345678,0.08024691358024691,0.04938271604938271,0.030864197530864196,0.6153846153846154
2013,2012-13,American River,americanriver,joewilliamsboiu,Joe Williams,21,71,57,5.0,16.0,2.0,1.0,0.0,6.0,3.0,1.0,11.0,12.0,20,3.0,0.0,0.0,3,0.0,13.0,14.0,0.9285714285714286,0.2807017543859649,0.4225352112676056,0.40350877192982454,0.8260439831974302,110.0,0.35555555555555557,0.16666666666666666,0.0,0.16901408450704225,0.15492957746478872,0.01408450704225353,0.9166666666666666
2013,2012-13,American River,americanriver,jonvierrafyb7,Jon Vierra,30,128,107,20.0,24.0,2.0,1.0,0.0,8.0,4.0,0.0,7.0,14.0,28,4.0,8.0,2.0,3,2.0,43.0,30.0,1.4333333333333333,0.22429906542056074,0.2734375,0.2897196261682243,0.5631571261682242,75.0,0.25263157894736843,0.5714285714285714,0.0,0.109375,0.0546875,0.0546875,0.5
2013,2012-13,American River,americanriver,joshhilburneyvf,Josh Hilburn,20,50,45,9.0,11.0,1.0,0.0,0.0,7.0,4.0,4.0,3.0,9.0,12,1.0,1.0,0.0,1,1.0,12.0,12.0,1.0,0.24444444444444444,0.3,0.28888888888888886,0.5888888888888888,78.0,0.3055555555555556,0.6,0.0,0.18,0.06,0.12,0.3333333333333333
2013,2012-13,American River,americanriver,kelceywirick0fbh,Kelcey Wirick,11,39,32,4.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,4.0,8,3.0,0.0,1.0,0,1.0,11.0,9.0,1.2222222222222223,0.25,0.358974358974359,0.25,0.608974358974359,81.0,0.27586206896551724,0.2857142857142857,0.0,0.10256410256410256,0.07692307692307693,0.025641025641025633,0.75
2013,2012-13,American River,americanriver,mattpiombosn0d,Matt Piombo,25,77,62,7.0,13.0,1.0,1.0,0.0,6.0,1.0,1.0,8.0,14.0,16,5.0,1.0,1.0,2,3.0,14.0,19.0,0.7368421052631579,0.20967741935483872,0.33766233766233766,0.2903225806451613,0.627984918307499,84.0,0.2653061224489796,0.2692307692307692,0.0,0.18181818181818182,0.1038961038961039,0.07792207792207792,0.5714285714285714
2013,2012-13,American River,americanriver,mattyoungures,Matt Young,21,48,40,1.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,9.0,7,2.0,2.0,0.0,0,1.0,9.0,15.0,0.6,0.175,0.2708333333333333,0.175,0.4458333333333333,59.0,0.22580645161290322,0.07692307692307693,0.0,0.1875,0.08333333333333333,0.10416666666666667,0.4444444444444444
2013,2012-13,American River,americanriver,shanerae4zip,Shane Rae,10,18,17,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2,1.0,0.0,0.0,0,1.0,7.0,2.0,3.5,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,38.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0
2013,2012-13,American River,americanriver,spencershankwb09,Spencer Shank,13,23,21,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,4,0.0,0.0,1.0,2,1.0,4.0,8.0,0.5,0.09523809523809523,0.13043478260869565,0.2857142857142857,0.4161490683229814,55.0,0.14285714285714285,0.3333333333333333,0.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.125
2013,2012-13,American River,americanriver,tylersmithp5st,Tyler Smith,16,11,9,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2,0.0,1.0,0.0,0,0.0,5.0,0.0,,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,66.0,0.3333333333333333,0.6666666666666666,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2013,2012-13,American River,americanriver,wadebrillh9ag,Wade Brill,22,61,58,4.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,11.0,9,0.0,0.0,0.0,1,2.0,21.0,15.0,1.4,0.13793103448275862,0.18032786885245902,0.1724137931034483,0.3527416619559073,47.0,0.1702127659574468,0.36363636363636365,0.0,0.18032786885245902,0.04918032786885246,0.13114754098360656,0.2727272727272727
2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen,33,158,131,21.0,51.0,7.0,5.0,1.0,31.0,13.0,2.0,16.0,18.0,71,8.0,1.0,2.0,13,0.0,18.0,44.0,0.4090909090909091,0.3893129770992366,0.47468354430379744,0.6412213740458015,1.115904918349599,149.0,0.43859649122807015,0.2702702702702703,0.006329113924050633,0.11392405063291139,0.10126582278481013,0.012658227848101264,0.8888888888888888
2013,2012-13,Antelope Valley,antelopevalley,coryderushl3xo,Cory DeRush,33,148,120,24.0,36.0,8.0,5.0,2.0,20.0,8.0,2.0,9.0,15.0,60,4.0,12.0,3.0,15,1.0,40.0,38.0,1.0526315789473684,0.3,0.3310810810810811,0.625,0.9560810810810811,127.0,0.32075471698113206,0.46808510638297873,0.013513513513513514,0.10135135135135136,0.060810810810810814,0.04054054054054054,0.6
2013,2012-13,Antelope Valley,antelopevalley,dakodajolliffelbz3,Dakoda Jolliffe,8,13,13,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2,0.0,0.0,0.0,0,1.0,3.0,3.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,41.0,0.25,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0
2013,2012-13,Antelope Valley,antelopevalley,dylanlohman1fcw,Dylan Lohman,34,154,135,26.0,43.0,8.0,2.0,0.0,34.0,6.0,0.0,12.0,22.0,55,2.0,0.0,5.0,10,2.0,35.0,35.0,1.0,0.31851851851851853,0.37012987012987014,0.48148148148148145,0.8516113516113516,114.0,0.3644067796610169,0.45614035087719296,0.0,0.14285714285714285,0.07792207792207792,0.06493506493506493,0.5454545454545454
2013,2012-13,Antelope Valley,antelopevalley,jacobrisingermpst,Jacob Risinger,31,116,100,18.0,23.0,5.0,2.0,1.0,11.0,2.0,1.0,10.0,19.0,35,3.0,3.0,0.0,8,1.0,26.0,31.0,0.8387096774193549,0.23,0.3103448275862069,0.43,0.7403448275862069,99.0,0.275,0.4857142857142857,0.008620689655172414,0.16379310344827586,0.08620689655172414,0.07758620689655171,0.5263157894736842
2013,2012-13,Antelope Valley,antelopevalley,josetejadaucgy,Jose Tejada,4,14,14,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7,0.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,133.0,0.4166666666666667,0.6,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2013,2012-13,Antelope Valley,antelopevalley,kielalcarazk0x7,Kiel Alcaraz,17,57,47,10.0,14.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,7.0,14,1.0,4.0,1.0,0,0.0,24.0,4.0,6.0,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6312056737588652,84.0,0.34146341463414637,0.5263157894736842,0.0,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.5714285714285714
2013,2012-13,Antelope Valley,antelopevalley,marcdeasodzpm,Marc Deaso,13,33,26,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3,3.0,0.0,0.0,0,0.0,8.0,9.0,0.8888888888888888,0.11538461538461539,0.30303030303030304,0.11538461538461539,0.4184149184149184,56.0,0.13636363636363635,0.4,0.0,0.12121212121212122,0.12121212121212122,0.0,1.0
2013,2012-13,Antelope Valley,antelopevalley,marcodelgadomwcu,Marco Delgado,10,23,21,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,6,0.0,0.0,0.0,2,2.0,5.0,5.0,1.0,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,86.0,0.2857142857142857,0.3333333333333333,0.0,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.2857142857142857
2013,2012-13,Antelope Valley,antelopevalley,marshallsiordia7yur,Marshall Siordia,23,85,69,8.0,16.0,2.0,0.0,0.0,16.0,1.0,0.0,11.0,23.0,18,2.0,2.0,1.0,2,0.0,16.0,14.0,1.1428571428571428,0.2318840579710145,0.3411764705882353,0.2898550724637681,0.6310315430520035,84.0,0.3404255319148936,0.27586206896551724,0.0,0.27058823529411763,0.12941176470588237,0.14117647058823526,0.4782608695652174
2013,2012-13,Antelope Valley,antelopevalley,michaelscodellarojr8l,Michael Scodellaro,29,116,98,15.0,29.0,4.0,0.0,0.0,10.0,0.0,0.0,6.0,11.0,33,3.0,9.0,0.0,4,3.0,36.0,27.0,1.3333333333333333,0.29591836734693877,0.3275862068965517,0.37755102040816324,0.705137227304715,94.0,0.3333333333333333,0.39473684210526316,0.0,0.09482758620689655,0.05172413793103448,0.043103448275862065,0.5454545454545454
2013,2012-13,Antelope Valley,antelopevalley,mikalhunter4bsl,Mikal Hunter,32,130,113,16.0,29.0,2.0,0.0,0.0,11.0,0.0,0.0,11.0,38.0,31,3.0,3.0,0.0,2,4.0,35.0,9.0,3.888888888888889,0.25663716814159293,0.33076923076923076,0.2920353982300885,0.6228046289993192,83.0,0.38666666666666666,0.37209302325581395,0.0,0.2923076923076923,0.08461538461538462,0.2076923076923077,0.2894736842105263
2013,2012-13,Antelope Valley,antelopevalley,ryanmarshallpaqb,Ryan Marshall,32,135,129,13.0,38.0,5.0,2.0,0.0,22.0,0.0,0.0,4.0,17.0,47,0.0,1.0,1.0,7,1.0,28.0,45.0,0.6222222222222222,0.29457364341085274,0.3111111111111111,0.4186046511627907,0.7297157622739019,97.0,0.336283185840708,0.30952380952380953,0.0,0.1259259259259259,0.02962962962962963,0.09629629629629628,0.23529411764705882
2013,2012-13,Antelope Valley,antelopevalley,scottsavkobrdw,Scott Savko,13,22,17,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,3,0.0,1.0,0.0,0,1.0,8.0,2.0,4.0,0.17647058823529413,0.3181818181818182,0.17647058823529413,0.4946524064171123,66.0,0.25,0.42857142857142855,0.0,0.22727272727272727,0.18181818181818182,0.04545454545454544,0.8
2013,2012-13,Antelope Valley,antelopevalley,shoserranoyauz,Sho Serrano,33,157,140,31.0,45.0,5.0,3.0,2.0,15.0,7.0,0.0,7.0,19.0,62,3.0,6.0,1.0,10,2.0,40.0,33.0,1.2121212121212122,0.32142857142857145,0.3503184713375796,0.5142857142857142,0.8646041856232938,115.0,0.35833333333333334,0.5471698113207547,0.012738853503184714,0.12101910828025478,0.044585987261146494,0.07643312101910829,0.3684210526315789
2013,2012-13,Antelope Valley,antelopevalley,tevinnishiyamadip6,Tevin Nishiyama,16,24,21,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,2,0.0,1.0,1.0,0,0.0,6.0,7.0,0.8571428571428571,0.09523809523809523,0.125,0.09523809523809523,0.22023809523809523,29.0,0.125,0.6666666666666666,0.0,0.25,0.041666666666666664,0.20833333333333334,0.16666666666666666
2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard,7,16,13,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3,0.0,0.0,1.0,0,0.0,1.0,3.0,0.3333333333333333,0.23076923076923078,0.3125,0.23076923076923078,0.5432692307692308,72.0,0.375,1.0,0.0,0.375,0.125,0.25,0.3333333333333333
2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman,10,18,13,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,4,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.3076923076923077,0.5,0.3076923076923077,0.8076923076923077,108.0,0.4,0.4444444444444444,0.0,0.16666666666666666,0.2777777777777778,-0.11111111111111113,1.6666666666666667
2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros,38,177,152,28.0,47.0,9.0,2.0,2.0,26.0,2.0,3.0,17.0,20.0,66,4.0,2.0,2.0,13,6.0,41.0,39.0,1.0512820512820513,0.3092105263157895,0.384180790960452,0.5197368421052632,0.9039176330657152,120.0,0.3409090909090909,0.3939393939393939,0.011299435028248588,0.11299435028248588,0.096045197740113,0.016949152542372878,0.85
2013,2012-13,Bakersfield,bakersfield,colehalluma6xy,Cole Hallum,38,168,146,35.0,44.0,11.0,3.0,3.0,27.0,9.0,3.0,14.0,30.0,70,5.0,1.0,2.0,17,5.0,25.0,44.0,0.5681818181818182,0.3013698630136986,0.375,0.5958904109589042,0.9708904109589042,129.0,0.3565217391304348,0.5333333333333333,0.017857142857142856,0.17857142857142858,0.08333333333333333,0.09523809523809525,0.4666666666666667
2013,2012-13,Bakersfield,bakersfield,erikearnestvjj5,Erik Earnest,9,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,2012-13,Bakersfield,bakersfield,erikwilliamsmgzr,Erik Williams,37,174,151,29.0,50.0,16.0,1.0,3.0,28.0,10.0,0.0,15.0,27.0,77,2.0,4.0,2.0,20,2.0,30.0,42.0,0.7142857142857143,0.33112582781456956,0.3850574712643678,0.6423841059602649,1.0274415772246326,137.0,0.3821138211382114,0.40625,0.017241379310344827,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.5555555555555556
2013,2012-13,Bakersfield,bakersfield,jakeverdugo88fu,Jake Verdugo,3,7,7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,38.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,
2013,2012-13,Bakersfield,bakersfield,jaredsolf5a8j,Jared Solf,14,37,32,3.0,8.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,14.0,9,1.0,0.0,2.0,1,0.0,4.0,7.0,0.5714285714285714,0.25,0.2972972972972973,0.3125,0.6097972972972974,81.0,0.4,0.2727272727272727,0.0,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.14285714285714285
2013,2012-13,Bakersfield,bakersfield,jordanturneryse0,Jordan Turner,37,153,126,25.0,31.0,6.0,0.0,4.0,30.0,3.0,4.0,17.0,28.0,49,6.0,1.0,3.0,10,0.0,22.0,39.0,0.5641025641025641,0.24603174603174602,0.35294117647058826,0.46825396825396826,0.8211951447245565,109.0,0.27835051546391754,0.42,0.026143790849673203,0.1830065359477124,0.1111111111111111,0.0718954248366013,0.6071428571428571
2013,2012-13,Bakersfield,bakersfield,justinmartinezwhw9,Justin Martinez,36,161,148,29.0,44.0,7.0,0.0,7.0,35.0,0.0,1.0,11.0,33.0,72,2.0,0.0,0.0,14,8.0,33.0,36.0,0.9166666666666666,0.2972972972972973,0.35403726708074534,0.581081081081081,0.9351183481618264,125.0,0.3425925925925926,0.44,0.043478260869565216,0.20496894409937888,0.06832298136645963,0.13664596273291924,0.3333333333333333
2013,2012-13,Bakersfield,bakersfield,kylenixoni7kb,Kyle Nixon,38,183,159,31.0,59.0,9.0,3.0,0.0,21.0,4.0,10.0,16.0,31.0,74,6.0,1.0,1.0,12,1.0,22.0,39.0,0.5641025641025641,0.3710691823899371,0.4426229508196721,0.5408805031446541,0.9835034539643261,131.0,0.4573643410852713,0.38271604938271603,0.0,0.16939890710382513,0.08743169398907104,0.08196721311475409,0.5161290322580645
2013,2012-13,Bakersfield,bakersfield,lucpomales1yc9,Luc Pomales,38,161,131,21.0,35.0,9.0,1.0,0.0,28.0,4.0,0.0,16.0,40.0,46,10.0,4.0,0.0,10,2.0,24.0,35.0,0.6857142857142857,0.26717557251908397,0.37888198757763975,0.42748091603053434,0.8063629036081741,107.0,0.38461538461538464,0.3442622950819672,0.0,0.2484472049689441,0.09937888198757763,0.14906832298136646,0.4
2013,2012-13,Bakersfield,bakersfield,mattlemon3u8p,Matt Lemon,4,5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,27.0,0.0,1.0,0.0,0.6,0.0,0.6,0.0
2013,2012-13,Bakersfield,bakersfield,nicksakowskigabx,Nick Sakowski,34,120,104,19.0,31.0,6.0,0.0,0.0,16.0,2.0,0.0,13.0,19.0,37,0.0,3.0,0.0,6,2.0,38.0,14.0,2.7142857142857144,0.2980769230769231,0.36666666666666664,0.41346153846153844,0.780128205128205,104.0,0.36470588235294116,0.4318181818181818,0.0,0.15833333333333333,0.10833333333333334,0.04999999999999999,0.6842105263157895
