season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,2018-19,Allan Hancock,allanhancock,mikemcleanficx,Mike McLean,34,129,104,14.0,29.0,4.0,0.0,1.0,14.0,8.0,5.0,20.0,36.0,36,2.0,1.0,2.0,5,0.0,14.0,21.0,0.6666666666666666,0.27884615384615385,0.3953488372093023,0.3942307692307692,0.7895796064400715,96.0,0.4057971014492754,0.26,0.007751937984496124,0.27906976744186046,0.15503875968992248,0.12403100775193798,0.5555555555555556
2019,2018-19,Allan Hancock,allanhancock,nathanalcantarl7lf,Nathan Alcantar,12,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.5,0.0,0.0,0.5,-0.5,
2019,2018-19,Allan Hancock,allanhancock,reedodlandsnig,Reed Odland,36,164,127,24.0,34.0,8.0,0.0,5.0,22.0,1.0,2.0,22.0,30.0,57,14.0,0.0,1.0,13,3.0,31.0,29.0,1.0689655172413792,0.2677165354330709,0.4268292682926829,0.5511811023622047,0.9780103706548877,119.0,0.3118279569892473,0.2923076923076923,0.03048780487804878,0.18292682926829268,0.13414634146341464,0.04878048780487804,0.7333333333333333
2019,2018-19,Allan Hancock,allanhancock,romanmartinezkxl7,Roman Martinez,4,6,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,61.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.16666666666666669,1.5
2019,2018-19,Allan Hancock,allanhancock,ryanpearceuwxi,Ryan Pearce,29,94,75,13.0,14.0,6.0,0.0,0.0,9.0,2.0,0.0,9.0,23.0,20,4.0,3.0,3.0,6,3.0,25.0,14.0,1.7857142857142858,0.18666666666666668,0.2872340425531915,0.3466666666666667,0.6339007092198582,77.0,0.2545454545454545,0.48148148148148145,0.0,0.24468085106382978,0.09574468085106383,0.14893617021276595,0.391304347826087
2019,2018-19,Allan Hancock,allanhancock,slimlopezzxnq,Slim Lopez,29,37,32,2.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,16.0,6,1.0,2.0,1.0,1,0.0,5.0,8.0,0.625,0.15625,0.1891891891891892,0.21875,0.4079391891891892,50.0,0.29411764705882354,0.2857142857142857,0.0,0.43243243243243246,0.02702702702702703,0.40540540540540543,0.0625
2019,2018-19,Allan Hancock,allanhancock,traviswelkert4qn,Travis Welker,29,117,107,20.0,30.0,12.0,0.0,0.0,13.0,3.0,0.0,5.0,9.0,42,2.0,3.0,0.0,12,1.0,25.0,42.0,0.5952380952380952,0.2803738317757009,0.3162393162393162,0.5046728971962616,0.8209122134355779,100.0,0.30612244897959184,0.5405405405405406,0.0,0.07692307692307693,0.042735042735042736,0.03418803418803419,0.5555555555555556
2019,2018-19,Allan Hancock,allanhancock,trevorgarciamtf5,Trevor Garcia,36,92,81,9.0,20.0,3.0,0.0,0.0,7.0,0.0,0.0,11.0,32.0,23,0.0,0.0,0.0,3,3.0,14.0,13.0,1.0769230769230769,0.24691358024691357,0.33695652173913043,0.32098765432098764,0.6579441760601181,80.0,0.40816326530612246,0.2903225806451613,0.0,0.34782608695652173,0.11956521739130435,0.22826086956521738,0.34375
2019,2018-19,Allan Hancock,allanhancock,tristengutierrezpfi0,Tristen Gutierrez,20,54,50,5.0,12.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,6.0,13,0.0,0.0,1.0,1,1.0,12.0,20.0,0.6,0.24,0.2777777777777778,0.28,0.5577777777777778,68.0,0.26666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5
2019,2018-19,Allan Hancock,allanhancock,zachruddcwka,Zach Rudd,31,117,101,18.0,31.0,10.0,2.0,3.0,25.0,5.0,3.0,7.0,28.0,54,8.0,0.0,1.0,15,5.0,13.0,28.0,0.4642857142857143,0.3069306930693069,0.39316239316239315,0.6831683168316832,1.0763307099940764,131.0,0.39436619718309857,0.3488372093023256,0.02564102564102564,0.23931623931623933,0.05982905982905983,0.1794871794871795,0.25
2019,2018-19,American River,americanriver,andrewdankoto9r,Andrew Danko,39,158,132,19.0,27.0,2.0,1.0,0.0,12.0,4.0,1.0,17.0,32.0,31,4.0,3.0,2.0,3,6.0,36.0,36.0,1.0,0.20454545454545456,0.3037974683544304,0.25757575757575757,0.561373225930188,68.0,0.2647058823529412,0.3958333333333333,0.0,0.20253164556962025,0.10759493670886076,0.09493670886075949,0.53125
2019,2018-19,American River,americanriver,caseydemello10tm,Casey DeMello,39,152,131,10.0,24.0,7.0,1.0,0.0,13.0,0.0,0.0,15.0,47.0,33,3.0,2.0,1.0,8,2.0,38.0,22.0,1.7272727272727273,0.183206106870229,0.27631578947368424,0.31297709923664124,0.5892928887103255,72.0,0.2823529411764706,0.23809523809523808,0.0,0.3092105263157895,0.09868421052631579,0.2105263157894737,0.3191489361702128
2019,2018-19,American River,americanriver,colehurtartea8rr,Cole Hurtarte,39,176,162,21.0,44.0,12.0,1.0,0.0,19.0,10.0,3.0,9.0,36.0,58,2.0,2.0,1.0,13,5.0,35.0,43.0,0.813953488372093,0.2716049382716049,0.3125,0.4382716049382716,0.7507716049382716,91.0,0.3464566929133858,0.38181818181818183,0.0,0.20454545454545456,0.05113636363636364,0.1534090909090909,0.25
2019,2018-19,American River,americanriver,dillenfarrell0kke,Dillen Farrell,20,76,61,5.0,12.0,1.0,0.0,1.0,9.0,0.0,1.0,8.0,16.0,16,2.0,3.0,2.0,2,1.0,25.0,12.0,2.0833333333333335,0.19672131147540983,0.2894736842105263,0.29508196721311475,0.5845556514236411,71.0,0.2391304347826087,0.19047619047619047,0.013157894736842105,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2019,2018-19,American River,americanriver,dodgerdeganzm63,Dodger DeGan,22,58,46,7.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,11.0,28.0,8,0.0,1.0,0.0,1,1.0,4.0,7.0,0.5714285714285714,0.10869565217391304,0.27586206896551724,0.1956521739130435,0.4715142428785607,57.0,0.23529411764705882,0.4,0.017241379310344827,0.4827586206896552,0.1896551724137931,0.2931034482758621,0.39285714285714285
2019,2018-19,American River,americanriver,gerrettglynni8b6,Gerrett Glynn,28,111,98,7.0,22.0,0.0,1.0,0.0,7.0,2.0,1.0,7.0,20.0,24,1.0,4.0,1.0,1,2.0,30.0,26.0,1.1538461538461537,0.22448979591836735,0.2702702702702703,0.25510204081632654,0.5253723110865969,64.0,0.27848101265822783,0.23333333333333334,0.0,0.18018018018018017,0.06306306306306306,0.11711711711711711,0.35
2019,2018-19,American River,americanriver,gideonbranchfll6,Gideon Branch,27,85,73,5.0,16.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,21.0,18,2.0,0.0,1.0,2,1.0,15.0,20.0,0.75,0.2191780821917808,0.3176470588235294,0.273972602739726,0.5916196615632554,72.0,0.3018867924528302,0.18518518518518517,0.0,0.24705882352941178,0.10588235294117647,0.1411764705882353,0.42857142857142855
2019,2018-19,American River,americanriver,ianmcisaac6yvx,Ian McIsaac,25,79,73,7.0,14.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,16.0,19,0.0,1.0,0.0,2,3.0,16.0,25.0,0.64,0.1917808219178082,0.24050632911392406,0.2876712328767123,0.5281775619906364,64.0,0.23214285714285715,0.3333333333333333,0.012658227848101266,0.20253164556962025,0.06329113924050633,0.13924050632911392,0.3125
2019,2018-19,American River,americanriver,jacobrunning99r3,Jacob Running,7,26,23,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.2608695652173913,0.34615384615384615,0.34782608695652173,0.6939799331103679,84.0,0.42857142857142855,0.1111111111111111,0.0,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.2222222222222222
2019,2018-19,American River,americanriver,lanefield1gyz,Lane Field,40,179,161,23.0,49.0,7.0,1.0,2.0,18.0,2.0,1.0,14.0,27.0,64,3.0,0.0,1.0,10,5.0,35.0,48.0,0.7291666666666666,0.30434782608695654,0.3687150837988827,0.45962732919254656,0.8283424129914292,101.0,0.3533834586466165,0.328125,0.0111731843575419,0.15083798882681565,0.0782122905027933,0.07262569832402235,0.5185185185185185
2019,2018-19,American River,americanriver,nolanjohnston2si3,Nolan Johnston,21,71,57,5.0,8.0,3.0,0.0,0.0,5.0,1.0,1.0,11.0,24.0,11,2.0,1.0,0.0,3,3.0,10.0,16.0,0.625,0.14035087719298245,0.29577464788732394,0.24561403508771928,0.5413886829750432,66.0,0.24242424242424243,0.23809523809523808,0.0,0.3380281690140845,0.15492957746478872,0.18309859154929578,0.4583333333333333
2019,2018-19,American River,americanriver,rayhenryh3to,Ray Henry,23,106,91,15.0,27.0,3.0,1.0,0.0,6.0,7.0,2.0,7.0,14.0,32,4.0,2.0,2.0,4,0.0,23.0,27.0,0.8518518518518519,0.2967032967032967,0.3584905660377358,0.3956043956043956,0.7540949616421314,92.0,0.34177215189873417,0.39473684210526316,0.0,0.1320754716981132,0.0660377358490566,0.0660377358490566,0.5
2019,2018-19,American River,americanriver,sonnyledfordi7nb,Sonny Ledford,26,109,92,16.0,17.0,5.0,0.0,0.0,12.0,3.0,1.0,13.0,15.0,22,1.0,0.0,3.0,5,3.0,24.0,37.0,0.6486486486486487,0.18478260869565216,0.28440366972477066,0.29347826086956524,0.5778819305943359,70.0,0.2125,0.5161290322580645,0.0,0.13761467889908258,0.11926605504587157,0.01834862385321101,0.8666666666666667
2019,2018-19,American River,americanriver,stevenlangleylzg3,Steven Langley,39,156,129,15.0,33.0,7.0,1.0,2.0,20.0,7.0,1.0,20.0,48.0,48,7.0,0.0,0.0,10,0.0,16.0,29.0,0.5517241379310345,0.2558139534883721,0.38461538461538464,0.4496124031007752,0.8342277877161599,101.0,0.3924050632911392,0.22413793103448276,0.01282051282051282,0.3076923076923077,0.1282051282051282,0.17948717948717952,0.4166666666666667
2019,2018-19,Antelope Valley,antelopevalley,alecsanchez5585,Alec Sanchez,31,115,105,13.0,27.0,5.0,1.0,0.0,20.0,6.0,2.0,6.0,19.0,34,0.0,3.0,1.0,6,7.0,33.0,25.0,1.32,0.2571428571428571,0.28695652173913044,0.38095238095238093,0.6679089026915114,81.0,0.3103448275862069,0.3939393939393939,0.0,0.16521739130434782,0.05217391304347826,0.11304347826086955,0.3157894736842105
2019,2018-19,Antelope Valley,antelopevalley,andresharo3ci3,Andres Haro,5,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,79.0,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,1.0
2019,2018-19,Antelope Valley,antelopevalley,andrewgarciatsgp,Andrew Garcia,36,101,89,10.0,28.0,4.0,0.0,0.0,18.0,4.0,1.0,8.0,18.0,32,1.0,2.0,1.0,4,1.0,17.0,27.0,0.6296296296296297,0.3146067415730337,0.36633663366336633,0.4044943820224719,0.7708310156858382,94.0,0.3888888888888889,0.2702702702702703,0.0,0.1782178217821782,0.07920792079207921,0.099009900990099,0.4444444444444444
2019,2018-19,Antelope Valley,antelopevalley,brandonotisc2mr,Brandon Otis,31,103,85,11.0,15.0,2.0,0.0,0.0,4.0,2.0,0.0,14.0,20.0,17,2.0,2.0,0.0,2,1.0,32.0,19.0,1.6842105263157894,0.17647058823529413,0.30097087378640774,0.2235294117647059,0.5245002855511136,64.0,0.23076923076923078,0.3548387096774194,0.0,0.1941747572815534,0.13592233009708737,0.05825242718446602,0.7
2019,2018-19,Antelope Valley,antelopevalley,carlosmartinezmoratb4q,Carlos Martinez-Mora,21,76,65,6.0,19.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,12.0,24,2.0,0.0,0.0,5,4.0,22.0,12.0,1.8333333333333333,0.2923076923076923,0.39473684210526316,0.4461538461538462,0.8408906882591094,102.0,0.3584905660377358,0.2,0.0,0.15789473684210525,0.11842105263157894,0.039473684210526314,0.75
2019,2018-19,Antelope Valley,antelopevalley,celsocastroivz6mg,Celso Castro IV,37,149,130,26.0,39.0,1.0,1.0,0.0,17.0,2.0,2.0,15.0,14.0,42,0.0,2.0,2.0,2,5.0,39.0,38.0,1.0263157894736843,0.3,0.3624161073825503,0.3384615384615385,0.7008776458440888,85.0,0.3305084745762712,0.48148148148148145,0.0,0.09395973154362416,0.10067114093959731,-0.006711409395973145,1.0714285714285714
2019,2018-19,Antelope Valley,antelopevalley,davidtorresd9pf,David Torres,12,40,38,6.0,10.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,4.0,14,0.0,0.0,0.0,3,0.0,12.0,10.0,1.2,0.2631578947368421,0.3,0.4473684210526316,0.7473684210526316,91.0,0.29411764705882354,0.5,0.0,0.1,0.05,0.05,0.5
2019,2018-19,Antelope Valley,antelopevalley,ezrahponcew27b,Ezrah Ponce,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2019,2018-19,Antelope Valley,antelopevalley,fabianharoamt6,Fabian Haro,18,28,24,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,3,0.0,1.0,0.0,0,0.0,7.0,8.0,0.875,0.125,0.21428571428571427,0.125,0.3392857142857143,41.0,0.15789473684210525,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857144,0.6
2019,2018-19,Antelope Valley,antelopevalley,freddiegarciayqo9,Freddie Garcia,34,141,114,31.0,33.0,3.0,2.0,0.0,9.0,12.0,1.0,20.0,12.0,40,6.0,1.0,0.0,5,3.0,32.0,34.0,0.9411764705882353,0.2894736842105263,0.41843971631205673,0.39473684210526316,0.8131765584173198,99.0,0.3235294117647059,0.5254237288135594,0.0,0.0851063829787234,0.14184397163120568,-0.05673758865248228,1.6666666666666667
2019,2018-19,Antelope Valley,antelopevalley,griffinhagenddkw,Griffin Hagen,30,94,77,19.0,24.0,3.0,2.0,5.0,21.0,0.0,0.0,10.0,20.0,46,5.0,0.0,2.0,10,3.0,14.0,18.0,0.7777777777777778,0.3116883116883117,0.4148936170212766,0.7272727272727273,1.142166344294004,139.0,0.35185185185185186,0.4117647058823529,0.05319148936170213,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.5
2019,2018-19,Antelope Valley,antelopevalley,hankalfarokjkf,Hank Alfaro,19,45,42,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,12,1.0,0.0,0.0,0,2.0,14.0,8.0,1.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,75.0,0.34285714285714286,0.06666666666666667,0.0,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.2857142857142857
2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell,29,75,64,7.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,7.0,19.0,15,3.0,1.0,0.0,2,1.0,9.0,22.0,0.4090909090909091,0.171875,0.28,0.265625,0.545625,66.0,0.24444444444444444,0.3333333333333333,0.0,0.25333333333333335,0.09333333333333334,0.16000000000000003,0.3684210526315789
2019,2018-19,Antelope Valley,antelopevalley,jimmylundquistl1ao,Jimmy Lundquist,6,20,17,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,5,0.0,0.0,1.0,0,0.0,3.0,6.0,0.5,0.29411764705882354,0.35,0.29411764705882354,0.6441176470588235,78.0,0.35714285714285715,0.14285714285714285,0.0,0.2,0.1,0.1,0.5
2019,2018-19,Antelope Valley,antelopevalley,jjholidayyv21,JJ Holiday,37,107,92,17.0,25.0,3.0,1.0,1.0,11.0,8.0,4.0,9.0,26.0,33,4.0,1.0,1.0,5,1.0,15.0,19.0,0.7894736842105263,0.2717391304347826,0.35514018691588783,0.41304347826086957,0.7681836651767574,93.0,0.36363636363636365,0.43243243243243246,0.009345794392523364,0.24299065420560748,0.08411214953271028,0.15887850467289721,0.34615384615384615
2019,2018-19,Antelope Valley,antelopevalley,joelamontjify,Joe Lamont,21,67,50,13.0,17.0,2.0,0.0,1.0,4.0,3.0,0.0,8.0,7.0,22,2.0,7.0,0.0,3,0.0,15.0,13.0,1.1538461538461537,0.34,0.40298507462686567,0.5,0.9029850746268657,110.0,0.38095238095238093,0.46153846153846156,0.014925373134328358,0.1044776119402985,0.11940298507462686,-0.01492537313432836,1.1428571428571428
2019,2018-19,Antelope Valley,antelopevalley,mannyalderete64wi,Manny Alderete,8,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.1111111111111111,0.0,0.1111111111111111,13.0,0.0,1.0,0.0,0.7777777777777778,0.1111111111111111,0.6666666666666667,0.14285714285714285
2019,2018-19,Antelope Valley,antelopevalley,michaelhaithxjjq,Michael Haith,27,93,84,14.0,23.0,5.0,2.0,2.0,20.0,2.0,0.0,5.0,23.0,38,2.0,1.0,1.0,9,2.0,20.0,19.0,1.0526315789473684,0.27380952380952384,0.3225806451612903,0.5595238095238095,0.8821044546850998,107.0,0.35,0.42857142857142855,0.021505376344086023,0.24731182795698925,0.053763440860215055,0.1935483870967742,0.21739130434782608
2019,2018-19,Antelope Valley,antelopevalley,robertmendoza474y,Robert Mendoza,20,37,34,2.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,8,0.0,2.0,0.0,2,0.0,4.0,10.0,0.4,0.17647058823529413,0.1891891891891892,0.29411764705882354,0.48330683624801274,59.0,0.3333333333333333,0.2857142857142857,0.0,0.43243243243243246,0.02702702702702703,0.40540540540540543,0.0625
2019,2018-19,Antelope Valley,antelopevalley,wrenchperry3z6f,Wrench Perry,16,38,35,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,7,0.0,0.0,1.0,1,0.0,8.0,5.0,1.6,0.17142857142857143,0.21052631578947367,0.22857142857142856,0.4390977443609022,53.0,0.2857142857142857,0.125,0.0,0.39473684210526316,0.05263157894736842,0.34210526315789475,0.13333333333333333
2019,2018-19,Antelope Valley,antelopevalley,wyatthendrieamjv,Wyatt Hendrie,38,166,144,32.0,59.0,10.0,10.0,2.0,26.0,14.0,2.0,16.0,23.0,95,4.0,1.0,1.0,22,0.0,26.0,35.0,0.7428571428571429,0.4097222222222222,0.4759036144578313,0.8125,1.2884036144578312,157.0,0.475,0.38961038961038963,0.012048192771084338,0.13855421686746988,0.0963855421686747,0.04216867469879518,0.6956521739130435
2019,2018-19,Antelope Valley,antelopevalley,yormandiego7ynf,Yorman Diego,8,8,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,48.0,0.5,1.0,0.0,0.625,0.0,0.625,0.0
2019,2018-19,Bakersfield,bakersfield,ashantiross5ddw,Ashanti Ross,42,200,173,40.0,51.0,4.0,3.0,0.0,20.0,31.0,6.0,16.0,23.0,61,8.0,2.0,1.0,7,1.0,56.0,32.0,1.75,0.2947976878612717,0.375,0.3930635838150289,0.7680635838150289,93.0,0.33774834437086093,0.5333333333333333,0.0,0.115,0.08,0.035,0.6956521739130435
2019,2018-19,Bakersfield,bakersfield,calebfreemankzc4,Caleb Freeman,5,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,13.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2019,2018-19,Bakersfield,bakersfield,hectorruvalcabag9tb,Hector Ruvalcaba,31,134,120,20.0,41.0,5.0,0.0,0.0,19.0,4.0,2.0,7.0,6.0,46,2.0,2.0,3.0,5,4.0,29.0,40.0,0.725,0.3416666666666667,0.373134328358209,0.425,0.798134328358209,97.0,0.3504273504273504,0.4,0.0,0.04477611940298507,0.05223880597014925,-0.00746268656716418,1.1666666666666667
2019,2018-19,Bakersfield,bakersfield,hunteradams3sbi,Hunter Adams,23,102,93,15.0,29.0,5.0,1.0,2.0,17.0,0.0,0.0,6.0,17.0,42,1.0,2.0,0.0,8,1.0,21.0,25.0,0.84,0.3118279569892473,0.35294117647058826,0.5376344086021505,0.8905755850727388,108.0,0.36486486486486486,0.38235294117647056,0.0196078431372549,0.16666666666666666,0.058823529411764705,0.10784313725490195,0.35294117647058826
2019,2018-19,Bakersfield,bakersfield,isaacramosyr3f,Isaac Ramos,13,28,21,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3,1.0,0.0,0.0,0,0.0,8.0,6.0,1.3333333333333333,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.5,61.0,0.16666666666666666,0.3,0.0,0.10714285714285714,0.21428571428571427,-0.10714285714285714,2.0
2019,2018-19,Bakersfield,bakersfield,jacobsanchezuw9x,Jacob Sanchez,21,54,42,12.0,9.0,1.0,2.0,0.0,10.0,3.0,0.0,8.0,9.0,14,1.0,1.0,2.0,3,0.0,13.0,13.0,1.0,0.21428571428571427,0.3333333333333333,0.40476190476190477,0.7380952380952381,90.0,0.2571428571428571,0.6666666666666666,0.0,0.16666666666666666,0.14814814814814814,0.018518518518518517,0.8888888888888888
2019,2018-19,Bakersfield,bakersfield,kamronwillmanaqer,Kamron Willman,41,186,155,26.0,48.0,7.0,2.0,4.0,29.0,5.0,3.0,20.0,30.0,71,7.0,3.0,1.0,13,2.0,31.0,41.0,0.7560975609756098,0.3096774193548387,0.4032258064516129,0.5419354838709678,0.9451612903225807,115.0,0.36065573770491804,0.30985915492957744,0.021505376344086023,0.16129032258064516,0.10752688172043011,0.05376344086021505,0.6666666666666666
2019,2018-19,Bakersfield,bakersfield,landnkaukswm3,Landn Kauk,33,142,129,19.0,37.0,7.0,0.0,0.0,16.0,2.0,1.0,10.0,17.0,44,1.0,1.0,1.0,7,0.0,22.0,51.0,0.43137254901960786,0.2868217054263566,0.3380281690140845,0.3953488372093023,0.7333770062233869,89.0,0.3274336283185841,0.3958333333333333,0.0,0.11971830985915492,0.07042253521126761,0.049295774647887314,0.5882352941176471
2019,2018-19,Bakersfield,bakersfield,mattpattonyw2d,Matt Patton,31,116,100,18.0,24.0,7.0,1.0,2.0,12.0,8.0,0.0,11.0,22.0,39,1.0,2.0,2.0,10,4.0,25.0,29.0,0.8620689655172413,0.24,0.3103448275862069,0.49,0.8003448275862068,97.0,0.28205128205128205,0.47058823529411764,0.017241379310344827,0.1896551724137931,0.09482758620689655,0.09482758620689655,0.5
2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett,6,8,8,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.25,0.25,0.5,61.0,0.4,1.0,0.0,0.375,0.0,0.375,0.0
