season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,2020-21,Allan Hancock,allanhancock,nathanmitchellxaeg,Nathan Mitchell,13,19,16,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,7,1.0,0.0,0.0,0,0.0,1.0,3.0,0.3333333333333333,0.4375,0.5263157894736842,0.4375,0.9638157894736842,109.0,0.6363636363636364,0.6,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2021,2020-21,Allan Hancock,allanhancock,parkerhaskell6m6f,Parker Haskell,12,37,31,6.0,13.0,6.0,0.0,1.0,13.0,0.0,0.0,4.0,4.0,22,1.0,0.0,1.0,7,1.0,6.0,9.0,0.6666666666666666,0.41935483870967744,0.4864864864864865,0.9354838709677419,1.4219703574542284,161.0,0.4444444444444444,0.29411764705882354,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.0,1.0
2021,2020-21,Allan Hancock,allanhancock,rjclaytonlrj8,RJ Clayton,18,66,60,11.0,15.0,2.0,1.0,1.0,9.0,1.0,0.0,5.0,15.0,22,1.0,0.0,0.0,4,4.0,19.0,10.0,1.9,0.25,0.3181818181818182,0.43333333333333335,0.7515151515151515,85.0,0.3181818181818182,0.5,0.015151515151515152,0.22727272727272727,0.07575757575757576,0.1515151515151515,0.3333333333333333
2021,2020-21,Allan Hancock,allanhancock,traviswelkeroug0,Travis Welker,24,110,84,31.0,31.0,5.0,0.0,1.0,20.0,10.0,1.0,20.0,10.0,39,5.0,1.0,0.0,6,0.0,15.0,26.0,0.5769230769230769,0.36904761904761907,0.509090909090909,0.5357142857142857,1.0448051948051948,119.0,0.410958904109589,0.5454545454545454,0.00909090909090909,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2021,2020-21,Allan Hancock,allanhancock,trentonpallasoa77,Trenton Pallas,24,90,74,14.0,19.0,2.0,1.0,0.0,14.0,9.0,3.0,8.0,10.0,23,6.0,1.0,1.0,3,1.0,16.0,30.0,0.5333333333333333,0.25675675675675674,0.36666666666666664,0.35135135135135137,0.718018018018018,81.0,0.2923076923076923,0.42424242424242425,0.0,0.1111111111111111,0.08888888888888889,0.022222222222222213,0.8
2021,2020-21,Allan Hancock,allanhancock,trevorgarciaqh99,Trevor Garcia,15,29,26,6.0,10.0,2.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,15,0.0,0.0,0.0,3,1.0,6.0,6.0,1.0,0.38461538461538464,0.4482758620689655,0.6923076923076923,1.1405835543766578,129.0,0.42857142857142855,0.4166666666666667,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.75
2021,2020-21,Allan Hancock,allanhancock,vanderhodges17jk,Vander Hodges,18,25,20,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,6,1.0,0.0,1.0,1,1.0,4.0,7.0,0.5714285714285714,0.15,0.28,0.35,0.63,71.0,0.15384615384615385,0.16666666666666666,0.04,0.28,0.12,0.16000000000000003,0.42857142857142855
2021,2020-21,American River,americanriver,blakeyuyamasqd3,Blake Yuyama,13,39,34,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,8,2.0,0.0,0.0,0,0.0,8.0,9.0,0.8888888888888888,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,65.0,0.3076923076923077,0.23076923076923078,0.0,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.375
2021,2020-21,American River,americanriver,brooksmitchellte1e,Brooks Mitchell,7,23,18,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5,4.0,0.0,0.0,1,1.0,7.0,1.0,7.0,0.2222222222222222,0.391304347826087,0.3333333333333333,0.7246376811594203,82.0,0.3333333333333333,0.1111111111111111,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.16666666666666666
2021,2020-21,American River,americanriver,colehurtarteehc0,Cole Hurtarte,15,58,53,6.0,13.0,4.0,0.0,0.0,4.0,2.0,3.0,5.0,22.0,17,0.0,0.0,0.0,4,2.0,13.0,2.0,6.5,0.24528301886792453,0.3103448275862069,0.39622641509433965,0.7065712426805466,80.0,0.41935483870967744,0.3333333333333333,0.0,0.3793103448275862,0.08620689655172414,0.29310344827586204,0.22727272727272727
2021,2020-21,American River,americanriver,connordonahueqjsi,Connor Donahue,5,10,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.125,0.3,0.375,0.675,77.0,0.25,0.0,0.0,0.4,0.2,0.2,0.5
2021,2020-21,American River,americanriver,dodgerdeganj4z8,Dodger DeGan,5,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.0,0.1,0.0,0.1,11.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2021,2020-21,American River,americanriver,dominicrinettinfqj,Dominic Rinetti,5,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.1,0.0,0.1,11.0,0.0,0.0,0.0,0.6,0.1,0.5,0.16666666666666666
2021,2020-21,American River,americanriver,haydenericksonbidp,Hayden Erickson,15,59,51,7.0,11.0,3.0,1.0,0.0,7.0,6.0,1.0,7.0,15.0,16,0.0,0.0,1.0,4,0.0,9.0,16.0,0.5625,0.21568627450980393,0.3050847457627119,0.39215686274509803,0.6972416085078099,79.0,0.2972972972972973,0.3888888888888889,0.0,0.2542372881355932,0.11864406779661017,0.13559322033898302,0.4666666666666667
2021,2020-21,American River,americanriver,hyungjunpark9tos,Hyung-Jun Park,5,14,13,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2,0.0,0.0,1.0,0,1.0,3.0,2.0,1.5,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.2967032967032967,34.0,0.25,0.5,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
2021,2020-21,American River,americanriver,jonahiraefua,Jonah Ira,13,42,37,4.0,7.0,4.0,0.0,0.0,5.0,1.0,1.0,3.0,10.0,11,2.0,0.0,0.0,4,1.0,14.0,6.0,2.3333333333333335,0.1891891891891892,0.2857142857142857,0.40540540540540543,0.6911196911196911,78.0,0.25925925925925924,0.3333333333333333,0.0,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.3
2021,2020-21,American River,americanriver,josebelo32in,Jose Belo,11,34,32,4.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,13,1.0,0.0,0.0,3,0.0,7.0,9.0,0.7777777777777778,0.3125,0.35294117647058826,0.5,0.8529411764705883,97.0,0.3448275862068966,0.3333333333333333,0.0,0.08823529411764706,0.029411764705882353,0.05882352941176471,0.3333333333333333
2021,2020-21,American River,americanriver,josiahtaylor4flo,Josiah Taylor,13,34,28,3.0,7.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,10.0,12,2.0,1.0,0.0,3,0.0,6.0,5.0,1.2,0.25,0.35294117647058826,0.5357142857142857,0.8886554621848739,101.0,0.35294117647058826,0.18181818181818182,0.029411764705882353,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.3
2021,2020-21,American River,americanriver,kevintaylorw4f6,Kevin Taylor,7,31,23,7.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,10,4.0,0.0,0.0,3,0.0,2.0,6.0,0.3333333333333333,0.30434782608695654,0.4838709677419355,0.5652173913043478,1.0490883590462832,119.0,0.4666666666666667,0.4666666666666667,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5
2021,2020-21,American River,americanriver,kristoffswansonxedw,Kristoff Swanson,6,17,15,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.2,0.29411764705882354,0.2,0.49411764705882355,56.0,0.3,0.6,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2021,2020-21,American River,americanriver,lincolnorellanag7ai,Lincoln Orellana,12,50,45,4.0,13.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,19,1.0,0.0,1.0,4,2.0,11.0,12.0,0.9166666666666666,0.28888888888888886,0.34,0.5111111111111111,0.8511111111111112,97.0,0.3333333333333333,0.1875,0.02,0.18,0.06,0.12,0.3333333333333333
2021,2020-21,American River,americanriver,michaelgrijalva9qvv,Michael Grijalva,12,37,32,4.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,13.0,10,0.0,0.0,0.0,1,0.0,2.0,7.0,0.2857142857142857,0.28125,0.3783783783783784,0.34375,0.7221283783783784,82.0,0.47368421052631576,0.2857142857142857,0.0,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.38461538461538464
2021,2020-21,American River,americanriver,paulvonzborayadn8,Paul Von Zboray,15,55,50,3.0,13.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,11.0,15,2.0,0.0,0.0,1,2.0,14.0,11.0,1.2727272727272727,0.26,0.32727272727272727,0.32,0.6472727272727272,73.0,0.3333333333333333,0.16666666666666666,0.0,0.2,0.05454545454545454,0.14545454545454548,0.2727272727272727
2021,2020-21,Antelope Valley,antelopevalley,arivcamachoxqfi,Ariv Camacho,22,70,65,6.0,13.0,2.0,1.0,0.0,9.0,4.0,0.0,1.0,16.0,17,2.0,1.0,1.0,3,1.0,14.0,24.0,0.5833333333333334,0.2,0.22857142857142856,0.3076923076923077,0.5362637362637362,61.0,0.26,0.375,0.0,0.22857142857142856,0.014285714285714285,0.21428571428571427,0.0625
2021,2020-21,Antelope Valley,antelopevalley,blakepassamaneck7nc9,Blake Passamaneck,9,10,10,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,23.0,0.3333333333333333,1.0,0.0,0.7,0.0,0.7,0.0
2021,2020-21,Antelope Valley,antelopevalley,brandonwilsonf7zq,Brandon Wilson,17,28,24,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,9,3.0,0.0,0.0,2,0.0,3.0,7.0,0.42857142857142855,0.2916666666666667,0.39285714285714285,0.4583333333333333,0.8511904761904762,97.0,0.4117647058823529,0.45454545454545453,0.0,0.25,0.03571428571428571,0.2142857142857143,0.14285714285714285
2021,2020-21,Antelope Valley,antelopevalley,colinhagens6pr,Colin Hagen,24,89,75,11.0,18.0,2.0,1.0,0.0,11.0,7.0,2.0,11.0,18.0,22,3.0,0.0,0.0,3,1.0,15.0,18.0,0.8333333333333334,0.24,0.3595505617977528,0.3333333333333333,0.6928838951310861,79.0,0.3157894736842105,0.34375,0.0,0.20224719101123595,0.12359550561797752,0.07865168539325842,0.6111111111111112
2021,2020-21,Antelope Valley,antelopevalley,gavinrhynesy1aj,Gavin Rhynes,10,14,12,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,4,0.0,1.0,0.0,0,0.0,2.0,2.0,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6904761904761905,78.0,0.5714285714285714,0.4,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2
2021,2020-21,Antelope Valley,antelopevalley,georgemercado95tu,George Mercado,24,76,60,9.0,19.0,3.0,1.0,2.0,5.0,3.0,0.0,16.0,20.0,30,0.0,0.0,0.0,6,2.0,9.0,10.0,0.9,0.31666666666666665,0.4605263157894737,0.6,1.0605263157894735,120.0,0.4473684210526316,0.21212121212121213,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.8
2021,2020-21,Antelope Valley,antelopevalley,jonathanlucio6p4w,Jonathan Lucio,20,71,61,13.0,17.0,1.0,2.0,0.0,8.0,15.0,0.0,6.0,16.0,22,2.0,1.0,1.0,3,0.0,18.0,11.0,1.6363636363636365,0.2786885245901639,0.352112676056338,0.4098360655737705,0.7619487416301085,86.0,0.3695652173913043,0.52,0.0,0.22535211267605634,0.08450704225352113,0.14084507042253522,0.375
2021,2020-21,Antelope Valley,antelopevalley,jordanwilsoni651,Jordan Wilson,24,99,88,21.0,30.0,10.0,0.0,6.0,22.0,1.0,2.0,7.0,17.0,58,4.0,0.0,0.0,16,0.0,17.0,17.0,1.0,0.3409090909090909,0.41414141414141414,0.8409090909090909,1.2550505050505052,142.0,0.36923076923076925,0.42857142857142855,0.06060606060606061,0.1717171717171717,0.0707070707070707,0.10101010101010101,0.4117647058823529
2021,2020-21,Antelope Valley,antelopevalley,joshuaestradanuno1dlf,Joshua Estrada Nuno,3,10,9,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4,0.0,1.0,0.0,1,0.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.3,0.5555555555555556,0.8555555555555556,97.0,0.42857142857142855,0.6666666666666666,0.0,0.2,0.0,0.2,0.0
2021,2020-21,Antelope Valley,antelopevalley,justinmontoya5x3e,Justin Montoya,4,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,57.0,,1.0,0.0,0.5,0.5,0.0,1.0
2021,2020-21,Antelope Valley,antelopevalley,kennethharrisonjr85yo,Kenneth Harrison Jr.,7,11,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,3.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.36363636363636365,41.0,0.0,0.5,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2021,2020-21,Antelope Valley,antelopevalley,mckinleyoconnor262a,McKinley O'Connor,24,96,92,16.0,30.0,12.0,1.0,3.0,17.0,0.0,0.0,3.0,15.0,53,1.0,0.0,0.0,16,1.0,28.0,18.0,1.5555555555555556,0.32608695652173914,0.3541666666666667,0.75,1.1041666666666667,125.0,0.36486486486486486,0.41935483870967744,0.03125,0.15625,0.03125,0.125,0.2
2021,2020-21,Antelope Valley,antelopevalley,nathanbrockbankfssc,Nathan Brockbank,19,65,53,7.0,16.0,3.0,0.0,0.0,7.0,3.0,1.0,10.0,11.0,19,1.0,0.0,1.0,3,1.0,14.0,11.0,1.2727272727272727,0.3018867924528302,0.4153846153846154,0.41509433962264153,0.8304789550072569,94.0,0.37209302325581395,0.25925925925925924,0.0,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.9090909090909091
2021,2020-21,Antelope Valley,antelopevalley,nathanscottr65u,Nathan Scott,24,95,85,15.0,28.0,5.0,3.0,3.0,14.0,0.0,0.0,7.0,16.0,48,1.0,0.0,2.0,11,2.0,15.0,24.0,0.625,0.32941176470588235,0.37894736842105264,0.6941176470588235,1.0730650154798762,122.0,0.36764705882352944,0.36363636363636365,0.031578947368421054,0.16842105263157894,0.07368421052631578,0.09473684210526316,0.4375
2021,2020-21,Antelope Valley,antelopevalley,omarsantamariajr7ur7,Omar Santamaria Jr.,21,66,58,7.0,12.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,8.0,14,4.0,1.0,1.0,1,1.0,32.0,7.0,4.571428571428571,0.20689655172413793,0.2727272727272727,0.25862068965517243,0.5313479623824451,60.0,0.23529411764705882,0.3888888888888889,0.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.25
2021,2020-21,Antelope Valley,antelopevalley,peterrodriguez4cwn,Peter Rodriguez,11,9,7,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,112.0,0.75,0.2,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2021,2020-21,Antelope Valley,antelopevalley,ryanredondodxvv,Ryan Redondo,14,26,23,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,5,0.0,0.0,1.0,0,2.0,8.0,4.0,2.0,0.21739130434782608,0.2692307692307692,0.21739130434782608,0.4866220735785953,55.0,0.29411764705882354,0.42857142857142855,0.0,0.2692307692307692,0.07692307692307693,0.1923076923076923,0.2857142857142857
2021,2020-21,Antelope Valley,antelopevalley,zacharyjohnsonh7ut,Zachary Johnson,14,5,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.4,0.0,0.4,45.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
2021,2020-21,Bakersfield,bakersfield,adaionwhitexsit,Adaion White,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2021,2020-21,Bakersfield,bakersfield,alexrodriguez3f5s,Alex Rodriguez,12,34,28,4.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,6,1.0,0.0,1.0,0,1.0,9.0,9.0,1.0,0.21428571428571427,0.3235294117647059,0.21428571428571427,0.5378151260504201,61.0,0.23076923076923078,0.36363636363636365,0.0,0.08823529411764706,0.11764705882352941,-0.029411764705882346,1.3333333333333333
2021,2020-21,Bakersfield,bakersfield,brenensevierx2we,Brenen Sevier,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2021,2020-21,Bakersfield,bakersfield,brettjohnson6bgz,Brett Johnson,10,30,23,6.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,4,1.0,0.0,1.0,1,0.0,8.0,3.0,2.6666666666666665,0.13043478260869565,0.3,0.21739130434782608,0.5173913043478261,59.0,0.2,0.6666666666666666,0.0,0.3,0.16666666666666666,0.13333333333333333,0.5555555555555556
2021,2020-21,Bakersfield,bakersfield,dominicmartinezfxhr,Dominic Martinez,8,30,25,3.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,10,1.0,0.0,0.0,1,0.0,8.0,4.0,2.0,0.36,0.4666666666666667,0.44,0.9066666666666667,103.0,0.42857142857142855,0.21428571428571427,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0
2021,2020-21,Bakersfield,bakersfield,eduardobarrazaqe74,Eduardo Barraza,12,23,19,4.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,6,0.0,0.0,0.0,1,0.0,7.0,5.0,1.4,0.15789473684210525,0.30434782608695654,0.3684210526315789,0.6727688787185355,76.0,0.14285714285714285,0.5,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,1.0
2021,2020-21,Bakersfield,bakersfield,garrettpavletich7tsm,Garrett Pavletich,17,66,58,9.0,15.0,3.0,1.0,0.0,6.0,4.0,2.0,5.0,8.0,20,3.0,0.0,0.0,4,1.0,18.0,13.0,1.3846153846153846,0.25862068965517243,0.3484848484848485,0.41379310344827586,0.7622779519331244,87.0,0.3,0.391304347826087,0.0,0.12121212121212122,0.07575757575757576,0.045454545454545456,0.625
2021,2020-21,Bakersfield,bakersfield,granthollemanfb5k,Grant Holleman,9,25,21,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,6.0,2,1.0,0.0,0.0,0,0.0,3.0,9.0,0.3333333333333333,0.09523809523809523,0.24,0.09523809523809523,0.3352380952380952,38.0,0.13333333333333333,0.0,0.0,0.24,0.12,0.12,0.5
2021,2020-21,Bakersfield,bakersfield,guillermomonjezsm5,Guillermo Monje,13,26,24,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7,0.0,1.0,0.0,2,1.0,10.0,7.0,1.4285714285714286,0.20833333333333334,0.23076923076923078,0.375,0.6057692307692308,69.0,0.23809523809523808,0.3333333333333333,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3333333333333333
2021,2020-21,Bakersfield,bakersfield,hunteradams56bh,Hunter Adams,16,66,56,9.0,10.0,2.0,0.0,1.0,6.0,0.0,1.0,5.0,7.0,15,4.0,0.0,1.0,3,0.0,24.0,14.0,1.7142857142857142,0.17857142857142858,0.2878787878787879,0.32142857142857145,0.6093073593073594,69.0,0.1836734693877551,0.4444444444444444,0.015151515151515152,0.10606060606060606,0.07575757575757576,0.030303030303030304,0.7142857142857143
2021,2020-21,Bakersfield,bakersfield,jacobbakerpjq7,Jacob Baker,19,80,57,22.0,17.0,1.0,0.0,1.0,7.0,10.0,1.0,7.0,8.0,21,14.0,1.0,1.0,2,1.0,20.0,10.0,2.0,0.2982456140350877,0.475,0.40350877192982454,0.8785087719298246,100.0,0.32653061224489793,0.5675675675675675,0.0125,0.1,0.0875,0.012500000000000011,0.875
2021,2020-21,Bakersfield,bakersfield,jarrettbrannenuhgd,Jarrett Brannen,15,43,38,6.0,9.0,4.0,0.0,0.0,5.0,0.0,2.0,4.0,4.0,13,1.0,0.0,0.0,4,1.0,15.0,7.0,2.142857142857143,0.23684210526315788,0.32558139534883723,0.4473684210526316,0.7729498164014688,88.0,0.2647058823529412,0.42857142857142855,0.0,0.09302325581395349,0.09302325581395349,0.0,1.0
2021,2020-21,Bakersfield,bakersfield,jonathanrodriguezux0w,Jonathan Rodriguez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
