season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,2014-15,Allan Hancock,allanhancock,rileyjoyceazch,Riley Joyce,33,124,102,14.0,21.0,4.0,2.0,3.0,18.0,5.0,1.0,12.0,38.0,38,4.0,4.0,2.0,9,0.0,15.0,31.0,0.4838709677419355,0.20588235294117646,0.29838709677419356,0.46078431372549017,0.7591714104996837,100.0,0.2857142857142857,0.3235294117647059,0.024193548387096774,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.3157894736842105
2015,2014-15,Allan Hancock,allanhancock,spencerarmstrong8a9p,Spencer Armstrong,15,13,12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,31.0,0.25,0.5,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615385,0.125
2015,2014-15,Allan Hancock,allanhancock,timmahoneyyv9d,Tim Mahoney,28,109,96,11.0,26.0,3.0,0.0,0.0,9.0,2.0,1.0,6.0,11.0,29,5.0,2.0,0.0,3,6.0,27.0,28.0,0.9642857142857143,0.2708333333333333,0.3394495412844037,0.3333333333333333,0.672782874617737,88.0,0.3058823529411765,0.2972972972972973,0.0,0.10091743119266056,0.05504587155963303,0.045871559633027525,0.5454545454545454
2015,2014-15,Allan Hancock,allanhancock,williambierleine06k,William Bierlein,23,66,58,5.0,11.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,24.0,14,4.0,0.0,0.0,2,0.0,8.0,12.0,0.6666666666666666,0.1896551724137931,0.2878787878787879,0.27586206896551724,0.5637408568443052,74.0,0.3235294117647059,0.2631578947368421,0.0,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.16666666666666666
2015,2014-15,Allan Hancock,allanhancock,zachlampreia15xp,Zach Lampreia,36,145,128,12.0,41.0,1.0,0.0,0.0,19.0,0.0,3.0,9.0,11.0,42,4.0,4.0,0.0,1,6.0,52.0,26.0,2.0,0.3203125,0.3724137931034483,0.3359375,0.7083512931034484,93.0,0.3504273504273504,0.2222222222222222,0.0,0.07586206896551724,0.06206896551724138,0.013793103448275862,0.8181818181818182
2015,2014-15,American River,americanriver,alexgaskinjfbz,Alex Gaskin,35,157,137,26.0,41.0,9.0,2.0,0.0,22.0,6.0,2.0,17.0,22.0,54,2.0,0.0,1.0,11,7.0,33.0,33.0,1.0,0.29927007299270075,0.3821656050955414,0.4744525547445255,0.856618159840067,113.0,0.35344827586206895,0.43333333333333335,0.0,0.14012738853503184,0.10828025477707007,0.031847133757961776,0.7727272727272727
2015,2014-15,American River,americanriver,andrewfuentestgem,Andrew Fuentes,16,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,19.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2015,2014-15,American River,americanriver,austincall3wbh,Austin Call,20,80,66,9.0,17.0,3.0,0.0,1.0,12.0,0.0,0.0,11.0,14.0,23,3.0,0.0,0.0,4,0.0,17.0,15.0,1.1333333333333333,0.25757575757575757,0.3875,0.4090909090909091,0.7965909090909091,105.0,0.3137254901960784,0.26666666666666666,0.0125,0.175,0.1375,0.03749999999999998,0.7857142857142857
2015,2014-15,American River,americanriver,brandonraposa1c20,Brandon Raposa,32,117,101,19.0,19.0,6.0,1.0,0.0,11.0,3.0,2.0,8.0,19.0,27,5.0,1.0,2.0,7,0.0,21.0,41.0,0.5121951219512195,0.18811881188118812,0.27350427350427353,0.33663366336633666,0.6101379368706101,80.0,0.2261904761904762,0.59375,0.0,0.1623931623931624,0.06837606837606838,0.09401709401709402,0.42105263157894735
2015,2014-15,American River,americanriver,bryanbabcocku60d,Bryan Babcock,30,95,83,6.0,18.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,14.0,19,4.0,2.0,2.0,1,2.0,25.0,24.0,1.0416666666666667,0.21686746987951808,0.2736842105263158,0.24096385542168675,0.5146480659480026,68.0,0.2535211267605634,0.23076923076923078,0.0,0.14736842105263157,0.042105263157894736,0.10526315789473684,0.2857142857142857
2015,2014-15,American River,americanriver,cameronbennett8a6g,Cameron Bennett,32,147,131,21.0,39.0,4.0,1.0,0.0,12.0,2.0,2.0,14.0,24.0,45,2.0,0.0,0.0,5,2.0,43.0,19.0,2.263157894736842,0.29770992366412213,0.3741496598639456,0.3816793893129771,0.7558290491769227,99.0,0.3644859813084112,0.38181818181818183,0.0,0.16326530612244897,0.09523809523809523,0.06802721088435373,0.5833333333333334
2015,2014-15,American River,americanriver,christiansavagezzjc,Christian Savage,27,18,16,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5,1.0,0.0,0.0,1,0.0,1.0,4.0,0.25,0.25,0.3333333333333333,0.375,0.7083333333333333,93.0,0.36363636363636365,0.5,0.0,0.2777777777777778,0.05555555555555555,0.22222222222222224,0.2
2015,2014-15,American River,americanriver,coltonfreemanb0sa,Colton Freeman,32,121,105,16.0,29.0,5.0,1.0,0.0,13.0,1.0,0.0,9.0,16.0,36,6.0,1.0,0.0,6,4.0,37.0,20.0,1.85,0.2761904761904762,0.36363636363636365,0.4,0.7636363636363637,100.0,0.3258426966292135,0.36363636363636365,0.0,0.1322314049586777,0.0743801652892562,0.05785123966942149,0.5625
2015,2014-15,American River,americanriver,daltondevries2w4h,Dalton Devries,33,135,123,12.0,44.0,7.0,3.0,1.0,24.0,1.0,1.0,6.0,21.0,60,4.0,0.0,2.0,11,2.0,27.0,29.0,0.9310344827586207,0.35772357723577236,0.4,0.5772357723577236,0.9772357723577236,128.0,0.4174757281553398,0.20754716981132076,0.007407407407407408,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.2857142857142857
2015,2014-15,American River,americanriver,jamesboitanog752,James Boitano,24,38,33,6.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,8,4.0,0.0,0.0,0,1.0,8.0,6.0,1.3333333333333333,0.24242424242424243,0.34210526315789475,0.24242424242424243,0.5845295055821371,77.0,0.34782608695652173,0.46153846153846156,0.0,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.1
2015,2014-15,American River,americanriver,jimmylunardelli0m8o,Jimmy Lunardelli,34,138,120,22.0,31.0,9.0,7.0,0.0,21.0,4.0,0.0,9.0,18.0,54,4.0,2.0,3.0,16,3.0,36.0,40.0,0.9,0.25833333333333336,0.3188405797101449,0.5833333333333334,0.9021739130434783,119.0,0.29523809523809524,0.5,0.0,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.5
2015,2014-15,American River,americanriver,justinjordane8iv,Justin Jordan,18,31,25,3.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,9.0,6,0.0,1.0,0.0,1,0.0,4.0,8.0,0.5,0.2,0.3225806451612903,0.28,0.6025806451612903,79.0,0.3125,0.3,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451615,0.5555555555555556
2015,2014-15,American River,americanriver,kirbybroadbent0gp0,Kirby Broadbent,34,122,96,16.0,28.0,9.0,2.0,1.0,20.0,0.0,1.0,21.0,35.0,44,1.0,0.0,4.0,12,3.0,17.0,18.0,0.9444444444444444,0.2916666666666667,0.4098360655737705,0.5833333333333334,0.9931693989071039,131.0,0.421875,0.30612244897959184,0.00819672131147541,0.28688524590163933,0.1721311475409836,0.11475409836065573,0.6
2015,2014-15,American River,americanriver,mattelliottspp7,Matt Elliott,18,39,33,0.0,5.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,13.0,7,2.0,1.0,1.0,2,1.0,7.0,9.0,0.7777777777777778,0.15151515151515152,0.23076923076923078,0.2727272727272727,0.5034965034965035,66.0,0.23809523809523808,0.0,0.0,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.15384615384615385
2015,2014-15,American River,americanriver,mikeyramirezu9uz,Mikey Ramirez,11,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,66.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,0.0
2015,2014-15,American River,americanriver,stevemercadoope4,Steve Mercado,36,167,145,25.0,38.0,3.0,0.0,0.0,17.0,5.0,2.0,15.0,11.0,41,1.0,3.0,3.0,3,4.0,44.0,53.0,0.8301886792452831,0.2620689655172414,0.32335329341317365,0.30344827586206896,0.6268015692752427,82.0,0.2773722627737226,0.46296296296296297,0.0,0.0658682634730539,0.08982035928143713,-0.023952095808383228,1.3636363636363635
2015,2014-15,American River,americanriver,zachpadilla0hqs,Zach Padilla,14,16,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1,0.0,1.0,0.0,0,0.0,4.0,5.0,0.8,0.07692307692307693,0.1875,0.07692307692307693,0.2644230769230769,35.0,0.1111111111111111,0.3333333333333333,0.0,0.25,0.125,0.125,0.5
2015,2014-15,Antelope Valley,antelopevalley,aaronhartiddy,Aaron Hart,35,133,121,13.0,36.0,5.0,2.0,1.0,15.0,0.0,1.0,5.0,30.0,48,4.0,3.0,0.0,8,1.0,33.0,23.0,1.434782608695652,0.2975206611570248,0.3383458646616541,0.4628099173553719,0.8011557820170261,105.0,0.3888888888888889,0.2727272727272727,0.007518796992481203,0.22556390977443608,0.03759398496240601,0.18796992481203006,0.16666666666666666
2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez,35,156,137,21.0,45.0,3.0,0.0,0.0,15.0,2.0,0.0,8.0,21.0,48,0.0,7.0,4.0,3,3.0,48.0,30.0,1.6,0.3284671532846715,0.33974358974358976,0.3722627737226277,0.7120063634662175,94.0,0.375,0.39622641509433965,0.0,0.1346153846153846,0.05128205128205128,0.08333333333333333,0.38095238095238093
2015,2014-15,Antelope Valley,antelopevalley,carlosochoanzq5,Carlos Ochoa,31,136,113,16.0,28.0,5.0,2.0,0.0,17.0,1.0,0.0,13.0,19.0,37,2.0,6.0,2.0,7,0.0,41.0,24.0,1.7083333333333333,0.24778761061946902,0.3161764705882353,0.3893805309734513,0.7055570015616865,93.0,0.2916666666666667,0.37209302325581395,0.0,0.13970588235294118,0.09558823529411764,0.04411764705882354,0.6842105263157895
2015,2014-15,Antelope Valley,antelopevalley,chrisdaviesood8,Chris Davies,6,6,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,44.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2015,2014-15,Antelope Valley,antelopevalley,davindomingocbvt,Davin Domingo,25,118,98,14.0,23.0,6.0,0.0,0.0,6.0,0.0,1.0,9.0,17.0,29,3.0,5.0,3.0,6,2.0,32.0,30.0,1.0666666666666667,0.23469387755102042,0.2966101694915254,0.35714285714285715,0.6537530266343825,86.0,0.27380952380952384,0.4,0.0,0.1440677966101695,0.07627118644067797,0.06779661016949153,0.5294117647058824
2015,2014-15,Antelope Valley,antelopevalley,ericbaynton4h5h,Eric Baynton,34,138,107,19.0,34.0,6.0,0.0,1.0,15.0,9.0,3.0,20.0,18.0,43,6.0,3.0,2.0,7,0.0,25.0,31.0,0.8064516129032258,0.3177570093457944,0.43478260869565216,0.4672897196261682,0.9020723283218204,119.0,0.36666666666666664,0.3050847457627119,0.007246376811594203,0.13043478260869565,0.14492753623188406,-0.014492753623188415,1.1111111111111112
2015,2014-15,Antelope Valley,antelopevalley,fernandoreyesxtm9,Fernando Reyes,34,138,129,7.0,31.0,10.0,0.0,0.0,16.0,2.0,1.0,6.0,23.0,41,2.0,0.0,1.0,10,6.0,41.0,32.0,1.28125,0.24031007751937986,0.2826086956521739,0.3953488372093023,0.6779575328614762,89.0,0.2897196261682243,0.1794871794871795,0.0,0.16666666666666666,0.043478260869565216,0.12318840579710144,0.2608695652173913
2015,2014-15,Antelope Valley,antelopevalley,josephmauldinv9oa,Joseph Mauldin,19,11,11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0,1.0,2.0,4.0,0.5,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,72.0,0.3333333333333333,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
2015,2014-15,Antelope Valley,antelopevalley,josetejadas392,Jose Tejada,26,123,109,27.0,42.0,6.0,0.0,1.0,13.0,6.0,1.0,11.0,13.0,51,3.0,0.0,0.0,7,1.0,17.0,29.0,0.5862068965517241,0.3853211009174312,0.45528455284552843,0.5321100917431193,0.9873946445886477,130.0,0.43157894736842106,0.4727272727272727,0.008130081300813009,0.10569105691056911,0.08943089430894309,0.01626016260162602,0.8461538461538461
2015,2014-15,Antelope Valley,antelopevalley,joshvane5vw,Josh Van,15,37,31,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,4,1.0,0.0,0.0,1,0.0,13.0,7.0,1.8571428571428572,0.0967741935483871,0.24324324324324326,0.16129032258064516,0.40453356582388844,53.0,0.125,0.1111111111111111,0.0,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.7142857142857143
2015,2014-15,Antelope Valley,antelopevalley,konnerarnold5ypi,Konner Arnold,35,157,145,21.0,46.0,6.0,1.0,0.0,19.0,2.0,0.0,9.0,16.0,54,0.0,1.0,2.0,7,2.0,40.0,36.0,1.1111111111111112,0.31724137931034485,0.3503184713375796,0.4206896551724138,0.7710081265099934,101.0,0.3511450381679389,0.38181818181818183,0.0,0.10191082802547771,0.05732484076433121,0.0445859872611465,0.5625
2015,2014-15,Antelope Valley,antelopevalley,rileygulleyk2qh,Riley Gulley,15,26,23,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3,0.0,0.0,0.0,0,2.0,13.0,1.0,13.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,47.0,0.16666666666666666,0.6666666666666666,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6
2015,2014-15,Antelope Valley,antelopevalley,robertozarkcd42,Robert Ozark,12,22,17,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6,0.0,0.0,0.0,1,1.0,5.0,0.0,,0.29411764705882354,0.45454545454545453,0.4117647058823529,0.8663101604278074,114.0,0.45454545454545453,0.2,0.0,0.2727272727272727,0.22727272727272727,0.04545454545454544,0.8333333333333334
2015,2014-15,Antelope Valley,antelopevalley,travistarnoff8ek5,Travis Tarnoff,17,48,43,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,5,1.0,0.0,0.0,0,3.0,9.0,16.0,0.5625,0.11627906976744186,0.20833333333333334,0.11627906976744186,0.3246124031007752,43.0,0.14705882352941177,0.1,0.0,0.1875,0.08333333333333333,0.10416666666666667,0.4444444444444444
2015,2014-15,Antelope Valley,antelopevalley,tylerhuebneri5cv,Tyler Huebner,10,30,24,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2,1.0,3.0,0.0,0,2.0,12.0,4.0,3.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,33.0,0.10526315789473684,0.4,0.0,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.4
2015,2014-15,Antelope Valley,antelopevalley,tylerpittman41oc,Tyler Pittman,26,115,100,15.0,34.0,8.0,0.0,0.0,22.0,1.0,1.0,9.0,18.0,42,1.0,0.0,5.0,8,2.0,24.0,25.0,0.96,0.34,0.3826086956521739,0.5,0.8826086956521739,116.0,0.39080459770114945,0.3409090909090909,0.0,0.1565217391304348,0.0782608695652174,0.0782608695652174,0.5
2015,2014-15,Antelope Valley,antelopevalley,vincentfitzgerald5wmw,Vincent Fitzgerald,7,22,19,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4,1.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.21052631578947367,0.3181818181818182,0.21052631578947367,0.5287081339712918,70.0,0.2857142857142857,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.4
2015,2014-15,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn,11,23,20,4.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,9,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.4,0.4782608695652174,0.5,0.9782608695652174,129.0,0.47058823529411764,0.36363636363636365,0.0,0.13043478260869565,0.13043478260869565,0.0,1.0
2015,2014-15,Bakersfield,bakersfield,anthonyavilaxb3a,Anthony Avila,28,94,83,8.0,19.0,5.0,1.0,1.0,12.0,0.0,1.0,4.0,25.0,29,4.0,3.0,0.0,7,2.0,22.0,18.0,1.2222222222222223,0.2289156626506024,0.2872340425531915,0.43373493975903615,0.7209689823122276,95.0,0.3157894736842105,0.2692307692307692,0.010638297872340425,0.26595744680851063,0.0425531914893617,0.22340425531914893,0.16
2015,2014-15,Bakersfield,bakersfield,brooksdouglassd4wc,Brooks Douglass,33,140,127,19.0,36.0,11.0,1.0,0.0,22.0,2.0,3.0,3.0,21.0,49,2.0,6.0,2.0,12,3.0,43.0,25.0,1.72,0.28346456692913385,0.29285714285714287,0.48031496062992124,0.7731721034870641,102.0,0.3333333333333333,0.4634146341463415,0.0,0.15,0.02142857142857143,0.12857142857142856,0.14285714285714285
2015,2014-15,Bakersfield,bakersfield,chrisransick6fjk,Chris Ransick,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,2014-15,Bakersfield,bakersfield,coltonblankenshipwvbk,Colton Blankenship,7,18,16,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5,0.0,1.0,0.0,1,0.0,5.0,4.0,1.25,0.25,0.2777777777777778,0.375,0.6527777777777778,86.0,0.2857142857142857,0.4,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5
2015,2014-15,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres,34,130,114,21.0,40.0,3.0,0.0,0.0,11.0,4.0,0.0,8.0,19.0,43,3.0,3.0,2.0,3,1.0,22.0,32.0,0.6875,0.3508771929824561,0.3923076923076923,0.40350877192982454,0.7958164642375168,105.0,0.41237113402061853,0.4117647058823529,0.0,0.14615384615384616,0.06153846153846154,0.08461538461538462,0.42105263157894735
2015,2014-15,Bakersfield,bakersfield,hanzharkerds49,Hanz Harker,36,170,144,35.0,55.0,18.0,1.0,0.0,16.0,8.0,4.0,20.0,26.0,75,5.0,1.0,0.0,19,2.0,35.0,25.0,1.4,0.3819444444444444,0.47058823529411764,0.6527777777777778,1.1233660130718954,148.0,0.4661016949152542,0.4375,0.0,0.15294117647058825,0.11764705882352941,0.03529411764705884,0.7692307692307693
2015,2014-15,Bakersfield,bakersfield,harrisonsmith8svr,Harrison Smith,35,150,130,18.0,36.0,12.0,1.0,1.0,18.0,5.0,2.0,12.0,23.0,53,5.0,2.0,1.0,14,2.0,27.0,38.0,0.7105263157894737,0.27692307692307694,0.35333333333333333,0.5153846153846153,0.8687179487179486,114.0,0.32710280373831774,0.3269230769230769,0.006666666666666667,0.15333333333333332,0.08,0.07333333333333332,0.5217391304347826
2015,2014-15,Bakersfield,bakersfield,jacobherrerargac,Jacob Herrera,25,98,78,18.0,25.0,6.0,0.0,0.0,8.0,0.0,0.0,14.0,14.0,31,3.0,2.0,1.0,6,4.0,19.0,20.0,0.95,0.32051282051282054,0.42857142857142855,0.47435897435897434,0.9029304029304028,119.0,0.38461538461538464,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2015,2014-15,Bakersfield,bakersfield,joshstonepe59,Josh Stone,25,116,101,14.0,29.0,5.0,1.0,0.0,10.0,3.0,5.0,12.0,11.0,36,1.0,2.0,0.0,6,0.0,25.0,34.0,0.7352941176470589,0.2871287128712871,0.3620689655172414,0.4158415841584158,0.7779105496756572,102.0,0.32222222222222224,0.3333333333333333,0.0,0.09482758620689655,0.10344827586206896,-0.008620689655172417,1.0909090909090908
2015,2014-15,Bakersfield,bakersfield,juangonzalezscb8,Juan Gonzalez,9,2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,131.0,0.5,1.0,0.0,0.0,0.0,0.0,
2015,2014-15,Bakersfield,bakersfield,juniorfelixhjcs,Junior Felix,24,85,78,7.0,19.0,2.0,0.0,0.0,8.0,1.0,4.0,4.0,10.0,21,1.0,2.0,0.0,2,0.0,19.0,26.0,0.7307692307692307,0.24358974358974358,0.2823529411764706,0.2948717948717949,0.5772247360482654,76.0,0.27941176470588236,0.2916666666666667,0.0,0.11764705882352941,0.047058823529411764,0.07058823529411765,0.4
2015,2014-15,Bakersfield,bakersfield,kaidanmeadowssv87,Kaidan Meadows,23,71,58,6.0,10.0,2.0,0.0,0.0,5.0,0.0,1.0,5.0,16.0,12,3.0,4.0,1.0,2,0.0,18.0,18.0,1.0,0.1724137931034483,0.2535211267605634,0.2413793103448276,0.494900437105391,65.0,0.23255813953488372,0.3333333333333333,0.0,0.22535211267605634,0.07042253521126761,0.15492957746478875,0.3125
2015,2014-15,Bakersfield,bakersfield,kylejameshssp,Kyle James,12,37,29,2.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,7,2.0,0.0,1.0,0,1.0,10.0,8.0,1.25,0.2413793103448276,0.3783783783783784,0.2413793103448276,0.619757688723206,81.0,0.25,0.14285714285714285,0.0,0.05405405405405406,0.13513513513513514,-0.08108108108108109,2.5
2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks,26,65,53,4.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,18.0,12,4.0,2.0,0.0,1,1.0,15.0,11.0,1.3636363636363635,0.20754716981132076,0.3230769230769231,0.24528301886792453,0.5683599419448476,75.0,0.3142857142857143,0.19047619047619047,0.0,0.27692307692307694,0.09230769230769231,0.18461538461538463,0.3333333333333333
2015,2014-15,Bakersfield,bakersfield,luismartinez46yu,Luis Martinez,26,83,77,10.0,24.0,9.0,0.0,0.0,12.0,0.0,3.0,3.0,13.0,33,1.0,0.0,2.0,9,0.0,13.0,22.0,0.5909090909090909,0.3116883116883117,0.3373493975903614,0.5454545454545454,0.8828039430449068,116.0,0.36363636363636365,0.35714285714285715,0.0,0.1566265060240964,0.03614457831325301,0.12048192771084337,0.23076923076923078
