season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,2019-20,American River,americanriver,haydenerickson88ox,Hayden Erickson,20,86,79,13.0,26.0,3.0,1.0,1.0,10.0,2.0,1.0,6.0,16.0,34,1.0,0.0,0.0,5,2.0,17.0,20.0,0.85,0.3291139240506329,0.38372093023255816,0.4936708860759494,0.8773918163085075,107.0,0.4032258064516129,0.375,0.011627906976744186,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.375
2020,2019-20,American River,americanriver,jonahiragefs,Jonah Ira,18,74,57,14.0,14.0,2.0,1.0,0.0,5.0,4.0,0.0,12.0,8.0,18,4.0,1.0,0.0,3,2.0,22.0,12.0,1.8333333333333333,0.24561403508771928,0.40540540540540543,0.3684210526315789,0.7738264580369844,94.0,0.2857142857142857,0.4666666666666667,0.0,0.10810810810810811,0.16216216216216217,-0.05405405405405406,1.5
2020,2019-20,American River,americanriver,josephhaydenhhsh,Joseph Hayden,20,93,83,15.0,25.0,2.0,4.0,0.0,11.0,11.0,2.0,8.0,15.0,35,2.0,0.0,0.0,6,3.0,21.0,20.0,1.05,0.30120481927710846,0.3763440860215054,0.4939759036144578,0.8703199896359632,106.0,0.36764705882352944,0.42857142857142855,0.0,0.16129032258064516,0.08602150537634409,0.07526881720430106,0.5333333333333333
2020,2019-20,American River,americanriver,josiahtayloru4m1,Josiah Taylor,9,20,18,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4,0.0,1.0,0.0,0,0.0,4.0,2.0,2.0,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,58.0,0.4444444444444444,0.0,0.0,0.45,0.05,0.4,0.1111111111111111
2020,2019-20,American River,americanriver,nolanjohnstonn1dp,Nolan Johnston,4,7,7,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,1,0.0,4.0,0.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,70.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2020,2019-20,American River,americanriver,paulvonzboraycl97,Paul Von Zboray,19,78,68,9.0,14.0,3.0,0.0,1.0,7.0,0.0,0.0,7.0,12.0,20,1.0,2.0,0.0,4,4.0,19.0,24.0,0.7916666666666666,0.20588235294117646,0.28205128205128205,0.35294117647058826,0.6349924585218703,78.0,0.23636363636363636,0.38095238095238093,0.01282051282051282,0.15384615384615385,0.08974358974358974,0.06410256410256411,0.5833333333333334
2020,2019-20,Antelope Valley,antelopevalley,albertvelasquezxpdb,Albert Velasquez,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2020,2019-20,Antelope Valley,antelopevalley,andresharoenqn,Andres Haro,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0
2020,2019-20,Antelope Valley,antelopevalley,anthonycuellare8e5,Anthony Cuellar,16,56,46,7.0,13.0,1.0,0.0,1.0,9.0,0.0,0.0,5.0,6.0,17,4.0,1.0,0.0,2,1.0,13.0,13.0,1.0,0.2826086956521739,0.39285714285714285,0.41304347826086957,0.8059006211180124,98.0,0.3076923076923077,0.2857142857142857,0.017857142857142856,0.10714285714285714,0.08928571428571429,0.01785714285714285,0.8333333333333334
2020,2019-20,Antelope Valley,antelopevalley,bradencourter7r8o,Braden Courter,13,44,34,7.0,9.0,0.0,0.0,1.0,6.0,2.0,0.0,7.0,2.0,12,1.0,2.0,0.0,1,1.0,14.0,8.0,1.75,0.2647058823529412,0.38636363636363635,0.38235294117647056,0.7687165775401069,94.0,0.25806451612903225,0.375,0.022727272727272728,0.045454545454545456,0.1590909090909091,-0.11363636363636363,3.5
2020,2019-20,Antelope Valley,antelopevalley,charleslewisbj93,Charles Lewis,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,81.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,2019-20,Antelope Valley,antelopevalley,christiangarciawulm,Christian Garcia,17,76,68,13.0,31.0,7.0,3.0,1.0,8.0,3.0,3.0,4.0,6.0,47,2.0,2.0,0.0,11,2.0,15.0,16.0,0.9375,0.45588235294117646,0.4868421052631579,0.8529411764705882,1.339783281733746,164.0,0.4918032786885246,0.3333333333333333,0.013157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6666666666666666
2020,2019-20,Antelope Valley,antelopevalley,colinhagenrek7,Colin Hagen,15,38,33,6.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,10,1.0,2.0,0.0,2,1.0,9.0,8.0,1.125,0.24242424242424243,0.2894736842105263,0.36363636363636365,0.65311004784689,80.0,0.32,0.5454545454545454,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.25
2020,2019-20,Antelope Valley,antelopevalley,danielguzmanv7by,Daniel Guzman,6,12,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,31.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.08333333333333333,0.33333333333333337,0.2
2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader,7,19,16,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,3,1.0,0.0,0.0,1,1.0,3.0,3.0,1.0,0.125,0.2631578947368421,0.25,0.513157894736842,63.0,0.25,0.4,0.0,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.25
2020,2019-20,Antelope Valley,antelopevalley,dylanhalberstadtr85o,Dylan Halberstadt,12,42,38,3.0,8.0,2.0,0.0,0.0,2.0,1.0,2.0,4.0,6.0,10,0.0,0.0,0.0,2,0.0,13.0,8.0,1.625,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962,73.0,0.25,0.25,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.6666666666666666
2020,2019-20,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom,17,70,55,14.0,16.0,3.0,1.0,1.0,13.0,0.0,0.0,10.0,7.0,24,4.0,0.0,1.0,5,0.0,15.0,12.0,1.25,0.2909090909090909,0.42857142857142855,0.5272727272727272,0.9558441558441557,117.0,0.3125,0.4482758620689655,0.014285714285714285,0.1,0.14285714285714285,-0.042857142857142844,1.4285714285714286
2020,2019-20,Antelope Valley,antelopevalley,georgemercadoywdd,George Mercado,10,15,13,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2,0.0,1.0,0.0,0,1.0,7.0,0.0,,0.15384615384615385,0.2,0.15384615384615385,0.35384615384615387,43.0,0.2,0.3333333333333333,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2020,2019-20,Antelope Valley,antelopevalley,jacobshookkl9o,Jacob Shook,8,23,18,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,3,3.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.16666666666666666,0.34782608695652173,0.16666666666666666,0.5144927536231884,63.0,0.25,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.3333333333333333
2020,2019-20,Antelope Valley,antelopevalley,kennethharrisonah44,Kenneth Harrison,2,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,122.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2020,2019-20,Antelope Valley,antelopevalley,luisosorioa2eg,Luis Osorio,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,2019-20,Antelope Valley,antelopevalley,markribeiro2hov,Mark Ribeiro,9,17,15,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,5,0.0,0.0,0.0,1,1.0,4.0,3.0,1.3333333333333333,0.13333333333333333,0.23529411764705882,0.4,0.6352941176470588,78.0,0.1,1.6666666666666667,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5
2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank,10,24,20,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,5,1.0,1.0,1.0,0,1.0,5.0,5.0,1.0,0.25,0.2916666666666667,0.25,0.5416666666666667,66.0,0.35714285714285715,0.42857142857142855,0.0,0.2916666666666667,0.041666666666666664,0.25,0.14285714285714285
2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte,17,74,63,13.0,28.0,5.0,1.0,2.0,17.0,4.0,0.0,6.0,11.0,41,1.0,1.0,3.0,8,1.0,9.0,16.0,0.5625,0.4444444444444444,0.47297297297297297,0.7777777777777778,1.2507507507507507,153.0,0.49056603773584906,0.3333333333333333,0.02702702702702703,0.14864864864864866,0.08108108108108109,0.06756756756756757,0.5454545454545454
2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez,16,69,57,11.0,21.0,4.0,2.0,1.0,12.0,0.0,1.0,9.0,11.0,32,0.0,2.0,1.0,7,2.0,10.0,16.0,0.625,0.3684210526315789,0.43478260869565216,0.6842105263157895,1.1189931350114417,137.0,0.43478260869565216,0.3448275862068966,0.014492753623188406,0.15942028985507245,0.13043478260869565,0.0289855072463768,0.8181818181818182
2020,2019-20,Antelope Valley,antelopevalley,robertgonzaleseost,Robert Gonzales,11,32,29,7.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,4.0,11,0.0,1.0,0.0,2,1.0,13.0,4.0,3.25,0.3103448275862069,0.34375,0.4482758620689655,0.7920258620689655,97.0,0.36,0.6363636363636364,0.0,0.125,0.0625,0.0625,0.5
2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy,7,20,15,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5,2.0,0.0,0.0,1,0.0,5.0,1.0,5.0,0.26666666666666666,0.45,0.4,0.8500000000000001,104.0,0.4,0.1111111111111111,0.0,0.25,0.15,0.1,0.6
2020,2019-20,Antelope Valley,antelopevalley,tylervargaskd48,Tyler Vargas,17,70,58,13.0,17.0,1.0,0.0,1.0,10.0,5.0,1.0,10.0,4.0,21,0.0,1.0,1.0,2,3.0,14.0,21.0,0.6666666666666666,0.29310344827586204,0.38571428571428573,0.39655172413793105,0.7822660098522167,96.0,0.2962962962962963,0.46153846153846156,0.014285714285714285,0.05714285714285714,0.14285714285714285,-0.08571428571428572,2.5
2020,2019-20,Bakersfield,bakersfield,abrahamramossgzp,Abraham Ramos,4,4,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,122.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.25,0.0
2020,2019-20,Bakersfield,bakersfield,alexrodriguezilro,Alex Rodriguez,13,42,38,5.0,10.0,5.0,0.0,0.0,7.0,0.0,1.0,1.0,7.0,15,2.0,0.0,1.0,5,0.0,8.0,11.0,0.7272727272727273,0.2631578947368421,0.30952380952380953,0.5263157894736842,0.8358395989974937,102.0,0.3125,0.38461538461538464,0.0,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.14285714285714285
2020,2019-20,Bakersfield,bakersfield,brettjohnsonj3x9,Brett Johnson,11,24,20,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,6,1.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.2,0.3333333333333333,0.4,0.7333333333333334,90.0,0.25,0.25,0.0,0.16666666666666666,0.125,0.04166666666666666,0.75
2020,2019-20,Bakersfield,bakersfield,cadecooperpek0,Cade Cooper,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2020,2019-20,Bakersfield,bakersfield,danielingraokewb,Daniel Ingrao,13,21,18,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3,1.0,0.0,0.0,0,1.0,4.0,3.0,1.3333333333333333,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,55.0,0.2727272727272727,0.16666666666666666,0.0,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.2857142857142857
2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich,10,39,31,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,6.0,6,1.0,1.0,0.0,0,2.0,7.0,10.0,0.7,0.1935483870967742,0.3333333333333333,0.1935483870967742,0.5268817204301075,64.0,0.24,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,1.0
2020,2019-20,Bakersfield,bakersfield,grantholleman4t2l,Grant Holleman,10,21,18,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,1,0.0,0.0,0.0,0,1.0,4.0,5.0,0.8,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,30.0,0.1,0.0,0.0,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.375
2020,2019-20,Bakersfield,bakersfield,hunteradamsij5y,Hunter Adams,20,88,79,10.0,26.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,12.0,30,3.0,0.0,2.0,4,3.0,17.0,25.0,0.68,0.3291139240506329,0.375,0.43037974683544306,0.8053797468354431,98.0,0.37681159420289856,0.30303030303030304,0.0,0.13636363636363635,0.045454545454545456,0.0909090909090909,0.3333333333333333
2020,2019-20,Bakersfield,bakersfield,jacobbakermh6u,Jacob Baker,17,83,69,16.0,17.0,2.0,1.0,0.0,10.0,11.0,0.0,10.0,4.0,21,4.0,0.0,0.0,3,0.0,25.0,22.0,1.1363636363636365,0.2463768115942029,0.37349397590361444,0.34782608695652173,0.7213200628601362,88.0,0.26153846153846155,0.5161290322580645,0.0,0.04819277108433735,0.12048192771084337,-0.07228915662650602,2.5
