date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 1,home,American River,W,4-2,4,2,2,win,20230301_hynd,4,1,1,1,,,0,,,,,,,,2,1,,,3,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 3,home,American River,W,9-2,9,2,7,win,20230303_9j7f,3,0,0,,,,1,,1,,,,1,,0,0,,1,2,0.50,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 7,home,Reedley,L,22-8,22,8,14,win,20230307_im8l,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 16,home,Santa Rosa,L,4-3,4,3,1,win,20230316_huse,3,0,0,,,,1,,,,,,1,,0,0,,1,3,0.33,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 24,home,Folsom Lake,W,6-3,6,3,3,win,20230324_53pp,3,0,2,,,,0,1,1,,,,,,2,0,,,,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 25,home,Folsom Lake,L,3-2,3,2,1,win,20230325_me3p,3,0,2,,,,0,1,,,,,,,2,0,,1,,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 30,home,Sacramento City,L,12-6,12,6,6,win,20230330_mmgz,4,1,2,,,,0,,,,,1,,,2,0,,,2,,5,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 31,home,Sacramento City,W,5-3,5,3,2,win,20230331_2qkb,4,1,0,,,,0,,,,,,,,0,0,,2,1,2.00,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Mar 31,home,Sacramento City,L,16-7,16,7,9,win,20230331_nuzu,2,1,0,,,,1,1,,,,1,,,0,0,,1,1,1.00,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 4,home,Diablo Valley,W,11-10,11,10,1,win,20230404_r6b4,6,1,2,1,,,1,,,,,,,,3,1,,3,1,3.00,6,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 6,home,Diablo Valley,W,6-5,6,5,1,win,20230406_bpp9,4,0,2,,,,0,,,,,,,,2,0,,,2,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 8,home,Diablo Valley,W,8-0,8,0,8,win,20230408_xgk4,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 11,home,Sierra,L,6-2,6,2,4,win,20230411_qc60,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 14,home,Sierra,L,5-3,5,3,2,win,20230414_edbk,4,0,1,,,,1,,1,,,,,,1,0,,,2,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 18,home,San Joaquin Delta,L,10-3,10,3,7,win,20230418_7gbn,4,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 20,home,San Joaquin Delta,L,7-3,7,3,4,win,20230420_0scj,4,1,1,,,,0,1,1,,,,,,1,0,,1,1,1.00,5,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 22,home,San Joaquin Delta,W,10-7,10,7,3,win,20230422_95ov,5,3,3,2,,,3,,,,,,,,5,2,,2,,,5,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Apr 25,home,Cosumnes River,W,5-0,5,0,5,win,20230425_m1r2,4,0,2,1,,,0,,,,,,,,3,1,,2,,,4,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
