date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 26,home,Fresno City,L,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 24,home,Fresno City,L,19-4,19.0,4.0,15,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 22,home,Fresno City,L,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 17,home,Sacramento City,L,12-2,12.0,2.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 12,home,Reedley,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 10,home,Reedley,L,20-12,20.0,12.0,8,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 9,home,West Hills Coalinga,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 8,home,Reedley,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 3,home,West Hills Coalinga,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 1,home,West Hills Coalinga,L,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 26,home,Sequoias,L,21-3,21.0,3.0,18,win,20220226_dvdk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 25,home,Sequoias,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 24,home,Sequoias,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 19,home,Barstow,W,23-5,23.0,5.0,18,win,20220219_hxbe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 19,home,Barstow,L,4-2,4.0,2.0,2,win,20220219_kvet,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 15,home,Cerro Coso,L,14-0,14.0,0.0,14,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 15,home,Cerro Coso,L,3-1,3.0,1.0,2,win,20220215_2q5b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 12,home,Modesto,L,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 12,home,Modesto,L,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 8,home,Modesto,L,15-1,15.0,1.0,14,win,20220208_b837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 4,home,Mt. San Jacinto,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 4,home,Mt. San Jacinto,L,7-1,7.0,1.0,6,win,20220204_tqlx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 3,home,Mt. San Jacinto,L,21-0,21.0,0.0,21,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 1,home,Cerro Coso,L,13-9,13.0,9.0,4,win,20220201_3ro1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Jan 29,home,Barstow,W,11-2,11.0,2.0,9,win,20220129_hu9r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Jan 28,home,Cerro Coso,L,11-2,11.0,2.0,9,win,20220128_10v8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 26,home,Sequoias,L,21-3,21.0,3.0,18,win,20220226_dvdk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 19,home,Barstow,W,23-5,23.0,5.0,18,win,20220219_hxbe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 19,home,Barstow,L,4-2,4.0,2.0,2,win,20220219_kvet,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 15,home,Cerro Coso,L,3-1,3.0,1.0,2,win,20220215_2q5b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 12,home,Modesto,L,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 12,home,Modesto,L,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 8,home,Modesto,L,15-1,15.0,1.0,14,win,20220208_b837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 4,home,Mt. San Jacinto,L,7-1,7.0,1.0,6,win,20220204_tqlx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Feb 1,home,Cerro Coso,L,13-9,13.0,9.0,4,win,20220201_3ro1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Jan 29,home,Barstow,W,11-2,11.0,2.0,9,win,20220129_hu9r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
Jan 28,home,Cerro Coso,L,11-2,11.0,2.0,9,win,20220128_10v8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,natecardenasux8u,Nate Cardenas
May 3,home,Marin,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 29,home,West Hills Coalinga,W,17-5,17.0,5.0,12,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 28,home,Porterville,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 26,home,Merced,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 23,home,Reedley,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 21,home,Fresno City,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 19,home,Taft,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 13,home,Saddleback,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 12,home,Saddleback,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 9,home,Fresno City,W,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 7,home,Fresno City,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 5,home,Fresno City,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 2,home,West Hills Coalinga,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 31,home,West Hills Coalinga,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 29,home,West Hills Coalinga,W,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 19,home,Reedley,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 17,home,Reedley,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 15,home,Reedley,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 12,home,Taft,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 10,home,Taft,L,12-9,12.0,9.0,3,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 8,home,Taft,W,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 5,home,Merced,L,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 3,home,Merced,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Mar 1,home,Merced,L,13-10,13.0,10.0,3,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 26,home,Porterville,W,21-3,21.0,3.0,18,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 25,home,Porterville,W,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 24,home,Porterville,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 19,home,Golden West,L,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 18,home,Golden West,W,5-4,5.0,4.0,1,win,20220218_vdgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 17,home,Golden West,W,6-5,6.0,5.0,1,win,20220217_sd72,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 15,home,Bakersfield,W,7-5,7.0,5.0,2,win,20220215_e2ql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 12,home,Cuesta,W,13-12,13.0,12.0,1,win,20220212_608q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 11,home,Cuesta,L,9-0,9.0,0.0,9,win,20220211_7xxj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 10,home,Cuesta,W,4-3,4.0,3.0,1,win,20220210_qd4o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 8,home,Bakersfield,L,9-3,9.0,3.0,6,win,20220208_8ejh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 5,home,Marin,W,18-5,18.0,5.0,13,win,20220205_y7we,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 4,home,Marin,W,12-11,12.0,11.0,1,win,20220204_9kt5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 3,home,Marin,L,24-6,24.0,6.0,18,win,20220203_80u3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 29,home,Allan Hancock,L,4-1,4.0,1.0,3,win,20220129_fuqv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 28,home,Allan Hancock,W,9-8,9.0,8.0,1,win,20220128_35lf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 27,home,Allan Hancock,L,4-1,4.0,1.0,3,win,20220127_1aqk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 18,home,Golden West,W,5-4,5.0,4.0,1,win,20220218_vdgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 17,home,Golden West,W,6-5,6.0,5.0,1,win,20220217_sd72,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 15,home,Bakersfield,W,7-5,7.0,5.0,2,win,20220215_e2ql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 12,home,Cuesta,W,13-12,13.0,12.0,1,win,20220212_608q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 11,home,Cuesta,L,9-0,9.0,0.0,9,win,20220211_7xxj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 10,home,Cuesta,W,4-3,4.0,3.0,1,win,20220210_qd4o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 8,home,Bakersfield,L,9-3,9.0,3.0,6,win,20220208_8ejh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 5,home,Marin,W,18-5,18.0,5.0,13,win,20220205_y7we,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 4,home,Marin,W,12-11,12.0,11.0,1,win,20220204_9kt5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Feb 3,home,Marin,L,24-6,24.0,6.0,18,win,20220203_80u3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 29,home,Allan Hancock,L,4-1,4.0,1.0,3,win,20220129_fuqv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 28,home,Allan Hancock,W,9-8,9.0,8.0,1,win,20220128_35lf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Jan 27,home,Allan Hancock,L,4-1,4.0,1.0,3,win,20220127_1aqk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson
Apr 29,home,Reedley,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 28,home,Merced,L,7-2,7.0,2.0,5,win,20220428_ubph,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 26,home,West Hills Coalinga,W,5-4,5.0,4.0,1,win,20220426_55wm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 23,home,Fresno City,L,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 20,home,Porterville,L,5-3,5.0,3.0,2,win,20220420_8lwq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 19,home,Sequoias,L,3-2,3.0,2.0,1,win,20220419_78z9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 15,home,Compton,L,5-1,5.0,1.0,4,win,20220415_o9kq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 14,home,Compton,W,10-0,10.0,0.0,10,win,20220414_a5wg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 13,home,Pasadena City,L,4-0,4.0,0.0,4,win,20220413_hgpz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 12,home,El Camino,W,8-6,8.0,6.0,2,win,20220412_04dd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 9,home,San Joaquin Delta,L,12-3,12.0,3.0,9,win,20220409_dxuh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 2,home,Porterville,W,10-5,10.0,5.0,5,win,20220402_4kk4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 31,home,Porterville,W,5-3,5.0,3.0,2,win,20220331_ov6n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 29,home,Porterville,W,10-0,10.0,0.0,10,win,20220329_brba,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 26,home,West Hills Coalinga,W,17-1,17.0,1.0,16,win,20220326_g961,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 24,home,West Hills Coalinga,W,4-2,4.0,2.0,2,win,20220324_ljko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 22,home,West Hills Coalinga,L,7-4,7.0,4.0,3,win,20220322_vmue,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 19,home,Fresno City,L,10-4,10.0,4.0,6,win,20220319_0wgu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 17,home,Fresno City,L,5-3,5.0,3.0,2,win,20220317_0li1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 15,home,Fresno City,L,4-2,4.0,2.0,2,win,20220315_rzcg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 12,home,Sequoias,W,8-4,8.0,4.0,4,win,20220312_ss8u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 10,home,Sequoias,W,12-9,12.0,9.0,3,win,20220310_wkzj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 8,home,Sequoias,L,11-4,11.0,4.0,7,win,20220308_om39,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 5,home,Reedley,L,5-3,5.0,3.0,2,win,20220305_tcp8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 3,home,Reedley,L,13-12,13.0,12.0,1,win,20220303_7u6c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Mar 1,home,Reedley,L,18-1,18.0,1.0,17,win,20220301_9ui4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 26,home,Merced,W,9-8,9.0,8.0,1,win,20220226_c6d8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 24,home,Merced,L,11-8,11.0,8.0,3,win,20220224_kymu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 22,home,Merced,W,6-4,6.0,4.0,2,win,20220222_j5k2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 19,home,Mt. San Jacinto,L,20-3,20.0,3.0,17,win,20220219_1v0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 17,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20220217_yeat,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 15,home,Allan Hancock,L,17-5,17.0,5.0,12,win,20220215_0eie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 10,home,Bakersfield,W,11-10,11.0,10.0,1,win,20220210_hnkg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 6,home,Folsom Lake,W,14-11,14.0,11.0,3,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 5,home,Folsom Lake,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 4,home,Folsom Lake,L,16-4,16.0,4.0,12,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 3,home,Antelope Valley,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Feb 1,home,Allan Hancock,W,4-3,4.0,3.0,1,win,20220201_i249,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 28,home,Bakersfield,L,6-3,6.0,3.0,3,win,20220128_ectx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 27,home,Feather River,L,12-5,12.0,5.0,7,win,20220127_7uka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 22  #,home,Cerro Coso,,,,,9,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Jan 18  #,home,LA Valley,,,,,9,win,,,,,,,,,,,,,,2022,,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 28,home,Merced,L,7-2,7.0,2.0,5,win,20220428_ubph,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 26,home,West Hills Coalinga,W,5-4,5.0,4.0,1,win,20220426_55wm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 23,home,Fresno City,L,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 20,home,Porterville,L,5-3,5.0,3.0,2,win,20220420_8lwq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
Apr 19,home,Sequoias,L,3-2,3.0,2.0,1,win,20220419_78z9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Taft,taft,nategutierreza7ix,Nate Gutierrez
