date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Mt. San Antonio,L,6-3,6.0,3.0,3,win,20220426_mlmj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 23,home,Pasadena City,W,9-2,9.0,2.0,7,win,20220423_f61t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 21,home,Pasadena City,W,14-13,14.0,13.0,1,win,20220421_m9kz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 19,home,Pasadena City,W,7-1,7.0,1.0,6,win,20220419_i10e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 12,home,Taft,L,8-6,8.0,6.0,2,win,20220412_04dd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 9,home,Compton,W,17-2,17.0,2.0,15,win,20220409_qjfk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 7,home,Compton,W,6-4,6.0,4.0,2,win,20220407_oi0i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 5,home,Compton,W,20-2,20.0,2.0,18,win,20220405_r86e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 2,home,East Los Angeles,W,4-3,4.0,3.0,1,win,20220402_6i1g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 31,home,East Los Angeles,W,17-4,17.0,4.0,13,win,20220331_4syx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 29,home,East Los Angeles,W,5-3,5.0,3.0,2,win,20220329_1cgg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 26,home,LA Harbor,W,6-1,6.0,1.0,5,win,20220326_bn4m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 24,home,LA Harbor,W,13-7,13.0,7.0,6,win,20220324_4gfg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 22,home,LA Harbor,W,12-1,12.0,1.0,11,win,20220322_qb3u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 19,home,Cerritos,L,5-3,5.0,3.0,2,win,20220319_3t25,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 17,home,Cerritos,W,7-2,7.0,2.0,5,win,20220317_106b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 15,home,Cerritos,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 12,home,Rio Hondo,L,16-9,16.0,9.0,7,win,20220312_fmpv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 10,home,Rio Hondo,W,11-4,11.0,4.0,7,win,20220310_z6lc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 8,home,Rio Hondo,W,4-2,4.0,2.0,2,win,20220308_zokr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 5,home,Santa Barbara,W,6-0,6.0,0.0,6,win,20220305_cmb1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 3,home,Santa Barbara,W,4-2,4.0,2.0,2,win,20220303_ir6p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Mar 1,home,Santa Barbara,W,8-2,8.0,2.0,6,win,20220301_qpvx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 26,home,Long Beach,L,16-10,16.0,10.0,6,win,20220226_nh4d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 24,home,Long Beach,L,9-2,9.0,2.0,7,win,20220224_3cz7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 22,home,Long Beach,L,5-2,5.0,2.0,3,win,20220222_vjl2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 19,home,LA Mission,W,7-1,7.0,1.0,6,win,20220219_pv7v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 18,home,Chaffey,L,9-8,9.0,8.0,1,win,20220218_wkxm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 15,home,Cypress,W,5-4,5.0,4.0,1,win,20220215_alcf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 12,home,Southwestern,W,13-3,13.0,3.0,10,win,20220212_zqpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 10,home,Chaffey,L,6-4,6.0,4.0,2,win,20220210_l1ku,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 9,home,LA Mission,W,6-1,6.0,1.0,5,win,20220209_j4sy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 5,home,Bakersfield,W,6-3,6.0,3.0,3,win,20220205_ax99,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 4,home,Bakersfield,W,6-1,6.0,1.0,5,win,20220204_kv5l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Feb 3,home,Bakersfield,W,2-1,2.0,1.0,1,win,20220203_oyzd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Jan 29,home,Orange Coast,L,8-3,8.0,3.0,5,win,20220129_5ty8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Jan 28,home,Orange Coast,W,8-5,8.0,5.0,3,win,20220128_rwwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Jan 27,home,Orange Coast,W,4-1,4.0,1.0,3,win,20220127_fjht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Jan 21  #,home,LA Valley,,,,,2,win,,,,,,,,,,,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Jan 20  #,home,Golden West,,,,,2,win,,,,,,,,,,,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 29,home,Chaffey,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 29,home,Chaffey,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 26,home,Chaffey,L,10-7,10.0,7.0,3,win,20220426_wibo,1.0,0.0,0.0,0.0,7.0,8.0,6.0,3.0,3.86,2.0,2.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 23,home,Mt. San Jacinto,L,19-7,19.0,7.0,12,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 21,home,Mt. San Jacinto,L,18-8,18.0,8.0,10,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 19,home,Mt. San Jacinto,L,8-5,8.0,5.0,3,win,20220419_q8xg,1.0,0.0,0.0,0.0,6.0,8.0,3.0,3.0,4.5,4.0,0.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 15,home,San Bernardino Valley,L,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 14,home,San Bernardino Valley,L,23-6,23.0,6.0,17,win,20220414_sdcr,0.0,0.0,0.0,0.0,1.1,9.0,9.0,8.0,54.0,1.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 12,home,San Bernardino Valley,L,10-2,10.0,2.0,8,win,20220412_8cbb,0.0,0.0,0.0,0.0,1.0,3.0,,,0.0,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 9,home,Desert,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 7,home,Desert,L,10-2,10.0,2.0,8,win,20220407_x2e0,0.0,0.0,0.0,0.0,2.2,3.0,3.0,3.0,10.13,4.0,2.0,1.0,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 5,home,Desert,L,21-2,21.0,2.0,19,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Apr 2,home,Cerro Coso,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 31,home,Cerro Coso,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 29,home,Cerro Coso,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 24,home,Pasadena City,L,15-9,15.0,9.0,6,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 22,home,Pasadena City,L,16-0,16.0,0.0,16,win,20220322_keiv,1.0,0.0,1.0,0.0,4.0,6.0,7.0,5.0,11.25,5.0,2.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 19,home,Barstow,W,14-0,14.0,0.0,14,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 17,home,Barstow,L,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 15,home,Barstow,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 12,home,Chaffey,L,25-2,25.0,2.0,23,win,20220312_2q7l,0.0,0.0,0.0,0.0,3.1,7.0,9.0,8.0,21.6,4.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 10,home,Mt. San Jacinto,L,13-1,13.0,1.0,12,win,20220310_jw9w,0.0,0.0,0.0,0.0,0.1,,,,0.0,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 8,home,San Bernardino Valley,L,16-4,16.0,4.0,12,win,20220308_uzif,0.0,0.0,0.0,0.0,0.2,4.0,4.0,4.0,54.0,1.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 5,home,Desert,L,28-10,28.0,10.0,18,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 3,home,Cerro Coso,L,13-0,13.0,0.0,13,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Mar 1,home,Citrus,L,16-12,16.0,12.0,4,win,20220301_k7vo,0.0,0.0,0.0,0.0,0.1,4.0,5.0,5.0,135.0,2.0,1.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 26,home,Barstow,W,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 24,home,Antelope Valley,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 22,home,Antelope Valley,L,14-13,14.0,13.0,1,win,20220222_htj7,0.0,0.0,0.0,0.0,2.0,3.0,1.0,,0.0,3.0,1.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 19,home,Imperial Valley,W,10-7,10.0,7.0,3,win,20220219_qp6s,0.0,0.0,0.0,0.0,2.0,,,,0.0,2.0,1.0,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 17,home,San Diego City,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 16,home,Antelope Valley,L,28-11,28.0,11.0,17,win,20220216_j5b2,0.0,0.0,0.0,0.0,0.2,5.0,4.0,4.0,54.0,2.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 12,home,Cerritos,L,10-9,10.0,9.0,1,win,20220212_rxtp,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 10,home,LA Mission,L,16-1,16.0,1.0,15,win,20220210_gjw1,0.0,0.0,0.0,0.0,0.1,,,,0.0,1.0,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 3,home,Imperial Valley,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Feb 1,home,Grossmont,L,20-8,20.0,8.0,12,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Jan 27,home,Mt. San Antonio,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
Jan 20  #,home,Rio Hondo,,,,,5,win,,,,,,,,,,,,,,2022,,Victor Valley,victorvalley,parkermayoeols,Parker Mayo
May 7,home,Butte,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
May 6,home,Butte,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 29,home,San Joaquin Delta,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 28,home,San Joaquin Delta,L,11-9,11.0,9.0,2,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 26,home,San Joaquin Delta,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 23,home,Cosumnes River,W,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 22,home,Cosumnes River,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 19,home,Cosumnes River,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 18,home,American River,W,10-3,10.0,3.0,7,win,20220418_5f1e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 15,home,Modesto,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 13,home,Modesto,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
Apr 12,home,Modesto,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely
