date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 11,home,Diablo Valley,L,11-0,11.0,0.0,11,win,20120411_l87o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 5,home,Sacramento City,L,11-2,11.0,2.0,9,win,20120405_jw6n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 3,home,Sacramento City,L,4-2,4.0,2.0,2,win,20120403_721i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 21,home,Santa Rosa,L,5-2,5.0,2.0,3,win,20120321_5mzi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 20,home,Modesto,L,3-2,3.0,2.0,1,win,20120320_s0nv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 15,home,Santa Rosa,L,1-0,1.0,0.0,1,win,20120315_uhro,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 15,home,Santa Rosa,L,12-3,12.0,3.0,9,win,20120315_zh04,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 10,home,San Joaquin  Delta,L,8-1,8.0,1.0,7,win,20120310_npeu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Mar 8,home,San Joaquin  Delta,L,6-2,6.0,2.0,4,win,20120308_7sg6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 28,home,Solano,L,18-7,18.0,7.0,11,win,20120228_agwz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 25,home,Mission,W,6-5,6.0,5.0,1,win,20120225_8vlj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 23,home,Mission,L,18-4,18.0,4.0,14,win,20120223_reit,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 17,home,Hartnell,L,11-4,11.0,4.0,7,win,20120217_fe80,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 14,home,Yuba,L,9-5,9.0,5.0,4,win,20120214_lpwm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 10,home,Feather River,L,7-5,7.0,5.0,2,win,20120210_lohc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 9,home,Shasta,W,5-1,5.0,1.0,4,win,20120209_015y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 8,home,Solano,W,11-4,11.0,4.0,7,win,20120208_zb5a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Feb 4,home,Shasta,L,13-10,13.0,10.0,3,win,20120204_70rd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 27,home,Merced,L,5-4,5.0,4.0,1,win,20120427_wdtj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 26,home,Reedley,W,6-2,6.0,2.0,4,win,20120426_qcg7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 24,home,Sequoias,L,6-0,6.0,0.0,6,win,20120424_38ck,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 22,home,Fresno City,L,7-5,7.0,5.0,2,win,20120422_6xg9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 19,home,West Hills Coalinga,W,5-0,5.0,0.0,5,win,20120419_z8ij,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 17,home,Taft,L,7-2,7.0,2.0,5,win,20120417_iewn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 14,home,Fresno City,L,9-4,9.0,4.0,5,win,20120414_1dad,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 12,home,Fresno City,L,7-4,7.0,4.0,3,win,20120412_zlna,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 10,home,Fresno City,L,8-1,8.0,1.0,7,win,20120410_5ko5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 6,home,Barstow,W,5-1,5.0,1.0,4,win,20120406_24ax,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 5,home,Ventura,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Apr 5,home,Ventura,L,5-3,5.0,3.0,2,win,20120405_gns9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 24,home,Taft,L,10-6,10.0,6.0,4,win,20120324_idit,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 22,home,Taft,L,6-5,6.0,5.0,1,win,20120322_zn8z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 21,home,Merced,W,8-6,8.0,6.0,2,win,20120321_g70s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 20,home,Taft,W,11-7,11.0,7.0,4,win,20120320_zwsa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 15,home,Merced,L,2-1,2.0,1.0,1,win,20120315_hrvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 13,home,Merced,L,7-2,7.0,2.0,5,win,20120313_59hr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 10,home,Sequoias,L,2-1,2.0,1.0,1,win,20120310_dr96,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 8,home,Sequoias,L,8-7,8.0,7.0,1,win,20120308_jojw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 6,home,Sequoias,W,10-6,10.0,6.0,4,win,20120306_zbn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 3,home,Reedley,W,10-1,10.0,1.0,9,win,20120303_vse8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Mar 1,home,Reedley,L,8-5,8.0,5.0,3,win,20120301_eqz3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 28,home,Reedley,L,10-2,10.0,2.0,8,win,20120228_kq21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 25,home,West Hills Coalinga,L,9-1,9.0,1.0,8,win,20120225_hmu1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 23,home,West Hills Coalinga,L,3-2,3.0,2.0,1,win,20120223_5zku,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 21,home,West Hills Coalinga,W,11-7,11.0,7.0,4,win,20120221_1wr7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 18,home,Reedley,L,6-2,6.0,2.0,4,win,20120218_7rqr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 17,home,Solano,W,7-5,7.0,5.0,2,win,20120217_iyma,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 16,home,Sierra,L,15-3,15.0,3.0,12,win,20120216_u5ql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 11,home,Allan Hancock,W,9-8,9.0,8.0,1,win,20120211_7q9r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 10,home,Cuesta,L,13-0,13.0,0.0,13,win,20120210_9e6p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 7,home,Cerro Coso,L,13-8,13.0,8.0,5,win,20120207_uk3f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 4,home,Cerro Coso,L,7-5,7.0,5.0,2,win,20120204_z2o0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 4,home,Cerro Coso,L,20-2,20.0,2.0,18,win,20120204_idys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
Feb 3,home,Cerro Coso,W,4-0,4.0,0.0,4,win,20120203_ubze,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Porterville,porterville,aarongrayqjte,Aaron Gray
May 20,home,Rio Hondo,W,8-6,8.0,6.0,2,win,20120520_cw5w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 19,home,Sierra,W,12-8,12.0,8.0,4,win,20120519_9w8y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 18,home,Rio Hondo,W,3-1,3.0,1.0,2,win,20120518_g8wm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 13,home,San Mateo,W,13-3,13.0,3.0,10,win,20120513_js2q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 13,home,San Mateo,L,7-6,7.0,6.0,1,win,20120513_t747,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 12,home,San Mateo,W,8-1,8.0,1.0,7,win,20120512_ejyd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 11,home,Ohlone,W,10-4,10.0,4.0,6,win,20120511_pdiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 6,home,Sequoias,W,7-3,7.0,3.0,4,win,20120506_0gk6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
May 5,home,Sequoias,W,5-1,5.0,1.0,4,win,20120505_swbd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 27,home,Santa Rosa,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 27,home,Santa Rosa,W,4-0,4.0,0.0,4,win,20120427_6ok5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 26,home,American River,W,10-3,10.0,3.0,7,win,20120426_a2o6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 24,home,Diablo Valley,W,2-1,2.0,1.0,1,win,20120424_irqm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 21,home,Modesto,L,5-1,5.0,1.0,4,win,20120421_izvy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 19,home,Modesto,W,11-0,11.0,0.0,11,win,20120419_h8li,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 17,home,Modesto,W,13-0,13.0,0.0,13,win,20120417_rnsm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 14,home,Santa Rosa,L,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 14,home,Santa Rosa,W,6-3,6.0,3.0,3,win,20120414_krwm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 9,home,American River,W,1-0,1.0,0.0,1,win,20120409_byhp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 7,home,San Joaquin  Delta,L,7-2,7.0,2.0,5,win,20120407_hi9d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 5,home,San Joaquin  Delta,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 4,home,Diablo Valley,W,6-5,6.0,5.0,1,win,20120404_0sr8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 3,home,San Joaquin  Delta,W,7-6,7.0,6.0,1,win,20120403_32gd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 30,home,American River,W,13-1,13.0,1.0,12,win,20120330_l1df,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 27,home,American River,W,8-7,8.0,7.0,1,win,20120327_n7bw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 26,home,Diablo Valley,W,7-5,7.0,5.0,2,win,20120326_by43,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 24,home,Sierra,L,7-2,7.0,2.0,5,win,20120324_zkmp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 22,home,Sierra,W,3-2,3.0,2.0,1,win,20120322_blfi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 20,home,Sierra,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 19,home,Diablo Valley,L,8-0,8.0,0.0,8,win,20120319_o041,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 10,home,Sacramento City,W,4-2,4.0,2.0,2,win,20120310_b747,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 8,home,Sacramento City,L,6-3,6.0,3.0,3,win,20120308_716x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 6,home,Sacramento City,L,7-6,7.0,6.0,1,win,20120306_7d1u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Mar 2,home,Modesto,L,3-2,3.0,2.0,1,win,20120302_7azz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 28,home,Shasta,W,8-0,8.0,0.0,8,win,20120228_babe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 25,home,Ohlone,W,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 21,home,Chabot,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 18,home,Sequoias,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 17,home,Sequoias,W,7-2,7.0,2.0,5,win,20120217_6sfk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 14,home,Chabot,L,2-1,2.0,1.0,1,win,20120214_kkn1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 11,home,Skyline,W,7-1,7.0,1.0,6,win,20120211_0c0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 9,home,Skyline,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 4,home,Merced,L,9-0,9.0,0.0,9,win,20120204_r80z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Feb 3,home,Merced,L,5-4,5.0,4.0,1,win,20120203_xovs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cosumnes River,cosumnesriver,lukemcdonald8wdd,Luke McDonald
Apr 28,home,Allan Hancock,W,6-5,6.0,5.0,1,win,20120428_2n8g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 27,home,Allan Hancock,L,3-0,3.0,0.0,3,win,20120427_qq91,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 24,home,Ventura,W,5-3,5.0,3.0,2,win,20120424_fosh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 21,home,Ventura,L,7-2,7.0,2.0,5,win,20120421_tnc8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 19,home,Cuesta,L,5-1,5.0,1.0,4,win,20120419_3w6r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 17,home,Cuesta,W,9-7,9.0,7.0,2,win,20120417_ekct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 16,home,Oxnard,W,12-2,12.0,2.0,10,win,20120416_p72d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 12,home,Oxnard,W,2-0,2.0,0.0,2,win,20120412_p43l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Apr 4,home,Pasadena,W,9-0,9.0,0.0,9,win,20120404_ihi5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 31,home,Santa Barbara,W,4-2,4.0,2.0,2,win,20120331_ti58,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 29,home,Santa Barbara,W,6-3,6.0,3.0,3,win,20120329_31gg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 27,home,Allan Hancock,L,2-1,2.0,1.0,1,win,20120327_1s19,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 24,home,Allan Hancock,W,6-1,6.0,1.0,5,win,20120324_dfrw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 23,home,Cuesta,W,3-2,3.0,2.0,1,win,20120323_zdxy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 22,home,Ventura,L,9-8,9.0,8.0,1,win,20120322_q1z1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 20,home,Ventura,W,4-3,4.0,3.0,1,win,20120320_zqz3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 17,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 15,home,Cuesta,L,6-2,6.0,2.0,4,win,20120315_43g7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 13,home,Oxnard,W,2-1,2.0,1.0,1,win,20120313_7lyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
Mar 10,home,Oxnard,W,4-0,4.0,0.0,4,win,20120310_hkkh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan
