date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 10,home,Cerritos,W,4-2,4.0,2.0,2,win,20120410_pyk5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 6,home,LA Mission,L,7-2,7.0,2.0,5,win,20120406_uy8x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 5,home,LA Mission,L,9-8,9.0,8.0,1,win,20120405_bj1z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 4,home,LA Mission,W,4-3,4.0,3.0,1,win,20120404_x0xc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 31,home,El Camino,L,6-3,6.0,3.0,3,win,20120331_zols,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 29,home,El Camino,L,4-3,4.0,3.0,1,win,20120329_3xpl,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 27,home,El Camino,L,5-4,5.0,4.0,1,win,20120327_s7ea,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 24,home,Compton,L,12-8,12.0,8.0,4,win,20120324_a0fg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 22,home,Compton,L,8-2,8.0,2.0,6,win,20120322_a7um,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 20,home,Compton,L,13-2,13.0,2.0,11,win,20120320_349k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 19,home,Long Beach,W,4-3,4.0,3.0,1,win,20120319_1kqd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 13,home,Long Beach,L,7-1,7.0,1.0,6,win,20120313_1wmk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 8,home,Pasadena,W,16-4,16.0,4.0,12,win,20120308_ws1e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 7,home,Rio Hondo,L,6-2,6.0,2.0,4,win,20120307_u4wu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Mar 6,home,Pasadena,W,7-6,7.0,6.0,1,win,20120306_vmbu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 25,home,Glendale,W,9-5,9.0,5.0,4,win,20120225_cbcb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 18,home,LA Valley,L,9-6,9.0,6.0,3,win,20120218_mdwi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 17,home,Santa Ana,L,13-7,13.0,7.0,6,win,20120217_6g57,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 16,home,Golden West,L,5-0,5.0,0.0,5,win,20120216_mmt0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 11,home,Moorpark,W,11-5,11.0,5.0,6,win,20120210_g69i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 3,home,Southwestern,W,11-1,11.0,1.0,10,win,20120203_6umf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 25,home,De Anza,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 24,home,Chabot,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 23,home,Chabot,L,14-0,14.0,0.0,14,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 21,home,Mission,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 19,home,De Anza,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 17,home,Monterey,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 14,home,San Mateo,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 12,home,West Valley,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 10,home,Canada,L,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 5,home,West Valley,L,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Apr 3,home,Cabrillo,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 31,home,Skyline,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 29,home,San Mateo,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 28,home,Mission,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 23,home,De Anza,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 22,home,Chabot,L,14-0,14.0,0.0,14,win,20120322_9umw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 20,home,Ohlone,L,7-5,7.0,5.0,2,win,20120320_7ns7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 17,home,West Valley,L,14-1,14.0,1.0,13,win,20120317_e6zf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 13,home,Hartnell,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 9,home,Mission,L,14-0,14.0,0.0,14,win,20120309_cls3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 8,home,Gavilan,L,14-0,14.0,0.0,14,win,20120308_hlmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 6,home,De Anza,L,2-0,2.0,0.0,2,win,20120306_gc53,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 2,home,Skyline,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 1,home,San Mateo,L,5-2,5.0,2.0,3,win,20120301_dyt6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 28,home,Mission,L,6-4,6.0,4.0,2,win,20120228_c87i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 25,home,Gavilan,W,4-1,4.0,1.0,3,win,20120225_yayv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 23,home,Gavilan,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 18,home,Napa,W,2-0,2.0,0.0,2,win,20120218_ygu4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 16,home,Napa,L,10-6,10.0,6.0,4,win,20120216_vh15,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 14,home,Napa,L,13-10,13.0,10.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 11,home,Los Medanos,T,11-11,11.0,11.0,0,tie,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 9,home,Los Medanos,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 8,home,Los Medanos,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 5,home,Laney,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 4,home,Laney,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 3,home,Laney,L,12-7,12.0,7.0,5,win,,,,,,,,,,,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 22,home,Chabot,L,14-0,14.0,0.0,14,win,20120322_9umw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 20,home,Ohlone,L,7-5,7.0,5.0,2,win,20120320_7ns7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 17,home,West Valley,L,14-1,14.0,1.0,13,win,20120317_e6zf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 9,home,Mission,L,14-0,14.0,0.0,14,win,20120309_cls3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 8,home,Gavilan,L,14-0,14.0,0.0,14,win,20120308_hlmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 6,home,De Anza,L,2-0,2.0,0.0,2,win,20120306_gc53,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Mar 1,home,San Mateo,L,5-2,5.0,2.0,3,win,20120301_dyt6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 28,home,Mission,L,6-4,6.0,4.0,2,win,20120228_c87i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 25,home,Gavilan,W,4-1,4.0,1.0,3,win,20120225_yayv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 18,home,Napa,W,2-0,2.0,0.0,2,win,20120218_ygu4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
Feb 16,home,Napa,L,10-6,10.0,6.0,4,win,20120216_vh15,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Francisco,sanfrancisco,nolanmyers03tz,Nolan Myers
May 1,home,Cabrillo,L,5-1,5.0,1.0,4,win,20120501_7ga1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 26,home,Yuba,W,5-4,5.0,4.0,1,win,20120426_yw79,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 24,home,Yuba,W,6-4,6.0,4.0,2,win,20120424_rilh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 21,home,Mendocino,W,15-2,15.0,2.0,13,win,20120421_dwzb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 19,home,Mendocino,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 17,home,Marin,W,6-5,6.0,5.0,1,win,20120417_5oa6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 16,home,Napa,W,10-1,10.0,1.0,9,win,20120416_7m10,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 14,home,Marin,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 11,home,Napa,W,13-4,13.0,4.0,9,win,20120411_vu93,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 9,home,Solano,W,10-1,10.0,1.0,9,win,20120409_es8f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 5,home,Laney,L,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 3,home,Laney,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 30,home,Contra Costa,W,12-11,12.0,11.0,1,win,20120330_uf1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 29,home,Solano,L,13-4,13.0,4.0,9,win,20120329_c406,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 23,home,Contra Costa,L,3-1,3.0,1.0,2,win,20120323_7tbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 22,home,Yuba,W,8-0,8.0,0.0,8,win,20120322_l2yb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 20,home,Mendocino,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 17,home,Marin,L,4-0,4.0,0.0,4,win,20120317_i349,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 15,home,Napa,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 13,home,Laney,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 10,home,Solano,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 8,home,Contra Costa,L,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 6,home,Mendocino,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 3,home,Yuba,W,17-8,17.0,8.0,9,win,20120303_q2g8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 1,home,Napa,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 25,home,De Anza,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 25,home,De Anza,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 24,home,De Anza,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,L,20-2,20.0,2.0,18,win,20120218_3az3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,W,11-4,11.0,4.0,7,win,20120218_l4k1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 17,home,Butte,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 12,home,Mission,L,15-3,15.0,3.0,12,win,20120212_k2rx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 11,home,San Francisco,T,11-11,11.0,11.0,0,tie,20120211_cev6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 9,home,San Francisco,W,8-1,8.0,1.0,7,win,20120209_u9zq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 8,home,San Francisco,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 4,home,Mission,L,3-2,3.0,2.0,1,win,20120204_0kob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 3,home,Mission,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
May 1,home,Cabrillo,L,5-1,5.0,1.0,4,win,20120501_7ga1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 26,home,Yuba,W,5-4,5.0,4.0,1,win,20120426_yw79,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 24,home,Yuba,W,6-4,6.0,4.0,2,win,20120424_rilh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 21,home,Mendocino,W,15-2,15.0,2.0,13,win,20120421_dwzb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 17,home,Marin,W,6-5,6.0,5.0,1,win,20120417_5oa6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 16,home,Napa,W,10-1,10.0,1.0,9,win,20120416_7m10,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 11,home,Napa,W,13-4,13.0,4.0,9,win,20120411_vu93,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 9,home,Solano,W,10-1,10.0,1.0,9,win,20120409_es8f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 30,home,Contra Costa,W,12-11,12.0,11.0,1,win,20120330_uf1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 29,home,Solano,L,13-4,13.0,4.0,9,win,20120329_c406,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 23,home,Contra Costa,L,3-1,3.0,1.0,2,win,20120323_7tbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 22,home,Yuba,W,8-0,8.0,0.0,8,win,20120322_l2yb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 17,home,Marin,L,4-0,4.0,0.0,4,win,20120317_i349,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Mar 3,home,Yuba,W,17-8,17.0,8.0,9,win,20120303_q2g8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,L,20-2,20.0,2.0,18,win,20120218_3az3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 18,home,Butte,W,11-4,11.0,4.0,7,win,20120218_l4k1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 12,home,Mission,L,15-3,15.0,3.0,12,win,20120212_k2rx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 11,home,San Francisco,T,11-11,11.0,11.0,0,tie,20120211_cev6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 9,home,San Francisco,W,8-1,8.0,1.0,7,win,20120209_u9zq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Feb 4,home,Mission,L,3-2,3.0,2.0,1,win,20120204_0kob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe
Apr 27,home,East Los Angeles,L,8-4,8.0,4.0,4,win,20120427_yv2y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolansaxlzlb,Nolan Sax
