date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 25,home,Siskiyous,W,12-1,12.0,1.0,11,win,20190425_0kbt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 24,home,Siskiyous,W,12-9,12.0,9.0,3,win,20190424_7t8h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 20,home,Lassen,W,10-2,10.0,2.0,8,win,20190420_26iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 19,home,Lassen,W,7-2,7.0,2.0,5,win,20190419_ghk1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 13,home,Butte,W,4-3,4.0,3.0,1,win,20190413_cps1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 12,home,Butte,L,6-3,6.0,3.0,3,win,20190412_ekth,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 12,home,Butte,L,13-10,13.0,10.0,3,win,20190412_qsbr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 7,home,Redwoods,W,13-4,13.0,4.0,9,win,20190407_ei12,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 7,home,Redwoods,W,16-0,16.0,0.0,16,win,20190407_wjwn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 31,home,Shasta,W,8-2,8.0,2.0,6,win,20190331_o4gv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 30,home,Shasta,W,12-2,12.0,2.0,10,win,20190330_14ud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 30,home,Shasta,W,2-1,2.0,1.0,1,win,20190330_lbyw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 24,home,Siskiyous,W,8-1,8.0,1.0,7,win,20190324_d882,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 24,home,Siskiyous,W,13-5,13.0,5.0,8,win,20190324_v4a9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 21,home,Siskiyous,W,6-3,6.0,3.0,3,win,20190321_0ft2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 16,home,Lassen,W,16-5,16.0,5.0,11,win,20190316_htbi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 16,home,Lassen,W,8-1,8.0,1.0,7,win,20190316_gum9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 15,home,Lassen,W,12-3,12.0,3.0,9,win,20190315_i63c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 8,home,Butte,W,4-2,4.0,2.0,2,win,20190308_0y2c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 3,home,Redwoods,W,7-3,7.0,3.0,4,win,20190303_zjtk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 3,home,Redwoods,W,8-0,8.0,0.0,8,win,20190303_m2qg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Mar 2,home,Redwoods,W,13-2,13.0,2.0,11,win,20190302_9bpv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 23,home,Shasta,W,13-6,13.0,6.0,7,win,20190223_9zpc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 22,home,Shasta,W,13-5,13.0,5.0,8,win,20190222_wj79,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 16,home,Laney,W,7-6,7.0,6.0,1,win,20190216_e3fc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 16,home,San Mateo,L,11-6,11.0,6.0,5,win,20190216_2qe9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 11,home,Folsom Lake,W,8-1,8.0,1.0,7,win,20190211_evf7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 8,home,Yuba,W,7-5,7.0,5.0,2,win,20190208_lrjx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 7,home,Cabrillo,L,8-6,8.0,6.0,2,win,20190207_ygb9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Feb 7,home,Cabrillo,W,12-6,12.0,6.0,6,win,20190207_9hiq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Jan 31,home,Mendocino,W,9-2,9.0,2.0,7,win,20190131_iqsw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Jan 27,home,Fresno City,W,11-5,11.0,5.0,6,win,20190127_2tqp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Jan 26,home,Barstow,W,16-9,16.0,9.0,7,win,20190126_logl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Jan 25,home,Barstow,W,16-8,16.0,8.0,8,win,20190125_uua9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Jan 25,home,Taft,W,12-6,12.0,6.0,6,win,20190125_sqz7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood
Apr 25,home,Contra Costa,W,10-2,10.0,2.0,8,win,20190425_jaop,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 23,home,Solano,L,5-4,5.0,4.0,1,win,20190423_9zr9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 19,home,Los Medanos,L,6-3,6.0,3.0,3,win,20190419_q2yw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 18,home,Los Medanos,L,7-6,7.0,6.0,1,win,20190418_dfkd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 17,home,Marin,W,8-7,8.0,7.0,1,win,20190417_4g7a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 16,home,Los Medanos,L,5-4,5.0,4.0,1,win,20190416_x4di,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 13,home,Solano,L,5-2,5.0,2.0,3,win,20190413_cwkd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 12,home,Napa Valley,L,7-6,7.0,6.0,1,win,20190412_2d9k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 11,home,Solano,L,14-2,14.0,2.0,12,win,20190411_5bl8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 9,home,Solano,W,5-0,5.0,0.0,5,win,20190409_21i4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 6,home,Marin,L,3-1,3.0,1.0,2,win,20190406_vw55,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 4,home,Marin,L,6-2,6.0,2.0,4,win,20190404_xstq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 30,home,Napa Valley,W,1-0,1.0,0.0,1,win,20190330_k9sw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 29,home,Contra Costa,W,14-4,14.0,4.0,10,win,20190329_zunu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 26,home,Napa Valley,W,2-1,2.0,1.0,1,win,20190326_529n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 21,home,Contra Costa,W,11-6,11.0,6.0,5,win,20190321_dng3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 19,home,Contra Costa,W,15-2,15.0,2.0,13,win,20190319_t09l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 18,home,Mendocino,W,2-0,2.0,0.0,2,win,20190318_hag8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 16,home,Laney,L,11-7,11.0,7.0,4,win,20190316_2wlj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 14,home,Laney,L,9-2,9.0,2.0,7,win,20190314_ezmu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 12,home,Laney,L,7-5,7.0,5.0,2,win,20190312_wxgn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 11,home,Mendocino,L,10-9,10.0,9.0,1,win,20190311_r0xf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Mar 8,home,Mendocino,W,7-4,7.0,4.0,3,win,20190308_yqb5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 26,home,Fresno City,L,5-3,5.0,3.0,2,win,20190226_5jqy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 23,home,Sierra,L,20-5,20.0,5.0,15,win,20190223_aioe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 22,home,Sierra,L,12-7,12.0,7.0,5,win,20190222_odw4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 19,home,Siskiyous,W,8-3,8.0,3.0,5,win,20190219_awll,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 19,home,Siskiyous,W,4-1,4.0,1.0,3,win,20190219_5g2v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 12,home,Shasta,W,8-3,8.0,3.0,5,win,20190212_yx1c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 8,home,Feather River,L,7-5,7.0,5.0,2,win,20190208_lrjx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 7,home,West Valley,L,2-0,2.0,0.0,2,win,20190207_fduv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Feb 7,home,West Valley,W,11-9,11.0,9.0,2,win,20190207_nbt7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 30,home,Lassen,W,4-1,4.0,1.0,3,win,20190130_g3al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 30,home,Lassen,L,14-1,14.0,1.0,13,win,20190130_1wkf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 29,home,American River,W,5-3,5.0,3.0,2,win,20190129_weaz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 26,home,De Anza,W,10-6,10.0,6.0,4,win,20190126_6ifc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Jan 25,home,De Anza,L,6-4,6.0,4.0,2,win,20190125_b57t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Yuba,yuba,raymoorehwal,Ray Moore
Apr 20,home,Cabrillo,L,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 18,home,Cabrillo,L,17-9,17.0,9.0,8,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 16,home,Cabrillo,W,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 13,home,Skyline,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 11,home,Skyline,L,18-6,18.0,6.0,12,win,20190411_ww8b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 10,home,Hartnell,L,23-17,23.0,17.0,6,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 9,home,Skyline,L,10-0,10.0,0.0,10,win,20190409_ch0u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 6,home,Monterey Peninsula,L,19-6,19.0,6.0,13,win,20190406_55jq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 4,home,Monterey Peninsula,L,18-1,18.0,1.0,17,win,20190404_81gh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Apr 2,home,Monterey Peninsula,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 30,home,De Anza,L,18-14,18.0,14.0,4,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 28,home,West Valley,W,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 26,home,Chabot,L,15-12,15.0,12.0,3,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 23,home,Canada,L,19-6,19.0,6.0,13,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 21,home,Canada,L,13-5,13.0,5.0,8,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 19,home,Canada,L,11-0,11.0,0.0,11,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 16,home,Ohlone,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 14,home,Ohlone,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 12,home,Ohlone,L,14-3,14.0,3.0,11,win,20190312_3rcr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 9,home,Hartnell,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 7,home,Double Forfeit,L,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Mar 2,home,San Mateo,L,13-1,13.0,1.0,12,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 28,home,Mission,L,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 26,home,Reedley,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 21,home,San Francisco,W,22-12,22.0,12.0,10,win,20190221_7mhe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 19,home,Merced,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 18,home,Reedley,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 14,home,San Mateo,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 12,home,West Hills Coalinga,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 7,home,Folsom Lake,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 7,home,Folsom Lake,L,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Feb 6,home,West Hills Coalinga,W,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Jan 29,home,Merced,L,18-2,18.0,2.0,16,win,20190129_evuc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Jan 26,home,Siskiyous,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Jan 26,home,Siskiyous,W,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
Jan 25,home,Siskiyous,L,17-2,17.0,2.0,15,win,,,,,,,,,,,,,,2019,,Gavilan,gavilan,josephservind3ko,Joseph Servin
May 10,home,San Joaquin Delta,L,11-7,11.0,7.0,4,win,20190510_eomw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
May 9,home,San Joaquin Delta,L,12-3,12.0,3.0,9,win,20190509_de3o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
May 4,home,Feather River,W,10-7,10.0,7.0,3,win,20190504_oa1n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
May 4,home,Feather River,W,6-3,6.0,3.0,3,win,20190504_dmet,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
May 3,home,Feather River,L,7-3,7.0,3.0,4,win,20190503_5sn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 30,home,Marin,W,12-8,12.0,8.0,4,win,20190430_b8zj,0.0,0.0,0.0,0.0,1.1,2.0,3.0,3.0,20.25,3.0,1.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 26,home,American River,L,7-1,7.0,1.0,6,win,20190426_jz21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 25,home,American River,L,10-6,10.0,6.0,4,win,20190425_5etp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 23,home,American River,W,7-5,7.0,5.0,2,win,20190423_1dzf,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,6.0,,3.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 20,home,San Joaquin Delta,L,33-16,33.0,16.0,17,win,20190420_cwat,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,inf,1.0,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 18,home,San Joaquin Delta,L,18-3,18.0,3.0,15,win,20190418_fet1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 16,home,San Joaquin Delta,L,8-5,8.0,5.0,3,win,20190416_5dvb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 12,home,Modesto,L,6-4,6.0,4.0,2,win,20190412_0adj,0.0,0.0,1.0,0.0,2.2,3.0,4.0,4.0,13.5,3.0,2.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 11,home,Modesto,W,7-6,7.0,6.0,1,win,20190411_rf9t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 9,home,Modesto,L,5-1,5.0,1.0,4,win,20190409_81l8,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,0.0,1.0,1.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 6,home,Santa Rosa,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 3,home,Santa Rosa,W,5-4,5.0,4.0,1,win,20190403_ze5m,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,4.5,,1.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Apr 2,home,Santa Rosa,L,9-8,9.0,8.0,1,win,20190402_84lg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Mar 30,home,Diablo Valley,L,8-1,8.0,1.0,7,win,20190330_qqu7,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
Mar 29,home,Diablo Valley,W,12-4,12.0,4.0,8,win,20190329_3vpp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cosumnes River,cosumnesriver,griffinselby5o7d,Griffin Selby
