date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 12,home,West Valley,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 10,home,Monterey,L,13-12,13.0,12.0,1,win,20150310_1mh3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 7,home,De Anza,W,3-2,3.0,2.0,1,win,20150307_55wu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 6,home,Chabot,L,12-6,12.0,6.0,6,win,20150306_t3wo,0.0,0.0,0.0,0.0,0.2,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Mar 3,home,Ohlone,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 28,home,Skyline,W,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 26,home,Chabot,W,3-1,3.0,1.0,2,win,20150226_6yk8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 24,home,San Francisco,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 20,home,Lassen,W,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 19,home,Lassen,W,13-12,13.0,12.0,1,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 17,home,American River,L,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 15,home,Canada,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 12,home,Diablo Valley,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 10,home,Modesto,T,2-2,2.0,2.0,0,tie,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 7,home,Modesto,,,,,8,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 5,home,Canada,L,12-4,12.0,4.0,8,win,20150205_hyj0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,27.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Feb 3,home,Merced,L,15-11,15.0,11.0,4,win,20150203_0glv,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,27.0,1.0,,1.0,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Jan 31,home,Monterey,W,13-1,13.0,1.0,12,win,20150131_fbwi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Jan 29,home,Merced,L,8-7,8.0,7.0,1,win,20150129_24r3,0.0,0.0,1.0,0.0,0.2,4.0,5.0,1.0,13.5,1.0,1.0,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
Jan 27,home,Hartnell,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2015,,Mission,mission,aaronarmijos8ri,Aaron Armijo
May 2,home,Orange Coast,L,3-2,3.0,2.0,1,win,20150502_7qmy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
May 1,home,Orange Coast,L,18-3,18.0,3.0,15,win,20150501_jfaw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 24,home,El Camino-Compton Center,W,8-6,8.0,6.0,2,win,20150424_8uo9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 23,home,El Camino-Compton Center,L,2-1,2.0,1.0,1,win,20150423_7o06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 21,home,El Camino-Compton Center,L,15-8,15.0,8.0,7,win,20150421_00qc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 18,home,Pasadena,W,7-0,7.0,0.0,7,win,20150418_qr2u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 16,home,Pasadena,W,2-0,2.0,0.0,2,win,20150416_6ept,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 14,home,Pasadena,W,10-3,10.0,3.0,7,win,20150414_3i39,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 11,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,20150411_jyee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 9,home,Mt. San Antonio,W,1-0,1.0,0.0,1,win,20150409_wdo5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 7,home,Mt. San Antonio,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 2,home,Antelope Valley,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 31,home,Antelope Valley,L,9-8,9.0,8.0,1,win,20150331_c4zo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 30,home,Oxnard,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 30,home,Oxnard,L,2-1,2.0,1.0,1,win,20150330_tokz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 28,home,East Los Angeles,W,4-3,4.0,3.0,1,win,20150328_qbzu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 26,home,East Los Angeles,L,4-0,4.0,0.0,4,win,20150326_dsnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 24,home,East Los Angeles,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 21,home,Cerritos,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 19,home,Cerritos,L,11-2,11.0,2.0,9,win,20150319_pksn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 17,home,Cerritos,W,3-0,3.0,0.0,3,win,20150317_311n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 14,home,LA Harbor,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 12,home,LA Harbor,W,3-2,3.0,2.0,1,win,20150312_1xxj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 10,home,LA Harbor,W,5-4,5.0,4.0,1,win,20150310_7g9g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 7,home,El Camino,W,7-2,7.0,2.0,5,win,20150307_wttl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 5,home,El Camino,W,8-6,8.0,6.0,2,win,20150305_yiwz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Mar 3,home,El Camino,W,5-4,5.0,4.0,1,win,20150303_f75j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 26,home,West LA,W,6-4,6.0,4.0,2,win,20150226_ppx2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 24,home,Irvine Valley,W,3-2,3.0,2.0,1,win,20150224_t13g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 21,home,Irvine Valley,L,2-1,2.0,1.0,1,win,20150221_ye6u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 19,home,Barstow,L,10-7,10.0,7.0,3,win,20150219_9bzk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 17,home,Victor Valley,W,6-3,6.0,3.0,3,win,20150217_tuvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 14,home,Orange Coast,L,8-1,8.0,1.0,7,win,20150214_r7lv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 12,home,Orange Coast,W,6-2,6.0,2.0,4,win,20150212_wnl8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 10,home,Orange Coast,L,6-5,6.0,5.0,1,win,20150210_55d0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 5,home,West LA,L,4-2,4.0,2.0,2,win,20150205_ezgq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Feb 3,home,Grossmont,L,6-3,6.0,3.0,3,win,20150203_plrl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Jan 31,home,Grossmont,L,7-0,7.0,0.0,7,win,20150131_dmk2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Long Beach,longbeach,jakeharris3pll,Jake Harris
Apr 24,home,Solano,L,7-5,7.0,5.0,2,win,20150424_u8k4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 23,home,Marin,L,17-12,17.0,12.0,5,win,20150423_ovej,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 20,home,Folsom Lake,L,6-3,6.0,3.0,3,win,20150420_ecx7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 17,home,Yuba,L,11-3,11.0,3.0,8,win,20150417_5xn7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 14,home,Los Medanos,L,7-5,7.0,5.0,2,win,20150414_7n5t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 10,home,Napa,W,5-3,5.0,3.0,2,win,20150410_noyn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 9,home,Contra Costa,W,4-3,4.0,3.0,1,win,20150409_0oty,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 7,home,Laney,L,8-1,8.0,1.0,7,win,20150407_2mu1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 3,home,Solano,L,8-7,8.0,7.0,1,win,20150403_rnlo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 2,home,Solano,L,7-3,7.0,3.0,4,win,20150402_x3g7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 31,home,Marin,L,13-0,13.0,0.0,13,win,20150331_5fti,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 28,home,Marin,W,9-5,9.0,5.0,4,win,20150328_bzas,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 21,home,Yuba,L,6-5,6.0,5.0,1,win,20150321_aa6u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 19,home,Yuba,W,6-4,6.0,4.0,2,win,20150319_hifj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 17,home,Folsom Lake,L,7-2,7.0,2.0,5,win,20150317_ii5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 14,home,Folsom Lake,W,7-6,7.0,6.0,1,win,20150314_g0a9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 12,home,Los Medanos,L,7-2,7.0,2.0,5,win,20150312_lpxa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 10,home,Los Medanos,L,3-2,3.0,2.0,1,win,20150310_a2ni,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 7,home,Napa,L,11-3,11.0,3.0,8,win,20150307_77f6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 5,home,Napa,L,5-0,5.0,0.0,5,win,20150305_kt6v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Mar 3,home,Contra Costa,W,7-2,7.0,2.0,5,win,20150303_7496,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 28,home,Contra Costa,W,7-4,7.0,4.0,3,win,20150228_u3bl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 26,home,Laney,W,8-5,8.0,5.0,3,win,20150226_pb1z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 24,home,Laney,W,3-2,3.0,2.0,1,win,20150224_n725,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 20,home,Siskiyous,L,8-4,8.0,4.0,4,win,20150220_k8wj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 19,home,Siskiyous,W,5-4,5.0,4.0,1,win,20150219_9awr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 19,home,Siskiyous,L,11-0,11.0,0.0,11,win,20150219_9iai,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 14,home,Butte,L,6-5,6.0,5.0,1,win,20150214_18a8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 14,home,Butte,L,11-3,11.0,3.0,8,win,20150214_o7j7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 13,home,Butte,L,12-2,12.0,2.0,10,win,20150213_55u9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 7,home,Gavilan,,,,,5,win,,,,,,,,,,,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 5,home,Gavilan,L,6-1,6.0,1.0,5,win,20150205_uvtn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Feb 4,home,Diablo Valley,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Jan 31,home,Redwoods,L,13-1,13.0,1.0,12,win,,,,,,,,,,,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Jan 31,home,Redwoods,W,4-3,4.0,3.0,1,win,20150131_m1ou,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Jan 29,home,Redwoods,W,5-4,5.0,4.0,1,win,20150129_99bb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Mendocino,mendocino,tanogarza029k,Tano Garza
Apr 24,home,Sacramento City,L,7-4,7.0,4.0,3,win,20150424_cyky,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 23,home,Sacramento City,L,5-4,5.0,4.0,1,win,20150423_kihm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 21,home,Sacramento City,L,6-0,6.0,0.0,6,win,20150421_t32i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 16,home,Santa Rosa,L,7-1,7.0,1.0,6,win,20150416_j73s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 14,home,Santa Rosa,L,5-1,5.0,1.0,4,win,20150414_55r1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 11,home,Sierra,W,3-0,3.0,0.0,3,win,20150411_xn8j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 9,home,Sierra,L,5-4,5.0,4.0,1,win,20150409_40tk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 8,home,Sierra,L,5-1,5.0,1.0,4,win,20150408_zy1d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 4,home,American River,L,3-2,3.0,2.0,1,win,20150404_d5u0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 31,home,American River,L,3-2,3.0,2.0,1,win,20150331_sa3d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 28,home,San Joaquin  Delta,L,3-1,3.0,1.0,2,win,20150328_iubq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 26,home,San Joaquin  Delta,L,10-4,10.0,4.0,6,win,20150326_k1ue,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 19,home,Cosumnes River,W,3-2,3.0,2.0,1,win,20150319_3q8b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 14,home,Diablo Valley,L,8-6,8.0,6.0,2,win,20150314_t7tq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 12,home,Diablo Valley,L,5-4,5.0,4.0,1,win,20150312_w259,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 10,home,Diablo Valley,L,8-7,8.0,7.0,1,win,20150310_mzzp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Mar 5,home,San Joaquin  Delta,L,3-0,3.0,0.0,3,win,20150305_0qyx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 21,home,West Valley,L,7-2,7.0,2.0,5,win,20150221_zm3y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 19,home,West Valley,W,5-2,5.0,2.0,3,win,20150219_0lxs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 17,home,West Valley,W,7-4,7.0,4.0,3,win,20150217_b109,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 14,home,Contra Costa,W,14-4,14.0,4.0,10,win,20150214_2yw8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 13,home,Redwoods,L,16-3,16.0,3.0,13,win,20150213_ze0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Feb 12,home,Reedley,W,2-1,2.0,1.0,1,win,20150212_2h76,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Modesto,modesto,joepedlowe5owp,Joe Pedlowe
Apr 25,home,Cerro Coso,W,18-1,18.0,1.0,17,win,20150425_fvek,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Apr 23,home,Cerro Coso,W,9-5,9.0,5.0,4,win,20150423_qjsm,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Apr 14,home,Desert,L,15-9,15.0,9.0,6,win,20150414_kn1w,1.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,54.0,4.0,1.0,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Apr 9,home,Barstow,W,8-7,8.0,7.0,1,win,20150409_xpuk,1.0,0.0,0.0,0.0,3.2,3.0,2.0,2.0,4.91,3.0,0.0,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Apr 4,home,San Bernardino,L,15-6,15.0,6.0,9,win,20150404_30w6,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Apr 2,home,San Bernardino,L,11-2,11.0,2.0,9,win,20150402_pr7u,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Mar 28,home,Rio Hondo,L,8-6,8.0,6.0,2,win,20150328_3x03,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,9.0,1.0,1.0,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
Mar 26,home,Rio Hondo,L,12-6,12.0,6.0,6,win,20150326_75es,0.0,0.0,0.0,0.0,1.2,2.0,1.0,,0.0,,,,2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes
