date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 12,home,San Bernardino Valley,W,13-7,13,7,6,win,20220212_5d78,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Feb 15,home,Oxnard,W,11-10,11,10,1,win,20220215_ebsb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Feb 17,home,Oxnard,W,7-4,7,4,3,win,20220217_zstx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Feb 19,home,El Camino,L,7-1,7,1,6,win,20220219_pv7v,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Feb 24,home,LA Pierce,W,7-4,7,4,3,win,20220224_qh8z,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Feb 26,home,Riverside,L,4-1,4,1,3,win,20220226_oda7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Mar 12,home,Bakersfield,W,20-14,20,14,6,win,20220312_bnw3,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Mar 17,home,Canyons,L,5-3,5,3,2,win,20220317_uvv7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Mar 24,home,Glendale,L,13-5,13,5,8,win,20220324_a8lt,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Mar 29,home,LA Valley,W,14-5,14,5,9,win,20220329_ffhx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Mar 31,home,LA Valley,L,4-2,4,2,2,win,20220331_gzol,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Apr 2,home,LA Valley,L,3-2,3,2,1,win,20220402_3qk4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Apr 8,home,West LA,W,12-5,12,5,7,win,20220408_06ay,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Apr 15,home,Long Beach,L,8-1,8,1,7,win,20220415_aroa,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty
Jan 27,home,San Diego Mesa,W,11-6,11,6,5,win,20220127_ql2b,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Jan 28,home,East Los Angeles,W,5-3,5,3,2,win,20220128_ao6n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Jan 29,home,LA Pierce,W,9-6,9,6,3,win,20220129_okha,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 1,home,Oxnard,W,8-2,8,2,6,win,20220201_4p3f,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 3,home,Ventura,W,14-7,14,7,7,win,20220203_bzkh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 4,home,Palomar,L,7-3,7,3,4,win,20220204_6r1a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 5,home,Ventura,W,10-7,10,7,3,win,20220205_x5mo,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 11,home,Saddleback,L,8-6,8,6,2,win,20220211_eavf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 15,home,Grossmont,L,9-4,9,4,5,win,20220215_ambf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 17,home,Grossmont,W,11-5,11,5,6,win,20220217_9926,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 24,home,Fullerton,W,9-3,9,3,6,win,20220224_ugc9,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 25,home,Chaffey,W,9-0,9,0,9,win,20220225_qkow,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 1,home,Santa Ana,L,15-13,15,13,2,win,20220301_r95f,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 3,home,Santa Ana,L,18-7,18,7,11,win,20220303_5ls2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 4,home,Fullerton,W,9-6,9,6,3,win,20220304_uexw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 8,home,West LA,W,23-2,23,2,21,win,20220308_ylnd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 10,home,West LA,W,10-6,10,6,4,win,20220310_2rja,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 12,home,West LA,W,19-2,19,2,17,win,20220312_kipr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 15,home,Bakersfield,W,8-1,8,1,7,win,20220315_pzht,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 17,home,Bakersfield,W,5-2,5,2,3,win,20220317_4r9h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 22,home,LA Mission,W,3-2,3,2,1,win,20220322_8yux,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 24,home,LA Mission,W,13-5,13,5,8,win,20220324_a8lt,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 26,home,LA Mission,W,5-4,5,4,1,win,20220326_ktgy,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 30,home,Citrus,W,10-4,10,4,6,win,20220330_e5wx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Mar 31,home,Citrus,W,12-2,12,2,10,win,20220331_vocr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 2,home,Citrus,W,13-6,13,6,7,win,20220402_47ky,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 5,home,Canyons,W,7-3,7,3,4,win,20220405_x192,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 7,home,Canyons,W,7-6,7,6,1,win,20220407_pt5q,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 8,home,Canyons,W,21-13,21,13,8,win,20220408_poki,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 13,home,Orange Coast,W,8-6,8,6,2,win,20220413_9tcm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 15,home,LA Pierce,W,13-5,13,5,8,win,20220415_cx0v,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 19,home,LA Valley,W,18-6,18,6,12,win,20220419_q9o1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 21,home,LA Valley,W,7-5,7,5,2,win,20220421_j1hm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 23,home,LA Valley,W,6-3,6,3,3,win,20220423_tqgg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Apr 26,home,Antelope Valley,L,11-10,11,10,1,win,20220426_t1tv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 6,home,Canyons,W,5-1,5,1,4,win,20220506_0szx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 7,home,Canyons,L,7-6,7,6,1,win,20220507_yimm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 7,home,Canyons,W,12-9,12,9,3,win,20220507_xv9a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 13,home,El Camino,W,8-3,8,3,5,win,20220513_l52z,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 14,home,El Camino,W,8-6,8,6,2,win,20220514_g914,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 20,home,Riverside,L,6-4,6,4,2,win,20220520_myj8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
May 21,home,Riverside,L,14-2,14,2,12,win,20220521_i1bx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills
Feb 3,home,Cypress,L,8-7,8,7,1,win,20220203_nbst,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 4,home,Desert,W,10-9,10,9,1,win,20220204_zysg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 8,home,LA Harbor,L,9-6,9,6,3,win,20220208_z54p,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 11,home,LA Harbor,W,16-1,16,1,15,win,20220211_40p7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 17,home,Victor Valley,W,7-3,7,3,4,win,20220217_7imu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 19,home,Compton,W,9-5,9,5,4,win,20220219_zyd6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Feb 22,home,Mt. San Jacinto,L,13-5,13,5,8,win,20220222_0eo3,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Mar 17,home,Southwestern,W,4-1,4,1,3,win,20220317_dsbs,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Mar 24,home,Imperial Valley,W,7-2,7,2,5,win,20220324_q1ka,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Mar 30,home,San Diego Mesa,W,3-1,3,1,2,win,20220330_ssb7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 2,home,San Diego Mesa,W,16-5,16,5,11,win,20220402_gnx1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 5,home,Palomar,L,3-2,3,2,1,win,20220405_sjbj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 7,home,Palomar,L,9-7,9,7,2,win,20220407_yy9x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 9,home,Palomar,L,11-10,11,10,1,win,20220409_8oij,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 21,home,Southwestern,W,4-3,4,3,1,win,20220421_qgbv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 23,home,Southwestern,L,7-5,7,5,2,win,20220423_bi41,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Apr 26,home,Imperial Valley,L,10-5,10,5,5,win,20220426_bcix,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego City,sandiegocity,edgarpadillan7st,Edgar Padilla
Jan 27,home,Oxnard,W,16-1,16,1,15,win,20220127_6qg1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Feb 5,home,Cerritos,W,6-4,6,4,2,win,20220205_z0jl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Feb 18,home,LA Harbor,W,13-2,13,2,11,win,20220218_rum7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Mar 3,home,Irvine Valley,W,8-7,8,7,1,win,20220303_8ai6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Mar 17,home,Citrus,L,16-6,16,6,10,win,20220317_fc7b,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Mar 29,home,LA Mission,L,14-5,14,5,9,win,20220329_ffhx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 7,home,Antelope Valley,W,11-4,11,4,7,win,20220407_7gln,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 8,home,Antelope Valley,W,16-3,16,3,13,win,20220408_8434,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 11,home,Pasadena City,W,17-5,17,5,12,win,20220411_kqbp,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 14,home,LA Pierce,W,6-3,6,3,3,win,20220414_rrqe,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 19,home,Glendale,L,18-6,18,6,12,win,20220419_q9o1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 26,home,West LA,W,10-3,10,3,7,win,20220426_x6gw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Apr 29,home,West LA,W,7-6,7,6,1,win,20220429_kdjw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
May 6,home,Saddleback,L,9-1,9,1,8,win,20220506_djc4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
May 7,home,Saddleback,L,16-0,16,0,16,win,20220507_r778,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly
Jan 29,home,Mission,L,13-0,13,0,13,win,20220129_6du0,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 1,home,Cosumnes River,L,27-4,27,4,23,win,20220201_sav0,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 3,home,Cosumnes River,L,12-0,12,0,12,win,20220203_4r6r,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 5,home,Modesto,L,10-1,10,1,9,win,20220205_hp1r,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 8,home,Santa Rosa,L,10-0,10,0,10,win,20220208_b8ma,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 10,home,Santa Rosa,L,20-4,20,4,16,win,20220210_p5ub,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 11,home,Cosumnes River,L,19-12,19,12,7,win,20220211_wm8s,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 12,home,Sacramento City,L,7-3,7,3,4,win,20220212_zbus,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 15,home,Sacramento City,L,16-13,16,13,3,win,20220215_zxp7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 16,home,Ohlone,L,15-0,15,0,15,win,20220216_eujr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 25,home,Folsom Lake,L,12-10,12,10,2,win,20220225_o4m2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 26,home,Folsom Lake,L,14-9,14,9,5,win,20220226_k43j,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Feb 27,home,San Joaquin Delta,L,14-3,14,3,11,win,20220227_n9s8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 1,home,Ohlone,L,14-4,14,4,10,win,20220301_rsse,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 4,home,Laney,W,6-2,6,2,4,win,20220304_ow35,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 8,home,Mendocino,W,8-4,8,4,4,win,20220308_3uod,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 10,home,Yuba,W,6-5,6,5,1,win,20220310_g79r,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 15,home,Marin,L,13-10,13,10,3,win,20220315_fbpg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 17,home,Marin,L,13-5,13,5,8,win,20220317_6ccu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 18,home,Marin,L,11-3,11,3,8,win,20220318_uf3j,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 22,home,Napa Valley,L,10-6,10,6,4,win,20220322_0qbg,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 24,home,Napa Valley,L,12-7,12,7,5,win,20220324_aw01,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 25,home,Napa Valley,L,13-10,13,10,3,win,20220325_ygwo,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 29,home,Solano,L,16-3,16,3,13,win,20220329_1jbb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Mar 31,home,Solano,L,10-7,10,7,3,win,20220331_6f9g,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 2,home,Solano,W,7-4,7,4,3,win,20220402_waiz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 5,home,Los Medanos,L,5-3,5,3,2,win,20220405_jrso,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 7,home,Los Medanos,L,9-4,9,4,5,win,20220407_abkb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 8,home,Los Medanos,W,6-3,6,3,3,win,20220408_b6r1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 12,home,Laney,L,10-7,10,7,3,win,20220412_nsps,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 15,home,Laney,L,11-7,11,7,4,win,20220415_zrjl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 16,home,Laney,L,6-5,6,5,1,win,20220416_6i8t,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 19,home,Mendocino,W,13-9,13,9,4,win,20220419_fm1i,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 22,home,Mendocino,L,18-5,18,5,13,win,20220422_z0vc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 22,home,Mendocino,L,4-3,4,3,1,win,20220422_o1vf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
Apr 26,home,Yuba,W,10-3,10,3,7,win,20220426_egt6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Contra Costa,contracosta,deandregainesgbrb,Deandre Gaines
