date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,San Mateo,L,14-2,14,2,12,win,20200201_wzhu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 7,home,Sierra,L,5-4,5,4,1,win,20200207_kilf,1,0,1,0,5.1,3.0,4.0,4.0,6.75,3.0,2.0,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 15,home,Santa Rosa,L,12-4,12,4,8,win,20200215_023k,1,0,1,0,4.0,8.0,6.0,6.0,13.5,2.0,2.0,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 27,home,West LA,W,11-8,11,8,3,win,20200227_5sbk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 28,home,LA Mission,L,7-4,7,4,3,win,20200228_ydri,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 29,home,LA Mission,L,4-3,4,3,1,win,20200229_mpom,1,0,0,0,3.2,2.0,1.0,0.0,0.0,2.0,2.0,2020,2019-20,Solano,solano,connorcaporalewuuu,Connor Caporale
Feb 1,home,Bakersfield,L,9-0,9,0,9,win,20200201_temj,0,0,0,0,1.0,,,,0.0,1.0,2.0,2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian
Feb 5,home,Antelope Valley,L,17-8,17,8,9,win,20200205_lv3g,0,0,0,0,1.0,1.0,3.0,3.0,27.0,2.0,,2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian
Feb 11,home,Antelope Valley,L,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,2.0,,2.0,1.0,4.5,3.0,3.0,2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian
Feb 15,home,Santa Barbara,L,8-0,8,0,8,win,20200215_km9e,0,0,0,0,2.0,3.0,4.0,4.0,18.0,4.0,2.0,2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian
Feb 27,home,Victor Valley,L,19-15,19,15,4,win,20200227_2p1s,0,0,0,0,0.0,,1.0,,0.0,3.0,,2020,2019-20,Cerro Coso,cerrocoso,connorchristiannnc7,Connor Christian
Jan 25,home,Saddleback,L,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Jan 30,home,Cypress,L,4-3,4,3,1,win,20200130_gket,0,0,0,0,1.0,,,,0.0,1.0,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Jan 31,home,Desert,W,9-8,9,8,1,win,20200131_usi3,0,0,0,0,1.0,2.0,,,0.0,,2.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 1,home,San Bernardino Valley,W,10-5,10,5,5,win,20200201_r5wy,0,0,0,0,1.0,3.0,1.0,1.0,9.0,,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 7,home,Santa Barbara,W,1-0,1,0,1,win,20200207_jbr6,0,0,0,0,0.2,,,,0.0,1.0,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 8,home,Santa Barbara,W,4-1,4,1,3,win,20200208_ee8j,0,0,0,0,1.0,1.0,,,0.0,,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 9,home,Santa Barbara,L,9-5,9,5,4,win,20200209_ljh8,0,0,0,0,0.2,2.0,1.0,1.0,13.5,,,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 19,home,Mt. San Jacinto,L,5-4,5,4,1,win,20200219_n3xb,0,0,0,0,1.0,1.0,1.0,,0.0,1.0,,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 21,home,Citrus,W,8-3,8,3,5,win,20200221_ag2a,0,0,0,0,0.1,,,,0.0,,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 27,home,Imperial Valley,W,12-3,12,3,9,win,20200227_hexv,0,0,0,0,1.0,,,,0.0,,2.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 28,home,Compton,W,15-3,15,3,12,win,20200228_om3k,0,1,0,0,1.1,1.0,,,0.0,,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Feb 29,home,Imperial Valley,W,47-2,47,2,45,win,20200229_jrn6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Mar 3,home,San Diego Mesa,L,5-4,5,4,1,win,20200303_cwj5,0,0,0,0,1.0,2.0,1.0,1.0,9.0,,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Mar 5,home,San Diego Mesa,W,9-5,9,5,4,win,20200305_42tg,0,0,0,0,0.0,1.0,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Mar 7,home,Southwestern,W,6-1,6,1,5,win,20200307_v8s3,0,0,0,0,0.1,1.0,1.0,1.0,27.0,1.0,1.0,2020,2019-20,San Diego City,sandiegocity,connorguisejs1a,Connor Guise
Jan 31,home,LA Harbor,L,11-9,11,9,2,win,20200131_9xs7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Feb 1,home,Pasadena City,W,18-11,18,11,7,win,20200201_07dr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Feb 6,home,Moorpark,L,10-0,10,0,10,win,20200206_sh5b,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Feb 14,home,Folsom Lake,L,6-2,6,2,4,win,20200214_woja,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Feb 27,home,Santa Ana,L,14-2,14,2,12,win,20200227_l79i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Mar 5,home,Canyons,L,18-6,18,6,12,win,20200305_kgg0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Mar 9,home,Citrus,L,6-0,6,0,6,win,20200309_6oj2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Valley,lavalley,connorkellypkds,Connor Kelly
Jan 24,home,American River,L,10-2,10,2,8,win,20200124_6f1v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Jan 28,home,American River,L,9-5,9,5,4,win,20200128_1arx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Jan 30,home,Butte,L,9-5,9,5,4,win,20200130_bvr3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 1,home,Butte,L,12-5,12,5,7,win,20200201_1ilz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 7,home,Marin,L,7-4,7,4,3,win,20200207_tqb7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 11,home,Cabrillo,L,11-5,11,5,6,win,20200211_ih41,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 15,home,Contra Costa,W,6-3,6,3,3,win,20200215_2eh4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 22,home,Modesto,W,9-3,9,3,6,win,20200222_wj3u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 25,home,Hartnell,W,5-2,5,2,3,win,20200225_vcde,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Feb 27,home,Gavilan,W,7-4,7,4,3,win,20200227_hhep,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Mar 3,home,San Francisco,W,13-5,13,5,8,win,20200303_f58c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Mar 5,home,San Francisco,W,18-2,18,2,16,win,20200305_mbx2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Mar 10,home,Skyline,L,9-6,9,6,3,win,20200310_63y2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Mar 12,home,Chabot,W,6-5,6,5,1,win,20200312_q01j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Valley,westvalley,connorleaverton1i9f,Connor Leaverton
Jan 24,home,Skyline,L,5-2,5,2,3,win,20200124_xz1d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Jan 25,home,Skyline,W,2-1,2,1,1,win,20200125_djzw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Jan 31,home,Los Medanos,W,4-2,4,2,2,win,20200131_xv7r,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 1,home,Los Medanos,W,4-2,4,2,2,win,20200201_cm5e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 7,home,Chabot,W,9-6,9,6,3,win,20200207_svwa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 8,home,Chabot,W,14-6,14,6,8,win,20200208_5l9a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 11,home,Hartnell,W,7-0,7,0,7,win,20200211_aw8d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 12,home,Hartnell,W,16-2,16,2,14,win,20200212_106f,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 14,home,Sacramento City,L,9-1,9,1,8,win,20200214_bouh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 18,home,Contra Costa,W,8-4,8,4,4,win,20200218_vqi8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin
Feb 1,home,Sequoias,L,11-1,11,1,10,win,20200201_ol63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Feb 5,home,Folsom Lake,L,10-4,10,4,6,win,20200205_59da,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Feb 14,home,Lassen,L,3-1,3,1,2,win,20200214_zsct,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Mar 3,home,Los Medanos,W,10-1,10,1,9,win,20200303_2ecw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Mar 5,home,Yuba,L,6-3,6,3,3,win,20200305_q3r9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Mar 6,home,Contra Costa,L,7-5,7,5,2,win,20200306_7zfy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Mar 10,home,Napa Valley,W,13-2,13,2,11,win,20200310_crtn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan
Jan 31,home,Napa Valley,W,11-6,11,6,5,win,20200131_pncr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Jan 31,home,Napa Valley,W,7-4,7,4,3,win,20200131_48jz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 1,home,Napa Valley,W,4-3,4,3,1,win,20200201_ds0s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 1,home,Napa Valley,W,5-3,5,3,2,win,20200201_ytis,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 7,home,Laney,L,5-2,5,2,3,win,20200207_wgky,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 8,home,Modesto,L,11-7,11,7,4,win,20200208_gjar,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 8,home,Modesto,L,7-0,7,0,7,win,20200208_zw2w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 14,home,Los Medanos,W,10-5,10,5,5,win,20200214_rtab,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 14,home,Los Medanos,L,14-5,14,5,9,win,20200214_g6nt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 15,home,Los Medanos,L,4-3,4,3,1,win,20200215_lqlb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 21,home,Lassen,L,16-1,16,1,15,win,20200221_tp3m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 21,home,Lassen,L,6-1,6,1,5,win,20200221_o47d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 22,home,Lassen,L,18-5,18,5,13,win,20200222_anzi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 25,home,Mendocino,L,4-2,4,2,2,win,20200225_q7fu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 28,home,Butte,L,4-0,4,0,4,win,20200228_g5f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 28,home,Butte,L,19-2,19,2,17,win,20200228_i4ux,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Feb 29,home,Butte,L,9-2,9,2,7,win,20200229_dwf5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Mar 5,home,Feather River,L,17-3,17,3,14,win,20200305_udya,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Mar 6,home,Feather River,L,4-2,4,2,2,win,20200306_pg4k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Mar 6,home,Feather River,L,16-6,16,6,10,win,20200306_62k7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,connorparnelle3yk,Connor Parnell
Jan 28,home,Skyline,L,10-4,10,4,6,win,20200128_l9so,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Feb 6,home,Santa Rosa,L,4-0,4,0,4,win,20200206_xe6i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Feb 7,home,Redwoods,W,5-2,5,2,3,win,20200207_wgky,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Feb 14,home,Feather River,L,15-11,15,11,4,win,20200214_4zoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Feb 18,home,Canada,L,4-2,4,2,2,win,20200218_0ezn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Mar 5,home,Mendocino,W,5-3,5,3,2,win,20200305_qqy6,0,0,0,0,0.2,,,,0.0,2.0,1.0,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Mar 10,home,Solano,W,7-4,7,4,3,win,20200310_a3h2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Laney,laney,connorsterrittizur,Connor Sterritt
Jan 24,home,Sierra,W,3-2,3,2,1,win,20200124_s6wv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Jan 25,home,Reedley,L,4-3,4,3,1,win,20200125_g1jp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Jan 28,home,Cabrillo,L,4-2,4,2,2,win,20200128_fvvk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Jan 30,home,Sequoias,L,5-4,5,4,1,win,20200130_y9su,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Jan 31,home,Sequoias,L,9-3,9,3,6,win,20200131_clcp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 1,home,Sequoias,L,11-1,11,1,10,win,20200201_ol63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 4,home,Santa Rosa,L,9-5,9,5,4,win,20200204_rkf8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 5,home,Folsom Lake,L,10-4,10,4,6,win,20200205_59da,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 7,home,West Valley,W,7-4,7,4,3,win,20200207_tqb7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 13,home,Lassen,W,10-2,10,2,8,win,20200213_0u06,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 14,home,Lassen,L,3-1,3,1,2,win,20200214_zsct,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 18,home,San Mateo,W,12-4,12,4,8,win,20200218_uioj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 20,home,San Mateo,W,8-4,8,4,4,win,20200220_2fks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Feb 28,home,Diablo Valley,W,3-2,3,2,1,win,20200228_70bp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Mar 3,home,Los Medanos,W,10-1,10,1,9,win,20200303_2ecw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Mar 12,home,Napa Valley,W,21-2,21,2,19,win,20200312_iffx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue
Jan 24,home,Siskiyous,L,11-4,11,4,7,win,20200124_3qoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Jan 25,home,Siskiyous,L,7-6,7,6,1,win,20200125_eqnh,0,0,0,0,1.2,1.0,1.0,1.0,5.4,,1.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Jan 28,home,San Mateo,L,6-0,6,0,6,win,20200128_jwdp,0,0,0,0,1.0,,,,0.0,,1.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Jan 30,home,Reedley,L,6-1,6,1,5,win,20200130_tlvy,0,0,0,0,2.1,4.0,1.0,1.0,3.86,,1.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 4,home,West Hills Coalinga,L,12-3,12,3,9,win,20200204_vs05,0,0,0,0,1.1,,,,0.0,,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 11,home,West Hills Coalinga,W,10-7,10,7,3,win,20200211_x845,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 20,home,Skyline,L,8-1,8,1,7,win,20200220_31u3,0,0,0,0,1.1,2.0,1.0,1.0,6.75,1.0,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 25,home,Skyline,L,11-0,11,0,11,win,20200225_qhdv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 27,home,West Valley,L,7-4,7,4,3,win,20200227_hhep,0,0,0,0,1.1,,2.0,2.0,13.5,3.0,2.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Feb 29,home,San Francisco,W,30-23,30,23,7,win,20200229_9cb7,0,0,0,0,1.1,2.0,3.0,1.0,6.75,2.0,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Mar 3,home,Cabrillo,L,21-3,21,3,18,win,20200303_0zuc,0,0,0,0,1.1,2.0,4.0,4.0,27.0,1.0,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Mar 5,home,Cabrillo,L,10-2,10,2,8,win,20200305_gypq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Mar 6,home,Cabrillo,L,18-3,18,3,15,win,20200306_1shg,0,0,0,0,2.1,3.0,2.0,,0.0,1.0,3.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Mar 10,home,Hartnell,W,8-7,8,7,1,win,20200310_2z8m,0,0,0,0,2.2,3.0,3.0,1.0,3.38,2.0,1.0,2020,2019-20,Gavilan,gavilan,cooperaholajpry,Cooper Ahola
Jan 24,home,Modesto,W,1-0,1,0,1,win,20200124_vdoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Jan 31,home,Fresno City,L,4-2,4,2,2,win,20200131_xv7r,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 1,home,Fresno City,L,4-2,4,2,2,win,20200201_cm5e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 4,home,Chabot,W,11-6,11,6,5,win,20200204_guqw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 13,home,Feather River,L,8-1,8,1,7,win,20200213_hsco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 14,home,Redwoods,L,10-5,10,5,5,win,20200214_rtab,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 15,home,Redwoods,W,4-3,4,3,1,win,20200215_lqlb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
Feb 18,home,Monterey Peninsula,W,11-5,11,5,6,win,20200218_2ocp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Los Medanos,losmedanos,coopergardner51j4,Cooper Gardner
