date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 12,home,Taft,W,6-3,6,3,3,win,20160312_p3jq,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 15,home,Merced,W,9-7,9,7,2,win,20160315_aeqf,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 17,home,Merced,L,6-4,6,4,2,win,20160317_1dnv,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 19,home,Merced,L,4-3,4,3,1,win,20160319_zxgs,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 22,home,Saddleback,L,10-2,10,2,8,win,20160322_p6bu,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Mar 23,home,Bakersfield,W,12-4,12,4,8,win,20160323_gywj,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 5,home,Sequoias,W,13-7,13,7,6,win,20160405_sjkn,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 7,home,Sequoias,W,8-2,8,2,6,win,20160407_f6ou,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 9,home,Sequoias,L,7-3,7,3,4,win,20160409_849w,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 12,home,West Hills Coalinga,W,5-4,5,4,1,win,20160412_yjum,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 14,home,West Hills Coalinga,W,5-1,5,1,4,win,20160414_rnur,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 16,home,West Hills Coalinga,W,9-4,9,4,5,win,20160416_pg6d,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 19,home,Sequoias,L,5-4,5,4,1,win,20160419_t2l7,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 21,home,Merced,W,13-11,13,11,2,win,20160421_0f3j,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 23,home,Porterville,L,8-5,8,5,3,win,20160423_mn4w,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 24,home,Fresno City,W,5-4,5,4,1,win,20160424_8ulx,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 26,home,West Hills Coalinga,W,14-6,14,6,8,win,20160426_nr6a,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Apr 29,home,Taft,W,6-1,6,1,5,win,20160429_5j8r,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
May 3,home,Feather River,W,3-1,3,1,2,win,20160503_1rou,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
May 6,home,Santa Rosa,W,7-3,7,3,4,win,20160506_b1ma,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
May 7,home,Santa Rosa,L,8-0,8,0,8,win,20160507_30uz,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
May 7,home,Santa Rosa,L,6-2,6,2,4,win,20160507_rcdc,0,0,0,0,0.0,,,,0.0,,,2016,,Reedley,reedley,deandresmithkqff,DeA'ndre Smith
Jan 27,home,Butte,W,11-4,11,4,7,win,20160127_6fsa,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Jan 31,home,Butte,L,12-7,12,7,5,win,20160131_xax9,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 4,home,Ohlone,L,14-0,14,0,14,win,20160204_xcjl,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 9,home,Sierra,L,4-2,4,2,2,win,20160209_0w8k,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 12,home,Gavilan,W,3-2,3,2,1,win,20160212_dtpw,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 13,home,Gavilan,L,8-6,8,6,2,win,20160213_yfuk,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 16,home,Gavilan,W,14-3,14,3,11,win,20160216_9egn,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 19,home,Monterey,W,15-8,15,8,7,win,20160219_aew7,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 20,home,Monterey,L,4-1,4,1,3,win,20160220_4yj8,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 26,home,LA Valley,L,5-4,5,4,1,win,20160226_xie8,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 27,home,LA Valley,L,2-0,2,0,2,win,20160227_q4xc,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Feb 27,home,LA Valley,W,7-5,7,5,2,win,20160227_qpmf,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 1,home,Los Medanos,W,8-1,8,1,7,win,20160301_15e0,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 3,home,Los Medanos,W,5-0,5,0,5,win,20160303_q7s7,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 8,home,Marin,W,6-4,6,4,2,win,20160308_5dsh,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 15,home,Yuba,L,3-2,3,2,1,win,20160315_n7jc,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 17,home,Yuba,L,3-2,3,2,1,win,20160317_p96d,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 19,home,Mendocino,W,9-1,9,1,8,win,20160319_kr64,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 24,home,Contra Costa,W,5-3,5,3,2,win,20160324_ihpv,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Mar 31,home,Laney,L,19-5,19,5,14,win,20160331_ao5e,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Apr 2,home,Napa,W,2-1,2,1,1,win,20160402_kvf1,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Apr 5,home,Napa,W,12-2,12,2,10,win,20160405_oilx,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Apr 19,home,Yuba,W,12-1,12,1,11,win,20160419_vec1,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Apr 26,home,Laney,L,16-3,16,3,13,win,20160426_45wf,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Apr 28,home,Napa,W,10-9,10,9,1,win,20160428_u9ev,0,0,0,0,0.0,,,,0.0,,,2016,,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes
Jan 28,home,Solano,W,6-2,6,2,4,win,20160128_a5kd,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Jan 30,home,San Mateo,L,13-1,13,1,12,win,20160130_7zlh,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 2,home,Sierra,L,12-3,12,3,9,win,20160202_9qyh,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 4,home,Merced,L,8-7,8,7,1,win,20160204_986r,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 8,home,Ohlone,L,5-3,5,3,2,win,20160208_4xdj,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 9,home,Sacramento City,L,11-9,11,9,2,win,20160209_329o,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 12,home,Sacramento City,L,3-2,3,2,1,win,20160212_pi23,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 13,home,Sacramento City,L,10-8,10,8,2,win,20160213_3l9t,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 18,home,Laney,L,7-3,7,3,4,win,20160218_zbje,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Feb 27,home,Santa Rosa,W,12-5,12,5,7,win,20160227_d7sf,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 1,home,Mission,L,2-1,2,1,1,win,20160301_uv8o,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 3,home,San Mateo,L,8-2,8,2,6,win,20160303_hddz,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 8,home,San Francisco,W,10-1,10,1,9,win,20160308_radd,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 9,home,Diablo Valley,L,5-3,5,3,2,win,20160309_78x0,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 19,home,Gavilan,W,3-0,3,0,3,win,20160319_lhmj,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 22,home,Gavilan,W,12-2,12,2,10,win,20160322_d0sk,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 24,home,Hartnell,W,10-6,10,6,4,win,20160324_cqoq,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 26,home,Hartnell,W,10-2,10,2,8,win,20160326_700b,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 29,home,Cabrillo,L,8-1,8,1,7,win,20160329_ef0s,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Mar 31,home,Cabrillo,W,5-4,5,4,1,win,20160331_9080,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 2,home,Skyline,W,10-9,10,9,1,win,20160402_xfmg,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 5,home,Skyline,W,8-0,8,0,8,win,20160405_ig5m,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 7,home,Ohlone,L,8-2,8,2,6,win,20160407_tg3z,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 9,home,Ohlone,W,7-6,7,6,1,win,20160409_nrhh,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 12,home,Monterey,L,2-1,2,1,1,win,20160412_vozl,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 14,home,Monterey,W,6-1,6,1,5,win,20160414_jn68,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 19,home,Gavilan,W,15-9,15,9,6,win,20160419_sqbs,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 21,home,Hartnell,W,10-3,10,3,7,win,20160421_qxsr,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 23,home,Cabrillo,L,4-3,4,3,1,win,20160423_f1je,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 26,home,Skyline,W,10-1,10,1,9,win,20160426_fc12,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 28,home,Ohlone,L,19-7,19,7,12,win,20160428_qmg8,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 29,home,Monterey,W,4-1,4,1,3,win,20160429_k0gp,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Apr 30,home,Chabot,L,21-4,21,4,17,win,20160430_rrni,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
May 3,home,Marin,L,8-3,8,3,5,win,20160503_qytd,0,0,0,0,0.0,,,,0.0,,,2016,,Canada,canada,isaacfeldsteinco96,Isaac Feldstein
Jan 28,home,San Bernardino,L,13-3,13,3,10,win,20160128_vtne,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Feb 9,home,Long Beach,L,20-10,20,10,10,win,20160209_55at,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Feb 13,home,Long Beach,L,13-1,13,1,12,win,20160213_p2jr,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Feb 23,home,El Camino,W,9-4,9,4,5,win,20160223_9tl4,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Mar 2,home,San Joaquin Delta,L,7-2,7,2,5,win,20160302_hlaz,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Mar 17,home,West LA,L,17-14,17,14,3,win,20160317_3ua9,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Mar 31,home,Glendale,L,13-3,13,3,10,win,20160331_cwvq,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Apr 8,home,Canyons,L,9-2,9,2,7,win,20160408_avws,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Apr 21,home,Antelope Valley,W,5-3,5,3,2,win,20160421_47vu,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Apr 28,home,LA Valley,W,3-2,3,2,1,win,20160428_oljv,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Apr 29,home,LA Valley,W,6-4,6,4,2,win,20160429_ntsa,0,0,0,0,0.0,,,,0.0,,,2016,,LA Mission,lamission,codyrightmyergx19,Cody Rightmyer
Jan 28,home,Diablo Valley,L,14-1,14,1,13,win,20160128_19tv,0,0,0,0,1.0,2.0,1.0,1.0,9.0,2.0,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Jan 29,home,Gavilan,L,6-4,6,4,2,win,20160129_t5bm,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Jan 29,home,Gavilan,L,8-3,8,3,5,win,20160129_hqia,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Feb 6,home,Porterville,W,11-8,11,8,3,win,20160206_e6dk,0,0,0,0,2.0,3.0,,,0.0,1.0,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Feb 12,home,Diablo Valley,L,11-3,11,3,8,win,20160212_9gf8,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Feb 13,home,Cosumnes River,L,10-2,10,2,8,win,20160213_tg4f,0,0,0,0,1.0,,,,0.0,1.0,1.0,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Feb 20,home,Mission,L,24-1,24,1,23,win,20160220_lwz0,0,0,0,0,0.1,6.0,6.0,6.0,162.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Feb 27,home,Butte,W,8-7,8,7,1,win,20160227_u7t1,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 3,home,Shasta,W,9-8,9,8,1,win,20160303_fsny,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 4,home,Shasta,L,4-3,4,3,1,win,20160304_5bx1,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 15,home,Feather River,L,8-0,8,0,8,win,20160315_y6mh,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 18,home,Siskiyous,L,10-8,10,8,2,win,20160318_086i,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 19,home,Siskiyous,W,21-2,21,2,19,win,20160319_2jr8,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 25,home,Redwoods,L,6-5,6,5,1,win,20160325_xpxq,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 25,home,Redwoods,L,12-4,12,4,8,win,20160325_m0qd,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Mar 26,home,Redwoods,W,6-3,6,3,3,win,20160326_4o6z,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 1,home,Butte,L,7-4,7,4,3,win,20160401_5zd8,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 2,home,Butte,L,5-2,5,2,3,win,20160402_xvax,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 6,home,Feather River,L,8-1,8,1,7,win,20160406_psku,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 7,home,Feather River,L,11-1,11,1,10,win,20160407_x7yz,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 7,home,Feather River,L,11-4,11,4,7,win,20160407_rm3r,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 8,home,Feather River,W,6-5,6,5,1,win,20160408_lhl5,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 15,home,Shasta,L,6-1,6,1,5,win,20160415_5w3b,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 16,home,Shasta,L,10-6,10,6,4,win,20160416_dmbz,0,0,0,0,1.1,1.0,1.0,,0.0,2.0,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 18,home,Shasta,L,9-3,9,3,6,win,20160418_0y9c,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 21,home,Siskiyous,W,11-7,11,7,4,win,20160421_4s3d,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 21,home,Siskiyous,W,9-5,9,5,4,win,20160421_3jbt,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
Apr 28,home,Redwoods,W,11-4,11,4,7,win,20160428_f4xf,0,0,0,0,0.0,,,,0.0,,,2016,,Lassen,lassen,kevinmontgomeryx97i,Kevin Montgomery
