date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 2,home,Grossmont,L,10-1,10,1,9,win,20130202_sjxk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 7,home,Citrus,W,8-3,8,3,5,win,20130207_9lzj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 8,home,Citrus,W,7-0,7,0,7,win,20130208_miet,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 9,home,LA Harbor,W,5-2,5,2,3,win,20130209_kelk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 14,home,Southwestern,W,6-4,6,4,2,win,20130214_upcz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 15,home,Saddleback,L,4-1,4,1,3,win,20130215_lk1u,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 20,home,Saddleback,L,9-0,9,0,9,win,20130220_ntwl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 21,home,El Camino-Compton Center,L,3-1,3,1,2,win,20130221_5b6e,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 23,home,El Camino-Compton Center,W,6-3,6,3,3,win,20130223_3r1y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 26,home,Victor Valley,W,9-8,9,8,1,win,20130226_zaev,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 28,home,Victor Valley,W,7-4,7,4,3,win,20130228_bv6v,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 2,home,Victor Valley,W,5-3,5,3,2,win,20130302_w232,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 5,home,Antelope Valley,L,9-0,9,0,9,win,20130305_s89s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 11,home,Antelope Valley,L,12-1,12,1,11,win,20130311_v3lg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 14,home,Mt. San Jacinto,L,9-0,9,0,9,win,20130314_neo1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 19,home,Desert,L,9-0,9,0,9,win,20130319_u30p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 21,home,Desert,W,10-2,10,2,8,win,20130321_dgod,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 23,home,Desert,L,8-4,8,4,4,win,20130323_0js7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 26,home,Golden West,W,6-2,6,2,4,win,20130326_ann1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Mar 28,home,Golden West,L,9-0,9,0,9,win,20130328_mjtx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 4,home,Cerro Coso,W,12-0,12,0,12,win,20130404_0u7c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 6,home,Cerro Coso,L,16-5,16,5,11,win,20130406_ot7j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 9,home,Rio Hondo,L,6-3,6,3,3,win,20130409_x1oa,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 11,home,Rio Hondo,L,7-6,7,6,1,win,20130411_xlwc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 13,home,Rio Hondo,W,8-4,8,4,4,win,20130413_l6gk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 16,home,San Bernardino,L,6-2,6,2,4,win,20130416_ms2r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 18,home,San Bernardino,L,5-4,5,4,1,win,20130418_19u8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Apr 20,home,San Bernardino,L,3-2,3,2,1,win,20130420_4zrs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal
Feb 1,home,Diablo Valley,W,6-4,6,4,2,win,20130201_tyue,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 2,home,Diablo Valley,W,8-7,8,7,1,win,20130202_ymoc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 7,home,San Mateo,W,7-6,7,6,1,win,20130207_ask3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 9,home,San Mateo,L,17-8,17,8,9,win,20130209_2e07,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 12,home,Mission,W,5-4,5,4,1,win,20130212_gauu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 15,home,San Joaquin  Delta,L,4-3,4,3,1,win,20130215_1wbt,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 16,home,San Joaquin  Delta,W,8-4,8,4,4,win,20130216_evc3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 21,home,Santa Rosa,L,3-1,3,1,2,win,20130221_w8o4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 23,home,Santa Rosa,L,16-5,16,5,11,win,20130223_7h0z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 26,home,American River,W,10-5,10,5,5,win,20130226_e7pv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 28,home,Marin,L,4-3,4,3,1,win,20130228_39zg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 2,home,Laney,W,15-4,15,4,11,win,20130302_d9ob,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 5,home,Contra Costa,W,13-4,13,4,9,win,20130305_z54s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 7,home,Mendocino,W,5-3,5,3,2,win,20130307_2aro,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 9,home,Los Medanos,W,3-0,3,0,3,win,20130309_yfvy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 12,home,Yuba,L,6-5,6,5,1,win,20130312_9m7k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 14,home,Marin,W,2-1,2,1,1,win,20130314_oa75,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 16,home,Napa,W,7-0,7,0,7,win,20130316_psae,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 19,home,Contra Costa,W,13-0,13,0,13,win,20130319_nhbw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 21,home,Laney,W,5-4,5,4,1,win,20130321_wutl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 23,home,Mendocino,L,8-0,8,0,8,win,20130323_iv9b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 26,home,Mendocino,L,6-4,6,4,2,win,20130326_p3i3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Mar 28,home,Los Medanos,L,4-1,4,1,3,win,20130328_anw5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 2,home,Los Medanos,L,10-9,10,9,1,win,20130402_f9i7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 5,home,Yuba,W,7-2,7,2,5,win,20130405_tdq6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 6,home,Yuba,W,7-1,7,1,6,win,20130406_bjzu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 9,home,Marin,L,8-5,8,5,3,win,20130409_ou11,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 11,home,Marin,L,11-0,11,0,11,win,20130411_c5cf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 13,home,Napa,W,6-3,6,3,3,win,20130413_z5ft,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 16,home,Napa,W,5-0,5,0,5,win,20130416_v7ml,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 18,home,Contra Costa,W,9-0,9,0,9,win,20130418_vfm0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 20,home,Contra Costa,W,5-4,5,4,1,win,20130420_6fs8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 23,home,Laney,W,7-6,7,6,1,win,20130423_a7i9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Apr 25,home,Laney,L,11-0,11,0,11,win,20130425_rlzy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
May 3,home,Marin,L,5-2,5,2,3,win,20130503_lzm9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
May 4,home,Marin,W,3-2,3,2,1,win,20130504_hkvq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
May 4,home,Marin,W,6-4,6,4,2,win,20130504_sub6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
May 10,home,Santa Rosa,L,13-3,13,3,10,win,20130510_wws1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
May 11,home,Chabot,L,7-4,7,4,3,win,20130511_nhxn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher
Feb 1,home,Antelope Valley,L,4-3,4,3,1,win,20130201_dbwm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 2,home,Antelope Valley,W,10-6,10,6,4,win,20130202_h4nm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 5,home,Grossmont,L,11-4,11,4,7,win,20130205_m4rs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 7,home,Irvine Valley,L,16-2,16,2,14,win,20130207_xnuf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 9,home,Victor Valley,L,4-3,4,3,1,win,20130209_ohpu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 12,home,Oxnard,L,6-1,6,1,5,win,20130212_3l30,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 16,home,West LA,L,10-9,10,9,1,win,20130216_5fvu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 22,home,Grossmont,L,7-3,7,3,4,win,20130222_o2kg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Feb 26,home,Oxnard,L,9-1,9,1,8,win,20130226_iaqx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Mar 5,home,LA Harbor,W,3-2,3,2,1,win,20130305_p87x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Mar 9,home,LA Harbor,L,10-6,10,6,4,win,20130309_rq3r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Mar 23,home,East Los Angeles,L,10-4,10,4,6,win,20130323_5cx7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Mar 27,home,Cerro Coso,W,6-3,6,3,3,win,20130327_9idj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 2,home,Cerritos,L,7-2,7,2,5,win,20130402_z21s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 4,home,Cerritos,L,7-0,7,0,7,win,20130404_k8vh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 9,home,Mt. San Antonio,L,9-0,9,0,9,win,20130409_otrv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 16,home,El Camino-Compton Center,L,11-3,11,3,8,win,20130416_tt9x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 20,home,El Camino-Compton Center,L,8-0,8,0,8,win,20130420_lf5g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Apr 26,home,Long Beach,L,13-1,13,1,12,win,20130426_izlw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa
Mar 9,home,Oxnard,W,9-8,9,8,1,win,20130309_pbw5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Mar 16,home,LA Pierce,L,15-4,15,4,11,win,20130316_70oi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Mar 19,home,Cuesta,L,10-1,10,1,9,win,20130319_7u6q,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Apr 12,home,Glendale,L,6-0,6,0,6,win,20130412_4stq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Apr 13,home,Oxnard,L,11-4,11,4,7,win,20130413_o9hz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Apr 26,home,Allan Hancock,L,11-10,11,10,1,win,20130426_i14y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez
Feb 1,home,Cerro Coso,W,16-15,16,15,1,win,20130201_gftl,0,0,0,0,1.2,0.0,0.0,0.0,0.0,2.0,1.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 2,home,Cerro Coso,L,6-3,6,3,3,win,20130202_nceq,0,0,0,0,1.0,3.0,3.0,3.0,27.0,,1.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 16,home,Allan Hancock,L,7-0,7,0,7,win,20130216_ftrb,0,0,0,0,1.2,1.0,,,0.0,1.0,3.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 22,home,Mendocino,L,4-2,4,2,2,win,20130222_6w9l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 23,home,Mendocino,W,7-1,7,1,6,win,20130223_pdpz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 26,home,Porterville,W,5-4,5,4,1,win,20130226_n87p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Feb 28,home,Porterville,W,4-3,4,3,1,win,20130228_m1n1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Mar 2,home,Porterville,L,12-9,12,9,3,win,20130302_tnpi,0,0,0,0,0.0,2.0,2.0,2.0,inf,0.0,0.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Mar 5,home,Sequoias,W,9-7,9,7,2,win,20130305_ulm6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Mar 7,home,Sequoias,W,8-0,8,0,8,win,20130307_8nst,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Mar 11,home,Sequoias,W,5-2,5,2,3,win,20130311_tcho,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Apr 6,home,Taft,L,1-0,1,0,1,win,20130406_ydfm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Apr 11,home,Fresno City,L,7-3,7,3,4,win,20130411_tzxl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
Apr 16,home,Taft,L,9-0,9,0,9,win,20130416_4s1p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef
