date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 7,home,Mission,L,9-3,9,3,6,win,20120407_ef8l,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 11,home,Monterey,L,3-1,3,1,2,win,20120411_ruod,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 16,home,Mission,W,4-2,4,2,2,win,20120416_n4o5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 17,home,Chabot,L,12-1,12,1,11,win,20120417_j33s,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 21,home,San Mateo,L,12-0,12,0,12,win,20120421_0usa,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Apr 25,home,San Francisco,W,11-2,11,2,9,win,20120425_mg7v,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,De Anza,deanza,taylormoranaj4f,Taylor Moran
Feb 3,home,Hartnell,W,4-1,4,1,3,win,20120203_xwpj,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 8,home,Cabrillo,L,6-4,6,4,2,win,20120208_x7b4,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 11,home,Sequoias,L,5-2,5,2,3,win,20120211_9d4i,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 14,home,Monterey,L,9-6,9,6,3,win,20120214_ycyn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 15,home,Canada,W,8-4,8,4,4,win,20120215_hzcj,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 17,home,Diablo Valley,L,8-1,8,1,7,win,20120217_d0vm,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 23,home,San Mateo,W,3-0,3,0,3,win,20120223_tq37,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 25,home,Canada,L,13-1,13,1,12,win,20120225_xpst,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 8,home,Laney,L,6-1,6,1,5,win,20120308_42eh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 10,home,Napa,L,3-2,3,2,1,win,20120310_y4b0,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 22,home,Mendocino,W,8-0,8,0,8,win,20120322_19cb,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 23,home,Laney,L,3-2,3,2,1,win,20120323_gwcy,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 26,home,Contra Costa,W,7-6,7,6,1,win,20120326_zav3,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 29,home,Napa,W,1-0,1,0,1,win,20120329_se24,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Mar 30,home,Laney,L,12-2,12,2,10,win,20120330_7u5r,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 5,home,Contra Costa,W,8-7,8,7,1,win,20120405_63ur,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 9,home,Napa,W,12-3,12,3,9,win,20120409_94fc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 11,home,Solano,W,10-4,10,4,6,win,20120411_d6l1,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 15,home,Solano,L,22-2,22,2,20,win,20120415_3cnu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 17,home,Los Medanos,L,6-5,6,5,1,win,20120417_5oa6,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Apr 26,home,Mendocino,W,18-1,18,1,17,win,20120426_tci9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo
Feb 3,home,Yuba,L,5-3,5,3,2,win,20120203_7enc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Feb 4,home,Yuba,L,5-2,5,2,3,win,20120204_mqqa,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Feb 4,home,Yuba,W,10-6,10,6,4,win,20120204_2ih8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 2,home,San Joaquin  Delta,L,6-1,6,1,5,win,20120302_ax2q,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 3,home,San Joaquin  Delta,L,7-6,7,6,1,win,20120303_cbt8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 3,home,San Joaquin  Delta,L,15-0,15,0,15,win,20120303_6mwn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 10,home,Butte,L,4-1,4,1,3,win,20120310_v0e3,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 10,home,Butte,L,8-0,8,0,8,win,20120310_cyjm,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 19,home,Feather River,L,6-1,6,1,5,win,20120319_phj6,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 20,home,Feather River,L,12-6,12,6,6,win,20120320_gh5u,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 23,home,Shasta,W,21-7,21,7,14,win,20120323_krbh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 24,home,Shasta,W,9-3,9,3,6,win,20120324_qafe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 24,home,Shasta,L,9-7,9,7,2,win,20120324_z7pn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 29,home,Siskiyous,W,10-3,10,3,7,win,20120329_c1oe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 30,home,Siskiyous,W,7-3,7,3,4,win,20120330_0ot7,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Mar 30,home,Siskiyous,W,9-6,9,6,3,win,20120330_nrmp,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 10,home,Butte,W,6-5,6,5,1,win,20120410_x0qs,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 10,home,Butte,W,12-2,12,2,10,win,20120410_kqai,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 14,home,Feather River,L,8-6,8,6,2,win,20120414_zmbh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 15,home,Feather River,L,13-6,13,6,7,win,20120415_3b0t,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 18,home,Shasta,W,7-4,7,4,3,win,20120418_9tmt,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 18,home,Shasta,L,3-2,3,2,1,win,20120418_emlo,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 21,home,Siskiyous,W,5-3,5,3,2,win,20120421_og8q,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 21,home,Siskiyous,W,6-3,6,3,3,win,20120421_47v9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Apr 24,home,Butte,W,9-2,9,2,7,win,20120424_fstu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Lassen,lassen,troytorres55f9,Troy Torres
Feb 3,home,Compton,W,15-13,15,13,2,win,20120203_8so2,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 4,home,Santa Ana,L,14-6,14,6,8,win,20120204_ezbw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 10,home,Canada,L,8-0,8,0,8,win,20120210_vr3a,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 17,home,Citrus,W,15-5,15,5,10,win,20120217_1ebs,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 24,home,Fullerton,L,7-6,7,6,1,win,20120224_rnyx,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 13,home,Cuesta,L,5-4,5,4,1,win,20120313_rvcw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 20,home,Oxnard,L,8-7,8,7,1,win,20120320_dkve,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 22,home,Oxnard,L,8-4,8,4,4,win,20120322_uc84,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 23,home,Santa Barbara,L,14-8,14,8,6,win,20120323_ah0d,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 24,home,Moorpark,L,6-1,6,1,5,win,20120324_dfrw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Mar 27,home,Moorpark,W,2-1,2,1,1,win,20120327_1s19,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 17,home,Santa Barbara,W,4-3,4,3,1,win,20120417_4yxn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 19,home,Santa Barbara,L,12-11,12,11,1,win,20120419_3l2s,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 21,home,Oxnard,W,6-0,6,0,6,win,20120421_ditj,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 24,home,Oxnard,L,4-1,4,1,3,win,20120424_5rbc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 27,home,Moorpark,W,3-0,3,0,3,win,20120427_qq91,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Apr 28,home,Moorpark,L,6-5,6,5,1,win,20120428_2n8g,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears
Feb 3,home,Glendale,W,10-4,10,4,6,win,20120203_bbln,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 4,home,Canyons,L,7-6,7,6,1,win,20120204_p5y9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 5,home,East Los Angeles,W,3-1,3,1,2,win,20120205_m2en,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 9,home,Merced,L,4-3,4,3,1,win,20120209_tyhw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 10,home,San Diego Mesa,W,14-3,14,3,11,win,20120210_o55i,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 11,home,San Diego Mesa,W,5-3,5,3,2,win,20120211_8vi8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 16,home,Pasadena,W,8-4,8,4,4,win,20120216_ipdu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 17,home,Glendale,L,5-3,5,3,2,win,20120217_k4s9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 18,home,Mt. San Antonio,W,2-1,2,1,1,win,20120218_ewmv,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 21,home,Desert,W,6-2,6,2,4,win,20120221_9vdg,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 23,home,Desert,W,1-0,1,0,1,win,20120223_v8s0,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 25,home,Desert,W,6-1,6,1,5,win,20120225_hu3o,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 28,home,Cerro Coso,W,25-6,25,6,19,win,20120228_4o3p,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 1,home,Cerro Coso,W,6-1,6,1,5,win,20120301_cl59,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 3,home,Cerro Coso,W,5-2,5,2,3,win,20120303_ckuk,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 7,home,LA Harbor,W,6-2,6,2,4,win,20120307_u4wu,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 13,home,San Bernardino,W,3-2,3,2,1,win,20120313_g5mf,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 15,home,San Bernardino,W,3-2,3,2,1,win,20120315_8ay8,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 19,home,San Bernardino,W,3-2,3,2,1,win,20120319_oru1,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 20,home,Barstow,W,18-5,18,5,13,win,20120320_mkhh,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 22,home,Barstow,W,4-1,4,1,3,win,20120322_avg4,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 24,home,Barstow,W,23-4,23,4,19,win,20120324_1dip,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 27,home,Chaffey,W,3-2,3,2,1,win,20120327_qg6m,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 29,home,Chaffey,W,8-7,8,7,1,win,20120329_teyc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Mar 31,home,Chaffey,W,6-4,6,4,2,win,20120331_5odt,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 4,home,LA Pierce,W,8-3,8,3,5,win,20120404_2zk6,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 5,home,LA Pierce,W,3-0,3,0,3,win,20120405_v5t3,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 10,home,Victor Valley,W,19-3,19,3,16,win,20120410_5tt5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 12,home,Victor Valley,W,9-0,9,0,9,win,20120412_wues,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 15,home,Victor Valley,W,11-3,11,3,8,win,20120415_t9ep,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 17,home,Antelope Valley,W,11-1,11,1,10,win,20120417_xo07,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 19,home,Antelope Valley,W,6-0,6,0,6,win,20120419_kf68,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 21,home,Antelope Valley,W,13-2,13,2,11,win,20120421_nigg,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 24,home,Mt. San Jacinto,W,6-4,6,4,2,win,20120424_hxms,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 26,home,Mt. San Jacinto,W,9-5,9,5,4,win,20120426_6zoq,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Apr 27,home,Mt. San Jacinto,W,4-0,4,0,4,win,20120427_r03b,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 5,home,Santa Barbara,W,4-3,4,3,1,win,20120505_qe32,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 6,home,Santa Barbara,W,12-1,12,1,11,win,20120506_zc2l,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 11,home,Riverside,W,9-2,9,2,7,win,20120511_3rpe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 12,home,Santa Ana,W,5-1,5,1,4,win,20120512_691z,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 13,home,Santa Ana,W,8-2,8,2,6,win,20120513_dljg,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 18,home,Cosumnes River,L,3-1,3,1,2,win,20120518_g8wm,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 19,home,Orange Coast,W,5-4,5,4,1,win,20120519_p582,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 19,home,Sierra,W,4-1,4,1,3,win,20120519_b5ul,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
May 20,home,Cosumnes River,L,8-6,8,6,2,win,20120520_cw5w,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Rio Hondo,riohondo,timsmoleytfpc,Tim Smoley
Feb 4,home,Santa Rosa,L,14-6,14,6,8,win,20120204_wdhe,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Feb 16,home,Fresno City,L,2-0,2,0,2,win,20120216_mq17,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Feb 21,home,Cosumnes River,W,7-3,7,3,4,win,20120221_pe49,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Feb 23,home,Sierra,W,10-9,10,9,1,win,20120223_scap,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 2,home,Mission,W,7-4,7,4,3,win,20120302_hjb4,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 6,home,West Valley,L,5-1,5,1,4,win,20120306_2yem,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 8,home,De Anza,L,7-5,7,5,2,win,20120308_gza5,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 10,home,San Mateo,W,7-2,7,2,5,win,20120310_7qu7,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 16,home,Ohlone,L,9-6,9,6,3,win,20120316_o99o,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 20,home,Cabrillo,L,5-0,5,0,5,win,20120320_lbuc,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 22,home,San Francisco,W,14-0,14,0,14,win,20120322_9umw,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 27,home,Monterey,W,4-0,4,0,4,win,20120327_8e1e,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 29,home,Mission,W,6-1,6,1,5,win,20120329_j7zn,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Mar 30,home,West Valley,W,9-2,9,2,7,win,20120329_i8id,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 3,home,Gavilan,W,6-0,6,0,6,win,20120402_2ka0,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 5,home,De Anza,W,17-7,17,7,10,win,20120405_guv9,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 7,home,San Mateo,L,5-1,5,1,4,win,20120407_4gzb,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 16,home,Canada,W,7-6,7,6,1,win,20120416_3tnd,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 17,home,De Anza,W,12-1,12,1,11,win,20120417_j33s,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 19,home,San Mateo,L,12-1,12,1,11,win,20120419_kfkd,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 21,home,West Valley,L,7-6,7,6,1,win,20120421_n53p,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 23,home,San Francisco,W,14-0,14,0,14,win,20120423_cpqv,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
Apr 26,home,Mission,W,11-1,11,1,10,win,20120426_weev,0,0,0,0,0.0,,,,0.0,,,2012,2011-12,Chabot,chabot,justinfogle83q2,Justin Fogle
