date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 22,home,Mendocino,W,19-2,19,2,17,win,20200222_k9wg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 25,home,San Francisco,W,11-0,11,0,11,win,20200225_umtk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 27,home,Canada,L,8-7,8,7,1,win,20200227_labu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Feb 29,home,San Mateo,L,14-10,14,10,4,win,20200229_lys6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Mar 12,home,Cabrillo,W,18-5,18,5,13,win,20200312_t308,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten
Jan 24,home,Ventura,L,8-5,8,5,3,win,20200124_rt1q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,nathanbakernw8y,Nathan Baker
Jan 25,home,LA Harbor,L,6-4,6,4,2,win,20200125_xqm8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,nathanbakernw8y,Nathan Baker
Jan 28,home,Cerritos,L,18-17,18,17,1,win,20200128_rt2w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,nathanbakernw8y,Nathan Baker
Jan 30,home,Fullerton,L,7-5,7,5,2,win,20200130_u1vx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,nathanbakernw8y,Nathan Baker
Jan 24,home,Rio Hondo,L,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Feb 1,home,Imperial Valley,W,5-4,5,4,1,win,20200201_buvz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Feb 3,home,Taft,L,8-1,8,1,7,win,20200203_nubk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Feb 13,home,Taft,L,16-3,16,3,13,win,20200213_xgcp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Feb 18,home,Barstow,W,12-9,12,9,3,win,20200218_4uuf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Feb 20,home,Victor Valley,W,8-5,8,5,3,win,20200220_51m8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Mar 3,home,Citrus,L,6-3,6,3,3,win,20200303_fzob,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Mar 5,home,Citrus,L,12-2,12,2,10,win,20200305_ezwc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Mar 7,home,Citrus,L,9-7,9,7,2,win,20200307_nbgg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank
Jan 28,home,Santa Rosa,L,12-1,12,1,11,win,20200128_i8yz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Feb 1,home,Santa Rosa,L,38-1,38,1,37,win,20200201_iyze,0,0,0,0,2.0,7.0,8.0,7.0,31.5,1.0,1.0,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Feb 6,home,San Mateo,L,11-1,11,1,10,win,20200206_46hw,1,0,1,0,3.0,5.0,5.0,5.0,15.0,2.0,2.0,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Feb 18,home,San Joaquin Delta,L,19-1,19,1,18,win,20200218_mc1h,0,0,0,0,1.0,2.0,1.0,1.0,9.0,,1.0,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Feb 22,home,Sacramento City,L,20-3,20,3,17,win,20200222_3bb4,1,0,1,0,1.0,3.0,5.0,5.0,45.0,2.0,0.0,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Mar 5,home,Mission,L,10-3,10,3,7,win,20200305_pca5,0,0,0,0,2.0,1.0,,,0.0,1.0,3.0,2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean
Jan 24,home,Rio Hondo,L,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 1,home,Imperial Valley,W,6-3,6,3,3,win,20200201_8lbb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 1,home,Imperial Valley,W,5-4,5,4,1,win,20200201_buvz,0,0,0,1,1.0,1.0,,,0.0,1.0,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 3,home,Taft,L,8-1,8,1,7,win,20200203_nubk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 5,home,Cerro Coso,W,17-8,17,8,9,win,20200205_lv3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 8,home,Porterville,W,4-0,4,0,4,win,20200208_rtak,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 8,home,Porterville,W,11-4,11,4,7,win,20200208_2gdb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 11,home,Cerro Coso,W,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 13,home,Taft,L,16-3,16,3,13,win,20200213_xgcp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 14,home,Victor Valley,W,5-4,5,4,1,win,20200214_m6fl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 19,home,Barstow,W,4-1,4,1,3,win,20200219_53bp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Feb 20,home,Victor Valley,W,8-5,8,5,3,win,20200220_51m8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Mar 3,home,Citrus,L,6-3,6,3,3,win,20200303_fzob,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Mar 5,home,Citrus,L,12-2,12,2,10,win,20200305_ezwc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Mar 7,home,Citrus,L,9-7,9,7,2,win,20200307_nbgg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Mar 9,home,West LA,L,8-4,8,4,4,win,20200309_9pqt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte
Jan 24,home,Rio Hondo,L,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 1,home,Imperial Valley,W,6-3,6,3,3,win,20200201_8lbb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 3,home,Taft,L,8-1,8,1,7,win,20200203_nubk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 5,home,Cerro Coso,W,17-8,17,8,9,win,20200205_lv3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 8,home,Porterville,W,4-0,4,0,4,win,20200208_rtak,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 8,home,Porterville,W,11-4,11,4,7,win,20200208_2gdb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 11,home,Cerro Coso,W,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 14,home,Victor Valley,W,5-4,5,4,1,win,20200214_m6fl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 18,home,Barstow,W,12-9,12,9,3,win,20200218_4uuf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 19,home,Barstow,W,4-1,4,1,3,win,20200219_53bp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Feb 20,home,Victor Valley,W,8-5,8,5,3,win,20200220_51m8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Mar 3,home,Citrus,L,6-3,6,3,3,win,20200303_fzob,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Mar 5,home,Citrus,L,12-2,12,2,10,win,20200305_ezwc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Mar 7,home,Citrus,L,9-7,9,7,2,win,20200307_nbgg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Mar 9,home,West LA,L,8-4,8,4,4,win,20200309_9pqt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez
Jan 24,home,Diablo Valley,W,4-2,4,2,2,win,20200124_717j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Jan 29,home,Diablo Valley,L,15-9,15,9,6,win,20200129_cxlp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Jan 30,home,San Mateo,W,10-4,10,4,6,win,20200130_t8nh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 1,home,San Mateo,L,14-2,14,2,12,win,20200201_wzhu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 6,home,Sierra,L,9-3,9,3,6,win,20200206_8vp0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 7,home,Sierra,L,5-4,5,4,1,win,20200207_kilf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 11,home,Skyline,L,8-6,8,6,2,win,20200211_bdh9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 13,home,Santa Rosa,L,14-3,14,3,11,win,20200213_2u47,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 15,home,Santa Rosa,L,12-4,12,4,8,win,20200215_023k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 18,home,Skyline,L,9-1,9,1,8,win,20200218_iv9m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 20,home,American River,L,6-3,6,3,3,win,20200220_2qd3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 21,home,American River,L,5-4,5,4,1,win,20200221_ej1v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 27,home,West LA,W,11-8,11,8,3,win,20200227_5sbk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 28,home,LA Mission,L,7-4,7,4,3,win,20200228_ydri,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Feb 29,home,LA Mission,L,4-3,4,3,1,win,20200229_mpom,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Mar 3,home,Mendocino,L,14-11,14,11,3,win,20200303_4wtr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Mar 5,home,Napa Valley,W,9-8,9,8,1,win,20200305_hylw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Mar 6,home,Laney,L,3-1,3,1,2,win,20200306_m9eg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Mar 10,home,Laney,L,7-4,7,4,3,win,20200310_a3h2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Mar 12,home,Laney,L,8-3,8,3,5,win,20200312_v2yl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Solano,solano,nathanjesselltc19,Nathan Jessell
Jan 24,home,Porterville,W,3-2,3,2,1,win,20200124_3ot3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,nathanknowles55b7,Nathan Knowles
Mar 6,home,Butte,W,9-3,9,3,6,win,20200306_hf28,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Lassen,lassen,nathanknowles55b7,Nathan Knowles
Jan 24,home,Santa Barbara,L,11-2,11,2,9,win,20200124_3t1p,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Jan 25,home,Santa Barbara,L,4-3,4,3,1,win,20200125_98h9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Jan 30,home,LA Harbor,L,16-8,16,8,8,win,20200130_358j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Jan 31,home,Cerritos,L,7-4,7,4,3,win,20200131_95fx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 1,home,Cerritos,L,4-3,4,3,1,win,20200201_wgzk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 4,home,Barstow,L,11-3,11,3,8,win,20200204_ez80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 4,home,Barstow,W,9-3,9,3,6,win,20200204_ogn8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 8,home,Barstow,W,8-5,8,5,3,win,20200208_i5cv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 8,home,Barstow,W,5-0,5,0,5,win,20200208_3k74,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 13,home,Ventura,W,7-6,7,6,1,win,20200213_7694,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 14,home,LA Pierce,L,4-2,4,2,2,win,20200214_gqui,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 18,home,LA Pierce,L,10-5,10,5,5,win,20200218_po2d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 27,home,Solano,L,11-8,11,8,3,win,20200227_5sbk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Feb 29,home,Fullerton,W,2-1,2,1,1,win,20200229_q2t9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Mar 3,home,Glendale,L,7-3,7,3,4,win,20200303_t8rj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
Mar 5,home,Glendale,W,9-6,9,6,3,win,20200305_w24w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West LA,westla,nathannykazaxwcw,Nathan Nykaza
