season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bakersfield,bakersfield,Jan 28,home,Moorpark,W,10.0,7.0,20230128_cvsa,10,0.0,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,99.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Bakersfield,bakersfield,Jan 31,home,Sequoias,W,9.0,5.0,20230131_aedo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Feb 2,home,Riverside,L,16.0,4.0,20230202_tvrm,19,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,,18.0,37.0,3.0,13.5,4.5,13.5,4.5,0.333,18.0
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,L,9.0,3.0,20230204_a1np,12,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,,3.0,222.0,1.333,12.0,0.0,0.0,6.0,,6.0
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,W,4.0,2.0,20230204_p962,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,,3.0,0.0,0.0,27.0,9.0,0.333,0.0
2023,2022-23,Barstow,barstow,Feb 7,home,Antelope Valley,L,6.0,0.0,20230207_nxqw,15,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,,9.0,74.0,2.5,18.0,0.0,4.5,4.5,1.0,9.0
2023,2022-23,Barstow,barstow,Feb 8,home,LA Harbor,L,12.0,3.0,20230208_isd1,16,1.0,0.0,1.0,0.0,6.666,7.0,8.0,6.0,5.0,3.0,0.0,0.0,8.101,82.0,1.8,9.451,0.0,6.751,4.05,0.6,10.801
2023,2022-23,Barstow,barstow,Feb 9,home,Citrus,L,16.0,6.0,20230209_fyru,19,1.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,45.0,15.0,7.0,18.0,0.0,45.0,0.0,0.0,45.0
2023,2022-23,Barstow,barstow,Jan 27,home,Mt. San Antonio,L,11.0,1.0,20230127_kua7,18,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,,0.0,,0.333,0.0,0.0,3.0,6.0,2.0,3.0
2023,2022-23,Barstow,barstow,Jan 31,home,Porterville,L,11.0,9.0,20230131_f880,17,0.0,0.0,0.0,0.0,7.333,11.0,7.0,7.0,3.0,3.0,0.0,,8.591,78.0,1.909,13.501,0.0,3.682,3.682,1.0,8.591
2023,2022-23,Butte,butte,Feb 10,home,West Valley,W,10.0,2.0,20230210_niq4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 2,home,Skyline,L,9.0,7.0,20230202_wjaf,13,1.0,0.0,0.0,0.0,4.333,6.0,5.0,4.0,2.0,3.0,1.0,,8.308,80.0,1.846,12.462,2.077,4.154,6.231,1.5,10.385
2023,2022-23,Butte,butte,Feb 3,home,Skyline,L,5.0,4.0,20230203_7577,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 6,home,Yuba,W,22.0,1.0,20230206_ezuz,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Feb 9,home,West Valley,W,11.0,4.0,20230209_basu,13,1.0,1.0,0.0,0.0,5.0,8.0,4.0,4.0,2.0,5.0,0.0,1.0,7.2,92.0,2.0,14.4,0.0,3.6,9.0,2.5,7.2
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,3.0,2.0,20230127_0hzu,13,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,7.0,0.0,,2.25,296.0,0.25,2.25,0.0,0.0,15.75,,2.25
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,8.0,5.0,20230127_zabf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 28,home,Solano,W,8.0,3.0,20230128_a9u1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 30,home,Yuba,W,16.0,9.0,20230130_lvul,15,0.0,0.0,0.0,0.0,1.333,4.0,2.0,2.0,1.0,1.0,0.0,,13.503,49.0,3.751,27.007,0.0,6.752,6.752,1.0,13.503
2023,2022-23,Cabrillo,cabrillo,Feb 2,home,Solano,L,5.0,4.0,20230202_418o,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 3,home,Diablo Valley,L,6.0,3.0,20230203_c862,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 7,home,Solano,W,9.0,7.0,20230207_y0yu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Feb 9,home,Laney,W,10.0,3.0,20230209_ktms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Jan 28,home,Los Medanos,L,7.0,3.0,20230128_qs08,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,Jan 31,home,Marin,L,11.0,5.0,20230131_d4fq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 1,home,Mendocino,W,7.0,4.0,20230201_hy6p,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 3,home,Santa Barbara,L,15.0,2.0,20230203_c038,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 7,home,Santa Rosa,L,9.0,8.0,20230207_ypm8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Feb 9,home,Santa Rosa,W,7.0,5.0,20230209_mamn,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Jan 27,home,Sacramento City,W,1.0,0.0,20230127_m7ra,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,Jan 28,home,Sacramento City,L,14.0,1.0,20230128_pdo6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 2,home,Cosumnes River,L,8.0,3.0,20230202_n51w,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Feb 3,home,Cosumnes River,W,8.0,2.0,20230203_35te,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Canyons,canyons,Feb 4,home,Allan Hancock,W,8.0,3.0,20230204_vlps,10,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.5,4.5,0.0,0.0,4.5,,0.0
2023,2022-23,Canyons,canyons,Feb 7,home,Rio Hondo,W,10.0,2.0,20230207_o1jj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Jan 27,home,Saddleback,L,6.0,2.0,20230127_7x3k,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,Jan 28,home,Saddleback,W,12.0,1.0,20230128_17a2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Cerritos,cerritos,Feb 2,home,LA Pierce,W,19.0,6.0,20230202_eopb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Feb 3,home,LA Valley,W,9.0,4.0,20230203_7goc,11,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,,13.5,49.0,2.0,9.0,0.0,9.0,9.0,1.0,13.5
2023,2022-23,Cerritos,cerritos,Feb 4,home,San Joaquin Delta,L,12.0,8.0,20230204_el7y,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Cerritos,cerritos,Feb 7,home,Golden West,L,8.0,3.0,20230207_khy7,11,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,1.0,6.0,1.0,0.0,9.0,74.0,1.5,11.25,2.25,2.25,13.5,6.0,9.0
2023,2022-23,Cerritos,cerritos,Jan 27,home,Fullerton,L,12.0,2.0,20230127_zykh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerritos,cerritos,Jan 28,home,Fullerton,L,7.0,4.0,20230128_7j54,11,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 1,home,West Hills Coalinga,W,7.0,6.0,20230201_9kyf,13,1.0,1.0,0.0,0.0,7.667,7.0,4.0,2.0,2.0,10.0,0.0,1.0,2.348,284.0,1.174,8.217,0.0,2.348,11.739,5.0,4.695
2023,2022-23,Cerro Coso,cerrocoso,Feb 3,home,Southwestern,L,15.0,5.0,20230203_791p,12,1.0,0.0,1.0,0.0,1.333,5.0,6.0,6.0,3.0,1.0,0.0,0.0,40.51,16.0,6.002,33.758,0.0,20.255,6.752,0.333,40.51
2023,2022-23,Cerro Coso,cerrocoso,Feb 4,home,Southwestern,W,8.0,3.0,20230204_lte3,12,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,,0.0,,1.0,6.75,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 7,home,Taft,W,11.0,4.0,20230207_hpfs,10,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,3.6,185.0,1.4,9.0,0.0,3.6,1.8,0.5,3.6
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,15.0,6.0,20230209_ze4h,13,1.0,1.0,0.0,0.0,7.0,7.0,6.0,4.0,6.0,5.0,0.0,1.0,5.143,129.0,1.857,9.0,0.0,7.714,6.429,0.833,7.714
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,18.0,1.0,20230209_s6mt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cerro Coso,cerrocoso,Jan 27,home,Fresno City,L,6.0,0.0,20230127_7zw5,10,1.0,0.0,1.0,0.0,2.667,4.0,6.0,1.0,7.0,2.0,0.0,0.0,3.375,197.0,4.124,13.498,0.0,23.622,6.749,0.286,20.247
2023,2022-23,Cerro Coso,cerrocoso,Jan 28,home,Fresno City,L,7.0,4.0,20230128_yqg1,11,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,,4.5,148.0,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2023,2022-23,Cerro Coso,cerrocoso,Jan 31,home,Imperial Valley,W,7.0,2.0,20230131_0nus,11,1.0,0.0,0.0,1.0,6.667,3.0,1.0,0.0,6.0,8.0,0.0,,0.0,,1.35,4.05,0.0,8.1,10.799,1.333,1.35
2023,2022-23,Chabot,chabot,Feb 2,home,Los Medanos,L,6.0,2.0,20230202_v02p,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 4,home,Laney,W,8.0,2.0,20230204_hi97,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Feb 7,home,Gavilan,W,21.0,1.0,20230207_lsmk,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 27,home,Santa Rosa,W,8.0,0.0,20230127_r4nf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 28,home,Santa Rosa,W,12.0,7.0,20230128_4z98,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chabot,chabot,Jan 31,home,Laney,W,6.0,5.0,20230131_iiqm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Feb 1,home,Antelope Valley,W,20.0,9.0,20230201_nnfa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Feb 10,home,East Los Angeles,W,9.0,4.0,20230210_ieo4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Feb 2,home,Glendale,L,4.0,3.0,20230202_medo,12,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,49.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Chaffey,chaffey,Feb 4,home,Antelope Valley,L,17.0,0.0,20230204_nk7s,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Feb 7,home,Southwestern,L,14.0,4.0,20230207_lhdi,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Feb 8,home,San Diego City,L,6.0,1.0,20230208_1idx,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Jan 27,home,Citrus,W,12.0,4.0,20230127_lwuy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,Jan 28,home,Southwestern,L,11.0,6.0,20230128_365n,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Feb 10,home,Victor Valley,W,10.0,6.0,20230210_7adu,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Feb 2,home,Ventura,W,20.0,10.0,20230202_09u5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Feb 4,home,Ventura,L,17.0,11.0,20230204_je25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Feb 7,home,San Bernardino Valley,L,11.0,8.0,20230207_fetr,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Feb 9,home,Barstow,W,16.0,6.0,20230209_fyru,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Jan 27,home,Chaffey,L,12.0,4.0,20230127_lwuy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Citrus,citrus,Jan 28,home,Pasadena City,L,12.0,3.0,20230128_rf85,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,Feb 3,home,Irvine Valley,W,12.0,5.0,20230203_cyxo,18,0.0,1.0,0.0,0.0,8.333,9.0,5.0,5.0,5.0,5.0,2.0,1.0,5.4,123.0,1.68,9.72,2.16,5.4,5.4,1.0,5.4
2023,2022-23,Compton,compton,Feb 4,home,Grossmont,L,8.0,4.0,20230204_d1ko,14,1.0,0.0,1.0,0.0,6.0,7.0,8.0,5.0,5.0,3.0,0.0,0.0,7.5,89.0,2.0,10.5,0.0,7.5,4.5,0.6,12.0
2023,2022-23,Compton,compton,Feb 7,home,Santa Ana,L,21.0,6.0,20230207_c2op,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,Feb 8,home,Desert,L,14.0,0.0,20230208_q0hb,17,1.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,4.0,1.0,0.0,0.0,4.5,148.0,3.5,13.5,0.0,18.0,4.5,0.25,22.5
2023,2022-23,Compton,compton,Jan 27,home,Antelope Valley,W,14.0,7.0,20230127_g4d4,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Compton,compton,Jan 28,home,San Diego City,W,13.0,6.0,20230128_ham2,18,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,18.0,37.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Compton,compton,Jan 31,home,Desert,L,19.0,16.0,20230131_vcbh,13,0.0,0.0,0.0,0.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,,13.493,49.0,1.499,0.0,0.0,13.493,0.0,0.0,13.493
2023,2022-23,Contra Costa,contracosta,Feb 2,home,De Anza,L,27.0,8.0,20230202_tj9d,15,1.0,0.0,1.0,0.0,7.0,21.0,27.0,17.0,15.0,6.0,1.0,0.0,21.857,30.0,5.143,27.0,1.286,19.286,7.714,0.4,34.714
2023,2022-23,Contra Costa,contracosta,Feb 7,home,San Joaquin Delta,L,16.0,2.0,20230207_yfcz,10,1.0,0.0,1.0,0.0,3.333,7.0,8.0,7.0,6.0,0.0,0.0,0.0,18.902,35.0,3.9,18.902,0.0,16.202,0.0,0.0,21.602
2023,2022-23,Contra Costa,contracosta,Jan 31,home,San Francisco,L,13.0,4.0,20230131_s7ry,12,1.0,0.0,1.0,0.0,5.0,11.0,11.0,11.0,3.0,4.0,1.0,0.0,19.8,34.0,2.8,19.8,1.8,5.4,7.2,1.333,19.8
2023,2022-23,Cosumnes River,cosumnesriver,Feb 2,home,Canyons,W,8.0,3.0,20230202_n51w,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Feb 3,home,Canyons,L,8.0,2.0,20230203_35te,16,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 6,home,Mission,W,13.0,8.0,20230206_17p2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Jan 27,home,Shasta,W,20.0,6.0,20230127_ilym,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Jan 28,home,Shasta,L,13.0,11.0,20230128_7lyy,15,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,4.0,4.0,0.0,,18.0,37.0,2.667,12.0,0.0,12.0,12.0,1.0,18.0
2023,2022-23,Cosumnes River,cosumnesriver,Jan 31,home,Shasta,W,17.0,5.0,20230131_xuiq,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 10,home,Sequoias,W,6.0,4.0,20230210_foht,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
