season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bakersfield,bakersfield,Feb 23,home,Golden West,L,13.0,2.0,20230223_rtbk,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Bakersfield,bakersfield,Feb 4,home,Ohlone,W,8.0,5.0,20230204_7pqo,10,1.0,0.0,0.0,0.0,5.0,7.0,3.0,3.0,2.0,2.0,1.0,,5.4,130.0,1.8,12.6,1.8,3.6,3.6,1.0,5.4
2023,2022-23,Bakersfield,bakersfield,Feb 9,home,El Camino,W,7.0,4.0,20230209_67eb,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,L,4.0,3.0,20230127_nrdr,11,1.0,0.0,1.0,0.0,5.667,8.0,4.0,3.0,0.0,4.0,0.0,0.0,4.764,147.0,1.412,12.705,0.0,0.0,6.353,,6.353
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,W,7.0,1.0,20230127_60yl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Jan 28,home,Moorpark,W,10.0,7.0,20230128_cvsa,10,0.0,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,104.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Bakersfield,bakersfield,Jan 31,home,Sequoias,W,9.0,5.0,20230131_aedo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 13,home,Canyons,L,9.0,6.0,20230313_6edm,11,1.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,2.0,5.0,0.0,,4.5,156.0,1.0,6.0,0.0,3.0,7.5,2.5,4.5
2023,2022-23,Bakersfield,bakersfield,Mar 2,home,Fullerton,L,14.0,2.0,20230302_aycg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 3,home,Fullerton,L,4.0,3.0,20230303_05i1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 4,home,Golden West,L,9.0,0.0,20230304_sjvt,10,1.0,0.0,1.0,0.0,5.0,8.0,6.0,4.0,4.0,3.0,0.0,0.0,7.2,97.0,2.4,14.4,0.0,7.2,5.4,0.75,10.8
2023,2022-23,Bakersfield,bakersfield,Mar 7,home,Canyons,L,4.0,3.0,20230307_yppu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Mar 9,home,Canyons,L,17.0,5.0,20230309_81zh,12,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,,27.027,26.0,3.003,27.027,27.027,0.0,27.027,,27.027
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,12.0,6.0,20230211_u9ti,12,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,,4.5,156.0,2.5,18.0,4.5,4.5,0.0,0.0,13.5
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,15.0,7.0,20230211_fih9,13,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,1.0,0.0,,26.987,26.0,4.498,40.48,0.0,0.0,13.493,,26.987
2023,2022-23,Barstow,barstow,Feb 15,home,Compton,L,11.0,2.0,20230215_o0iz,14,0.0,0.0,0.0,0.0,1.667,6.0,4.0,3.0,1.0,1.0,0.0,,16.197,43.0,4.199,32.394,0.0,5.399,5.399,1.0,21.596
2023,2022-23,Barstow,barstow,Feb 16,home,Antelope Valley,L,17.0,4.0,20230216_xga7,12,1.0,0.0,1.0,0.0,5.0,13.0,10.0,9.0,3.0,3.0,2.0,0.0,16.2,43.0,3.2,23.4,3.6,5.4,5.4,1.0,18.0
2023,2022-23,Barstow,barstow,Feb 17,home,Ohlone,L,6.0,4.0,20230217_3hve,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,24.0,4.0,20230218_yycs,12,1.0,0.0,1.0,0.0,0.333,1.0,7.0,7.0,4.0,1.0,1.0,0.0,189.189,4.0,15.015,27.027,27.027,108.108,27.027,0.25,189.189
2023,2022-23,Barstow,barstow,Feb 18,home,Ohlone,L,29.0,5.0,20230218_6dlv,12,0.0,0.0,0.0,0.0,4.0,9.0,10.0,7.0,5.0,1.0,1.0,,15.75,44.0,3.5,20.25,2.25,11.25,2.25,0.2,22.5
2023,2022-23,Barstow,barstow,Feb 2,home,Riverside,L,16.0,4.0,20230202_tvrm,19,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,,18.0,39.0,3.0,13.5,4.5,13.5,4.5,0.333,18.0
2023,2022-23,Barstow,barstow,Feb 23,home,San Francisco,W,6.0,3.0,20230223_xw9o,12,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,6.006,27.027,0.0,27.027,0.0,0.0,0.0
2023,2022-23,Barstow,barstow,Feb 28,home,Victor Valley,W,10.0,0.0,20230228_1b8k,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,L,9.0,3.0,20230204_a1np,12,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,,3.0,234.0,1.333,12.0,0.0,0.0,6.0,,6.0
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,W,4.0,2.0,20230204_p962,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,,3.0,0.0,0.0,27.0,9.0,0.333,0.0
2023,2022-23,Barstow,barstow,Feb 7,home,Antelope Valley,L,6.0,0.0,20230207_nxqw,15,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,,9.0,78.0,2.5,18.0,0.0,4.5,4.5,1.0,9.0
2023,2022-23,Barstow,barstow,Feb 8,home,LA Harbor,L,12.0,3.0,20230208_isd1,16,1.0,0.0,1.0,0.0,6.666,7.0,8.0,6.0,5.0,3.0,0.0,0.0,8.101,86.0,1.8,9.451,0.0,6.751,4.05,0.6,10.801
2023,2022-23,Barstow,barstow,Feb 9,home,Citrus,L,16.0,6.0,20230209_fyru,19,1.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,45.0,16.0,7.0,18.0,0.0,45.0,0.0,0.0,45.0
2023,2022-23,Barstow,barstow,Jan 27,home,Mt. San Antonio,L,11.0,1.0,20230127_kua7,18,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,,0.0,,0.333,0.0,0.0,3.0,6.0,2.0,3.0
2023,2022-23,Barstow,barstow,Jan 31,home,Porterville,L,11.0,9.0,20230131_f880,17,0.0,0.0,0.0,0.0,7.333,11.0,7.0,7.0,3.0,3.0,0.0,,8.591,82.0,1.909,13.501,0.0,3.682,3.682,1.0,8.591
2023,2022-23,Barstow,barstow,Mar 2,home,Cerro Coso,L,8.0,3.0,20230302_lcdr,14,0.0,0.0,0.0,0.0,3.333,3.0,4.0,0.0,3.0,1.0,0.0,,0.0,,1.8,8.101,0.0,8.101,2.7,0.333,10.801
2023,2022-23,Barstow,barstow,Mar 4,home,Desert,L,13.0,2.0,20230304_3q4g,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,Mar 7,home,San Bernardino Valley,W,4.0,3.0,20230307_ezv6,11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Feb 10,home,West Valley,W,10.0,2.0,20230210_niq4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 11,home,West Valley,W,9.0,8.0,20230211_sgsj,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 14,home,Yuba,W,13.0,4.0,20230214_tafg,17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.5,4.5,0.0,0.0,13.5,,0.0
2023,2022-23,Butte,butte,Feb 16,home,American River,W,5.0,0.0,20230216_skew,12,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.444,4.0,0.0,0.0,7.0,,0.0
2023,2022-23,Butte,butte,Feb 17,home,American River,W,15.0,2.0,20230217_c354,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Butte,butte,Feb 18,home,American River,W,8.0,0.0,20230218_vciy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 2,home,Skyline,L,9.0,7.0,20230202_wjaf,13,1.0,0.0,0.0,0.0,4.333,6.0,5.0,4.0,2.0,3.0,1.0,,8.308,84.0,1.846,12.462,2.077,4.154,6.231,1.5,10.385
2023,2022-23,Butte,butte,Feb 3,home,Skyline,L,5.0,4.0,20230203_7577,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Feb 6,home,Yuba,W,22.0,1.0,20230206_ezuz,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Butte,butte,Feb 9,home,West Valley,W,11.0,4.0,20230209_basu,13,1.0,1.0,0.0,0.0,5.0,8.0,4.0,4.0,2.0,5.0,0.0,1.0,7.2,97.0,2.0,14.4,0.0,3.6,9.0,2.5,7.2
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,3.0,2.0,20230127_0hzu,13,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,7.0,0.0,,2.25,311.0,0.25,2.25,0.0,0.0,15.75,,2.25
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,8.0,5.0,20230127_zabf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 28,home,Solano,W,8.0,3.0,20230128_a9u1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,Jan 30,home,Yuba,W,16.0,9.0,20230130_lvul,15,0.0,0.0,0.0,0.0,1.333,4.0,2.0,2.0,1.0,1.0,0.0,,13.503,52.0,3.751,27.007,0.0,6.752,6.752,1.0,13.503
