season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1671,1373,311.0,413.0,81.0,6.0,25.0,269.0,29.0,8.0,181.0,256.0,581,81.0,11.0,25.0,112,27.0,348.0,337.0,1.033,0.301,0.404,0.505,0.909,105.0,0.347,0.44,0.015,0.153,0.108,0.045,0.707
2023,2022-23,Chabot,chabot,1624,1339,319.0,385.0,79.0,10.0,61.0,292.0,76.0,20.0,159.0,281.0,667,98.0,14.0,14.0,150,19.0,292.0,354.0,0.825,0.288,0.395,0.61,1.005,116.0,0.32,0.444,0.038,0.173,0.098,0.075,0.566
2023,2022-23,Chaffey,chaffey,1491,1207,275.0,362.0,69.0,12.0,24.0,230.0,118.0,26.0,180.0,265.0,527,69.0,14.0,21.0,105,25.0,210.0,372.0,0.565,0.3,0.41,0.524,0.934,108.0,0.36,0.428,0.016,0.178,0.121,0.057,0.679
2023,2022-23,Citrus,citrus,1516,1249,240.0,362.0,55.0,7.0,19.0,209.0,47.0,16.0,174.0,287.0,488,58.0,17.0,18.0,81,26.0,291.0,312.0,0.933,0.29,0.392,0.456,0.848,98.0,0.357,0.384,0.013,0.189,0.115,0.074,0.606
2023,2022-23,Compton,compton,1514,1244,243.0,382.0,75.0,13.0,19.0,208.0,48.0,12.0,160.0,278.0,540,56.0,40.0,14.0,107,29.0,349.0,255.0,1.369,0.307,0.395,0.52,0.915,106.0,0.378,0.387,0.013,0.184,0.106,0.078,0.576
2023,2022-23,Contra Costa,contracosta,1045,930,132.0,222.0,44.0,8.0,2.0,118.0,32.0,14.0,77.0,256.0,288,27.0,7.0,4.0,54,14.0,143.0,118.0,1.212,0.239,0.312,0.368,0.68,79.0,0.325,0.401,0.002,0.245,0.074,0.171,0.301
2023,2022-23,Cosumnes River,cosumnesriver,1564,1279,289.0,356.0,69.0,8.0,28.0,256.0,59.0,11.0,194.0,292.0,525,66.0,8.0,17.0,105,22.0,257.0,334.0,0.769,0.278,0.394,0.493,0.887,103.0,0.336,0.444,0.018,0.187,0.124,0.063,0.664
2023,2022-23,Cuesta,cuesta,1540,1251,265.0,371.0,84.0,17.0,24.0,244.0,56.0,12.0,162.0,235.0,561,60.0,36.0,31.0,125,20.0,297.0,379.0,0.784,0.297,0.385,0.548,0.933,108.0,0.339,0.424,0.016,0.153,0.105,0.048,0.689
2023,2022-23,Cypress,cypress,1527,1285,265.0,365.0,69.0,4.0,37.0,220.0,41.0,14.0,161.0,238.0,553,55.0,10.0,16.0,110,13.0,327.0,325.0,1.006,0.284,0.38,0.516,0.896,104.0,0.32,0.419,0.024,0.156,0.105,0.051,0.676
2023,2022-23,De Anza,deanza,1525,1258,266.0,345.0,60.0,7.0,18.0,235.0,58.0,16.0,203.0,291.0,473,33.0,22.0,9.0,85,15.0,290.0,284.0,1.021,0.274,0.381,0.444,0.825,96.0,0.341,0.44,0.012,0.191,0.133,0.058,0.698
2023,2022-23,Desert,desert,1508,1219,269.0,387.0,73.0,9.0,16.0,228.0,70.0,14.0,184.0,199.0,526,59.0,18.0,28.0,98,27.0,309.0,334.0,0.925,0.317,0.418,0.512,0.93,108.0,0.359,0.412,0.011,0.132,0.122,0.01,0.925
2023,2022-23,Diablo Valley,diablovalley,1564,1269,244.0,351.0,59.0,6.0,12.0,190.0,82.0,14.0,168.0,325.0,458,84.0,30.0,13.0,77,30.0,318.0,278.0,1.144,0.277,0.386,0.422,0.808,94.0,0.359,0.393,0.008,0.208,0.107,0.101,0.517
2023,2022-23,East Los Angeles,eastlosangeles,1508,1198,183.0,291.0,50.0,6.0,12.0,162.0,17.0,9.0,190.0,267.0,389,75.0,33.0,12.0,68,25.0,332.0,322.0,1.031,0.243,0.369,0.381,0.75,87.0,0.3,0.314,0.008,0.177,0.126,0.051,0.712
2023,2022-23,El Camino,elcamino,1671,1349,289.0,393.0,68.0,13.0,20.0,255.0,19.0,5.0,221.0,234.0,547,69.0,10.0,22.0,101,35.0,319.0,391.0,0.816,0.291,0.409,0.48,0.889,103.0,0.334,0.406,0.012,0.14,0.132,0.008,0.944
2023,2022-23,Feather River,featherriver,1625,1315,335.0,384.0,86.0,10.0,43.0,299.0,50.0,14.0,183.0,272.0,619,68.0,39.0,20.0,139,15.0,334.0,322.0,1.037,0.292,0.391,0.576,0.967,112.0,0.334,0.493,0.026,0.167,0.113,0.054,0.673
2023,2022-23,Folsom Lake,folsomlake,1631,1328,342.0,421.0,99.0,15.0,25.0,301.0,45.0,18.0,170.0,276.0,625,90.0,22.0,21.0,139,17.0,271.0,351.0,0.772,0.317,0.418,0.575,0.993,115.0,0.378,0.483,0.015,0.169,0.104,0.065,0.616
2023,2022-23,Fresno City,fresnocitycollege,1648,1314,326.0,387.0,78.0,6.0,34.0,289.0,42.0,13.0,236.0,285.0,579,64.0,10.0,24.0,118,15.0,224.0,216.0,1.037,0.295,0.417,0.53,0.947,110.0,0.346,0.447,0.021,0.173,0.143,0.03,0.828
2023,2022-23,Fullerton,fullerton,1595,1308,253.0,359.0,52.0,6.0,16.0,229.0,49.0,14.0,194.0,275.0,471,52.0,19.0,22.0,74,19.0,335.0,330.0,1.015,0.274,0.379,0.417,0.796,92.0,0.33,0.402,0.01,0.172,0.122,0.05,0.705
2023,2022-23,Gavilan,gavilan,1262,1094,104.0,208.0,44.0,3.0,4.0,92.0,14.0,12.0,125.0,332.0,270,31.0,9.0,3.0,51,9.0,276.0,224.0,1.232,0.19,0.288,0.293,0.581,67.0,0.268,0.278,0.003,0.263,0.099,0.164,0.377
2023,2022-23,Glendale,glendale,1650,1389,355.0,460.0,93.0,17.0,56.0,313.0,76.0,19.0,163.0,279.0,755,77.0,7.0,14.0,166,25.0,271.0,360.0,0.753,0.331,0.424,0.663,1.087,126.0,0.378,0.464,0.034,0.169,0.099,0.07,0.584
2023,2022-23,Golden West,goldenwest,1567,1299,270.0,392.0,80.0,12.0,24.0,240.0,54.0,17.0,183.0,279.0,568,54.0,12.0,19.0,116,21.0,289.0,341.0,0.848,0.302,0.401,0.527,0.928,108.0,0.363,0.407,0.015,0.178,0.117,0.061,0.656
2023,2022-23,Grossmont,grossmont,1440,1190,231.0,326.0,55.0,11.0,37.0,208.0,13.0,10.0,164.0,227.0,514,57.0,12.0,17.0,103,29.0,277.0,338.0,0.82,0.274,0.38,0.518,0.898,104.0,0.306,0.38,0.026,0.158,0.114,0.044,0.722
2023,2022-23,Hartnell,hartnell,1523,1297,214.0,348.0,52.0,8.0,22.0,194.0,88.0,15.0,140.0,324.0,482,62.0,10.0,14.0,82,5.0,343.0,249.0,1.378,0.268,0.361,0.435,0.796,92.0,0.338,0.364,0.014,0.213,0.092,0.121,0.432
2023,2022-23,Imperial Valley,imperialvalley,1325,1098,174.0,285.0,51.0,9.0,6.0,152.0,41.0,8.0,129.0,307.0,372,56.0,27.0,15.0,66,25.0,278.0,229.0,1.214,0.26,0.355,0.399,0.754,87.0,0.349,0.362,0.005,0.232,0.097,0.135,0.42
2023,2022-23,Irvine Valley,irvinevalley,1521,1282,205.0,332.0,56.0,3.0,21.0,172.0,37.0,14.0,126.0,216.0,457,71.0,27.0,15.0,80,33.0,378.0,366.0,1.033,0.259,0.348,0.419,0.767,89.0,0.293,0.362,0.014,0.142,0.083,0.059,0.583
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1381,1183,165.0,293.0,50.0,4.0,14.0,145.0,46.0,13.0,129.0,279.0,393,45.0,13.0,11.0,68,16.0,305.0,295.0,1.034,0.248,0.338,0.39,0.728,84.0,0.31,0.333,0.01,0.202,0.093,0.109,0.462
2023,2022-23,LA Pierce,lapierce,1481,1259,233.0,349.0,73.0,13.0,13.0,201.0,51.0,15.0,150.0,295.0,487,50.0,9.0,13.0,99,15.0,284.0,315.0,0.902,0.277,0.371,0.465,0.836,97.0,0.349,0.41,0.009,0.199,0.101,0.098,0.508
2023,2022-23,LA Valley,lavalley,1526,1252,237.0,345.0,80.0,15.0,10.0,210.0,54.0,19.0,171.0,254.0,485,56.0,22.0,25.0,105,16.0,300.0,352.0,0.852,0.276,0.375,0.471,0.846,98.0,0.331,0.404,0.007,0.166,0.112,0.054,0.673
2023,2022-23,Laney,laney,1563,1281,257.0,363.0,66.0,13.0,9.0,215.0,76.0,19.0,173.0,256.0,482,71.0,25.0,13.0,88,22.0,331.0,276.0,1.199,0.283,0.388,0.445,0.833,97.0,0.344,0.415,0.006,0.164,0.111,0.053,0.676
2023,2022-23,Lassen,lassen,1448,1170,261.0,341.0,74.0,5.0,7.0,214.0,85.0,25.0,134.0,167.0,446,68.0,59.0,17.0,86,16.0,356.0,318.0,1.119,0.291,0.375,0.455,0.83,96.0,0.33,0.474,0.005,0.115,0.093,0.022,0.802
2023,2022-23,Long Beach,longbeach,1545,1321,239.0,374.0,68.0,15.0,20.0,205.0,43.0,13.0,145.0,242.0,532,44.0,15.0,20.0,103,25.0,342.0,353.0,0.969,0.283,0.364,0.481,0.845,98.0,0.328,0.403,0.013,0.157,0.094,0.063,0.599
2023,2022-23,Los Medanos,losmedanos,1482,1216,336.0,380.0,98.0,11.0,34.0,294.0,115.0,28.0,177.0,209.0,602,72.0,1.0,16.0,143,13.0,213.0,352.0,0.605,0.312,0.424,0.613,1.037,120.0,0.35,0.508,0.023,0.141,0.119,0.022,0.847
2023,2022-23,Marin,marin,1593,1307,318.0,387.0,91.0,21.0,36.0,278.0,71.0,15.0,210.0,311.0,628,56.0,8.0,12.0,148,16.0,232.0,356.0,0.652,0.296,0.41,0.594,1.004,116.0,0.361,0.457,0.023,0.195,0.132,0.063,0.675
2023,2022-23,Mendocino,mendocino,1180,988,150.0,249.0,38.0,4.0,3.0,124.0,62.0,7.0,133.0,218.0,304,32.0,17.0,10.0,45,10.0,233.0,268.0,0.869,0.252,0.351,0.353,0.704,82.0,0.317,0.358,0.003,0.185,0.113,0.072,0.61
2023,2022-23,Merced,merced,1574,1280,300.0,373.0,56.0,10.0,14.0,247.0,42.0,5.0,185.0,275.0,491,58.0,34.0,17.0,80,8.0,335.0,280.0,1.196,0.291,0.391,0.446,0.837,97.0,0.356,0.475,0.009,0.175,0.118,0.057,0.673
2023,2022-23,Mission,mission,1660,1355,369.0,460.0,117.0,17.0,43.0,338.0,80.0,14.0,203.0,226.0,740,62.0,16.0,24.0,177,28.0,331.0,340.0,0.974,0.339,0.437,0.677,1.114,129.0,0.376,0.478,0.026,0.136,0.122,0.014,0.898
2023,2022-23,Modesto,modesto,1340,1137,208.0,306.0,62.0,8.0,13.0,181.0,56.0,6.0,141.0,248.0,423,34.0,14.0,14.0,83,17.0,309.0,264.0,1.17,0.269,0.359,0.445,0.804,93.0,0.329,0.417,0.01,0.185,0.105,0.08,0.569
2023,2022-23,Monterey Peninsula,montereypeninsula,1617,1306,314.0,396.0,74.0,10.0,32.0,279.0,73.0,19.0,204.0,312.0,586,61.0,26.0,20.0,116,8.0,314.0,290.0,1.083,0.303,0.409,0.538,0.947,110.0,0.371,0.448,0.02,0.193,0.126,0.067,0.654
2023,2022-23,Moorpark,moorpark,1521,1280,201.0,319.0,59.0,6.0,10.0,179.0,19.0,6.0,153.0,273.0,420,55.0,21.0,12.0,75,31.0,350.0,336.0,1.042,0.249,0.346,0.387,0.733,85.0,0.306,0.369,0.007,0.179,0.101,0.078,0.56
2023,2022-23,Mt. San Antonio,mtsanantonio,1461,1227,217.0,305.0,54.0,10.0,8.0,197.0,52.0,19.0,136.0,212.0,403,67.0,14.0,17.0,72,31.0,350.0,331.0,1.057,0.249,0.348,0.387,0.735,85.0,0.29,0.418,0.005,0.145,0.093,0.052,0.642
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1473,1238,299.0,403.0,73.0,20.0,23.0,268.0,103.0,21.0,161.0,206.0,585,36.0,6.0,32.0,116,17.0,222.0,395.0,0.562,0.326,0.407,0.566,0.973,113.0,0.365,0.478,0.016,0.14,0.109,0.031,0.782
2023,2022-23,Napa Valley,napavalley,1305,1100,196.0,265.0,62.0,8.0,13.0,164.0,27.0,13.0,155.0,245.0,375,33.0,5.0,12.0,83,10.0,191.0,265.0,0.721,0.241,0.347,0.423,0.77,89.0,0.295,0.416,0.01,0.188,0.119,0.069,0.633
2023,2022-23,Ohlone,ohlone,1676,1323,403.0,448.0,99.0,16.0,50.0,375.0,134.0,14.0,207.0,215.0,729,106.0,12.0,28.0,165,16.0,265.0,392.0,0.676,0.339,0.454,0.676,1.13,131.0,0.366,0.496,0.03,0.128,0.124,0.004,0.963
2023,2022-23,Orange Coast,orangecoast,1557,1336,294.0,415.0,91.0,13.0,27.0,254.0,54.0,12.0,161.0,291.0,613,36.0,7.0,17.0,131,28.0,280.0,330.0,0.848,0.311,0.393,0.557,0.95,110.0,0.375,0.456,0.017,0.187,0.103,0.084,0.553
2023,2022-23,Oxnard,oxnard,1382,1155,175.0,305.0,50.0,13.0,3.0,150.0,45.0,16.0,138.0,332.0,390,48.0,26.0,15.0,66,23.0,310.0,220.0,1.409,0.264,0.355,0.395,0.75,87.0,0.362,0.352,0.002,0.24,0.1,0.14,0.416
2023,2022-23,Palomar,palomar,1711,1386,434.0,502.0,105.0,18.0,36.0,379.0,70.0,17.0,186.0,210.0,751,85.0,19.0,35.0,159,18.0,342.0,333.0,1.027,0.362,0.452,0.657,1.109,129.0,0.397,0.54,0.021,0.123,0.109,0.014,0.886
2023,2022-23,Pasadena City,pasadenacity,1622,1270,284.0,374.0,71.0,11.0,23.0,249.0,26.0,7.0,239.0,270.0,536,55.0,30.0,28.0,105,28.0,344.0,319.0,1.078,0.294,0.412,0.505,0.917,106.0,0.349,0.405,0.014,0.166,0.147,0.019,0.885
2023,2022-23,Porterville,porterville,1503,1267,183.0,331.0,56.0,4.0,5.0,157.0,23.0,9.0,161.0,288.0,410,52.0,10.0,13.0,65,24.0,312.0,303.0,1.03,0.261,0.362,0.375,0.737,85.0,0.33,0.33,0.003,0.192,0.107,0.085,0.559
2023,2022-23,Redwoods,redwoods,1218,1019,157.0,274.0,45.0,3.0,9.0,124.0,26.0,9.0,140.0,282.0,352,21.0,28.0,10.0,57,26.0,234.0,235.0,0.996,0.269,0.357,0.401,0.758,88.0,0.359,0.347,0.007,0.232,0.115,0.117,0.496
2023,2022-23,Reedley,reedley,1569,1307,310.0,410.0,82.0,16.0,19.0,261.0,24.0,7.0,162.0,245.0,581,47.0,27.0,26.0,117,13.0,294.0,304.0,0.967,0.314,0.395,0.534,0.929,108.0,0.366,0.485,0.012,0.156,0.103,0.053,0.661
2023,2022-23,Rio Hondo,riohondo,1520,1242,206.0,334.0,60.0,10.0,14.0,180.0,25.0,11.0,153.0,197.0,456,67.0,48.0,10.0,84,31.0,410.0,306.0,1.34,0.269,0.364,0.435,0.799,93.0,0.307,0.356,0.009,0.13,0.101,0.029,0.777
2023,2022-23,Riverside,riverside,1554,1276,296.0,396.0,80.0,20.0,13.0,258.0,65.0,12.0,168.0,225.0,555,61.0,25.0,24.0,113,27.0,316.0,339.0,0.932,0.31,0.402,0.524,0.926,107.0,0.361,0.462,0.008,0.145,0.108,0.037,0.747
2023,2022-23,Sacramento City,sacramentocity,1518,1251,254.0,320.0,72.0,12.0,19.0,217.0,31.0,17.0,163.0,295.0,473,76.0,14.0,14.0,103,23.0,247.0,365.0,0.677,0.256,0.368,0.46,0.828,96.0,0.317,0.435,0.013,0.194,0.107,0.087,0.553
2023,2022-23,Saddleback,saddleback,1557,1316,295.0,444.0,81.0,11.0,17.0,269.0,29.0,8.0,161.0,191.0,598,34.0,24.0,22.0,109,26.0,322.0,367.0,0.877,0.337,0.41,0.537,0.947,110.0,0.378,0.447,0.011,0.123,0.103,0.02,0.843
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1533,1283,228.0,365.0,93.0,13.0,11.0,201.0,51.0,23.0,160.0,277.0,517,58.0,11.0,21.0,117,27.0,302.0,325.0,0.929,0.284,0.38,0.494,0.874,101.0,0.348,0.379,0.007,0.181,0.104,0.077,0.578
2023,2022-23,San Diego City,sandiegocity,1443,1183,239.0,338.0,66.0,8.0,26.0,206.0,40.0,17.0,146.0,210.0,498,77.0,22.0,15.0,100,22.0,286.0,347.0,0.824,0.286,0.389,0.505,0.894,104.0,0.324,0.398,0.018,0.146,0.101,0.045,0.695
2023,2022-23,San Diego Mesa,sandiegomesa,1461,1187,198.0,330.0,90.0,10.0,16.0,182.0,25.0,12.0,154.0,254.0,488,63.0,35.0,22.0,116,34.0,308.0,324.0,0.951,0.278,0.374,0.509,0.883,102.0,0.334,0.343,0.011,0.174,0.105,0.069,0.606
2023,2022-23,San Francisco,sanfrancisco,1263,1081,150.0,251.0,43.0,7.0,11.0,120.0,70.0,13.0,123.0,289.0,341,36.0,18.0,5.0,61,14.0,300.0,243.0,1.235,0.232,0.325,0.372,0.697,81.0,0.305,0.348,0.009,0.229,0.097,0.132,0.426
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1599,1280,397.0,434.0,100.0,18.0,46.0,368.0,50.0,16.0,219.0,181.0,708,51.0,12.0,37.0,164,19.0,240.0,393.0,0.611,0.339,0.44,0.681,1.121,130.0,0.356,0.533,0.029,0.113,0.137,-0.024,1.21
2023,2022-23,San Mateo,sanmateo,1589,1310,302.0,379.0,93.0,15.0,23.0,268.0,66.0,9.0,178.0,230.0,571,63.0,22.0,16.0,131,16.0,294.0,382.0,0.77,0.289,0.39,0.536,0.926,107.0,0.332,0.467,0.014,0.145,0.112,0.033,0.774
2023,2022-23,Santa Ana,santaana,1670,1372,331.0,427.0,84.0,9.0,36.0,281.0,47.0,12.0,200.0,235.0,637,65.0,10.0,23.0,129,25.0,305.0,377.0,0.809,0.311,0.414,0.558,0.972,113.0,0.348,0.45,0.022,0.141,0.12,0.021,0.851
2023,2022-23,Santa Barbara,santabarbara,1535,1212,241.0,316.0,69.0,7.0,12.0,211.0,106.0,14.0,209.0,287.0,435,74.0,17.0,23.0,88,14.0,236.0,366.0,0.645,0.261,0.39,0.432,0.822,95.0,0.325,0.39,0.008,0.187,0.136,0.051,0.728
2023,2022-23,Santa Rosa,santarosa,1521,1266,268.0,382.0,70.0,10.0,38.0,248.0,30.0,3.0,171.0,225.0,586,66.0,10.0,8.0,118,34.0,282.0,355.0,0.794,0.302,0.407,0.556,0.963,112.0,0.34,0.396,0.025,0.148,0.112,0.036,0.76
2023,2022-23,Sequoias,sequoias,1506,1281,229.0,358.0,74.0,7.0,11.0,197.0,22.0,15.0,153.0,256.0,479,48.0,15.0,9.0,92,18.0,325.0,288.0,1.128,0.279,0.371,0.446,0.817,95.0,0.339,0.398,0.007,0.17,0.102,0.068,0.598
2023,2022-23,Shasta,shasta,1516,1268,301.0,375.0,68.0,13.0,38.0,274.0,64.0,11.0,160.0,248.0,583,56.0,12.0,20.0,119,19.0,302.0,337.0,0.896,0.296,0.39,0.554,0.944,109.0,0.336,0.476,0.025,0.164,0.106,0.058,0.645
2023,2022-23,Sierra,sierra,1543,1260,290.0,366.0,71.0,15.0,21.0,239.0,66.0,10.0,195.0,238.0,530,47.0,24.0,17.0,107,18.0,285.0,340.0,0.838,0.29,0.394,0.506,0.9,104.0,0.339,0.458,0.014,0.154,0.126,0.028,0.819
2023,2022-23,Siskiyous,siskiyous,1193,1008,138.0,220.0,46.0,11.0,16.0,117.0,23.0,11.0,129.0,278.0,336,29.0,20.0,7.0,73,16.0,236.0,210.0,1.124,0.218,0.317,0.406,0.723,84.0,0.283,0.337,0.013,0.233,0.108,0.125,0.464
2023,2022-23,Skyline,skyline,1540,1278,298.0,387.0,82.0,17.0,33.0,268.0,58.0,17.0,173.0,266.0,602,44.0,24.0,21.0,132,17.0,278.0,310.0,0.897,0.303,0.392,0.574,0.966,112.0,0.354,0.464,0.021,0.173,0.112,0.061,0.65
2023,2022-23,Solano,solano,1455,1207,265.0,342.0,83.0,13.0,15.0,224.0,71.0,12.0,145.0,251.0,496,53.0,28.0,22.0,111,10.0,295.0,323.0,0.913,0.283,0.371,0.503,0.874,101.0,0.34,0.476,0.01,0.173,0.1,0.073,0.578
2023,2022-23,Southwestern,southwestern,1626,1359,252.0,392.0,68.0,8.0,12.0,215.0,20.0,9.0,183.0,273.0,512,58.0,16.0,10.0,88,30.0,331.0,346.0,0.957,0.288,0.389,0.442,0.831,96.0,0.351,0.386,0.007,0.168,0.113,0.055,0.67
2023,2022-23,Taft,taft,1490,1247,202.0,322.0,55.0,7.0,19.0,176.0,65.0,22.0,158.0,266.0,448,51.0,20.0,14.0,81,21.0,309.0,321.0,0.963,0.258,0.356,0.424,0.78,90.0,0.31,0.357,0.013,0.179,0.106,0.073,0.594
2023,2022-23,Ventura,ventura,1554,1312,245.0,364.0,65.0,12.0,15.0,212.0,60.0,12.0,159.0,285.0,498,58.0,6.0,19.0,92,26.0,304.0,332.0,0.916,0.277,0.374,0.45,0.824,95.0,0.339,0.406,0.01,0.183,0.102,0.081,0.558
2023,2022-23,Victor Valley,victorvalley,1296,1142,136.0,236.0,34.0,4.0,3.0,113.0,27.0,11.0,98.0,290.0,287,36.0,10.0,10.0,41,23.0,305.0,261.0,1.169,0.207,0.285,0.287,0.572,66.0,0.271,0.362,0.002,0.224,0.076,0.148,0.338
2023,2022-23,West Hills Coalinga,westhillscoalinga,1379,1164,202.0,340.0,54.0,7.0,10.0,181.0,70.0,19.0,126.0,264.0,438,58.0,13.0,18.0,71,7.0,300.0,243.0,1.235,0.292,0.38,0.437,0.817,95.0,0.363,0.374,0.007,0.191,0.091,0.1,0.477
2023,2022-23,West LA,westla,1448,1243,177.0,296.0,55.0,6.0,13.0,151.0,28.0,12.0,135.0,379.0,402,51.0,7.0,12.0,74,26.0,307.0,250.0,1.228,0.238,0.333,0.383,0.716,83.0,0.328,0.35,0.009,0.262,0.093,0.169,0.356
2023,2022-23,West Valley,westvalley,1521,1267,191.0,316.0,55.0,14.0,6.0,168.0,68.0,19.0,165.0,233.0,417,57.0,21.0,11.0,75,25.0,347.0,338.0,1.027,0.249,0.354,0.388,0.742,86.0,0.298,0.348,0.004,0.153,0.108,0.045,0.708
2023,2022-23,Yuba,yuba,1398,1196,147.0,293.0,55.0,2.0,10.0,122.0,61.0,23.0,130.0,292.0,382,47.0,15.0,10.0,67,18.0,281.0,293.0,0.959,0.245,0.336,0.375,0.711,82.0,0.313,0.298,0.007,0.209,0.093,0.116,0.445
