season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Chabot,chabot,754,613,152.0,189.0,44.0,4.0,26.0,141.0,30.0,9.0,83.0,144.0,319,42.0,9.0,7.0,74,6.0,132.0,144.0,0.917,0.308,0.416,0.641,1.057,124.0,0.362,0.438,0.034,0.191,0.11,0.081,0.576
2023,2022-23,Chaffey,chaffey,670,556,95.0,149.0,24.0,6.0,11.0,80.0,35.0,11.0,68.0,130.0,218,32.0,6.0,8.0,41,16.0,118.0,162.0,0.728,0.268,0.372,0.466,0.838,98.0,0.326,0.353,0.016,0.194,0.101,0.093,0.523
2023,2022-23,Citrus,citrus,640,527,108.0,153.0,21.0,2.0,6.0,90.0,20.0,9.0,73.0,116.0,196,28.0,6.0,6.0,29,11.0,123.0,134.0,0.918,0.29,0.397,0.427,0.824,97.0,0.358,0.411,0.009,0.181,0.114,0.067,0.629
2023,2022-23,Compton,compton,697,567,135.0,177.0,43.0,10.0,7.0,118.0,26.0,4.0,72.0,134.0,261,37.0,10.0,11.0,60,12.0,140.0,122.0,1.148,0.312,0.41,0.566,0.976,114.0,0.389,0.459,0.01,0.192,0.103,0.089,0.537
2023,2022-23,Contra Costa,contracosta,393,352,50.0,70.0,17.0,4.0,1.0,44.0,8.0,4.0,30.0,104.0,98,9.0,0.0,2.0,22,7.0,51.0,49.0,1.041,0.199,0.277,0.341,0.618,72.0,0.277,0.454,0.003,0.265,0.076,0.189,0.288
2023,2022-23,Cosumnes River,cosumnesriver,656,534,138.0,155.0,31.0,3.0,9.0,118.0,37.0,6.0,83.0,110.0,219,27.0,2.0,10.0,43,11.0,98.0,141.0,0.695,0.29,0.404,0.491,0.895,105.0,0.344,0.504,0.014,0.168,0.127,0.041,0.755
2023,2022-23,Cuesta,cuesta,730,581,116.0,164.0,32.0,10.0,11.0,105.0,31.0,9.0,92.0,119.0,249,21.0,23.0,13.0,53,10.0,149.0,166.0,0.898,0.282,0.379,0.52,0.899,105.0,0.33,0.395,0.015,0.163,0.126,0.037,0.773
2023,2022-23,Cypress,cypress,633,522,117.0,150.0,23.0,1.0,18.0,96.0,18.0,6.0,73.0,93.0,229,29.0,4.0,5.0,42,6.0,144.0,121.0,1.19,0.287,0.398,0.519,0.917,108.0,0.317,0.423,0.028,0.147,0.115,0.032,0.785
2023,2022-23,De Anza,deanza,705,569,170.0,183.0,34.0,5.0,11.0,152.0,38.0,9.0,105.0,107.0,260,18.0,11.0,2.0,50,6.0,125.0,119.0,1.05,0.322,0.434,0.545,0.979,115.0,0.38,0.539,0.016,0.152,0.149,0.003,0.981
2023,2022-23,Desert,desert,716,569,161.0,189.0,32.0,5.0,9.0,136.0,35.0,7.0,99.0,105.0,258,29.0,3.0,16.0,46,12.0,127.0,153.0,0.83,0.332,0.443,0.534,0.977,115.0,0.382,0.494,0.013,0.147,0.138,0.009,0.943
2023,2022-23,Diablo Valley,diablovalley,653,536,88.0,139.0,24.0,2.0,4.0,68.0,35.0,9.0,68.0,160.0,179,30.0,15.0,4.0,30,6.0,134.0,109.0,1.229,0.259,0.363,0.39,0.753,88.0,0.359,0.361,0.006,0.245,0.104,0.141,0.425
2023,2022-23,East Los Angeles,eastlosangeles,666,547,76.0,129.0,19.0,2.0,5.0,68.0,11.0,7.0,74.0,128.0,167,33.0,6.0,6.0,26,14.0,138.0,146.0,0.945,0.236,0.354,0.353,0.707,83.0,0.295,0.307,0.008,0.192,0.111,0.081,0.578
2023,2022-23,El Camino,elcamino,806,670,128.0,189.0,33.0,7.0,8.0,107.0,7.0,3.0,94.0,115.0,260,29.0,4.0,9.0,48,12.0,163.0,194.0,0.84,0.282,0.387,0.46,0.847,99.0,0.326,0.395,0.01,0.143,0.117,0.026,0.817
2023,2022-23,Feather River,featherriver,630,488,88.0,101.0,21.0,5.0,5.0,72.0,22.0,5.0,96.0,120.0,147,16.0,21.0,9.0,31,6.0,143.0,123.0,1.163,0.207,0.338,0.365,0.703,82.0,0.258,0.399,0.008,0.19,0.152,0.038,0.8
2023,2022-23,Folsom Lake,folsomlake,742,595,176.0,211.0,49.0,7.0,12.0,155.0,19.0,7.0,79.0,105.0,310,49.0,7.0,12.0,68,7.0,112.0,161.0,0.696,0.355,0.457,0.635,1.092,128.0,0.406,0.502,0.016,0.142,0.106,0.036,0.752
2023,2022-23,Fresno City,fresnocitycollege,601,478,114.0,139.0,21.0,0.0,12.0,101.0,15.0,7.0,92.0,120.0,196,21.0,5.0,5.0,33,7.0,100.0,87.0,1.149,0.291,0.419,0.479,0.898,105.0,0.362,0.425,0.02,0.2,0.153,0.047,0.767
2023,2022-23,Fullerton,fullerton,843,691,148.0,201.0,35.0,5.0,3.0,134.0,28.0,6.0,103.0,140.0,255,30.0,7.0,12.0,43,14.0,177.0,158.0,1.12,0.291,0.396,0.431,0.827,97.0,0.354,0.438,0.004,0.166,0.122,0.044,0.736
2023,2022-23,Gavilan,gavilan,486,429,20.0,62.0,7.0,0.0,1.0,16.0,7.0,1.0,41.0,149.0,72,9.0,7.0,0.0,8,6.0,106.0,90.0,1.178,0.145,0.23,0.186,0.416,49.0,0.219,0.171,0.002,0.307,0.084,0.223,0.275
2023,2022-23,Glendale,glendale,727,617,138.0,195.0,34.0,7.0,17.0,118.0,30.0,10.0,66.0,133.0,294,32.0,5.0,7.0,58,12.0,133.0,157.0,0.847,0.316,0.403,0.571,0.974,114.0,0.376,0.438,0.023,0.183,0.091,0.092,0.496
2023,2022-23,Golden West,goldenwest,697,578,131.0,184.0,37.0,6.0,10.0,117.0,24.0,8.0,80.0,117.0,263,24.0,5.0,10.0,53,11.0,117.0,155.0,0.755,0.318,0.413,0.547,0.96,113.0,0.377,0.435,0.014,0.168,0.115,0.053,0.684
2023,2022-23,Grossmont,grossmont,583,488,90.0,127.0,22.0,1.0,12.0,82.0,6.0,4.0,63.0,92.0,187,21.0,5.0,6.0,35,12.0,112.0,139.0,0.806,0.26,0.362,0.455,0.817,96.0,0.295,0.392,0.021,0.158,0.108,0.05,0.685
2023,2022-23,Hartnell,hartnell,579,505,87.0,153.0,28.0,5.0,11.0,80.0,36.0,5.0,49.0,112.0,224,16.0,4.0,5.0,44,2.0,132.0,102.0,1.294,0.303,0.377,0.531,0.908,106.0,0.367,0.367,0.019,0.193,0.085,0.108,0.438
2023,2022-23,Imperial Valley,imperialvalley,604,484,103.0,133.0,27.0,5.0,4.0,91.0,13.0,5.0,71.0,128.0,182,26.0,15.0,8.0,36,8.0,122.0,100.0,1.22,0.275,0.381,0.45,0.831,97.0,0.358,0.438,0.007,0.212,0.118,0.094,0.555
2023,2022-23,Irvine Valley,irvinevalley,728,599,109.0,165.0,33.0,0.0,12.0,94.0,18.0,6.0,72.0,107.0,234,36.0,15.0,6.0,45,19.0,173.0,161.0,1.075,0.275,0.375,0.466,0.841,99.0,0.315,0.372,0.016,0.147,0.099,0.048,0.673
2023,2022-23,LA Harbor,laharbor,714,598,92.0,155.0,24.0,3.0,4.0,73.0,45.0,10.0,78.0,163.0,197,19.0,13.0,6.0,31,5.0,152.0,133.0,1.143,0.259,0.353,0.381,0.734,86.0,0.346,0.355,0.006,0.228,0.109,0.119,0.479
2023,2022-23,LA Mission,lamission,604,506,81.0,125.0,26.0,2.0,7.0,67.0,28.0,7.0,66.0,141.0,176,24.0,6.0,2.0,35,3.0,121.0,116.0,1.043,0.247,0.356,0.417,0.773,91.0,0.328,0.356,0.012,0.233,0.109,0.124,0.468
2023,2022-23,LA Pierce,lapierce,603,505,86.0,131.0,32.0,5.0,8.0,78.0,18.0,5.0,67.0,135.0,197,22.0,3.0,6.0,45,3.0,115.0,125.0,0.92,0.259,0.365,0.479,0.844,99.0,0.334,0.368,0.013,0.224,0.111,0.113,0.496
2023,2022-23,LA Valley,lavalley,661,538,83.0,131.0,31.0,2.0,3.0,70.0,20.0,6.0,74.0,129.0,175,31.0,10.0,8.0,36,7.0,134.0,141.0,0.95,0.243,0.357,0.392,0.749,88.0,0.309,0.343,0.005,0.195,0.112,0.083,0.574
2023,2022-23,Laney,laney,691,576,94.0,155.0,28.0,4.0,6.0,79.0,33.0,8.0,75.0,138.0,209,26.0,11.0,3.0,38,13.0,166.0,113.0,1.469,0.269,0.37,0.429,0.799,94.0,0.343,0.352,0.009,0.2,0.109,0.091,0.543
2023,2022-23,Lassen,lassen,635,511,98.0,133.0,30.0,2.0,1.0,82.0,42.0,13.0,70.0,82.0,170,24.0,23.0,7.0,33,4.0,158.0,142.0,1.113,0.26,0.357,0.397,0.754,88.0,0.303,0.429,0.002,0.129,0.11,0.019,0.854
2023,2022-23,Long Beach,longbeach,684,589,88.0,143.0,24.0,5.0,8.0,73.0,17.0,9.0,65.0,134.0,201,20.0,4.0,6.0,37,5.0,137.0,164.0,0.835,0.243,0.333,0.404,0.737,86.0,0.298,0.364,0.012,0.196,0.095,0.101,0.485
2023,2022-23,Los Medanos,losmedanos,551,464,91.0,115.0,22.0,3.0,10.0,77.0,49.0,15.0,67.0,102.0,173,19.0,0.0,1.0,35,6.0,102.0,129.0,0.791,0.248,0.365,0.448,0.813,95.0,0.297,0.424,0.018,0.185,0.122,0.063,0.657
2023,2022-23,Marin,marin,699,581,113.0,154.0,41.0,8.0,12.0,97.0,27.0,7.0,82.0,159.0,247,20.0,7.0,9.0,61,7.0,110.0,154.0,0.714,0.265,0.366,0.53,0.896,105.0,0.339,0.414,0.017,0.227,0.117,0.11,0.516
2023,2022-23,Mendocino,mendocino,512,409,65.0,99.0,19.0,2.0,1.0,55.0,22.0,2.0,66.0,96.0,125,21.0,10.0,6.0,22,4.0,114.0,98.0,1.163,0.242,0.363,0.359,0.722,85.0,0.308,0.346,0.002,0.188,0.129,0.059,0.688
2023,2022-23,Merced,merced,695,572,97.0,142.0,21.0,4.0,5.0,81.0,12.0,0.0,76.0,146.0,186,23.0,16.0,8.0,30,5.0,159.0,129.0,1.233,0.248,0.347,0.378,0.725,85.0,0.319,0.39,0.007,0.21,0.109,0.101,0.521
2023,2022-23,Mission,mission,823,685,135.0,212.0,50.0,4.0,7.0,117.0,42.0,8.0,87.0,109.0,291,32.0,10.0,9.0,61,19.0,176.0,184.0,0.957,0.309,0.402,0.514,0.916,107.0,0.355,0.395,0.009,0.132,0.106,0.026,0.798
2023,2022-23,Modesto,modesto,563,472,112.0,136.0,27.0,6.0,6.0,99.0,25.0,3.0,69.0,95.0,193,10.0,3.0,9.0,39,9.0,117.0,113.0,1.035,0.288,0.382,0.492,0.874,102.0,0.342,0.507,0.011,0.169,0.123,0.046,0.726
2023,2022-23,Monterey Peninsula,montereypeninsula,703,573,125.0,167.0,36.0,4.0,15.0,110.0,28.0,7.0,85.0,153.0,256,28.0,7.0,10.0,55,2.0,126.0,125.0,1.008,0.291,0.398,0.543,0.941,110.0,0.366,0.415,0.021,0.218,0.121,0.097,0.556
2023,2022-23,Moorpark,moorpark,662,576,78.0,144.0,30.0,3.0,3.0,65.0,8.0,2.0,53.0,131.0,189,22.0,10.0,1.0,36,19.0,154.0,142.0,1.085,0.25,0.331,0.391,0.722,85.0,0.318,0.347,0.005,0.198,0.08,0.118,0.405
2023,2022-23,Mt. San Antonio,mtsanantonio,594,490,85.0,107.0,19.0,5.0,3.0,75.0,19.0,4.0,54.0,99.0,145,33.0,9.0,8.0,27,9.0,148.0,125.0,1.184,0.218,0.327,0.351,0.678,79.0,0.263,0.429,0.005,0.167,0.091,0.076,0.545
2023,2022-23,Mt. San Jacinto,mtsanjacinto,612,492,158.0,176.0,32.0,9.0,14.0,140.0,48.0,6.0,80.0,86.0,268,23.0,1.0,16.0,55,8.0,75.0,150.0,0.5,0.358,0.456,0.657,1.113,130.0,0.397,0.543,0.023,0.141,0.131,0.01,0.93
2023,2022-23,Napa Valley,napavalley,506,416,91.0,107.0,24.0,5.0,5.0,75.0,13.0,6.0,63.0,93.0,156,14.0,4.0,9.0,34,4.0,79.0,106.0,0.745,0.257,0.364,0.457,0.821,96.0,0.312,0.48,0.01,0.184,0.125,0.059,0.677
2023,2022-23,Ohlone,ohlone,592,468,139.0,148.0,23.0,4.0,22.0,132.0,40.0,5.0,73.0,72.0,245,36.0,5.0,10.0,49,5.0,103.0,145.0,0.71,0.316,0.434,0.628,1.062,125.0,0.328,0.498,0.037,0.122,0.123,-0.001,1.014
2023,2022-23,Orange Coast,orangecoast,751,642,150.0,204.0,42.0,8.0,17.0,125.0,24.0,5.0,86.0,132.0,313,15.0,3.0,5.0,67,14.0,139.0,152.0,0.914,0.318,0.406,0.592,0.998,117.0,0.376,0.462,0.023,0.176,0.115,0.061,0.652
2023,2022-23,Oxnard,oxnard,583,469,87.0,129.0,26.0,8.0,2.0,77.0,15.0,5.0,72.0,141.0,177,23.0,11.0,8.0,36,10.0,113.0,89.0,1.27,0.275,0.384,0.454,0.838,98.0,0.38,0.383,0.003,0.242,0.123,0.119,0.511
2023,2022-23,Palomar,palomar,693,572,153.0,188.0,30.0,9.0,13.0,130.0,23.0,11.0,88.0,102.0,275,19.0,5.0,9.0,52,7.0,142.0,133.0,1.068,0.329,0.426,0.572,0.998,117.0,0.376,0.496,0.019,0.147,0.127,0.02,0.863
2023,2022-23,Pasadena City,pasadenacity,756,594,139.0,177.0,36.0,5.0,10.0,124.0,12.0,3.0,99.0,126.0,253,38.0,10.0,15.0,51,11.0,153.0,156.0,0.981,0.298,0.415,0.512,0.927,109.0,0.353,0.424,0.013,0.167,0.131,0.036,0.786
2023,2022-23,Porterville,porterville,703,578,91.0,154.0,29.0,1.0,2.0,81.0,11.0,5.0,80.0,129.0,191,32.0,4.0,9.0,32,7.0,131.0,158.0,0.829,0.266,0.378,0.386,0.764,90.0,0.333,0.337,0.003,0.183,0.114,0.069,0.62
2023,2022-23,Redwoods,redwoods,480,395,73.0,120.0,18.0,1.0,3.0,60.0,11.0,3.0,63.0,89.0,149,10.0,8.0,4.0,22,13.0,90.0,97.0,0.928,0.304,0.402,0.433,0.835,98.0,0.381,0.368,0.006,0.185,0.131,0.054,0.708
2023,2022-23,Reedley,reedley,729,605,156.0,188.0,45.0,5.0,14.0,126.0,13.0,2.0,80.0,131.0,285,26.0,10.0,8.0,64,3.0,136.0,136.0,1.0,0.311,0.403,0.577,0.98,115.0,0.372,0.507,0.019,0.18,0.11,0.07,0.611
2023,2022-23,Rio Hondo,riohondo,675,550,82.0,139.0,20.0,5.0,6.0,73.0,18.0,1.0,67.0,106.0,187,33.0,21.0,4.0,31,15.0,193.0,121.0,1.595,0.253,0.354,0.396,0.75,88.0,0.301,0.326,0.009,0.157,0.099,0.058,0.632
2023,2022-23,Riverside,riverside,626,519,114.0,154.0,34.0,8.0,4.0,99.0,21.0,2.0,59.0,100.0,216,28.0,10.0,10.0,46,13.0,147.0,122.0,1.205,0.297,0.385,0.505,0.89,104.0,0.353,0.464,0.006,0.16,0.094,0.066,0.59
2023,2022-23,Sacramento City,sacramentocity,689,577,117.0,140.0,38.0,7.0,7.0,100.0,16.0,7.0,75.0,142.0,213,29.0,4.0,4.0,52,6.0,115.0,159.0,0.723,0.243,0.354,0.459,0.813,95.0,0.308,0.464,0.01,0.206,0.109,0.097,0.528
2023,2022-23,Saddleback,saddleback,629,531,124.0,179.0,34.0,5.0,11.0,106.0,10.0,4.0,65.0,72.0,256,12.0,9.0,12.0,50,11.0,122.0,161.0,0.758,0.337,0.407,0.576,0.983,115.0,0.365,0.461,0.017,0.114,0.103,0.011,0.903
2023,2022-23,San Bernardino Valley,sanbernardinovalley,674,566,84.0,141.0,34.0,6.0,5.0,72.0,23.0,13.0,74.0,146.0,202,24.0,3.0,7.0,45,10.0,145.0,130.0,1.115,0.249,0.355,0.436,0.791,93.0,0.322,0.338,0.007,0.217,0.11,0.107,0.507
2023,2022-23,San Diego City,sandiegocity,644,530,109.0,149.0,35.0,6.0,13.0,93.0,17.0,10.0,63.0,87.0,235,39.0,7.0,5.0,54,10.0,120.0,169.0,0.71,0.281,0.39,0.545,0.935,110.0,0.313,0.403,0.02,0.135,0.098,0.037,0.724
2023,2022-23,San Diego Mesa,sandiegomesa,610,499,77.0,144.0,44.0,6.0,8.0,72.0,7.0,3.0,64.0,124.0,224,20.0,13.0,14.0,58,13.0,124.0,125.0,0.992,0.289,0.374,0.565,0.939,110.0,0.357,0.314,0.013,0.203,0.105,0.098,0.516
2023,2022-23,San Francisco,sanfrancisco,476,386,85.0,112.0,19.0,3.0,6.0,68.0,40.0,2.0,66.0,95.0,155,16.0,7.0,1.0,28,4.0,91.0,88.0,1.034,0.29,0.408,0.474,0.882,103.0,0.371,0.42,0.013,0.2,0.139,0.061,0.695
2023,2022-23,San Joaquin Delta,sanjoaquindelta,692,527,191.0,189.0,40.0,13.0,20.0,179.0,19.0,8.0,116.0,74.0,315,25.0,5.0,19.0,73,7.0,90.0,173.0,0.52,0.359,0.477,0.736,1.213,142.0,0.374,0.552,0.029,0.107,0.168,-0.061,1.568
2023,2022-23,San Mateo,sanmateo,713,559,144.0,159.0,37.0,10.0,5.0,123.0,35.0,4.0,101.0,101.0,231,35.0,13.0,5.0,52,5.0,137.0,159.0,0.862,0.284,0.414,0.506,0.92,108.0,0.336,0.479,0.007,0.142,0.142,0.0,1.0
2023,2022-23,Santa Ana,santaana,723,597,150.0,192.0,41.0,5.0,13.0,125.0,24.0,4.0,81.0,85.0,282,31.0,6.0,8.0,59,12.0,134.0,161.0,0.832,0.322,0.42,0.571,0.991,116.0,0.353,0.471,0.018,0.118,0.112,0.006,0.953
2023,2022-23,Santa Barbara,santabarbara,639,517,117.0,144.0,28.0,4.0,8.0,100.0,54.0,5.0,85.0,112.0,204,25.0,3.0,9.0,40,10.0,95.0,159.0,0.597,0.279,0.397,0.472,0.869,102.0,0.335,0.443,0.013,0.175,0.133,0.042,0.759
2023,2022-23,Santa Rosa,santarosa,603,505,112.0,159.0,44.0,5.0,17.0,106.0,11.0,2.0,57.0,97.0,264,36.0,3.0,2.0,66,11.0,107.0,132.0,0.811,0.315,0.418,0.653,1.071,126.0,0.361,0.404,0.028,0.161,0.095,0.066,0.588
2023,2022-23,Sequoias,sequoias,743,643,110.0,181.0,36.0,2.0,4.0,94.0,13.0,3.0,64.0,147.0,233,25.0,8.0,3.0,42,11.0,153.0,129.0,1.186,0.281,0.363,0.428,0.791,93.0,0.358,0.398,0.005,0.198,0.086,0.112,0.435
2023,2022-23,Shasta,shasta,772,649,148.0,175.0,36.0,6.0,19.0,130.0,39.0,6.0,83.0,142.0,280,25.0,6.0,9.0,61,8.0,162.0,167.0,0.97,0.27,0.367,0.525,0.892,105.0,0.314,0.489,0.025,0.184,0.108,0.076,0.585
2023,2022-23,Sierra,sierra,639,528,114.0,136.0,32.0,6.0,6.0,89.0,34.0,5.0,84.0,102.0,198,16.0,7.0,4.0,44,9.0,117.0,138.0,0.848,0.258,0.369,0.458,0.827,97.0,0.307,0.47,0.009,0.16,0.131,0.029,0.824
2023,2022-23,Siskiyous,siskiyous,569,458,91.0,110.0,32.0,5.0,9.0,72.0,17.0,5.0,78.0,118.0,179,20.0,8.0,5.0,46,8.0,93.0,74.0,1.257,0.24,0.366,0.491,0.857,100.0,0.301,0.412,0.016,0.207,0.137,0.07,0.661
2023,2022-23,Skyline,skyline,705,573,156.0,189.0,45.0,9.0,13.0,141.0,40.0,7.0,86.0,114.0,291,23.0,13.0,10.0,67,6.0,120.0,116.0,1.034,0.33,0.423,0.625,1.048,123.0,0.386,0.502,0.018,0.162,0.122,0.04,0.754
2023,2022-23,Solano,solano,621,527,90.0,135.0,24.0,2.0,4.0,70.0,29.0,8.0,55.0,113.0,175,19.0,15.0,5.0,30,4.0,144.0,138.0,1.043,0.256,0.337,0.389,0.726,85.0,0.316,0.42,0.006,0.182,0.089,0.093,0.487
2023,2022-23,Southwestern,southwestern,670,573,96.0,165.0,31.0,2.0,3.0,82.0,5.0,2.0,61.0,116.0,209,28.0,5.0,3.0,36,16.0,149.0,135.0,1.104,0.288,0.379,0.428,0.807,95.0,0.354,0.371,0.004,0.173,0.091,0.082,0.526
2023,2022-23,Taft,taft,640,525,87.0,133.0,15.0,5.0,7.0,73.0,29.0,10.0,72.0,118.0,179,26.0,11.0,6.0,27,14.0,137.0,135.0,1.015,0.253,0.361,0.392,0.753,88.0,0.31,0.357,0.011,0.184,0.112,0.072,0.61
2023,2022-23,Ventura,ventura,687,580,114.0,155.0,26.0,5.0,10.0,99.0,20.0,5.0,66.0,149.0,221,26.0,3.0,12.0,41,9.0,133.0,132.0,1.008,0.267,0.36,0.452,0.812,95.0,0.335,0.439,0.015,0.217,0.096,0.121,0.443
2023,2022-23,Victor Valley,victorvalley,529,461,48.0,97.0,11.0,2.0,0.0,42.0,16.0,4.0,39.0,110.0,112,14.0,9.0,6.0,13,11.0,137.0,107.0,1.28,0.21,0.284,0.271,0.555,65.0,0.272,0.32,0.0,0.208,0.074,0.134,0.355
2023,2022-23,West Hills Coalinga,westhillscoalinga,759,640,119.0,185.0,34.0,7.0,4.0,104.0,50.0,12.0,69.0,160.0,245,35.0,7.0,8.0,45,1.0,153.0,141.0,1.085,0.289,0.381,0.453,0.834,98.0,0.374,0.404,0.005,0.211,0.091,0.12,0.431
2023,2022-23,West LA,westla,524,456,61.0,95.0,17.0,2.0,3.0,48.0,13.0,6.0,48.0,143.0,125,13.0,3.0,4.0,22,7.0,116.0,96.0,1.208,0.208,0.298,0.322,0.62,73.0,0.293,0.379,0.006,0.273,0.092,0.181,0.336
2023,2022-23,West Valley,westvalley,648,522,98.0,136.0,29.0,6.0,2.0,89.0,24.0,10.0,91.0,95.0,183,20.0,10.0,5.0,37,11.0,144.0,139.0,1.036,0.261,0.381,0.421,0.802,94.0,0.312,0.392,0.003,0.147,0.14,0.007,0.958
2023,2022-23,Yuba,yuba,645,564,66.0,142.0,29.0,1.0,3.0,48.0,24.0,9.0,55.0,154.0,182,18.0,5.0,3.0,33,10.0,122.0,136.0,0.897,0.252,0.333,0.381,0.714,84.0,0.339,0.297,0.005,0.239,0.085,0.154,0.357
