season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Feather River,featherriver,757,595,110.0,131.0,28.0,5.0,7.0,90.0,22.0,5.0,106.0,141.0,190,19.0,27.0,10.0,40,6.0,166.0,159.0,1.044,0.22,0.338,0.387,0.725,85.0,0.271,0.414,0.009,0.186,0.14,0.046,0.752
2023,2022-23,Folsom Lake,folsomlake,904,732,203.0,246.0,56.0,9.0,12.0,174.0,22.0,8.0,94.0,150.0,356,56.0,9.0,13.0,77,9.0,138.0,189.0,0.73,0.336,0.438,0.592,1.03,121.0,0.401,0.497,0.013,0.166,0.104,0.062,0.627
2023,2022-23,Fresno City,fresnocitycollege,761,612,145.0,177.0,32.0,1.0,19.0,128.0,18.0,7.0,108.0,152.0,268,25.0,7.0,9.0,52,10.0,117.0,96.0,1.219,0.289,0.407,0.523,0.93,109.0,0.351,0.433,0.025,0.2,0.142,0.058,0.711
2023,2022-23,Fullerton,fullerton,1030,853,164.0,237.0,38.0,5.0,6.0,149.0,31.0,8.0,124.0,180.0,303,33.0,7.0,13.0,49,17.0,222.0,199.0,1.116,0.278,0.383,0.413,0.796,93.0,0.34,0.407,0.006,0.175,0.12,0.055,0.689
2023,2022-23,Gavilan,gavilan,591,525,28.0,77.0,12.0,0.0,1.0,22.0,7.0,2.0,46.0,176.0,92,13.0,7.0,0.0,13,6.0,139.0,109.0,1.275,0.147,0.23,0.2,0.43,50.0,0.218,0.2,0.002,0.298,0.078,0.22,0.261
2023,2022-23,Glendale,glendale,883,749,184.0,252.0,43.0,10.0,25.0,161.0,44.0,10.0,81.0,157.0,390,39.0,5.0,9.0,78,13.0,153.0,186.0,0.823,0.336,0.421,0.625,1.046,123.0,0.394,0.458,0.028,0.178,0.092,0.086,0.516
2023,2022-23,Golden West,goldenwest,865,712,156.0,216.0,43.0,7.0,11.0,139.0,32.0,10.0,101.0,157.0,306,34.0,6.0,12.0,61,11.0,146.0,190.0,0.768,0.303,0.406,0.515,0.921,108.0,0.369,0.426,0.013,0.182,0.117,0.065,0.643
2023,2022-23,Grossmont,grossmont,700,591,102.0,153.0,27.0,1.0,16.0,93.0,7.0,5.0,72.0,116.0,230,24.0,6.0,7.0,44,15.0,136.0,168.0,0.81,0.259,0.356,0.464,0.82,96.0,0.294,0.369,0.023,0.166,0.103,0.063,0.621
2023,2022-23,Hartnell,hartnell,888,774,117.0,211.0,35.0,7.0,12.0,105.0,47.0,10.0,69.0,187.0,296,34.0,5.0,6.0,54,3.0,207.0,146.0,1.418,0.273,0.354,0.452,0.806,95.0,0.343,0.348,0.014,0.211,0.078,0.133,0.369
2023,2022-23,Imperial Valley,imperialvalley,796,642,120.0,165.0,32.0,6.0,5.0,106.0,17.0,8.0,93.0,178.0,224,32.0,19.0,10.0,43,11.0,167.0,130.0,1.285,0.257,0.364,0.416,0.78,92.0,0.341,0.404,0.006,0.224,0.117,0.107,0.522
2023,2022-23,Irvine Valley,irvinevalley,927,773,134.0,203.0,40.0,0.0,14.0,115.0,24.0,7.0,84.0,130.0,285,45.0,16.0,9.0,54,20.0,224.0,222.0,1.009,0.263,0.358,0.439,0.797,94.0,0.296,0.377,0.015,0.14,0.091,0.049,0.646
2023,2022-23,LA Harbor,laharbor,941,784,115.0,197.0,26.0,4.0,7.0,94.0,56.0,13.0,108.0,222.0,252,23.0,19.0,7.0,37,5.0,200.0,173.0,1.156,0.251,0.349,0.369,0.718,84.0,0.338,0.336,0.007,0.236,0.115,0.121,0.486
2023,2022-23,LA Mission,lamission,787,661,123.0,176.0,35.0,2.0,9.0,103.0,36.0,9.0,79.0,166.0,242,34.0,8.0,5.0,46,5.0,155.0,158.0,0.981,0.266,0.367,0.436,0.803,94.0,0.34,0.407,0.011,0.211,0.1,0.111,0.476
2023,2022-23,LA Pierce,lapierce,759,641,105.0,167.0,42.0,5.0,8.0,93.0,20.0,5.0,79.0,172.0,243,26.0,6.0,7.0,55,6.0,154.0,150.0,1.027,0.261,0.358,0.465,0.823,97.0,0.34,0.367,0.011,0.227,0.104,0.123,0.459
2023,2022-23,LA Valley,lavalley,828,674,117.0,176.0,37.0,2.0,5.0,102.0,27.0,13.0,94.0,143.0,232,39.0,12.0,9.0,44,8.0,167.0,184.0,0.908,0.261,0.373,0.409,0.782,92.0,0.32,0.368,0.006,0.173,0.114,0.059,0.657
2023,2022-23,Laney,laney,849,711,116.0,192.0,34.0,7.0,6.0,95.0,39.0,9.0,89.0,160.0,258,31.0,14.0,4.0,47,15.0,207.0,147.0,1.408,0.27,0.367,0.429,0.796,93.0,0.339,0.359,0.007,0.188,0.105,0.083,0.556
2023,2022-23,Lassen,lassen,723,579,105.0,154.0,32.0,2.0,1.0,90.0,44.0,15.0,77.0,92.0,193,32.0,28.0,7.0,35,6.0,184.0,156.0,1.179,0.266,0.364,0.394,0.758,89.0,0.31,0.397,0.001,0.127,0.107,0.02,0.837
2023,2022-23,Long Beach,longbeach,814,700,110.0,175.0,31.0,8.0,9.0,91.0,20.0,9.0,73.0,154.0,249,27.0,6.0,8.0,48,6.0,165.0,194.0,0.851,0.25,0.338,0.424,0.762,89.0,0.305,0.38,0.011,0.189,0.09,0.099,0.474
2023,2022-23,Los Medanos,losmedanos,748,628,154.0,178.0,43.0,3.0,20.0,134.0,63.0,18.0,86.0,123.0,287,29.0,0.0,5.0,66,8.0,121.0,186.0,0.651,0.283,0.392,0.562,0.954,112.0,0.322,0.491,0.027,0.164,0.115,0.049,0.699
2023,2022-23,Marin,marin,900,737,170.0,210.0,54.0,13.0,17.0,152.0,36.0,7.0,115.0,192.0,341,31.0,7.0,10.0,84,9.0,138.0,188.0,0.734,0.285,0.396,0.577,0.973,114.0,0.359,0.451,0.019,0.213,0.128,0.085,0.599
2023,2022-23,Mendocino,mendocino,589,479,72.0,113.0,20.0,2.0,1.0,61.0,27.0,2.0,72.0,111.0,140,21.0,11.0,6.0,23,4.0,129.0,122.0,1.057,0.236,0.35,0.34,0.69,81.0,0.3,0.346,0.002,0.188,0.122,0.066,0.649
2023,2022-23,Merced,merced,870,712,132.0,179.0,28.0,4.0,6.0,110.0,20.0,2.0,102.0,180.0,233,26.0,20.0,10.0,38,5.0,182.0,157.0,1.159,0.251,0.353,0.381,0.734,86.0,0.323,0.419,0.007,0.207,0.117,0.09,0.567
2023,2022-23,Mission,mission,969,810,148.0,239.0,56.0,5.0,10.0,128.0,47.0,9.0,102.0,133.0,335,34.0,13.0,10.0,71,19.0,217.0,219.0,0.991,0.295,0.387,0.501,0.888,104.0,0.338,0.378,0.01,0.137,0.105,0.032,0.767
2023,2022-23,Modesto,modesto,729,615,135.0,175.0,34.0,6.0,8.0,117.0,32.0,3.0,83.0,130.0,245,14.0,5.0,12.0,48,11.0,157.0,143.0,1.098,0.285,0.373,0.476,0.849,100.0,0.342,0.481,0.011,0.178,0.114,0.064,0.638
2023,2022-23,Monterey Peninsula,montereypeninsula,824,673,142.0,194.0,41.0,4.0,17.0,125.0,32.0,8.0,99.0,175.0,294,32.0,9.0,11.0,62,4.0,151.0,153.0,0.987,0.288,0.394,0.529,0.923,108.0,0.36,0.406,0.021,0.212,0.12,0.092,0.566
2023,2022-23,Moorpark,moorpark,868,727,134.0,196.0,36.0,4.0,5.0,109.0,10.0,3.0,87.0,158.0,255,36.0,14.0,4.0,45,21.0,191.0,177.0,1.079,0.27,0.368,0.413,0.781,92.0,0.336,0.411,0.006,0.182,0.1,0.082,0.551
2023,2022-23,Mt. San Antonio,mtsanantonio,777,646,108.0,141.0,20.0,6.0,3.0,96.0,27.0,8.0,69.0,130.0,182,41.0,11.0,10.0,29,14.0,195.0,165.0,1.182,0.218,0.323,0.327,0.65,76.0,0.264,0.423,0.004,0.167,0.089,0.078,0.531
2023,2022-23,Mt. San Jacinto,mtsanjacinto,747,604,187.0,211.0,40.0,10.0,15.0,165.0,60.0,8.0,94.0,104.0,316,28.0,1.0,20.0,65,8.0,91.0,191.0,0.476,0.349,0.446,0.631,1.077,126.0,0.388,0.541,0.02,0.139,0.126,0.013,0.904
2023,2022-23,Napa Valley,napavalley,685,571,108.0,142.0,34.0,7.0,7.0,90.0,15.0,7.0,79.0,134.0,211,21.0,4.0,10.0,48,7.0,117.0,150.0,0.78,0.249,0.353,0.454,0.807,95.0,0.307,0.43,0.01,0.196,0.115,0.081,0.59
2023,2022-23,Ohlone,ohlone,772,615,170.0,190.0,34.0,4.0,28.0,162.0,49.0,5.0,94.0,95.0,316,47.0,6.0,10.0,66,9.0,137.0,191.0,0.717,0.309,0.429,0.621,1.05,123.0,0.323,0.469,0.036,0.123,0.122,0.001,0.989
2023,2022-23,Orange Coast,orangecoast,959,822,176.0,252.0,53.0,8.0,19.0,148.0,29.0,6.0,106.0,183.0,378,20.0,4.0,7.0,80,19.0,175.0,198.0,0.884,0.307,0.394,0.557,0.951,112.0,0.372,0.437,0.02,0.191,0.111,0.08,0.579
2023,2022-23,Oxnard,oxnard,795,658,114.0,173.0,33.0,11.0,2.0,98.0,22.0,7.0,85.0,205.0,234,27.0,14.0,11.0,46,12.0,162.0,122.0,1.328,0.263,0.358,0.426,0.784,92.0,0.37,0.396,0.003,0.258,0.107,0.151,0.415
2023,2022-23,Palomar,palomar,827,679,185.0,223.0,35.0,11.0,16.0,159.0,37.0,13.0,101.0,119.0,328,29.0,7.0,11.0,62,8.0,177.0,153.0,1.157,0.328,0.427,0.574,1.001,117.0,0.373,0.501,0.019,0.144,0.122,0.022,0.849
2023,2022-23,Pasadena City,pasadenacity,853,662,159.0,201.0,41.0,6.0,11.0,142.0,14.0,3.0,121.0,139.0,287,39.0,14.0,17.0,58,14.0,175.0,168.0,1.042,0.304,0.423,0.521,0.944,111.0,0.359,0.423,0.013,0.163,0.142,0.021,0.871
2023,2022-23,Porterville,porterville,858,711,104.0,187.0,31.0,1.0,2.0,90.0,16.0,6.0,97.0,156.0,226,34.0,4.0,12.0,34,10.0,171.0,187.0,0.914,0.263,0.371,0.366,0.737,87.0,0.327,0.323,0.002,0.182,0.113,0.069,0.622
2023,2022-23,Redwoods,redwoods,480,395,73.0,120.0,18.0,1.0,3.0,60.0,11.0,3.0,63.0,89.0,149,10.0,8.0,4.0,22,13.0,90.0,97.0,0.928,0.304,0.402,0.433,0.835,98.0,0.381,0.368,0.006,0.185,0.131,0.054,0.708
2023,2022-23,Reedley,reedley,930,755,220.0,252.0,61.0,6.0,16.0,185.0,17.0,3.0,108.0,155.0,373,35.0,14.0,18.0,83,4.0,164.0,182.0,0.901,0.334,0.425,0.604,1.029,121.0,0.392,0.538,0.017,0.167,0.116,0.051,0.697
2023,2022-23,Rio Hondo,riohondo,831,681,99.0,170.0,28.0,5.0,6.0,89.0,18.0,3.0,85.0,127.0,226,37.0,23.0,5.0,39,21.0,236.0,153.0,1.542,0.25,0.351,0.389,0.74,87.0,0.297,0.325,0.007,0.153,0.102,0.051,0.669
2023,2022-23,Riverside,riverside,851,699,162.0,215.0,44.0,12.0,5.0,142.0,31.0,3.0,89.0,129.0,298,33.0,17.0,13.0,61,17.0,192.0,172.0,1.116,0.308,0.396,0.514,0.91,107.0,0.363,0.473,0.006,0.152,0.105,0.047,0.69
2023,2022-23,Sacramento City,sacramentocity,912,749,159.0,186.0,51.0,7.0,8.0,134.0,19.0,10.0,105.0,188.0,275,45.0,6.0,7.0,66,11.0,148.0,207.0,0.715,0.248,0.368,0.455,0.823,97.0,0.318,0.46,0.009,0.206,0.115,0.091,0.559
2023,2022-23,Saddleback,saddleback,847,720,167.0,247.0,51.0,9.0,12.0,145.0,12.0,6.0,86.0,98.0,352,14.0,12.0,15.0,72,15.0,162.0,216.0,0.75,0.343,0.41,0.589,0.999,117.0,0.376,0.463,0.014,0.116,0.102,0.014,0.878
2023,2022-23,San Bernardino Valley,sanbernardinovalley,923,776,123.0,207.0,48.0,8.0,8.0,109.0,30.0,16.0,97.0,186.0,295,35.0,4.0,11.0,64,15.0,197.0,182.0,1.082,0.267,0.367,0.463,0.83,97.0,0.336,0.347,0.009,0.202,0.105,0.097,0.522
2023,2022-23,San Diego City,sandiegocity,811,651,131.0,177.0,42.0,6.0,15.0,115.0,23.0,13.0,93.0,112.0,276,49.0,10.0,8.0,63,13.0,153.0,205.0,0.746,0.272,0.393,0.521,0.914,107.0,0.305,0.382,0.018,0.138,0.115,0.023,0.83
2023,2022-23,San Diego Mesa,sandiegomesa,776,636,103.0,180.0,50.0,7.0,10.0,97.0,10.0,5.0,82.0,148.0,274,23.0,19.0,16.0,67,16.0,166.0,162.0,1.025,0.283,0.367,0.536,0.903,106.0,0.344,0.338,0.013,0.191,0.106,0.085,0.554
2023,2022-23,San Francisco,sanfrancisco,671,555,104.0,149.0,24.0,6.0,6.0,80.0,44.0,8.0,82.0,141.0,203,22.0,8.0,4.0,36,6.0,140.0,126.0,1.111,0.268,0.377,0.431,0.808,95.0,0.347,0.397,0.009,0.21,0.122,0.088,0.582
2023,2022-23,San Joaquin Delta,sanjoaquindelta,983,760,263.0,266.0,58.0,14.0,25.0,243.0,33.0,9.0,158.0,117.0,427,34.0,6.0,25.0,97,10.0,130.0,241.0,0.539,0.35,0.466,0.689,1.155,136.0,0.375,0.55,0.025,0.119,0.161,-0.042,1.35
2023,2022-23,San Mateo,sanmateo,930,735,189.0,212.0,56.0,10.0,10.0,163.0,47.0,6.0,124.0,130.0,318,46.0,15.0,10.0,76,6.0,156.0,212.0,0.736,0.288,0.411,0.536,0.947,111.0,0.334,0.481,0.011,0.14,0.133,0.007,0.954
2023,2022-23,Santa Ana,santaana,968,798,205.0,266.0,52.0,6.0,19.0,175.0,32.0,5.0,107.0,121.0,387,42.0,8.0,13.0,77,17.0,175.0,218.0,0.803,0.333,0.429,0.581,1.01,119.0,0.368,0.47,0.02,0.125,0.111,0.014,0.884
2023,2022-23,Santa Barbara,santabarbara,796,644,129.0,168.0,34.0,5.0,8.0,111.0,56.0,7.0,106.0,155.0,236,33.0,3.0,10.0,47,10.0,121.0,191.0,0.634,0.261,0.386,0.439,0.825,97.0,0.326,0.405,0.01,0.195,0.133,0.062,0.684
2023,2022-23,Santa Rosa,santarosa,879,730,170.0,228.0,50.0,7.0,24.0,158.0,19.0,2.0,96.0,141.0,364,45.0,4.0,4.0,81,14.0,149.0,197.0,0.756,0.312,0.42,0.61,1.03,121.0,0.359,0.423,0.027,0.16,0.109,0.051,0.681
2023,2022-23,Sequoias,sequoias,906,779,134.0,224.0,48.0,2.0,4.0,115.0,16.0,6.0,82.0,161.0,288,31.0,10.0,4.0,54,11.0,186.0,174.0,1.069,0.288,0.372,0.439,0.811,95.0,0.356,0.39,0.004,0.178,0.091,0.087,0.509
2023,2022-23,Shasta,shasta,817,687,156.0,188.0,37.0,6.0,23.0,138.0,40.0,6.0,88.0,148.0,306,27.0,6.0,9.0,66,8.0,170.0,177.0,0.96,0.274,0.371,0.541,0.912,107.0,0.314,0.475,0.028,0.181,0.108,0.073,0.595
2023,2022-23,Sierra,sierra,855,703,158.0,194.0,45.0,8.0,11.0,123.0,40.0,6.0,111.0,127.0,288,24.0,9.0,8.0,64,12.0,159.0,188.0,0.846,0.276,0.385,0.501,0.886,104.0,0.319,0.462,0.013,0.149,0.13,0.019,0.874
2023,2022-23,Siskiyous,siskiyous,603,489,93.0,115.0,32.0,6.0,10.0,74.0,17.0,5.0,81.0,128.0,189,20.0,8.0,5.0,48,8.0,100.0,83.0,1.205,0.235,0.358,0.485,0.843,99.0,0.295,0.403,0.017,0.212,0.134,0.078,0.633
2023,2022-23,Skyline,skyline,896,729,204.0,238.0,58.0,10.0,20.0,186.0,42.0,9.0,111.0,145.0,376,28.0,16.0,12.0,88,9.0,154.0,159.0,0.969,0.326,0.421,0.636,1.057,124.0,0.378,0.515,0.022,0.162,0.124,0.038,0.766
2023,2022-23,Solano,solano,750,638,109.0,168.0,30.0,5.0,5.0,88.0,33.0,8.0,65.0,142.0,223,22.0,17.0,8.0,40,5.0,165.0,169.0,0.976,0.263,0.34,0.412,0.752,88.0,0.327,0.416,0.007,0.189,0.087,0.102,0.458
2023,2022-23,Southwestern,southwestern,806,680,117.0,198.0,38.0,4.0,4.0,103.0,5.0,2.0,82.0,144.0,256,31.0,8.0,5.0,46,18.0,171.0,164.0,1.043,0.291,0.386,0.444,0.83,97.0,0.361,0.368,0.005,0.179,0.102,0.077,0.569
2023,2022-23,Taft,taft,797,670,103.0,176.0,26.0,6.0,7.0,88.0,34.0,13.0,79.0,155.0,235,28.0,12.0,8.0,39,15.0,167.0,152.0,1.099,0.263,0.355,0.409,0.764,90.0,0.328,0.348,0.009,0.194,0.099,0.095,0.51
2023,2022-23,Ventura,ventura,877,730,154.0,202.0,41.0,6.0,13.0,133.0,28.0,5.0,91.0,174.0,294,37.0,4.0,15.0,60,12.0,159.0,178.0,0.893,0.277,0.376,0.485,0.861,101.0,0.339,0.445,0.015,0.198,0.104,0.094,0.523
2023,2022-23,Victor Valley,victorvalley,664,586,62.0,113.0,12.0,3.0,0.0,50.0,20.0,5.0,47.0,147.0,131,15.0,9.0,7.0,15,15.0,164.0,141.0,1.163,0.193,0.264,0.249,0.513,60.0,0.253,0.354,0.0,0.221,0.071,0.15,0.32
2023,2022-23,West Hills Coalinga,westhillscoalinga,893,747,140.0,220.0,37.0,7.0,4.0,124.0,54.0,14.0,87.0,184.0,283,40.0,7.0,12.0,48,5.0,178.0,165.0,1.079,0.295,0.389,0.443,0.832,98.0,0.378,0.397,0.004,0.206,0.097,0.109,0.473
2023,2022-23,West LA,westla,634,553,66.0,112.0,20.0,2.0,3.0,52.0,15.0,7.0,56.0,175.0,145,17.0,4.0,4.0,25,10.0,150.0,109.0,1.376,0.203,0.292,0.307,0.599,70.0,0.288,0.346,0.005,0.276,0.088,0.188,0.32
2023,2022-23,West Valley,westvalley,901,730,119.0,182.0,36.0,9.0,3.0,109.0,44.0,14.0,122.0,142.0,245,29.0,12.0,8.0,48,11.0,200.0,197.0,1.015,0.249,0.37,0.401,0.771,90.0,0.302,0.352,0.003,0.158,0.135,0.023,0.859
2023,2022-23,Yuba,yuba,768,667,81.0,168.0,36.0,1.0,4.0,64.0,32.0,12.0,67.0,177.0,218,19.0,9.0,6.0,41,10.0,155.0,159.0,0.975,0.252,0.331,0.388,0.719,84.0,0.333,0.308,0.005,0.23,0.087,0.143,0.379
