season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Siskiyous,siskiyous,669,545,99.0,125.0,33.0,6.0,11.0,79.0,18.0,6.0,89.0,145.0,203,20.0,10.0,5.0,50,8.0,117.0,96.0,1.219,0.229,0.35,0.464,0.814,95.0,0.289,0.395,0.016,0.217,0.133,0.084,0.614
2023,2022-23,Skyline,skyline,934,764,206.0,247.0,58.0,10.0,22.0,188.0,43.0,9.0,111.0,153.0,391,31.0,16.0,12.0,90,9.0,162.0,169.0,0.959,0.323,0.416,0.63,1.046,123.0,0.374,0.501,0.024,0.164,0.119,0.045,0.725
2023,2022-23,Solano,solano,789,665,113.0,175.0,31.0,5.0,5.0,91.0,36.0,8.0,72.0,149.0,231,25.0,18.0,9.0,41,5.0,171.0,178.0,0.961,0.263,0.345,0.409,0.754,88.0,0.327,0.404,0.006,0.189,0.091,0.098,0.483
2023,2022-23,Southwestern,southwestern,848,716,122.0,208.0,39.0,4.0,4.0,107.0,5.0,2.0,87.0,156.0,267,32.0,8.0,5.0,47,18.0,178.0,171.0,1.041,0.291,0.386,0.439,0.825,97.0,0.364,0.365,0.005,0.184,0.103,0.081,0.558
2023,2022-23,Taft,taft,838,705,108.0,185.0,27.0,6.0,7.0,93.0,38.0,14.0,84.0,163.0,245,29.0,12.0,8.0,40,15.0,176.0,161.0,1.093,0.262,0.356,0.404,0.76,89.0,0.328,0.347,0.008,0.195,0.1,0.095,0.515
2023,2022-23,Ventura,ventura,951,795,155.0,218.0,41.0,6.0,13.0,134.0,31.0,6.0,100.0,187.0,310,37.0,4.0,15.0,60,14.0,176.0,194.0,0.907,0.274,0.373,0.465,0.838,98.0,0.336,0.415,0.014,0.197,0.105,0.092,0.535
2023,2022-23,Victor Valley,victorvalley,731,643,66.0,122.0,12.0,3.0,0.0,53.0,20.0,5.0,54.0,163.0,140,18.0,9.0,7.0,15,16.0,185.0,149.0,1.242,0.19,0.265,0.241,0.506,59.0,0.251,0.34,0.0,0.223,0.074,0.149,0.331
2023,2022-23,West Hills Coalinga,westhillscoalinga,893,747,140.0,220.0,37.0,7.0,4.0,124.0,54.0,14.0,87.0,184.0,283,40.0,7.0,12.0,48,5.0,178.0,165.0,1.079,0.295,0.389,0.443,0.832,98.0,0.378,0.397,0.004,0.206,0.097,0.109,0.473
2023,2022-23,West LA,westla,749,653,77.0,136.0,22.0,2.0,3.0,62.0,17.0,7.0,67.0,206.0,171,20.0,5.0,4.0,27,16.0,176.0,126.0,1.397,0.208,0.298,0.303,0.601,70.0,0.297,0.336,0.004,0.275,0.089,0.186,0.325
2023,2022-23,West Valley,westvalley,951,768,132.0,193.0,38.0,10.0,3.0,121.0,46.0,14.0,129.0,149.0,260,34.0,12.0,8.0,51,11.0,207.0,208.0,0.995,0.251,0.374,0.405,0.779,91.0,0.304,0.365,0.003,0.157,0.136,0.021,0.866
2023,2022-23,Yuba,yuba,809,700,84.0,175.0,36.0,1.0,4.0,66.0,36.0,13.0,73.0,187.0,225,21.0,9.0,6.0,41,10.0,162.0,167.0,0.97,0.25,0.333,0.38,0.713,84.0,0.332,0.302,0.005,0.231,0.09,0.141,0.39
