season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Fresno City,fresnocitycollege,1247,1012,233.0,287.0,56.0,5.0,26.0,206.0,28.0,12.0,172.0,237.0,431,39.0,10.0,14.0,87,10.0,173.0,156.0,1.109,0.284,0.399,0.512,0.911,107.0,0.342,0.439,0.021,0.19,0.138,0.052,0.726
2023,2022-23,Fullerton,fullerton,1306,1078,194.0,288.0,44.0,5.0,10.0,174.0,42.0,11.0,154.0,225.0,372,42.0,12.0,20.0,59,17.0,285.0,272.0,1.048,0.267,0.371,0.4,0.771,90.0,0.322,0.388,0.008,0.172,0.118,0.054,0.684
2023,2022-23,Gavilan,gavilan,1053,913,72.0,161.0,35.0,1.0,3.0,62.0,11.0,12.0,104.0,299.0,207,24.0,9.0,3.0,39,9.0,230.0,177.0,1.299,0.176,0.274,0.269,0.543,64.0,0.257,0.241,0.003,0.284,0.099,0.185,0.348
2023,2022-23,Glendale,glendale,1334,1118,287.0,369.0,72.0,15.0,45.0,253.0,58.0,17.0,126.0,230.0,606,72.0,7.0,11.0,132,18.0,214.0,293.0,0.73,0.33,0.425,0.66,1.085,127.0,0.379,0.464,0.034,0.172,0.094,0.078,0.548
2023,2022-23,Golden West,goldenwest,1311,1088,225.0,327.0,65.0,8.0,17.0,197.0,43.0,17.0,152.0,240.0,459,46.0,10.0,15.0,90,18.0,239.0,281.0,0.851,0.301,0.4,0.505,0.905,106.0,0.366,0.409,0.013,0.183,0.116,0.067,0.633
2023,2022-23,Grossmont,grossmont,1075,883,178.0,239.0,42.0,7.0,27.0,161.0,9.0,7.0,128.0,173.0,376,42.0,8.0,14.0,76,18.0,192.0,260.0,0.738,0.271,0.38,0.512,0.892,104.0,0.304,0.395,0.025,0.161,0.119,0.042,0.74
2023,2022-23,Hartnell,hartnell,1331,1136,189.0,311.0,45.0,8.0,19.0,170.0,70.0,14.0,122.0,286.0,429,54.0,8.0,11.0,72,5.0,297.0,209.0,1.421,0.274,0.366,0.441,0.807,94.0,0.347,0.363,0.014,0.215,0.092,0.123,0.427
2023,2022-23,Imperial Valley,imperialvalley,1147,947,159.0,247.0,46.0,7.0,6.0,141.0,30.0,8.0,114.0,261.0,325,49.0,24.0,13.0,59,21.0,237.0,200.0,1.185,0.261,0.357,0.405,0.762,89.0,0.348,0.379,0.005,0.228,0.099,0.129,0.437
2023,2022-23,Irvine Valley,irvinevalley,1280,1080,170.0,280.0,50.0,1.0,18.0,143.0,30.0,13.0,107.0,184.0,386,59.0,24.0,10.0,69,25.0,316.0,307.0,1.029,0.259,0.348,0.421,0.769,90.0,0.295,0.355,0.014,0.144,0.084,0.06,0.582
2023,2022-23,LA Harbor,laharbor,1330,1119,160.0,277.0,43.0,5.0,12.0,132.0,68.0,20.0,145.0,295.0,366,35.0,23.0,8.0,60,15.0,297.0,248.0,1.198,0.248,0.344,0.381,0.725,85.0,0.323,0.333,0.009,0.222,0.109,0.113,0.492
2023,2022-23,LA Mission,lamission,1160,998,148.0,254.0,43.0,4.0,12.0,128.0,42.0,12.0,103.0,244.0,341,42.0,11.0,6.0,59,13.0,252.0,235.0,1.072,0.255,0.344,0.401,0.745,87.0,0.324,0.351,0.01,0.21,0.089,0.121,0.422
2023,2022-23,LA Pierce,lapierce,1186,1000,185.0,270.0,62.0,11.0,11.0,158.0,40.0,12.0,129.0,245.0,387,40.0,7.0,10.0,84,10.0,225.0,249.0,0.904,0.27,0.37,0.471,0.841,98.0,0.344,0.407,0.009,0.207,0.109,0.098,0.527
2023,2022-23,LA Valley,lavalley,1288,1042,191.0,273.0,63.0,8.0,8.0,165.0,50.0,14.0,156.0,214.0,376,50.0,20.0,20.0,79,13.0,254.0,298.0,0.852,0.262,0.372,0.437,0.809,95.0,0.315,0.389,0.006,0.166,0.121,0.045,0.729
2023,2022-23,Laney,laney,1296,1069,198.0,296.0,50.0,11.0,7.0,166.0,57.0,14.0,139.0,228.0,389,53.0,23.0,12.0,68,20.0,300.0,239.0,1.255,0.277,0.377,0.428,0.805,94.0,0.342,0.397,0.005,0.176,0.107,0.069,0.61
2023,2022-23,Lassen,lassen,1164,937,201.0,259.0,54.0,4.0,5.0,170.0,59.0,24.0,113.0,140.0,336,61.0,42.0,11.0,63,9.0,291.0,249.0,1.169,0.276,0.372,0.426,0.798,93.0,0.316,0.458,0.004,0.12,0.097,0.023,0.807
2023,2022-23,Long Beach,longbeach,1285,1109,198.0,312.0,58.0,15.0,20.0,172.0,36.0,13.0,108.0,208.0,460,41.0,10.0,17.0,93,16.0,272.0,305.0,0.892,0.281,0.359,0.499,0.858,100.0,0.325,0.404,0.016,0.162,0.084,0.078,0.519
2023,2022-23,Los Medanos,losmedanos,1166,980,244.0,285.0,68.0,8.0,27.0,210.0,102.0,24.0,129.0,180.0,450,45.0,0.0,12.0,103,12.0,189.0,301.0,0.628,0.291,0.394,0.564,0.958,112.0,0.329,0.502,0.023,0.154,0.111,0.043,0.717
2023,2022-23,Marin,marin,1322,1078,257.0,305.0,75.0,17.0,26.0,223.0,61.0,14.0,180.0,270.0,492,46.0,8.0,10.0,118,15.0,192.0,292.0,0.658,0.283,0.402,0.566,0.968,113.0,0.352,0.457,0.02,0.204,0.136,0.068,0.667
2023,2022-23,Mendocino,mendocino,1036,862,139.0,221.0,37.0,4.0,3.0,115.0,57.0,5.0,120.0,182.0,275,30.0,16.0,8.0,44,8.0,205.0,233.0,0.88,0.256,0.358,0.37,0.728,85.0,0.318,0.37,0.003,0.176,0.116,0.06,0.659
2023,2022-23,Merced,merced,1372,1119,260.0,327.0,49.0,8.0,10.0,214.0,36.0,5.0,158.0,249.0,422,49.0,30.0,16.0,67,6.0,283.0,244.0,1.16,0.292,0.389,0.437,0.826,97.0,0.362,0.477,0.007,0.181,0.115,0.066,0.635
2023,2022-23,Mission,mission,1413,1158,315.0,398.0,95.0,15.0,34.0,287.0,71.0,11.0,171.0,182.0,625,52.0,13.0,19.0,144,21.0,277.0,300.0,0.923,0.344,0.439,0.664,1.103,129.0,0.379,0.479,0.024,0.129,0.121,0.008,0.94
2023,2022-23,Modesto,modesto,1147,974,193.0,271.0,56.0,8.0,10.0,169.0,49.0,4.0,120.0,202.0,373,29.0,10.0,14.0,74,16.0,259.0,230.0,1.126,0.278,0.366,0.459,0.825,96.0,0.336,0.446,0.009,0.176,0.105,0.071,0.594
2023,2022-23,Monterey Peninsula,montereypeninsula,1351,1087,254.0,323.0,59.0,7.0,29.0,225.0,63.0,16.0,174.0,265.0,483,57.0,18.0,15.0,95,7.0,260.0,239.0,1.088,0.297,0.41,0.532,0.942,110.0,0.364,0.429,0.021,0.196,0.129,0.067,0.657
2023,2022-23,Moorpark,moorpark,1270,1073,167.0,268.0,52.0,5.0,8.0,147.0,18.0,5.0,127.0,238.0,354,47.0,17.0,6.0,65,29.0,283.0,277.0,1.022,0.25,0.348,0.39,0.738,86.0,0.312,0.366,0.006,0.187,0.1,0.087,0.534
2023,2022-23,Mt. San Antonio,mtsanantonio,1223,1019,182.0,245.0,41.0,10.0,7.0,165.0,42.0,14.0,117.0,182.0,327,59.0,13.0,15.0,58,23.0,303.0,269.0,1.126,0.24,0.344,0.378,0.722,84.0,0.282,0.423,0.006,0.149,0.096,0.053,0.643
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1194,992,268.0,339.0,61.0,17.0,21.0,239.0,97.0,17.0,136.0,151.0,497,34.0,3.0,29.0,99,13.0,164.0,326.0,0.503,0.342,0.426,0.601,1.027,120.0,0.375,0.506,0.018,0.126,0.114,0.012,0.901
2023,2022-23,Napa Valley,napavalley,1047,873,156.0,208.0,52.0,7.0,12.0,131.0,18.0,10.0,130.0,204.0,310,28.0,4.0,12.0,71,9.0,162.0,235.0,0.689,0.238,0.35,0.436,0.786,92.0,0.293,0.407,0.011,0.195,0.124,0.071,0.637
2023,2022-23,Ohlone,ohlone,1399,1097,335.0,362.0,74.0,10.0,44.0,308.0,124.0,11.0,174.0,171.0,588,91.0,11.0,26.0,128,14.0,222.0,338.0,0.657,0.33,0.448,0.653,1.101,129.0,0.35,0.499,0.031,0.122,0.124,-0.002,1.018
2023,2022-23,Orange Coast,orangecoast,1281,1098,229.0,324.0,71.0,10.0,23.0,193.0,48.0,10.0,140.0,245.0,484,25.0,6.0,12.0,104,24.0,240.0,270.0,0.889,0.295,0.382,0.536,0.918,107.0,0.357,0.442,0.018,0.191,0.109,0.082,0.571
2023,2022-23,Oxnard,oxnard,1167,968,156.0,253.0,46.0,13.0,2.0,137.0,39.0,13.0,121.0,287.0,331,42.0,22.0,14.0,61,21.0,256.0,185.0,1.384,0.261,0.356,0.405,0.761,89.0,0.362,0.372,0.002,0.246,0.104,0.142,0.422
2023,2022-23,Palomar,palomar,1381,1127,353.0,417.0,84.0,16.0,26.0,307.0,56.0,14.0,144.0,181.0,611,66.0,17.0,27.0,126,14.0,266.0,264.0,1.008,0.37,0.454,0.654,1.108,130.0,0.413,0.544,0.019,0.131,0.104,0.027,0.796
2023,2022-23,Pasadena City,pasadenacity,1348,1063,229.0,311.0,62.0,10.0,18.0,201.0,20.0,6.0,192.0,229.0,447,47.0,23.0,23.0,90,23.0,294.0,257.0,1.144,0.293,0.408,0.505,0.913,107.0,0.349,0.397,0.013,0.17,0.142,0.028,0.838
2023,2022-23,Porterville,porterville,1266,1064,161.0,286.0,46.0,4.0,3.0,139.0,21.0,8.0,135.0,227.0,349,45.0,10.0,12.0,53,21.0,272.0,262.0,1.038,0.269,0.368,0.378,0.746,87.0,0.335,0.341,0.002,0.179,0.107,0.072,0.595
2023,2022-23,Redwoods,redwoods,923,766,129.0,218.0,36.0,2.0,5.0,98.0,24.0,6.0,115.0,190.0,273,14.0,19.0,9.0,43,18.0,179.0,183.0,0.978,0.285,0.376,0.413,0.789,92.0,0.367,0.363,0.005,0.206,0.125,0.081,0.605
2023,2022-23,Reedley,reedley,1335,1105,272.0,351.0,72.0,8.0,17.0,230.0,22.0,5.0,145.0,217.0,490,43.0,21.0,21.0,97,11.0,249.0,252.0,0.988,0.318,0.404,0.531,0.935,109.0,0.374,0.489,0.013,0.163,0.109,0.054,0.668
2023,2022-23,Rio Hondo,riohondo,1194,983,145.0,257.0,45.0,8.0,10.0,130.0,21.0,7.0,111.0,160.0,348,50.0,41.0,9.0,63,24.0,336.0,242.0,1.388,0.261,0.35,0.418,0.768,90.0,0.3,0.331,0.008,0.134,0.093,0.041,0.694
2023,2022-23,Riverside,riverside,1284,1052,253.0,325.0,63.0,18.0,11.0,221.0,57.0,5.0,139.0,188.0,457,51.0,21.0,21.0,92,23.0,274.0,265.0,1.034,0.309,0.401,0.522,0.923,108.0,0.359,0.48,0.009,0.146,0.108,0.038,0.739
2023,2022-23,Sacramento City,sacramentocity,1341,1112,219.0,273.0,66.0,9.0,13.0,188.0,27.0,15.0,143.0,264.0,396,65.0,10.0,11.0,88,19.0,219.0,327.0,0.67,0.246,0.359,0.435,0.794,93.0,0.307,0.44,0.01,0.197,0.107,0.09,0.542
2023,2022-23,Saddleback,saddleback,1284,1079,241.0,359.0,67.0,11.0,14.0,217.0,26.0,7.0,136.0,168.0,490,27.0,22.0,20.0,92,21.0,258.0,304.0,0.849,0.333,0.407,0.539,0.946,111.0,0.376,0.447,0.011,0.131,0.106,0.025,0.81
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1211,1022,159.0,275.0,66.0,10.0,9.0,141.0,36.0,19.0,124.0,229.0,388,44.0,6.0,15.0,85,22.0,251.0,258.0,0.973,0.269,0.366,0.463,0.829,97.0,0.333,0.346,0.007,0.189,0.102,0.087,0.541
2023,2022-23,San Diego City,sandiegocity,1235,1007,192.0,274.0,55.0,7.0,20.0,166.0,38.0,14.0,130.0,192.0,403,68.0,18.0,12.0,82,16.0,238.0,299.0,0.796,0.272,0.382,0.482,0.864,101.0,0.315,0.381,0.016,0.155,0.105,0.05,0.677
2023,2022-23,San Diego Mesa,sandiegomesa,1133,926,141.0,251.0,74.0,7.0,13.0,132.0,17.0,8.0,118.0,218.0,378,44.0,27.0,18.0,94,23.0,236.0,246.0,0.959,0.271,0.365,0.51,0.875,102.0,0.334,0.32,0.011,0.192,0.104,0.088,0.541
2023,2022-23,San Francisco,sanfrancisco,1009,855,121.0,195.0,33.0,6.0,8.0,94.0,56.0,11.0,109.0,233.0,264,26.0,14.0,5.0,47,8.0,233.0,198.0,1.177,0.228,0.327,0.364,0.691,81.0,0.302,0.351,0.008,0.231,0.108,0.123,0.468
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1368,1093,337.0,367.0,86.0,17.0,37.0,316.0,42.0,13.0,196.0,168.0,598,41.0,7.0,31.0,140,14.0,195.0,331.0,0.589,0.336,0.442,0.675,1.117,131.0,0.359,0.529,0.027,0.123,0.143,-0.02,1.167
2023,2022-23,San Mateo,sanmateo,1328,1074,263.0,305.0,78.0,13.0,17.0,231.0,58.0,7.0,161.0,184.0,460,56.0,22.0,15.0,108,9.0,245.0,321.0,0.763,0.284,0.393,0.529,0.922,108.0,0.324,0.487,0.013,0.139,0.121,0.018,0.875
2023,2022-23,Santa Ana,santaana,1396,1152,281.0,363.0,70.0,6.0,29.0,238.0,45.0,10.0,161.0,198.0,532,56.0,10.0,17.0,105,22.0,252.0,311.0,0.81,0.315,0.415,0.553,0.968,113.0,0.355,0.457,0.021,0.142,0.115,0.027,0.813
2023,2022-23,Santa Barbara,santabarbara,1237,981,197.0,256.0,58.0,5.0,12.0,172.0,80.0,12.0,172.0,241.0,360,56.0,14.0,14.0,75,13.0,193.0,282.0,0.684,0.261,0.391,0.443,0.834,98.0,0.329,0.392,0.01,0.195,0.139,0.056,0.714
2023,2022-23,Santa Rosa,santarosa,1271,1051,235.0,320.0,63.0,8.0,31.0,215.0,28.0,3.0,147.0,188.0,492,62.0,6.0,5.0,102,27.0,228.0,292.0,0.781,0.304,0.416,0.565,0.981,115.0,0.345,0.41,0.024,0.148,0.116,0.032,0.782
2023,2022-23,Sequoias,sequoias,1257,1064,190.0,296.0,59.0,5.0,11.0,162.0,18.0,10.0,133.0,222.0,398,42.0,11.0,7.0,75,18.0,261.0,239.0,1.092,0.278,0.375,0.445,0.82,96.0,0.34,0.389,0.009,0.177,0.106,0.071,0.599
2023,2022-23,Shasta,shasta,1313,1106,271.0,333.0,63.0,11.0,36.0,245.0,59.0,10.0,132.0,213.0,526,48.0,11.0,16.0,110,15.0,256.0,295.0,0.868,0.301,0.391,0.575,0.966,113.0,0.34,0.493,0.027,0.162,0.101,0.061,0.62
2023,2022-23,Sierra,sierra,1306,1058,264.0,311.0,64.0,13.0,20.0,215.0,59.0,7.0,176.0,201.0,461,41.0,16.0,15.0,97,16.0,231.0,285.0,0.811,0.294,0.404,0.527,0.931,109.0,0.342,0.48,0.015,0.154,0.135,0.019,0.876
2023,2022-23,Siskiyous,siskiyous,949,795,117.0,165.0,39.0,8.0,13.0,96.0,21.0,8.0,110.0,214.0,259,26.0,13.0,5.0,60,9.0,184.0,163.0,1.129,0.208,0.317,0.401,0.718,84.0,0.265,0.361,0.014,0.226,0.116,0.11,0.514
2023,2022-23,Skyline,skyline,1277,1050,249.0,316.0,67.0,14.0,28.0,229.0,55.0,14.0,149.0,218.0,495,39.0,22.0,17.0,109,14.0,233.0,253.0,0.921,0.301,0.395,0.575,0.97,113.0,0.351,0.464,0.022,0.171,0.117,0.054,0.683
2023,2022-23,Solano,solano,1184,985,198.0,272.0,62.0,9.0,8.0,160.0,61.0,9.0,112.0,206.0,376,45.0,27.0,15.0,79,8.0,245.0,268.0,0.914,0.276,0.362,0.462,0.824,96.0,0.336,0.451,0.007,0.174,0.095,0.079,0.544
2023,2022-23,Southwestern,southwestern,1258,1041,198.0,304.0,52.0,8.0,9.0,175.0,19.0,4.0,147.0,218.0,399,50.0,11.0,9.0,69,24.0,252.0,256.0,0.984,0.292,0.398,0.45,0.848,99.0,0.358,0.384,0.007,0.173,0.117,0.056,0.674
2023,2022-23,Taft,taft,1261,1043,177.0,269.0,45.0,7.0,15.0,154.0,61.0,18.0,143.0,236.0,373,44.0,19.0,12.0,67,19.0,255.0,260.0,0.981,0.258,0.362,0.422,0.784,92.0,0.316,0.367,0.012,0.187,0.113,0.074,0.606
2023,2022-23,Ventura,ventura,1265,1071,189.0,291.0,53.0,10.0,15.0,166.0,50.0,9.0,125.0,255.0,409,48.0,4.0,17.0,78,23.0,239.0,263.0,0.909,0.272,0.367,0.455,0.822,96.0,0.337,0.388,0.012,0.202,0.099,0.103,0.49
2023,2022-23,Victor Valley,victorvalley,1034,899,114.0,183.0,25.0,4.0,3.0,93.0,24.0,8.0,84.0,225.0,225,32.0,10.0,9.0,32,19.0,258.0,194.0,1.33,0.204,0.289,0.286,0.575,67.0,0.265,0.375,0.003,0.218,0.081,0.137,0.373
2023,2022-23,West Hills Coalinga,westhillscoalinga,1135,950,174.0,270.0,42.0,7.0,6.0,156.0,65.0,17.0,107.0,228.0,344,53.0,9.0,16.0,55,5.0,234.0,200.0,1.17,0.284,0.379,0.42,0.799,93.0,0.361,0.396,0.005,0.201,0.094,0.107,0.469
2023,2022-23,West LA,westla,1144,985,127.0,216.0,42.0,4.0,8.0,106.0,19.0,12.0,104.0,308.0,290,38.0,7.0,10.0,54,21.0,257.0,196.0,1.311,0.219,0.313,0.349,0.662,77.0,0.306,0.34,0.007,0.269,0.091,0.178,0.338
2023,2022-23,West Valley,westvalley,1278,1065,162.0,260.0,45.0,12.0,5.0,145.0,56.0,17.0,144.0,199.0,344,42.0,17.0,10.0,62,15.0,287.0,282.0,1.018,0.244,0.349,0.381,0.73,85.0,0.293,0.356,0.004,0.156,0.113,0.043,0.724
2023,2022-23,Yuba,yuba,1169,1005,116.0,239.0,44.0,1.0,7.0,95.0,53.0,17.0,107.0,260.0,306,38.0,12.0,7.0,52,13.0,241.0,248.0,0.972,0.238,0.328,0.356,0.684,80.0,0.311,0.289,0.006,0.222,0.092,0.13,0.412
