season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1339,1099,253.0,336.0,68.0,5.0,21.0,216.0,22.0,6.0,149.0,202.0,477,63.0,7.0,21.0,94,20.0,272.0,270.0,1.007,0.306,0.409,0.52,0.929,109.0,0.351,0.44,0.016,0.151,0.111,0.04,0.738
2023,2022-23,Chabot,chabot,1285,1041,265.0,308.0,65.0,8.0,47.0,243.0,67.0,19.0,133.0,223.0,530,87.0,11.0,13.0,120,14.0,233.0,267.0,0.873,0.296,0.411,0.624,1.035,121.0,0.333,0.453,0.037,0.174,0.104,0.07,0.596
2023,2022-23,Chaffey,chaffey,1182,953,219.0,276.0,54.0,9.0,20.0,193.0,91.0,21.0,146.0,215.0,408,57.0,9.0,17.0,83,20.0,174.0,290.0,0.6,0.29,0.405,0.515,0.92,108.0,0.348,0.434,0.017,0.182,0.124,0.058,0.679
2023,2022-23,Citrus,citrus,1187,980,193.0,287.0,41.0,6.0,14.0,170.0,36.0,14.0,136.0,216.0,382,46.0,12.0,13.0,61,19.0,236.0,238.0,0.992,0.293,0.395,0.452,0.847,99.0,0.358,0.393,0.012,0.182,0.115,0.067,0.63
2023,2022-23,Compton,compton,1142,922,188.0,274.0,54.0,11.0,13.0,161.0,32.0,9.0,126.0,210.0,389,51.0,29.0,14.0,78,24.0,263.0,190.0,1.384,0.297,0.395,0.507,0.902,106.0,0.366,0.4,0.011,0.184,0.11,0.074,0.6
2023,2022-23,Contra Costa,contracosta,833,742,102.0,169.0,31.0,8.0,2.0,92.0,22.0,11.0,60.0,210.0,222,24.0,3.0,4.0,41,13.0,109.0,95.0,1.147,0.228,0.304,0.354,0.658,77.0,0.313,0.398,0.002,0.252,0.072,0.18,0.286
2023,2022-23,Cosumnes River,cosumnesriver,1219,999,219.0,274.0,49.0,4.0,19.0,190.0,45.0,9.0,150.0,233.0,388,50.0,5.0,15.0,72,17.0,190.0,267.0,0.712,0.274,0.389,0.46,0.849,99.0,0.335,0.44,0.016,0.191,0.123,0.068,0.644
2023,2022-23,Cuesta,cuesta,1193,963,204.0,280.0,57.0,14.0,22.0,187.0,54.0,11.0,133.0,197.0,431,43.0,30.0,24.0,93,16.0,232.0,281.0,0.826,0.291,0.382,0.544,0.926,108.0,0.336,0.419,0.018,0.165,0.111,0.054,0.675
2023,2022-23,Cypress,cypress,1185,996,209.0,282.0,54.0,2.0,29.0,175.0,32.0,11.0,123.0,178.0,427,45.0,8.0,13.0,85,11.0,263.0,247.0,1.065,0.283,0.38,0.514,0.894,105.0,0.315,0.428,0.024,0.15,0.104,0.046,0.691
2023,2022-23,De Anza,deanza,1213,990,236.0,287.0,54.0,6.0,17.0,211.0,55.0,14.0,165.0,214.0,404,31.0,20.0,7.0,77,10.0,227.0,218.0,1.041,0.29,0.398,0.486,0.884,104.0,0.352,0.47,0.014,0.176,0.136,0.04,0.771
2023,2022-23,Desert,desert,1119,895,207.0,282.0,51.0,7.0,12.0,172.0,46.0,10.0,152.0,164.0,383,39.0,12.0,21.0,70,19.0,220.0,238.0,0.924,0.315,0.423,0.506,0.929,109.0,0.365,0.423,0.011,0.147,0.136,0.011,0.927
2023,2022-23,Diablo Valley,diablovalley,1220,987,189.0,263.0,45.0,4.0,10.0,142.0,69.0,10.0,127.0,273.0,346,73.0,23.0,10.0,59,21.0,255.0,201.0,1.269,0.266,0.38,0.41,0.79,93.0,0.354,0.395,0.008,0.224,0.104,0.12,0.465
2023,2022-23,East Los Angeles,eastlosangeles,1174,934,144.0,223.0,36.0,4.0,8.0,125.0,15.0,9.0,149.0,213.0,291,59.0,21.0,11.0,48,20.0,245.0,263.0,0.932,0.239,0.367,0.363,0.73,85.0,0.297,0.322,0.007,0.181,0.127,0.054,0.7
2023,2022-23,El Camino,elcamino,1326,1064,234.0,310.0,53.0,11.0,11.0,203.0,17.0,5.0,177.0,186.0,418,59.0,8.0,18.0,75,24.0,253.0,305.0,0.83,0.291,0.412,0.463,0.875,102.0,0.338,0.417,0.008,0.14,0.133,0.007,0.952
2023,2022-23,Feather River,featherriver,1119,902,195.0,237.0,56.0,5.0,18.0,172.0,35.0,8.0,136.0,200.0,357,37.0,28.0,16.0,79,8.0,229.0,236.0,0.97,0.263,0.366,0.483,0.849,99.0,0.313,0.452,0.016,0.179,0.122,0.057,0.68
2023,2022-23,Folsom Lake,folsomlake,1278,1040,274.0,325.0,82.0,10.0,19.0,236.0,32.0,15.0,132.0,225.0,484,75.0,16.0,15.0,111,15.0,200.0,273.0,0.733,0.312,0.416,0.572,0.988,116.0,0.377,0.497,0.015,0.176,0.103,0.073,0.587
2023,2022-23,Fresno City,fresnocitycollege,1247,1012,233.0,287.0,56.0,5.0,26.0,206.0,28.0,12.0,172.0,237.0,431,39.0,10.0,14.0,87,10.0,173.0,156.0,1.109,0.284,0.399,0.512,0.911,107.0,0.342,0.439,0.021,0.19,0.138,0.052,0.726
2023,2022-23,Fullerton,fullerton,1306,1078,194.0,288.0,44.0,5.0,10.0,174.0,42.0,11.0,154.0,225.0,372,42.0,12.0,20.0,59,17.0,285.0,272.0,1.048,0.267,0.371,0.4,0.771,90.0,0.322,0.388,0.008,0.172,0.118,0.054,0.684
2023,2022-23,Gavilan,gavilan,971,846,63.0,146.0,32.0,0.0,3.0,54.0,11.0,10.0,92.0,278.0,187,22.0,8.0,3.0,35,9.0,213.0,164.0,1.299,0.173,0.268,0.262,0.53,62.0,0.252,0.233,0.003,0.286,0.095,0.191,0.331
2023,2022-23,Glendale,glendale,1295,1088,285.0,362.0,69.0,14.0,45.0,251.0,55.0,16.0,120.0,217.0,594,70.0,7.0,10.0,128,18.0,209.0,288.0,0.726,0.333,0.426,0.664,1.09,128.0,0.379,0.473,0.035,0.168,0.093,0.075,0.553
2023,2022-23,Golden West,goldenwest,1264,1051,216.0,315.0,62.0,8.0,17.0,192.0,42.0,16.0,144.0,235.0,444,44.0,10.0,15.0,87,17.0,230.0,270.0,0.852,0.3,0.398,0.505,0.903,106.0,0.366,0.409,0.013,0.186,0.114,0.072,0.613
2023,2022-23,Grossmont,grossmont,1033,846,173.0,228.0,39.0,7.0,26.0,156.0,9.0,7.0,123.0,169.0,359,42.0,8.0,14.0,72,18.0,185.0,245.0,0.755,0.27,0.38,0.509,0.889,104.0,0.304,0.401,0.025,0.164,0.119,0.045,0.728
2023,2022-23,Hartnell,hartnell,1241,1059,173.0,283.0,44.0,8.0,15.0,156.0,67.0,13.0,113.0,265.0,388,50.0,8.0,11.0,67,4.0,278.0,201.0,1.383,0.267,0.359,0.43,0.789,92.0,0.339,0.367,0.012,0.214,0.091,0.123,0.426
2023,2022-23,Imperial Valley,imperialvalley,1118,922,157.0,241.0,44.0,7.0,6.0,139.0,30.0,8.0,111.0,253.0,317,48.0,24.0,13.0,57,19.0,234.0,194.0,1.206,0.261,0.358,0.406,0.764,89.0,0.348,0.383,0.005,0.226,0.099,0.127,0.439
2023,2022-23,Irvine Valley,irvinevalley,1280,1080,170.0,280.0,50.0,1.0,18.0,143.0,30.0,13.0,107.0,184.0,386,59.0,24.0,10.0,69,25.0,316.0,307.0,1.029,0.259,0.348,0.421,0.769,90.0,0.295,0.355,0.014,0.144,0.084,0.06,0.582
2023,2022-23,LA Harbor,laharbor,1330,1119,160.0,277.0,43.0,5.0,12.0,132.0,68.0,20.0,145.0,295.0,366,35.0,23.0,8.0,60,15.0,297.0,248.0,1.198,0.248,0.344,0.381,0.725,85.0,0.323,0.333,0.009,0.222,0.109,0.113,0.492
2023,2022-23,LA Mission,lamission,1160,998,148.0,254.0,43.0,4.0,12.0,128.0,42.0,12.0,103.0,244.0,341,42.0,11.0,6.0,59,13.0,252.0,235.0,1.072,0.255,0.344,0.401,0.745,87.0,0.324,0.351,0.01,0.21,0.089,0.121,0.422
2023,2022-23,LA Pierce,lapierce,1144,971,176.0,262.0,61.0,10.0,11.0,150.0,36.0,12.0,121.0,239.0,376,36.0,7.0,9.0,82,10.0,218.0,240.0,0.908,0.27,0.366,0.472,0.838,98.0,0.344,0.404,0.01,0.209,0.106,0.103,0.506
2023,2022-23,LA Valley,lavalley,1244,1009,185.0,265.0,61.0,7.0,7.0,159.0,49.0,14.0,149.0,209.0,361,48.0,19.0,19.0,75,12.0,243.0,289.0,0.841,0.263,0.371,0.432,0.803,94.0,0.318,0.391,0.006,0.168,0.12,0.048,0.713
2023,2022-23,Laney,laney,1228,1010,195.0,286.0,49.0,11.0,7.0,163.0,55.0,13.0,133.0,210.0,378,53.0,21.0,11.0,67,19.0,281.0,226.0,1.243,0.283,0.384,0.441,0.825,97.0,0.347,0.404,0.006,0.171,0.108,0.063,0.633
2023,2022-23,Lassen,lassen,1028,824,157.0,217.0,43.0,3.0,4.0,134.0,51.0,21.0,106.0,130.0,278,48.0,40.0,10.0,50,9.0,265.0,220.0,1.205,0.263,0.361,0.398,0.759,89.0,0.304,0.417,0.004,0.126,0.103,0.023,0.815
2023,2022-23,Long Beach,longbeach,1285,1109,198.0,312.0,58.0,15.0,20.0,172.0,36.0,13.0,108.0,208.0,460,41.0,10.0,17.0,93,16.0,272.0,305.0,0.892,0.281,0.359,0.499,0.858,100.0,0.325,0.404,0.016,0.162,0.084,0.078,0.519
2023,2022-23,Los Medanos,losmedanos,1119,938,219.0,263.0,59.0,7.0,26.0,190.0,95.0,23.0,124.0,177.0,414,45.0,0.0,12.0,92,12.0,182.0,293.0,0.621,0.28,0.386,0.539,0.925,108.0,0.317,0.475,0.023,0.158,0.111,0.047,0.701
2023,2022-23,Marin,marin,1248,1015,249.0,292.0,74.0,16.0,25.0,217.0,54.0,13.0,172.0,252.0,473,43.0,8.0,10.0,115,13.0,179.0,276.0,0.649,0.288,0.406,0.579,0.985,115.0,0.357,0.465,0.02,0.202,0.138,0.064,0.683
2023,2022-23,Mendocino,mendocino,954,791,126.0,201.0,33.0,4.0,3.0,104.0,50.0,4.0,111.0,166.0,251,29.0,15.0,8.0,40,8.0,186.0,217.0,0.857,0.254,0.357,0.368,0.725,85.0,0.314,0.364,0.003,0.174,0.116,0.058,0.669
2023,2022-23,Merced,merced,1257,1026,235.0,291.0,45.0,7.0,9.0,195.0,34.0,3.0,144.0,231.0,377,46.0,26.0,15.0,61,5.0,261.0,224.0,1.165,0.284,0.383,0.427,0.81,95.0,0.352,0.479,0.007,0.184,0.115,0.069,0.623
2023,2022-23,Mission,mission,1413,1158,315.0,398.0,95.0,15.0,34.0,287.0,71.0,11.0,171.0,182.0,625,52.0,13.0,19.0,144,21.0,277.0,300.0,0.923,0.344,0.439,0.664,1.103,129.0,0.379,0.479,0.024,0.129,0.121,0.008,0.94
2023,2022-23,Modesto,modesto,1106,938,185.0,262.0,55.0,8.0,9.0,162.0,48.0,4.0,116.0,199.0,360,29.0,9.0,14.0,72,16.0,249.0,217.0,1.147,0.279,0.368,0.461,0.829,97.0,0.34,0.442,0.008,0.18,0.105,0.075,0.583
2023,2022-23,Monterey Peninsula,montereypeninsula,1249,1007,219.0,292.0,51.0,6.0,24.0,196.0,54.0,13.0,159.0,249.0,427,54.0,16.0,13.0,81,7.0,242.0,226.0,1.071,0.29,0.404,0.504,0.908,106.0,0.359,0.405,0.019,0.199,0.127,0.072,0.639
2023,2022-23,Moorpark,moorpark,1270,1073,167.0,268.0,52.0,5.0,8.0,147.0,18.0,5.0,127.0,238.0,354,47.0,17.0,6.0,65,29.0,283.0,277.0,1.022,0.25,0.348,0.39,0.738,86.0,0.312,0.366,0.006,0.187,0.1,0.087,0.534
2023,2022-23,Mt. San Antonio,mtsanantonio,1170,977,163.0,228.0,38.0,6.0,7.0,146.0,40.0,14.0,111.0,179.0,299,56.0,13.0,13.0,51,23.0,294.0,257.0,1.144,0.233,0.338,0.358,0.696,81.0,0.275,0.402,0.006,0.153,0.095,0.058,0.62
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1194,992,268.0,339.0,61.0,17.0,21.0,239.0,97.0,17.0,136.0,151.0,497,34.0,3.0,29.0,99,13.0,164.0,326.0,0.503,0.342,0.426,0.601,1.027,120.0,0.375,0.506,0.018,0.126,0.114,0.012,0.901
2023,2022-23,Napa Valley,napavalley,1010,840,155.0,204.0,51.0,7.0,12.0,131.0,17.0,10.0,126.0,198.0,305,28.0,4.0,12.0,70,9.0,158.0,219.0,0.721,0.243,0.354,0.446,0.8,94.0,0.299,0.413,0.012,0.196,0.125,0.071,0.636
2023,2022-23,Ohlone,ohlone,1318,1028,322.0,338.0,67.0,10.0,41.0,296.0,121.0,9.0,165.0,159.0,548,88.0,11.0,26.0,118,13.0,205.0,323.0,0.635,0.329,0.448,0.648,1.096,128.0,0.348,0.511,0.031,0.121,0.125,-0.004,1.038
2023,2022-23,Orange Coast,orangecoast,1281,1098,229.0,324.0,71.0,10.0,23.0,193.0,48.0,10.0,140.0,245.0,484,25.0,6.0,12.0,104,24.0,240.0,270.0,0.889,0.295,0.382,0.536,0.918,107.0,0.357,0.442,0.018,0.191,0.109,0.082,0.571
2023,2022-23,Oxnard,oxnard,1167,968,156.0,253.0,46.0,13.0,2.0,137.0,39.0,13.0,121.0,287.0,331,42.0,22.0,14.0,61,21.0,256.0,185.0,1.384,0.261,0.356,0.405,0.761,89.0,0.362,0.372,0.002,0.246,0.104,0.142,0.422
2023,2022-23,Palomar,palomar,1298,1062,324.0,389.0,76.0,15.0,23.0,279.0,53.0,14.0,135.0,173.0,564,63.0,13.0,25.0,114,14.0,254.0,242.0,1.05,0.366,0.452,0.638,1.09,128.0,0.411,0.534,0.018,0.133,0.104,0.029,0.78
2023,2022-23,Pasadena City,pasadenacity,1309,1028,226.0,302.0,61.0,10.0,18.0,198.0,19.0,6.0,190.0,215.0,437,46.0,22.0,23.0,89,23.0,284.0,254.0,1.118,0.294,0.411,0.512,0.923,108.0,0.347,0.4,0.014,0.164,0.145,0.019,0.884
2023,2022-23,Porterville,porterville,1266,1064,161.0,286.0,46.0,4.0,3.0,139.0,21.0,8.0,135.0,227.0,349,45.0,10.0,12.0,53,21.0,272.0,262.0,1.038,0.269,0.368,0.378,0.746,87.0,0.335,0.341,0.002,0.179,0.107,0.072,0.595
2023,2022-23,Redwoods,redwoods,800,661,115.0,189.0,33.0,2.0,5.0,88.0,23.0,6.0,105.0,174.0,241,11.0,16.0,7.0,40,15.0,150.0,153.0,0.98,0.286,0.381,0.425,0.806,94.0,0.376,0.367,0.006,0.218,0.131,0.087,0.603
2023,2022-23,Reedley,reedley,1335,1105,272.0,351.0,72.0,8.0,17.0,230.0,22.0,5.0,145.0,217.0,490,43.0,21.0,21.0,97,11.0,249.0,252.0,0.988,0.318,0.404,0.531,0.935,109.0,0.374,0.489,0.013,0.163,0.109,0.054,0.668
2023,2022-23,Rio Hondo,riohondo,1194,983,145.0,257.0,45.0,8.0,10.0,130.0,21.0,7.0,111.0,160.0,348,50.0,41.0,9.0,63,24.0,336.0,242.0,1.388,0.261,0.35,0.418,0.768,90.0,0.3,0.331,0.008,0.134,0.093,0.041,0.694
2023,2022-23,Riverside,riverside,1249,1022,251.0,321.0,61.0,18.0,11.0,219.0,56.0,5.0,135.0,178.0,451,50.0,21.0,21.0,90,23.0,264.0,259.0,1.019,0.314,0.405,0.529,0.934,109.0,0.363,0.485,0.009,0.143,0.108,0.035,0.758
2023,2022-23,Sacramento City,sacramentocity,1269,1048,214.0,263.0,65.0,9.0,12.0,184.0,26.0,15.0,139.0,247.0,382,62.0,10.0,10.0,86,19.0,208.0,301.0,0.691,0.251,0.366,0.447,0.813,95.0,0.314,0.447,0.009,0.195,0.11,0.085,0.563
2023,2022-23,Saddleback,saddleback,1284,1079,241.0,359.0,67.0,11.0,14.0,217.0,26.0,7.0,136.0,168.0,490,27.0,22.0,20.0,92,21.0,258.0,304.0,0.849,0.333,0.407,0.539,0.946,111.0,0.376,0.447,0.011,0.131,0.106,0.025,0.81
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1166,985,152.0,262.0,64.0,9.0,9.0,136.0,34.0,18.0,117.0,227.0,371,44.0,5.0,15.0,82,21.0,242.0,246.0,0.984,0.266,0.363,0.46,0.823,96.0,0.331,0.345,0.008,0.195,0.1,0.095,0.515
2023,2022-23,San Diego City,sandiegocity,1194,970,189.0,264.0,55.0,7.0,19.0,163.0,37.0,14.0,128.0,188.0,390,66.0,18.0,12.0,81,16.0,229.0,286.0,0.801,0.272,0.384,0.486,0.87,102.0,0.316,0.387,0.016,0.157,0.107,0.05,0.681
2023,2022-23,San Diego Mesa,sandiegomesa,1015,829,123.0,224.0,64.0,7.0,11.0,114.0,17.0,6.0,107.0,199.0,335,40.0,22.0,17.0,82,22.0,211.0,216.0,0.977,0.27,0.366,0.503,0.869,102.0,0.335,0.311,0.011,0.196,0.105,0.091,0.538
2023,2022-23,San Francisco,sanfrancisco,977,826,121.0,191.0,33.0,6.0,8.0,94.0,53.0,11.0,109.0,223.0,260,25.0,12.0,5.0,47,8.0,224.0,190.0,1.179,0.231,0.333,0.372,0.705,83.0,0.305,0.356,0.008,0.228,0.112,0.116,0.489
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1290,1026,327.0,346.0,76.0,17.0,36.0,307.0,41.0,13.0,190.0,160.0,564,39.0,6.0,29.0,129,13.0,181.0,307.0,0.59,0.337,0.446,0.675,1.121,131.0,0.361,0.54,0.028,0.124,0.147,-0.023,1.188
2023,2022-23,San Mateo,sanmateo,1278,1036,249.0,290.0,76.0,13.0,14.0,218.0,57.0,7.0,155.0,180.0,434,52.0,21.0,14.0,103,7.0,238.0,307.0,0.775,0.28,0.389,0.518,0.907,106.0,0.322,0.487,0.011,0.141,0.121,0.02,0.861
2023,2022-23,Santa Ana,santaana,1353,1118,277.0,353.0,68.0,6.0,28.0,234.0,43.0,10.0,152.0,192.0,517,56.0,10.0,17.0,102,21.0,243.0,302.0,0.805,0.316,0.415,0.554,0.969,113.0,0.355,0.467,0.021,0.142,0.112,0.03,0.792
2023,2022-23,Santa Barbara,santabarbara,1192,950,190.0,246.0,54.0,5.0,12.0,165.0,78.0,9.0,165.0,230.0,346,52.0,11.0,14.0,71,13.0,185.0,277.0,0.668,0.259,0.388,0.439,0.827,97.0,0.324,0.395,0.01,0.193,0.138,0.055,0.717
2023,2022-23,Santa Rosa,santarosa,1178,979,217.0,293.0,62.0,8.0,29.0,199.0,24.0,2.0,135.0,178.0,458,54.0,5.0,5.0,99,22.0,214.0,274.0,0.781,0.299,0.409,0.569,0.978,115.0,0.34,0.415,0.025,0.151,0.115,0.036,0.758
2023,2022-23,Sequoias,sequoias,1226,1042,185.0,291.0,56.0,5.0,11.0,160.0,18.0,10.0,128.0,214.0,390,39.0,11.0,6.0,72,18.0,255.0,237.0,1.076,0.279,0.374,0.443,0.817,96.0,0.34,0.389,0.009,0.175,0.104,0.071,0.598
2023,2022-23,Shasta,shasta,1313,1106,271.0,333.0,63.0,11.0,36.0,245.0,59.0,10.0,132.0,213.0,526,48.0,11.0,16.0,110,15.0,256.0,295.0,0.868,0.301,0.391,0.575,0.966,113.0,0.34,0.493,0.027,0.162,0.101,0.061,0.62
2023,2022-23,Sierra,sierra,1267,1027,256.0,301.0,62.0,11.0,20.0,208.0,58.0,7.0,172.0,194.0,445,39.0,14.0,15.0,93,16.0,223.0,277.0,0.805,0.293,0.404,0.524,0.928,109.0,0.339,0.48,0.016,0.153,0.136,0.017,0.887
2023,2022-23,Siskiyous,siskiyous,881,738,113.0,156.0,38.0,8.0,13.0,92.0,20.0,8.0,100.0,193.0,249,26.0,12.0,5.0,59,9.0,168.0,152.0,1.105,0.211,0.32,0.417,0.737,86.0,0.266,0.372,0.015,0.219,0.114,0.105,0.518
2023,2022-23,Skyline,skyline,1238,1013,248.0,311.0,67.0,13.0,28.0,226.0,53.0,14.0,148.0,208.0,488,39.0,22.0,16.0,108,14.0,223.0,240.0,0.929,0.307,0.402,0.588,0.99,116.0,0.357,0.468,0.023,0.168,0.12,0.048,0.712
2023,2022-23,Solano,solano,1125,938,184.0,256.0,57.0,9.0,8.0,147.0,55.0,9.0,106.0,196.0,355,42.0,25.0,14.0,74,8.0,231.0,260.0,0.888,0.273,0.359,0.457,0.816,96.0,0.332,0.444,0.007,0.174,0.094,0.08,0.541
2023,2022-23,Southwestern,southwestern,1209,1004,191.0,295.0,50.0,8.0,8.0,167.0,18.0,3.0,137.0,214.0,385,50.0,10.0,8.0,66,22.0,241.0,242.0,0.996,0.294,0.399,0.449,0.848,99.0,0.363,0.386,0.007,0.177,0.113,0.064,0.64
2023,2022-23,Taft,taft,1217,1005,172.0,259.0,44.0,7.0,15.0,150.0,61.0,18.0,139.0,222.0,362,43.0,18.0,12.0,66,18.0,250.0,250.0,1.0,0.258,0.362,0.426,0.788,92.0,0.313,0.369,0.012,0.182,0.114,0.068,0.626
2023,2022-23,Ventura,ventura,1246,1058,188.0,290.0,53.0,9.0,15.0,162.0,49.0,9.0,121.0,251.0,406,48.0,4.0,15.0,77,23.0,233.0,260.0,0.896,0.274,0.368,0.457,0.825,97.0,0.341,0.39,0.012,0.201,0.097,0.104,0.482
2023,2022-23,Victor Valley,victorvalley,982,859,100.0,172.0,23.0,4.0,3.0,81.0,22.0,8.0,79.0,218.0,212,26.0,9.0,9.0,30,19.0,247.0,185.0,1.335,0.2,0.282,0.282,0.564,66.0,0.261,0.354,0.003,0.222,0.08,0.142,0.362
2023,2022-23,West Hills Coalinga,westhillscoalinga,1135,950,174.0,270.0,42.0,7.0,6.0,156.0,65.0,17.0,107.0,228.0,344,53.0,9.0,16.0,55,5.0,234.0,200.0,1.17,0.284,0.379,0.42,0.799,94.0,0.361,0.396,0.005,0.201,0.094,0.107,0.469
2023,2022-23,West LA,westla,1116,965,121.0,210.0,39.0,4.0,8.0,102.0,19.0,12.0,100.0,303.0,281,35.0,7.0,9.0,51,21.0,251.0,192.0,1.307,0.218,0.309,0.344,0.653,76.0,0.305,0.335,0.007,0.272,0.09,0.182,0.33
2023,2022-23,West Valley,westvalley,1208,999,154.0,247.0,43.0,12.0,5.0,141.0,53.0,16.0,142.0,188.0,329,41.0,17.0,9.0,60,15.0,280.0,269.0,1.041,0.247,0.356,0.389,0.745,87.0,0.297,0.351,0.004,0.156,0.118,0.038,0.755
2023,2022-23,Yuba,yuba,1123,967,109.0,230.0,41.0,1.0,6.0,89.0,49.0,17.0,103.0,253.0,291,36.0,10.0,7.0,48,13.0,231.0,234.0,0.987,0.238,0.329,0.351,0.68,80.0,0.313,0.284,0.005,0.225,0.092,0.133,0.407
