season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1339,1099,253.0,336.0,68.0,5.0,21.0,216.0,22.0,6.0,149.0,202.0,477,63.0,7.0,21.0,94,20.0,272.0,270.0,1.007,0.306,0.409,0.52,0.929,109.0,0.351,0.44,0.016,0.151,0.111,0.04,0.738
2023,2022-23,Chabot,chabot,1285,1041,265.0,308.0,65.0,8.0,47.0,243.0,67.0,19.0,133.0,223.0,530,87.0,11.0,13.0,120,14.0,233.0,267.0,0.873,0.296,0.411,0.624,1.035,121.0,0.333,0.453,0.037,0.174,0.104,0.07,0.596
2023,2022-23,Chaffey,chaffey,1182,953,219.0,276.0,54.0,9.0,20.0,193.0,91.0,21.0,146.0,215.0,408,57.0,9.0,17.0,83,20.0,174.0,290.0,0.6,0.29,0.405,0.515,0.92,108.0,0.348,0.434,0.017,0.182,0.124,0.058,0.679
2023,2022-23,Citrus,citrus,1187,980,193.0,287.0,41.0,6.0,14.0,170.0,36.0,14.0,136.0,216.0,382,46.0,12.0,13.0,61,19.0,236.0,238.0,0.992,0.293,0.395,0.452,0.847,99.0,0.358,0.393,0.012,0.182,0.115,0.067,0.63
2023,2022-23,Compton,compton,1142,922,188.0,274.0,54.0,11.0,13.0,161.0,32.0,9.0,126.0,210.0,389,51.0,29.0,14.0,78,24.0,263.0,190.0,1.384,0.297,0.395,0.507,0.902,106.0,0.366,0.4,0.011,0.184,0.11,0.074,0.6
2023,2022-23,Contra Costa,contracosta,833,742,102.0,169.0,31.0,8.0,2.0,92.0,22.0,11.0,60.0,210.0,222,24.0,3.0,4.0,41,13.0,109.0,95.0,1.147,0.228,0.304,0.354,0.658,77.0,0.313,0.398,0.002,0.252,0.072,0.18,0.286
2023,2022-23,Cosumnes River,cosumnesriver,1219,999,219.0,274.0,49.0,4.0,19.0,190.0,45.0,9.0,150.0,233.0,388,50.0,5.0,15.0,72,17.0,190.0,267.0,0.712,0.274,0.389,0.46,0.849,100.0,0.335,0.44,0.016,0.191,0.123,0.068,0.644
2023,2022-23,Cuesta,cuesta,1193,963,204.0,280.0,57.0,14.0,22.0,187.0,54.0,11.0,133.0,197.0,431,43.0,30.0,24.0,93,16.0,232.0,281.0,0.826,0.291,0.382,0.544,0.926,109.0,0.336,0.419,0.018,0.165,0.111,0.054,0.675
2023,2022-23,Cypress,cypress,1185,996,209.0,282.0,54.0,2.0,29.0,175.0,32.0,11.0,123.0,178.0,427,45.0,8.0,13.0,85,11.0,263.0,247.0,1.065,0.283,0.38,0.514,0.894,105.0,0.315,0.428,0.024,0.15,0.104,0.046,0.691
2023,2022-23,De Anza,deanza,1182,961,236.0,283.0,53.0,6.0,17.0,211.0,55.0,14.0,163.0,210.0,399,31.0,20.0,7.0,76,10.0,214.0,210.0,1.019,0.294,0.404,0.494,0.898,105.0,0.359,0.476,0.014,0.178,0.138,0.04,0.776
2023,2022-23,Desert,desert,1119,895,207.0,282.0,51.0,7.0,12.0,172.0,46.0,10.0,152.0,164.0,383,39.0,12.0,21.0,70,19.0,220.0,238.0,0.924,0.315,0.423,0.506,0.929,109.0,0.365,0.423,0.011,0.147,0.136,0.011,0.927
2023,2022-23,Diablo Valley,diablovalley,1220,987,189.0,263.0,45.0,4.0,10.0,142.0,69.0,10.0,127.0,273.0,346,73.0,23.0,10.0,59,21.0,255.0,201.0,1.269,0.266,0.38,0.41,0.79,93.0,0.354,0.395,0.008,0.224,0.104,0.12,0.465
2023,2022-23,East Los Angeles,eastlosangeles,1174,934,144.0,223.0,36.0,4.0,8.0,125.0,15.0,9.0,149.0,213.0,291,59.0,21.0,11.0,48,20.0,245.0,263.0,0.932,0.239,0.367,0.363,0.73,86.0,0.297,0.322,0.007,0.181,0.127,0.054,0.7
2023,2022-23,El Camino,elcamino,1326,1064,234.0,310.0,53.0,11.0,11.0,203.0,17.0,5.0,177.0,186.0,418,59.0,8.0,18.0,75,24.0,253.0,305.0,0.83,0.291,0.412,0.463,0.875,103.0,0.338,0.417,0.008,0.14,0.133,0.007,0.952
2023,2022-23,Feather River,featherriver,1119,902,195.0,237.0,56.0,5.0,18.0,172.0,35.0,8.0,136.0,200.0,357,37.0,28.0,16.0,79,8.0,229.0,236.0,0.97,0.263,0.366,0.483,0.849,100.0,0.313,0.452,0.016,0.179,0.122,0.057,0.68
2023,2022-23,Folsom Lake,folsomlake,1278,1040,274.0,325.0,82.0,10.0,19.0,236.0,32.0,15.0,132.0,225.0,484,75.0,16.0,15.0,111,15.0,200.0,273.0,0.733,0.312,0.416,0.572,0.988,116.0,0.377,0.497,0.015,0.176,0.103,0.073,0.587
2023,2022-23,Fresno City,fresnocitycollege,1154,934,223.0,270.0,51.0,5.0,26.0,198.0,27.0,11.0,161.0,216.0,409,36.0,10.0,13.0,82,10.0,164.0,145.0,1.131,0.289,0.405,0.526,0.931,109.0,0.346,0.447,0.023,0.187,0.14,0.047,0.745
2023,2022-23,Fullerton,fullerton,1306,1078,194.0,288.0,44.0,5.0,10.0,174.0,42.0,11.0,154.0,225.0,372,42.0,12.0,20.0,59,17.0,285.0,272.0,1.048,0.267,0.371,0.4,0.771,90.0,0.322,0.388,0.008,0.172,0.118,0.054,0.684
2023,2022-23,Gavilan,gavilan,971,846,63.0,146.0,32.0,0.0,3.0,54.0,11.0,10.0,92.0,278.0,187,22.0,8.0,3.0,35,9.0,213.0,164.0,1.299,0.173,0.268,0.262,0.53,62.0,0.252,0.233,0.003,0.286,0.095,0.191,0.331
2023,2022-23,Glendale,glendale,1295,1088,285.0,362.0,69.0,14.0,45.0,251.0,55.0,16.0,120.0,217.0,594,70.0,7.0,10.0,128,18.0,209.0,288.0,0.726,0.333,0.426,0.664,1.09,128.0,0.379,0.473,0.035,0.168,0.093,0.075,0.553
2023,2022-23,Golden West,goldenwest,1222,1015,208.0,302.0,57.0,8.0,17.0,184.0,42.0,15.0,139.0,233.0,426,44.0,9.0,15.0,82,17.0,218.0,262.0,0.832,0.298,0.397,0.5,0.897,105.0,0.365,0.408,0.014,0.191,0.114,0.077,0.597
2023,2022-23,Grossmont,grossmont,1000,816,168.0,220.0,37.0,7.0,23.0,151.0,9.0,6.0,120.0,162.0,340,42.0,8.0,14.0,67,16.0,180.0,236.0,0.763,0.27,0.382,0.499,0.881,103.0,0.305,0.404,0.023,0.162,0.12,0.042,0.741
2023,2022-23,Hartnell,hartnell,1241,1059,173.0,283.0,44.0,8.0,15.0,156.0,67.0,13.0,113.0,265.0,388,50.0,8.0,11.0,67,4.0,278.0,201.0,1.383,0.267,0.359,0.43,0.789,92.0,0.339,0.367,0.012,0.214,0.091,0.123,0.426
2023,2022-23,Imperial Valley,imperialvalley,1080,889,153.0,233.0,42.0,7.0,6.0,135.0,29.0,8.0,110.0,246.0,307,44.0,24.0,13.0,55,17.0,223.0,187.0,1.193,0.262,0.358,0.407,0.765,90.0,0.349,0.386,0.006,0.228,0.102,0.126,0.447
2023,2022-23,Irvine Valley,irvinevalley,1280,1080,170.0,280.0,50.0,1.0,18.0,143.0,30.0,13.0,107.0,184.0,386,59.0,24.0,10.0,69,25.0,316.0,307.0,1.029,0.259,0.348,0.421,0.769,90.0,0.295,0.355,0.014,0.144,0.084,0.06,0.582
2023,2022-23,LA Harbor,laharbor,1330,1119,160.0,277.0,43.0,5.0,12.0,132.0,68.0,20.0,145.0,295.0,366,35.0,23.0,8.0,60,15.0,297.0,248.0,1.198,0.248,0.344,0.381,0.725,85.0,0.323,0.333,0.009,0.222,0.109,0.113,0.492
2023,2022-23,LA Mission,lamission,1119,959,145.0,243.0,41.0,4.0,12.0,125.0,42.0,12.0,101.0,236.0,328,42.0,11.0,6.0,57,13.0,242.0,227.0,1.066,0.253,0.345,0.401,0.746,87.0,0.322,0.356,0.011,0.211,0.09,0.121,0.428
2023,2022-23,LA Pierce,lapierce,1080,927,154.0,244.0,58.0,7.0,11.0,132.0,34.0,12.0,106.0,234.0,349,33.0,6.0,8.0,76,10.0,212.0,228.0,0.93,0.263,0.355,0.458,0.813,95.0,0.338,0.384,0.01,0.217,0.098,0.119,0.453
2023,2022-23,LA Valley,lavalley,1244,1009,185.0,265.0,61.0,7.0,7.0,159.0,49.0,14.0,149.0,209.0,361,48.0,19.0,19.0,75,12.0,243.0,289.0,0.841,0.263,0.371,0.432,0.803,94.0,0.318,0.391,0.006,0.168,0.12,0.048,0.713
2023,2022-23,Laney,laney,1228,1010,195.0,286.0,49.0,11.0,7.0,163.0,55.0,13.0,133.0,210.0,378,53.0,21.0,11.0,67,19.0,281.0,226.0,1.243,0.283,0.384,0.441,0.825,97.0,0.347,0.404,0.006,0.171,0.108,0.063,0.633
2023,2022-23,Lassen,lassen,1028,824,157.0,217.0,43.0,3.0,4.0,134.0,51.0,21.0,106.0,130.0,278,48.0,40.0,10.0,50,9.0,265.0,220.0,1.205,0.263,0.361,0.398,0.759,89.0,0.304,0.417,0.004,0.126,0.103,0.023,0.815
2023,2022-23,Long Beach,longbeach,1285,1109,198.0,312.0,58.0,15.0,20.0,172.0,36.0,13.0,108.0,208.0,460,41.0,10.0,17.0,93,16.0,272.0,305.0,0.892,0.281,0.359,0.499,0.858,101.0,0.325,0.404,0.016,0.162,0.084,0.078,0.519
2023,2022-23,Los Medanos,losmedanos,1083,906,214.0,258.0,58.0,6.0,25.0,187.0,93.0,23.0,123.0,172.0,403,43.0,0.0,11.0,89,12.0,174.0,279.0,0.624,0.285,0.392,0.543,0.935,110.0,0.324,0.474,0.023,0.159,0.114,0.045,0.715
2023,2022-23,Marin,marin,1248,1015,249.0,292.0,74.0,16.0,25.0,217.0,54.0,13.0,172.0,252.0,473,43.0,8.0,10.0,115,13.0,179.0,276.0,0.649,0.288,0.406,0.579,0.985,115.0,0.357,0.465,0.02,0.202,0.138,0.064,0.683
2023,2022-23,Mendocino,mendocino,954,791,126.0,201.0,33.0,4.0,3.0,104.0,50.0,4.0,111.0,166.0,251,29.0,15.0,8.0,40,8.0,186.0,217.0,0.857,0.254,0.357,0.368,0.725,85.0,0.314,0.364,0.003,0.174,0.116,0.058,0.669
2023,2022-23,Merced,merced,1257,1026,235.0,291.0,45.0,7.0,9.0,195.0,34.0,3.0,144.0,231.0,377,46.0,26.0,15.0,61,5.0,261.0,224.0,1.165,0.284,0.383,0.427,0.81,95.0,0.352,0.479,0.007,0.184,0.115,0.069,0.623
2023,2022-23,Mission,mission,1413,1158,315.0,398.0,95.0,15.0,34.0,287.0,71.0,11.0,171.0,182.0,625,52.0,13.0,19.0,144,21.0,277.0,300.0,0.923,0.344,0.439,0.664,1.103,129.0,0.379,0.479,0.024,0.129,0.121,0.008,0.94
2023,2022-23,Modesto,modesto,1067,905,179.0,253.0,53.0,8.0,9.0,156.0,45.0,3.0,111.0,191.0,349,28.0,9.0,14.0,70,16.0,242.0,208.0,1.163,0.28,0.367,0.463,0.83,97.0,0.339,0.444,0.008,0.179,0.104,0.075,0.581
2023,2022-23,Monterey Peninsula,montereypeninsula,1249,1007,219.0,292.0,51.0,6.0,24.0,196.0,54.0,13.0,159.0,249.0,427,54.0,16.0,13.0,81,7.0,242.0,226.0,1.071,0.29,0.404,0.504,0.908,106.0,0.359,0.405,0.019,0.199,0.127,0.072,0.639
2023,2022-23,Moorpark,moorpark,1270,1073,167.0,268.0,52.0,5.0,8.0,147.0,18.0,5.0,127.0,238.0,354,47.0,17.0,6.0,65,29.0,283.0,277.0,1.022,0.25,0.348,0.39,0.738,87.0,0.312,0.366,0.006,0.187,0.1,0.087,0.534
2023,2022-23,Mt. San Antonio,mtsanantonio,1170,977,163.0,228.0,38.0,6.0,7.0,146.0,40.0,14.0,111.0,179.0,299,56.0,13.0,13.0,51,23.0,294.0,257.0,1.144,0.233,0.338,0.358,0.696,82.0,0.275,0.402,0.006,0.153,0.095,0.058,0.62
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1156,958,262.0,328.0,58.0,17.0,21.0,234.0,94.0,17.0,133.0,143.0,483,33.0,3.0,29.0,96,12.0,158.0,317.0,0.498,0.342,0.427,0.604,1.031,121.0,0.373,0.51,0.018,0.124,0.115,0.009,0.93
2023,2022-23,Napa Valley,napavalley,974,806,155.0,196.0,49.0,7.0,12.0,131.0,16.0,10.0,125.0,197.0,295,27.0,4.0,12.0,68,8.0,153.0,199.0,0.769,0.243,0.357,0.45,0.807,95.0,0.302,0.426,0.012,0.202,0.128,0.074,0.635
2023,2022-23,Ohlone,ohlone,1318,1029,322.0,338.0,67.0,10.0,41.0,296.0,120.0,9.0,165.0,159.0,548,88.0,10.0,26.0,118,13.0,205.0,323.0,0.635,0.328,0.448,0.647,1.095,128.0,0.347,0.511,0.031,0.121,0.125,-0.004,1.038
2023,2022-23,Orange Coast,orangecoast,1281,1098,229.0,324.0,71.0,10.0,23.0,193.0,48.0,10.0,140.0,245.0,484,25.0,6.0,12.0,104,24.0,240.0,270.0,0.889,0.295,0.382,0.536,0.918,108.0,0.357,0.442,0.018,0.191,0.109,0.082,0.571
2023,2022-23,Oxnard,oxnard,1129,938,151.0,247.0,46.0,12.0,2.0,133.0,37.0,12.0,117.0,277.0,323,41.0,20.0,13.0,60,21.0,245.0,181.0,1.354,0.263,0.359,0.408,0.767,90.0,0.365,0.37,0.002,0.245,0.104,0.141,0.422
2023,2022-23,Palomar,palomar,1242,1017,303.0,369.0,71.0,13.0,22.0,259.0,49.0,14.0,134.0,166.0,532,57.0,13.0,21.0,106,12.0,246.0,231.0,1.065,0.363,0.451,0.627,1.078,126.0,0.408,0.522,0.018,0.134,0.108,0.026,0.807
2023,2022-23,Pasadena City,pasadenacity,1309,1028,226.0,302.0,61.0,10.0,18.0,198.0,19.0,6.0,190.0,215.0,437,46.0,22.0,23.0,89,23.0,284.0,254.0,1.118,0.294,0.411,0.512,0.923,108.0,0.347,0.4,0.014,0.164,0.145,0.019,0.884
2023,2022-23,Porterville,porterville,1162,984,135.0,254.0,38.0,2.0,3.0,116.0,20.0,8.0,116.0,213.0,305,41.0,9.0,12.0,43,17.0,252.0,248.0,1.016,0.258,0.354,0.354,0.708,83.0,0.322,0.324,0.003,0.183,0.1,0.083,0.545
2023,2022-23,Redwoods,redwoods,800,661,115.0,189.0,33.0,2.0,5.0,88.0,23.0,6.0,105.0,174.0,241,11.0,16.0,7.0,40,15.0,150.0,153.0,0.98,0.286,0.381,0.425,0.806,94.0,0.376,0.367,0.006,0.218,0.131,0.087,0.603
2023,2022-23,Reedley,reedley,1335,1105,272.0,351.0,72.0,8.0,17.0,230.0,22.0,5.0,145.0,217.0,490,43.0,21.0,21.0,97,11.0,249.0,252.0,0.988,0.318,0.404,0.531,0.935,110.0,0.374,0.489,0.013,0.163,0.109,0.054,0.668
2023,2022-23,Rio Hondo,riohondo,1150,950,141.0,247.0,45.0,8.0,10.0,126.0,21.0,6.0,105.0,156.0,338,49.0,38.0,8.0,63,23.0,323.0,234.0,1.38,0.26,0.349,0.422,0.771,90.0,0.299,0.335,0.009,0.136,0.091,0.045,0.673
2023,2022-23,Riverside,riverside,1204,987,239.0,308.0,59.0,18.0,11.0,208.0,50.0,5.0,129.0,176.0,436,48.0,21.0,19.0,88,21.0,257.0,248.0,1.036,0.312,0.403,0.531,0.934,109.0,0.363,0.481,0.009,0.146,0.107,0.039,0.733
2023,2022-23,Sacramento City,sacramentocity,1221,1006,204.0,249.0,63.0,9.0,9.0,175.0,25.0,15.0,135.0,239.0,357,60.0,10.0,10.0,81,19.0,203.0,287.0,0.707,0.248,0.364,0.435,0.799,94.0,0.312,0.448,0.007,0.196,0.111,0.085,0.565
2023,2022-23,Saddleback,saddleback,1231,1031,233.0,340.0,64.0,11.0,14.0,209.0,25.0,7.0,134.0,158.0,468,26.0,21.0,19.0,89,21.0,244.0,298.0,0.819,0.33,0.406,0.54,0.946,111.0,0.371,0.451,0.011,0.128,0.109,0.019,0.848
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1127,952,147.0,254.0,61.0,9.0,9.0,132.0,32.0,17.0,114.0,218.0,360,42.0,4.0,15.0,79,19.0,231.0,242.0,0.955,0.267,0.364,0.461,0.825,97.0,0.331,0.344,0.008,0.193,0.101,0.092,0.523
2023,2022-23,San Diego City,sandiegocity,1156,937,186.0,255.0,54.0,7.0,19.0,160.0,37.0,14.0,126.0,180.0,380,65.0,17.0,11.0,80,15.0,220.0,277.0,0.794,0.272,0.386,0.491,0.877,103.0,0.315,0.391,0.016,0.156,0.109,0.047,0.7
2023,2022-23,San Diego Mesa,sandiegomesa,1015,829,123.0,224.0,64.0,7.0,11.0,114.0,17.0,6.0,107.0,199.0,335,40.0,22.0,17.0,82,22.0,211.0,216.0,0.977,0.27,0.366,0.503,0.869,102.0,0.335,0.311,0.011,0.196,0.105,0.091,0.538
2023,2022-23,San Francisco,sanfrancisco,977,826,121.0,191.0,33.0,6.0,8.0,94.0,53.0,11.0,109.0,223.0,260,25.0,12.0,5.0,47,8.0,224.0,190.0,1.179,0.231,0.333,0.372,0.705,83.0,0.305,0.356,0.008,0.228,0.112,0.116,0.489
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1243,987,310.0,332.0,70.0,17.0,33.0,290.0,40.0,13.0,184.0,155.0,535,38.0,6.0,28.0,120,13.0,173.0,296.0,0.584,0.336,0.446,0.664,1.11,130.0,0.362,0.532,0.027,0.125,0.148,-0.023,1.187
2023,2022-23,San Mateo,sanmateo,1240,1001,242.0,278.0,72.0,13.0,14.0,211.0,56.0,7.0,153.0,178.0,418,52.0,20.0,14.0,99,6.0,231.0,293.0,0.788,0.278,0.39,0.516,0.906,106.0,0.321,0.486,0.011,0.144,0.123,0.021,0.86
2023,2022-23,Santa Ana,santaana,1353,1118,277.0,353.0,68.0,6.0,28.0,234.0,43.0,10.0,152.0,192.0,517,56.0,10.0,17.0,102,21.0,243.0,302.0,0.805,0.316,0.415,0.554,0.969,114.0,0.355,0.467,0.021,0.142,0.112,0.03,0.792
2023,2022-23,Santa Barbara,santabarbara,1149,915,185.0,239.0,53.0,5.0,12.0,160.0,77.0,9.0,161.0,218.0,338,49.0,11.0,13.0,70,12.0,180.0,268.0,0.672,0.261,0.391,0.446,0.837,98.0,0.325,0.396,0.01,0.19,0.14,0.05,0.739
2023,2022-23,Santa Rosa,santarosa,1178,979,217.0,293.0,62.0,8.0,29.0,199.0,24.0,2.0,135.0,178.0,458,54.0,5.0,5.0,99,22.0,214.0,274.0,0.781,0.299,0.409,0.569,0.978,115.0,0.34,0.415,0.025,0.151,0.115,0.036,0.758
2023,2022-23,Sequoias,sequoias,1206,1023,181.0,285.0,55.0,5.0,10.0,155.0,18.0,10.0,127.0,208.0,380,39.0,11.0,6.0,70,18.0,252.0,233.0,1.082,0.279,0.374,0.44,0.814,95.0,0.339,0.388,0.008,0.172,0.105,0.067,0.611
2023,2022-23,Shasta,shasta,1277,1072,266.0,325.0,62.0,10.0,35.0,240.0,59.0,10.0,130.0,205.0,512,48.0,11.0,16.0,107,15.0,249.0,284.0,0.877,0.303,0.394,0.577,0.971,114.0,0.342,0.494,0.027,0.161,0.102,0.059,0.634
2023,2022-23,Sierra,sierra,1230,997,251.0,290.0,62.0,10.0,20.0,203.0,56.0,6.0,165.0,191.0,432,39.0,14.0,15.0,92,16.0,212.0,273.0,0.777,0.291,0.402,0.526,0.928,109.0,0.337,0.487,0.016,0.155,0.134,0.021,0.864
2023,2022-23,Siskiyous,siskiyous,881,738,113.0,156.0,38.0,8.0,13.0,92.0,20.0,8.0,100.0,193.0,249,26.0,12.0,5.0,59,9.0,168.0,152.0,1.105,0.211,0.32,0.417,0.737,86.0,0.266,0.372,0.015,0.219,0.114,0.105,0.518
2023,2022-23,Skyline,skyline,1207,988,245.0,308.0,67.0,14.0,28.0,225.0,52.0,14.0,143.0,204.0,487,39.0,21.0,16.0,109,13.0,217.0,230.0,0.943,0.312,0.406,0.603,1.009,118.0,0.363,0.47,0.023,0.169,0.118,0.051,0.701
2023,2022-23,Solano,solano,1094,913,179.0,248.0,55.0,9.0,8.0,146.0,55.0,9.0,103.0,194.0,345,41.0,23.0,14.0,72,7.0,223.0,252.0,0.885,0.272,0.358,0.457,0.815,96.0,0.331,0.445,0.007,0.177,0.094,0.083,0.531
2023,2022-23,Southwestern,southwestern,1164,969,180.0,279.0,48.0,8.0,7.0,159.0,13.0,3.0,130.0,209.0,364,48.0,10.0,7.0,63,22.0,235.0,234.0,1.004,0.288,0.393,0.441,0.834,98.0,0.358,0.384,0.006,0.18,0.112,0.068,0.622
2023,2022-23,Taft,taft,1187,979,171.0,254.0,44.0,7.0,15.0,148.0,59.0,18.0,136.0,217.0,357,43.0,17.0,12.0,66,16.0,241.0,243.0,0.992,0.259,0.365,0.432,0.797,93.0,0.315,0.373,0.013,0.183,0.115,0.068,0.627
2023,2022-23,Ventura,ventura,1226,1039,184.0,286.0,53.0,8.0,15.0,161.0,48.0,9.0,121.0,245.0,400,47.0,4.0,15.0,76,22.0,231.0,255.0,0.906,0.275,0.37,0.458,0.828,97.0,0.341,0.385,0.012,0.2,0.099,0.101,0.494
2023,2022-23,Victor Valley,victorvalley,982,859,100.0,172.0,23.0,4.0,3.0,81.0,22.0,8.0,79.0,218.0,212,26.0,9.0,9.0,30,19.0,247.0,185.0,1.335,0.2,0.282,0.282,0.564,66.0,0.261,0.354,0.003,0.222,0.08,0.142,0.362
2023,2022-23,West Hills Coalinga,westhillscoalinga,1135,950,174.0,270.0,42.0,7.0,6.0,156.0,65.0,17.0,107.0,228.0,344,53.0,9.0,16.0,55,5.0,234.0,200.0,1.17,0.284,0.379,0.42,0.799,94.0,0.361,0.396,0.005,0.201,0.094,0.107,0.469
2023,2022-23,West LA,westla,1098,955,118.0,208.0,39.0,4.0,8.0,98.0,19.0,12.0,97.0,299.0,279,32.0,7.0,7.0,51,19.0,247.0,190.0,1.3,0.218,0.307,0.346,0.653,77.0,0.305,0.334,0.007,0.272,0.088,0.184,0.324
2023,2022-23,West Valley,westvalley,1208,999,154.0,247.0,43.0,12.0,5.0,141.0,53.0,16.0,142.0,188.0,329,41.0,17.0,9.0,60,15.0,280.0,269.0,1.041,0.247,0.356,0.389,0.745,87.0,0.297,0.351,0.004,0.156,0.118,0.038,0.755
2023,2022-23,Yuba,yuba,1085,932,103.0,218.0,41.0,1.0,4.0,83.0,49.0,17.0,100.0,249.0,273,36.0,10.0,7.0,46,13.0,223.0,223.0,1.0,0.234,0.326,0.342,0.668,78.0,0.312,0.283,0.004,0.229,0.092,0.137,0.402
