season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Hartnell,hartnell,1523,1297,214.0,348.0,52.0,8.0,22.0,194.0,88.0,15.0,140.0,324.0,482,62.0,10.0,14.0,82,5.0,343.0,249.0,1.378,0.268,0.361,0.435,0.796,92.0,0.338,0.364,0.014,0.213,0.092,0.121,0.432
2023,2022-23,Imperial Valley,imperialvalley,1325,1098,174.0,285.0,51.0,9.0,6.0,152.0,41.0,8.0,129.0,307.0,372,56.0,27.0,15.0,66,25.0,278.0,229.0,1.214,0.26,0.355,0.399,0.754,88.0,0.349,0.362,0.005,0.232,0.097,0.135,0.42
2023,2022-23,Irvine Valley,irvinevalley,1485,1249,201.0,325.0,55.0,3.0,19.0,168.0,37.0,14.0,124.0,213.0,443,70.0,27.0,15.0,77,32.0,362.0,359.0,1.008,0.26,0.349,0.416,0.765,89.0,0.297,0.364,0.013,0.143,0.084,0.059,0.582
2023,2022-23,LA Harbor,laharbor,1538,1302,184.0,331.0,55.0,6.0,14.0,155.0,73.0,22.0,158.0,330.0,440,38.0,31.0,9.0,75,17.0,349.0,297.0,1.175,0.254,0.343,0.396,0.739,86.0,0.328,0.331,0.009,0.215,0.103,0.112,0.479
2023,2022-23,LA Mission,lamission,1381,1183,165.0,292.0,49.0,4.0,14.0,145.0,46.0,13.0,129.0,279.0,391,45.0,13.0,11.0,67,16.0,305.0,295.0,1.034,0.247,0.337,0.387,0.724,84.0,0.309,0.334,0.01,0.202,0.093,0.109,0.462
2023,2022-23,LA Pierce,lapierce,1387,1180,213.0,321.0,69.0,12.0,12.0,184.0,43.0,13.0,142.0,274.0,450,46.0,8.0,11.0,93,15.0,267.0,301.0,0.887,0.272,0.367,0.46,0.827,96.0,0.341,0.404,0.009,0.198,0.102,0.096,0.518
2023,2022-23,LA Valley,lavalley,1476,1211,222.0,328.0,76.0,11.0,10.0,196.0,52.0,17.0,166.0,249.0,456,55.0,21.0,23.0,97,16.0,293.0,339.0,0.864,0.271,0.372,0.457,0.829,96.0,0.326,0.393,0.007,0.169,0.112,0.057,0.667
2023,2022-23,Laney,laney,1520,1250,247.0,352.0,66.0,13.0,8.0,209.0,73.0,17.0,166.0,253.0,468,66.0,25.0,13.0,87,21.0,325.0,266.0,1.222,0.282,0.384,0.444,0.828,96.0,0.343,0.415,0.005,0.166,0.109,0.057,0.656
2023,2022-23,Lassen,lassen,1412,1134,258.0,333.0,70.0,5.0,7.0,212.0,85.0,25.0,134.0,163.0,434,68.0,59.0,17.0,82,15.0,345.0,307.0,1.124,0.294,0.379,0.455,0.834,97.0,0.332,0.475,0.005,0.115,0.095,0.02,0.822
2023,2022-23,Long Beach,longbeach,1493,1281,221.0,359.0,68.0,15.0,20.0,189.0,41.0,13.0,134.0,237.0,517,43.0,15.0,20.0,103,25.0,330.0,346.0,0.954,0.28,0.359,0.484,0.843,98.0,0.325,0.39,0.013,0.159,0.09,0.069,0.565
2023,2022-23,Los Medanos,losmedanos,1434,1178,323.0,365.0,91.0,11.0,34.0,285.0,115.0,28.0,169.0,205.0,580,70.0,1.0,16.0,136,13.0,213.0,352.0,0.605,0.31,0.421,0.608,1.029,120.0,0.347,0.507,0.024,0.143,0.118,0.025,0.824
2023,2022-23,Marin,marin,1537,1262,301.0,369.0,89.0,20.0,33.0,261.0,69.0,15.0,201.0,301.0,597,54.0,8.0,12.0,142,16.0,227.0,344.0,0.66,0.292,0.406,0.586,0.992,115.0,0.357,0.453,0.021,0.196,0.131,0.065,0.668
2023,2022-23,Mendocino,mendocino,1180,988,150.0,249.0,38.0,4.0,3.0,124.0,62.0,7.0,133.0,218.0,304,32.0,17.0,10.0,45,10.0,233.0,268.0,0.869,0.252,0.351,0.353,0.704,82.0,0.317,0.358,0.003,0.185,0.113,0.072,0.61
2023,2022-23,Merced,merced,1535,1245,297.0,365.0,56.0,10.0,14.0,244.0,39.0,5.0,183.0,269.0,483,57.0,33.0,17.0,80,6.0,320.0,276.0,1.159,0.293,0.394,0.452,0.846,98.0,0.359,0.479,0.009,0.175,0.119,0.056,0.68
2023,2022-23,Mission,mission,1616,1317,359.0,445.0,110.0,17.0,41.0,328.0,80.0,13.0,201.0,216.0,712,59.0,15.0,24.0,168,28.0,320.0,339.0,0.944,0.338,0.436,0.668,1.104,128.0,0.373,0.479,0.025,0.134,0.124,0.01,0.931
2023,2022-23,Modesto,modesto,1340,1137,208.0,306.0,62.0,8.0,13.0,181.0,56.0,6.0,141.0,248.0,423,34.0,14.0,14.0,83,17.0,309.0,264.0,1.17,0.269,0.359,0.445,0.804,93.0,0.329,0.417,0.01,0.185,0.105,0.08,0.569
2023,2022-23,Monterey Peninsula,montereypeninsula,1582,1274,309.0,388.0,73.0,10.0,31.0,274.0,72.0,18.0,203.0,301.0,574,61.0,24.0,20.0,114,8.0,304.0,287.0,1.059,0.305,0.412,0.54,0.952,111.0,0.371,0.448,0.02,0.19,0.128,0.062,0.674
2023,2022-23,Moorpark,moorpark,1470,1238,186.0,302.0,57.0,6.0,9.0,164.0,19.0,6.0,148.0,266.0,398,54.0,20.0,10.0,72,31.0,343.0,323.0,1.062,0.244,0.343,0.38,0.723,84.0,0.301,0.358,0.006,0.181,0.101,0.08,0.556
2023,2022-23,Mt. San Antonio,mtsanantonio,1422,1192,211.0,295.0,52.0,10.0,7.0,191.0,51.0,19.0,133.0,208.0,388,66.0,14.0,17.0,69,31.0,343.0,320.0,1.072,0.247,0.347,0.383,0.73,85.0,0.29,0.419,0.005,0.146,0.094,0.052,0.639
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1426,1196,295.0,392.0,70.0,20.0,23.0,264.0,102.0,20.0,158.0,196.0,571,36.0,4.0,32.0,113,17.0,210.0,385.0,0.545,0.328,0.411,0.572,0.983,114.0,0.366,0.483,0.016,0.137,0.111,0.026,0.806
2023,2022-23,Napa Valley,napavalley,1273,1070,194.0,258.0,61.0,8.0,13.0,162.0,27.0,13.0,153.0,241.0,367,33.0,5.0,12.0,82,10.0,191.0,265.0,0.721,0.241,0.349,0.426,0.775,90.0,0.296,0.42,0.01,0.189,0.12,0.069,0.635
2023,2022-23,Ohlone,ohlone,1636,1290,396.0,436.0,97.0,16.0,48.0,368.0,128.0,13.0,205.0,207.0,709,101.0,12.0,28.0,161,15.0,257.0,387.0,0.664,0.338,0.454,0.674,1.128,131.0,0.365,0.501,0.029,0.127,0.125,0.002,0.99
2023,2022-23,Orange Coast,orangecoast,1507,1294,281.0,399.0,88.0,12.0,27.0,243.0,53.0,12.0,159.0,285.0,592,32.0,7.0,15.0,127,28.0,275.0,315.0,0.873,0.308,0.392,0.556,0.948,110.0,0.373,0.451,0.018,0.189,0.106,0.083,0.558
2023,2022-23,Oxnard,oxnard,1293,1080,171.0,286.0,47.0,13.0,3.0,148.0,42.0,14.0,129.0,318.0,368,46.0,23.0,15.0,63,22.0,284.0,202.0,1.406,0.265,0.357,0.399,0.756,88.0,0.366,0.367,0.002,0.246,0.1,0.146,0.406
2023,2022-23,Palomar,palomar,1669,1354,428.0,494.0,101.0,18.0,35.0,374.0,67.0,17.0,177.0,205.0,736,84.0,19.0,35.0,154,18.0,334.0,323.0,1.034,0.365,0.452,0.657,1.109,129.0,0.399,0.546,0.021,0.123,0.106,0.017,0.863
2023,2022-23,Pasadena City,pasadenacity,1572,1236,274.0,363.0,69.0,11.0,23.0,240.0,26.0,7.0,228.0,267.0,523,53.0,29.0,26.0,103,27.0,332.0,308.0,1.078,0.294,0.41,0.506,0.916,106.0,0.35,0.404,0.015,0.17,0.145,0.025,0.854
2023,2022-23,Porterville,porterville,1460,1234,179.0,322.0,55.0,4.0,5.0,153.0,23.0,8.0,153.0,280.0,400,51.0,10.0,12.0,64,24.0,306.0,292.0,1.048,0.261,0.36,0.376,0.736,85.0,0.33,0.334,0.003,0.192,0.105,0.087,0.546
2023,2022-23,Redwoods,redwoods,1110,928,148.0,257.0,43.0,3.0,8.0,116.0,25.0,9.0,129.0,245.0,330,18.0,25.0,10.0,54,24.0,212.0,220.0,0.964,0.277,0.364,0.414,0.778,90.0,0.364,0.354,0.007,0.221,0.116,0.105,0.527
2023,2022-23,Reedley,reedley,1569,1307,310.0,410.0,82.0,16.0,19.0,261.0,24.0,7.0,162.0,245.0,581,47.0,27.0,26.0,117,13.0,294.0,304.0,0.967,0.314,0.395,0.534,0.929,108.0,0.366,0.485,0.012,0.156,0.103,0.053,0.661
2023,2022-23,Rio Hondo,riohondo,1479,1207,200.0,325.0,59.0,9.0,12.0,174.0,24.0,11.0,149.0,189.0,438,66.0,47.0,10.0,80,31.0,404.0,294.0,1.374,0.269,0.365,0.429,0.794,92.0,0.308,0.356,0.008,0.128,0.101,0.027,0.788
2023,2022-23,Riverside,riverside,1515,1241,295.0,390.0,79.0,20.0,13.0,257.0,65.0,12.0,165.0,220.0,548,60.0,25.0,24.0,112,26.0,306.0,328.0,0.933,0.314,0.406,0.532,0.938,109.0,0.365,0.468,0.009,0.145,0.109,0.036,0.75
2023,2022-23,Sacramento City,sacramentocity,1476,1215,246.0,306.0,70.0,12.0,19.0,209.0,31.0,17.0,162.0,289.0,457,74.0,12.0,13.0,101,21.0,240.0,353.0,0.68,0.252,0.367,0.459,0.826,96.0,0.312,0.434,0.013,0.196,0.11,0.086,0.561
2023,2022-23,Saddleback,saddleback,1515,1282,287.0,435.0,79.0,11.0,17.0,261.0,29.0,8.0,158.0,191.0,587,31.0,23.0,21.0,107,26.0,310.0,352.0,0.881,0.339,0.412,0.541,0.953,111.0,0.382,0.445,0.011,0.126,0.104,0.022,0.827
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1491,1245,219.0,352.0,90.0,11.0,11.0,192.0,48.0,23.0,158.0,271.0,497,58.0,11.0,19.0,112,26.0,296.0,312.0,0.949,0.283,0.381,0.489,0.87,101.0,0.347,0.373,0.007,0.182,0.106,0.076,0.583
2023,2022-23,San Diego City,sandiegocity,1443,1183,239.0,338.0,66.0,8.0,26.0,206.0,40.0,17.0,146.0,210.0,498,77.0,22.0,15.0,100,22.0,286.0,347.0,0.824,0.286,0.389,0.505,0.894,104.0,0.324,0.398,0.018,0.146,0.101,0.045,0.695
2023,2022-23,San Diego Mesa,sandiegomesa,1422,1153,193.0,322.0,89.0,10.0,15.0,177.0,23.0,12.0,153.0,248.0,476,60.0,34.0,22.0,114,34.0,298.0,313.0,0.952,0.279,0.376,0.512,0.888,103.0,0.337,0.342,0.011,0.174,0.108,0.066,0.617
2023,2022-23,San Francisco,sanfrancisco,1185,1017,140.0,232.0,41.0,6.0,10.0,110.0,68.0,11.0,115.0,271.0,315,33.0,15.0,5.0,57,13.0,281.0,232.0,1.211,0.228,0.321,0.366,0.687,80.0,0.3,0.351,0.008,0.229,0.097,0.132,0.424
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1599,1280,397.0,434.0,100.0,18.0,46.0,368.0,50.0,16.0,219.0,181.0,708,51.0,12.0,37.0,164,19.0,240.0,393.0,0.611,0.339,0.44,0.681,1.121,130.0,0.356,0.533,0.029,0.113,0.137,-0.024,1.21
2023,2022-23,San Mateo,sanmateo,1501,1227,284.0,349.0,88.0,15.0,19.0,251.0,65.0,7.0,174.0,217.0,524,62.0,22.0,16.0,122,15.0,284.0,354.0,0.802,0.284,0.39,0.526,0.916,106.0,0.328,0.468,0.013,0.145,0.116,0.029,0.802
2023,2022-23,Santa Ana,santaana,1618,1330,324.0,417.0,83.0,9.0,35.0,277.0,47.0,12.0,193.0,230.0,623,63.0,10.0,22.0,127,25.0,294.0,361.0,0.814,0.314,0.416,0.564,0.98,114.0,0.351,0.453,0.022,0.142,0.119,0.023,0.839
2023,2022-23,Santa Barbara,santabarbara,1453,1151,231.0,297.0,67.0,7.0,12.0,201.0,97.0,14.0,197.0,280.0,414,68.0,16.0,21.0,86,14.0,224.0,342.0,0.655,0.258,0.387,0.434,0.821,95.0,0.324,0.398,0.008,0.193,0.136,0.057,0.704
2023,2022-23,Santa Rosa,santarosa,1487,1235,266.0,378.0,70.0,10.0,37.0,246.0,30.0,3.0,169.0,217.0,579,66.0,9.0,8.0,117,33.0,274.0,345.0,0.794,0.306,0.412,0.564,0.976,113.0,0.345,0.398,0.025,0.146,0.114,0.032,0.779
2023,2022-23,Sequoias,sequoias,1457,1241,219.0,345.0,72.0,7.0,11.0,188.0,22.0,14.0,148.0,253.0,464,46.0,13.0,9.0,90,18.0,315.0,276.0,1.141,0.278,0.37,0.446,0.816,95.0,0.339,0.394,0.008,0.174,0.102,0.072,0.585
2023,2022-23,Shasta,shasta,1516,1268,301.0,375.0,68.0,13.0,38.0,274.0,64.0,11.0,160.0,248.0,583,56.0,12.0,20.0,119,19.0,302.0,337.0,0.896,0.296,0.39,0.554,0.944,110.0,0.336,0.476,0.025,0.164,0.106,0.058,0.645
2023,2022-23,Sierra,sierra,1502,1227,284.0,353.0,70.0,14.0,20.0,234.0,62.0,10.0,191.0,230.0,511,46.0,21.0,17.0,104,18.0,277.0,334.0,0.829,0.288,0.393,0.501,0.894,104.0,0.335,0.463,0.013,0.153,0.127,0.026,0.83
2023,2022-23,Siskiyous,siskiyous,1193,1008,138.0,220.0,46.0,11.0,16.0,117.0,23.0,11.0,129.0,278.0,336,29.0,20.0,7.0,73,16.0,236.0,210.0,1.124,0.218,0.317,0.406,0.723,84.0,0.283,0.337,0.013,0.233,0.108,0.125,0.464
2023,2022-23,Skyline,skyline,1491,1239,286.0,369.0,79.0,15.0,33.0,257.0,55.0,17.0,167.0,262.0,577,44.0,22.0,19.0,127,17.0,271.0,299.0,0.906,0.298,0.389,0.568,0.957,111.0,0.349,0.463,0.022,0.176,0.112,0.064,0.637
2023,2022-23,Solano,solano,1455,1207,265.0,342.0,83.0,13.0,15.0,224.0,71.0,12.0,145.0,251.0,496,53.0,28.0,22.0,111,10.0,295.0,323.0,0.913,0.283,0.371,0.503,0.874,102.0,0.34,0.476,0.01,0.173,0.1,0.073,0.578
2023,2022-23,Southwestern,southwestern,1584,1323,242.0,381.0,63.0,8.0,11.0,207.0,20.0,8.0,178.0,268.0,493,57.0,16.0,10.0,82,30.0,324.0,334.0,0.97,0.288,0.389,0.435,0.824,96.0,0.351,0.382,0.007,0.169,0.112,0.057,0.664
2023,2022-23,Taft,taft,1443,1207,194.0,307.0,52.0,7.0,19.0,168.0,65.0,21.0,155.0,260.0,430,48.0,20.0,13.0,78,21.0,301.0,309.0,0.974,0.254,0.353,0.421,0.774,90.0,0.306,0.356,0.013,0.18,0.107,0.073,0.596
2023,2022-23,Ventura,ventura,1505,1266,242.0,355.0,61.0,12.0,15.0,210.0,57.0,12.0,157.0,275.0,485,58.0,6.0,18.0,88,26.0,293.0,317.0,0.924,0.28,0.379,0.453,0.832,97.0,0.342,0.409,0.01,0.183,0.104,0.079,0.571
2023,2022-23,Victor Valley,victorvalley,1264,1112,136.0,232.0,34.0,4.0,3.0,113.0,27.0,11.0,96.0,281.0,283,36.0,10.0,10.0,41,23.0,298.0,251.0,1.187,0.209,0.288,0.291,0.579,67.0,0.273,0.368,0.002,0.222,0.076,0.146,0.342
2023,2022-23,West Hills Coalinga,westhillscoalinga,1297,1094,189.0,314.0,47.0,7.0,6.0,168.0,68.0,19.0,119.0,253.0,393,56.0,12.0,16.0,60,7.0,279.0,228.0,1.224,0.287,0.377,0.414,0.791,92.0,0.362,0.379,0.005,0.195,0.092,0.103,0.47
2023,2022-23,West LA,westla,1405,1205,169.0,285.0,53.0,6.0,12.0,143.0,28.0,12.0,132.0,376.0,386,49.0,7.0,12.0,71,26.0,298.0,236.0,1.263,0.237,0.332,0.379,0.711,83.0,0.329,0.346,0.009,0.268,0.094,0.174,0.351
2023,2022-23,West Valley,westvalley,1484,1233,186.0,310.0,52.0,13.0,6.0,165.0,67.0,19.0,164.0,226.0,406,56.0,21.0,10.0,71,24.0,334.0,329.0,1.015,0.251,0.357,0.387,0.744,86.0,0.301,0.344,0.004,0.152,0.111,0.041,0.726
2023,2022-23,Yuba,yuba,1398,1196,147.0,293.0,55.0,2.0,10.0,122.0,61.0,23.0,130.0,292.0,382,47.0,15.0,10.0,67,18.0,281.0,293.0,0.959,0.245,0.336,0.375,0.711,83.0,0.313,0.298,0.007,0.209,0.093,0.116,0.445
