season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Los Medanos,losmedanos,647,545,121.0,147.0,37.0,3.0,15.0,103.0,58.0,16.0,79.0,115.0,235,21.0,0.0,2.0,55,6.0,112.0,153.0,0.732,0.27,0.382,0.532,0.914,107.0,0.317,0.457,0.023,0.178,0.122,0.056,0.687
2023,2022-23,Marin,marin,837,690,147.0,190.0,50.0,11.0,15.0,131.0,34.0,7.0,103.0,184.0,307,27.0,7.0,10.0,76,8.0,130.0,179.0,0.726,0.275,0.382,0.555,0.937,110.0,0.349,0.433,0.018,0.22,0.123,0.097,0.56
2023,2022-23,Mendocino,mendocino,512,409,65.0,99.0,19.0,2.0,1.0,55.0,22.0,2.0,66.0,96.0,125,21.0,10.0,6.0,22,4.0,114.0,98.0,1.163,0.242,0.363,0.359,0.722,85.0,0.308,0.346,0.002,0.188,0.129,0.059,0.688
2023,2022-23,Merced,merced,836,679,130.0,171.0,27.0,4.0,6.0,108.0,20.0,1.0,102.0,170.0,224,26.0,19.0,10.0,37,5.0,182.0,157.0,1.159,0.252,0.358,0.384,0.742,87.0,0.322,0.423,0.007,0.203,0.122,0.081,0.6
2023,2022-23,Mission,mission,932,779,145.0,233.0,53.0,5.0,10.0,125.0,46.0,9.0,98.0,128.0,326,34.0,11.0,10.0,68,19.0,203.0,211.0,0.962,0.299,0.392,0.506,0.898,105.0,0.343,0.38,0.011,0.137,0.105,0.032,0.766
2023,2022-23,Modesto,modesto,694,586,132.0,169.0,33.0,6.0,8.0,114.0,31.0,3.0,81.0,122.0,238,13.0,5.0,9.0,47,11.0,149.0,133.0,1.12,0.288,0.379,0.486,0.865,102.0,0.346,0.486,0.012,0.176,0.117,0.059,0.664
2023,2022-23,Monterey Peninsula,montereypeninsula,773,631,129.0,178.0,37.0,4.0,17.0,114.0,31.0,8.0,92.0,167.0,274,31.0,8.0,11.0,58,4.0,146.0,140.0,1.043,0.282,0.389,0.526,0.915,107.0,0.352,0.394,0.022,0.216,0.119,0.097,0.551
2023,2022-23,Moorpark,moorpark,824,689,124.0,182.0,34.0,3.0,5.0,99.0,9.0,2.0,84.0,146.0,237,35.0,13.0,3.0,42,20.0,185.0,169.0,1.095,0.264,0.365,0.405,0.77,90.0,0.327,0.402,0.006,0.177,0.102,0.075,0.575
2023,2022-23,Mt. San Antonio,mtsanantonio,743,614,106.0,133.0,20.0,6.0,3.0,94.0,25.0,7.0,67.0,122.0,174,41.0,11.0,10.0,29,13.0,186.0,158.0,1.177,0.217,0.324,0.331,0.655,77.0,0.261,0.433,0.004,0.164,0.09,0.074,0.549
2023,2022-23,Mt. San Jacinto,mtsanjacinto,747,604,187.0,211.0,40.0,10.0,15.0,165.0,60.0,8.0,94.0,104.0,316,28.0,1.0,20.0,65,8.0,91.0,191.0,0.476,0.349,0.446,0.631,1.077,126.0,0.388,0.541,0.02,0.139,0.126,0.013,0.904
2023,2022-23,Napa Valley,napavalley,650,538,108.0,135.0,33.0,7.0,7.0,90.0,15.0,7.0,78.0,130.0,203,20.0,4.0,10.0,47,5.0,106.0,140.0,0.757,0.251,0.358,0.465,0.823,97.0,0.311,0.447,0.011,0.2,0.12,0.08,0.6
2023,2022-23,Ohlone,ohlone,772,615,170.0,190.0,34.0,4.0,28.0,162.0,49.0,5.0,94.0,95.0,316,47.0,6.0,10.0,66,9.0,137.0,191.0,0.717,0.309,0.429,0.621,1.05,123.0,0.323,0.469,0.036,0.123,0.122,0.001,0.989
2023,2022-23,Orange Coast,orangecoast,927,791,174.0,248.0,52.0,8.0,18.0,146.0,28.0,6.0,105.0,170.0,370,20.0,4.0,7.0,78,19.0,172.0,187.0,0.92,0.314,0.402,0.566,0.968,114.0,0.377,0.439,0.019,0.183,0.113,0.07,0.618
2023,2022-23,Oxnard,oxnard,760,627,112.0,165.0,32.0,10.0,2.0,96.0,21.0,6.0,84.0,190.0,223,27.0,12.0,10.0,44,12.0,158.0,115.0,1.374,0.263,0.363,0.426,0.789,93.0,0.366,0.401,0.003,0.25,0.111,0.139,0.442
2023,2022-23,Palomar,palomar,827,679,185.0,223.0,35.0,11.0,16.0,159.0,37.0,13.0,101.0,119.0,328,29.0,7.0,11.0,62,8.0,177.0,153.0,1.157,0.328,0.427,0.574,1.001,117.0,0.373,0.501,0.019,0.144,0.122,0.022,0.849
2023,2022-23,Pasadena City,pasadenacity,853,662,159.0,201.0,41.0,6.0,11.0,142.0,14.0,3.0,121.0,139.0,287,39.0,14.0,17.0,58,14.0,175.0,168.0,1.042,0.304,0.423,0.521,0.944,111.0,0.359,0.423,0.013,0.163,0.142,0.021,0.871
2023,2022-23,Porterville,porterville,814,674,99.0,175.0,30.0,1.0,2.0,86.0,16.0,6.0,92.0,150.0,213,34.0,4.0,10.0,33,9.0,161.0,178.0,0.904,0.26,0.37,0.365,0.735,86.0,0.325,0.324,0.002,0.184,0.113,0.071,0.613
2023,2022-23,Redwoods,redwoods,480,395,73.0,120.0,18.0,1.0,3.0,60.0,11.0,3.0,63.0,89.0,149,10.0,8.0,4.0,22,13.0,90.0,97.0,0.928,0.304,0.402,0.433,0.835,98.0,0.381,0.368,0.006,0.185,0.131,0.054,0.708
2023,2022-23,Reedley,reedley,888,718,212.0,240.0,58.0,6.0,15.0,178.0,16.0,3.0,105.0,148.0,355,35.0,13.0,17.0,79,4.0,156.0,171.0,0.912,0.334,0.428,0.604,1.032,121.0,0.393,0.54,0.017,0.167,0.118,0.049,0.709
2023,2022-23,Rio Hondo,riohondo,757,615,90.0,156.0,23.0,5.0,6.0,81.0,18.0,1.0,80.0,116.0,207,35.0,22.0,5.0,34,18.0,214.0,139.0,1.54,0.254,0.358,0.392,0.75,88.0,0.301,0.317,0.008,0.153,0.106,0.047,0.69
2023,2022-23,Riverside,riverside,808,664,156.0,205.0,41.0,12.0,5.0,138.0,29.0,3.0,84.0,118.0,285,32.0,16.0,12.0,58,16.0,185.0,164.0,1.128,0.309,0.397,0.517,0.914,107.0,0.362,0.478,0.006,0.146,0.104,0.042,0.712
2023,2022-23,Sacramento City,sacramentocity,864,709,148.0,173.0,46.0,7.0,7.0,124.0,18.0,9.0,101.0,179.0,254,41.0,6.0,7.0,60,11.0,144.0,193.0,0.746,0.244,0.365,0.443,0.808,95.0,0.313,0.458,0.008,0.207,0.117,0.09,0.564
2023,2022-23,Saddleback,saddleback,806,684,161.0,236.0,46.0,9.0,12.0,139.0,12.0,6.0,82.0,94.0,336,14.0,12.0,14.0,67,14.0,152.0,205.0,0.741,0.345,0.412,0.589,1.001,117.0,0.378,0.466,0.015,0.117,0.102,0.015,0.872
2023,2022-23,San Bernardino Valley,sanbernardinovalley,887,745,116.0,197.0,45.0,7.0,7.0,103.0,30.0,16.0,94.0,183.0,277,33.0,4.0,11.0,59,14.0,187.0,175.0,1.069,0.264,0.365,0.451,0.816,96.0,0.336,0.344,0.008,0.206,0.106,0.1,0.514
2023,2022-23,San Diego City,sandiegocity,765,619,125.0,172.0,41.0,6.0,15.0,109.0,22.0,13.0,81.0,107.0,270,48.0,10.0,7.0,62,13.0,143.0,195.0,0.733,0.278,0.393,0.536,0.929,109.0,0.312,0.385,0.02,0.14,0.106,0.034,0.757
2023,2022-23,San Diego Mesa,sandiegomesa,776,636,103.0,180.0,50.0,7.0,10.0,97.0,10.0,5.0,82.0,148.0,274,23.0,19.0,16.0,67,16.0,166.0,162.0,1.025,0.283,0.367,0.536,0.903,106.0,0.344,0.338,0.013,0.191,0.106,0.085,0.554
2023,2022-23,San Francisco,sanfrancisco,597,493,100.0,135.0,23.0,5.0,6.0,78.0,43.0,5.0,72.0,129.0,186,20.0,8.0,4.0,34,4.0,121.0,109.0,1.11,0.274,0.38,0.446,0.826,97.0,0.356,0.425,0.01,0.216,0.121,0.095,0.558
2023,2022-23,San Joaquin Delta,sanjoaquindelta,932,720,251.0,247.0,56.0,13.0,24.0,232.0,30.0,9.0,151.0,109.0,401,33.0,5.0,23.0,93,9.0,124.0,232.0,0.534,0.343,0.462,0.686,1.148,135.0,0.366,0.558,0.026,0.117,0.162,-0.045,1.385
2023,2022-23,San Mateo,sanmateo,886,693,183.0,196.0,50.0,10.0,9.0,157.0,47.0,6.0,122.0,122.0,293,46.0,15.0,10.0,69,5.0,149.0,201.0,0.741,0.283,0.411,0.522,0.933,110.0,0.327,0.49,0.01,0.138,0.138,0.0,1.0
2023,2022-23,Santa Ana,santaana,926,760,194.0,249.0,49.0,6.0,18.0,164.0,32.0,5.0,103.0,116.0,364,42.0,8.0,13.0,73,17.0,168.0,209.0,0.804,0.328,0.425,0.575,1.0,117.0,0.362,0.468,0.019,0.125,0.111,0.014,0.888
2023,2022-23,Santa Barbara,santabarbara,796,644,129.0,168.0,34.0,5.0,8.0,111.0,56.0,7.0,106.0,155.0,236,33.0,3.0,10.0,47,10.0,121.0,191.0,0.634,0.261,0.386,0.439,0.825,97.0,0.326,0.405,0.01,0.195,0.133,0.062,0.684
2023,2022-23,Santa Rosa,santarosa,837,696,166.0,220.0,49.0,7.0,24.0,154.0,18.0,2.0,90.0,133.0,355,44.0,3.0,4.0,80,14.0,143.0,185.0,0.773,0.316,0.423,0.625,1.048,123.0,0.361,0.43,0.029,0.159,0.108,0.051,0.677
2023,2022-23,Sequoias,sequoias,866,747,126.0,213.0,46.0,2.0,4.0,107.0,14.0,5.0,78.0,159.0,275,29.0,9.0,3.0,52,11.0,178.0,161.0,1.106,0.285,0.37,0.438,0.808,95.0,0.356,0.386,0.005,0.184,0.09,0.094,0.491
2023,2022-23,Shasta,shasta,772,649,148.0,175.0,36.0,6.0,19.0,130.0,39.0,6.0,83.0,142.0,280,25.0,6.0,9.0,61,8.0,162.0,167.0,0.97,0.27,0.367,0.525,0.892,105.0,0.314,0.489,0.025,0.184,0.108,0.076,0.585
2023,2022-23,Sierra,sierra,808,664,146.0,177.0,42.0,8.0,7.0,113.0,38.0,6.0,105.0,122.0,256,22.0,9.0,8.0,57,11.0,152.0,179.0,0.849,0.267,0.376,0.471,0.847,99.0,0.313,0.468,0.009,0.151,0.13,0.021,0.861
2023,2022-23,Siskiyous,siskiyous,569,458,91.0,110.0,32.0,5.0,9.0,72.0,17.0,5.0,78.0,118.0,179,20.0,8.0,5.0,46,8.0,93.0,74.0,1.257,0.24,0.366,0.491,0.857,101.0,0.301,0.412,0.016,0.207,0.137,0.07,0.661
2023,2022-23,Skyline,skyline,857,695,199.0,229.0,56.0,9.0,18.0,181.0,42.0,9.0,107.0,139.0,357,28.0,15.0,12.0,83,8.0,147.0,146.0,1.007,0.329,0.425,0.633,1.058,124.0,0.384,0.523,0.021,0.162,0.125,0.037,0.77
2023,2022-23,Solano,solano,655,558,91.0,140.0,25.0,3.0,4.0,71.0,30.0,8.0,57.0,120.0,183,19.0,16.0,5.0,32,4.0,154.0,148.0,1.041,0.251,0.33,0.385,0.715,84.0,0.31,0.41,0.006,0.183,0.087,0.096,0.475
2023,2022-23,Southwestern,southwestern,806,680,117.0,198.0,38.0,4.0,4.0,103.0,5.0,2.0,82.0,144.0,256,31.0,8.0,5.0,46,18.0,171.0,164.0,1.043,0.291,0.386,0.444,0.83,97.0,0.361,0.368,0.005,0.179,0.102,0.077,0.569
2023,2022-23,Taft,taft,762,638,102.0,169.0,24.0,6.0,7.0,87.0,34.0,13.0,77.0,149.0,226,28.0,12.0,7.0,37,14.0,154.0,145.0,1.062,0.265,0.36,0.412,0.772,91.0,0.331,0.356,0.009,0.196,0.101,0.095,0.517
2023,2022-23,Ventura,ventura,877,730,154.0,202.0,41.0,6.0,13.0,133.0,28.0,5.0,91.0,174.0,294,37.0,4.0,15.0,60,12.0,159.0,178.0,0.893,0.277,0.376,0.485,0.861,101.0,0.339,0.445,0.015,0.198,0.104,0.094,0.523
2023,2022-23,Victor Valley,victorvalley,608,534,61.0,108.0,12.0,3.0,0.0,50.0,19.0,4.0,44.0,129.0,126,14.0,9.0,7.0,15,12.0,152.0,126.0,1.206,0.202,0.273,0.264,0.537,63.0,0.262,0.367,0.0,0.212,0.072,0.14,0.341
2023,2022-23,West Hills Coalinga,westhillscoalinga,893,747,140.0,220.0,37.0,7.0,4.0,124.0,54.0,14.0,87.0,184.0,283,40.0,7.0,12.0,48,5.0,178.0,165.0,1.079,0.295,0.389,0.443,0.832,98.0,0.378,0.397,0.004,0.206,0.097,0.109,0.473
2023,2022-23,West LA,westla,634,553,66.0,112.0,20.0,2.0,3.0,52.0,15.0,7.0,56.0,175.0,145,17.0,4.0,4.0,25,10.0,150.0,109.0,1.376,0.203,0.292,0.307,0.599,70.0,0.288,0.346,0.005,0.276,0.088,0.188,0.32
2023,2022-23,West Valley,westvalley,825,665,114.0,167.0,33.0,7.0,3.0,104.0,39.0,13.0,113.0,130.0,223,27.0,12.0,8.0,43,11.0,183.0,178.0,1.028,0.251,0.372,0.4,0.772,91.0,0.304,0.365,0.004,0.158,0.137,0.021,0.869
2023,2022-23,Yuba,yuba,682,592,69.0,147.0,30.0,1.0,4.0,51.0,25.0,10.0,61.0,167.0,191,18.0,7.0,4.0,35,10.0,130.0,141.0,0.922,0.248,0.331,0.382,0.713,84.0,0.336,0.293,0.006,0.245,0.089,0.156,0.365
