season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mt. San Antonio,mtsanantonio,1258,1049,182.0,251.0,41.0,10.0,7.0,165.0,44.0,14.0,120.0,189.0,333,60.0,14.0,15.0,58,25.0,312.0,278.0,1.122,0.239,0.343,0.373,0.716,84.0,0.281,0.413,0.006,0.15,0.095,0.055,0.635
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1239,1029,278.0,352.0,62.0,18.0,23.0,248.0,100.0,19.0,142.0,164.0,519,34.0,3.0,31.0,103,13.0,167.0,335.0,0.499,0.342,0.426,0.604,1.03,120.0,0.377,0.505,0.019,0.132,0.115,0.017,0.866
2023,2022-23,Napa Valley,napavalley,1126,938,168.0,226.0,55.0,8.0,12.0,141.0,24.0,12.0,142.0,211.0,333,29.0,5.0,12.0,75,9.0,169.0,250.0,0.676,0.241,0.353,0.435,0.788,92.0,0.294,0.405,0.011,0.187,0.126,0.061,0.673
2023,2022-23,Ohlone,ohlone,1440,1135,344.0,373.0,78.0,13.0,45.0,317.0,124.0,11.0,177.0,181.0,612,91.0,11.0,26.0,136,14.0,229.0,348.0,0.658,0.329,0.445,0.659,1.104,129.0,0.351,0.502,0.031,0.126,0.123,0.003,0.978
2023,2022-23,Orange Coast,orangecoast,1325,1137,240.0,342.0,73.0,11.0,24.0,204.0,49.0,12.0,141.0,251.0,509,28.0,6.0,13.0,108,24.0,248.0,278.0,0.892,0.301,0.386,0.543,0.929,109.0,0.363,0.444,0.018,0.189,0.106,0.083,0.562
2023,2022-23,Oxnard,oxnard,1212,1008,162.0,267.0,47.0,13.0,3.0,140.0,41.0,13.0,123.0,300.0,349,43.0,23.0,15.0,63,22.0,263.0,190.0,1.384,0.265,0.357,0.409,0.766,89.0,0.367,0.37,0.002,0.248,0.101,0.147,0.41
2023,2022-23,Palomar,palomar,1426,1164,364.0,428.0,87.0,16.0,27.0,316.0,56.0,14.0,146.0,185.0,628,70.0,18.0,28.0,130,15.0,276.0,277.0,0.996,0.368,0.452,0.651,1.103,129.0,0.409,0.546,0.019,0.13,0.102,0.028,0.789
2023,2022-23,Pasadena City,pasadenacity,1387,1095,234.0,318.0,63.0,10.0,18.0,205.0,20.0,7.0,195.0,237.0,455,48.0,26.0,23.0,91,24.0,303.0,268.0,1.131,0.29,0.404,0.499,0.903,105.0,0.348,0.398,0.013,0.171,0.141,0.03,0.823
2023,2022-23,Porterville,porterville,1300,1094,161.0,289.0,47.0,4.0,3.0,139.0,21.0,8.0,138.0,236.0,353,46.0,10.0,12.0,54,22.0,282.0,269.0,1.048,0.264,0.364,0.372,0.736,86.0,0.33,0.336,0.002,0.182,0.106,0.076,0.585
2023,2022-23,Redwoods,redwoods,997,826,136.0,233.0,38.0,2.0,8.0,105.0,25.0,6.0,122.0,203.0,299,17.0,23.0,9.0,48,23.0,197.0,199.0,0.99,0.282,0.373,0.42,0.793,93.0,0.361,0.352,0.008,0.204,0.122,0.082,0.601
2023,2022-23,Reedley,reedley,1371,1137,278.0,361.0,75.0,9.0,18.0,234.0,22.0,6.0,146.0,219.0,508,44.0,21.0,23.0,102,11.0,256.0,266.0,0.962,0.318,0.402,0.536,0.938,110.0,0.372,0.488,0.013,0.16,0.106,0.054,0.667
2023,2022-23,Rio Hondo,riohondo,1251,1025,162.0,272.0,47.0,9.0,12.0,144.0,21.0,7.0,121.0,163.0,373,55.0,41.0,9.0,68,26.0,351.0,247.0,1.421,0.265,0.358,0.43,0.788,92.0,0.303,0.344,0.01,0.13,0.097,0.033,0.742
2023,2022-23,Riverside,riverside,1334,1094,264.0,340.0,65.0,18.0,12.0,232.0,60.0,5.0,145.0,194.0,477,52.0,21.0,22.0,95,23.0,281.0,278.0,1.011,0.311,0.403,0.523,0.926,108.0,0.36,0.48,0.009,0.145,0.109,0.036,0.747
2023,2022-23,Sacramento City,sacramentocity,1341,1112,219.0,273.0,66.0,9.0,13.0,188.0,27.0,15.0,143.0,264.0,396,65.0,10.0,11.0,88,19.0,219.0,327.0,0.67,0.246,0.359,0.435,0.794,93.0,0.307,0.44,0.01,0.197,0.107,0.09,0.542
2023,2022-23,Saddleback,saddleback,1325,1120,248.0,372.0,70.0,11.0,15.0,224.0,26.0,7.0,136.0,173.0,509,27.0,22.0,20.0,96,21.0,271.0,312.0,0.869,0.332,0.404,0.54,0.944,110.0,0.375,0.448,0.011,0.131,0.103,0.028,0.786
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1259,1062,173.0,292.0,74.0,10.0,9.0,153.0,38.0,20.0,129.0,237.0,413,45.0,7.0,16.0,93,22.0,256.0,267.0,0.959,0.275,0.37,0.476,0.846,99.0,0.34,0.359,0.007,0.188,0.102,0.086,0.544
2023,2022-23,San Diego City,sandiegocity,1270,1042,196.0,283.0,57.0,7.0,22.0,170.0,38.0,14.0,130.0,199.0,420,68.0,18.0,12.0,86,17.0,244.0,312.0,0.782,0.272,0.379,0.486,0.865,101.0,0.313,0.379,0.017,0.157,0.102,0.055,0.653
2023,2022-23,San Diego Mesa,sandiegomesa,1177,958,148.0,258.0,75.0,7.0,14.0,137.0,17.0,9.0,125.0,225.0,389,47.0,28.0,19.0,96,23.0,247.0,253.0,0.976,0.269,0.365,0.506,0.871,102.0,0.331,0.322,0.012,0.191,0.106,0.085,0.556
2023,2022-23,San Francisco,sanfrancisco,1045,886,125.0,199.0,34.0,6.0,9.0,98.0,57.0,11.0,111.0,241.0,272,29.0,14.0,5.0,49,8.0,244.0,206.0,1.184,0.225,0.324,0.362,0.686,80.0,0.296,0.352,0.009,0.231,0.106,0.125,0.461
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1415,1126,349.0,377.0,87.0,17.0,38.0,325.0,46.0,13.0,203.0,169.0,612,44.0,8.0,34.0,142,15.0,207.0,344.0,0.602,0.335,0.441,0.67,1.111,130.0,0.356,0.531,0.027,0.119,0.143,-0.024,1.201
2023,2022-23,San Mateo,sanmateo,1373,1111,270.0,315.0,79.0,14.0,18.0,237.0,60.0,7.0,166.0,192.0,476,59.0,22.0,15.0,111,10.0,255.0,329.0,0.775,0.284,0.393,0.528,0.921,108.0,0.324,0.483,0.013,0.14,0.121,0.019,0.865
2023,2022-23,Santa Ana,santaana,1443,1188,289.0,375.0,76.0,6.0,30.0,246.0,45.0,10.0,169.0,205.0,553,58.0,10.0,18.0,112,24.0,260.0,321.0,0.81,0.316,0.417,0.56,0.977,114.0,0.355,0.453,0.021,0.142,0.117,0.025,0.824
2023,2022-23,Santa Barbara,santabarbara,1332,1059,215.0,279.0,63.0,5.0,12.0,187.0,86.0,12.0,183.0,254.0,388,58.0,14.0,18.0,80,14.0,206.0,309.0,0.667,0.263,0.39,0.442,0.832,97.0,0.329,0.4,0.009,0.191,0.137,0.054,0.72
2023,2022-23,Santa Rosa,santarosa,1311,1085,241.0,329.0,65.0,8.0,32.0,221.0,28.0,3.0,152.0,191.0,506,62.0,6.0,6.0,105,30.0,238.0,302.0,0.788,0.303,0.414,0.563,0.977,114.0,0.342,0.409,0.024,0.146,0.116,0.03,0.796
2023,2022-23,Sequoias,sequoias,1291,1093,192.0,303.0,60.0,5.0,11.0,164.0,19.0,11.0,137.0,228.0,406,42.0,11.0,8.0,76,18.0,271.0,244.0,1.111,0.277,0.373,0.441,0.814,95.0,0.339,0.384,0.009,0.177,0.106,0.071,0.601
2023,2022-23,Shasta,shasta,1361,1138,282.0,345.0,63.0,11.0,36.0,255.0,61.0,11.0,143.0,218.0,538,51.0,12.0,17.0,110,16.0,268.0,300.0,0.893,0.303,0.396,0.569,0.965,113.0,0.343,0.489,0.026,0.16,0.105,0.055,0.656
2023,2022-23,Sierra,sierra,1348,1093,270.0,320.0,64.0,13.0,20.0,221.0,59.0,7.0,179.0,205.0,470,43.0,17.0,16.0,97,17.0,239.0,298.0,0.802,0.293,0.402,0.519,0.921,108.0,0.339,0.479,0.015,0.152,0.133,0.019,0.873
2023,2022-23,Siskiyous,siskiyous,983,825,120.0,172.0,40.0,9.0,13.0,99.0,21.0,8.0,112.0,218.0,269,26.0,14.0,6.0,62,11.0,191.0,177.0,1.079,0.208,0.315,0.401,0.716,84.0,0.265,0.36,0.013,0.222,0.114,0.108,0.514
2023,2022-23,Skyline,skyline,1310,1079,250.0,320.0,67.0,14.0,29.0,230.0,55.0,15.0,153.0,232.0,502,39.0,22.0,17.0,110,15.0,238.0,259.0,0.919,0.297,0.391,0.567,0.958,112.0,0.349,0.458,0.022,0.177,0.117,0.06,0.659
2023,2022-23,Solano,solano,1231,1023,211.0,284.0,65.0,10.0,9.0,172.0,62.0,9.0,117.0,218.0,396,47.0,28.0,16.0,84,8.0,252.0,276.0,0.913,0.278,0.364,0.469,0.833,97.0,0.339,0.46,0.007,0.177,0.095,0.082,0.537
2023,2022-23,Southwestern,southwestern,1296,1073,205.0,313.0,52.0,8.0,9.0,179.0,19.0,5.0,152.0,227.0,408,51.0,11.0,9.0,69,25.0,258.0,263.0,0.981,0.292,0.398,0.445,0.843,98.0,0.359,0.387,0.007,0.175,0.117,0.058,0.67
2023,2022-23,Taft,taft,1293,1073,178.0,275.0,47.0,7.0,15.0,155.0,61.0,19.0,144.0,239.0,381,45.0,19.0,12.0,69,20.0,265.0,269.0,0.985,0.256,0.359,0.419,0.778,91.0,0.313,0.363,0.012,0.185,0.111,0.074,0.603
2023,2022-23,Ventura,ventura,1318,1109,203.0,302.0,54.0,10.0,15.0,178.0,52.0,10.0,137.0,260.0,421,50.0,5.0,17.0,79,23.0,250.0,273.0,0.916,0.272,0.371,0.451,0.822,96.0,0.337,0.397,0.011,0.197,0.104,0.093,0.527
2023,2022-23,Victor Valley,victorvalley,1111,968,119.0,196.0,27.0,4.0,3.0,97.0,25.0,9.0,90.0,244.0,240,34.0,10.0,9.0,34,21.0,272.0,212.0,1.283,0.202,0.288,0.283,0.571,67.0,0.264,0.366,0.003,0.22,0.081,0.139,0.369
2023,2022-23,West Hills Coalinga,westhillscoalinga,1175,987,177.0,283.0,43.0,7.0,6.0,158.0,66.0,17.0,109.0,235.0,358,54.0,9.0,16.0,56,7.0,242.0,207.0,1.169,0.287,0.38,0.419,0.799,93.0,0.364,0.389,0.005,0.2,0.093,0.107,0.464
2023,2022-23,West LA,westla,1181,1015,127.0,221.0,42.0,4.0,8.0,106.0,20.0,12.0,109.0,322.0,295,39.0,7.0,11.0,54,22.0,267.0,199.0,1.342,0.218,0.312,0.344,0.656,77.0,0.306,0.33,0.007,0.273,0.092,0.181,0.339
2023,2022-23,West Valley,westvalley,1318,1097,170.0,274.0,47.0,12.0,5.0,152.0,58.0,17.0,150.0,204.0,360,44.0,17.0,10.0,64,20.0,293.0,289.0,1.014,0.25,0.355,0.387,0.742,87.0,0.3,0.356,0.004,0.155,0.114,0.041,0.735
2023,2022-23,Yuba,yuba,1210,1037,124.0,253.0,48.0,2.0,7.0,102.0,55.0,19.0,113.0,263.0,326,40.0,13.0,7.0,57,15.0,248.0,257.0,0.965,0.244,0.336,0.369,0.705,82.0,0.318,0.293,0.006,0.217,0.093,0.124,0.43
