season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cuesta,cuesta,1116,899,184.0,260.0,53.0,14.0,19.0,167.0,54.0,11.0,128.0,187.0,398,37.0,30.0,22.0,86,14.0,217.0,260.0,0.835,0.289,0.381,0.538,0.919,108.0,0.337,0.406,0.017,0.168,0.115,0.053,0.684
2023,2022-23,Cypress,cypress,1012,849,175.0,241.0,41.0,1.0,25.0,147.0,27.0,11.0,103.0,149.0,359,42.0,7.0,11.0,67,9.0,226.0,211.0,1.071,0.284,0.381,0.502,0.883,104.0,0.315,0.416,0.025,0.147,0.102,0.045,0.691
2023,2022-23,De Anza,deanza,1068,870,228.0,266.0,49.0,6.0,15.0,204.0,51.0,12.0,147.0,179.0,372,27.0,18.0,6.0,70,9.0,190.0,189.0,1.005,0.306,0.412,0.508,0.92,108.0,0.368,0.501,0.014,0.168,0.138,0.03,0.821
2023,2022-23,Desert,desert,887,706,177.0,223.0,40.0,5.0,10.0,146.0,38.0,8.0,123.0,132.0,303,32.0,8.0,18.0,55,15.0,176.0,183.0,0.962,0.316,0.426,0.507,0.933,110.0,0.366,0.454,0.011,0.149,0.139,0.01,0.932
2023,2022-23,Diablo Valley,diablovalley,1039,841,157.0,221.0,38.0,3.0,7.0,119.0,50.0,10.0,108.0,236.0,286,61.0,20.0,9.0,48,17.0,219.0,169.0,1.296,0.263,0.375,0.397,0.772,91.0,0.353,0.392,0.007,0.227,0.104,0.123,0.458
2023,2022-23,East Los Angeles,eastlosangeles,1014,808,127.0,193.0,31.0,3.0,8.0,112.0,14.0,8.0,131.0,183.0,254,48.0,17.0,10.0,42,17.0,210.0,229.0,0.917,0.239,0.367,0.366,0.733,86.0,0.295,0.327,0.008,0.18,0.129,0.051,0.716
2023,2022-23,El Camino,elcamino,1215,984,198.0,279.0,48.0,10.0,10.0,168.0,14.0,5.0,161.0,176.0,377,48.0,8.0,14.0,68,22.0,239.0,280.0,0.854,0.284,0.402,0.452,0.854,100.0,0.331,0.393,0.008,0.145,0.133,0.012,0.915
2023,2022-23,Feather River,featherriver,950,752,171.0,194.0,45.0,5.0,15.0,148.0,33.0,6.0,125.0,176.0,294,30.0,28.0,15.0,65,8.0,189.0,194.0,0.974,0.258,0.367,0.477,0.844,99.0,0.311,0.467,0.016,0.185,0.132,0.053,0.71
2023,2022-23,Folsom Lake,folsomlake,1104,896,236.0,289.0,68.0,9.0,13.0,201.0,29.0,12.0,116.0,185.0,414,64.0,14.0,14.0,90,13.0,175.0,238.0,0.735,0.323,0.425,0.562,0.987,116.0,0.388,0.489,0.012,0.168,0.105,0.063,0.627
2023,2022-23,Fresno City,fresnocitycollege,1036,838,203.0,245.0,45.0,5.0,23.0,182.0,26.0,10.0,143.0,196.0,369,34.0,8.0,13.0,73,10.0,155.0,135.0,1.148,0.292,0.407,0.527,0.934,110.0,0.351,0.451,0.022,0.189,0.138,0.051,0.73
2023,2022-23,Fullerton,fullerton,1193,987,184.0,271.0,41.0,5.0,9.0,164.0,40.0,10.0,144.0,198.0,349,36.0,10.0,16.0,55,17.0,265.0,239.0,1.109,0.275,0.378,0.409,0.787,92.0,0.329,0.396,0.008,0.166,0.121,0.045,0.727
2023,2022-23,Gavilan,gavilan,815,712,45.0,114.0,21.0,0.0,2.0,38.0,10.0,7.0,75.0,236.0,141,19.0,8.0,1.0,23,8.0,176.0,142.0,1.239,0.16,0.255,0.23,0.485,57.0,0.236,0.209,0.002,0.29,0.092,0.198,0.318
2023,2022-23,Glendale,glendale,1127,945,253.0,319.0,61.0,12.0,42.0,223.0,53.0,13.0,105.0,186.0,530,61.0,6.0,10.0,115,14.0,181.0,250.0,0.724,0.338,0.43,0.683,1.113,131.0,0.381,0.476,0.037,0.165,0.093,0.072,0.565
2023,2022-23,Golden West,goldenwest,1066,875,183.0,257.0,48.0,8.0,12.0,160.0,38.0,11.0,129.0,199.0,357,39.0,8.0,15.0,68,13.0,190.0,229.0,0.83,0.294,0.399,0.486,0.885,104.0,0.361,0.414,0.011,0.187,0.121,0.066,0.648
2023,2022-23,Grossmont,grossmont,911,746,150.0,204.0,34.0,6.0,20.0,135.0,7.0,6.0,104.0,146.0,310,39.0,8.0,14.0,60,16.0,165.0,214.0,0.771,0.273,0.381,0.496,0.877,103.0,0.31,0.398,0.022,0.16,0.114,0.046,0.712
2023,2022-23,Hartnell,hartnell,1069,926,145.0,256.0,40.0,7.0,13.0,130.0,55.0,11.0,87.0,219.0,349,41.0,5.0,10.0,60,3.0,239.0,181.0,1.32,0.276,0.359,0.442,0.801,94.0,0.345,0.356,0.012,0.205,0.081,0.124,0.397
2023,2022-23,Imperial Valley,imperialvalley,933,757,138.0,202.0,41.0,7.0,5.0,123.0,23.0,8.0,103.0,204.0,272,40.0,22.0,11.0,53,13.0,194.0,155.0,1.252,0.267,0.37,0.429,0.799,94.0,0.352,0.391,0.005,0.219,0.11,0.109,0.505
2023,2022-23,Irvine Valley,irvinevalley,1078,907,143.0,236.0,43.0,1.0,15.0,123.0,28.0,8.0,90.0,155.0,326,52.0,20.0,9.0,59,22.0,264.0,261.0,1.011,0.26,0.351,0.424,0.775,91.0,0.296,0.353,0.014,0.144,0.083,0.061,0.581
2023,2022-23,LA Harbor,laharbor,1065,882,129.0,221.0,29.0,4.0,10.0,107.0,60.0,14.0,126.0,243.0,288,27.0,22.0,8.0,43,9.0,231.0,195.0,1.185,0.251,0.351,0.375,0.726,85.0,0.331,0.327,0.009,0.228,0.118,0.11,0.519
2023,2022-23,LA Mission,lamission,900,761,132.0,201.0,36.0,3.0,11.0,112.0,40.0,10.0,86.0,188.0,276,38.0,9.0,6.0,50,9.0,184.0,182.0,1.011,0.264,0.361,0.428,0.789,93.0,0.335,0.385,0.012,0.209,0.096,0.113,0.457
2023,2022-23,LA Pierce,lapierce,961,824,138.0,219.0,54.0,5.0,11.0,121.0,31.0,10.0,94.0,206.0,316,29.0,6.0,8.0,70,8.0,190.0,205.0,0.927,0.266,0.356,0.468,0.824,97.0,0.338,0.384,0.011,0.214,0.098,0.116,0.456
2023,2022-23,LA Valley,lavalley,1005,816,155.0,221.0,50.0,5.0,6.0,139.0,34.0,13.0,117.0,166.0,299,42.0,15.0,15.0,61,11.0,202.0,223.0,0.906,0.271,0.378,0.441,0.819,96.0,0.326,0.398,0.006,0.165,0.116,0.049,0.705
2023,2022-23,Laney,laney,1050,865,167.0,245.0,41.0,10.0,7.0,139.0,44.0,12.0,115.0,178.0,327,46.0,16.0,8.0,58,19.0,241.0,193.0,1.249,0.283,0.387,0.445,0.832,98.0,0.346,0.401,0.007,0.17,0.11,0.06,0.646
2023,2022-23,Lassen,lassen,913,737,137.0,194.0,40.0,3.0,3.0,118.0,47.0,21.0,93.0,112.0,249,40.0,35.0,8.0,46,8.0,238.0,200.0,1.19,0.263,0.358,0.4,0.758,89.0,0.303,0.414,0.003,0.123,0.102,0.021,0.83
2023,2022-23,Long Beach,longbeach,982,846,138.0,227.0,38.0,12.0,14.0,117.0,23.0,10.0,82.0,173.0,331,34.0,8.0,12.0,64,9.0,203.0,234.0,0.868,0.268,0.349,0.467,0.816,96.0,0.317,0.377,0.014,0.176,0.084,0.092,0.474
2023,2022-23,Los Medanos,losmedanos,880,739,181.0,211.0,48.0,4.0,21.0,160.0,73.0,19.0,102.0,139.0,330,32.0,0.0,7.0,73,11.0,141.0,223.0,0.632,0.286,0.392,0.545,0.937,110.0,0.324,0.494,0.024,0.158,0.116,0.042,0.734
2023,2022-23,Marin,marin,1093,880,231.0,260.0,66.0,16.0,24.0,202.0,47.0,11.0,157.0,220.0,430,38.0,8.0,10.0,106,11.0,159.0,228.0,0.697,0.295,0.416,0.609,1.025,120.0,0.365,0.48,0.022,0.201,0.144,0.057,0.714
2023,2022-23,Mendocino,mendocino,787,649,93.0,156.0,24.0,3.0,2.0,75.0,37.0,3.0,93.0,150.0,192,23.0,14.0,8.0,29,6.0,156.0,168.0,0.929,0.24,0.346,0.341,0.687,81.0,0.305,0.337,0.003,0.191,0.118,0.073,0.62
2023,2022-23,Merced,merced,1046,862,168.0,231.0,33.0,5.0,6.0,140.0,23.0,2.0,116.0,207.0,292,33.0,23.0,12.0,44,5.0,229.0,182.0,1.258,0.268,0.363,0.39,0.753,88.0,0.34,0.433,0.006,0.198,0.111,0.087,0.56
2023,2022-23,Mission,mission,1179,978,226.0,312.0,72.0,7.0,26.0,204.0,62.0,10.0,135.0,155.0,476,39.0,13.0,14.0,105,20.0,245.0,263.0,0.932,0.319,0.412,0.594,1.006,118.0,0.353,0.435,0.022,0.131,0.115,0.016,0.871
2023,2022-23,Modesto,modesto,880,747,150.0,209.0,41.0,6.0,8.0,131.0,40.0,3.0,95.0,167.0,286,18.0,8.0,12.0,55,14.0,195.0,169.0,1.154,0.28,0.366,0.456,0.822,97.0,0.344,0.452,0.009,0.19,0.108,0.082,0.569
2023,2022-23,Monterey Peninsula,montereypeninsula,1010,814,175.0,236.0,44.0,4.0,19.0,155.0,41.0,11.0,129.0,210.0,345,42.0,13.0,12.0,67,5.0,181.0,189.0,0.958,0.29,0.403,0.506,0.909,107.0,0.363,0.402,0.019,0.208,0.128,0.08,0.614
2023,2022-23,Moorpark,moorpark,1033,874,144.0,225.0,43.0,4.0,6.0,126.0,10.0,3.0,99.0,194.0,294,39.0,16.0,5.0,53,28.0,231.0,219.0,1.055,0.257,0.351,0.397,0.748,88.0,0.323,0.387,0.006,0.188,0.096,0.092,0.51
2023,2022-23,Mt. San Antonio,mtsanantonio,961,803,125.0,174.0,24.0,6.0,4.0,112.0,32.0,8.0,88.0,157.0,222,47.0,12.0,11.0,34,19.0,246.0,212.0,1.16,0.217,0.322,0.319,0.641,75.0,0.26,0.397,0.004,0.163,0.092,0.071,0.561
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1026,846,242.0,294.0,50.0,14.0,18.0,219.0,84.0,12.0,121.0,126.0,426,30.0,1.0,28.0,82,11.0,140.0,279.0,0.502,0.348,0.434,0.6,1.034,122.0,0.378,0.525,0.018,0.123,0.118,0.005,0.96
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,952,750,239.0,253.0,52.0,7.0,32.0,225.0,66.0,6.0,113.0,111.0,415,64.0,7.0,18.0,91,10.0,153.0,234.0,0.654,0.337,0.452,0.675,1.127,132.0,0.354,0.52,0.034,0.117,0.119,-0.002,1.018
2023,2022-23,Orange Coast,orangecoast,1131,970,204.0,288.0,63.0,9.0,20.0,171.0,42.0,8.0,123.0,225.0,429,24.0,6.0,8.0,92,21.0,207.0,232.0,0.892,0.297,0.385,0.537,0.922,108.0,0.366,0.443,0.018,0.199,0.109,0.09,0.547
2023,2022-23,Oxnard,oxnard,977,814,131.0,212.0,40.0,11.0,2.0,114.0,31.0,10.0,103.0,246.0,280,32.0,17.0,11.0,53,16.0,207.0,155.0,1.335,0.26,0.355,0.409,0.764,90.0,0.364,0.374,0.002,0.252,0.105,0.147,0.419
2023,2022-23,Palomar,palomar,1000,818,245.0,290.0,51.0,12.0,18.0,210.0,41.0,13.0,114.0,137.0,419,43.0,10.0,15.0,81,9.0,205.0,178.0,1.152,0.355,0.447,0.611,1.058,124.0,0.401,0.529,0.018,0.137,0.114,0.023,0.832
2023,2022-23,Pasadena City,pasadenacity,1087,852,193.0,249.0,49.0,9.0,14.0,168.0,17.0,4.0,155.0,185.0,358,40.0,19.0,21.0,72,19.0,233.0,210.0,1.11,0.292,0.408,0.505,0.913,107.0,0.349,0.416,0.013,0.17,0.143,0.027,0.838
2023,2022-23,Porterville,porterville,1015,850,120.0,221.0,35.0,1.0,2.0,104.0,17.0,7.0,107.0,183.0,264,38.0,8.0,12.0,38,14.0,212.0,221.0,0.959,0.26,0.361,0.355,0.716,84.0,0.323,0.324,0.002,0.18,0.105,0.075,0.585
2023,2022-23,Redwoods,redwoods,624,522,82.0,145.0,23.0,2.0,3.0,66.0,14.0,4.0,78.0,137.0,181,10.0,10.0,4.0,28,14.0,117.0,123.0,0.951,0.278,0.373,0.4,0.773,91.0,0.368,0.343,0.005,0.22,0.125,0.095,0.569
2023,2022-23,Reedley,reedley,1094,894,235.0,283.0,66.0,8.0,16.0,197.0,19.0,3.0,128.0,178.0,413,38.0,15.0,19.0,90,6.0,212.0,216.0,0.981,0.317,0.41,0.563,0.973,114.0,0.371,0.506,0.015,0.163,0.117,0.046,0.719
2023,2022-23,Rio Hondo,riohondo,940,769,110.0,191.0,35.0,6.0,6.0,99.0,20.0,5.0,94.0,142.0,256,44.0,27.0,6.0,47,22.0,268.0,175.0,1.531,0.248,0.35,0.394,0.744,87.0,0.295,0.322,0.006,0.151,0.1,0.051,0.662
2023,2022-23,Riverside,riverside,1007,830,186.0,253.0,50.0,16.0,8.0,162.0,34.0,5.0,104.0,146.0,359,37.0,21.0,15.0,74,19.0,229.0,209.0,1.096,0.305,0.391,0.522,0.913,107.0,0.355,0.461,0.008,0.145,0.103,0.042,0.712
2023,2022-23,Sacramento City,sacramentocity,1085,899,173.0,216.0,55.0,7.0,8.0,148.0,21.0,13.0,119.0,212.0,309,53.0,6.0,8.0,70,18.0,185.0,259.0,0.714,0.24,0.358,0.422,0.78,92.0,0.303,0.434,0.007,0.195,0.11,0.085,0.561
2023,2022-23,Saddleback,saddleback,1025,858,200.0,289.0,57.0,10.0,13.0,177.0,22.0,6.0,111.0,126.0,405,22.0,18.0,16.0,80,16.0,199.0,253.0,0.787,0.337,0.412,0.565,0.977,115.0,0.376,0.457,0.013,0.123,0.108,0.015,0.881
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1006,847,135.0,227.0,53.0,9.0,8.0,121.0,31.0,16.0,104.0,195.0,322,38.0,4.0,13.0,70,15.0,211.0,210.0,1.005,0.268,0.367,0.463,0.83,98.0,0.333,0.352,0.008,0.194,0.103,0.091,0.533
2023,2022-23,San Diego City,sandiegocity,987,799,170.0,223.0,54.0,7.0,17.0,148.0,30.0,13.0,109.0,136.0,342,57.0,14.0,8.0,78,15.0,188.0,245.0,0.767,0.279,0.394,0.526,0.92,108.0,0.315,0.411,0.017,0.138,0.11,0.028,0.801
2023,2022-23,San Diego Mesa,sandiegomesa,977,796,123.0,217.0,63.0,7.0,11.0,114.0,15.0,6.0,104.0,192.0,327,38.0,22.0,17.0,81,22.0,204.0,204.0,1.0,0.273,0.367,0.513,0.88,103.0,0.338,0.322,0.011,0.197,0.106,0.091,0.542
2023,2022-23,San Francisco,sanfrancisco,770,644,108.0,158.0,28.0,6.0,6.0,82.0,47.0,8.0,91.0,175.0,216,23.0,8.0,4.0,40,6.0,163.0,147.0,1.109,0.245,0.353,0.398,0.751,88.0,0.325,0.383,0.008,0.227,0.118,0.109,0.52
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1105,866,279.0,296.0,63.0,15.0,28.0,259.0,37.0,12.0,169.0,135.0,473,36.0,6.0,28.0,106,11.0,149.0,263.0,0.567,0.342,0.453,0.669,1.122,132.0,0.367,0.531,0.025,0.122,0.153,-0.031,1.252
2023,2022-23,San Mateo,sanmateo,1049,834,217.0,241.0,65.0,12.0,11.0,186.0,54.0,6.0,137.0,146.0,363,49.0,17.0,12.0,88,6.0,185.0,240.0,0.771,0.289,0.407,0.541,0.948,111.0,0.334,0.495,0.01,0.139,0.131,0.008,0.938
2023,2022-23,Santa Ana,santaana,1137,939,232.0,303.0,61.0,6.0,21.0,200.0,36.0,6.0,127.0,160.0,439,50.0,8.0,13.0,88,20.0,205.0,249.0,0.823,0.323,0.422,0.561,0.983,116.0,0.366,0.46,0.018,0.141,0.112,0.029,0.794
2023,2022-23,Santa Barbara,santabarbara,986,807,142.0,206.0,47.0,5.0,10.0,123.0,68.0,8.0,125.0,198.0,293,38.0,6.0,10.0,62,12.0,158.0,232.0,0.681,0.255,0.374,0.44,0.814,96.0,0.322,0.368,0.01,0.201,0.127,0.074,0.631
2023,2022-23,Santa Rosa,santarosa,1066,885,201.0,267.0,59.0,8.0,26.0,186.0,21.0,2.0,121.0,164.0,420,52.0,4.0,4.0,93,20.0,185.0,247.0,0.749,0.302,0.413,0.58,0.993,117.0,0.345,0.423,0.024,0.154,0.114,0.04,0.738
2023,2022-23,Sequoias,sequoias,1127,959,177.0,269.0,55.0,5.0,10.0,151.0,18.0,8.0,115.0,193.0,364,37.0,11.0,5.0,70,12.0,234.0,220.0,1.064,0.281,0.374,0.453,0.827,97.0,0.34,0.406,0.009,0.171,0.102,0.069,0.596
2023,2022-23,Shasta,shasta,1040,868,203.0,249.0,47.0,7.0,30.0,183.0,47.0,8.0,107.0,174.0,400,40.0,10.0,15.0,84,13.0,213.0,231.0,0.922,0.287,0.381,0.558,0.939,110.0,0.323,0.473,0.029,0.167,0.103,0.064,0.615
2023,2022-23,Sierra,sierra,1055,850,215.0,246.0,53.0,8.0,17.0,172.0,48.0,6.0,146.0,157.0,366,35.0,10.0,14.0,78,13.0,181.0,235.0,0.77,0.289,0.405,0.522,0.927,109.0,0.332,0.483,0.016,0.149,0.138,0.011,0.93
2023,2022-23,Siskiyous,siskiyous,756,624,110.0,143.0,35.0,7.0,12.0,89.0,20.0,7.0,96.0,157.0,228,21.0,10.0,5.0,54,9.0,141.0,112.0,1.259,0.229,0.344,0.452,0.796,94.0,0.285,0.395,0.016,0.208,0.127,0.081,0.611
2023,2022-23,Skyline,skyline,1054,865,225.0,277.0,65.0,11.0,24.0,205.0,49.0,10.0,123.0,180.0,436,34.0,18.0,14.0,100,11.0,180.0,197.0,0.914,0.32,0.412,0.62,1.032,121.0,0.375,0.49,0.023,0.171,0.117,0.054,0.683
2023,2022-23,Solano,solano,919,766,135.0,199.0,37.0,5.0,5.0,110.0,44.0,9.0,92.0,175.0,261,28.0,22.0,11.0,47,6.0,194.0,210.0,0.924,0.26,0.347,0.402,0.749,88.0,0.325,0.414,0.005,0.19,0.1,0.09,0.526
2023,2022-23,Southwestern,southwestern,977,822,144.0,238.0,44.0,5.0,4.0,127.0,6.0,3.0,103.0,179.0,304,37.0,8.0,7.0,53,20.0,201.0,198.0,1.015,0.29,0.387,0.434,0.821,96.0,0.362,0.374,0.004,0.183,0.105,0.078,0.575
2023,2022-23,Taft,taft,972,811,130.0,215.0,33.0,6.0,11.0,111.0,42.0,16.0,107.0,181.0,293,33.0,12.0,9.0,50,15.0,202.0,191.0,1.058,0.265,0.365,0.423,0.788,93.0,0.325,0.346,0.011,0.186,0.11,0.076,0.591
2023,2022-23,Ventura,ventura,1030,858,163.0,234.0,45.0,7.0,13.0,140.0,40.0,7.0,112.0,204.0,332,41.0,4.0,15.0,65,16.0,191.0,209.0,0.914,0.273,0.376,0.463,0.839,99.0,0.337,0.401,0.013,0.198,0.109,0.089,0.549
2023,2022-23,Victor Valley,victorvalley,867,761,91.0,156.0,23.0,4.0,3.0,74.0,21.0,6.0,65.0,184.0,196,23.0,9.0,9.0,30,16.0,215.0,175.0,1.229,0.205,0.281,0.297,0.578,68.0,0.262,0.365,0.003,0.212,0.075,0.137,0.353
2023,2022-23,West Hills Coalinga,westhillscoalinga,1010,847,153.0,241.0,39.0,7.0,4.0,136.0,64.0,16.0,98.0,212.0,306,43.0,8.0,14.0,50,5.0,195.0,180.0,1.083,0.285,0.378,0.42,0.798,94.0,0.367,0.394,0.004,0.21,0.097,0.113,0.462
2023,2022-23,West LA,westla,887,770,95.0,166.0,31.0,3.0,5.0,80.0,19.0,10.0,77.0,240.0,218,29.0,5.0,6.0,39,17.0,205.0,148.0,1.385,0.216,0.307,0.334,0.641,75.0,0.303,0.337,0.006,0.271,0.087,0.184,0.321
2023,2022-23,West Valley,westvalley,1061,866,141.0,216.0,40.0,11.0,3.0,128.0,51.0,14.0,135.0,169.0,287,35.0,16.0,9.0,54,13.0,241.0,229.0,1.052,0.249,0.364,0.394,0.758,89.0,0.303,0.36,0.003,0.159,0.127,0.032,0.799
2023,2022-23,Yuba,yuba,922,798,91.0,190.0,38.0,1.0,4.0,73.0,41.0,16.0,83.0,217.0,242,26.0,9.0,6.0,43,12.0,191.0,184.0,1.038,0.238,0.324,0.357,0.681,80.0,0.319,0.295,0.004,0.235,0.09,0.145,0.382
