season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1517,1240,291.0,380.0,75.0,6.0,23.0,250.0,27.0,6.0,169.0,227.0,536,77.0,8.0,23.0,104,23.0,307.0,305.0,1.007,0.306,0.413,0.516,0.929,109.0,0.352,0.444,0.015,0.15,0.111,0.039,0.744
2023,2022-23,Chabot,chabot,1415,1154,282.0,331.0,71.0,8.0,51.0,258.0,69.0,19.0,143.0,241.0,571,91.0,13.0,14.0,130,18.0,262.0,296.0,0.885,0.287,0.399,0.607,1.006,118.0,0.32,0.449,0.036,0.17,0.101,0.069,0.593
2023,2022-23,Chaffey,chaffey,1358,1096,249.0,322.0,60.0,11.0,22.0,212.0,107.0,25.0,167.0,248.0,470,64.0,12.0,19.0,93,22.0,194.0,335.0,0.579,0.294,0.407,0.514,0.921,108.0,0.355,0.427,0.016,0.183,0.123,0.06,0.673
2023,2022-23,Citrus,citrus,1310,1084,208.0,312.0,45.0,7.0,17.0,183.0,39.0,15.0,149.0,246.0,422,51.0,12.0,14.0,69,21.0,259.0,262.0,0.989,0.288,0.391,0.453,0.844,99.0,0.353,0.386,0.013,0.188,0.114,0.074,0.606
2023,2022-23,Compton,compton,1266,1036,207.0,311.0,60.0,11.0,15.0,177.0,40.0,9.0,132.0,237.0,438,55.0,29.0,14.0,86,27.0,289.0,210.0,1.376,0.3,0.393,0.506,0.899,105.0,0.371,0.398,0.012,0.187,0.104,0.083,0.557
2023,2022-23,Contra Costa,contracosta,938,840,121.0,199.0,38.0,8.0,2.0,109.0,25.0,13.0,66.0,229.0,259,24.0,4.0,4.0,48,14.0,125.0,108.0,1.157,0.237,0.308,0.365,0.673,79.0,0.321,0.415,0.002,0.244,0.07,0.174,0.288
2023,2022-23,Cosumnes River,cosumnesriver,1353,1109,253.0,310.0,60.0,6.0,23.0,222.0,49.0,10.0,165.0,253.0,451,58.0,6.0,15.0,89,17.0,218.0,289.0,0.754,0.28,0.394,0.487,0.881,103.0,0.338,0.451,0.017,0.187,0.122,0.065,0.652
2023,2022-23,Cuesta,cuesta,1322,1076,231.0,319.0,71.0,15.0,24.0,215.0,56.0,11.0,145.0,216.0,492,45.0,30.0,26.0,110,18.0,253.0,316.0,0.801,0.296,0.385,0.559,0.944,110.0,0.342,0.427,0.018,0.163,0.11,0.053,0.671
2023,2022-23,Cypress,cypress,1316,1103,242.0,319.0,62.0,4.0,31.0,202.0,38.0,13.0,137.0,200.0,482,51.0,9.0,16.0,97,13.0,288.0,269.0,1.071,0.289,0.385,0.525,0.91,106.0,0.324,0.443,0.024,0.152,0.104,0.048,0.685
2023,2022-23,De Anza,deanza,1331,1090,248.0,310.0,57.0,7.0,18.0,222.0,55.0,15.0,183.0,243.0,435,31.0,20.0,7.0,82,13.0,249.0,243.0,1.025,0.284,0.394,0.474,0.868,101.0,0.349,0.455,0.014,0.183,0.137,0.046,0.753
2023,2022-23,Desert,desert,1302,1042,246.0,339.0,63.0,9.0,15.0,207.0,55.0,13.0,172.0,183.0,465,47.0,16.0,25.0,87,21.0,254.0,278.0,0.914,0.325,0.429,0.53,0.959,112.0,0.373,0.425,0.012,0.141,0.132,0.009,0.94
2023,2022-23,Diablo Valley,diablovalley,1333,1086,196.0,287.0,48.0,4.0,11.0,149.0,69.0,11.0,134.0,294.0,376,78.0,25.0,10.0,63,27.0,281.0,227.0,1.238,0.264,0.374,0.404,0.778,91.0,0.349,0.379,0.008,0.221,0.101,0.12,0.456
2023,2022-23,East Los Angeles,eastlosangeles,1291,1029,154.0,244.0,40.0,4.0,9.0,135.0,16.0,9.0,162.0,234.0,319,66.0,23.0,11.0,53,23.0,272.0,290.0,0.938,0.237,0.366,0.362,0.728,85.0,0.295,0.313,0.007,0.181,0.125,0.056,0.692
2023,2022-23,El Camino,elcamino,1445,1166,251.0,338.0,57.0,11.0,16.0,219.0,18.0,5.0,189.0,207.0,465,62.0,8.0,20.0,84,26.0,278.0,332.0,0.837,0.29,0.408,0.471,0.879,103.0,0.334,0.41,0.011,0.143,0.131,0.012,0.913
2023,2022-23,Feather River,featherriver,1287,1042,237.0,282.0,66.0,7.0,24.0,210.0,39.0,8.0,153.0,225.0,434,45.0,30.0,17.0,97,10.0,266.0,268.0,0.993,0.271,0.373,0.51,0.883,103.0,0.319,0.467,0.019,0.175,0.119,0.056,0.68
2023,2022-23,Folsom Lake,folsomlake,1401,1148,291.0,359.0,86.0,10.0,21.0,253.0,32.0,16.0,141.0,244.0,528,79.0,18.0,15.0,117,15.0,224.0,304.0,0.737,0.313,0.413,0.562,0.975,114.0,0.376,0.484,0.015,0.174,0.101,0.073,0.578
2023,2022-23,Fresno City,fresnocitycollege,1336,1080,244.0,306.0,59.0,5.0,29.0,217.0,31.0,12.0,186.0,249.0,462,45.0,10.0,15.0,93,11.0,186.0,179.0,1.039,0.283,0.402,0.514,0.916,107.0,0.339,0.423,0.022,0.186,0.139,0.047,0.747
2023,2022-23,Fullerton,fullerton,1347,1110,202.0,297.0,46.0,5.0,12.0,182.0,42.0,11.0,161.0,231.0,389,42.0,14.0,20.0,63,17.0,294.0,281.0,1.046,0.268,0.371,0.407,0.778,91.0,0.321,0.389,0.009,0.171,0.12,0.051,0.697
2023,2022-23,Gavilan,gavilan,1092,948,76.0,169.0,36.0,1.0,3.0,66.0,11.0,12.0,106.0,303.0,216,26.0,9.0,3.0,40,9.0,241.0,187.0,1.289,0.178,0.276,0.27,0.546,64.0,0.257,0.245,0.003,0.277,0.097,0.18,0.35
2023,2022-23,Glendale,glendale,1423,1200,306.0,399.0,81.0,15.0,47.0,271.0,58.0,17.0,133.0,249.0,651,72.0,7.0,11.0,143,19.0,227.0,311.0,0.73,0.332,0.424,0.662,1.086,127.0,0.385,0.465,0.033,0.175,0.093,0.082,0.534
2023,2022-23,Golden West,goldenwest,1353,1127,229.0,341.0,66.0,9.0,17.0,200.0,44.0,17.0,154.0,242.0,476,46.0,11.0,15.0,92,21.0,253.0,288.0,0.878,0.303,0.4,0.504,0.904,106.0,0.367,0.405,0.013,0.179,0.114,0.065,0.636
2023,2022-23,Grossmont,grossmont,1172,963,198.0,266.0,46.0,9.0,31.0,178.0,9.0,7.0,138.0,182.0,423,47.0,9.0,15.0,86,22.0,211.0,280.0,0.754,0.276,0.385,0.529,0.914,107.0,0.307,0.398,0.026,0.155,0.118,0.037,0.758
2023,2022-23,Hartnell,hartnell,1414,1201,200.0,324.0,48.0,8.0,19.0,180.0,80.0,14.0,133.0,303.0,445,60.0,8.0,12.0,75,5.0,320.0,220.0,1.455,0.27,0.366,0.433,0.799,93.0,0.342,0.363,0.013,0.214,0.094,0.12,0.439
2023,2022-23,Imperial Valley,imperialvalley,1188,981,162.0,254.0,46.0,7.0,6.0,143.0,32.0,8.0,119.0,275.0,332,51.0,24.0,13.0,59,21.0,243.0,206.0,1.18,0.259,0.357,0.399,0.756,88.0,0.348,0.373,0.005,0.231,0.1,0.131,0.433
2023,2022-23,Irvine Valley,irvinevalley,1324,1115,179.0,290.0,52.0,2.0,19.0,150.0,32.0,13.0,111.0,189.0,403,62.0,25.0,11.0,73,26.0,326.0,318.0,1.025,0.26,0.35,0.427,0.777,91.0,0.295,0.36,0.014,0.143,0.084,0.059,0.587
2023,2022-23,LA Harbor,laharbor,1370,1154,164.0,285.0,46.0,5.0,12.0,136.0,69.0,20.0,149.0,302.0,377,36.0,23.0,8.0,63,15.0,307.0,258.0,1.19,0.247,0.343,0.381,0.724,85.0,0.322,0.332,0.009,0.22,0.109,0.111,0.493
2023,2022-23,LA Mission,lamission,1196,1031,149.0,260.0,44.0,4.0,12.0,129.0,42.0,12.0,105.0,250.0,348,42.0,11.0,7.0,60,14.0,264.0,244.0,1.082,0.252,0.34,0.396,0.736,86.0,0.32,0.347,0.01,0.209,0.088,0.121,0.42
2023,2022-23,LA Pierce,lapierce,1226,1033,189.0,278.0,64.0,11.0,11.0,162.0,40.0,13.0,133.0,246.0,397,43.0,7.0,10.0,86,13.0,234.0,262.0,0.893,0.269,0.37,0.468,0.838,98.0,0.34,0.402,0.009,0.201,0.108,0.093,0.541
2023,2022-23,LA Valley,lavalley,1326,1074,199.0,287.0,66.0,11.0,8.0,173.0,51.0,15.0,160.0,218.0,399,50.0,21.0,21.0,85,14.0,263.0,305.0,0.862,0.267,0.375,0.451,0.826,96.0,0.321,0.391,0.006,0.164,0.121,0.043,0.734
2023,2022-23,Laney,laney,1336,1101,207.0,305.0,52.0,12.0,7.0,173.0,59.0,15.0,144.0,230.0,402,55.0,24.0,12.0,71,20.0,300.0,239.0,1.255,0.277,0.377,0.43,0.807,94.0,0.34,0.402,0.005,0.172,0.108,0.064,0.626
2023,2022-23,Lassen,lassen,1323,1067,230.0,300.0,61.0,4.0,5.0,192.0,72.0,25.0,123.0,155.0,384,64.0,55.0,14.0,70,13.0,334.0,286.0,1.168,0.281,0.368,0.425,0.793,93.0,0.32,0.467,0.004,0.117,0.093,0.024,0.794
2023,2022-23,Long Beach,longbeach,1328,1141,204.0,321.0,62.0,15.0,20.0,177.0,37.0,13.0,117.0,213.0,473,41.0,12.0,17.0,97,18.0,284.0,312.0,0.91,0.281,0.361,0.5,0.861,101.0,0.325,0.401,0.015,0.16,0.088,0.072,0.549
2023,2022-23,Los Medanos,losmedanos,1224,1018,263.0,300.0,72.0,10.0,29.0,227.0,104.0,24.0,143.0,184.0,479,49.0,0.0,14.0,111,12.0,197.0,314.0,0.627,0.295,0.402,0.58,0.982,115.0,0.331,0.505,0.024,0.15,0.117,0.033,0.777
2023,2022-23,Marin,marin,1366,1115,270.0,317.0,79.0,18.0,29.0,234.0,61.0,15.0,186.0,276.0,519,47.0,8.0,10.0,126,15.0,199.0,302.0,0.659,0.284,0.403,0.578,0.981,115.0,0.351,0.463,0.021,0.202,0.136,0.066,0.674
2023,2022-23,Mendocino,mendocino,1073,895,142.0,228.0,37.0,4.0,3.0,118.0,57.0,6.0,123.0,190.0,282,31.0,16.0,8.0,44,8.0,214.0,242.0,0.884,0.255,0.356,0.364,0.72,84.0,0.317,0.367,0.003,0.177,0.115,0.062,0.647
2023,2022-23,Merced,merced,1448,1177,279.0,345.0,53.0,10.0,12.0,229.0,37.0,5.0,172.0,256.0,454,53.0,30.0,16.0,75,6.0,301.0,259.0,1.162,0.293,0.394,0.449,0.843,98.0,0.36,0.478,0.008,0.177,0.119,0.058,0.672
2023,2022-23,Mission,mission,1454,1193,326.0,413.0,98.0,16.0,35.0,298.0,74.0,12.0,175.0,186.0,648,53.0,13.0,20.0,149,22.0,285.0,309.0,0.922,0.346,0.441,0.668,1.109,130.0,0.381,0.48,0.024,0.128,0.12,0.008,0.941
2023,2022-23,Modesto,modesto,1180,1002,195.0,275.0,56.0,8.0,11.0,171.0,51.0,5.0,124.0,214.0,380,30.0,10.0,14.0,75,16.0,266.0,235.0,1.132,0.274,0.364,0.454,0.818,96.0,0.334,0.44,0.009,0.181,0.105,0.076,0.579
2023,2022-23,Monterey Peninsula,montereypeninsula,1403,1131,268.0,340.0,64.0,8.0,30.0,239.0,65.0,16.0,180.0,273.0,510,58.0,19.0,15.0,102,8.0,265.0,252.0,1.052,0.301,0.412,0.541,0.953,111.0,0.368,0.434,0.021,0.195,0.128,0.067,0.659
2023,2022-23,Moorpark,moorpark,1303,1103,167.0,272.0,52.0,5.0,8.0,147.0,18.0,5.0,129.0,244.0,358,48.0,17.0,6.0,65,30.0,294.0,286.0,1.028,0.247,0.345,0.383,0.728,85.0,0.308,0.361,0.006,0.187,0.099,0.088,0.529
2023,2022-23,Mt. San Antonio,mtsanantonio,1258,1049,182.0,251.0,41.0,10.0,7.0,165.0,44.0,14.0,120.0,189.0,333,60.0,14.0,15.0,58,25.0,312.0,278.0,1.122,0.239,0.343,0.373,0.716,84.0,0.281,0.413,0.006,0.15,0.095,0.055,0.635
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1239,1029,278.0,352.0,62.0,18.0,23.0,248.0,100.0,19.0,142.0,164.0,519,34.0,3.0,31.0,103,13.0,167.0,335.0,0.499,0.342,0.426,0.604,1.03,120.0,0.377,0.505,0.019,0.132,0.115,0.017,0.866
2023,2022-23,Napa Valley,napavalley,1126,938,168.0,226.0,55.0,8.0,12.0,141.0,24.0,12.0,142.0,211.0,333,29.0,5.0,12.0,75,9.0,169.0,250.0,0.676,0.241,0.353,0.435,0.788,92.0,0.294,0.405,0.011,0.187,0.126,0.061,0.673
2023,2022-23,Ohlone,ohlone,1440,1135,344.0,373.0,78.0,13.0,45.0,317.0,124.0,11.0,177.0,181.0,612,91.0,11.0,26.0,136,14.0,229.0,348.0,0.658,0.329,0.445,0.659,1.104,129.0,0.351,0.502,0.031,0.126,0.123,0.003,0.978
2023,2022-23,Orange Coast,orangecoast,1325,1137,240.0,342.0,73.0,11.0,24.0,204.0,49.0,12.0,141.0,251.0,509,28.0,6.0,13.0,108,24.0,248.0,278.0,0.892,0.301,0.386,0.543,0.929,109.0,0.363,0.444,0.018,0.189,0.106,0.083,0.562
2023,2022-23,Oxnard,oxnard,1212,1008,162.0,267.0,47.0,13.0,3.0,140.0,41.0,13.0,123.0,300.0,349,43.0,23.0,15.0,63,22.0,263.0,190.0,1.384,0.265,0.357,0.409,0.766,89.0,0.367,0.37,0.002,0.248,0.101,0.147,0.41
2023,2022-23,Palomar,palomar,1466,1197,371.0,438.0,89.0,16.0,27.0,323.0,56.0,14.0,147.0,186.0,640,74.0,19.0,29.0,132,15.0,292.0,285.0,1.025,0.366,0.45,0.645,1.095,128.0,0.406,0.544,0.018,0.127,0.1,0.027,0.79
2023,2022-23,Pasadena City,pasadenacity,1410,1117,236.0,323.0,64.0,10.0,19.0,207.0,20.0,7.0,196.0,245.0,464,48.0,26.0,23.0,93,24.0,306.0,274.0,1.117,0.289,0.402,0.499,0.901,105.0,0.347,0.396,0.013,0.174,0.139,0.035,0.8
2023,2022-23,Porterville,porterville,1300,1094,161.0,289.0,47.0,4.0,3.0,139.0,21.0,8.0,138.0,236.0,353,46.0,10.0,12.0,54,22.0,282.0,269.0,1.048,0.264,0.364,0.372,0.736,86.0,0.33,0.336,0.002,0.182,0.106,0.076,0.585
2023,2022-23,Redwoods,redwoods,997,826,136.0,233.0,38.0,2.0,8.0,105.0,25.0,6.0,122.0,203.0,299,17.0,23.0,9.0,48,23.0,197.0,199.0,0.99,0.282,0.373,0.42,0.793,93.0,0.361,0.352,0.008,0.204,0.122,0.082,0.601
2023,2022-23,Reedley,reedley,1416,1178,286.0,374.0,75.0,9.0,19.0,241.0,22.0,6.0,148.0,224.0,524,44.0,22.0,24.0,103,11.0,265.0,279.0,0.95,0.317,0.4,0.532,0.932,109.0,0.37,0.488,0.013,0.158,0.105,0.053,0.661
2023,2022-23,Rio Hondo,riohondo,1251,1025,162.0,272.0,47.0,9.0,12.0,144.0,21.0,7.0,121.0,163.0,373,55.0,41.0,9.0,68,26.0,351.0,247.0,1.421,0.265,0.358,0.43,0.788,92.0,0.303,0.344,0.01,0.13,0.097,0.033,0.742
2023,2022-23,Riverside,riverside,1372,1126,270.0,349.0,68.0,19.0,12.0,238.0,63.0,7.0,149.0,198.0,491,53.0,22.0,22.0,99,23.0,286.0,292.0,0.979,0.31,0.402,0.524,0.926,108.0,0.359,0.479,0.009,0.144,0.109,0.035,0.753
2023,2022-23,Sacramento City,sacramentocity,1386,1144,227.0,284.0,67.0,9.0,17.0,196.0,28.0,15.0,150.0,272.0,420,68.0,12.0,12.0,93,19.0,228.0,334.0,0.683,0.248,0.362,0.448,0.81,95.0,0.308,0.433,0.012,0.196,0.108,0.088,0.551
2023,2022-23,Saddleback,saddleback,1325,1120,248.0,372.0,70.0,11.0,15.0,224.0,26.0,7.0,136.0,173.0,509,27.0,22.0,20.0,96,21.0,271.0,312.0,0.869,0.332,0.404,0.54,0.944,110.0,0.375,0.448,0.011,0.131,0.103,0.028,0.786
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1259,1062,173.0,292.0,74.0,10.0,9.0,153.0,38.0,20.0,129.0,237.0,413,45.0,7.0,16.0,93,22.0,256.0,267.0,0.959,0.275,0.37,0.476,0.846,99.0,0.34,0.359,0.007,0.188,0.102,0.086,0.544
2023,2022-23,San Diego City,sandiegocity,1270,1042,196.0,283.0,57.0,7.0,22.0,170.0,38.0,14.0,130.0,199.0,420,68.0,18.0,12.0,86,17.0,244.0,312.0,0.782,0.272,0.379,0.486,0.865,101.0,0.313,0.379,0.017,0.157,0.102,0.055,0.653
2023,2022-23,San Diego Mesa,sandiegomesa,1210,984,151.0,266.0,78.0,7.0,14.0,140.0,18.0,11.0,128.0,232.0,400,47.0,31.0,20.0,99,25.0,259.0,256.0,1.012,0.27,0.364,0.507,0.871,102.0,0.332,0.321,0.012,0.192,0.106,0.086,0.552
2023,2022-23,San Francisco,sanfrancisco,1081,920,131.0,209.0,35.0,6.0,10.0,102.0,59.0,11.0,113.0,249.0,286,29.0,14.0,5.0,51,9.0,250.0,212.0,1.179,0.227,0.325,0.366,0.691,81.0,0.299,0.355,0.009,0.23,0.105,0.125,0.454
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1415,1126,349.0,377.0,87.0,17.0,38.0,325.0,46.0,13.0,203.0,169.0,612,44.0,8.0,34.0,142,15.0,207.0,344.0,0.602,0.335,0.441,0.67,1.111,130.0,0.356,0.531,0.027,0.119,0.143,-0.024,1.201
2023,2022-23,San Mateo,sanmateo,1373,1111,270.0,315.0,79.0,14.0,18.0,237.0,60.0,7.0,166.0,192.0,476,59.0,22.0,15.0,111,10.0,255.0,329.0,0.775,0.284,0.393,0.528,0.921,108.0,0.324,0.483,0.013,0.14,0.121,0.019,0.865
2023,2022-23,Santa Ana,santaana,1481,1221,294.0,382.0,79.0,7.0,30.0,251.0,45.0,12.0,174.0,212.0,565,58.0,10.0,18.0,116,24.0,268.0,331.0,0.81,0.313,0.415,0.558,0.973,114.0,0.353,0.452,0.02,0.143,0.117,0.026,0.821
2023,2022-23,Santa Barbara,santabarbara,1332,1059,215.0,279.0,63.0,5.0,12.0,187.0,86.0,12.0,183.0,254.0,388,58.0,14.0,18.0,80,14.0,206.0,309.0,0.667,0.263,0.39,0.442,0.832,97.0,0.329,0.4,0.009,0.191,0.137,0.054,0.72
2023,2022-23,Santa Rosa,santarosa,1353,1123,245.0,340.0,65.0,9.0,32.0,225.0,28.0,3.0,154.0,196.0,519,63.0,7.0,6.0,106,31.0,246.0,316.0,0.778,0.303,0.412,0.557,0.969,113.0,0.342,0.406,0.024,0.145,0.114,0.031,0.786
2023,2022-23,Sequoias,sequoias,1335,1134,200.0,317.0,64.0,5.0,11.0,170.0,21.0,11.0,139.0,235.0,424,42.0,12.0,8.0,80,18.0,282.0,253.0,1.115,0.28,0.373,0.444,0.817,95.0,0.342,0.388,0.008,0.176,0.104,0.072,0.591
2023,2022-23,Shasta,shasta,1403,1170,290.0,353.0,64.0,11.0,36.0,263.0,62.0,11.0,149.0,223.0,547,53.0,12.0,19.0,111,17.0,275.0,313.0,0.879,0.302,0.396,0.562,0.958,112.0,0.341,0.489,0.026,0.159,0.106,0.053,0.668
2023,2022-23,Sierra,sierra,1387,1128,273.0,330.0,66.0,13.0,20.0,224.0,60.0,7.0,181.0,213.0,482,43.0,18.0,17.0,99,17.0,247.0,308.0,0.802,0.293,0.399,0.515,0.914,107.0,0.34,0.474,0.014,0.154,0.13,0.024,0.85
2023,2022-23,Siskiyous,siskiyous,1052,888,122.0,184.0,42.0,9.0,14.0,101.0,21.0,8.0,117.0,235.0,286,26.0,15.0,6.0,65,13.0,212.0,189.0,1.122,0.207,0.311,0.395,0.706,82.0,0.264,0.345,0.013,0.223,0.111,0.112,0.498
2023,2022-23,Skyline,skyline,1310,1079,250.0,320.0,67.0,14.0,29.0,230.0,55.0,15.0,153.0,232.0,502,39.0,22.0,17.0,110,15.0,238.0,259.0,0.919,0.297,0.391,0.567,0.958,112.0,0.349,0.458,0.022,0.177,0.117,0.06,0.659
2023,2022-23,Solano,solano,1272,1059,220.0,293.0,69.0,10.0,10.0,180.0,64.0,11.0,122.0,226.0,412,47.0,28.0,16.0,89,8.0,258.0,287.0,0.899,0.277,0.363,0.473,0.836,98.0,0.337,0.465,0.008,0.178,0.096,0.082,0.54
2023,2022-23,Southwestern,southwestern,1336,1106,206.0,321.0,53.0,8.0,9.0,180.0,19.0,5.0,157.0,232.0,417,52.0,12.0,9.0,70,25.0,269.0,273.0,0.985,0.29,0.397,0.44,0.837,98.0,0.357,0.378,0.007,0.174,0.118,0.056,0.677
2023,2022-23,Taft,taft,1335,1110,182.0,285.0,48.0,7.0,16.0,159.0,62.0,19.0,147.0,244.0,395,47.0,19.0,12.0,71,21.0,273.0,282.0,0.968,0.257,0.359,0.42,0.779,91.0,0.312,0.359,0.012,0.183,0.11,0.073,0.602
2023,2022-23,Ventura,ventura,1318,1109,203.0,302.0,54.0,10.0,15.0,178.0,52.0,10.0,137.0,260.0,421,50.0,5.0,17.0,79,23.0,250.0,273.0,0.916,0.272,0.371,0.451,0.822,96.0,0.337,0.397,0.011,0.197,0.104,0.093,0.527
2023,2022-23,Victor Valley,victorvalley,1146,1001,122.0,200.0,29.0,4.0,3.0,100.0,25.0,9.0,92.0,255.0,246,34.0,10.0,9.0,36,21.0,280.0,220.0,1.273,0.2,0.284,0.282,0.566,66.0,0.262,0.368,0.003,0.223,0.08,0.143,0.361
2023,2022-23,West Hills Coalinga,westhillscoalinga,1214,1020,181.0,291.0,45.0,7.0,6.0,162.0,67.0,18.0,113.0,240.0,368,56.0,9.0,16.0,58,7.0,253.0,215.0,1.177,0.285,0.379,0.418,0.797,93.0,0.361,0.385,0.005,0.198,0.093,0.105,0.471
2023,2022-23,West LA,westla,1222,1051,131.0,231.0,44.0,4.0,9.0,110.0,24.0,12.0,114.0,333.0,310,39.0,7.0,11.0,57,22.0,273.0,208.0,1.312,0.22,0.314,0.349,0.663,77.0,0.308,0.325,0.007,0.273,0.093,0.18,0.342
2023,2022-23,West Valley,westvalley,1318,1097,170.0,274.0,47.0,12.0,5.0,152.0,58.0,17.0,150.0,204.0,360,44.0,17.0,10.0,64,20.0,293.0,289.0,1.014,0.25,0.355,0.387,0.742,87.0,0.3,0.356,0.004,0.155,0.114,0.041,0.735
2023,2022-23,Yuba,yuba,1210,1037,124.0,253.0,48.0,2.0,7.0,102.0,55.0,19.0,113.0,263.0,326,40.0,13.0,7.0,57,15.0,248.0,257.0,0.965,0.244,0.336,0.369,0.705,82.0,0.318,0.293,0.006,0.217,0.093,0.124,0.43
