season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Citrus,citrus,605,494,106.0,146.0,20.0,2.0,6.0,88.0,20.0,9.0,71.0,108.0,188,28.0,6.0,6.0,28,10.0,117.0,122.0,0.959,0.296,0.405,0.437,0.842,99.0,0.363,0.418,0.01,0.179,0.117,0.062,0.657
2023,2022-23,Compton,compton,661,534,134.0,172.0,43.0,10.0,7.0,117.0,26.0,4.0,70.0,127.0,256,36.0,10.0,11.0,60,12.0,132.0,111.0,1.189,0.322,0.421,0.592,1.013,119.0,0.401,0.469,0.011,0.192,0.106,0.086,0.551
2023,2022-23,Contra Costa,contracosta,358,321,44.0,60.0,16.0,3.0,1.0,40.0,7.0,4.0,28.0,99.0,85,9.0,0.0,0.0,20,4.0,43.0,41.0,1.049,0.187,0.271,0.327,0.598,70.0,0.267,0.448,0.003,0.277,0.078,0.199,0.283
2023,2022-23,Cosumnes River,cosumnesriver,656,534,138.0,155.0,31.0,3.0,9.0,118.0,37.0,6.0,83.0,110.0,219,27.0,2.0,10.0,43,11.0,98.0,141.0,0.695,0.29,0.404,0.491,0.895,105.0,0.344,0.504,0.014,0.168,0.127,0.041,0.755
2023,2022-23,Cuesta,cuesta,651,513,103.0,145.0,30.0,7.0,9.0,93.0,30.0,8.0,84.0,112.0,216,20.0,22.0,12.0,46,10.0,132.0,141.0,0.936,0.283,0.382,0.511,0.893,105.0,0.337,0.392,0.014,0.172,0.129,0.043,0.75
2023,2022-23,Cypress,cypress,586,478,104.0,132.0,17.0,1.0,14.0,85.0,16.0,6.0,71.0,87.0,193,29.0,3.0,5.0,32,5.0,133.0,112.0,1.188,0.276,0.396,0.471,0.867,102.0,0.309,0.413,0.024,0.148,0.121,0.027,0.816
2023,2022-23,De Anza,deanza,666,534,166.0,176.0,34.0,5.0,10.0,148.0,34.0,8.0,101.0,102.0,250,18.0,11.0,2.0,49,5.0,118.0,105.0,1.124,0.33,0.443,0.56,1.003,117.0,0.392,0.547,0.015,0.153,0.152,0.001,0.99
2023,2022-23,Desert,desert,630,498,145.0,167.0,28.0,4.0,8.0,122.0,33.0,6.0,89.0,91.0,227,26.0,1.0,16.0,40,10.0,101.0,144.0,0.701,0.335,0.448,0.536,0.984,115.0,0.383,0.5,0.013,0.144,0.141,0.003,0.978
2023,2022-23,Diablo Valley,diablovalley,613,504,83.0,131.0,24.0,2.0,4.0,65.0,30.0,9.0,62.0,154.0,171,29.0,15.0,3.0,30,6.0,123.0,101.0,1.218,0.26,0.362,0.399,0.761,89.0,0.364,0.362,0.007,0.251,0.101,0.15,0.403
2023,2022-23,East Los Angeles,eastlosangeles,640,528,73.0,125.0,18.0,2.0,5.0,64.0,10.0,6.0,69.0,125.0,162,31.0,6.0,6.0,25,13.0,132.0,140.0,0.943,0.237,0.352,0.354,0.706,83.0,0.297,0.309,0.008,0.195,0.108,0.087,0.552
2023,2022-23,El Camino,elcamino,715,590,109.0,163.0,29.0,5.0,5.0,90.0,5.0,3.0,88.0,103.0,217,26.0,4.0,7.0,39,11.0,149.0,167.0,0.892,0.276,0.387,0.434,0.821,96.0,0.323,0.382,0.007,0.144,0.123,0.021,0.854
2023,2022-23,Feather River,featherriver,630,488,88.0,101.0,21.0,5.0,5.0,72.0,22.0,5.0,96.0,120.0,147,16.0,21.0,9.0,31,6.0,143.0,123.0,1.163,0.207,0.338,0.365,0.703,82.0,0.258,0.399,0.008,0.19,0.152,0.038,0.8
2023,2022-23,Folsom Lake,folsomlake,699,557,169.0,204.0,47.0,7.0,12.0,151.0,19.0,7.0,78.0,97.0,301,46.0,7.0,11.0,66,7.0,104.0,151.0,0.689,0.366,0.469,0.659,1.128,132.0,0.418,0.497,0.017,0.139,0.112,0.027,0.804
2023,2022-23,Fresno City,fresnocitycollege,601,478,114.0,139.0,21.0,0.0,12.0,101.0,15.0,7.0,92.0,120.0,196,21.0,5.0,5.0,33,7.0,100.0,87.0,1.149,0.291,0.419,0.479,0.898,105.0,0.362,0.425,0.02,0.2,0.153,0.047,0.767
2023,2022-23,Fullerton,fullerton,805,659,144.0,195.0,35.0,4.0,3.0,132.0,26.0,5.0,100.0,137.0,247,28.0,7.0,11.0,42,14.0,169.0,146.0,1.158,0.296,0.401,0.439,0.84,98.0,0.362,0.441,0.004,0.17,0.124,0.046,0.73
2023,2022-23,Gavilan,gavilan,447,396,16.0,54.0,5.0,0.0,1.0,12.0,5.0,1.0,38.0,142.0,62,7.0,6.0,0.0,6,5.0,95.0,83.0,1.145,0.136,0.221,0.172,0.393,46.0,0.209,0.153,0.002,0.318,0.085,0.233,0.268
2023,2022-23,Glendale,glendale,640,541,124.0,172.0,30.0,7.0,13.0,106.0,28.0,9.0,57.0,116.0,255,30.0,5.0,7.0,50,10.0,116.0,139.0,0.835,0.318,0.405,0.564,0.969,113.0,0.379,0.451,0.02,0.181,0.089,0.092,0.491
2023,2022-23,Golden West,goldenwest,654,545,122.0,173.0,33.0,4.0,10.0,110.0,20.0,7.0,74.0,112.0,244,22.0,5.0,8.0,47,10.0,108.0,145.0,0.745,0.317,0.411,0.534,0.945,111.0,0.378,0.432,0.015,0.171,0.113,0.058,0.661
2023,2022-23,Grossmont,grossmont,480,404,65.0,98.0,15.0,1.0,8.0,58.0,6.0,4.0,54.0,85.0,139,16.0,4.0,2.0,24,12.0,98.0,107.0,0.916,0.243,0.35,0.403,0.753,88.0,0.288,0.356,0.017,0.177,0.112,0.065,0.635
2023,2022-23,Hartnell,hartnell,536,467,77.0,137.0,25.0,5.0,8.0,71.0,34.0,4.0,46.0,108.0,196,14.0,4.0,5.0,38,2.0,118.0,100.0,1.18,0.293,0.368,0.501,0.869,102.0,0.362,0.365,0.015,0.201,0.086,0.115,0.426
2023,2022-23,Imperial Valley,imperialvalley,535,428,99.0,120.0,26.0,5.0,4.0,87.0,12.0,3.0,64.0,110.0,168,26.0,11.0,6.0,35,7.0,104.0,89.0,1.169,0.28,0.393,0.474,0.867,102.0,0.362,0.461,0.007,0.206,0.12,0.086,0.582
2023,2022-23,Irvine Valley,irvinevalley,728,599,109.0,165.0,33.0,0.0,12.0,94.0,18.0,6.0,72.0,107.0,234,36.0,15.0,6.0,45,19.0,173.0,161.0,1.075,0.275,0.375,0.466,0.841,98.0,0.315,0.372,0.016,0.147,0.099,0.048,0.673
2023,2022-23,LA Harbor,laharbor,648,536,89.0,143.0,24.0,3.0,3.0,70.0,41.0,10.0,74.0,145.0,182,19.0,13.0,6.0,30,5.0,135.0,119.0,1.134,0.267,0.364,0.396,0.76,89.0,0.355,0.369,0.005,0.224,0.114,0.11,0.51
2023,2022-23,LA Mission,lamission,559,470,75.0,117.0,24.0,2.0,7.0,63.0,27.0,5.0,59.0,131.0,166,22.0,6.0,2.0,33,2.0,113.0,109.0,1.037,0.249,0.354,0.423,0.777,91.0,0.329,0.356,0.013,0.234,0.106,0.128,0.45
2023,2022-23,LA Pierce,lapierce,560,472,75.0,118.0,27.0,4.0,8.0,69.0,15.0,4.0,61.0,130.0,177,19.0,3.0,5.0,39,2.0,109.0,115.0,0.948,0.25,0.354,0.458,0.812,95.0,0.324,0.353,0.014,0.232,0.109,0.123,0.469
2023,2022-23,LA Valley,lavalley,661,538,83.0,131.0,31.0,2.0,3.0,70.0,20.0,6.0,74.0,129.0,175,31.0,10.0,8.0,36,7.0,134.0,141.0,0.95,0.243,0.357,0.392,0.749,88.0,0.309,0.343,0.005,0.195,0.112,0.083,0.574
2023,2022-23,Laney,laney,605,513,74.0,135.0,24.0,3.0,5.0,64.0,24.0,6.0,62.0,130.0,180,21.0,7.0,2.0,32,13.0,147.0,95.0,1.547,0.263,0.36,0.413,0.773,91.0,0.342,0.324,0.008,0.215,0.102,0.113,0.477
2023,2022-23,Lassen,lassen,534,428,70.0,100.0,19.0,2.0,1.0,56.0,38.0,11.0,60.0,75.0,126,20.0,19.0,7.0,22,4.0,139.0,117.0,1.188,0.234,0.337,0.346,0.683,80.0,0.276,0.385,0.002,0.14,0.112,0.028,0.8
2023,2022-23,Long Beach,longbeach,612,526,76.0,126.0,21.0,5.0,8.0,64.0,17.0,7.0,57.0,120.0,181,20.0,3.0,6.0,34,3.0,126.0,145.0,0.869,0.24,0.332,0.409,0.741,87.0,0.292,0.349,0.013,0.196,0.093,0.103,0.475
2023,2022-23,Los Medanos,losmedanos,502,425,72.0,100.0,20.0,3.0,9.0,61.0,35.0,14.0,58.0,95.0,153,18.0,0.0,1.0,32,6.0,97.0,118.0,0.822,0.235,0.351,0.435,0.786,92.0,0.283,0.377,0.018,0.189,0.116,0.073,0.611
2023,2022-23,Marin,marin,695,577,112.0,153.0,41.0,8.0,12.0,95.0,27.0,7.0,82.0,158.0,246,20.0,7.0,9.0,61,7.0,109.0,153.0,0.712,0.265,0.367,0.532,0.899,105.0,0.339,0.412,0.017,0.227,0.118,0.109,0.519
2023,2022-23,Mendocino,mendocino,512,409,65.0,99.0,19.0,2.0,1.0,55.0,22.0,2.0,66.0,96.0,125,21.0,10.0,6.0,22,4.0,114.0,98.0,1.163,0.242,0.363,0.359,0.722,85.0,0.308,0.346,0.002,0.188,0.129,0.059,0.688
2023,2022-23,Merced,merced,604,503,79.0,118.0,18.0,4.0,4.0,64.0,10.0,0.0,61.0,132.0,156,22.0,13.0,5.0,26,5.0,142.0,110.0,1.291,0.235,0.333,0.362,0.695,81.0,0.306,0.381,0.007,0.219,0.101,0.118,0.462
2023,2022-23,Mission,mission,823,685,135.0,212.0,50.0,4.0,7.0,117.0,42.0,8.0,87.0,109.0,291,32.0,10.0,9.0,61,19.0,176.0,184.0,0.957,0.309,0.402,0.514,0.916,107.0,0.355,0.395,0.009,0.132,0.106,0.026,0.798
2023,2022-23,Modesto,modesto,559,469,112.0,135.0,27.0,6.0,6.0,99.0,25.0,3.0,68.0,93.0,192,10.0,3.0,9.0,39,9.0,117.0,113.0,1.035,0.288,0.381,0.493,0.874,102.0,0.34,0.512,0.011,0.166,0.122,0.044,0.731
2023,2022-23,Monterey Peninsula,montereypeninsula,673,549,123.0,163.0,36.0,4.0,14.0,108.0,28.0,7.0,82.0,144.0,249,25.0,7.0,10.0,54,2.0,122.0,118.0,1.034,0.297,0.401,0.552,0.953,112.0,0.372,0.426,0.021,0.214,0.122,0.092,0.569
2023,2022-23,Moorpark,moorpark,589,508,73.0,130.0,29.0,3.0,2.0,62.0,7.0,2.0,49.0,115.0,171,21.0,10.0,1.0,34,17.0,133.0,128.0,1.039,0.256,0.34,0.404,0.744,87.0,0.327,0.359,0.003,0.195,0.083,0.112,0.426
2023,2022-23,Mt. San Antonio,mtsanantonio,525,430,81.0,101.0,17.0,5.0,3.0,71.0,19.0,4.0,47.0,88.0,137,32.0,8.0,8.0,25,8.0,124.0,107.0,1.159,0.235,0.343,0.377,0.72,84.0,0.282,0.441,0.006,0.168,0.09,0.078,0.534
2023,2022-23,Mt. San Jacinto,mtsanjacinto,571,460,147.0,166.0,28.0,7.0,14.0,130.0,43.0,6.0,73.0,82.0,250,21.0,2.0,15.0,49,8.0,71.0,136.0,0.522,0.361,0.455,0.65,1.105,129.0,0.401,0.541,0.025,0.144,0.128,0.016,0.89
2023,2022-23,Napa Valley,napavalley,463,382,86.0,103.0,24.0,5.0,5.0,73.0,12.0,4.0,54.0,73.0,152,14.0,4.0,9.0,34,4.0,77.0,99.0,0.778,0.27,0.369,0.487,0.856,100.0,0.313,0.488,0.011,0.158,0.117,0.041,0.74
2023,2022-23,Ohlone,ohlone,546,432,127.0,134.0,21.0,3.0,19.0,120.0,37.0,5.0,64.0,69.0,218,35.0,5.0,10.0,43,4.0,90.0,139.0,0.647,0.31,0.427,0.604,1.031,121.0,0.325,0.505,0.035,0.126,0.117,0.009,0.928
2023,2022-23,Orange Coast,orangecoast,705,599,139.0,185.0,37.0,8.0,15.0,115.0,23.0,5.0,83.0,129.0,283,15.0,3.0,5.0,60,12.0,129.0,142.0,0.908,0.309,0.401,0.573,0.974,114.0,0.37,0.463,0.021,0.183,0.118,0.065,0.643
2023,2022-23,Oxnard,oxnard,545,439,86.0,123.0,26.0,8.0,2.0,76.0,13.0,5.0,68.0,133.0,171,20.0,10.0,8.0,36,9.0,99.0,86.0,1.151,0.28,0.387,0.472,0.859,101.0,0.388,0.402,0.004,0.244,0.125,0.119,0.511
2023,2022-23,Palomar,palomar,652,536,151.0,181.0,30.0,9.0,13.0,128.0,22.0,10.0,83.0,94.0,268,19.0,5.0,9.0,52,7.0,137.0,117.0,1.171,0.338,0.434,0.597,1.031,121.0,0.384,0.511,0.02,0.144,0.127,0.017,0.883
2023,2022-23,Pasadena City,pasadenacity,676,528,131.0,159.0,32.0,5.0,10.0,116.0,9.0,3.0,88.0,110.0,231,38.0,9.0,13.0,47,10.0,140.0,134.0,1.045,0.301,0.422,0.527,0.949,111.0,0.354,0.44,0.015,0.163,0.13,0.033,0.8
2023,2022-23,Porterville,porterville,667,545,89.0,148.0,28.0,1.0,2.0,79.0,11.0,5.0,79.0,122.0,184,31.0,3.0,9.0,31,7.0,124.0,144.0,0.861,0.272,0.387,0.394,0.781,91.0,0.34,0.34,0.003,0.183,0.118,0.065,0.648
2023,2022-23,Redwoods,redwoods,443,361,66.0,112.0,18.0,1.0,3.0,55.0,10.0,3.0,61.0,82.0,141,9.0,8.0,4.0,22,11.0,83.0,86.0,0.965,0.31,0.411,0.452,0.863,101.0,0.389,0.352,0.007,0.185,0.138,0.047,0.744
2023,2022-23,Reedley,reedley,675,563,140.0,174.0,42.0,5.0,14.0,111.0,11.0,2.0,74.0,127.0,268,22.0,8.0,8.0,61,3.0,128.0,122.0,1.049,0.309,0.4,0.584,0.984,115.0,0.372,0.492,0.021,0.188,0.11,0.078,0.583
2023,2022-23,Rio Hondo,riohondo,640,519,78.0,129.0,19.0,5.0,6.0,70.0,17.0,1.0,66.0,100.0,176,32.0,20.0,3.0,30,15.0,182.0,115.0,1.583,0.249,0.355,0.397,0.752,88.0,0.296,0.326,0.009,0.156,0.103,0.053,0.66
2023,2022-23,Riverside,riverside,588,486,108.0,145.0,31.0,8.0,3.0,93.0,20.0,2.0,57.0,94.0,201,27.0,8.0,10.0,42,12.0,134.0,115.0,1.165,0.298,0.389,0.5,0.889,104.0,0.356,0.465,0.005,0.16,0.097,0.063,0.606
2023,2022-23,Sacramento City,sacramentocity,646,542,108.0,124.0,34.0,7.0,6.0,91.0,16.0,7.0,72.0,135.0,190,26.0,4.0,2.0,47,5.0,111.0,150.0,0.74,0.229,0.344,0.437,0.781,91.0,0.293,0.472,0.009,0.209,0.111,0.098,0.533
2023,2022-23,Saddleback,saddleback,639,540,126.0,181.0,34.0,5.0,12.0,108.0,10.0,4.0,66.0,74.0,261,12.0,9.0,12.0,51,11.0,124.0,163.0,0.761,0.335,0.405,0.578,0.983,115.0,0.363,0.462,0.019,0.116,0.103,0.013,0.892
2023,2022-23,San Bernardino Valley,sanbernardinovalley,640,535,83.0,136.0,32.0,6.0,5.0,71.0,23.0,13.0,71.0,136.0,195,24.0,3.0,7.0,43,9.0,140.0,119.0,1.176,0.254,0.361,0.445,0.806,94.0,0.327,0.345,0.008,0.212,0.111,0.101,0.522
2023,2022-23,San Diego City,sandiegocity,607,495,108.0,145.0,35.0,6.0,12.0,92.0,15.0,10.0,61.0,80.0,228,39.0,7.0,5.0,53,10.0,107.0,159.0,0.673,0.293,0.404,0.568,0.972,114.0,0.326,0.412,0.02,0.132,0.1,0.032,0.762
2023,2022-23,San Diego Mesa,sandiegomesa,535,444,65.0,130.0,43.0,5.0,6.0,60.0,6.0,2.0,52.0,109.0,201,15.0,11.0,13.0,54,12.0,111.0,109.0,1.018,0.293,0.368,0.574,0.942,110.0,0.363,0.309,0.011,0.204,0.097,0.107,0.477
2023,2022-23,San Francisco,sanfrancisco,476,386,85.0,112.0,19.0,3.0,6.0,68.0,40.0,2.0,66.0,95.0,155,16.0,7.0,1.0,28,4.0,91.0,88.0,1.034,0.29,0.408,0.474,0.882,103.0,0.371,0.42,0.013,0.2,0.139,0.061,0.695
2023,2022-23,San Joaquin Delta,sanjoaquindelta,692,527,191.0,189.0,40.0,13.0,20.0,179.0,19.0,8.0,116.0,74.0,315,25.0,5.0,19.0,73,7.0,90.0,173.0,0.52,0.359,0.477,0.736,1.213,142.0,0.374,0.552,0.029,0.107,0.168,-0.061,1.568
2023,2022-23,San Mateo,sanmateo,679,530,142.0,156.0,36.0,10.0,5.0,122.0,32.0,4.0,97.0,92.0,227,34.0,13.0,5.0,51,4.0,127.0,152.0,0.836,0.294,0.423,0.525,0.948,111.0,0.345,0.486,0.007,0.135,0.143,-0.008,1.054
2023,2022-23,Santa Ana,santaana,678,558,137.0,180.0,39.0,4.0,12.0,115.0,21.0,4.0,76.0,79.0,263,30.0,6.0,8.0,55,12.0,127.0,151.0,0.841,0.323,0.422,0.57,0.992,116.0,0.354,0.456,0.018,0.117,0.112,0.005,0.962
2023,2022-23,Santa Barbara,santabarbara,600,480,114.0,134.0,27.0,4.0,8.0,97.0,51.0,3.0,84.0,106.0,193,24.0,3.0,9.0,39,9.0,85.0,151.0,0.563,0.279,0.403,0.483,0.886,104.0,0.336,0.453,0.013,0.177,0.14,0.037,0.792
2023,2022-23,Santa Rosa,santarosa,603,505,112.0,159.0,44.0,5.0,17.0,106.0,11.0,2.0,57.0,97.0,264,36.0,3.0,2.0,66,11.0,107.0,132.0,0.811,0.315,0.418,0.653,1.071,125.0,0.361,0.404,0.028,0.161,0.095,0.066,0.588
2023,2022-23,Sequoias,sequoias,647,568,92.0,157.0,33.0,2.0,3.0,82.0,11.0,3.0,52.0,128.0,203,18.0,7.0,2.0,38,11.0,136.0,116.0,1.172,0.276,0.351,0.424,0.775,91.0,0.351,0.397,0.005,0.198,0.08,0.118,0.406
2023,2022-23,Shasta,shasta,772,649,148.0,175.0,36.0,6.0,19.0,130.0,39.0,6.0,83.0,142.0,280,25.0,6.0,9.0,61,8.0,162.0,167.0,0.97,0.27,0.367,0.525,0.892,104.0,0.314,0.489,0.025,0.184,0.108,0.076,0.585
2023,2022-23,Sierra,sierra,639,528,114.0,136.0,32.0,6.0,6.0,89.0,34.0,5.0,84.0,102.0,198,16.0,7.0,4.0,44,9.0,117.0,138.0,0.848,0.258,0.369,0.458,0.827,97.0,0.307,0.47,0.009,0.16,0.131,0.029,0.824
2023,2022-23,Siskiyous,siskiyous,500,406,80.0,101.0,31.0,5.0,6.0,64.0,13.0,4.0,64.0,104.0,160,17.0,8.0,5.0,42,5.0,75.0,65.0,1.154,0.249,0.364,0.498,0.862,101.0,0.316,0.42,0.012,0.208,0.128,0.08,0.615
2023,2022-23,Skyline,skyline,659,538,146.0,176.0,42.0,9.0,12.0,132.0,36.0,7.0,77.0,106.0,272,23.0,13.0,8.0,63,6.0,116.0,104.0,1.115,0.327,0.419,0.623,1.042,122.0,0.383,0.508,0.018,0.161,0.117,0.044,0.726
2023,2022-23,Solano,solano,621,527,90.0,135.0,24.0,2.0,4.0,70.0,29.0,8.0,55.0,113.0,175,19.0,15.0,5.0,30,4.0,144.0,138.0,1.043,0.256,0.337,0.389,0.726,85.0,0.316,0.42,0.006,0.182,0.089,0.093,0.487
2023,2022-23,Southwestern,southwestern,547,470,81.0,136.0,27.0,2.0,3.0,72.0,3.0,2.0,51.0,100.0,176,21.0,4.0,1.0,32,14.0,121.0,104.0,1.163,0.289,0.38,0.443,0.823,96.0,0.361,0.38,0.005,0.183,0.093,0.09,0.51
2023,2022-23,Taft,taft,600,489,82.0,121.0,13.0,5.0,7.0,68.0,29.0,9.0,69.0,113.0,165,26.0,11.0,5.0,25,14.0,130.0,123.0,1.057,0.247,0.36,0.389,0.749,88.0,0.305,0.359,0.012,0.188,0.115,0.073,0.611
2023,2022-23,Ventura,ventura,644,545,111.0,147.0,26.0,4.0,10.0,96.0,20.0,5.0,61.0,135.0,211,24.0,3.0,11.0,40,9.0,129.0,123.0,1.049,0.27,0.36,0.461,0.821,96.0,0.333,0.455,0.016,0.21,0.095,0.115,0.452
2023,2022-23,Victor Valley,victorvalley,489,428,44.0,91.0,10.0,2.0,0.0,38.0,16.0,3.0,34.0,102.0,105,13.0,9.0,5.0,12,11.0,124.0,102.0,1.216,0.213,0.282,0.273,0.555,65.0,0.275,0.319,0.0,0.209,0.07,0.139,0.333
2023,2022-23,West Hills Coalinga,westhillscoalinga,717,601,113.0,173.0,33.0,6.0,4.0,99.0,50.0,12.0,67.0,152.0,230,34.0,7.0,8.0,43,1.0,141.0,135.0,1.044,0.288,0.382,0.454,0.836,98.0,0.373,0.404,0.006,0.212,0.093,0.119,0.441
2023,2022-23,West LA,westla,493,426,60.0,91.0,16.0,2.0,3.0,47.0,13.0,5.0,48.0,135.0,120,12.0,3.0,4.0,21,6.0,105.0,91.0,1.154,0.214,0.306,0.331,0.637,75.0,0.301,0.385,0.006,0.274,0.097,0.177,0.356
2023,2022-23,West Valley,westvalley,648,522,98.0,136.0,29.0,6.0,2.0,89.0,24.0,10.0,91.0,95.0,183,20.0,10.0,5.0,37,11.0,144.0,139.0,1.036,0.261,0.381,0.421,0.802,94.0,0.312,0.392,0.003,0.147,0.14,0.007,0.958
2023,2022-23,Yuba,yuba,599,524,60.0,134.0,26.0,1.0,3.0,43.0,21.0,9.0,50.0,149.0,171,18.0,5.0,2.0,30,10.0,114.0,120.0,0.95,0.256,0.337,0.384,0.721,84.0,0.35,0.286,0.005,0.249,0.083,0.166,0.336
