season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1599,1311,306.0,400.0,79.0,6.0,24.0,264.0,29.0,6.0,176.0,239.0,563,79.0,10.0,23.0,109,25.0,330.0,322.0,1.025,0.305,0.41,0.513,0.923,107.0,0.351,0.447,0.015,0.149,0.11,0.039,0.736
2023,2022-23,Chabot,chabot,1495,1223,299.0,350.0,72.0,8.0,56.0,273.0,69.0,20.0,150.0,256.0,606,94.0,14.0,14.0,136,19.0,274.0,317.0,0.864,0.286,0.397,0.607,1.004,117.0,0.318,0.452,0.037,0.171,0.1,0.071,0.586
2023,2022-23,Chaffey,chaffey,1400,1132,256.0,333.0,62.0,12.0,22.0,217.0,113.0,25.0,171.0,251.0,485,64.0,13.0,20.0,96,22.0,199.0,353.0,0.564,0.294,0.406,0.513,0.919,107.0,0.354,0.429,0.016,0.179,0.122,0.057,0.681
2023,2022-23,Citrus,citrus,1393,1145,223.0,328.0,51.0,7.0,17.0,194.0,44.0,16.0,160.0,270.0,444,56.0,15.0,17.0,75,22.0,272.0,276.0,0.986,0.286,0.391,0.453,0.844,98.0,0.355,0.391,0.012,0.194,0.115,0.079,0.593
2023,2022-23,Compton,compton,1343,1100,215.0,324.0,62.0,12.0,15.0,183.0,41.0,9.0,141.0,253.0,455,55.0,33.0,14.0,89,27.0,308.0,228.0,1.351,0.295,0.387,0.495,0.882,103.0,0.365,0.396,0.011,0.188,0.105,0.083,0.557
2023,2022-23,Contra Costa,contracosta,1010,902,132.0,218.0,42.0,8.0,2.0,118.0,29.0,13.0,71.0,241.0,282,27.0,6.0,4.0,52,14.0,136.0,115.0,1.183,0.242,0.313,0.37,0.683,80.0,0.326,0.414,0.002,0.239,0.07,0.169,0.295
2023,2022-23,Cosumnes River,cosumnesriver,1439,1174,269.0,327.0,64.0,7.0,24.0,237.0,54.0,11.0,181.0,268.0,477,61.0,6.0,17.0,95,17.0,231.0,310.0,0.745,0.279,0.395,0.487,0.882,103.0,0.337,0.45,0.017,0.186,0.126,0.06,0.675
2023,2022-23,Cuesta,cuesta,1410,1143,244.0,336.0,76.0,15.0,24.0,224.0,56.0,11.0,154.0,222.0,514,54.0,32.0,27.0,115,18.0,268.0,346.0,0.775,0.294,0.386,0.55,0.936,109.0,0.338,0.423,0.017,0.157,0.109,0.048,0.694
2023,2022-23,Cypress,cypress,1395,1173,247.0,336.0,66.0,4.0,32.0,206.0,39.0,13.0,143.0,211.0,506,54.0,9.0,16.0,102,13.0,300.0,297.0,1.01,0.286,0.382,0.518,0.9,105.0,0.321,0.429,0.023,0.151,0.103,0.048,0.678
2023,2022-23,De Anza,deanza,1414,1157,258.0,324.0,58.0,7.0,18.0,229.0,56.0,15.0,197.0,260.0,450,32.0,20.0,8.0,83,15.0,266.0,260.0,1.023,0.28,0.391,0.461,0.852,99.0,0.345,0.449,0.013,0.184,0.139,0.045,0.758
2023,2022-23,Desert,desert,1389,1119,259.0,365.0,68.0,9.0,16.0,219.0,62.0,14.0,178.0,187.0,499,51.0,16.0,25.0,93,24.0,280.0,296.0,0.946,0.326,0.428,0.529,0.957,111.0,0.371,0.42,0.012,0.135,0.128,0.007,0.952
2023,2022-23,Diablo Valley,diablovalley,1416,1156,208.0,306.0,50.0,5.0,12.0,159.0,72.0,11.0,143.0,314.0,402,79.0,28.0,10.0,67,28.0,293.0,246.0,1.191,0.265,0.373,0.406,0.779,91.0,0.35,0.38,0.008,0.222,0.101,0.121,0.455
2023,2022-23,East Los Angeles,eastlosangeles,1377,1094,169.0,262.0,46.0,4.0,9.0,148.0,17.0,9.0,172.0,245.0,343,73.0,26.0,12.0,59,24.0,295.0,305.0,0.967,0.239,0.368,0.367,0.735,86.0,0.297,0.321,0.007,0.178,0.125,0.053,0.702
2023,2022-23,El Camino,elcamino,1536,1239,269.0,360.0,63.0,12.0,17.0,237.0,18.0,5.0,203.0,215.0,498,65.0,9.0,20.0,92,30.0,296.0,353.0,0.839,0.291,0.409,0.476,0.885,103.0,0.334,0.412,0.011,0.14,0.132,0.008,0.944
2023,2022-23,Feather River,featherriver,1408,1131,267.0,307.0,73.0,7.0,29.0,238.0,46.0,11.0,171.0,239.0,481,54.0,34.0,18.0,109,12.0,293.0,289.0,1.014,0.271,0.378,0.522,0.9,105.0,0.316,0.473,0.021,0.17,0.121,0.049,0.715
2023,2022-23,Folsom Lake,folsomlake,1489,1221,309.0,383.0,91.0,11.0,23.0,271.0,33.0,16.0,149.0,256.0,565,84.0,19.0,16.0,125,17.0,247.0,320.0,0.772,0.314,0.414,0.565,0.979,114.0,0.376,0.482,0.015,0.172,0.1,0.072,0.582
2023,2022-23,Fresno City,fresnocitycollege,1459,1172,291.0,346.0,69.0,5.0,32.0,261.0,32.0,12.0,201.0,261.0,521,57.0,10.0,19.0,106,13.0,204.0,197.0,1.036,0.295,0.414,0.535,0.949,110.0,0.35,0.453,0.022,0.179,0.138,0.041,0.77
2023,2022-23,Fullerton,fullerton,1440,1181,226.0,320.0,48.0,5.0,14.0,205.0,45.0,13.0,173.0,248.0,420,48.0,17.0,21.0,67,18.0,309.0,297.0,1.04,0.271,0.376,0.412,0.788,92.0,0.326,0.402,0.01,0.172,0.12,0.052,0.698
2023,2022-23,Gavilan,gavilan,1185,1026,96.0,194.0,39.0,3.0,4.0,84.0,13.0,12.0,116.0,315.0,251,31.0,9.0,3.0,46,9.0,257.0,206.0,1.248,0.189,0.288,0.289,0.577,67.0,0.268,0.273,0.003,0.266,0.098,0.168,0.368
2023,2022-23,Glendale,glendale,1513,1274,327.0,423.0,88.0,16.0,50.0,290.0,69.0,18.0,143.0,264.0,693,75.0,7.0,14.0,154,19.0,239.0,334.0,0.716,0.332,0.424,0.665,1.089,127.0,0.383,0.469,0.033,0.174,0.095,0.079,0.542
2023,2022-23,Golden West,goldenwest,1433,1193,237.0,356.0,68.0,10.0,18.0,208.0,44.0,17.0,163.0,255.0,498,48.0,12.0,17.0,96,21.0,273.0,309.0,0.883,0.298,0.396,0.498,0.894,104.0,0.361,0.399,0.013,0.178,0.114,0.064,0.639
2023,2022-23,Grossmont,grossmont,1252,1030,207.0,281.0,46.0,9.0,34.0,186.0,11.0,8.0,146.0,196.0,447,51.0,10.0,15.0,89,22.0,232.0,298.0,0.779,0.273,0.382,0.52,0.902,105.0,0.303,0.39,0.027,0.157,0.117,0.04,0.745
2023,2022-23,Hartnell,hartnell,1447,1231,201.0,329.0,48.0,8.0,20.0,181.0,80.0,15.0,134.0,313.0,453,61.0,9.0,12.0,76,5.0,327.0,227.0,1.441,0.267,0.362,0.43,0.792,92.0,0.34,0.359,0.014,0.216,0.093,0.123,0.428
2023,2022-23,Imperial Valley,imperialvalley,1259,1039,167.0,271.0,50.0,8.0,6.0,147.0,36.0,8.0,127.0,290.0,355,53.0,26.0,14.0,64,25.0,260.0,217.0,1.198,0.261,0.358,0.403,0.761,89.0,0.35,0.362,0.005,0.23,0.101,0.129,0.438
2023,2022-23,Irvine Valley,irvinevalley,1410,1182,192.0,305.0,54.0,3.0,19.0,160.0,34.0,13.0,121.0,203.0,422,67.0,26.0,14.0,76,27.0,340.0,343.0,0.991,0.258,0.35,0.421,0.771,90.0,0.294,0.365,0.013,0.144,0.086,0.058,0.596
2023,2022-23,LA Harbor,laharbor,1458,1231,174.0,309.0,52.0,6.0,12.0,145.0,72.0,22.0,152.0,319.0,409,38.0,29.0,8.0,70,16.0,331.0,274.0,1.208,0.251,0.342,0.389,0.731,85.0,0.327,0.333,0.008,0.219,0.104,0.115,0.476
2023,2022-23,LA Mission,lamission,1267,1092,151.0,271.0,44.0,4.0,13.0,131.0,43.0,12.0,112.0,268.0,362,43.0,12.0,8.0,61,15.0,279.0,260.0,1.073,0.248,0.336,0.387,0.723,84.0,0.315,0.334,0.01,0.212,0.088,0.124,0.418
2023,2022-23,LA Pierce,lapierce,1302,1102,200.0,298.0,67.0,12.0,12.0,173.0,40.0,13.0,137.0,259.0,425,44.0,8.0,11.0,91,13.0,252.0,282.0,0.894,0.27,0.368,0.468,0.836,97.0,0.34,0.403,0.009,0.199,0.105,0.094,0.529
2023,2022-23,LA Valley,lavalley,1390,1135,203.0,299.0,70.0,11.0,8.0,177.0,51.0,17.0,163.0,236.0,415,50.0,21.0,21.0,89,15.0,279.0,319.0,0.875,0.263,0.368,0.444,0.812,95.0,0.319,0.387,0.006,0.17,0.117,0.053,0.691
2023,2022-23,Laney,laney,1421,1170,221.0,326.0,57.0,13.0,7.0,186.0,66.0,17.0,152.0,243.0,430,61.0,25.0,13.0,77,20.0,307.0,245.0,1.253,0.279,0.379,0.433,0.812,95.0,0.342,0.402,0.005,0.171,0.107,0.064,0.626
2023,2022-23,Lassen,lassen,1412,1136,258.0,332.0,70.0,5.0,7.0,212.0,83.0,25.0,134.0,163.0,433,68.0,57.0,17.0,82,15.0,345.0,307.0,1.124,0.292,0.378,0.453,0.831,97.0,0.331,0.476,0.005,0.115,0.095,0.02,0.822
2023,2022-23,Long Beach,longbeach,1405,1209,212.0,338.0,67.0,15.0,20.0,183.0,38.0,13.0,123.0,219.0,495,42.0,12.0,19.0,102,21.0,307.0,332.0,0.925,0.28,0.358,0.494,0.852,99.0,0.322,0.398,0.014,0.156,0.088,0.068,0.562
2023,2022-23,Los Medanos,losmedanos,1343,1112,300.0,341.0,85.0,10.0,33.0,260.0,110.0,26.0,160.0,199.0,545,56.0,0.0,15.0,128,12.0,206.0,340.0,0.606,0.307,0.415,0.605,1.02,119.0,0.344,0.51,0.025,0.148,0.119,0.029,0.804
2023,2022-23,Marin,marin,1455,1194,285.0,348.0,82.0,20.0,31.0,246.0,61.0,15.0,192.0,288.0,563,50.0,8.0,11.0,133,16.0,211.0,325.0,0.649,0.291,0.405,0.583,0.988,115.0,0.358,0.454,0.021,0.198,0.132,0.066,0.667
2023,2022-23,Mendocino,mendocino,1143,957,145.0,240.0,38.0,4.0,3.0,121.0,57.0,7.0,129.0,213.0,295,32.0,17.0,8.0,45,10.0,228.0,255.0,0.894,0.251,0.351,0.355,0.706,82.0,0.316,0.357,0.003,0.186,0.113,0.073,0.606
2023,2022-23,Merced,merced,1487,1210,282.0,354.0,56.0,10.0,12.0,232.0,37.0,5.0,175.0,260.0,466,54.0,31.0,17.0,78,6.0,314.0,267.0,1.176,0.293,0.392,0.45,0.842,98.0,0.358,0.473,0.008,0.175,0.118,0.057,0.673
2023,2022-23,Mission,mission,1537,1255,344.0,431.0,104.0,17.0,40.0,316.0,77.0,12.0,191.0,197.0,689,56.0,13.0,22.0,161,26.0,304.0,325.0,0.935,0.343,0.441,0.677,1.118,130.0,0.376,0.476,0.026,0.128,0.124,0.004,0.97
2023,2022-23,Modesto,modesto,1260,1064,202.0,287.0,58.0,8.0,12.0,175.0,52.0,5.0,137.0,230.0,397,31.0,14.0,14.0,78,17.0,287.0,251.0,1.143,0.27,0.361,0.446,0.807,94.0,0.329,0.429,0.01,0.183,0.109,0.074,0.596
2023,2022-23,Monterey Peninsula,montereypeninsula,1499,1200,297.0,367.0,69.0,9.0,31.0,263.0,69.0,17.0,198.0,283.0,547,59.0,22.0,20.0,109,8.0,279.0,276.0,1.011,0.306,0.416,0.547,0.963,112.0,0.371,0.449,0.021,0.189,0.132,0.057,0.7
2023,2022-23,Moorpark,moorpark,1386,1167,174.0,284.0,53.0,6.0,9.0,154.0,19.0,6.0,138.0,257.0,376,53.0,19.0,9.0,68,30.0,319.0,304.0,1.049,0.243,0.343,0.38,0.723,84.0,0.302,0.354,0.006,0.185,0.1,0.085,0.537
2023,2022-23,Mt. San Antonio,mtsanantonio,1345,1121,202.0,275.0,50.0,10.0,7.0,182.0,47.0,16.0,129.0,198.0,366,65.0,14.0,16.0,67,29.0,331.0,293.0,1.13,0.245,0.349,0.386,0.735,86.0,0.288,0.422,0.005,0.147,0.096,0.051,0.652
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1319,1099,288.0,370.0,66.0,20.0,23.0,257.0,101.0,20.0,151.0,180.0,545,35.0,3.0,31.0,109,15.0,177.0,359.0,0.493,0.337,0.422,0.595,1.017,118.0,0.374,0.497,0.017,0.136,0.114,0.022,0.839
2023,2022-23,Napa Valley,napavalley,1206,1008,183.0,246.0,59.0,8.0,13.0,154.0,27.0,13.0,148.0,230.0,353,33.0,5.0,12.0,80,9.0,177.0,258.0,0.686,0.244,0.354,0.437,0.791,92.0,0.3,0.411,0.011,0.191,0.123,0.068,0.643
2023,2022-23,Ohlone,ohlone,1539,1213,365.0,401.0,87.0,14.0,46.0,337.0,124.0,11.0,193.0,198.0,654,96.0,11.0,26.0,147,15.0,245.0,364.0,0.673,0.331,0.448,0.66,1.108,129.0,0.357,0.495,0.03,0.129,0.125,0.004,0.975
2023,2022-23,Orange Coast,orangecoast,1418,1220,265.0,375.0,81.0,12.0,25.0,228.0,50.0,12.0,145.0,266.0,555,31.0,7.0,15.0,118,27.0,264.0,295.0,0.895,0.307,0.389,0.552,0.941,110.0,0.371,0.456,0.018,0.188,0.102,0.086,0.545
2023,2022-23,Oxnard,oxnard,1293,1080,171.0,286.0,47.0,13.0,3.0,148.0,42.0,14.0,129.0,318.0,368,46.0,23.0,15.0,63,22.0,284.0,202.0,1.406,0.265,0.357,0.399,0.756,88.0,0.366,0.367,0.002,0.246,0.1,0.146,0.406
2023,2022-23,Palomar,palomar,1558,1267,397.0,464.0,96.0,16.0,32.0,347.0,65.0,17.0,161.0,193.0,688,76.0,19.0,35.0,144,16.0,310.0,308.0,1.006,0.366,0.45,0.657,1.107,129.0,0.401,0.546,0.021,0.124,0.103,0.021,0.834
2023,2022-23,Pasadena City,pasadenacity,1466,1166,242.0,340.0,66.0,11.0,19.0,213.0,22.0,7.0,200.0,258.0,485,50.0,27.0,23.0,96,27.0,316.0,283.0,1.117,0.292,0.402,0.498,0.9,105.0,0.352,0.391,0.013,0.176,0.136,0.04,0.775
2023,2022-23,Porterville,porterville,1372,1157,164.0,299.0,50.0,4.0,3.0,141.0,21.0,8.0,147.0,256.0,366,46.0,10.0,12.0,57,24.0,298.0,284.0,1.049,0.258,0.359,0.366,0.725,84.0,0.325,0.329,0.002,0.187,0.107,0.08,0.574
2023,2022-23,Redwoods,redwoods,1110,928,148.0,257.0,43.0,3.0,8.0,116.0,25.0,9.0,129.0,245.0,330,18.0,25.0,10.0,54,24.0,212.0,220.0,0.964,0.277,0.364,0.414,0.778,91.0,0.364,0.354,0.007,0.221,0.116,0.105,0.527
2023,2022-23,Reedley,reedley,1458,1208,293.0,381.0,75.0,11.0,19.0,247.0,24.0,6.0,155.0,229.0,535,47.0,24.0,24.0,105,11.0,272.0,291.0,0.935,0.315,0.4,0.53,0.93,108.0,0.368,0.486,0.013,0.157,0.106,0.051,0.677
2023,2022-23,Rio Hondo,riohondo,1353,1100,182.0,294.0,52.0,9.0,12.0,159.0,21.0,11.0,138.0,172.0,400,62.0,43.0,10.0,73,28.0,370.0,270.0,1.37,0.267,0.365,0.43,0.795,93.0,0.305,0.353,0.009,0.127,0.102,0.025,0.802
2023,2022-23,Riverside,riverside,1410,1155,274.0,356.0,69.0,19.0,12.0,241.0,63.0,8.0,152.0,203.0,499,57.0,22.0,24.0,100,25.0,293.0,304.0,0.964,0.308,0.401,0.519,0.92,107.0,0.357,0.474,0.009,0.144,0.108,0.036,0.749
2023,2022-23,Sacramento City,sacramentocity,1386,1144,227.0,284.0,67.0,9.0,17.0,196.0,28.0,15.0,150.0,272.0,420,68.0,12.0,12.0,93,19.0,228.0,334.0,0.683,0.248,0.362,0.448,0.81,94.0,0.308,0.433,0.012,0.196,0.108,0.088,0.551
2023,2022-23,Saddleback,saddleback,1422,1200,275.0,402.0,75.0,11.0,16.0,249.0,28.0,7.0,150.0,186.0,547,28.0,23.0,21.0,102,22.0,286.0,334.0,0.856,0.335,0.408,0.541,0.949,110.0,0.379,0.459,0.011,0.131,0.105,0.026,0.806
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1346,1135,192.0,314.0,80.0,10.0,10.0,168.0,41.0,21.0,135.0,253.0,444,49.0,9.0,18.0,100,22.0,264.0,290.0,0.91,0.277,0.37,0.479,0.849,99.0,0.342,0.373,0.007,0.188,0.1,0.088,0.534
2023,2022-23,San Diego City,sandiegocity,1342,1105,202.0,302.0,57.0,7.0,24.0,175.0,38.0,16.0,132.0,206.0,445,70.0,22.0,13.0,88,18.0,265.0,331.0,0.801,0.273,0.376,0.482,0.858,100.0,0.313,0.371,0.018,0.154,0.098,0.056,0.641
2023,2022-23,San Diego Mesa,sandiegomesa,1305,1057,178.0,296.0,85.0,8.0,14.0,162.0,23.0,12.0,140.0,237.0,439,56.0,32.0,20.0,107,27.0,270.0,280.0,0.964,0.28,0.377,0.517,0.894,104.0,0.341,0.343,0.011,0.182,0.107,0.075,0.591
2023,2022-23,San Francisco,sanfrancisco,1113,951,132.0,214.0,36.0,6.0,10.0,102.0,62.0,11.0,113.0,255.0,292,29.0,15.0,5.0,52,10.0,267.0,215.0,1.242,0.225,0.32,0.362,0.682,79.0,0.295,0.353,0.009,0.229,0.102,0.127,0.443
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1517,1208,380.0,408.0,97.0,17.0,40.0,352.0,49.0,13.0,214.0,179.0,659,48.0,11.0,36.0,154,16.0,221.0,369.0,0.599,0.338,0.442,0.673,1.115,130.0,0.359,0.54,0.026,0.118,0.141,-0.023,1.196
2023,2022-23,San Mateo,sanmateo,1457,1189,278.0,336.0,85.0,15.0,18.0,245.0,62.0,7.0,169.0,211.0,505,62.0,22.0,15.0,118,13.0,275.0,345.0,0.797,0.283,0.389,0.524,0.913,106.0,0.326,0.474,0.012,0.145,0.116,0.029,0.801
2023,2022-23,Santa Ana,santaana,1523,1255,303.0,393.0,79.0,8.0,34.0,260.0,46.0,12.0,180.0,219.0,590,59.0,10.0,19.0,121,25.0,275.0,340.0,0.809,0.313,0.415,0.567,0.982,114.0,0.352,0.45,0.022,0.144,0.118,0.026,0.822
2023,2022-23,Santa Barbara,santabarbara,1415,1122,225.0,291.0,65.0,6.0,12.0,195.0,95.0,13.0,192.0,273.0,404,67.0,15.0,19.0,83,14.0,218.0,329.0,0.663,0.259,0.389,0.434,0.823,96.0,0.326,0.396,0.008,0.193,0.136,0.057,0.703
2023,2022-23,Santa Rosa,santarosa,1395,1162,255.0,354.0,66.0,10.0,36.0,235.0,28.0,3.0,157.0,201.0,548,63.0,7.0,6.0,112,33.0,258.0,324.0,0.796,0.305,0.411,0.568,0.979,114.0,0.342,0.407,0.026,0.144,0.113,0.031,0.781
2023,2022-23,Sequoias,sequoias,1376,1166,209.0,328.0,67.0,6.0,11.0,178.0,21.0,12.0,143.0,241.0,440,45.0,13.0,9.0,84,18.0,289.0,260.0,1.112,0.281,0.375,0.449,0.824,96.0,0.343,0.392,0.008,0.175,0.104,0.071,0.593
2023,2022-23,Shasta,shasta,1516,1268,301.0,375.0,67.0,13.0,38.0,274.0,64.0,11.0,160.0,248.0,582,56.0,12.0,20.0,118,19.0,302.0,337.0,0.896,0.296,0.39,0.552,0.942,110.0,0.336,0.476,0.025,0.164,0.106,0.058,0.645
2023,2022-23,Sierra,sierra,1428,1161,278.0,335.0,67.0,13.0,20.0,228.0,62.0,8.0,187.0,220.0,488,44.0,19.0,17.0,100,18.0,255.0,318.0,0.802,0.289,0.396,0.506,0.902,105.0,0.336,0.473,0.014,0.154,0.131,0.023,0.85
2023,2022-23,Siskiyous,siskiyous,1121,945,129.0,202.0,44.0,9.0,16.0,108.0,22.0,10.0,122.0,254.0,312,28.0,19.0,7.0,69,14.0,228.0,198.0,1.152,0.214,0.314,0.403,0.717,83.0,0.273,0.336,0.014,0.227,0.109,0.118,0.48
2023,2022-23,Skyline,skyline,1389,1154,267.0,343.0,72.0,14.0,31.0,245.0,55.0,15.0,154.0,249.0,536,41.0,22.0,18.0,117,15.0,255.0,274.0,0.931,0.297,0.387,0.566,0.953,111.0,0.35,0.465,0.022,0.179,0.111,0.068,0.618
2023,2022-23,Solano,solano,1317,1097,230.0,306.0,73.0,10.0,11.0,190.0,66.0,11.0,127.0,234.0,432,47.0,28.0,18.0,94,8.0,269.0,294.0,0.915,0.279,0.364,0.479,0.843,98.0,0.339,0.467,0.008,0.178,0.096,0.082,0.543
2023,2022-23,Southwestern,southwestern,1415,1175,222.0,343.0,58.0,8.0,9.0,192.0,19.0,7.0,162.0,241.0,444,55.0,13.0,10.0,75,26.0,285.0,295.0,0.966,0.292,0.396,0.442,0.838,98.0,0.357,0.387,0.006,0.17,0.114,0.056,0.672
2023,2022-23,Taft,taft,1368,1142,183.0,291.0,49.0,7.0,17.0,160.0,63.0,19.0,148.0,252.0,405,47.0,19.0,12.0,73,21.0,281.0,290.0,0.969,0.255,0.355,0.419,0.774,90.0,0.31,0.354,0.012,0.184,0.108,0.076,0.587
2023,2022-23,Ventura,ventura,1420,1192,229.0,335.0,58.0,11.0,15.0,198.0,55.0,12.0,149.0,267.0,460,57.0,5.0,17.0,84,23.0,269.0,296.0,0.909,0.281,0.381,0.456,0.837,97.0,0.345,0.407,0.011,0.188,0.105,0.083,0.558
2023,2022-23,Victor Valley,victorvalley,1181,1034,125.0,207.0,31.0,4.0,3.0,103.0,25.0,10.0,94.0,267.0,255,34.0,10.0,9.0,38,22.0,284.0,229.0,1.24,0.2,0.284,0.283,0.567,66.0,0.264,0.367,0.003,0.226,0.08,0.146,0.352
2023,2022-23,West Hills Coalinga,westhillscoalinga,1255,1057,186.0,303.0,46.0,7.0,6.0,165.0,68.0,19.0,115.0,249.0,381,56.0,11.0,16.0,59,7.0,262.0,222.0,1.18,0.287,0.378,0.416,0.794,92.0,0.363,0.385,0.005,0.198,0.092,0.106,0.462
2023,2022-23,West LA,westla,1267,1091,143.0,248.0,47.0,4.0,10.0,118.0,26.0,12.0,119.0,344.0,333,39.0,7.0,11.0,61,23.0,277.0,215.0,1.288,0.227,0.32,0.361,0.681,79.0,0.318,0.336,0.008,0.272,0.094,0.178,0.346
2023,2022-23,West Valley,westvalley,1400,1168,178.0,291.0,51.0,12.0,6.0,158.0,64.0,17.0,155.0,217.0,384,49.0,18.0,10.0,69,22.0,321.0,303.0,1.059,0.249,0.354,0.388,0.742,86.0,0.298,0.352,0.004,0.155,0.111,0.044,0.714
2023,2022-23,Yuba,yuba,1287,1107,132.0,270.0,53.0,2.0,8.0,109.0,57.0,20.0,118.0,270.0,351,42.0,13.0,7.0,63,15.0,256.0,271.0,0.945,0.244,0.334,0.374,0.708,82.0,0.313,0.294,0.006,0.21,0.092,0.118,0.437
