season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Chaffey,chaffey,670,556,95.0,149.0,24.0,6.0,11.0,80.0,35.0,11.0,68.0,130.0,218,32.0,6.0,8.0,41,16.0,118.0,162.0,0.728,0.268,0.372,0.466,0.838,98.0,0.326,0.353,0.016,0.194,0.101,0.093,0.523
2023,2022-23,Citrus,citrus,678,559,111.0,160.0,22.0,2.0,6.0,92.0,20.0,10.0,79.0,122.0,204,28.0,6.0,6.0,30,12.0,133.0,142.0,0.937,0.286,0.394,0.419,0.813,95.0,0.352,0.402,0.009,0.18,0.117,0.063,0.648
2023,2022-23,Compton,compton,739,603,143.0,184.0,44.0,10.0,8.0,123.0,27.0,4.0,76.0,144.0,272,37.0,11.0,12.0,62,12.0,150.0,129.0,1.163,0.305,0.402,0.554,0.956,112.0,0.38,0.467,0.011,0.195,0.103,0.092,0.528
2023,2022-23,Contra Costa,contracosta,409,365,54.0,76.0,19.0,4.0,1.0,48.0,8.0,4.0,32.0,105.0,106,10.0,0.0,2.0,24,9.0,54.0,50.0,1.08,0.208,0.289,0.356,0.645,76.0,0.287,0.453,0.002,0.257,0.078,0.179,0.305
2023,2022-23,Cosumnes River,cosumnesriver,740,607,151.0,175.0,34.0,3.0,10.0,131.0,41.0,6.0,91.0,130.0,245,29.0,2.0,11.0,47,12.0,110.0,161.0,0.683,0.288,0.399,0.481,0.88,103.0,0.345,0.495,0.014,0.176,0.123,0.053,0.7
2023,2022-23,Cuesta,cuesta,859,687,146.0,201.0,42.0,14.0,15.0,133.0,41.0,10.0,104.0,138.0,316,25.0,27.0,16.0,71,11.0,172.0,196.0,0.878,0.293,0.384,0.563,0.947,111.0,0.338,0.416,0.017,0.161,0.121,0.04,0.754
2023,2022-23,Cypress,cypress,682,562,127.0,162.0,26.0,1.0,18.0,104.0,18.0,7.0,77.0,99.0,244,32.0,5.0,6.0,45,6.0,157.0,128.0,1.227,0.288,0.397,0.514,0.911,107.0,0.319,0.431,0.026,0.145,0.113,0.032,0.778
2023,2022-23,De Anza,deanza,777,629,173.0,193.0,34.0,5.0,11.0,155.0,39.0,11.0,112.0,128.0,270,22.0,12.0,2.0,50,7.0,143.0,130.0,1.1,0.307,0.421,0.509,0.93,109.0,0.37,0.513,0.014,0.165,0.144,0.021,0.875
2023,2022-23,Desert,desert,716,569,161.0,189.0,32.0,5.0,9.0,136.0,35.0,7.0,99.0,105.0,258,29.0,3.0,16.0,46,12.0,127.0,153.0,0.83,0.332,0.443,0.534,0.977,115.0,0.382,0.494,0.013,0.147,0.138,0.009,0.943
2023,2022-23,Diablo Valley,diablovalley,731,601,101.0,154.0,28.0,2.0,7.0,80.0,37.0,9.0,73.0,174.0,207,34.0,17.0,6.0,37,8.0,152.0,127.0,1.197,0.256,0.357,0.406,0.763,90.0,0.345,0.37,0.01,0.238,0.1,0.138,0.42
2023,2022-23,East Los Angeles,eastlosangeles,717,585,88.0,138.0,21.0,2.0,6.0,77.0,12.0,7.0,85.0,138.0,181,35.0,6.0,6.0,29,14.0,144.0,159.0,0.906,0.236,0.36,0.359,0.719,84.0,0.295,0.325,0.008,0.192,0.119,0.073,0.616
2023,2022-23,El Camino,elcamino,866,713,147.0,205.0,35.0,8.0,8.0,124.0,7.0,4.0,110.0,121.0,280,30.0,4.0,9.0,51,13.0,176.0,200.0,0.88,0.288,0.398,0.464,0.862,101.0,0.332,0.412,0.009,0.14,0.127,0.013,0.909
2023,2022-23,Feather River,featherriver,674,525,96.0,113.0,24.0,5.0,7.0,79.0,22.0,5.0,101.0,126.0,168,16.0,23.0,9.0,36,6.0,149.0,138.0,1.08,0.215,0.341,0.389,0.73,86.0,0.264,0.399,0.01,0.187,0.15,0.037,0.802
2023,2022-23,Folsom Lake,folsomlake,833,666,198.0,231.0,52.0,8.0,12.0,169.0,22.0,8.0,90.0,129.0,335,56.0,8.0,13.0,72,8.0,122.0,174.0,0.701,0.347,0.453,0.611,1.064,125.0,0.407,0.51,0.014,0.155,0.108,0.047,0.698
2023,2022-23,Fresno City,fresnocitycollege,646,514,126.0,150.0,24.0,0.0,13.0,111.0,17.0,7.0,98.0,125.0,213,23.0,5.0,6.0,37,7.0,100.0,87.0,1.149,0.292,0.42,0.486,0.906,106.0,0.359,0.438,0.02,0.193,0.152,0.041,0.784
2023,2022-23,Fullerton,fullerton,881,723,151.0,208.0,35.0,5.0,3.0,138.0,28.0,6.0,107.0,153.0,262,31.0,7.0,13.0,43,15.0,182.0,166.0,1.096,0.288,0.393,0.422,0.815,96.0,0.353,0.431,0.003,0.174,0.121,0.053,0.699
2023,2022-23,Gavilan,gavilan,557,496,28.0,75.0,12.0,0.0,1.0,22.0,7.0,2.0,43.0,171.0,90,11.0,7.0,0.0,13,6.0,123.0,104.0,1.183,0.151,0.232,0.208,0.44,52.0,0.228,0.211,0.002,0.307,0.077,0.23,0.251
2023,2022-23,Glendale,glendale,779,663,152.0,215.0,36.0,9.0,19.0,131.0,33.0,10.0,71.0,142.0,326,33.0,5.0,7.0,64,12.0,141.0,164.0,0.86,0.324,0.409,0.588,0.997,117.0,0.385,0.443,0.024,0.182,0.091,0.091,0.5
2023,2022-23,Golden West,goldenwest,738,614,133.0,190.0,38.0,7.0,10.0,118.0,30.0,8.0,83.0,127.0,272,26.0,5.0,10.0,55,11.0,124.0,167.0,0.743,0.309,0.405,0.533,0.938,110.0,0.37,0.426,0.014,0.172,0.112,0.06,0.654
2023,2022-23,Grossmont,grossmont,620,521,97.0,135.0,25.0,1.0,13.0,88.0,7.0,5.0,65.0,104.0,201,23.0,5.0,6.0,39,14.0,119.0,144.0,0.826,0.259,0.36,0.461,0.821,96.0,0.298,0.4,0.021,0.168,0.105,0.063,0.625
2023,2022-23,Hartnell,hartnell,617,539,90.0,160.0,28.0,5.0,12.0,83.0,40.0,6.0,50.0,123.0,234,19.0,4.0,5.0,45,2.0,140.0,106.0,1.321,0.297,0.371,0.518,0.889,104.0,0.362,0.359,0.019,0.199,0.081,0.118,0.407
2023,2022-23,Imperial Valley,imperialvalley,644,518,109.0,141.0,28.0,6.0,4.0,96.0,13.0,5.0,74.0,136.0,193,27.0,17.0,8.0,38,9.0,135.0,104.0,1.298,0.272,0.376,0.446,0.822,96.0,0.355,0.441,0.006,0.211,0.115,0.096,0.544
2023,2022-23,Irvine Valley,irvinevalley,769,632,116.0,175.0,35.0,0.0,13.0,99.0,21.0,6.0,75.0,112.0,249,38.0,16.0,8.0,48,19.0,180.0,175.0,1.029,0.277,0.375,0.47,0.845,99.0,0.315,0.375,0.017,0.146,0.098,0.048,0.67
2023,2022-23,LA Harbor,laharbor,757,633,97.0,165.0,24.0,3.0,5.0,77.0,48.0,10.0,83.0,174.0,210,20.0,14.0,7.0,32,5.0,159.0,141.0,1.128,0.261,0.354,0.382,0.736,86.0,0.347,0.35,0.007,0.23,0.11,0.12,0.477
2023,2022-23,LA Mission,lamission,649,545,91.0,137.0,28.0,2.0,9.0,75.0,31.0,8.0,70.0,147.0,196,25.0,7.0,2.0,39,3.0,130.0,127.0,1.024,0.251,0.357,0.431,0.788,92.0,0.327,0.368,0.014,0.227,0.108,0.119,0.476
2023,2022-23,LA Pierce,lapierce,692,579,103.0,156.0,40.0,5.0,8.0,91.0,20.0,5.0,76.0,151.0,230,25.0,5.0,7.0,53,4.0,139.0,134.0,1.037,0.269,0.371,0.489,0.86,101.0,0.347,0.382,0.012,0.218,0.11,0.108,0.503
2023,2022-23,LA Valley,lavalley,699,566,91.0,139.0,33.0,2.0,3.0,77.0,22.0,7.0,82.0,131.0,185,32.0,11.0,8.0,38,8.0,145.0,149.0,0.973,0.246,0.362,0.394,0.756,89.0,0.309,0.352,0.004,0.187,0.117,0.07,0.626
2023,2022-23,Laney,laney,769,642,105.0,172.0,31.0,5.0,6.0,87.0,36.0,8.0,82.0,154.0,231,30.0,11.0,4.0,42,13.0,183.0,130.0,1.408,0.268,0.369,0.425,0.794,93.0,0.342,0.356,0.008,0.2,0.107,0.093,0.532
2023,2022-23,Lassen,lassen,635,511,98.0,133.0,30.0,2.0,1.0,82.0,42.0,13.0,70.0,82.0,170,24.0,23.0,7.0,33,4.0,158.0,142.0,1.113,0.26,0.357,0.397,0.754,88.0,0.303,0.429,0.002,0.129,0.11,0.019,0.854
2023,2022-23,Long Beach,longbeach,720,622,92.0,150.0,25.0,5.0,9.0,76.0,17.0,9.0,66.0,140.0,212,21.0,5.0,6.0,39,5.0,147.0,174.0,0.845,0.241,0.329,0.404,0.733,86.0,0.294,0.364,0.012,0.194,0.092,0.102,0.471
2023,2022-23,Los Medanos,losmedanos,646,543,121.0,149.0,37.0,3.0,15.0,103.0,58.0,16.0,78.0,115.0,237,21.0,0.0,4.0,55,6.0,112.0,153.0,0.732,0.274,0.384,0.538,0.922,108.0,0.321,0.455,0.023,0.178,0.121,0.057,0.678
2023,2022-23,Marin,marin,789,655,136.0,178.0,47.0,10.0,13.0,120.0,32.0,7.0,95.0,176.0,284,23.0,7.0,9.0,70,7.0,126.0,168.0,0.75,0.272,0.375,0.54,0.915,107.0,0.347,0.435,0.016,0.223,0.12,0.103,0.54
2023,2022-23,Mendocino,mendocino,512,409,65.0,99.0,19.0,2.0,1.0,55.0,22.0,2.0,66.0,96.0,125,21.0,10.0,6.0,22,4.0,114.0,98.0,1.163,0.242,0.363,0.359,0.722,85.0,0.308,0.346,0.002,0.188,0.129,0.059,0.688
2023,2022-23,Merced,merced,799,650,126.0,165.0,27.0,4.0,6.0,106.0,17.0,0.0,98.0,163.0,218,26.0,16.0,9.0,37,5.0,171.0,150.0,1.14,0.254,0.362,0.392,0.754,88.0,0.324,0.424,0.008,0.204,0.123,0.081,0.601
2023,2022-23,Mission,mission,865,721,140.0,223.0,51.0,5.0,9.0,122.0,42.0,9.0,91.0,115.0,311,32.0,11.0,10.0,65,19.0,185.0,195.0,0.949,0.309,0.4,0.521,0.921,108.0,0.353,0.389,0.01,0.133,0.105,0.028,0.791
2023,2022-23,Modesto,modesto,610,513,120.0,149.0,30.0,6.0,7.0,106.0,27.0,3.0,75.0,104.0,212,10.0,3.0,9.0,43,10.0,124.0,123.0,1.008,0.29,0.384,0.497,0.881,103.0,0.345,0.498,0.011,0.17,0.123,0.047,0.721
2023,2022-23,Monterey Peninsula,montereypeninsula,738,602,127.0,172.0,36.0,4.0,16.0,112.0,30.0,7.0,89.0,162.0,264,29.0,8.0,10.0,56,2.0,137.0,130.0,1.054,0.286,0.393,0.532,0.925,109.0,0.359,0.405,0.022,0.22,0.121,0.099,0.549
2023,2022-23,Moorpark,moorpark,777,654,112.0,170.0,32.0,3.0,5.0,89.0,8.0,2.0,77.0,141.0,223,32.0,12.0,2.0,40,20.0,176.0,159.0,1.107,0.26,0.359,0.402,0.761,89.0,0.324,0.391,0.006,0.181,0.099,0.082,0.546
2023,2022-23,Mt. San Antonio,mtsanantonio,673,553,96.0,119.0,20.0,5.0,3.0,84.0,22.0,5.0,64.0,108.0,158,37.0,11.0,8.0,28,11.0,173.0,141.0,1.227,0.215,0.327,0.336,0.663,78.0,0.258,0.429,0.004,0.16,0.095,0.065,0.593
2023,2022-23,Mt. San Jacinto,mtsanjacinto,658,528,169.0,187.0,34.0,9.0,14.0,150.0,57.0,6.0,86.0,94.0,281,24.0,1.0,19.0,57,8.0,82.0,162.0,0.506,0.354,0.451,0.64,1.091,128.0,0.394,0.548,0.021,0.143,0.131,0.012,0.915
2023,2022-23,Napa Valley,napavalley,614,502,103.0,123.0,29.0,7.0,5.0,85.0,15.0,7.0,77.0,119.0,181,20.0,4.0,11.0,41,4.0,99.0,130.0,0.762,0.245,0.358,0.442,0.8,94.0,0.303,0.456,0.008,0.194,0.125,0.069,0.647
2023,2022-23,Ohlone,ohlone,687,548,151.0,169.0,32.0,4.0,26.0,144.0,44.0,5.0,83.0,82.0,287,40.0,6.0,10.0,62,6.0,120.0,178.0,0.674,0.308,0.425,0.637,1.062,125.0,0.318,0.47,0.038,0.119,0.121,-0.002,1.012
2023,2022-23,Orange Coast,orangecoast,797,681,160.0,218.0,45.0,8.0,17.0,135.0,26.0,5.0,92.0,137.0,330,16.0,3.0,5.0,70,15.0,149.0,161.0,0.925,0.32,0.409,0.587,0.996,117.0,0.378,0.463,0.021,0.172,0.115,0.057,0.672
2023,2022-23,Oxnard,oxnard,663,543,101.0,151.0,27.0,9.0,2.0,89.0,19.0,5.0,76.0,162.0,202,23.0,12.0,9.0,38,11.0,134.0,101.0,1.327,0.278,0.377,0.442,0.819,96.0,0.384,0.399,0.003,0.244,0.115,0.129,0.469
2023,2022-23,Palomar,palomar,741,608,167.0,199.0,32.0,10.0,13.0,142.0,28.0,11.0,95.0,107.0,290,22.0,5.0,11.0,55,8.0,153.0,143.0,1.07,0.327,0.426,0.567,0.993,117.0,0.373,0.508,0.018,0.144,0.128,0.016,0.888
2023,2022-23,Pasadena City,pasadenacity,805,627,144.0,185.0,39.0,5.0,10.0,129.0,12.0,3.0,110.0,137.0,264,39.0,13.0,16.0,54,12.0,161.0,163.0,0.988,0.295,0.415,0.507,0.922,108.0,0.353,0.414,0.012,0.17,0.137,0.033,0.803
2023,2022-23,Porterville,porterville,780,641,97.0,168.0,30.0,1.0,2.0,84.0,15.0,5.0,91.0,143.0,206,34.0,4.0,10.0,33,8.0,153.0,169.0,0.905,0.262,0.376,0.373,0.749,88.0,0.328,0.326,0.003,0.183,0.117,0.066,0.636
2023,2022-23,Redwoods,redwoods,480,395,73.0,120.0,18.0,1.0,3.0,60.0,11.0,3.0,63.0,89.0,149,10.0,8.0,4.0,22,13.0,90.0,97.0,0.928,0.304,0.402,0.433,0.835,98.0,0.381,0.368,0.006,0.185,0.131,0.054,0.708
2023,2022-23,Reedley,reedley,836,675,196.0,219.0,52.0,6.0,15.0,162.0,15.0,3.0,103.0,144.0,328,34.0,11.0,13.0,73,4.0,149.0,156.0,0.955,0.324,0.426,0.594,1.02,120.0,0.386,0.531,0.018,0.172,0.123,0.049,0.715
2023,2022-23,Rio Hondo,riohondo,719,583,87.0,149.0,22.0,5.0,6.0,78.0,18.0,1.0,75.0,110.0,199,35.0,22.0,4.0,33,17.0,204.0,129.0,1.581,0.256,0.36,0.398,0.758,89.0,0.304,0.32,0.008,0.153,0.104,0.049,0.682
2023,2022-23,Riverside,riverside,670,554,117.0,164.0,35.0,8.0,4.0,102.0,22.0,2.0,64.0,105.0,227,29.0,13.0,10.0,47,14.0,159.0,131.0,1.214,0.296,0.384,0.495,0.879,103.0,0.352,0.447,0.006,0.157,0.096,0.061,0.61
2023,2022-23,Sacramento City,sacramentocity,779,641,132.0,157.0,43.0,7.0,7.0,112.0,17.0,8.0,90.0,162.0,235,36.0,6.0,6.0,57,8.0,130.0,175.0,0.743,0.245,0.363,0.456,0.819,96.0,0.314,0.453,0.009,0.208,0.116,0.092,0.556
2023,2022-23,Saddleback,saddleback,676,572,133.0,196.0,38.0,5.0,11.0,113.0,10.0,4.0,69.0,77.0,277,13.0,10.0,12.0,54,12.0,130.0,171.0,0.76,0.343,0.411,0.579,0.99,116.0,0.373,0.457,0.016,0.114,0.102,0.012,0.896
2023,2022-23,San Bernardino Valley,sanbernardinovalley,748,631,88.0,154.0,36.0,7.0,6.0,76.0,23.0,14.0,80.0,158.0,222,26.0,4.0,7.0,49,11.0,165.0,149.0,1.107,0.244,0.348,0.429,0.777,91.0,0.312,0.323,0.008,0.211,0.107,0.104,0.506
2023,2022-23,San Diego City,sandiegocity,688,560,117.0,159.0,38.0,6.0,14.0,101.0,21.0,11.0,69.0,93.0,251,43.0,10.0,6.0,58,11.0,130.0,177.0,0.734,0.284,0.394,0.552,0.946,111.0,0.316,0.401,0.02,0.135,0.1,0.035,0.742
2023,2022-23,San Diego Mesa,sandiegomesa,652,536,80.0,152.0,45.0,6.0,8.0,75.0,8.0,3.0,65.0,134.0,233,21.0,16.0,14.0,59,13.0,134.0,136.0,0.985,0.284,0.365,0.545,0.91,107.0,0.353,0.313,0.012,0.206,0.1,0.106,0.485
2023,2022-23,San Francisco,sanfrancisco,476,386,85.0,112.0,19.0,3.0,6.0,68.0,40.0,2.0,66.0,95.0,155,16.0,7.0,1.0,28,4.0,91.0,88.0,1.034,0.29,0.408,0.474,0.882,104.0,0.371,0.42,0.013,0.2,0.139,0.061,0.695
2023,2022-23,San Joaquin Delta,sanjoaquindelta,827,634,221.0,215.0,51.0,13.0,20.0,205.0,25.0,8.0,139.0,93.0,352,27.0,5.0,22.0,84,7.0,111.0,211.0,0.526,0.339,0.461,0.688,1.149,135.0,0.359,0.557,0.024,0.112,0.168,-0.056,1.495
2023,2022-23,San Mateo,sanmateo,804,632,164.0,181.0,48.0,10.0,7.0,139.0,39.0,4.0,111.0,109.0,270,38.0,15.0,8.0,65,5.0,139.0,180.0,0.772,0.286,0.41,0.53,0.94,110.0,0.332,0.486,0.009,0.136,0.138,-0.002,1.018
2023,2022-23,Santa Ana,santaana,761,629,154.0,199.0,43.0,5.0,15.0,129.0,25.0,4.0,83.0,91.0,297,34.0,7.0,8.0,63,12.0,139.0,176.0,0.79,0.316,0.415,0.572,0.987,116.0,0.347,0.462,0.02,0.12,0.109,0.011,0.912
2023,2022-23,Santa Barbara,santabarbara,713,578,124.0,155.0,31.0,4.0,8.0,106.0,54.0,6.0,93.0,129.0,218,30.0,3.0,9.0,43,10.0,109.0,177.0,0.616,0.268,0.39,0.452,0.842,99.0,0.327,0.43,0.011,0.181,0.13,0.051,0.721
2023,2022-23,Santa Rosa,santarosa,751,625,154.0,201.0,48.0,6.0,23.0,143.0,16.0,2.0,80.0,116.0,330,39.0,3.0,4.0,77,14.0,125.0,169.0,0.74,0.322,0.426,0.651,1.077,126.0,0.363,0.441,0.031,0.154,0.107,0.047,0.69
2023,2022-23,Sequoias,sequoias,819,708,118.0,201.0,41.0,2.0,4.0,100.0,14.0,5.0,72.0,156.0,258,27.0,9.0,3.0,47,11.0,169.0,147.0,1.15,0.284,0.366,0.431,0.797,94.0,0.358,0.385,0.005,0.19,0.088,0.102,0.462
2023,2022-23,Shasta,shasta,772,649,148.0,175.0,36.0,6.0,19.0,130.0,39.0,6.0,83.0,142.0,280,25.0,6.0,9.0,61,8.0,162.0,167.0,0.97,0.27,0.367,0.525,0.892,105.0,0.314,0.489,0.025,0.184,0.108,0.076,0.585
2023,2022-23,Sierra,sierra,715,590,126.0,152.0,37.0,6.0,6.0,96.0,37.0,5.0,93.0,111.0,219,19.0,7.0,6.0,49,11.0,135.0,157.0,0.86,0.258,0.369,0.454,0.823,97.0,0.305,0.465,0.008,0.155,0.13,0.025,0.838
2023,2022-23,Siskiyous,siskiyous,569,458,91.0,110.0,32.0,5.0,9.0,72.0,17.0,5.0,78.0,118.0,179,20.0,8.0,5.0,46,8.0,93.0,74.0,1.257,0.24,0.366,0.491,0.857,101.0,0.301,0.412,0.016,0.207,0.137,0.07,0.661
2023,2022-23,Skyline,skyline,788,637,176.0,205.0,49.0,9.0,15.0,159.0,42.0,8.0,100.0,127.0,317,26.0,14.0,11.0,73,7.0,136.0,134.0,1.015,0.322,0.42,0.612,1.032,121.0,0.375,0.509,0.019,0.161,0.127,0.034,0.787
2023,2022-23,Solano,solano,655,558,91.0,140.0,25.0,3.0,4.0,71.0,30.0,8.0,57.0,120.0,183,19.0,16.0,5.0,32,4.0,154.0,148.0,1.041,0.251,0.33,0.385,0.715,84.0,0.31,0.41,0.006,0.183,0.087,0.096,0.475
2023,2022-23,Southwestern,southwestern,714,610,98.0,174.0,34.0,3.0,3.0,84.0,5.0,2.0,66.0,127.0,223,28.0,7.0,3.0,40,16.0,158.0,145.0,1.09,0.285,0.375,0.431,0.806,95.0,0.354,0.358,0.004,0.178,0.092,0.086,0.52
2023,2022-23,Taft,taft,682,563,93.0,146.0,19.0,5.0,7.0,79.0,29.0,11.0,74.0,125.0,196,27.0,11.0,7.0,31,14.0,137.0,135.0,1.015,0.259,0.362,0.403,0.765,90.0,0.317,0.358,0.01,0.183,0.109,0.074,0.592
2023,2022-23,Ventura,ventura,785,657,132.0,179.0,34.0,5.0,11.0,114.0,22.0,5.0,79.0,160.0,256,32.0,3.0,14.0,50,11.0,146.0,155.0,0.942,0.272,0.369,0.466,0.835,98.0,0.336,0.434,0.014,0.204,0.101,0.103,0.494
2023,2022-23,Victor Valley,victorvalley,529,461,48.0,97.0,11.0,2.0,0.0,42.0,16.0,4.0,39.0,110.0,112,14.0,9.0,6.0,13,11.0,137.0,107.0,1.28,0.21,0.284,0.271,0.555,65.0,0.272,0.32,0.0,0.208,0.074,0.134,0.355
2023,2022-23,West Hills Coalinga,westhillscoalinga,838,708,124.0,205.0,37.0,7.0,4.0,109.0,53.0,14.0,76.0,176.0,268,37.0,7.0,10.0,48,5.0,170.0,157.0,1.083,0.29,0.379,0.446,0.825,97.0,0.374,0.382,0.005,0.21,0.091,0.119,0.432
2023,2022-23,West LA,westla,557,485,61.0,97.0,18.0,2.0,3.0,48.0,15.0,6.0,50.0,151.0,128,14.0,4.0,4.0,23,7.0,130.0,101.0,1.287,0.2,0.289,0.311,0.6,70.0,0.281,0.367,0.005,0.271,0.09,0.181,0.331
2023,2022-23,West Valley,westvalley,743,601,108.0,152.0,30.0,7.0,3.0,98.0,36.0,11.0,99.0,122.0,205,24.0,11.0,8.0,40,11.0,163.0,156.0,1.045,0.253,0.37,0.408,0.778,91.0,0.308,0.386,0.004,0.164,0.133,0.031,0.811
2023,2022-23,Yuba,yuba,682,592,69.0,147.0,30.0,1.0,4.0,51.0,25.0,10.0,61.0,167.0,191,18.0,7.0,4.0,35,10.0,130.0,141.0,0.922,0.248,0.331,0.382,0.713,84.0,0.336,0.293,0.006,0.245,0.089,0.156,0.365
