season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Palomar,palomar,945,768,230.0,267.0,46.0,12.0,18.0,198.0,37.0,13.0,113.0,130.0,391,41.0,10.0,13.0,76,8.0,198.0,167.0,1.186,0.348,0.446,0.608,1.054,124.0,0.393,0.526,0.019,0.138,0.12,0.018,0.869
2023,2022-23,Pasadena City,pasadenacity,938,730,171.0,215.0,43.0,8.0,12.0,151.0,15.0,3.0,135.0,155.0,310,39.0,16.0,18.0,63,14.0,198.0,182.0,1.088,0.295,0.415,0.511,0.926,109.0,0.349,0.422,0.013,0.165,0.144,0.021,0.871
2023,2022-23,Porterville,porterville,930,776,110.0,201.0,32.0,1.0,2.0,94.0,17.0,7.0,101.0,160.0,241,35.0,6.0,12.0,35,12.0,199.0,205.0,0.971,0.259,0.362,0.356,0.718,84.0,0.318,0.322,0.002,0.172,0.109,0.063,0.631
2023,2022-23,Redwoods,redwoods,552,457,78.0,132.0,20.0,2.0,3.0,64.0,12.0,3.0,73.0,111.0,165,10.0,8.0,4.0,25,14.0,103.0,112.0,0.92,0.289,0.389,0.416,0.805,94.0,0.372,0.354,0.005,0.201,0.132,0.069,0.658
2023,2022-23,Reedley,reedley,978,789,226.0,260.0,64.0,6.0,16.0,190.0,19.0,3.0,118.0,167.0,384,38.0,14.0,19.0,86,4.0,171.0,189.0,0.905,0.33,0.425,0.596,1.021,120.0,0.39,0.525,0.016,0.171,0.121,0.05,0.707
2023,2022-23,Rio Hondo,riohondo,907,741,110.0,188.0,35.0,6.0,6.0,99.0,20.0,4.0,91.0,134.0,253,43.0,26.0,6.0,47,21.0,258.0,168.0,1.536,0.254,0.355,0.405,0.76,89.0,0.3,0.329,0.007,0.148,0.1,0.048,0.679
2023,2022-23,Riverside,riverside,886,731,168.0,224.0,45.0,13.0,5.0,146.0,34.0,3.0,91.0,135.0,310,34.0,17.0,13.0,63,18.0,198.0,182.0,1.088,0.306,0.394,0.51,0.904,106.0,0.363,0.474,0.006,0.152,0.103,0.049,0.674
2023,2022-23,Sacramento City,sacramentocity,957,786,168.0,198.0,52.0,7.0,8.0,143.0,20.0,11.0,110.0,190.0,288,47.0,6.0,8.0,67,13.0,156.0,221.0,0.706,0.252,0.371,0.452,0.823,96.0,0.319,0.461,0.008,0.199,0.115,0.084,0.579
2023,2022-23,Saddleback,saddleback,881,746,173.0,256.0,53.0,9.0,12.0,151.0,15.0,6.0,88.0,103.0,363,15.0,17.0,15.0,74,16.0,174.0,221.0,0.787,0.343,0.407,0.586,0.993,116.0,0.378,0.464,0.014,0.117,0.1,0.017,0.854
2023,2022-23,San Bernardino Valley,sanbernardinovalley,965,815,129.0,218.0,50.0,8.0,8.0,115.0,31.0,16.0,98.0,194.0,308,36.0,4.0,12.0,66,15.0,204.0,194.0,1.052,0.267,0.365,0.459,0.824,97.0,0.336,0.352,0.008,0.201,0.102,0.099,0.505
2023,2022-23,San Diego City,sandiegocity,903,732,155.0,207.0,48.0,7.0,16.0,137.0,28.0,13.0,97.0,120.0,317,53.0,13.0,8.0,71,15.0,173.0,226.0,0.765,0.283,0.395,0.53,0.925,108.0,0.316,0.408,0.018,0.133,0.107,0.026,0.808
2023,2022-23,San Diego Mesa,sandiegomesa,853,699,110.0,194.0,55.0,7.0,11.0,104.0,10.0,5.0,89.0,163.0,296,29.0,19.0,17.0,73,19.0,184.0,179.0,1.028,0.278,0.366,0.528,0.894,105.0,0.338,0.329,0.013,0.191,0.104,0.087,0.546
2023,2022-23,San Francisco,sanfrancisco,705,586,106.0,154.0,26.0,6.0,6.0,81.0,45.0,8.0,85.0,151.0,210,22.0,8.0,4.0,38,6.0,147.0,134.0,1.097,0.263,0.37,0.423,0.793,93.0,0.342,0.392,0.009,0.214,0.121,0.093,0.563
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1023,796,268.0,278.0,60.0,14.0,25.0,247.0,35.0,10.0,160.0,121.0,441,35.0,6.0,26.0,99,11.0,137.0,255.0,0.537,0.349,0.462,0.678,1.14,134.0,0.374,0.542,0.024,0.118,0.156,-0.038,1.322
2023,2022-23,San Mateo,sanmateo,967,768,193.0,220.0,60.0,10.0,11.0,166.0,49.0,6.0,125.0,135.0,333,48.0,16.0,10.0,81,6.0,166.0,223.0,0.744,0.286,0.406,0.539,0.945,111.0,0.331,0.476,0.011,0.14,0.129,0.011,0.926
2023,2022-23,Santa Ana,santaana,1009,834,208.0,275.0,55.0,6.0,19.0,178.0,32.0,5.0,110.0,128.0,399,44.0,8.0,13.0,80,17.0,183.0,229.0,0.799,0.33,0.425,0.574,0.999,117.0,0.366,0.461,0.019,0.127,0.109,0.018,0.859
2023,2022-23,Santa Barbara,santabarbara,903,740,138.0,193.0,40.0,5.0,10.0,119.0,65.0,7.0,114.0,182.0,273,34.0,5.0,10.0,55,11.0,141.0,215.0,0.656,0.261,0.378,0.443,0.821,96.0,0.328,0.387,0.011,0.202,0.126,0.076,0.626
2023,2022-23,Santa Rosa,santarosa,933,769,185.0,243.0,55.0,8.0,24.0,173.0,20.0,2.0,106.0,145.0,386,50.0,4.0,4.0,87,14.0,156.0,210.0,0.743,0.316,0.428,0.615,1.043,122.0,0.363,0.429,0.026,0.155,0.114,0.041,0.731
2023,2022-23,Sequoias,sequoias,1006,856,158.0,249.0,54.0,3.0,6.0,137.0,18.0,8.0,103.0,171.0,327,33.0,10.0,4.0,63,11.0,206.0,192.0,1.073,0.291,0.383,0.456,0.839,98.0,0.356,0.401,0.006,0.17,0.102,0.068,0.602
2023,2022-23,Shasta,shasta,899,746,184.0,212.0,41.0,7.0,27.0,165.0,43.0,7.0,100.0,155.0,348,34.0,7.0,12.0,75,8.0,183.0,196.0,0.934,0.284,0.385,0.567,0.952,112.0,0.321,0.492,0.03,0.172,0.111,0.061,0.645
2023,2022-23,Sierra,sierra,897,738,165.0,203.0,45.0,8.0,12.0,128.0,42.0,6.0,115.0,135.0,300,24.0,10.0,10.0,65,12.0,166.0,200.0,0.83,0.275,0.381,0.495,0.876,103.0,0.318,0.464,0.013,0.151,0.128,0.023,0.852
2023,2022-23,Siskiyous,siskiyous,669,545,99.0,124.0,33.0,6.0,11.0,79.0,17.0,6.0,89.0,145.0,202,20.0,10.0,5.0,50,8.0,117.0,96.0,1.219,0.228,0.348,0.462,0.81,95.0,0.287,0.396,0.016,0.217,0.133,0.084,0.614
2023,2022-23,Skyline,skyline,934,764,206.0,247.0,58.0,10.0,22.0,188.0,43.0,9.0,111.0,153.0,391,31.0,16.0,12.0,90,9.0,162.0,169.0,0.959,0.323,0.416,0.63,1.046,123.0,0.374,0.501,0.024,0.164,0.119,0.045,0.725
2023,2022-23,Solano,solano,789,665,113.0,175.0,31.0,5.0,5.0,91.0,36.0,8.0,72.0,149.0,231,25.0,18.0,9.0,41,5.0,171.0,178.0,0.961,0.263,0.345,0.409,0.754,88.0,0.327,0.404,0.006,0.189,0.091,0.098,0.483
2023,2022-23,Southwestern,southwestern,940,793,141.0,235.0,43.0,5.0,4.0,124.0,6.0,3.0,99.0,169.0,300,34.0,8.0,6.0,52,18.0,194.0,190.0,1.021,0.296,0.391,0.444,0.835,98.0,0.369,0.376,0.004,0.18,0.105,0.075,0.586
2023,2022-23,Taft,taft,838,705,108.0,185.0,27.0,6.0,7.0,93.0,38.0,14.0,84.0,163.0,245,29.0,12.0,8.0,40,15.0,176.0,161.0,1.093,0.262,0.356,0.404,0.76,89.0,0.328,0.347,0.008,0.195,0.1,0.095,0.515
2023,2022-23,Ventura,ventura,995,829,159.0,227.0,43.0,6.0,13.0,136.0,34.0,7.0,108.0,196.0,321,39.0,4.0,15.0,62,15.0,182.0,204.0,0.892,0.274,0.376,0.462,0.838,98.0,0.337,0.404,0.013,0.197,0.109,0.088,0.551
2023,2022-23,Victor Valley,victorvalley,731,643,66.0,122.0,12.0,3.0,0.0,53.0,20.0,5.0,54.0,163.0,140,18.0,9.0,7.0,15,16.0,185.0,149.0,1.242,0.19,0.265,0.241,0.506,59.0,0.251,0.34,0.0,0.223,0.074,0.149,0.331
2023,2022-23,West Hills Coalinga,westhillscoalinga,893,747,140.0,220.0,37.0,7.0,4.0,124.0,54.0,14.0,87.0,184.0,283,40.0,7.0,12.0,48,5.0,178.0,165.0,1.079,0.295,0.389,0.443,0.832,98.0,0.378,0.397,0.004,0.206,0.097,0.109,0.473
2023,2022-23,West LA,westla,749,653,77.0,136.0,22.0,2.0,3.0,62.0,17.0,7.0,67.0,206.0,171,20.0,5.0,4.0,27,16.0,176.0,126.0,1.397,0.208,0.298,0.303,0.601,70.0,0.297,0.336,0.004,0.275,0.089,0.186,0.325
2023,2022-23,West Valley,westvalley,951,768,132.0,193.0,38.0,10.0,3.0,121.0,46.0,14.0,129.0,149.0,260,34.0,12.0,8.0,51,11.0,207.0,208.0,0.995,0.251,0.374,0.405,0.779,91.0,0.304,0.365,0.003,0.157,0.136,0.021,0.866
2023,2022-23,Yuba,yuba,809,700,84.0,175.0,36.0,1.0,4.0,66.0,36.0,13.0,73.0,187.0,225,21.0,9.0,6.0,41,10.0,162.0,167.0,0.97,0.25,0.333,0.38,0.713,84.0,0.332,0.302,0.005,0.231,0.09,0.141,0.39
