season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,LA Harbor,laharbor,793,664,97.0,171.0,24.0,3.0,5.0,77.0,49.0,11.0,87.0,187.0,216,20.0,15.0,7.0,32,5.0,166.0,147.0,1.129,0.258,0.351,0.373,0.724,85.0,0.347,0.337,0.006,0.236,0.11,0.126,0.465
2023,2022-23,LA Mission,lamission,688,581,98.0,150.0,29.0,2.0,9.0,79.0,33.0,9.0,70.0,152.0,210,27.0,7.0,3.0,40,4.0,137.0,137.0,1.0,0.258,0.359,0.43,0.789,92.0,0.333,0.374,0.013,0.221,0.102,0.119,0.461
2023,2022-23,LA Pierce,lapierce,729,611,105.0,162.0,40.0,5.0,8.0,93.0,20.0,5.0,79.0,164.0,236,26.0,6.0,7.0,53,6.0,146.0,141.0,1.035,0.265,0.366,0.473,0.839,98.0,0.345,0.375,0.011,0.225,0.108,0.117,0.482
2023,2022-23,LA Valley,lavalley,699,566,91.0,139.0,33.0,2.0,3.0,77.0,22.0,7.0,82.0,131.0,185,32.0,11.0,8.0,38,8.0,145.0,149.0,0.973,0.246,0.362,0.394,0.756,89.0,0.309,0.352,0.004,0.187,0.117,0.07,0.626
2023,2022-23,Laney,laney,769,642,105.0,172.0,31.0,5.0,6.0,87.0,36.0,8.0,82.0,154.0,231,30.0,11.0,4.0,42,13.0,183.0,130.0,1.408,0.268,0.369,0.425,0.794,93.0,0.342,0.356,0.008,0.2,0.107,0.093,0.532
2023,2022-23,Lassen,lassen,635,511,98.0,133.0,30.0,2.0,1.0,82.0,42.0,13.0,70.0,82.0,170,24.0,23.0,7.0,33,4.0,158.0,142.0,1.113,0.26,0.357,0.397,0.754,88.0,0.303,0.429,0.002,0.129,0.11,0.019,0.854
2023,2022-23,Long Beach,longbeach,720,622,92.0,150.0,25.0,5.0,9.0,76.0,17.0,9.0,66.0,140.0,212,21.0,5.0,6.0,39,5.0,147.0,174.0,0.845,0.241,0.329,0.404,0.733,86.0,0.294,0.364,0.012,0.194,0.092,0.102,0.471
2023,2022-23,Los Medanos,losmedanos,646,543,121.0,149.0,37.0,3.0,15.0,103.0,58.0,16.0,78.0,115.0,237,21.0,0.0,4.0,55,6.0,112.0,153.0,0.732,0.274,0.384,0.538,0.922,108.0,0.321,0.455,0.023,0.178,0.121,0.057,0.678
2023,2022-23,Marin,marin,789,655,136.0,178.0,47.0,10.0,13.0,120.0,32.0,7.0,95.0,176.0,284,23.0,7.0,9.0,70,7.0,126.0,168.0,0.75,0.272,0.375,0.54,0.915,107.0,0.347,0.435,0.016,0.223,0.12,0.103,0.54
2023,2022-23,Mendocino,mendocino,512,409,65.0,99.0,19.0,2.0,1.0,55.0,22.0,2.0,66.0,96.0,125,21.0,10.0,6.0,22,4.0,114.0,98.0,1.163,0.242,0.363,0.359,0.722,85.0,0.308,0.346,0.002,0.188,0.129,0.059,0.688
2023,2022-23,Merced,merced,836,679,130.0,171.0,27.0,4.0,6.0,108.0,20.0,1.0,102.0,170.0,224,26.0,19.0,10.0,37,5.0,182.0,157.0,1.159,0.252,0.358,0.384,0.742,87.0,0.322,0.423,0.007,0.203,0.122,0.081,0.6
2023,2022-23,Mission,mission,865,721,140.0,223.0,51.0,5.0,9.0,122.0,42.0,9.0,91.0,115.0,311,32.0,11.0,10.0,65,19.0,185.0,195.0,0.949,0.309,0.4,0.521,0.921,108.0,0.353,0.389,0.01,0.133,0.105,0.028,0.791
2023,2022-23,Modesto,modesto,651,550,125.0,158.0,33.0,6.0,8.0,110.0,31.0,3.0,77.0,114.0,227,12.0,3.0,9.0,47,10.0,132.0,132.0,1.0,0.287,0.379,0.498,0.877,103.0,0.343,0.49,0.012,0.175,0.118,0.057,0.675
2023,2022-23,Monterey Peninsula,montereypeninsula,738,602,127.0,172.0,36.0,4.0,16.0,112.0,30.0,7.0,89.0,162.0,264,29.0,8.0,10.0,56,2.0,137.0,130.0,1.054,0.286,0.393,0.532,0.925,108.0,0.359,0.405,0.022,0.22,0.121,0.099,0.549
2023,2022-23,Moorpark,moorpark,824,689,124.0,182.0,34.0,3.0,5.0,99.0,9.0,2.0,84.0,146.0,237,35.0,13.0,3.0,42,20.0,185.0,169.0,1.095,0.264,0.365,0.405,0.77,90.0,0.327,0.402,0.006,0.177,0.102,0.075,0.575
2023,2022-23,Mt. San Antonio,mtsanantonio,707,582,101.0,127.0,20.0,6.0,3.0,89.0,24.0,7.0,67.0,115.0,168,38.0,11.0,9.0,29,12.0,180.0,148.0,1.216,0.218,0.328,0.338,0.666,78.0,0.262,0.428,0.004,0.163,0.095,0.068,0.583
2023,2022-23,Mt. San Jacinto,mtsanjacinto,658,528,169.0,187.0,34.0,9.0,14.0,150.0,57.0,6.0,86.0,94.0,281,24.0,1.0,19.0,57,8.0,82.0,162.0,0.506,0.354,0.451,0.64,1.091,128.0,0.394,0.548,0.021,0.143,0.131,0.012,0.915
2023,2022-23,Napa Valley,napavalley,614,502,103.0,123.0,29.0,7.0,5.0,85.0,15.0,7.0,77.0,119.0,181,20.0,4.0,11.0,41,4.0,99.0,130.0,0.762,0.245,0.358,0.442,0.8,94.0,0.303,0.456,0.008,0.194,0.125,0.069,0.647
2023,2022-23,Ohlone,ohlone,687,548,151.0,169.0,32.0,4.0,26.0,144.0,44.0,5.0,83.0,82.0,287,40.0,6.0,10.0,62,6.0,120.0,178.0,0.674,0.308,0.425,0.637,1.062,125.0,0.318,0.47,0.038,0.119,0.121,-0.002,1.012
2023,2022-23,Orange Coast,orangecoast,797,681,160.0,218.0,45.0,8.0,17.0,135.0,26.0,5.0,92.0,137.0,330,16.0,3.0,5.0,70,15.0,149.0,161.0,0.925,0.32,0.409,0.587,0.996,117.0,0.378,0.463,0.021,0.172,0.115,0.057,0.672
2023,2022-23,Oxnard,oxnard,721,592,107.0,159.0,28.0,10.0,2.0,94.0,20.0,5.0,82.0,178.0,213,26.0,12.0,9.0,40,12.0,150.0,109.0,1.376,0.269,0.37,0.427,0.797,93.0,0.373,0.396,0.003,0.247,0.114,0.133,0.461
2023,2022-23,Palomar,palomar,789,646,179.0,213.0,33.0,11.0,15.0,154.0,35.0,11.0,100.0,112.0,313,26.0,6.0,11.0,59,8.0,164.0,151.0,1.086,0.33,0.43,0.576,1.006,118.0,0.374,0.506,0.019,0.142,0.127,0.015,0.893
2023,2022-23,Pasadena City,pasadenacity,853,662,159.0,201.0,41.0,6.0,11.0,142.0,14.0,3.0,121.0,139.0,287,39.0,14.0,17.0,58,14.0,175.0,168.0,1.042,0.304,0.423,0.521,0.944,111.0,0.359,0.423,0.013,0.163,0.142,0.021,0.871
2023,2022-23,Porterville,porterville,790,651,97.0,170.0,30.0,1.0,2.0,84.0,15.0,6.0,91.0,144.0,208,34.0,4.0,10.0,33,9.0,154.0,173.0,0.89,0.261,0.373,0.37,0.743,87.0,0.326,0.324,0.003,0.182,0.115,0.067,0.632
2023,2022-23,Redwoods,redwoods,480,395,73.0,120.0,18.0,1.0,3.0,60.0,11.0,3.0,63.0,89.0,149,10.0,8.0,4.0,22,13.0,90.0,97.0,0.928,0.304,0.402,0.433,0.835,98.0,0.381,0.368,0.006,0.185,0.131,0.054,0.708
2023,2022-23,Reedley,reedley,888,718,212.0,240.0,58.0,6.0,15.0,178.0,16.0,3.0,105.0,148.0,355,35.0,13.0,17.0,79,4.0,156.0,171.0,0.912,0.334,0.428,0.604,1.032,121.0,0.393,0.54,0.017,0.167,0.118,0.049,0.709
2023,2022-23,Rio Hondo,riohondo,719,583,87.0,149.0,22.0,5.0,6.0,78.0,18.0,1.0,75.0,110.0,199,35.0,22.0,4.0,33,17.0,204.0,129.0,1.581,0.256,0.36,0.398,0.758,89.0,0.304,0.32,0.008,0.153,0.104,0.049,0.682
2023,2022-23,Riverside,riverside,723,592,134.0,180.0,39.0,11.0,5.0,118.0,26.0,2.0,73.0,108.0,256,32.0,15.0,11.0,55,16.0,169.0,143.0,1.182,0.304,0.394,0.525,0.919,108.0,0.357,0.461,0.007,0.149,0.101,0.048,0.676
2023,2022-23,Sacramento City,sacramentocity,821,674,137.0,164.0,43.0,7.0,7.0,116.0,18.0,8.0,97.0,167.0,242,38.0,6.0,6.0,57,11.0,141.0,183.0,0.77,0.243,0.364,0.444,0.808,95.0,0.31,0.445,0.009,0.203,0.118,0.085,0.581
2023,2022-23,Saddleback,saddleback,714,609,136.0,207.0,40.0,7.0,11.0,116.0,10.0,5.0,70.0,79.0,294,13.0,10.0,12.0,58,12.0,138.0,187.0,0.738,0.34,0.406,0.578,0.984,115.0,0.369,0.448,0.015,0.111,0.098,0.013,0.886
2023,2022-23,San Bernardino Valley,sanbernardinovalley,798,672,101.0,173.0,39.0,7.0,6.0,88.0,27.0,14.0,84.0,165.0,244,28.0,4.0,10.0,52,12.0,175.0,155.0,1.129,0.257,0.357,0.44,0.797,93.0,0.327,0.341,0.008,0.207,0.105,0.102,0.509
2023,2022-23,San Diego City,sandiegocity,730,590,125.0,168.0,40.0,6.0,15.0,109.0,21.0,12.0,76.0,100.0,265,47.0,10.0,7.0,61,12.0,135.0,185.0,0.73,0.285,0.399,0.553,0.952,112.0,0.317,0.399,0.021,0.137,0.104,0.033,0.76
2023,2022-23,San Diego Mesa,sandiegomesa,694,569,84.0,159.0,46.0,6.0,9.0,79.0,8.0,3.0,71.0,140.0,244,22.0,18.0,14.0,61,13.0,147.0,144.0,1.021,0.279,0.363,0.536,0.899,105.0,0.346,0.309,0.013,0.202,0.102,0.1,0.507
2023,2022-23,San Francisco,sanfrancisco,476,386,85.0,112.0,19.0,3.0,6.0,68.0,40.0,2.0,66.0,95.0,155,16.0,7.0,1.0,28,4.0,91.0,88.0,1.034,0.29,0.408,0.474,0.882,103.0,0.371,0.42,0.013,0.2,0.139,0.061,0.695
2023,2022-23,San Joaquin Delta,sanjoaquindelta,880,680,236.0,234.0,55.0,13.0,21.0,219.0,28.0,9.0,143.0,100.0,378,30.0,5.0,22.0,89,9.0,120.0,219.0,0.548,0.344,0.462,0.687,1.149,135.0,0.367,0.557,0.024,0.114,0.162,-0.048,1.43
2023,2022-23,San Mateo,sanmateo,804,632,164.0,181.0,48.0,10.0,7.0,139.0,39.0,4.0,111.0,109.0,270,38.0,15.0,8.0,65,5.0,139.0,180.0,0.772,0.286,0.41,0.53,0.94,110.0,0.332,0.486,0.009,0.136,0.138,-0.002,1.018
2023,2022-23,Santa Ana,santaana,785,650,162.0,211.0,45.0,5.0,16.0,138.0,25.0,4.0,85.0,92.0,314,34.0,7.0,9.0,66,12.0,143.0,181.0,0.79,0.325,0.42,0.585,1.005,118.0,0.354,0.465,0.02,0.117,0.108,0.009,0.924
2023,2022-23,Santa Barbara,santabarbara,752,611,125.0,161.0,32.0,4.0,8.0,107.0,56.0,6.0,98.0,142.0,225,31.0,3.0,9.0,44,10.0,113.0,187.0,0.604,0.264,0.386,0.44,0.826,97.0,0.326,0.415,0.011,0.189,0.13,0.059,0.69
2023,2022-23,Santa Rosa,santarosa,751,625,154.0,201.0,48.0,6.0,23.0,143.0,16.0,2.0,80.0,116.0,330,39.0,3.0,4.0,77,14.0,125.0,169.0,0.74,0.322,0.426,0.651,1.077,126.0,0.363,0.441,0.031,0.154,0.107,0.047,0.69
2023,2022-23,Sequoias,sequoias,819,708,118.0,201.0,41.0,2.0,4.0,100.0,14.0,5.0,72.0,156.0,258,27.0,9.0,3.0,47,11.0,169.0,147.0,1.15,0.284,0.366,0.431,0.797,93.0,0.358,0.385,0.005,0.19,0.088,0.102,0.462
2023,2022-23,Shasta,shasta,772,649,148.0,175.0,36.0,6.0,19.0,130.0,39.0,6.0,83.0,142.0,280,25.0,6.0,9.0,61,8.0,162.0,167.0,0.97,0.27,0.367,0.525,0.892,105.0,0.314,0.489,0.025,0.184,0.108,0.076,0.585
2023,2022-23,Sierra,sierra,763,629,136.0,163.0,38.0,6.0,6.0,103.0,38.0,5.0,100.0,117.0,231,21.0,7.0,6.0,50,11.0,146.0,165.0,0.885,0.259,0.372,0.447,0.819,96.0,0.307,0.468,0.008,0.153,0.131,0.022,0.855
2023,2022-23,Siskiyous,siskiyous,569,458,91.0,110.0,32.0,5.0,9.0,72.0,17.0,5.0,78.0,118.0,179,20.0,8.0,5.0,46,8.0,93.0,74.0,1.257,0.24,0.366,0.491,0.857,100.0,0.301,0.412,0.016,0.207,0.137,0.07,0.661
2023,2022-23,Skyline,skyline,788,637,176.0,205.0,49.0,9.0,15.0,159.0,42.0,8.0,100.0,127.0,317,26.0,14.0,11.0,73,7.0,136.0,134.0,1.015,0.322,0.42,0.612,1.032,121.0,0.375,0.509,0.019,0.161,0.127,0.034,0.787
2023,2022-23,Solano,solano,655,558,91.0,140.0,25.0,3.0,4.0,71.0,30.0,8.0,57.0,120.0,183,19.0,16.0,5.0,32,4.0,154.0,148.0,1.041,0.251,0.33,0.385,0.715,84.0,0.31,0.41,0.006,0.183,0.087,0.096,0.475
2023,2022-23,Southwestern,southwestern,767,653,112.0,192.0,38.0,3.0,3.0,98.0,5.0,2.0,73.0,135.0,245,29.0,7.0,5.0,44,16.0,163.0,159.0,1.025,0.294,0.383,0.443,0.826,97.0,0.363,0.375,0.004,0.176,0.095,0.081,0.541
2023,2022-23,Taft,taft,723,603,99.0,159.0,22.0,5.0,7.0,85.0,33.0,11.0,75.0,139.0,212,27.0,11.0,7.0,34,14.0,145.0,139.0,1.043,0.264,0.361,0.408,0.769,90.0,0.328,0.362,0.01,0.192,0.104,0.088,0.54
2023,2022-23,Ventura,ventura,836,698,146.0,192.0,37.0,5.0,13.0,127.0,23.0,5.0,85.0,166.0,278,36.0,3.0,14.0,55,11.0,152.0,169.0,0.899,0.275,0.374,0.477,0.851,100.0,0.336,0.443,0.016,0.199,0.102,0.097,0.512
2023,2022-23,Victor Valley,victorvalley,565,495,50.0,102.0,11.0,3.0,0.0,44.0,16.0,4.0,40.0,122.0,119,14.0,9.0,7.0,14,11.0,147.0,112.0,1.312,0.206,0.276,0.269,0.545,64.0,0.268,0.321,0.0,0.216,0.071,0.145,0.328
2023,2022-23,West Hills Coalinga,westhillscoalinga,838,708,124.0,205.0,37.0,7.0,4.0,109.0,53.0,14.0,76.0,176.0,268,37.0,7.0,10.0,48,5.0,170.0,157.0,1.083,0.29,0.379,0.446,0.825,97.0,0.374,0.382,0.005,0.21,0.091,0.119,0.432
2023,2022-23,West LA,westla,557,485,61.0,97.0,18.0,2.0,3.0,48.0,15.0,6.0,50.0,151.0,128,14.0,4.0,4.0,23,7.0,130.0,101.0,1.287,0.2,0.289,0.311,0.6,70.0,0.281,0.367,0.005,0.271,0.09,0.181,0.331
2023,2022-23,West Valley,westvalley,787,633,112.0,160.0,32.0,7.0,3.0,102.0,39.0,13.0,110.0,127.0,215,25.0,11.0,8.0,42,11.0,170.0,168.0,1.012,0.253,0.375,0.406,0.781,92.0,0.307,0.373,0.004,0.161,0.14,0.021,0.866
2023,2022-23,Yuba,yuba,682,592,69.0,147.0,30.0,1.0,4.0,51.0,25.0,10.0,61.0,167.0,191,18.0,7.0,4.0,35,10.0,130.0,141.0,0.922,0.248,0.331,0.382,0.713,84.0,0.336,0.293,0.006,0.245,0.089,0.156,0.365
