season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Citrus,citrus,1655,1361,269.0,402.0,61.0,8.0,24.0,236.0,51.0,16.0,191.0,302.0,551,63.0,20.0,20.0,93,30.0,318.0,341.0,0.933,0.295,0.396,0.473,0.869,100.0,0.358,0.388,0.015,0.182,0.115,0.067,0.632
2023,2022-23,Compton,compton,1669,1376,265.0,416.0,84.0,14.0,21.0,229.0,51.0,12.0,173.0,299.0,591,58.0,46.0,16.0,119,32.0,382.0,304.0,1.257,0.302,0.388,0.516,0.904,104.0,0.368,0.39,0.013,0.179,0.104,0.075,0.579
2023,2022-23,Contra Costa,contracosta,1213,1077,167.0,275.0,55.0,10.0,3.0,144.0,44.0,16.0,89.0,278.0,359,31.0,11.0,5.0,68,19.0,184.0,142.0,1.296,0.255,0.326,0.396,0.722,83.0,0.34,0.418,0.002,0.229,0.073,0.156,0.32
2023,2022-23,Cosumnes River,cosumnesriver,1821,1494,320.0,398.0,75.0,8.0,33.0,282.0,61.0,15.0,216.0,345.0,588,79.0,11.0,21.0,116,26.0,312.0,402.0,0.776,0.266,0.381,0.471,0.852,98.0,0.321,0.435,0.018,0.189,0.119,0.07,0.626
2023,2022-23,Cuesta,cuesta,1787,1450,290.0,425.0,93.0,18.0,27.0,267.0,63.0,14.0,190.0,270.0,635,67.0,45.0,35.0,138,21.0,338.0,454.0,0.744,0.293,0.382,0.533,0.915,106.0,0.335,0.402,0.015,0.151,0.106,0.045,0.704
2023,2022-23,Cypress,cypress,1929,1613,344.0,472.0,95.0,6.0,48.0,285.0,55.0,16.0,209.0,291.0,723,69.0,14.0,24.0,149,15.0,406.0,422.0,0.962,0.293,0.389,0.541,0.93,107.0,0.327,0.422,0.025,0.151,0.108,0.043,0.718
2023,2022-23,De Anza,deanza,1635,1355,274.0,366.0,63.0,7.0,20.0,243.0,59.0,19.0,211.0,314.0,503,37.0,23.0,9.0,90,17.0,316.0,308.0,1.026,0.27,0.376,0.438,0.814,94.0,0.336,0.428,0.012,0.192,0.129,0.063,0.672
2023,2022-23,Desert,desert,1782,1442,321.0,460.0,92.0,9.0,21.0,274.0,83.0,17.0,213.0,234.0,633,72.0,23.0,32.0,122,31.0,365.0,397.0,0.919,0.319,0.418,0.524,0.942,109.0,0.36,0.414,0.012,0.131,0.12,0.011,0.91
2023,2022-23,Diablo Valley,diablovalley,1731,1420,246.0,375.0,63.0,6.0,12.0,192.0,85.0,14.0,178.0,367.0,486,87.0,33.0,13.0,81,36.0,362.0,300.0,1.207,0.264,0.37,0.399,0.769,89.0,0.344,0.373,0.007,0.212,0.103,0.109,0.485
2023,2022-23,East Los Angeles,eastlosangeles,1826,1452,214.0,361.0,60.0,8.0,16.0,189.0,17.0,11.0,214.0,319.0,485,91.0,55.0,14.0,84,33.0,412.0,387.0,1.065,0.249,0.365,0.392,0.757,87.0,0.305,0.305,0.009,0.175,0.117,0.058,0.671
2023,2022-23,El Camino,elcamino,1998,1623,327.0,461.0,80.0,14.0,22.0,293.0,23.0,7.0,259.0,294.0,635,79.0,14.0,23.0,116,43.0,385.0,467.0,0.824,0.284,0.4,0.463,0.863,100.0,0.33,0.393,0.011,0.147,0.13,0.017,0.881
2023,2022-23,Feather River,featherriver,1830,1491,369.0,434.0,98.0,13.0,47.0,330.0,53.0,14.0,205.0,305.0,699,72.0,41.0,21.0,158,21.0,367.0,377.0,0.973,0.291,0.389,0.575,0.964,111.0,0.334,0.485,0.026,0.167,0.112,0.055,0.672
2023,2022-23,Folsom Lake,folsomlake,1971,1597,418.0,515.0,116.0,17.0,32.0,370.0,51.0,21.0,208.0,313.0,761,114.0,26.0,26.0,165,23.0,331.0,434.0,0.763,0.322,0.425,0.58,1.005,116.0,0.378,0.48,0.016,0.159,0.106,0.053,0.665
2023,2022-23,Fresno City,fresnocitycollege,2023,1635,395.0,494.0,94.0,8.0,46.0,348.0,49.0,16.0,267.0,341.0,742,74.0,15.0,32.0,148,21.0,275.0,276.0,0.996,0.302,0.413,0.544,0.957,110.0,0.35,0.442,0.023,0.169,0.132,0.037,0.783
2023,2022-23,Fullerton,fullerton,1964,1604,316.0,442.0,64.0,7.0,20.0,286.0,55.0,16.0,245.0,333.0,580,64.0,25.0,26.0,91,29.0,423.0,398.0,1.063,0.276,0.382,0.418,0.8,92.0,0.33,0.405,0.01,0.17,0.125,0.045,0.736
2023,2022-23,Gavilan,gavilan,1353,1178,122.0,235.0,48.0,3.0,6.0,108.0,15.0,12.0,131.0,353.0,307,32.0,9.0,3.0,57,9.0,292.0,236.0,1.237,0.199,0.294,0.309,0.603,70.0,0.279,0.296,0.004,0.261,0.097,0.164,0.371
2023,2022-23,Glendale,glendale,1922,1630,386.0,531.0,108.0,18.0,63.0,342.0,84.0,24.0,179.0,330.0,864,88.0,9.0,16.0,189,28.0,316.0,434.0,0.728,0.326,0.415,0.646,1.061,122.0,0.374,0.439,0.033,0.172,0.093,0.079,0.542
2023,2022-23,Golden West,goldenwest,1830,1520,304.0,447.0,88.0,13.0,29.0,272.0,58.0,19.0,213.0,328.0,648,63.0,13.0,21.0,130,24.0,341.0,401.0,0.85,0.294,0.395,0.512,0.907,105.0,0.353,0.396,0.016,0.179,0.116,0.063,0.649
2023,2022-23,Grossmont,grossmont,1884,1558,333.0,445.0,88.0,12.0,42.0,296.0,30.0,12.0,216.0,293.0,683,71.0,17.0,22.0,142,37.0,360.0,432.0,0.833,0.286,0.389,0.53,0.919,106.0,0.324,0.422,0.022,0.156,0.115,0.041,0.737
2023,2022-23,Hartnell,hartnell,1705,1446,259.0,392.0,64.0,8.0,24.0,234.0,101.0,17.0,160.0,343.0,544,74.0,10.0,15.0,96,5.0,371.0,295.0,1.258,0.271,0.367,0.443,0.81,93.0,0.336,0.39,0.014,0.201,0.094,0.107,0.466
2023,2022-23,Imperial Valley,imperialvalley,1463,1227,182.0,316.0,58.0,9.0,6.0,159.0,42.0,9.0,134.0,338.0,410,58.0,29.0,15.0,73,28.0,318.0,254.0,1.252,0.258,0.347,0.394,0.741,85.0,0.345,0.351,0.004,0.231,0.092,0.139,0.396
2023,2022-23,Irvine Valley,irvinevalley,1660,1406,231.0,372.0,60.0,4.0,24.0,195.0,41.0,17.0,134.0,239.0,512,75.0,29.0,16.0,88,34.0,407.0,397.0,1.025,0.265,0.35,0.427,0.777,90.0,0.3,0.372,0.014,0.144,0.081,0.063,0.561
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1590,1358,202.0,347.0,59.0,5.0,17.0,176.0,51.0,14.0,150.0,310.0,467,54.0,14.0,14.0,81,19.0,350.0,341.0,1.026,0.256,0.347,0.404,0.751,87.0,0.316,0.346,0.011,0.195,0.094,0.101,0.484
2023,2022-23,LA Pierce,lapierce,1633,1397,251.0,380.0,79.0,14.0,13.0,217.0,55.0,18.0,161.0,332.0,526,53.0,9.0,13.0,106,16.0,315.0,349.0,0.903,0.272,0.364,0.452,0.816,94.0,0.345,0.41,0.008,0.203,0.099,0.104,0.485
2023,2022-23,LA Valley,lavalley,1940,1601,300.0,448.0,97.0,19.0,15.0,268.0,62.0,23.0,215.0,319.0,628,62.0,34.0,28.0,131,22.0,382.0,452.0,0.845,0.28,0.374,0.474,0.848,98.0,0.334,0.401,0.008,0.164,0.111,0.053,0.674
2023,2022-23,Laney,laney,1684,1384,272.0,385.0,71.0,13.0,9.0,228.0,79.0,20.0,182.0,275.0,509,79.0,25.0,14.0,93,23.0,361.0,307.0,1.176,0.278,0.384,0.435,0.819,94.0,0.338,0.413,0.005,0.163,0.108,0.055,0.662
2023,2022-23,Lassen,lassen,1697,1383,306.0,412.0,83.0,5.0,9.0,254.0,90.0,29.0,157.0,196.0,532,71.0,66.0,20.0,97,21.0,423.0,370.0,1.143,0.298,0.377,0.455,0.832,96.0,0.336,0.471,0.005,0.115,0.093,0.022,0.801
2023,2022-23,Long Beach,longbeach,1757,1507,275.0,432.0,81.0,16.0,20.0,236.0,54.0,15.0,160.0,279.0,605,48.0,19.0,23.0,117,27.0,382.0,402.0,0.95,0.287,0.364,0.479,0.843,97.0,0.335,0.411,0.011,0.159,0.091,0.068,0.573
2023,2022-23,Los Medanos,losmedanos,2035,1690,476.0,555.0,141.0,17.0,52.0,416.0,138.0,41.0,237.0,305.0,886,89.0,1.0,18.0,210,23.0,300.0,454.0,0.661,0.328,0.433,0.649,1.082,125.0,0.372,0.511,0.026,0.15,0.116,0.034,0.777
2023,2022-23,Marin,marin,1797,1479,350.0,429.0,100.0,22.0,39.0,302.0,85.0,20.0,232.0,366.0,690,64.0,9.0,13.0,161,17.0,261.0,398.0,0.656,0.29,0.403,0.575,0.978,113.0,0.359,0.453,0.022,0.204,0.129,0.075,0.634
2023,2022-23,Mendocino,mendocino,1358,1140,193.0,297.0,52.0,7.0,6.0,163.0,73.0,9.0,152.0,237.0,381,39.0,17.0,10.0,65,12.0,267.0,310.0,0.861,0.261,0.359,0.391,0.75,87.0,0.321,0.388,0.004,0.175,0.112,0.063,0.641
2023,2022-23,Merced,merced,1869,1532,348.0,443.0,67.0,12.0,19.0,293.0,51.0,8.0,211.0,310.0,591,63.0,42.0,21.0,98,9.0,404.0,344.0,1.174,0.289,0.384,0.45,0.834,96.0,0.346,0.471,0.01,0.166,0.113,0.053,0.681
2023,2022-23,Mission,mission,1930,1590,397.0,519.0,127.0,18.0,44.0,365.0,87.0,14.0,230.0,252.0,814,66.0,18.0,26.0,189,37.0,401.0,416.0,0.964,0.326,0.422,0.631,1.053,121.0,0.36,0.458,0.023,0.131,0.119,0.012,0.913
2023,2022-23,Modesto,modesto,1640,1400,250.0,376.0,81.0,8.0,17.0,219.0,64.0,10.0,168.0,310.0,524,37.0,19.0,16.0,106,22.0,375.0,333.0,1.126,0.269,0.354,0.45,0.804,93.0,0.33,0.413,0.01,0.189,0.102,0.087,0.542
2023,2022-23,Monterey Peninsula,montereypeninsula,1745,1411,327.0,422.0,82.0,11.0,32.0,289.0,77.0,19.0,220.0,333.0,622,66.0,28.0,20.0,125,8.0,349.0,311.0,1.122,0.299,0.406,0.529,0.935,108.0,0.366,0.436,0.018,0.191,0.126,0.065,0.661
2023,2022-23,Moorpark,moorpark,1658,1401,210.0,347.0,65.0,6.0,12.0,187.0,22.0,8.0,165.0,303.0,460,58.0,22.0,12.0,83,35.0,388.0,360.0,1.078,0.248,0.344,0.388,0.732,84.0,0.305,0.355,0.007,0.183,0.1,0.083,0.545
2023,2022-23,Mt. San Antonio,mtsanantonio,1578,1328,228.0,333.0,58.0,11.0,10.0,208.0,55.0,20.0,146.0,235.0,443,68.0,17.0,19.0,79,33.0,377.0,356.0,1.059,0.251,0.347,0.393,0.74,85.0,0.293,0.406,0.006,0.149,0.093,0.056,0.621
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1709,1441,331.0,455.0,79.0,23.0,26.0,297.0,112.0,23.0,181.0,247.0,658,44.0,8.0,35.0,128,21.0,271.0,458.0,0.592,0.316,0.398,0.545,0.943,109.0,0.357,0.466,0.015,0.145,0.106,0.039,0.733
2023,2022-23,Napa Valley,napavalley,1418,1202,202.0,278.0,64.0,8.0,13.0,168.0,28.0,15.0,162.0,290.0,390,36.0,5.0,13.0,85,11.0,215.0,284.0,0.757,0.231,0.336,0.401,0.737,85.0,0.291,0.408,0.009,0.205,0.114,0.091,0.559
2023,2022-23,Ohlone,ohlone,1984,1583,469.0,540.0,117.0,16.0,61.0,438.0,141.0,19.0,237.0,260.0,872,120.0,13.0,31.0,194,17.0,311.0,470.0,0.662,0.341,0.452,0.673,1.125,130.0,0.37,0.488,0.031,0.131,0.119,0.012,0.912
2023,2022-23,Orange Coast,orangecoast,1790,1525,335.0,469.0,99.0,15.0,30.0,288.0,64.0,13.0,197.0,341.0,688,41.0,7.0,20.0,144,29.0,320.0,374.0,0.856,0.308,0.395,0.546,0.941,109.0,0.374,0.451,0.017,0.191,0.11,0.081,0.578
2023,2022-23,Oxnard,oxnard,1583,1324,210.0,359.0,57.0,14.0,4.0,181.0,50.0,16.0,156.0,363.0,456,55.0,31.0,17.0,75,29.0,357.0,259.0,1.378,0.271,0.36,0.401,0.761,88.0,0.364,0.364,0.003,0.229,0.099,0.13,0.43
2023,2022-23,Palomar,palomar,1963,1598,471.0,566.0,116.0,20.0,38.0,411.0,79.0,19.0,217.0,243.0,836,91.0,22.0,35.0,174,19.0,387.0,401.0,0.965,0.354,0.445,0.632,1.077,124.0,0.391,0.518,0.019,0.124,0.111,0.013,0.893
2023,2022-23,Pasadena City,pasadenacity,1822,1438,310.0,419.0,77.0,13.0,24.0,271.0,41.0,7.0,261.0,291.0,594,58.0,36.0,29.0,114,30.0,410.0,358.0,1.145,0.291,0.405,0.492,0.897,103.0,0.343,0.401,0.013,0.16,0.143,0.017,0.897
2023,2022-23,Porterville,porterville,1641,1378,205.0,361.0,65.0,5.0,6.0,176.0,25.0,9.0,178.0,315.0,454,60.0,11.0,14.0,76,25.0,333.0,334.0,0.997,0.262,0.365,0.385,0.75,87.0,0.331,0.336,0.004,0.192,0.108,0.084,0.565
2023,2022-23,Redwoods,redwoods,1382,1146,187.0,313.0,51.0,6.0,9.0,147.0,32.0,11.0,162.0,306.0,403,29.0,33.0,12.0,66,30.0,258.0,275.0,0.938,0.273,0.365,0.409,0.774,89.0,0.361,0.36,0.007,0.221,0.117,0.104,0.529
2023,2022-23,Reedley,reedley,1984,1666,383.0,522.0,104.0,18.0,26.0,329.0,28.0,8.0,200.0,314.0,740,55.0,34.0,29.0,148,16.0,392.0,384.0,1.021,0.313,0.392,0.533,0.925,107.0,0.366,0.475,0.013,0.158,0.101,0.057,0.637
2023,2022-23,Rio Hondo,riohondo,1629,1338,214.0,356.0,63.0,10.0,15.0,187.0,25.0,11.0,161.0,209.0,484,70.0,50.0,10.0,88,34.0,446.0,332.0,1.343,0.266,0.36,0.428,0.788,91.0,0.303,0.348,0.009,0.128,0.099,0.029,0.77
2023,2022-23,Riverside,riverside,1747,1436,315.0,430.0,86.0,20.0,16.0,275.0,69.0,15.0,188.0,252.0,604,71.0,26.0,26.0,122,33.0,359.0,392.0,0.916,0.299,0.394,0.506,0.9,104.0,0.347,0.444,0.009,0.144,0.108,0.036,0.746
2023,2022-23,Sacramento City,sacramentocity,1903,1570,313.0,409.0,90.0,13.0,27.0,266.0,38.0,20.0,201.0,358.0,606,87.0,27.0,18.0,130,25.0,315.0,466.0,0.676,0.261,0.366,0.469,0.835,96.0,0.318,0.427,0.014,0.188,0.106,0.082,0.561
2023,2022-23,Saddleback,saddleback,1908,1597,358.0,539.0,99.0,12.0,22.0,327.0,40.0,12.0,206.0,233.0,728,38.0,36.0,31.0,133,32.0,392.0,448.0,0.875,0.338,0.41,0.539,0.949,109.0,0.377,0.442,0.012,0.122,0.108,0.014,0.884
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1652,1387,240.0,388.0,95.0,13.0,12.0,211.0,54.0,24.0,171.0,297.0,545,62.0,11.0,21.0,120,34.0,334.0,343.0,0.974,0.28,0.376,0.479,0.855,99.0,0.342,0.374,0.007,0.18,0.104,0.076,0.576
2023,2022-23,San Diego City,sandiegocity,1592,1311,265.0,370.0,71.0,8.0,34.0,229.0,43.0,20.0,157.0,230.0,559,83.0,23.0,18.0,113,23.0,317.0,389.0,0.815,0.282,0.383,0.513,0.896,103.0,0.315,0.401,0.021,0.144,0.099,0.045,0.683
2023,2022-23,San Diego Mesa,sandiegomesa,1635,1335,231.0,379.0,103.0,11.0,19.0,212.0,31.0,15.0,168.0,280.0,561,72.0,36.0,24.0,133,34.0,333.0,373.0,0.893,0.284,0.379,0.52,0.899,104.0,0.34,0.353,0.012,0.171,0.103,0.068,0.6
2023,2022-23,San Francisco,sanfrancisco,1408,1196,163.0,278.0,46.0,9.0,11.0,129.0,71.0,16.0,140.0,325.0,375,45.0,21.0,6.0,66,17.0,336.0,266.0,1.263,0.232,0.329,0.369,0.698,81.0,0.308,0.336,0.008,0.231,0.099,0.132,0.431
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1982,1597,469.0,536.0,119.0,19.0,59.0,436.0,69.0,23.0,269.0,235.0,870,61.0,14.0,41.0,197,26.0,320.0,470.0,0.681,0.336,0.437,0.668,1.105,127.0,0.355,0.508,0.03,0.119,0.136,-0.017,1.145
2023,2022-23,San Mateo,sanmateo,1749,1456,321.0,425.0,108.0,16.0,24.0,286.0,74.0,10.0,184.0,253.0,637,66.0,24.0,19.0,148,18.0,328.0,426.0,0.77,0.292,0.386,0.539,0.925,107.0,0.335,0.456,0.014,0.145,0.105,0.04,0.727
2023,2022-23,Santa Ana,santaana,2083,1706,414.0,535.0,96.0,13.0,54.0,356.0,56.0,14.0,257.0,285.0,819,77.0,12.0,31.0,163,30.0,375.0,486.0,0.772,0.314,0.417,0.576,0.993,115.0,0.344,0.442,0.026,0.137,0.123,0.014,0.902
2023,2022-23,Santa Barbara,santabarbara,1913,1509,311.0,403.0,80.0,10.0,15.0,271.0,142.0,19.0,263.0,353.0,548,85.0,29.0,27.0,105,16.0,304.0,452.0,0.673,0.267,0.393,0.433,0.826,95.0,0.332,0.402,0.008,0.185,0.137,0.048,0.745
2023,2022-23,Santa Rosa,santarosa,1842,1512,314.0,452.0,84.0,10.0,42.0,289.0,37.0,4.0,211.0,262.0,682,84.0,22.0,13.0,136,42.0,364.0,424.0,0.858,0.299,0.406,0.541,0.947,109.0,0.336,0.386,0.023,0.142,0.115,0.027,0.805
2023,2022-23,Sequoias,sequoias,1707,1447,250.0,400.0,78.0,7.0,13.0,214.0,23.0,17.0,174.0,300.0,531,57.0,18.0,11.0,98,23.0,372.0,320.0,1.162,0.276,0.37,0.435,0.805,93.0,0.338,0.383,0.008,0.176,0.102,0.074,0.58
2023,2022-23,Shasta,shasta,1711,1428,344.0,426.0,83.0,14.0,45.0,314.0,68.0,12.0,182.0,279.0,672,65.0,13.0,23.0,142,23.0,333.0,380.0,0.876,0.298,0.393,0.57,0.963,111.0,0.338,0.476,0.026,0.163,0.106,0.057,0.652
2023,2022-23,Sierra,sierra,1860,1535,345.0,454.0,90.0,17.0,25.0,288.0,77.0,13.0,223.0,291.0,653,55.0,27.0,20.0,132,28.0,351.0,407.0,0.862,0.296,0.394,0.511,0.905,104.0,0.346,0.453,0.013,0.156,0.12,0.036,0.766
2023,2022-23,Siskiyous,siskiyous,1430,1196,197.0,283.0,65.0,13.0,19.0,166.0,26.0,14.0,154.0,317.0,431,42.0,23.0,15.0,97,21.0,275.0,258.0,1.066,0.237,0.335,0.441,0.776,90.0,0.302,0.387,0.013,0.222,0.108,0.114,0.486
2023,2022-23,Skyline,skyline,1703,1427,321.0,431.0,87.0,20.0,35.0,291.0,63.0,18.0,180.0,299.0,663,46.0,26.0,24.0,142,18.0,320.0,343.0,0.933,0.302,0.386,0.564,0.95,110.0,0.355,0.46,0.021,0.176,0.106,0.07,0.602
2023,2022-23,Solano,solano,1613,1343,315.0,400.0,95.0,13.0,20.0,271.0,78.0,12.0,159.0,268.0,581,60.0,28.0,23.0,128,12.0,313.0,360.0,0.869,0.298,0.384,0.528,0.912,105.0,0.353,0.492,0.012,0.166,0.099,0.067,0.593
2023,2022-23,Southwestern,southwestern,1898,1591,293.0,455.0,80.0,10.0,16.0,253.0,22.0,9.0,213.0,338.0,603,64.0,18.0,12.0,106,35.0,380.0,405.0,0.938,0.286,0.386,0.446,0.832,96.0,0.351,0.387,0.008,0.178,0.112,0.066,0.63
2023,2022-23,Taft,taft,1624,1366,229.0,366.0,63.0,8.0,21.0,200.0,67.0,24.0,167.0,279.0,508,54.0,21.0,16.0,92,24.0,338.0,355.0,0.952,0.268,0.361,0.439,0.8,92.0,0.319,0.367,0.013,0.172,0.103,0.069,0.599
2023,2022-23,Ventura,ventura,1678,1423,266.0,399.0,70.0,14.0,16.0,230.0,68.0,13.0,165.0,311.0,545,63.0,6.0,21.0,100,30.0,328.0,354.0,0.927,0.28,0.374,0.453,0.827,95.0,0.343,0.409,0.01,0.185,0.098,0.087,0.531
2023,2022-23,Victor Valley,victorvalley,1418,1246,147.0,263.0,40.0,4.0,3.0,122.0,29.0,13.0,112.0,304.0,320,40.0,10.0,10.0,47,26.0,335.0,291.0,1.151,0.211,0.293,0.295,0.588,68.0,0.274,0.35,0.002,0.214,0.079,0.135,0.368
2023,2022-23,West Hills Coalinga,westhillscoalinga,1516,1279,236.0,375.0,59.0,8.0,15.0,210.0,72.0,20.0,138.0,288.0,495,62.0,16.0,21.0,82,7.0,317.0,263.0,1.205,0.293,0.379,0.451,0.83,96.0,0.361,0.395,0.01,0.19,0.091,0.099,0.479
2023,2022-23,West LA,westla,1568,1348,193.0,327.0,59.0,7.0,14.0,167.0,32.0,12.0,140.0,401.0,442,56.0,10.0,14.0,80,30.0,339.0,271.0,1.251,0.243,0.334,0.387,0.721,83.0,0.331,0.352,0.009,0.256,0.089,0.167,0.349
2023,2022-23,West Valley,westvalley,1675,1394,234.0,358.0,66.0,16.0,10.0,207.0,78.0,20.0,185.0,252.0,486,63.0,22.0,11.0,92,26.0,372.0,368.0,1.011,0.257,0.362,0.415,0.777,90.0,0.304,0.376,0.006,0.15,0.11,0.04,0.734
2023,2022-23,Yuba,yuba,1530,1307,179.0,331.0,65.0,4.0,11.0,151.0,68.0,23.0,142.0,314.0,437,55.0,15.0,11.0,80,19.0,307.0,317.0,0.968,0.253,0.345,0.396,0.741,85.0,0.322,0.325,0.007,0.205,0.093,0.112,0.452
