season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1719,1413,321.0,429.0,82.0,7.0,25.0,279.0,30.0,8.0,186.0,269.0,600,84.0,11.0,25.0,114,27.0,352.0,344.0,1.023,0.304,0.407,0.505,0.912,105.0,0.353,0.439,0.015,0.156,0.108,0.048,0.691
2023,2022-23,Chabot,chabot,1679,1387,339.0,408.0,82.0,10.0,69.0,312.0,77.0,21.0,163.0,288.0,717,101.0,14.0,14.0,161,19.0,298.0,363.0,0.821,0.294,0.4,0.633,1.033,119.0,0.325,0.448,0.041,0.172,0.097,0.075,0.566
2023,2022-23,Chaffey,chaffey,1534,1244,281.0,373.0,72.0,12.0,24.0,234.0,121.0,27.0,183.0,277.0,541,71.0,14.0,22.0,108,25.0,217.0,380.0,0.571,0.3,0.409,0.522,0.931,108.0,0.362,0.426,0.016,0.181,0.119,0.062,0.661
2023,2022-23,Citrus,citrus,1566,1285,251.0,374.0,56.0,7.0,20.0,219.0,48.0,16.0,186.0,291.0,504,59.0,17.0,19.0,83,27.0,295.0,327.0,0.902,0.291,0.395,0.457,0.852,98.0,0.356,0.386,0.013,0.186,0.119,0.067,0.639
2023,2022-23,Compton,compton,1593,1305,256.0,398.0,77.0,14.0,20.0,220.0,50.0,12.0,172.0,287.0,563,58.0,43.0,15.0,111,32.0,369.0,274.0,1.347,0.305,0.394,0.516,0.91,105.0,0.373,0.388,0.013,0.18,0.108,0.072,0.599
2023,2022-23,Contra Costa,contracosta,1079,956,139.0,231.0,47.0,8.0,3.0,124.0,33.0,15.0,82.0,261.0,303,28.0,8.0,5.0,58,16.0,152.0,122.0,1.246,0.242,0.316,0.378,0.694,80.0,0.327,0.402,0.003,0.242,0.076,0.166,0.314
2023,2022-23,Cosumnes River,cosumnesriver,1598,1308,289.0,359.0,69.0,8.0,28.0,256.0,59.0,12.0,198.0,298.0,528,67.0,8.0,17.0,105,22.0,265.0,346.0,0.766,0.274,0.39,0.484,0.874,101.0,0.331,0.438,0.018,0.186,0.124,0.062,0.664
2023,2022-23,Cuesta,cuesta,1582,1283,272.0,381.0,86.0,18.0,25.0,251.0,58.0,12.0,168.0,238.0,578,61.0,37.0,33.0,129,20.0,302.0,395.0,0.765,0.297,0.386,0.551,0.937,108.0,0.338,0.422,0.016,0.15,0.106,0.044,0.706
2023,2022-23,Cypress,cypress,1563,1317,271.0,374.0,73.0,4.0,37.0,225.0,43.0,15.0,163.0,244.0,566,56.0,10.0,17.0,114,13.0,333.0,336.0,0.991,0.284,0.379,0.516,0.895,103.0,0.32,0.421,0.024,0.156,0.104,0.052,0.668
2023,2022-23,De Anza,deanza,1559,1289,267.0,351.0,60.0,7.0,18.0,236.0,58.0,16.0,204.0,302.0,479,34.0,23.0,9.0,85,15.0,296.0,293.0,1.01,0.272,0.378,0.438,0.816,94.0,0.34,0.436,0.012,0.194,0.131,0.063,0.675
2023,2022-23,Desert,desert,1554,1258,278.0,402.0,78.0,9.0,17.0,236.0,74.0,14.0,188.0,204.0,549,61.0,18.0,29.0,104,28.0,317.0,346.0,0.916,0.32,0.419,0.519,0.938,108.0,0.361,0.412,0.011,0.131,0.121,0.01,0.922
2023,2022-23,Diablo Valley,diablovalley,1596,1299,244.0,355.0,60.0,6.0,12.0,190.0,82.0,14.0,169.0,334.0,463,85.0,30.0,13.0,78,31.0,331.0,282.0,1.174,0.273,0.382,0.416,0.798,92.0,0.355,0.389,0.008,0.209,0.106,0.103,0.506
2023,2022-23,East Los Angeles,eastlosangeles,1555,1233,191.0,302.0,53.0,6.0,12.0,168.0,17.0,9.0,195.0,271.0,403,77.0,38.0,12.0,71,26.0,346.0,329.0,1.052,0.245,0.369,0.384,0.753,87.0,0.301,0.319,0.008,0.174,0.125,0.049,0.72
2023,2022-23,El Camino,elcamino,1713,1385,294.0,402.0,69.0,13.0,20.0,260.0,20.0,5.0,226.0,246.0,557,69.0,11.0,22.0,102,36.0,326.0,398.0,0.819,0.29,0.407,0.476,0.883,102.0,0.335,0.405,0.012,0.144,0.132,0.012,0.919
2023,2022-23,Feather River,featherriver,1625,1315,335.0,384.0,86.0,10.0,43.0,299.0,50.0,14.0,183.0,272.0,619,68.0,39.0,20.0,139,15.0,334.0,322.0,1.037,0.292,0.391,0.576,0.967,112.0,0.334,0.493,0.026,0.167,0.113,0.054,0.673
2023,2022-23,Folsom Lake,folsomlake,1688,1366,356.0,431.0,101.0,15.0,26.0,311.0,47.0,19.0,183.0,282.0,640,96.0,22.0,21.0,142,17.0,278.0,364.0,0.764,0.316,0.421,0.572,0.993,115.0,0.375,0.482,0.015,0.167,0.108,0.059,0.649
2023,2022-23,Fresno City,fresnocitycollege,1692,1351,338.0,404.0,82.0,6.0,38.0,299.0,42.0,13.0,239.0,293.0,612,67.0,11.0,24.0,126,14.0,212.0,206.0,1.029,0.299,0.42,0.546,0.966,112.0,0.351,0.446,0.022,0.173,0.141,0.032,0.816
2023,2022-23,Fullerton,fullerton,1645,1349,260.0,371.0,52.0,6.0,17.0,234.0,49.0,14.0,200.0,280.0,486,54.0,20.0,22.0,75,20.0,349.0,339.0,1.029,0.275,0.38,0.416,0.796,92.0,0.33,0.4,0.01,0.17,0.122,0.048,0.714
2023,2022-23,Gavilan,gavilan,1353,1178,122.0,235.0,48.0,3.0,6.0,108.0,15.0,12.0,131.0,353.0,307,32.0,9.0,3.0,57,9.0,292.0,236.0,1.237,0.199,0.294,0.309,0.603,70.0,0.279,0.296,0.004,0.261,0.097,0.164,0.371
2023,2022-23,Glendale,glendale,1692,1423,363.0,471.0,95.0,17.0,60.0,321.0,77.0,21.0,166.0,284.0,780,81.0,8.0,14.0,172,26.0,281.0,369.0,0.762,0.331,0.424,0.669,1.093,126.0,0.376,0.46,0.035,0.168,0.098,0.07,0.585
2023,2022-23,Golden West,goldenwest,1614,1338,274.0,403.0,82.0,12.0,24.0,244.0,54.0,19.0,188.0,289.0,581,56.0,12.0,20.0,118,21.0,298.0,349.0,0.854,0.301,0.401,0.522,0.923,107.0,0.363,0.401,0.015,0.179,0.116,0.063,0.651
2023,2022-23,Grossmont,grossmont,1483,1221,241.0,337.0,59.0,11.0,38.0,218.0,14.0,10.0,171.0,230.0,532,60.0,13.0,18.0,108,30.0,288.0,346.0,0.832,0.276,0.383,0.524,0.907,105.0,0.308,0.383,0.026,0.155,0.115,0.04,0.743
2023,2022-23,Hartnell,hartnell,1613,1372,234.0,372.0,58.0,8.0,24.0,211.0,92.0,16.0,148.0,333.0,518,68.0,10.0,15.0,90,5.0,356.0,273.0,1.304,0.271,0.365,0.443,0.808,93.0,0.338,0.372,0.015,0.206,0.092,0.114,0.444
2023,2022-23,Imperial Valley,imperialvalley,1360,1131,175.0,292.0,53.0,9.0,6.0,152.0,42.0,8.0,131.0,317.0,381,56.0,27.0,15.0,68,26.0,290.0,233.0,1.245,0.258,0.352,0.397,0.749,86.0,0.348,0.357,0.004,0.233,0.096,0.137,0.413
2023,2022-23,Irvine Valley,irvinevalley,1562,1318,211.0,342.0,57.0,3.0,22.0,177.0,37.0,15.0,128.0,222.0,471,72.0,29.0,15.0,82,33.0,387.0,377.0,1.027,0.259,0.347,0.42,0.767,89.0,0.294,0.363,0.014,0.142,0.082,0.06,0.577
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1421,1217,176.0,307.0,51.0,4.0,15.0,154.0,46.0,13.0,130.0,283.0,411,47.0,13.0,14.0,70,17.0,313.0,305.0,1.026,0.252,0.341,0.395,0.736,85.0,0.313,0.343,0.011,0.199,0.091,0.108,0.459
2023,2022-23,LA Pierce,lapierce,1519,1296,238.0,360.0,74.0,13.0,13.0,205.0,54.0,16.0,151.0,309.0,499,50.0,9.0,13.0,100,15.0,289.0,321.0,0.9,0.278,0.369,0.462,0.831,96.0,0.352,0.411,0.009,0.203,0.099,0.104,0.489
2023,2022-23,LA Valley,lavalley,1568,1287,243.0,355.0,83.0,15.0,11.0,216.0,58.0,19.0,176.0,258.0,501,57.0,22.0,26.0,109,16.0,310.0,363.0,0.854,0.276,0.375,0.474,0.849,98.0,0.33,0.402,0.007,0.165,0.112,0.053,0.682
2023,2022-23,Laney,laney,1601,1315,262.0,369.0,68.0,13.0,9.0,220.0,77.0,19.0,175.0,262.0,490,73.0,25.0,13.0,90,22.0,343.0,285.0,1.204,0.281,0.385,0.441,0.826,95.0,0.341,0.416,0.006,0.164,0.109,0.055,0.668
2023,2022-23,Lassen,lassen,1524,1234,273.0,363.0,78.0,5.0,7.0,225.0,89.0,28.0,139.0,172.0,472,70.0,63.0,18.0,90,17.0,376.0,339.0,1.109,0.294,0.375,0.455,0.83,96.0,0.332,0.471,0.005,0.113,0.091,0.022,0.808
2023,2022-23,Long Beach,longbeach,1596,1367,252.0,391.0,72.0,16.0,20.0,216.0,48.0,13.0,149.0,248.0,555,44.0,16.0,20.0,108,25.0,349.0,367.0,0.951,0.286,0.366,0.485,0.851,98.0,0.332,0.411,0.013,0.155,0.093,0.062,0.601
2023,2022-23,Los Medanos,losmedanos,1568,1286,355.0,404.0,104.0,12.0,38.0,310.0,120.0,30.0,187.0,223.0,646,78.0,1.0,16.0,154,18.0,227.0,368.0,0.617,0.314,0.427,0.622,1.049,121.0,0.352,0.502,0.024,0.142,0.119,0.023,0.839
2023,2022-23,Marin,marin,1638,1343,332.0,400.0,94.0,21.0,37.0,291.0,71.0,16.0,215.0,318.0,647,60.0,8.0,12.0,152,16.0,236.0,367.0,0.643,0.298,0.412,0.595,1.007,116.0,0.363,0.462,0.023,0.194,0.131,0.063,0.676
2023,2022-23,Mendocino,mendocino,1274,1066,181.0,278.0,46.0,7.0,5.0,152.0,70.0,8.0,146.0,227.0,353,35.0,17.0,10.0,58,11.0,252.0,284.0,0.887,0.261,0.36,0.386,0.746,86.0,0.323,0.388,0.004,0.178,0.115,0.063,0.643
2023,2022-23,Merced,merced,1658,1349,317.0,395.0,60.0,11.0,17.0,264.0,43.0,7.0,193.0,288.0,528,60.0,37.0,19.0,88,7.0,339.0,294.0,1.153,0.293,0.391,0.457,0.848,98.0,0.356,0.475,0.01,0.174,0.116,0.058,0.67
2023,2022-23,Mission,mission,1697,1386,372.0,466.0,117.0,17.0,43.0,340.0,80.0,14.0,208.0,229.0,746,63.0,16.0,24.0,177,29.0,342.0,348.0,0.983,0.336,0.434,0.666,1.1,127.0,0.372,0.474,0.025,0.135,0.123,0.012,0.908
2023,2022-23,Modesto,modesto,1420,1202,223.0,328.0,69.0,8.0,14.0,196.0,57.0,7.0,151.0,261.0,455,34.0,17.0,16.0,91,18.0,325.0,283.0,1.148,0.273,0.361,0.454,0.815,94.0,0.333,0.419,0.01,0.184,0.106,0.078,0.579
2023,2022-23,Monterey Peninsula,montereypeninsula,1658,1342,319.0,405.0,78.0,11.0,32.0,283.0,74.0,19.0,208.0,316.0,601,62.0,26.0,20.0,121,8.0,326.0,300.0,1.087,0.302,0.407,0.538,0.945,109.0,0.368,0.446,0.019,0.191,0.125,0.066,0.658
2023,2022-23,Moorpark,moorpark,1521,1280,201.0,319.0,59.0,6.0,10.0,179.0,19.0,6.0,153.0,273.0,420,55.0,21.0,12.0,75,31.0,350.0,336.0,1.042,0.249,0.346,0.387,0.733,85.0,0.306,0.369,0.007,0.179,0.101,0.078,0.56
2023,2022-23,Mt. San Antonio,mtsanantonio,1499,1257,223.0,313.0,55.0,11.0,9.0,203.0,52.0,19.0,142.0,217.0,417,67.0,15.0,18.0,75,31.0,360.0,338.0,1.065,0.249,0.348,0.391,0.739,85.0,0.29,0.417,0.006,0.145,0.095,0.05,0.654
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1514,1276,306.0,416.0,75.0,22.0,23.0,275.0,106.0,22.0,164.0,212.0,604,36.0,6.0,32.0,120,17.0,229.0,407.0,0.563,0.326,0.407,0.567,0.974,112.0,0.366,0.477,0.015,0.14,0.108,0.032,0.774
2023,2022-23,Napa Valley,napavalley,1334,1127,196.0,267.0,63.0,8.0,13.0,164.0,27.0,14.0,157.0,255.0,378,33.0,5.0,12.0,84,11.0,202.0,269.0,0.751,0.237,0.343,0.416,0.759,88.0,0.292,0.412,0.01,0.191,0.118,0.073,0.616
2023,2022-23,Ohlone,ohlone,1716,1358,409.0,458.0,100.0,16.0,51.0,380.0,135.0,15.0,211.0,223.0,743,107.0,12.0,28.0,167,17.0,272.0,400.0,0.68,0.337,0.452,0.67,1.122,130.0,0.366,0.494,0.03,0.13,0.123,0.007,0.946
2023,2022-23,Orange Coast,orangecoast,1596,1372,299.0,424.0,91.0,13.0,28.0,259.0,54.0,12.0,164.0,299.0,625,36.0,7.0,17.0,132,28.0,289.0,339.0,0.853,0.309,0.391,0.552,0.943,109.0,0.373,0.455,0.018,0.187,0.103,0.084,0.548
2023,2022-23,Oxnard,oxnard,1418,1189,179.0,311.0,51.0,13.0,3.0,154.0,46.0,16.0,139.0,335.0,397,49.0,26.0,15.0,67,23.0,321.0,232.0,1.384,0.262,0.352,0.39,0.742,86.0,0.356,0.355,0.002,0.236,0.098,0.138,0.415
2023,2022-23,Palomar,palomar,1752,1421,441.0,510.0,106.0,18.0,37.0,384.0,71.0,18.0,190.0,221.0,763,86.0,20.0,35.0,161,19.0,349.0,340.0,1.026,0.359,0.449,0.65,1.099,127.0,0.395,0.539,0.021,0.126,0.108,0.018,0.86
2023,2022-23,Pasadena City,pasadenacity,1666,1307,293.0,389.0,72.0,12.0,24.0,258.0,28.0,7.0,243.0,274.0,557,55.0,32.0,29.0,108,29.0,360.0,323.0,1.115,0.298,0.412,0.509,0.921,106.0,0.352,0.406,0.014,0.164,0.146,0.018,0.887
2023,2022-23,Porterville,porterville,1543,1296,186.0,336.0,59.0,4.0,5.0,158.0,24.0,9.0,167.0,294.0,418,55.0,11.0,14.0,68,24.0,323.0,312.0,1.035,0.259,0.362,0.375,0.737,85.0,0.327,0.327,0.003,0.191,0.108,0.083,0.568
2023,2022-23,Redwoods,redwoods,1218,1019,157.0,274.0,45.0,3.0,9.0,124.0,26.0,9.0,140.0,282.0,352,21.0,28.0,10.0,57,26.0,234.0,235.0,0.996,0.269,0.357,0.401,0.758,88.0,0.359,0.347,0.007,0.232,0.115,0.117,0.496
2023,2022-23,Reedley,reedley,1670,1395,338.0,446.0,87.0,17.0,21.0,286.0,25.0,7.0,170.0,264.0,630,50.0,28.0,27.0,125,13.0,306.0,323.0,0.947,0.32,0.399,0.541,0.94,109.0,0.374,0.491,0.013,0.158,0.102,0.056,0.644
2023,2022-23,Rio Hondo,riohondo,1555,1273,208.0,340.0,62.0,10.0,14.0,181.0,25.0,11.0,157.0,201.0,464,67.0,48.0,10.0,86,32.0,421.0,316.0,1.332,0.267,0.363,0.432,0.795,92.0,0.305,0.353,0.009,0.129,0.101,0.028,0.781
2023,2022-23,Riverside,riverside,1587,1306,298.0,400.0,81.0,20.0,13.0,259.0,65.0,13.0,169.0,231.0,560,63.0,25.0,24.0,114,29.0,328.0,345.0,0.951,0.306,0.398,0.516,0.914,106.0,0.356,0.46,0.008,0.146,0.106,0.04,0.732
2023,2022-23,Sacramento City,sacramentocity,1561,1288,261.0,331.0,75.0,12.0,20.0,222.0,31.0,18.0,166.0,299.0,490,77.0,16.0,14.0,107,23.0,255.0,378.0,0.675,0.257,0.368,0.464,0.832,96.0,0.316,0.435,0.013,0.192,0.106,0.086,0.555
2023,2022-23,Saddleback,saddleback,1596,1349,300.0,455.0,83.0,11.0,17.0,274.0,30.0,8.0,164.0,194.0,611,34.0,27.0,22.0,111,26.0,337.0,373.0,0.903,0.337,0.409,0.535,0.944,109.0,0.378,0.445,0.011,0.122,0.103,0.019,0.845
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1580,1321,234.0,376.0,94.0,13.0,11.0,206.0,54.0,23.0,166.0,287.0,529,61.0,11.0,21.0,118,31.0,307.0,331.0,0.927,0.285,0.382,0.49,0.872,101.0,0.35,0.377,0.007,0.182,0.105,0.077,0.578
2023,2022-23,San Diego City,sandiegocity,1483,1216,244.0,345.0,66.0,8.0,29.0,210.0,40.0,19.0,150.0,215.0,514,80.0,22.0,15.0,103,22.0,291.0,361.0,0.806,0.284,0.388,0.507,0.895,103.0,0.32,0.394,0.02,0.145,0.101,0.044,0.698
2023,2022-23,San Diego Mesa,sandiegomesa,1507,1227,212.0,349.0,97.0,10.0,16.0,195.0,27.0,12.0,157.0,254.0,514,65.0,35.0,23.0,123,34.0,314.0,339.0,0.926,0.284,0.379,0.519,0.898,104.0,0.34,0.353,0.011,0.169,0.104,0.065,0.618
2023,2022-23,San Francisco,sanfrancisco,1266,1078,148.0,248.0,43.0,7.0,10.0,117.0,70.0,13.0,127.0,289.0,335,38.0,18.0,5.0,60,15.0,303.0,244.0,1.242,0.23,0.326,0.366,0.692,80.0,0.304,0.342,0.008,0.228,0.1,0.128,0.439
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1693,1357,416.0,460.0,104.0,18.0,49.0,386.0,55.0,17.0,234.0,200.0,747,52.0,12.0,38.0,171,21.0,251.0,412.0,0.609,0.339,0.441,0.676,1.117,129.0,0.359,0.527,0.029,0.118,0.138,-0.02,1.17
2023,2022-23,San Mateo,sanmateo,1632,1347,312.0,396.0,101.0,15.0,23.0,277.0,69.0,10.0,181.0,235.0,596,64.0,23.0,17.0,139,16.0,298.0,394.0,0.756,0.294,0.393,0.546,0.939,108.0,0.337,0.468,0.014,0.144,0.111,0.033,0.77
2023,2022-23,Santa Ana,santaana,1720,1417,337.0,442.0,85.0,10.0,36.0,287.0,49.0,12.0,204.0,243.0,655,65.0,10.0,24.0,131,25.0,314.0,391.0,0.803,0.312,0.413,0.555,0.968,112.0,0.349,0.446,0.021,0.141,0.119,0.022,0.84
2023,2022-23,Santa Barbara,santabarbara,1589,1255,256.0,333.0,73.0,8.0,12.0,223.0,109.0,15.0,218.0,295.0,458,75.0,18.0,23.0,93,14.0,244.0,376.0,0.649,0.265,0.394,0.439,0.833,96.0,0.331,0.397,0.008,0.186,0.137,0.049,0.739
2023,2022-23,Santa Rosa,santarosa,1563,1296,272.0,390.0,70.0,10.0,38.0,252.0,32.0,3.0,178.0,230.0,594,69.0,12.0,8.0,118,35.0,295.0,360.0,0.819,0.301,0.408,0.549,0.957,111.0,0.34,0.391,0.024,0.147,0.114,0.033,0.774
2023,2022-23,Sequoias,sequoias,1552,1321,238.0,370.0,75.0,7.0,12.0,203.0,22.0,16.0,156.0,266.0,495,50.0,15.0,10.0,94,18.0,329.0,299.0,1.1,0.28,0.371,0.446,0.817,94.0,0.34,0.401,0.008,0.171,0.101,0.07,0.586
2023,2022-23,Shasta,shasta,1599,1338,307.0,388.0,73.0,13.0,38.0,279.0,65.0,12.0,169.0,264.0,601,60.0,12.0,20.0,124,21.0,314.0,361.0,0.87,0.29,0.386,0.542,0.928,107.0,0.331,0.465,0.024,0.165,0.106,0.059,0.64
2023,2022-23,Sierra,sierra,1585,1296,299.0,378.0,72.0,15.0,23.0,246.0,66.0,10.0,201.0,244.0,549,47.0,24.0,17.0,110,20.0,296.0,347.0,0.853,0.292,0.395,0.508,0.903,104.0,0.339,0.458,0.015,0.154,0.127,0.027,0.824
2023,2022-23,Siskiyous,siskiyous,1265,1070,149.0,236.0,51.0,11.0,17.0,127.0,24.0,11.0,133.0,295.0,360,31.0,22.0,9.0,79,17.0,250.0,225.0,1.111,0.221,0.316,0.41,0.726,84.0,0.286,0.345,0.013,0.233,0.105,0.128,0.451
2023,2022-23,Skyline,skyline,1580,1315,307.0,398.0,84.0,17.0,35.0,277.0,59.0,17.0,175.0,271.0,621,44.0,24.0,22.0,136,17.0,294.0,316.0,0.93,0.303,0.391,0.576,0.967,112.0,0.352,0.467,0.022,0.172,0.111,0.061,0.646
2023,2022-23,Solano,solano,1505,1252,282.0,362.0,87.0,13.0,18.0,241.0,72.0,12.0,148.0,260.0,529,55.0,28.0,22.0,118,10.0,298.0,334.0,0.892,0.289,0.375,0.517,0.892,103.0,0.345,0.483,0.012,0.173,0.098,0.075,0.569
2023,2022-23,Southwestern,southwestern,1665,1393,262.0,404.0,70.0,8.0,13.0,225.0,21.0,9.0,187.0,281.0,529,58.0,16.0,11.0,91,30.0,337.0,355.0,0.949,0.29,0.39,0.445,0.835,96.0,0.352,0.392,0.008,0.169,0.112,0.057,0.665
2023,2022-23,Taft,taft,1529,1282,209.0,333.0,57.0,7.0,19.0,181.0,65.0,23.0,160.0,271.0,461,52.0,21.0,14.0,83,22.0,319.0,331.0,0.964,0.26,0.356,0.424,0.78,90.0,0.312,0.361,0.012,0.177,0.105,0.072,0.59
2023,2022-23,Ventura,ventura,1593,1347,248.0,373.0,66.0,12.0,16.0,215.0,60.0,13.0,160.0,294.0,511,61.0,6.0,19.0,94,28.0,312.0,339.0,0.92,0.277,0.373,0.449,0.822,95.0,0.338,0.401,0.01,0.185,0.1,0.085,0.544
2023,2022-23,Victor Valley,victorvalley,1330,1176,137.0,244.0,35.0,4.0,3.0,113.0,27.0,12.0,98.0,297.0,296,36.0,10.0,10.0,42,24.0,317.0,267.0,1.187,0.207,0.284,0.287,0.571,66.0,0.272,0.357,0.002,0.223,0.074,0.149,0.33
2023,2022-23,West Hills Coalinga,westhillscoalinga,1417,1198,206.0,347.0,54.0,8.0,10.0,184.0,70.0,20.0,128.0,274.0,447,59.0,14.0,18.0,72,7.0,300.0,243.0,1.235,0.29,0.377,0.433,0.81,94.0,0.362,0.374,0.007,0.193,0.09,0.103,0.467
2023,2022-23,West LA,westla,1482,1276,178.0,303.0,55.0,6.0,13.0,152.0,29.0,12.0,136.0,385.0,409,51.0,7.0,12.0,74,27.0,322.0,255.0,1.263,0.237,0.331,0.379,0.71,82.0,0.326,0.346,0.009,0.26,0.092,0.168,0.353
2023,2022-23,West Valley,westvalley,1630,1355,227.0,350.0,66.0,15.0,10.0,201.0,76.0,20.0,180.0,242.0,476,62.0,22.0,11.0,91,26.0,363.0,359.0,1.011,0.258,0.363,0.418,0.781,90.0,0.305,0.373,0.006,0.148,0.11,0.038,0.744
2023,2022-23,Yuba,yuba,1398,1196,147.0,293.0,55.0,2.0,10.0,122.0,61.0,23.0,130.0,292.0,382,47.0,15.0,10.0,67,18.0,281.0,293.0,0.959,0.245,0.336,0.375,0.711,82.0,0.313,0.298,0.007,0.209,0.093,0.116,0.445
