season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Diablo Valley,diablovalley,1039,841,157.0,221.0,38.0,3.0,7.0,119.0,50.0,10.0,108.0,236.0,286,61.0,20.0,9.0,48,17.0,219.0,169.0,1.296,0.263,0.375,0.397,0.772,91.0,0.353,0.392,0.007,0.227,0.104,0.123,0.458
2023,2022-23,East Los Angeles,eastlosangeles,1058,842,133.0,203.0,33.0,3.0,8.0,116.0,15.0,9.0,135.0,187.0,266,52.0,19.0,10.0,44,17.0,220.0,240.0,0.917,0.241,0.369,0.368,0.737,87.0,0.297,0.327,0.008,0.177,0.128,0.049,0.722
2023,2022-23,El Camino,elcamino,1266,1025,216.0,299.0,51.0,11.0,10.0,185.0,15.0,5.0,166.0,179.0,402,52.0,8.0,15.0,72,24.0,245.0,293.0,0.836,0.292,0.408,0.462,0.87,102.0,0.34,0.406,0.008,0.141,0.131,0.01,0.927
2023,2022-23,Feather River,featherriver,996,791,178.0,207.0,46.0,5.0,15.0,155.0,35.0,6.0,130.0,181.0,308,31.0,28.0,16.0,66,8.0,199.0,206.0,0.966,0.262,0.369,0.473,0.842,99.0,0.314,0.462,0.015,0.182,0.131,0.051,0.718
2023,2022-23,Folsom Lake,folsomlake,1104,896,236.0,289.0,68.0,9.0,13.0,201.0,29.0,12.0,116.0,185.0,414,64.0,14.0,14.0,90,13.0,175.0,238.0,0.735,0.323,0.425,0.562,0.987,116.0,0.388,0.489,0.012,0.168,0.105,0.063,0.627
2023,2022-23,Fresno City,fresnocitycollege,1069,867,208.0,252.0,46.0,5.0,23.0,187.0,26.0,10.0,147.0,201.0,377,34.0,8.0,13.0,74,10.0,155.0,135.0,1.148,0.291,0.405,0.52,0.925,109.0,0.349,0.451,0.022,0.188,0.138,0.05,0.731
2023,2022-23,Fullerton,fullerton,1231,1017,188.0,276.0,43.0,5.0,10.0,168.0,40.0,10.0,148.0,203.0,359,38.0,10.0,18.0,58,17.0,274.0,252.0,1.087,0.271,0.375,0.41,0.785,92.0,0.324,0.394,0.008,0.165,0.12,0.045,0.729
2023,2022-23,Gavilan,gavilan,815,712,45.0,114.0,21.0,0.0,2.0,38.0,10.0,7.0,75.0,236.0,141,19.0,8.0,1.0,23,8.0,176.0,142.0,1.239,0.16,0.255,0.23,0.485,57.0,0.236,0.209,0.002,0.29,0.092,0.198,0.318
2023,2022-23,Glendale,glendale,1203,1012,261.0,334.0,64.0,12.0,43.0,230.0,54.0,13.0,110.0,202.0,551,64.0,7.0,10.0,119,15.0,194.0,273.0,0.711,0.33,0.422,0.662,1.084,127.0,0.375,0.469,0.036,0.168,0.091,0.077,0.545
2023,2022-23,Golden West,goldenwest,1099,904,185.0,262.0,49.0,8.0,12.0,162.0,40.0,13.0,131.0,208.0,363,41.0,8.0,15.0,69,14.0,196.0,237.0,0.827,0.29,0.395,0.478,0.873,102.0,0.358,0.41,0.011,0.189,0.119,0.07,0.63
2023,2022-23,Grossmont,grossmont,959,785,162.0,216.0,37.0,7.0,22.0,147.0,8.0,6.0,111.0,156.0,333,41.0,8.0,14.0,66,16.0,173.0,222.0,0.779,0.275,0.384,0.508,0.892,105.0,0.312,0.405,0.023,0.163,0.116,0.047,0.712
2023,2022-23,Hartnell,hartnell,1069,926,145.0,256.0,40.0,7.0,13.0,130.0,55.0,11.0,87.0,219.0,349,41.0,5.0,10.0,60,3.0,239.0,181.0,1.32,0.276,0.359,0.442,0.801,94.0,0.345,0.356,0.012,0.205,0.081,0.124,0.397
2023,2022-23,Imperial Valley,imperialvalley,966,787,141.0,209.0,42.0,7.0,5.0,126.0,23.0,8.0,104.0,211.0,280,40.0,23.0,12.0,54,15.0,203.0,164.0,1.238,0.266,0.365,0.424,0.789,93.0,0.35,0.391,0.005,0.218,0.108,0.11,0.493
2023,2022-23,Irvine Valley,irvinevalley,1114,942,145.0,245.0,44.0,1.0,15.0,125.0,28.0,8.0,91.0,159.0,336,52.0,20.0,9.0,60,23.0,275.0,272.0,1.011,0.26,0.348,0.42,0.768,90.0,0.296,0.349,0.013,0.143,0.082,0.061,0.572
2023,2022-23,LA Harbor,laharbor,1175,977,142.0,240.0,34.0,4.0,12.0,120.0,62.0,16.0,136.0,266.0,318,31.0,23.0,8.0,50,12.0,261.0,216.0,1.208,0.246,0.346,0.377,0.723,85.0,0.322,0.329,0.01,0.226,0.116,0.11,0.511
2023,2022-23,LA Mission,lamission,974,827,139.0,217.0,39.0,3.0,12.0,119.0,40.0,11.0,93.0,196.0,298,38.0,10.0,6.0,54,11.0,208.0,198.0,1.051,0.262,0.357,0.426,0.783,92.0,0.328,0.378,0.012,0.201,0.095,0.106,0.474
2023,2022-23,LA Pierce,lapierce,1006,863,145.0,229.0,56.0,5.0,11.0,125.0,32.0,10.0,97.0,214.0,328,32.0,6.0,8.0,72,9.0,201.0,212.0,0.948,0.265,0.356,0.463,0.819,96.0,0.337,0.386,0.011,0.213,0.096,0.117,0.453
2023,2022-23,LA Valley,lavalley,1090,886,167.0,240.0,54.0,5.0,6.0,148.0,45.0,13.0,129.0,179.0,322,45.0,15.0,15.0,65,12.0,216.0,246.0,0.878,0.271,0.38,0.437,0.817,96.0,0.327,0.395,0.006,0.164,0.118,0.046,0.721
2023,2022-23,Laney,laney,1098,906,174.0,258.0,43.0,11.0,7.0,145.0,46.0,12.0,118.0,188.0,344,49.0,17.0,8.0,61,19.0,251.0,200.0,1.255,0.285,0.387,0.447,0.834,98.0,0.349,0.4,0.006,0.171,0.107,0.064,0.628
2023,2022-23,Lassen,lassen,913,737,137.0,194.0,40.0,3.0,3.0,118.0,47.0,21.0,93.0,112.0,249,40.0,35.0,8.0,46,8.0,238.0,200.0,1.19,0.263,0.358,0.4,0.758,89.0,0.303,0.414,0.003,0.123,0.102,0.021,0.83
2023,2022-23,Long Beach,longbeach,1119,958,169.0,265.0,48.0,14.0,18.0,145.0,28.0,12.0,99.0,187.0,395,38.0,10.0,14.0,80,13.0,239.0,258.0,0.926,0.277,0.359,0.496,0.855,100.0,0.322,0.393,0.016,0.167,0.088,0.079,0.529
2023,2022-23,Los Medanos,losmedanos,917,770,188.0,221.0,51.0,4.0,22.0,167.0,74.0,20.0,103.0,141.0,346,35.0,0.0,9.0,77,11.0,145.0,240.0,0.604,0.287,0.391,0.549,0.94,110.0,0.323,0.493,0.024,0.154,0.112,0.042,0.73
2023,2022-23,Marin,marin,1093,880,231.0,260.0,66.0,16.0,24.0,202.0,47.0,11.0,157.0,220.0,430,38.0,8.0,10.0,106,11.0,159.0,228.0,0.697,0.295,0.416,0.609,1.025,120.0,0.365,0.48,0.022,0.201,0.144,0.057,0.714
2023,2022-23,Mendocino,mendocino,787,649,93.0,156.0,24.0,3.0,2.0,75.0,37.0,3.0,93.0,150.0,192,23.0,14.0,8.0,29,6.0,156.0,168.0,0.929,0.24,0.346,0.341,0.687,81.0,0.305,0.337,0.003,0.191,0.118,0.073,0.62
2023,2022-23,Merced,merced,1091,896,181.0,243.0,37.0,5.0,8.0,151.0,26.0,2.0,123.0,210.0,314,35.0,25.0,12.0,50,5.0,237.0,195.0,1.215,0.271,0.368,0.406,0.774,91.0,0.341,0.44,0.007,0.192,0.113,0.079,0.586
2023,2022-23,Mission,mission,1179,978,226.0,312.0,72.0,7.0,26.0,204.0,62.0,10.0,135.0,155.0,476,39.0,13.0,14.0,105,20.0,245.0,263.0,0.932,0.319,0.412,0.594,1.006,118.0,0.353,0.435,0.022,0.131,0.115,0.016,0.871
2023,2022-23,Modesto,modesto,880,747,150.0,209.0,41.0,6.0,8.0,131.0,40.0,3.0,95.0,167.0,286,18.0,8.0,12.0,55,14.0,195.0,169.0,1.154,0.28,0.366,0.456,0.822,96.0,0.344,0.452,0.009,0.19,0.108,0.082,0.569
2023,2022-23,Monterey Peninsula,montereypeninsula,1010,814,175.0,236.0,44.0,4.0,19.0,155.0,41.0,11.0,129.0,210.0,345,42.0,13.0,12.0,67,5.0,181.0,189.0,0.958,0.29,0.403,0.506,0.909,107.0,0.363,0.402,0.019,0.208,0.128,0.08,0.614
2023,2022-23,Moorpark,moorpark,1110,943,151.0,241.0,46.0,4.0,6.0,132.0,11.0,4.0,106.0,208.0,313,40.0,16.0,5.0,56,29.0,248.0,240.0,1.033,0.256,0.349,0.391,0.74,87.0,0.32,0.381,0.005,0.187,0.095,0.092,0.51
2023,2022-23,Mt. San Antonio,mtsanantonio,1036,864,134.0,188.0,27.0,6.0,4.0,120.0,35.0,10.0,97.0,164.0,239,52.0,12.0,11.0,37,22.0,268.0,228.0,1.175,0.218,0.325,0.319,0.644,76.0,0.26,0.39,0.004,0.158,0.094,0.064,0.591
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1071,882,249.0,303.0,51.0,16.0,19.0,224.0,91.0,13.0,128.0,132.0,443,31.0,2.0,28.0,86,12.0,149.0,289.0,0.516,0.344,0.431,0.6,1.031,121.0,0.374,0.519,0.018,0.123,0.12,0.003,0.97
2023,2022-23,Napa Valley,napavalley,725,606,111.0,149.0,35.0,7.0,8.0,93.0,15.0,7.0,81.0,142.0,222,23.0,4.0,11.0,50,7.0,124.0,162.0,0.765,0.246,0.349,0.449,0.798,94.0,0.302,0.42,0.011,0.196,0.112,0.084,0.57
2023,2022-23,Ohlone,ohlone,999,783,250.0,264.0,53.0,8.0,35.0,233.0,78.0,6.0,122.0,119.0,438,68.0,8.0,18.0,96,11.0,159.0,241.0,0.66,0.337,0.454,0.682,1.136,133.0,0.354,0.513,0.035,0.119,0.122,-0.003,1.025
2023,2022-23,Orange Coast,orangecoast,1166,1002,210.0,297.0,65.0,9.0,21.0,176.0,43.0,8.0,126.0,231.0,443,24.0,6.0,8.0,95,22.0,217.0,239.0,0.908,0.296,0.383,0.537,0.92,108.0,0.364,0.444,0.018,0.198,0.108,0.09,0.545
2023,2022-23,Oxnard,oxnard,1011,844,132.0,219.0,41.0,11.0,2.0,115.0,31.0,11.0,106.0,255.0,288,33.0,17.0,11.0,54,19.0,215.0,161.0,1.335,0.259,0.354,0.405,0.759,89.0,0.363,0.365,0.002,0.252,0.105,0.147,0.416
2023,2022-23,Palomar,palomar,1097,892,267.0,316.0,57.0,13.0,20.0,229.0,42.0,13.0,127.0,148.0,459,51.0,10.0,17.0,90,11.0,219.0,203.0,1.079,0.354,0.45,0.615,1.065,125.0,0.399,0.521,0.018,0.135,0.116,0.019,0.858
2023,2022-23,Pasadena City,pasadenacity,1132,887,197.0,259.0,53.0,9.0,14.0,172.0,17.0,5.0,160.0,192.0,372,44.0,20.0,21.0,76,20.0,240.0,221.0,1.086,0.292,0.409,0.505,0.914,107.0,0.349,0.408,0.012,0.17,0.141,0.029,0.833
2023,2022-23,Porterville,porterville,1047,879,123.0,226.0,35.0,1.0,2.0,106.0,18.0,7.0,109.0,188.0,269,39.0,8.0,12.0,38,15.0,222.0,229.0,0.969,0.257,0.357,0.349,0.706,83.0,0.32,0.325,0.002,0.18,0.104,0.076,0.58
2023,2022-23,Redwoods,redwoods,624,522,82.0,145.0,23.0,2.0,3.0,66.0,14.0,4.0,78.0,137.0,181,10.0,10.0,4.0,28,14.0,117.0,123.0,0.951,0.278,0.373,0.4,0.773,91.0,0.368,0.343,0.005,0.22,0.125,0.095,0.569
2023,2022-23,Reedley,reedley,1134,927,239.0,292.0,66.0,8.0,16.0,201.0,20.0,3.0,133.0,184.0,422,38.0,17.0,19.0,90,6.0,212.0,216.0,0.981,0.315,0.408,0.552,0.96,113.0,0.37,0.499,0.014,0.162,0.117,0.045,0.723
2023,2022-23,Rio Hondo,riohondo,973,802,115.0,202.0,38.0,6.0,6.0,102.0,20.0,6.0,94.0,145.0,270,44.0,27.0,6.0,50,23.0,274.0,187.0,1.465,0.252,0.349,0.399,0.748,88.0,0.298,0.326,0.006,0.149,0.097,0.052,0.648
2023,2022-23,Riverside,riverside,1053,871,198.0,269.0,51.0,17.0,9.0,172.0,35.0,5.0,107.0,152.0,381,39.0,21.0,15.0,77,19.0,236.0,220.0,1.073,0.309,0.394,0.526,0.92,108.0,0.359,0.466,0.009,0.144,0.102,0.042,0.704
2023,2022-23,Sacramento City,sacramentocity,1085,899,173.0,216.0,55.0,7.0,8.0,148.0,21.0,13.0,119.0,212.0,309,53.0,6.0,8.0,70,18.0,185.0,259.0,0.714,0.24,0.358,0.422,0.78,92.0,0.303,0.434,0.007,0.195,0.11,0.085,0.561
2023,2022-23,Saddleback,saddleback,1059,888,203.0,295.0,58.0,11.0,13.0,180.0,22.0,6.0,115.0,128.0,414,22.0,18.0,16.0,82,17.0,208.0,264.0,0.788,0.332,0.408,0.559,0.967,113.0,0.37,0.453,0.012,0.121,0.109,0.012,0.898
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1035,871,139.0,236.0,55.0,9.0,9.0,125.0,31.0,17.0,106.0,200.0,336,40.0,4.0,14.0,73,16.0,212.0,219.0,0.968,0.271,0.369,0.47,0.839,98.0,0.336,0.349,0.009,0.193,0.102,0.091,0.53
2023,2022-23,San Diego City,sandiegocity,1011,819,172.0,228.0,54.0,7.0,18.0,149.0,33.0,13.0,111.0,142.0,350,59.0,14.0,8.0,79,15.0,192.0,250.0,0.768,0.278,0.394,0.524,0.918,108.0,0.315,0.405,0.018,0.14,0.11,0.03,0.782
2023,2022-23,San Diego Mesa,sandiegomesa,977,796,123.0,217.0,63.0,7.0,11.0,114.0,15.0,6.0,104.0,192.0,327,38.0,22.0,17.0,81,22.0,204.0,204.0,1.0,0.273,0.367,0.513,0.88,103.0,0.338,0.322,0.011,0.197,0.106,0.091,0.542
2023,2022-23,San Francisco,sanfrancisco,770,644,108.0,158.0,28.0,6.0,6.0,82.0,47.0,8.0,91.0,175.0,216,23.0,8.0,4.0,40,6.0,163.0,147.0,1.109,0.245,0.353,0.398,0.751,88.0,0.325,0.383,0.008,0.227,0.118,0.109,0.52
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1105,866,279.0,296.0,63.0,15.0,28.0,259.0,37.0,12.0,169.0,135.0,473,36.0,6.0,28.0,106,11.0,149.0,263.0,0.567,0.342,0.453,0.669,1.122,132.0,0.367,0.531,0.025,0.122,0.153,-0.031,1.252
2023,2022-23,San Mateo,sanmateo,1049,834,217.0,241.0,65.0,12.0,11.0,186.0,54.0,6.0,137.0,146.0,363,49.0,17.0,12.0,88,6.0,185.0,240.0,0.771,0.289,0.407,0.541,0.948,111.0,0.334,0.495,0.01,0.139,0.131,0.008,0.938
2023,2022-23,Santa Ana,santaana,1185,977,242.0,317.0,63.0,6.0,21.0,209.0,38.0,7.0,132.0,166.0,455,53.0,9.0,14.0,90,21.0,216.0,257.0,0.84,0.324,0.424,0.558,0.982,115.0,0.368,0.459,0.018,0.14,0.111,0.029,0.795
2023,2022-23,Santa Barbara,santabarbara,1051,851,158.0,216.0,50.0,5.0,11.0,134.0,69.0,8.0,139.0,208.0,309,45.0,6.0,10.0,66,12.0,165.0,246.0,0.671,0.254,0.381,0.441,0.822,96.0,0.319,0.378,0.01,0.198,0.132,0.066,0.668
2023,2022-23,Santa Rosa,santarosa,1066,885,201.0,267.0,59.0,8.0,26.0,186.0,21.0,2.0,121.0,164.0,420,52.0,4.0,4.0,93,20.0,185.0,247.0,0.749,0.302,0.413,0.58,0.993,117.0,0.345,0.423,0.024,0.154,0.114,0.04,0.738
2023,2022-23,Sequoias,sequoias,1127,959,177.0,269.0,55.0,5.0,10.0,151.0,18.0,8.0,115.0,193.0,364,37.0,11.0,5.0,70,12.0,234.0,220.0,1.064,0.281,0.374,0.453,0.827,97.0,0.34,0.406,0.009,0.171,0.102,0.069,0.596
2023,2022-23,Shasta,shasta,1040,868,203.0,249.0,47.0,7.0,30.0,183.0,47.0,8.0,107.0,174.0,400,40.0,10.0,15.0,84,13.0,213.0,231.0,0.922,0.287,0.381,0.558,0.939,110.0,0.323,0.473,0.029,0.167,0.103,0.064,0.615
2023,2022-23,Sierra,sierra,1055,850,215.0,246.0,53.0,8.0,17.0,172.0,48.0,6.0,146.0,157.0,366,35.0,10.0,14.0,78,13.0,181.0,235.0,0.77,0.289,0.405,0.522,0.927,109.0,0.332,0.483,0.016,0.149,0.138,0.011,0.93
2023,2022-23,Siskiyous,siskiyous,756,624,110.0,143.0,35.0,7.0,12.0,89.0,20.0,7.0,96.0,157.0,228,21.0,10.0,5.0,54,9.0,141.0,112.0,1.259,0.229,0.344,0.452,0.796,93.0,0.285,0.395,0.016,0.208,0.127,0.081,0.611
2023,2022-23,Skyline,skyline,1054,865,225.0,277.0,65.0,11.0,24.0,205.0,49.0,10.0,123.0,180.0,436,34.0,18.0,14.0,100,11.0,180.0,197.0,0.914,0.32,0.412,0.62,1.032,121.0,0.375,0.49,0.023,0.171,0.117,0.054,0.683
2023,2022-23,Solano,solano,919,766,135.0,199.0,37.0,5.0,5.0,110.0,44.0,9.0,92.0,175.0,261,28.0,22.0,11.0,47,6.0,194.0,210.0,0.924,0.26,0.347,0.402,0.749,88.0,0.325,0.414,0.005,0.19,0.1,0.09,0.526
2023,2022-23,Southwestern,southwestern,1028,859,149.0,251.0,45.0,6.0,5.0,131.0,8.0,3.0,113.0,183.0,323,40.0,9.0,7.0,56,20.0,211.0,208.0,1.014,0.292,0.393,0.441,0.834,98.0,0.363,0.361,0.005,0.178,0.11,0.068,0.617
2023,2022-23,Taft,taft,1017,847,144.0,228.0,38.0,6.0,13.0,124.0,45.0,16.0,113.0,187.0,317,35.0,13.0,9.0,57,16.0,212.0,198.0,1.071,0.269,0.37,0.442,0.812,95.0,0.328,0.361,0.013,0.184,0.111,0.073,0.604
2023,2022-23,Ventura,ventura,1068,893,169.0,244.0,45.0,8.0,14.0,146.0,41.0,8.0,114.0,214.0,347,42.0,4.0,15.0,67,17.0,197.0,218.0,0.904,0.273,0.375,0.464,0.839,98.0,0.338,0.402,0.013,0.2,0.107,0.093,0.533
2023,2022-23,Victor Valley,victorvalley,904,790,91.0,159.0,23.0,4.0,3.0,74.0,22.0,8.0,73.0,195.0,199,23.0,9.0,9.0,30,17.0,223.0,180.0,1.239,0.201,0.282,0.29,0.572,67.0,0.26,0.349,0.003,0.216,0.081,0.135,0.374
2023,2022-23,West Hills Coalinga,westhillscoalinga,1010,847,153.0,241.0,39.0,7.0,4.0,136.0,64.0,16.0,98.0,212.0,306,43.0,8.0,14.0,50,5.0,195.0,180.0,1.083,0.285,0.378,0.42,0.798,94.0,0.367,0.394,0.004,0.21,0.097,0.113,0.462
2023,2022-23,West LA,westla,923,801,98.0,172.0,32.0,3.0,5.0,83.0,19.0,10.0,81.0,253.0,225,30.0,5.0,6.0,40,17.0,211.0,154.0,1.37,0.215,0.307,0.331,0.638,75.0,0.304,0.335,0.005,0.274,0.088,0.186,0.32
2023,2022-23,West Valley,westvalley,1093,894,141.0,219.0,40.0,11.0,3.0,128.0,52.0,15.0,138.0,173.0,290,36.0,16.0,9.0,54,14.0,253.0,238.0,1.063,0.245,0.36,0.385,0.745,87.0,0.297,0.354,0.003,0.158,0.126,0.032,0.798
2023,2022-23,Yuba,yuba,964,835,95.0,198.0,40.0,1.0,4.0,76.0,43.0,16.0,87.0,227.0,252,27.0,9.0,6.0,45,12.0,197.0,195.0,1.01,0.237,0.324,0.356,0.68,80.0,0.318,0.295,0.004,0.235,0.09,0.145,0.383
