season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cosumnes River,cosumnesriver,1263,1035,227.0,284.0,52.0,5.0,20.0,197.0,46.0,9.0,155.0,239.0,406,52.0,6.0,15.0,77,17.0,203.0,274.0,0.741,0.274,0.389,0.467,0.856,100.0,0.334,0.439,0.016,0.189,0.123,0.066,0.649
2023,2022-23,Cuesta,cuesta,1236,1002,213.0,294.0,61.0,15.0,22.0,196.0,55.0,11.0,137.0,205.0,451,43.0,30.0,24.0,98,17.0,237.0,293.0,0.809,0.293,0.383,0.548,0.931,109.0,0.34,0.423,0.018,0.166,0.111,0.055,0.668
2023,2022-23,Cypress,cypress,1227,1032,219.0,292.0,57.0,2.0,30.0,184.0,35.0,12.0,128.0,188.0,443,46.0,8.0,13.0,89,12.0,272.0,252.0,1.079,0.283,0.38,0.516,0.896,105.0,0.317,0.433,0.024,0.153,0.104,0.049,0.681
2023,2022-23,De Anza,deanza,1252,1023,239.0,294.0,54.0,6.0,17.0,213.0,55.0,14.0,171.0,219.0,411,31.0,20.0,7.0,77,11.0,234.0,232.0,1.009,0.287,0.396,0.477,0.873,102.0,0.349,0.463,0.014,0.175,0.137,0.038,0.781
2023,2022-23,Desert,desert,1163,930,218.0,293.0,51.0,7.0,15.0,181.0,49.0,11.0,158.0,172.0,403,42.0,12.0,21.0,73,19.0,225.0,248.0,0.907,0.315,0.424,0.512,0.936,109.0,0.364,0.425,0.013,0.148,0.136,0.012,0.919
2023,2022-23,Diablo Valley,diablovalley,1258,1020,194.0,271.0,48.0,4.0,11.0,147.0,69.0,11.0,129.0,280.0,360,75.0,24.0,10.0,63,23.0,263.0,209.0,1.258,0.266,0.378,0.415,0.793,93.0,0.352,0.394,0.009,0.223,0.103,0.12,0.461
2023,2022-23,East Los Angeles,eastlosangeles,1212,965,148.0,230.0,38.0,4.0,8.0,129.0,15.0,9.0,152.0,218.0,300,62.0,22.0,11.0,50,22.0,254.0,274.0,0.927,0.238,0.366,0.363,0.729,85.0,0.296,0.321,0.007,0.18,0.125,0.055,0.697
2023,2022-23,El Camino,elcamino,1370,1101,243.0,325.0,57.0,11.0,12.0,212.0,18.0,5.0,180.0,191.0,440,61.0,8.0,20.0,80,24.0,258.0,319.0,0.809,0.295,0.413,0.472,0.885,104.0,0.341,0.417,0.009,0.139,0.131,0.008,0.942
2023,2022-23,Feather River,featherriver,1197,965,219.0,259.0,60.0,6.0,22.0,194.0,38.0,8.0,146.0,209.0,397,40.0,30.0,16.0,88,9.0,247.0,250.0,0.988,0.268,0.372,0.503,0.875,102.0,0.316,0.466,0.018,0.175,0.122,0.053,0.699
2023,2022-23,Folsom Lake,folsomlake,1321,1073,279.0,334.0,83.0,10.0,19.0,241.0,32.0,15.0,137.0,230.0,494,79.0,17.0,15.0,112,15.0,210.0,282.0,0.745,0.311,0.416,0.565,0.981,115.0,0.375,0.49,0.014,0.174,0.104,0.07,0.596
2023,2022-23,Fresno City,fresnocitycollege,1247,1012,233.0,287.0,56.0,5.0,26.0,206.0,28.0,12.0,172.0,237.0,431,39.0,10.0,14.0,87,10.0,173.0,156.0,1.109,0.284,0.399,0.512,0.911,107.0,0.342,0.439,0.021,0.19,0.138,0.052,0.726
2023,2022-23,Fullerton,fullerton,1306,1078,194.0,288.0,44.0,5.0,10.0,174.0,42.0,11.0,154.0,225.0,372,42.0,12.0,20.0,59,17.0,285.0,272.0,1.048,0.267,0.371,0.4,0.771,90.0,0.322,0.388,0.008,0.172,0.118,0.054,0.684
2023,2022-23,Gavilan,gavilan,1013,880,67.0,153.0,33.0,1.0,3.0,57.0,11.0,11.0,99.0,291.0,197,23.0,8.0,3.0,37,9.0,219.0,170.0,1.288,0.174,0.271,0.266,0.537,63.0,0.255,0.235,0.003,0.287,0.098,0.189,0.34
2023,2022-23,Glendale,glendale,1334,1118,287.0,369.0,72.0,15.0,45.0,253.0,58.0,17.0,126.0,230.0,606,72.0,7.0,11.0,132,18.0,214.0,293.0,0.73,0.33,0.425,0.66,1.085,127.0,0.379,0.464,0.034,0.172,0.094,0.078,0.548
2023,2022-23,Golden West,goldenwest,1264,1051,216.0,316.0,62.0,8.0,17.0,192.0,42.0,16.0,144.0,235.0,445,44.0,10.0,15.0,87,17.0,230.0,270.0,0.852,0.301,0.399,0.506,0.905,106.0,0.367,0.409,0.013,0.186,0.114,0.072,0.613
2023,2022-23,Grossmont,grossmont,1033,846,173.0,228.0,39.0,7.0,26.0,156.0,9.0,7.0,123.0,169.0,359,42.0,8.0,14.0,72,18.0,185.0,245.0,0.755,0.27,0.38,0.509,0.889,104.0,0.304,0.401,0.025,0.164,0.119,0.045,0.728
2023,2022-23,Hartnell,hartnell,1286,1096,177.0,295.0,44.0,8.0,15.0,159.0,68.0,13.0,118.0,278.0,400,53.0,8.0,11.0,67,5.0,286.0,205.0,1.395,0.269,0.362,0.426,0.788,92.0,0.344,0.359,0.012,0.216,0.092,0.124,0.424
2023,2022-23,Imperial Valley,imperialvalley,1118,922,157.0,240.0,44.0,7.0,6.0,139.0,30.0,8.0,111.0,253.0,316,48.0,24.0,13.0,57,19.0,234.0,194.0,1.206,0.26,0.357,0.405,0.762,89.0,0.346,0.384,0.005,0.226,0.099,0.127,0.439
2023,2022-23,Irvine Valley,irvinevalley,1280,1080,170.0,280.0,50.0,1.0,18.0,143.0,30.0,13.0,107.0,184.0,386,59.0,24.0,10.0,69,25.0,316.0,307.0,1.029,0.259,0.348,0.421,0.769,90.0,0.295,0.355,0.014,0.144,0.084,0.06,0.582
2023,2022-23,LA Harbor,laharbor,1330,1119,160.0,277.0,43.0,5.0,12.0,132.0,68.0,20.0,145.0,295.0,366,35.0,23.0,8.0,60,15.0,297.0,248.0,1.198,0.248,0.344,0.381,0.725,85.0,0.323,0.333,0.009,0.222,0.109,0.113,0.492
2023,2022-23,LA Mission,lamission,1160,998,148.0,254.0,43.0,4.0,12.0,128.0,42.0,12.0,103.0,244.0,341,42.0,11.0,6.0,59,13.0,252.0,235.0,1.072,0.255,0.344,0.401,0.745,87.0,0.324,0.351,0.01,0.21,0.089,0.121,0.422
2023,2022-23,LA Pierce,lapierce,1186,1000,185.0,270.0,62.0,11.0,11.0,158.0,40.0,12.0,129.0,245.0,387,40.0,7.0,10.0,84,10.0,225.0,249.0,0.904,0.27,0.37,0.471,0.841,98.0,0.344,0.407,0.009,0.207,0.109,0.098,0.527
2023,2022-23,LA Valley,lavalley,1288,1042,191.0,273.0,63.0,8.0,8.0,165.0,50.0,14.0,156.0,214.0,376,50.0,20.0,20.0,79,13.0,254.0,298.0,0.852,0.262,0.372,0.437,0.809,95.0,0.315,0.389,0.006,0.166,0.121,0.045,0.729
2023,2022-23,Laney,laney,1263,1040,196.0,292.0,50.0,11.0,7.0,164.0,56.0,13.0,137.0,219.0,385,53.0,21.0,12.0,68,19.0,290.0,233.0,1.245,0.281,0.382,0.436,0.818,96.0,0.345,0.398,0.006,0.173,0.108,0.065,0.626
2023,2022-23,Lassen,lassen,1028,824,157.0,217.0,43.0,3.0,4.0,134.0,51.0,21.0,106.0,130.0,278,48.0,40.0,10.0,50,9.0,265.0,220.0,1.205,0.263,0.361,0.398,0.759,89.0,0.304,0.417,0.004,0.126,0.103,0.023,0.815
2023,2022-23,Long Beach,longbeach,1285,1109,198.0,312.0,58.0,15.0,20.0,172.0,36.0,13.0,108.0,208.0,460,41.0,10.0,17.0,93,16.0,272.0,305.0,0.892,0.281,0.359,0.499,0.858,100.0,0.325,0.404,0.016,0.162,0.084,0.078,0.519
2023,2022-23,Los Medanos,losmedanos,1119,938,219.0,263.0,59.0,7.0,26.0,190.0,95.0,23.0,124.0,177.0,414,45.0,0.0,12.0,92,12.0,182.0,293.0,0.621,0.28,0.386,0.539,0.925,108.0,0.317,0.475,0.023,0.158,0.111,0.047,0.701
2023,2022-23,Marin,marin,1284,1046,254.0,299.0,75.0,17.0,26.0,221.0,55.0,13.0,175.0,260.0,486,45.0,8.0,10.0,118,14.0,186.0,283.0,0.657,0.286,0.404,0.577,0.981,115.0,0.355,0.462,0.02,0.202,0.136,0.066,0.673
2023,2022-23,Mendocino,mendocino,998,829,136.0,213.0,34.0,4.0,3.0,113.0,55.0,5.0,117.0,175.0,264,29.0,15.0,8.0,41,8.0,196.0,224.0,0.875,0.257,0.36,0.368,0.728,85.0,0.319,0.374,0.003,0.175,0.117,0.058,0.669
2023,2022-23,Merced,merced,1307,1067,247.0,307.0,47.0,8.0,10.0,204.0,36.0,4.0,151.0,241.0,400,46.0,27.0,16.0,65,5.0,270.0,231.0,1.169,0.288,0.386,0.436,0.822,96.0,0.357,0.48,0.008,0.184,0.116,0.068,0.627
2023,2022-23,Mission,mission,1413,1158,315.0,398.0,95.0,15.0,34.0,287.0,71.0,11.0,171.0,182.0,625,52.0,13.0,19.0,144,21.0,277.0,300.0,0.923,0.344,0.439,0.664,1.103,129.0,0.379,0.479,0.024,0.129,0.121,0.008,0.94
2023,2022-23,Modesto,modesto,1106,938,185.0,262.0,55.0,8.0,9.0,162.0,48.0,4.0,116.0,199.0,360,29.0,9.0,14.0,72,16.0,249.0,217.0,1.147,0.279,0.368,0.461,0.829,97.0,0.34,0.442,0.008,0.18,0.105,0.075,0.583
2023,2022-23,Monterey Peninsula,montereypeninsula,1302,1049,235.0,306.0,53.0,7.0,25.0,210.0,60.0,15.0,168.0,258.0,448,55.0,17.0,13.0,85,7.0,249.0,234.0,1.064,0.292,0.406,0.508,0.914,107.0,0.361,0.417,0.019,0.198,0.129,0.069,0.651
2023,2022-23,Moorpark,moorpark,1270,1073,167.0,268.0,52.0,5.0,8.0,147.0,18.0,5.0,127.0,238.0,354,47.0,17.0,6.0,65,29.0,283.0,277.0,1.022,0.25,0.348,0.39,0.738,86.0,0.312,0.366,0.006,0.187,0.1,0.087,0.534
2023,2022-23,Mt. San Antonio,mtsanantonio,1223,1019,182.0,245.0,41.0,10.0,7.0,165.0,42.0,14.0,117.0,182.0,327,59.0,13.0,15.0,58,23.0,303.0,269.0,1.126,0.24,0.344,0.378,0.722,84.0,0.282,0.423,0.006,0.149,0.096,0.053,0.643
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1194,992,268.0,339.0,61.0,17.0,21.0,239.0,97.0,17.0,136.0,151.0,497,34.0,3.0,29.0,99,13.0,164.0,326.0,0.503,0.342,0.426,0.601,1.027,120.0,0.375,0.506,0.018,0.126,0.114,0.012,0.901
2023,2022-23,Napa Valley,napavalley,1010,840,155.0,204.0,51.0,7.0,12.0,131.0,17.0,10.0,126.0,198.0,305,28.0,4.0,12.0,70,9.0,158.0,219.0,0.721,0.243,0.354,0.446,0.8,94.0,0.299,0.413,0.012,0.196,0.125,0.071,0.636
2023,2022-23,Ohlone,ohlone,1353,1059,327.0,347.0,69.0,10.0,43.0,301.0,121.0,9.0,168.0,164.0,565,89.0,11.0,26.0,122,14.0,217.0,328.0,0.662,0.328,0.446,0.649,1.095,128.0,0.346,0.506,0.032,0.121,0.124,-0.003,1.024
2023,2022-23,Orange Coast,orangecoast,1281,1098,229.0,324.0,71.0,10.0,23.0,193.0,48.0,10.0,140.0,245.0,484,25.0,6.0,12.0,104,24.0,240.0,270.0,0.889,0.295,0.382,0.536,0.918,107.0,0.357,0.442,0.018,0.191,0.109,0.082,0.571
2023,2022-23,Oxnard,oxnard,1167,968,156.0,253.0,46.0,13.0,2.0,137.0,39.0,13.0,121.0,287.0,331,42.0,22.0,14.0,61,21.0,256.0,185.0,1.384,0.261,0.356,0.405,0.761,89.0,0.362,0.372,0.002,0.246,0.104,0.142,0.422
2023,2022-23,Palomar,palomar,1298,1061,324.0,389.0,76.0,15.0,23.0,279.0,53.0,14.0,135.0,173.0,564,63.0,14.0,25.0,114,14.0,254.0,242.0,1.05,0.367,0.452,0.639,1.091,128.0,0.411,0.534,0.018,0.133,0.104,0.029,0.78
2023,2022-23,Pasadena City,pasadenacity,1309,1028,226.0,302.0,61.0,10.0,18.0,198.0,19.0,6.0,190.0,215.0,437,46.0,22.0,23.0,89,23.0,284.0,254.0,1.118,0.294,0.411,0.512,0.923,108.0,0.347,0.4,0.014,0.164,0.145,0.019,0.884
2023,2022-23,Porterville,porterville,1266,1064,161.0,286.0,46.0,4.0,3.0,139.0,21.0,8.0,135.0,227.0,349,45.0,10.0,12.0,53,21.0,272.0,262.0,1.038,0.269,0.368,0.378,0.746,87.0,0.335,0.341,0.002,0.179,0.107,0.072,0.595
2023,2022-23,Redwoods,redwoods,800,661,115.0,189.0,33.0,2.0,5.0,88.0,23.0,6.0,105.0,174.0,241,11.0,16.0,7.0,40,15.0,150.0,153.0,0.98,0.286,0.381,0.425,0.806,94.0,0.376,0.367,0.006,0.218,0.131,0.087,0.603
2023,2022-23,Reedley,reedley,1335,1105,272.0,351.0,72.0,8.0,17.0,230.0,22.0,5.0,145.0,217.0,490,43.0,21.0,21.0,97,11.0,249.0,252.0,0.988,0.318,0.404,0.531,0.935,109.0,0.374,0.489,0.013,0.163,0.109,0.054,0.668
2023,2022-23,Rio Hondo,riohondo,1194,983,145.0,257.0,45.0,8.0,10.0,130.0,21.0,7.0,111.0,160.0,348,50.0,41.0,9.0,63,24.0,336.0,242.0,1.388,0.261,0.35,0.418,0.768,90.0,0.3,0.331,0.008,0.134,0.093,0.041,0.694
2023,2022-23,Riverside,riverside,1284,1052,253.0,325.0,63.0,18.0,11.0,221.0,57.0,5.0,139.0,188.0,457,51.0,21.0,21.0,92,23.0,274.0,265.0,1.034,0.309,0.401,0.522,0.923,108.0,0.359,0.48,0.009,0.146,0.108,0.038,0.739
2023,2022-23,Sacramento City,sacramentocity,1306,1082,215.0,269.0,65.0,9.0,12.0,185.0,27.0,15.0,141.0,258.0,388,63.0,10.0,10.0,86,19.0,212.0,313.0,0.677,0.249,0.362,0.438,0.8,94.0,0.313,0.44,0.009,0.198,0.108,0.09,0.547
2023,2022-23,Saddleback,saddleback,1284,1079,241.0,359.0,67.0,11.0,14.0,217.0,26.0,7.0,136.0,168.0,490,27.0,22.0,20.0,92,21.0,258.0,304.0,0.849,0.333,0.407,0.539,0.946,111.0,0.376,0.447,0.011,0.131,0.106,0.025,0.81
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1166,985,152.0,263.0,65.0,9.0,9.0,136.0,34.0,18.0,117.0,227.0,373,44.0,5.0,15.0,83,21.0,242.0,246.0,0.984,0.267,0.364,0.463,0.827,97.0,0.332,0.345,0.008,0.195,0.1,0.095,0.515
2023,2022-23,San Diego City,sandiegocity,1194,970,189.0,264.0,55.0,7.0,19.0,163.0,37.0,14.0,128.0,188.0,390,66.0,18.0,12.0,81,16.0,229.0,286.0,0.801,0.272,0.384,0.486,0.87,102.0,0.316,0.387,0.016,0.157,0.107,0.05,0.681
2023,2022-23,San Diego Mesa,sandiegomesa,1053,863,128.0,233.0,68.0,7.0,11.0,119.0,17.0,7.0,109.0,211.0,348,40.0,24.0,17.0,86,22.0,217.0,224.0,0.969,0.27,0.363,0.503,0.866,101.0,0.337,0.315,0.01,0.2,0.104,0.096,0.517
2023,2022-23,San Francisco,sanfrancisco,977,826,121.0,191.0,33.0,6.0,8.0,94.0,53.0,11.0,109.0,223.0,260,25.0,12.0,5.0,47,8.0,224.0,190.0,1.179,0.231,0.333,0.372,0.705,82.0,0.305,0.356,0.008,0.228,0.112,0.116,0.489
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1331,1059,332.0,355.0,81.0,17.0,36.0,311.0,42.0,13.0,195.0,162.0,578,41.0,6.0,30.0,134,14.0,190.0,320.0,0.594,0.335,0.444,0.672,1.116,131.0,0.358,0.533,0.027,0.122,0.147,-0.025,1.204
2023,2022-23,San Mateo,sanmateo,1278,1035,249.0,290.0,76.0,13.0,14.0,218.0,57.0,7.0,155.0,180.0,434,52.0,22.0,14.0,103,7.0,238.0,307.0,0.775,0.28,0.389,0.519,0.908,106.0,0.323,0.487,0.011,0.141,0.121,0.02,0.861
2023,2022-23,Santa Ana,santaana,1353,1118,277.0,353.0,68.0,6.0,28.0,234.0,43.0,10.0,152.0,192.0,517,56.0,10.0,17.0,102,21.0,243.0,302.0,0.805,0.316,0.415,0.554,0.969,113.0,0.355,0.467,0.021,0.142,0.112,0.03,0.792
2023,2022-23,Santa Barbara,santabarbara,1237,981,197.0,256.0,58.0,5.0,12.0,172.0,80.0,12.0,172.0,241.0,360,56.0,14.0,14.0,75,13.0,193.0,282.0,0.684,0.261,0.391,0.443,0.834,98.0,0.329,0.392,0.01,0.195,0.139,0.056,0.714
2023,2022-23,Santa Rosa,santarosa,1220,1015,224.0,304.0,63.0,8.0,31.0,205.0,25.0,3.0,139.0,184.0,476,56.0,5.0,5.0,102,26.0,223.0,282.0,0.791,0.3,0.409,0.569,0.978,114.0,0.339,0.412,0.025,0.151,0.114,0.037,0.755
2023,2022-23,Sequoias,sequoias,1257,1064,190.0,296.0,59.0,5.0,11.0,162.0,18.0,10.0,133.0,222.0,398,42.0,11.0,7.0,75,18.0,261.0,239.0,1.092,0.278,0.375,0.445,0.82,96.0,0.34,0.389,0.009,0.177,0.106,0.071,0.599
2023,2022-23,Shasta,shasta,1313,1106,271.0,333.0,63.0,11.0,36.0,245.0,59.0,10.0,132.0,213.0,526,48.0,11.0,16.0,110,15.0,256.0,295.0,0.868,0.301,0.391,0.575,0.966,113.0,0.34,0.493,0.027,0.162,0.101,0.061,0.62
2023,2022-23,Sierra,sierra,1306,1058,264.0,311.0,64.0,13.0,20.0,215.0,59.0,7.0,176.0,201.0,461,41.0,16.0,15.0,97,16.0,231.0,285.0,0.811,0.294,0.404,0.527,0.931,109.0,0.342,0.48,0.015,0.154,0.135,0.019,0.876
2023,2022-23,Siskiyous,siskiyous,949,795,117.0,165.0,39.0,8.0,13.0,96.0,21.0,8.0,110.0,214.0,259,26.0,13.0,5.0,60,9.0,184.0,163.0,1.129,0.208,0.317,0.401,0.718,84.0,0.265,0.361,0.014,0.226,0.116,0.11,0.514
2023,2022-23,Skyline,skyline,1248,1021,249.0,314.0,67.0,14.0,28.0,229.0,53.0,14.0,149.0,210.0,493,39.0,22.0,17.0,109,14.0,226.0,241.0,0.938,0.308,0.402,0.59,0.992,116.0,0.358,0.466,0.022,0.168,0.119,0.049,0.71
2023,2022-23,Solano,solano,1136,945,186.0,257.0,57.0,9.0,8.0,149.0,56.0,9.0,107.0,196.0,356,43.0,27.0,14.0,74,8.0,237.0,261.0,0.908,0.272,0.358,0.455,0.813,95.0,0.33,0.446,0.007,0.173,0.094,0.079,0.546
2023,2022-23,Southwestern,southwestern,1215,1010,191.0,296.0,50.0,8.0,8.0,169.0,19.0,3.0,137.0,215.0,386,50.0,10.0,8.0,66,22.0,242.0,245.0,0.988,0.293,0.398,0.448,0.846,99.0,0.362,0.385,0.007,0.177,0.113,0.064,0.637
2023,2022-23,Taft,taft,1261,1043,177.0,269.0,45.0,7.0,15.0,154.0,61.0,18.0,143.0,236.0,373,44.0,19.0,12.0,67,19.0,255.0,260.0,0.981,0.258,0.362,0.422,0.784,92.0,0.316,0.367,0.012,0.187,0.113,0.074,0.606
2023,2022-23,Ventura,ventura,1265,1071,189.0,291.0,53.0,10.0,15.0,166.0,50.0,9.0,125.0,255.0,409,48.0,4.0,17.0,78,23.0,239.0,263.0,0.909,0.272,0.367,0.455,0.822,96.0,0.337,0.388,0.012,0.202,0.099,0.103,0.49
2023,2022-23,Victor Valley,victorvalley,1021,890,111.0,183.0,25.0,4.0,3.0,91.0,23.0,8.0,82.0,223.0,225,30.0,10.0,9.0,32,19.0,254.0,192.0,1.323,0.206,0.289,0.289,0.578,68.0,0.267,0.37,0.003,0.218,0.08,0.138,0.368
2023,2022-23,West Hills Coalinga,westhillscoalinga,1135,950,174.0,270.0,42.0,7.0,6.0,156.0,65.0,17.0,107.0,228.0,344,53.0,9.0,16.0,55,5.0,234.0,200.0,1.17,0.284,0.379,0.42,0.799,93.0,0.361,0.396,0.005,0.201,0.094,0.107,0.469
2023,2022-23,West LA,westla,1144,985,127.0,216.0,42.0,4.0,8.0,106.0,19.0,12.0,104.0,308.0,290,38.0,7.0,10.0,54,21.0,257.0,196.0,1.311,0.219,0.313,0.349,0.662,77.0,0.306,0.34,0.007,0.269,0.091,0.178,0.338
2023,2022-23,West Valley,westvalley,1243,1032,159.0,254.0,43.0,12.0,5.0,142.0,56.0,16.0,143.0,193.0,336,42.0,17.0,9.0,60,15.0,280.0,269.0,1.041,0.246,0.353,0.384,0.737,86.0,0.295,0.355,0.004,0.155,0.115,0.04,0.741
2023,2022-23,Yuba,yuba,1127,971,109.0,230.0,41.0,1.0,6.0,89.0,50.0,17.0,103.0,254.0,291,36.0,10.0,7.0,48,13.0,233.0,235.0,0.991,0.237,0.327,0.349,0.676,79.0,0.312,0.284,0.005,0.225,0.091,0.134,0.406
